date;time;x;y;fx;fy
28/12/2022;11:30:04.747;61;86;-135;-139
28/12/2022;11:30:04.810;59;84;-135;-172
28/12/2022;11:30:04.872;57;82;-135;-172
28/12/2022;11:30:04.935;55;79;-135;-172
28/12/2022;11:30:04.997;51;74;-155;-172
28/12/2022;11:30:05.060;49;72;-155;-172
28/12/2022;11:30:05.122;47;69;-155;-181
28/12/2022;11:30:05.185;45;67;-155;-181
28/12/2022;11:30:05.247;40;61;-167;-181
28/12/2022;11:30:05.310;38;59;-167;-181
28/12/2022;11:30:05.372;35;56;-167;-181
28/12/2022;11:30:05.435;30;51;-167;-186
28/12/2022;11:30:05.498;28;49;-167;-186
28/12/2022;11:30:05.560;25;46;-153;-186
28/12/2022;11:30:05.623;23;44;-153;-186
28/12/2022;11:30:05.685;21;41;-153;-186
28/12/2022;11:30:05.748;17;35;-153;-236
28/12/2022;11:30:05.810;15;31;-153;-236
28/12/2022;11:30:05.873;13;28;-140;-236
28/12/2022;11:30:05.935;11;24;-140;-236
28/12/2022;11:30:05.998;7;17;-140;-218
28/12/2022;11:30:06.060;5;13;-140;-218
28/12/2022;11:30:06.123;3;10;-140;-218
28/12/2022;11:30:06.201;0;4;-145;-218
28/12/2022;11:30:06.248;-2;0;-145;-218
28/12/2022;11:30:06.310;-4;-2;-145;-218
28/12/2022;11:30:06.373;-6;-5;-145;-164
28/12/2022;11:30:06.435;-8;-7;-145;-164
28/12/2022;11:30:06.498;-12;-12;-149;-164
28/12/2022;11:30:06.560;-14;-15;-149;-164
28/12/2022;11:30:06.623;-16;-17;-149;-164
28/12/2022;11:30:06.685;-18;-21;-149;-233
28/12/2022;11:30:06.748;-22;-28;-149;-233
28/12/2022;11:30:06.810;-24;-31;-130;-233
28/12/2022;11:30:06.873;-25;-35;-130;-233
28/12/2022;11:30:06.935;-27;-38;-130;-233
28/12/2022;11:30:06.998;-30;-45;-130;-218
28/12/2022;11:30:07.060;-32;-48;-130;-218
28/12/2022;11:30:07.123;-34;-52;-133;-218
28/12/2022;11:30:07.185;-36;-55;-133;-218
28/12/2022;11:30:07.248;-39;-62;-133;-224
28/12/2022;11:30:07.310;-41;-65;-133;-224
28/12/2022;11:30:07.373;-42;-68;-133;-224
28/12/2022;11:30:07.435;-44;-72;-137;-224
28/12/2022;11:30:07.498;-48;-78;-137;-224
28/12/2022;11:30:07.560;-50;-82;-137;-200
28/12/2022;11:30:07.623;-52;-85;-137;-200
28/12/2022;11:30:07.685;-54;-88;-137;-200
28/12/2022;11:30:07.748;-58;-95;-154;-200
28/12/2022;11:30:07.810;-60;-98;-154;-200
28/12/2022;11:30:07.873;-62;-101;-154;-208
28/12/2022;11:30:07.935;-65;-104;-154;-208
28/12/2022;11:30:07.998;-69;-111;-105;-208
28/12/2022;11:30:08.060;-69;-114;-105;-208
28/12/2022;11:30:08.123;-69;-118;-105;-208
28/12/2022;11:30:08.185;-69;-121;-105;-208
28/12/2022;11:30:08.248;-69;-128;-105;-208
28/12/2022;11:30:08.310;-69;-130;-105;-208
28/12/2022;11:30:08.373;-70;-130;-115;-208
28/12/2022;11:30:08.435;-72;-130;-115;-208
28/12/2022;11:30:08.498;-75;-130;-115;-208
28/12/2022;11:30:08.560;-77;-130;-115;-158
28/12/2022;11:30:08.623;-79;-130;-115;-158
28/12/2022;11:30:08.685;-81;-130;-195;-158
28/12/2022;11:30:08.748;-87;-130;-195;-158
28/12/2022;11:30:08.810;-90;-130;-195;-158
28/12/2022;11:30:08.873;-93;-130;-195;-94
28/12/2022;11:30:08.935;-96;-130;-195;-94
28/12/2022;11:30:08.998;-101;-130;-170;-94
28/12/2022;11:30:09.061;-103;-130;-170;-94
28/12/2022;11:30:09.123;-105;-130;-170;-94
28/12/2022;11:30:09.185;-108;-130;-170;-184
28/12/2022;11:30:09.248;-112;-130;-164;-184
28/12/2022;11:30:09.310;-115;-130;-164;-184
28/12/2022;11:30:09.373;-117;-130;-164;-184
28/12/2022;11:30:09.451;-122;-130;-164;-92
28/12/2022;11:30:09.513;-124;-130;-164;-92
28/12/2022;11:30:09.592;-126;-130;-100;-92
28/12/2022;11:30:09.654;-126;-130;-100;-92
28/12/2022;11:30:09.717;-126;-130;-100;-92
28/12/2022;11:30:09.763;-126;-130;-100;0
28/12/2022;11:30:09.826;-126;-130;-100;0
28/12/2022;11:30:09.888;-126;-130;0;0
28/12/2022;11:30:09.951;-126;-130;0;0
28/12/2022;11:30:10.013;-126;-130;0;0
28/12/2022;11:30:10.060;-126;-130;0;-28
28/12/2022;11:30:10.138;-126;-130;0;-28
28/12/2022;11:30:10.185;-126;-130;0;-28
28/12/2022;11:30:10.248;-126;-130;0;-28
28/12/2022;11:30:10.310;-126;-130;0;-28
28/12/2022;11:30:10.373;-126;-130;55;0
28/12/2022;11:30:10.451;-126;-130;55;0
28/12/2022;11:30:10.514;-126;-130;55;0
28/12/2022;11:30:10.576;-126;-130;55;0
28/12/2022;11:30:10.639;-126;-130;55;0
28/12/2022;11:30:10.701;-123;-130;594;0
28/12/2022;11:30:10.764;-119;-130;594;0
28/12/2022;11:30:10.826;-115;-130;594;0
28/12/2022;11:30:10.889;-112;-130;594;0
28/12/2022;11:30:10.951;-108;-130;594;0
28/12/2022;11:30:10.998;-106;-130;944;0
28/12/2022;11:30:11.060;-110;-130;944;0
28/12/2022;11:30:11.123;-113;-130;944;0
28/12/2022;11:30:11.185;-117;-130;944;0
28/12/2022;11:30:11.248;-124;-130;944;0
28/12/2022;11:30:11.326;-128;-130;1159;58
28/12/2022;11:30:11.389;-133;-130;1159;58
28/12/2022;11:30:11.451;-142;-130;1159;58
28/12/2022;11:30:11.514;-147;-130;1159;58
28/12/2022;11:30:11.576;-152;-130;1159;58
28/12/2022;11:30:11.639;-156;-130;1629;47
28/12/2022;11:30:11.701;-163;-130;1629;47
28/12/2022;11:30:11.764;-167;-130;1629;47
28/12/2022;11:30:11.826;-170;-130;1629;47
28/12/2022;11:30:11.889;-174;-130;1629;47
28/12/2022;11:30:11.967;-181;-130;1168;0
28/12/2022;11:30:12.029;-184;-130;1168;0
28/12/2022;11:30:12.076;-187;-130;1168;0
28/12/2022;11:30:12.154;-194;-130;1168;0
28/12/2022;11:30:12.217;-196;-130;381;-65
28/12/2022;11:30:12.264;-193;-130;381;-65
28/12/2022;11:30:12.342;-189;-130;381;-65
28/12/2022;11:30:12.404;-182;-130;381;-65
28/12/2022;11:30:12.451;-178;-130;381;-65
28/12/2022;11:30:12.529;-175;-130;246;-58
28/12/2022;11:30:12.592;-165;-130;246;-58
28/12/2022;11:30:12.639;-165;-130;246;-58
28/12/2022;11:30:12.701;-161;-130;246;-58
28/12/2022;11:30:12.764;-151;-130;246;-58
28/12/2022;11:30:12.811;-147;-130;246;-58
28/12/2022;11:30:12.873;-144;-130;188;-41
28/12/2022;11:30:12.951;-139;-130;188;-41
28/12/2022;11:30:13.014;-136;-130;188;-41
28/12/2022;11:30:13.076;-133;-130;188;-41
28/12/2022;11:30:13.139;-131;-130;188;-41
28/12/2022;11:30:13.201;-127;-130;147;-41
28/12/2022;11:30:13.279;-125;-130;147;-41
28/12/2022;11:30:13.342;-123;-130;147;-41
28/12/2022;11:30:13.404;-119;-130;147;-41
28/12/2022;11:30:13.467;-118;-130;41;0
28/12/2022;11:30:13.514;-118;-130;41;0
28/12/2022;11:30:13.576;-118;-130;41;0
28/12/2022;11:30:13.623;-118;-130;41;0
28/12/2022;11:30:13.686;-118;-130;41;0
28/12/2022;11:30:13.748;-118;-130;0;0
28/12/2022;11:30:13.811;-118;-130;0;0
28/12/2022;11:30:13.873;-118;-130;0;0
28/12/2022;11:30:13.936;-118;-130;0;0
28/12/2022;11:30:13.998;-118;-130;0;0
28/12/2022;11:30:14.061;-118;-130;66;0
28/12/2022;11:30:14.123;-118;-130;66;0
28/12/2022;11:30:14.186;-118;-130;66;0
28/12/2022;11:30:14.248;-118;-130;66;0
28/12/2022;11:30:14.311;-118;-130;66;0
28/12/2022;11:30:14.373;-118;-130;191;0
28/12/2022;11:30:14.451;-111;-130;191;0
28/12/2022;11:30:14.514;-108;-130;191;0
28/12/2022;11:30:14.576;-105;-130;191;0
28/12/2022;11:30:14.639;-101;-130;191;0
28/12/2022;11:30:14.701;-98;-130;0;34
28/12/2022;11:30:14.764;-98;-130;0;34
28/12/2022;11:30:14.826;-98;-130;0;34
28/12/2022;11:30:14.889;-98;-130;0;34
28/12/2022;11:30:14.951;-98;-130;0;34
28/12/2022;11:30:15.014;-96;-130;204;0
28/12/2022;11:30:15.076;-92;-130;204;0
28/12/2022;11:30:15.154;-86;-130;204;0
28/12/2022;11:30:15.217;-83;-130;204;0
28/12/2022;11:30:15.279;-79;-130;204;0
28/12/2022;11:30:15.342;-79;-130;0;79
28/12/2022;11:30:15.389;-79;-130;0;79
28/12/2022;11:30:15.451;-79;-130;0;79
28/12/2022;11:30:15.514;-79;-130;0;79
28/12/2022;11:30:15.576;-79;-130;0;79
28/12/2022;11:30:15.639;-77;-130;338;101
28/12/2022;11:30:15.702;-69;-130;338;101
28/12/2022;11:30:15.764;-66;-130;338;101
28/12/2022;11:30:15.827;-62;-130;338;101
28/12/2022;11:30:15.889;-58;-130;338;101
28/12/2022;11:30:15.967;-54;-123;117;260
28/12/2022;11:30:16.014;-53;-119;117;260
28/12/2022;11:30:16.092;-52;-115;117;260
28/12/2022;11:30:16.155;-49;-106;117;260
28/12/2022;11:30:16.201;-47;-103;719;0
28/12/2022;11:30:16.280;-43;-103;719;0
28/12/2022;11:30:16.342;-39;-103;719;0
28/12/2022;11:30:16.405;-32;-103;719;0
28/12/2022;11:30:16.467;-28;-103;719;0
28/12/2022;11:30:16.514;-25;-103;400;0
28/12/2022;11:30:16.576;-21;-103;400;0
28/12/2022;11:30:16.639;-17;-103;400;0
28/12/2022;11:30:16.702;-10;-103;400;0
28/12/2022;11:30:16.764;-6;-103;400;0
28/12/2022;11:30:16.842;-3;-103;328;0
28/12/2022;11:30:16.905;4;-103;328;0
28/12/2022;11:30:16.967;7;-103;328;0
28/12/2022;11:30:17.014;11;-103;328;0
28/12/2022;11:30:17.076;14;-103;328;0
28/12/2022;11:30:17.139;18;-103;328;0
28/12/2022;11:30:17.202;27;-103;281;-87
28/12/2022;11:30:17.280;32;-103;281;-87
28/12/2022;11:30:17.342;37;-103;281;-87
28/12/2022;11:30:17.389;42;-103;281;-87
28/12/2022;11:30:17.452;51;-105;262;-131
28/12/2022;11:30:17.530;55;-106;262;-131
28/12/2022;11:30:17.592;59;-108;262;-131
28/12/2022;11:30:17.639;63;-110;262;-131
28/12/2022;11:30:17.702;72;-113;262;-131
28/12/2022;11:30:17.780;76;-114;262;-71
28/12/2022;11:30:17.842;80;-114;201;-71
28/12/2022;11:30:17.889;83;-114;201;-71
28/12/2022;11:30:17.952;90;-114;201;-71
28/12/2022;11:30:18.014;93;-114;201;-71
28/12/2022;11:30:18.092;96;-114;201;-108
28/12/2022;11:30:18.155;103;-114;391;-108
28/12/2022;11:30:18.202;103;-114;391;-108
28/12/2022;11:30:18.264;111;-114;391;-108
28/12/2022;11:30:18.327;114;-114;391;-108
28/12/2022;11:30:18.405;121;-118;180;-203
28/12/2022;11:30:18.452;124;-121;180;-203
28/12/2022;11:30:18.530;127;-124;180;-203
28/12/2022;11:30:18.577;130;-127;180;-203
28/12/2022;11:30:18.655;133;-129;180;-203
28/12/2022;11:30:18.733;137;-130;0;-139
28/12/2022;11:30:18.764;137;-130;0;-139
28/12/2022;11:30:18.827;137;-130;0;-139
28/12/2022;11:30:18.889;137;-130;0;-139
28/12/2022;11:30:18.967;137;-130;0;-92
28/12/2022;11:30:19.014;137;-130;0;-92
28/12/2022;11:30:19.077;137;-130;0;-92
28/12/2022;11:30:19.139;137;-130;0;-92
28/12/2022;11:30:19.202;137;-130;0;-92
28/12/2022;11:30:19.280;137;-130;0;-92
28/12/2022;11:30:19.342;137;-130;0;-97
28/12/2022;11:30:19.405;137;-130;0;-97
28/12/2022;11:30:19.467;137;-130;0;-97
28/12/2022;11:30:19.514;137;-130;0;-97
28/12/2022;11:30:19.577;137;-130;0;-97
28/12/2022;11:30:19.639;137;-130;0;-65
28/12/2022;11:30:19.717;137;-130;0;-65
28/12/2022;11:30:19.795;137;-130;0;-65
28/12/2022;11:30:19.827;137;-130;0;-65
28/12/2022;11:30:19.889;137;-130;0;-65
28/12/2022;11:30:19.967;137;-130;0;-40
28/12/2022;11:30:20.030;137;-130;0;-40
28/12/2022;11:30:20.092;137;-130;0;-40
28/12/2022;11:30:20.124;137;-130;0;-40
28/12/2022;11:30:20.202;137;-130;0;-40
28/12/2022;11:30:20.264;137;-130;0;0
28/12/2022;11:30:20.327;137;-130;-29;0
28/12/2022;11:30:20.405;137;-130;-29;0
28/12/2022;11:30:20.468;137;-130;-29;0
28/12/2022;11:30:20.499;137;-130;-29;0
28/12/2022;11:30:20.577;137;-130;-29;0
28/12/2022;11:30:20.639;137;-130;0;0
28/12/2022;11:30:20.702;137;-130;0;0
28/12/2022;11:30:20.780;137;-130;0;0
28/12/2022;11:30:20.842;137;-130;0;0
28/12/2022;11:30:20.905;137;-130;-53;0
28/12/2022;11:30:20.952;137;-130;-53;0
28/12/2022;11:30:21.014;137;-130;-53;0
28/12/2022;11:30:21.077;137;-130;-53;0
28/12/2022;11:30:21.139;137;-130;-53;0
28/12/2022;11:30:21.217;137;-126;-118;194
28/12/2022;11:30:21.296;136;-123;-118;194
28/12/2022;11:30:21.327;134;-119;-118;194
28/12/2022;11:30:21.389;133;-116;-118;194
28/12/2022;11:30:21.467;129;-110;-118;194
28/12/2022;11:30:21.546;128;-108;-118;128
28/12/2022;11:30:21.577;126;-106;-164;128
28/12/2022;11:30:21.655;121;-103;-164;128
28/12/2022;11:30:21.733;118;-101;-164;128
28/12/2022;11:30:21.764;116;-99;-164;128
28/12/2022;11:30:21.842;113;-99;-164;0
28/12/2022;11:30:21.905;107;-99;-263;0
28/12/2022;11:30:21.952;103;-99;-263;0
28/12/2022;11:30:22.030;98;-99;-263;0
28/12/2022;11:30:22.092;94;-99;-263;0
28/12/2022;11:30:22.139;89;-98;-263;146
28/12/2022;11:30:22.218;80;-94;-222;146
28/12/2022;11:30:22.296;77;-92;-222;146
28/12/2022;11:30:22.327;74;-90;-222;146
28/12/2022;11:30:22.405;71;-88;-222;146
28/12/2022;11:30:22.468;64;-82;-222;365
28/12/2022;11:30:22.515;61;-78;-191;365
28/12/2022;11:30:22.593;59;-74;-191;365
28/12/2022;11:30:22.671;54;-64;-191;365
28/12/2022;11:30:22.702;52;-60;-191;342
28/12/2022;11:30:22.780;49;-56;-191;342
28/12/2022;11:30:22.827;47;-51;-195;342
28/12/2022;11:30:22.905;44;-48;-195;342
28/12/2022;11:30:22.968;37;-41;-195;342
28/12/2022;11:30:23.014;34;-37;-195;350
28/12/2022;11:30:23.093;30;-34;-195;350
28/12/2022;11:30:23.140;27;-30;-178;350
28/12/2022;11:30:23.218;23;-21;-178;350
28/12/2022;11:30:23.296;20;-17;-178;350
28/12/2022;11:30:23.327;18;-12;-178;322
28/12/2022;11:30:23.405;13;-3;-174;322
28/12/2022;11:30:23.452;11;0;-174;322
28/12/2022;11:30:23.546;9;5;-174;322
28/12/2022;11:30:23.593;7;9;-174;322
28/12/2022;11:30:23.655;2;17;-174;244
28/12/2022;11:30:23.702;2;17;-174;244
28/12/2022;11:30:23.780;-2;25;-174;244
28/12/2022;11:30:23.858;-4;29;-185;244
28/12/2022;11:30:23.890;-7;33;-185;244
28/12/2022;11:30:23.968;-12;40;-185;201
28/12/2022;11:30:24.015;-15;43;-185;201
28/12/2022;11:30:24.093;-17;46;-185;201
28/12/2022;11:30:24.171;-24;53;-208;201
28/12/2022;11:30:24.218;-27;56;-208;201
28/12/2022;11:30:24.280;-30;58;-208;153
28/12/2022;11:30:24.327;-33;60;-208;153
28/12/2022;11:30:24.405;-40;65;-221;153
28/12/2022;11:30:24.452;-40;65;-221;153
28/12/2022;11:30:24.530;-46;69;-221;153
28/12/2022;11:30:24.608;-53;70;-221;71
28/12/2022;11:30:24.655;-53;70;-221;71
28/12/2022;11:30:24.718;-61;70;-235;71
28/12/2022;11:30:24.765;-65;70;-235;71
28/12/2022;11:30:24.843;-68;70;-235;71
28/12/2022;11:30:24.905;-76;73;-235;178
28/12/2022;11:30:24.952;-79;76;-235;178
28/12/2022;11:30:25.030;-83;78;-199;178
28/12/2022;11:30:25.077;-86;80;-199;178
28/12/2022;11:30:25.155;-93;86;-199;242
28/12/2022;11:30:25.202;-96;89;-199;242
28/12/2022;11:30:25.280;-99;92;-199;242
28/12/2022;11:30:25.327;-102;95;-156;242
28/12/2022;11:30:25.405;-107;103;-156;242
28/12/2022;11:30:25.483;-109;106;-156;224
28/12/2022;11:30:25.530;-111;110;-156;224
28/12/2022;11:30:25.577;-113;113;-156;224
28/12/2022;11:30:25.655;-116;116;-96;224
28/12/2022;11:30:25.702;-116;119;-96;224
28/12/2022;11:30:25.765;-116;126;-96;224
28/12/2022;11:30:25.843;-116;126;-96;0
28/12/2022;11:30:25.890;-116;126;-96;0
28/12/2022;11:30:25.968;-116;126;0;0
28/12/2022;11:30:26.015;-116;126;0;0
28/12/2022;11:30:26.093;-116;126;0;0
28/12/2022;11:30:26.140;-116;126;0;0
28/12/2022;11:30:26.218;-116;126;0;0
28/12/2022;11:30:26.296;-116;126;0;0
28/12/2022;11:30:26.343;-116;126;0;0
28/12/2022;11:30:26.390;-116;126;0;0
28/12/2022;11:30:26.468;-116;126;0;0
28/12/2022;11:30:26.515;-116;126;0;0
28/12/2022;11:30:26.593;-116;126;0;0
28/12/2022;11:30:26.655;-116;126;0;0
28/12/2022;11:30:26.702;-116;126;0;0
28/12/2022;11:30:26.781;-116;126;0;0
28/12/2022;11:30:26.843;-116;126;0;0
28/12/2022;11:30:26.905;-116;126;0;0
28/12/2022;11:30:26.952;-116;126;0;0
28/12/2022;11:30:27.030;-116;126;0;0
28/12/2022;11:30:27.093;-116;126;0;0
28/12/2022;11:30:27.140;-116;126;0;0
28/12/2022;11:30:27.218;-116;126;0;0
28/12/2022;11:30:27.280;-116;126;0;0
28/12/2022;11:30:27.327;-116;126;0;-112
28/12/2022;11:30:27.390;-116;124;0;-112
28/12/2022;11:30:27.468;-116;121;-32;-112
28/12/2022;11:30:27.515;-116;120;-32;-112
28/12/2022;11:30:27.593;-116;118;-32;-112
28/12/2022;11:30:27.671;-116;115;-32;-204
28/12/2022;11:30:27.718;-116;112;-32;-204
28/12/2022;11:30:27.796;-116;109;-44;-204
28/12/2022;11:30:27.843;-116;105;-44;-204
28/12/2022;11:30:27.905;-116;99;-44;-204
28/12/2022;11:30:27.953;-116;96;-44;-204
28/12/2022;11:30:28.030;-116;92;-44;-204
28/12/2022;11:30:28.077;-116;90;-44;-172
28/12/2022;11:30:28.155;-116;87;-44;-172
28/12/2022;11:30:28.202;-116;85;-34;-172
28/12/2022;11:30:28.280;-116;80;-34;-172
28/12/2022;11:30:28.327;-116;77;-34;-172
28/12/2022;11:30:28.405;-116;75;-34;-184
28/12/2022;11:30:28.484;-116;69;-28;-184
28/12/2022;11:30:28.531;-116;67;-28;-184
28/12/2022;11:30:28.609;-116;64;-28;-184
28/12/2022;11:30:28.640;-116;62;-28;-184
28/12/2022;11:30:28.734;-116;57;-28;-180
28/12/2022;11:30:28.765;-116;54;0;-180
28/12/2022;11:30:28.859;-116;52;0;-180
28/12/2022;11:30:28.890;-116;49;0;-180
28/12/2022;11:30:28.968;-116;43;0;-203
28/12/2022;11:30:29.015;-116;40;0;-203
28/12/2022;11:30:29.093;-116;37;0;-203
28/12/2022;11:30:29.140;-116;34;0;-203
28/12/2022;11:30:29.218;-116;27;0;-203
28/12/2022;11:30:29.265;-116;24;0;-210
28/12/2022;11:30:29.343;-116;20;0;-210
28/12/2022;11:30:29.421;-116;14;0;-210
28/12/2022;11:30:29.468;-116;10;0;-210
28/12/2022;11:30:29.546;-116;7;0;-210
28/12/2022;11:30:29.593;-116;4;0;-232
28/12/2022;11:30:29.640;-116;0;0;-232
28/12/2022;11:30:29.734;-116;-5;0;-232
28/12/2022;11:30:29.781;-116;-9;0;-232
28/12/2022;11:30:29.827;-116;-12;0;-232
28/12/2022;11:30:29.921;-116;-19;0;-201
28/12/2022;11:30:29.968;-116;-22;0;-201
28/12/2022;11:30:30.015;-116;-25;0;-201
28/12/2022;11:30:30.109;-116;-32;0;-201
28/12/2022;11:30:30.156;-116;-35;0;-201
28/12/2022;11:30:30.202;-116;-35;0;-201
28/12/2022;11:30:30.296;-116;-42;0;-198
28/12/2022;11:30:30.343;-116;-45;0;-198
28/12/2022;11:30:30.390;-116;-48;0;-198
28/12/2022;11:30:30.468;-116;-55;0;-198
28/12/2022;11:30:30.515;-116;-58;0;-168
28/12/2022;11:30:30.609;-116;-63;0;-168
28/12/2022;11:30:30.656;-116;-65;0;-168
28/12/2022;11:30:30.703;-116;-65;0;-168
28/12/2022;11:30:30.781;-116;-70;0;-168
28/12/2022;11:30:30.828;-116;-73;0;-141
28/12/2022;11:30:30.906;-116;-77;0;-141
28/12/2022;11:30:30.968;-116;-79;0;-141
28/12/2022;11:30:31.046;-116;-81;0;-141
28/12/2022;11:30:31.093;-116;-83;0;-141
28/12/2022;11:30:31.171;-116;-87;0;-147
28/12/2022;11:30:31.218;-116;-89;0;-147
28/12/2022;11:30:31.296;-116;-91;0;-147
28/12/2022;11:30:31.343;-116;-93;0;-147
28/12/2022;11:30:31.390;-116;-95;0;-147
