;;x;y;fx;fy
;;-28;-5;-183;-234
;;-30;-9;-151;-234
;;-32;-12;-151;-234
;;-34;-16;-151;-234
;;-38;-23;-151;-234
;;-40;-27;-151;-234
;;-42;-30;-131;-234
;;-44;-34;-131;-234
;;-47;-41;-131;-234
;;-49;-44;-131;-204
;;-51;-47;-131;-204
;;-52;-51;-152;-204
;;-57;-57;-152;-204
;;-59;-60;-152;-204
;;-61;-64;-152;-201
;;-63;-67;-152;-201
;;-67;-74;-171;-201
;;-70;-77;-171;-201
;;-72;-80;-171;-201
;;-75;-83;-171;-157
;;-80;-88;-171;-157
;;-82;-90;-143;-157
;;-84;-92;-143;-157
;;-86;-94;-143;-157
;;-90;-98;-143;-166
;;-92;-101;-143;-166
;;-94;-103;-121;-166
;;-95;-106;-121;-166
;;-99;-111;-121;-166
;;-100;-113;-121;-111
;;-104;-116;-117;-111
;;-105;-117;-117;-111
;;-107;-119;-117;-111
;;-108;-120;-117;-111
;;-110;-121;-117;-53
;;-112;-121;-99;-53
;;-112;-121;-99;-53
;;-112;-121;-99;-53
;;-112;-121;-99;-53
;;-112;-121;-99;-36
;;-112;-121;-99;-36
;;-112;-121;-48;-36
;;-112;-121;-48;-36
;;-112;-121;-48;0
;;-112;-121;-48;0
;;-112;-121;-48;0
;;-112;-121;0;0
;;-112;-121;0;0
;;-112;-121;100;0
;;-112;-121;100;0
;;-112;-121;100;0
;;-112;-121;100;0
;;-112;-121;100;0
;;-112;-121;383;0
;;-108;-121;383;0
;;-105;-121;383;0
;;-97;-121;383;0
;;-94;-121;383;0
;;-90;-121;383;31
;;-86;-121;566;31
;;-79;-121;566;31
;;-76;-121;566;31
;;-72;-121;566;31
;;-68;-121;566;31
;;-61;-121;525;74
;;-57;-121;525;74
;;-54;-121;525;74
;;-50;-121;525;74
;;-43;-121;561;72
;;-39;-121;561;72
;;-35;-121;561;72
;;-32;-121;561;72
;;-24;-121;561;72
;;-21;-121;566;72
;;-17;-121;566;72
;;-13;-121;566;72
;;-6;-121;566;72
;;-2;-121;566;72
;;0;-121;548;67
;;8;-121;548;67
;;11;-121;548;67
;;15;-121;548;67
;;18;-121;548;67
;;22;-121;518;47
;;29;-121;518;47
;;33;-121;518;47
;;37;-121;518;47
;;40;-121;518;47
;;48;-121;505;42
;;51;-121;505;42
;;55;-121;505;42
;;59;-121;505;42
;;66;-121;505;42
;;70;-121;408;29
;;73;-121;408;29
;;77;-121;408;29
;;84;-121;408;29
;;88;-121;408;29
;;92;-121;280;0
;;97;-121;280;0
;;106;-121;280;0
;;111;-121;280;0
;;116;-121;280;0
;;118;-121;0;0
;;118;-121;0;0
;;118;-121;0;0
;;118;-121;0;0
;;118;-121;0;57
;;118;-121;0;57
;;118;-121;0;57
;;118;-121;-49;57
;;118;-121;-49;57
;;118;-120;-49;134
;;118;-119;-49;134
;;118;-115;-54;134
;;118;-115;-54;134
;;118;-112;-54;134
;;118;-110;-54;105
;;118;-110;-54;105
;;118;-110;-110;105
;;118;-110;-110;105
;;118;-110;-110;105
;;118;-110;-110;0
;;118;-110;-110;0
;;118;-110;-110;0
;;114;-110;-371;0
;;110;-110;-371;0
;;103;-110;-371;99
;;99;-110;-371;99
;;95;-110;-371;99
;;91;-110;-308;99
;;84;-110;-308;99
;;79;-107;-308;588
;;74;-102;-308;588
;;70;-98;-308;588
;;60;-88;-340;588
;;55;-83;-340;588
;;50;-78;-340;579
;;46;-74;-340;579
;;36;-64;-286;579
;;31;-59;-286;579
;;27;-55;-286;579
;;22;-50;-286;564
;;12;-40;-286;564
;;8;-36;-236;564
;;4;-32;-236;564
;;-1;-25;-236;529
;;-1;-25;-236;529
;;-8;-19;-236;529
;;-12;-15;-202;529
;;-18;-8;-202;529
;;-22;-5;-202;592
;;-25;-1;-202;592
;;-28;1;-202;592
;;-34;9;-176;592
;;-34;9;-176;592
;;-39;18;-176;625
;;-41;23;-176;625
;;-45;32;-176;625
;;-48;36;-154;625
;;-50;41;-154;625
;;-52;45;-154;625
;;-54;50;-154;625
;;-59;59;-154;543
;;-61;63;-135;543
;;-64;70;-135;543
;;-64;70;-135;543
;;-68;77;-135;291
;;-70;80;-135;291
;;-71;84;-131;291
;;-75;91;-131;291
;;-75;91;-131;291
;;-78;98;-131;191
;;-80;101;-131;191
;;-84;106;-128;191
;;-84;106;-128;191
;;-87;112;-128;191
;;-89;113;-128;79
;;-90;113;-128;79
;;-92;113;-128;79
;;-95;113;-130;79
;;-97;113;-130;79
;;-101;113;-130;-41
;;-102;113;-130;-41
;;-104;113;-106;-41
;;-104;113;-106;-41
;;-104;113;-106;-41
;;-104;113;-106;-41
;;-104;113;-106;0
;;-104;113;-105;0
;;-104;113;-105;0
;;-104;113;-105;0
;;-104;113;-105;0
;;-104;113;-105;0
;;-105;113;-130;-51
;;-105;113;-130;-51
;;-109;113;-130;-51
;;-111;113;-130;-51
;;-112;113;-130;-51
;;-116;113;-148;-58
;;-118;113;-148;-58
;;-120;113;-148;-58
;;-122;113;-148;-58
;;-126;113;-148;-26
;;-127;113;-72;-26
;;-127;113;-72;-26
;;-127;113;-72;-26
;;-127;113;-72;-26
;;-127;113;-72;-31
;;-127;113;-72;-31
;;-127;113;0;-31
;;-127;113;0;-31
;;-127;113;0;-31
;;-127;112;0;-200
;;-127;109;0;-200
;;-127;102;0;-200
;;-127;99;0;-200
;;-127;96;0;-200
;;-127;92;0;-235
;;-127;86;0;-235
;;-127;82;0;-235
;;-127;79;0;-235
;;-127;75;0;-235
;;-127;69;0;-225
;;-127;65;0;-225
;;-127;62;0;-225
;;-127;59;0;-225
;;-127;52;0;-216
;;-127;49;0;-216
;;-127;45;0;-216
;;-127;42;0;-216
;;-127;35;0;-216
;;-127;32;0;-216
;;-127;29;0;-210
;;-127;25;0;-210
;;-127;19;0;-210
;;-127;15;0;-210
;;-127;12;0;-210
;;-127;9;0;-204
;;-127;2;0;-204
;;-127;0;0;-204
;;-127;-3;0;-204
;;-127;-7;0;-204
;;-127;-13;0;-191
;;-127;-15;0;-191
;;-127;-18;0;-191
;;-127;-21;0;-191
;;-127;-26;0;-168
;;-127;-29;0;-168
;;-127;-31;0;-168
;;-127;-36;0;-168
;;-127;-36;0;-168
;;-127;-41;0;-152
;;-127;-43;0;-152
;;-127;-47;0;-152
;;-127;-49;0;-152
;;-127;-51;0;-152
;;-127;-54;0;-144
;;-127;-56;0;-144
;;-127;-60;0;-144
;;-127;-62;0;-144
;;-127;-64;0;-144
;;-127;-66;0;-143
;;-127;-70;0;-143
;;-127;-72;0;-143
;;-127;-74;0;-143
;;-127;-76;0;-143
;;-127;-80;0;-137
;;-127;-82;0;-137
;;-127;-84;0;-137
;;-127;-86;0;-137
;;-127;-90;0;-137
;;-127;-92;0;-135
;;-127;-94;0;-135
;;-127;-96;0;-135
;;-127;-100;0;-135
;;-127;-101;0;-135
;;-127;-103;0;-124
;;-127;-105;0;-124
;;-127;-108;0;-124
;;-127;-110;0;-124
;;-127;-112;0;-124
;;-127;-113;0;-118
;;-127;-116;0;-118
;;-127;-118;0;-118
;;-127;-119;0;-118
;;-127;-121;0;-118
;;-127;-122;0;-100
;;-127;-122;0;-100
;;-127;-122;0;-100
;;-127;-122;0;-100
;;-127;-122;0;-100
;;-127;-122;0;-41
;;-127;-122;0;-41
;;-127;-122;0;-41
;;-127;-122;0;-41
;;-127;-122;60;-41
;;-127;-122;60;0
;;-127;-122;60;0
;;-127;-122;60;0
;;-127;-122;60;0
;;-123;-122;276;43
;;-118;-122;276;43
;;-109;-122;276;43
;;-104;-122;276;43
;;-100;-122;276;43
;;-92;-122;547;67
;;-88;-122;547;67
;;-85;-122;547;67
;;-81;-122;547;67
;;-78;-122;547;67
;;-74;-122;421;80
;;-67;-122;421;80
;;-63;-122;421;80
;;-59;-122;421;80
;;-52;-122;432;70
;;-48;-122;432;70
;;-45;-122;432;70
;;-37;-122;432;70
;;-34;-122;432;70
;;-30;-122;433;55
;;-26;-122;433;55
;;-19;-122;433;55
;;-16;-122;433;55
;;-12;-122;433;55
;;-8;-122;421;45
;;-1;-122;421;45
;;2;-122;421;45
;;5;-122;421;45
;;9;-122;421;45
;;16;-122;365;32
;;20;-122;365;32
;;24;-122;365;32
;;27;-122;365;32
;;31;-122;365;32
;;34;-122;365;32
;;42;-122;312;0
;;45;-122;312;0
;;53;-122;312;0
;;53;-122;312;0
;;61;-122;252;0
;;65;-122;252;0
;;75;-122;252;0
;;75;-122;252;0
;;84;-122;252;0
;;87;-122;131;0
;;89;-122;131;0
;;92;-122;131;0
;;94;-122;131;0
;;96;-122;131;0
;;97;-122;0;0
;;97;-122;0;0
;;97;-122;0;0
;;97;-122;0;0
;;97;-122;0;0
;;97;-122;50;0
;;97;-122;50;0
;;97;-122;50;0
;;97;-122;50;0
;;97;-122;287;0
;;101;-122;287;0
;;104;-122;287;0
;;112;-122;287;0
;;112;-122;287;0
;;119;-122;180;0
;;122;-122;180;0
;;127;-122;180;0
;;129;-122;180;0
;;132;-122;180;0
;;134;-122;180;0
;;134;-122;0;0
;;134;-122;0;0
;;134;-122;0;0
;;134;-122;0;0
;;134;-122;-57;0
;;134;-122;-57;110
;;134;-122;-57;110
;;134;-122;-57;110
;;134;-122;-78;110
;;134;-120;-78;192
;;134;-117;-78;192
;;134;-114;-78;192
;;134;-111;-78;192
;;133;-105;-146;192
;;131;-102;-146;194
;;127;-96;-146;194
;;127;-96;-146;194
;;125;-92;-146;194
;;121;-86;-360;194
;;117;-84;-360;0
;;110;-84;-360;0
;;110;-84;-360;0
;;102;-84;-360;0
;;98;-84;-283;0
;;91;-82;-283;141
;;87;-80;-283;141
;;84;-78;-283;141
;;80;-77;-283;141
;;77;-75;-206;141
;;70;-69;-206;427
;;67;-66;-206;427
;;63;-62;-206;427
;;57;-55;-206;427
;;53;-52;-234;427
;;50;-48;-234;379
;;47;-45;-234;379
;;43;-42;-234;379
;;37;-35;-234;379
;;33;-31;-267;379
;;29;-27;-267;251
;;20;-18;-267;251
;;16;-14;-267;251
;;11;-9;-267;251
;;2;-1;-247;220
;;0;1;-247;220
;;-4;4;-247;220
;;-8;8;-247;220
;;-11;11;-247;220
;;-17;18;-184;244
;;-20;21;-184;244
;;-22;25;-184;244
;;-27;33;-184;244
;;-30;37;-154;244
;;-32;40;-154;200
;;-34;43;-154;200
;;-37;47;-154;200
;;-39;50;-154;200
;;-43;56;-132;200
;;-45;60;-132;206
;;-46;63;-132;206
;;-50;69;-132;206
;;-52;73;-132;206
;;-53;76;-184;206
;;-56;79;-184;0
;;-59;79;-184;0
;;-65;79;-184;0
;;-68;79;-184;-37
;;-70;79;-184;-37
;;-76;79;-185;-37
;;-79;79;-185;-37
;;-82;79;-185;-37
;;-85;79;-185;-37
;;-88;79;-185;0
;;-92;80;-141;138
;;-94;82;-141;138
;;-96;84;-141;138
;;-100;88;-141;138
;;-102;90;-148;138
;;-104;93;-148;189
;;-106;96;-148;189
;;-110;102;-148;189
;;-112;105;-148;189
;;-114;108;-148;189
;;-117;115;-123;314
;;-119;118;-123;314
;;-121;122;-123;314
;;-122;126;-123;314
;;-125;130;-29;0
;;-125;130;-29;0
;;-125;130;-29;0
;;-125;130;-29;0
;;-125;129;-29;-131
;;-125;126;0;-131
;;-125;124;0;-131
;;-125;122;0;-131
;;-125;120;0;-131
;;-125;119;0;-33
;;-125;119;0;-33
;;-125;119;0;-33
;;-125;119;0;-33
;;-125;119;0;-33
;;-125;119;0;0
;;-125;119;0;0
;;-125;119;0;49
;;-125;119;0;49
;;-118;119;435;49
;;-115;119;435;49
;;-111;119;435;49
;;-107;119;435;46
;;-100;119;582;46
;;-96;119;582;46
;;-93;119;582;46
;;-86;119;582;28
;;-82;119;582;28
;;-78;119;562;28
;;-75;119;562;28
;;-71;119;562;28
;;-64;119;562;0
;;-60;119;562;0
;;-56;119;609;0
;;-53;119;609;0
;;-45;119;609;0
;;-42;119;609;0
;;-38;119;609;0
;;-31;119;632;0
;;-27;119;632;0
;;-23;119;632;0
;;-16;119;632;0
;;-12;119;618;0
;;-9;119;618;0
;;-5;119;618;0
;;1;119;618;0
;;5;119;618;0
;;8;119;606;0
;;12;119;606;0
;;16;119;606;0
;;23;119;606;0
;;27;119;606;0
;;30;119;606;0
;;34;119;546;0
;;41;119;546;0
;;45;119;546;0
;;49;119;546;0
;;52;119;546;0
;;59;119;504;0
;;63;119;504;0
;;67;119;504;0
;;74;119;504;0
;;78;119;423;0
;;81;119;423;0
;;85;119;423;0
;;89;119;423;-39
;;92;119;423;-39
;;96;119;423;-39
;;105;119;263;-39
;;109;119;263;-39
;;114;119;263;-60
;;123;119;263;-60
;;127;119;99;-60
;;127;119;99;-60
;;127;119;99;-64
;;127;119;99;-64
;;127;119;99;-64
;;127;119;32;-64
;;127;119;32;-64
;;127;119;32;-42
;;127;119;32;-42
;;127;119;32;-42
