;time;x;y;fx;fy
;35847;57;-119;412;41
;35910;61;-119;412;41
;35973;68;-119;412;41
;36036;72;-119;412;41
;36099;76;-119;358;32
;36162;83;-119;358;32
;36225;87;-119;358;32
;36288;90;-119;358;32
;36351;94;-119;358;32
;36414;98;-119;228;0
;36477;104;-119;228;0
;36540;107;-119;228;0
;36603;111;-119;228;0
;36666;114;-119;228;0
;36729;119;-119;136;0
;36792;121;-119;136;0
;36855;123;-119;136;0
;36918;125;-119;136;0
;36981;127;-119;136;0
;37044;129;-119;0;0
;37107;129;-119;0;0
;37170;129;-119;0;0
;37233;129;-119;0;0
;37296;129;-119;0;0
;37359;129;-119;0;0
;37422;129;-119;-35;0
;37485;129;-119;-35;0
;37548;129;-119;-35;0
;37611;129;-119;-35;0
;37674;129;-119;-35;0
;37737;129;-119;-73;0
;37800;129;-119;-73;0
;37863;129;-119;-73;0
;37926;129;-119;-73;0
;37989;129;-119;-73;0
;38052;129;-118;-128;182
;38115;127;-115;-128;182
;38178;123;-110;-128;182
;38241;122;-107;-128;182
;38304;120;-105;-128;182
;38367;118;-102;-187;163
;38430;113;-98;-187;163
;38493;110;-95;-187;163
;38556;108;-93;-187;163
;38619;105;-90;-187;163
;38682;102;-88;-308;0
;38745;99;-88;-308;0
;38808;91;-88;-308;0
;38871;87;-88;-308;0
;38934;83;-88;-308;0
;38997;80;-88;-338;29
;39060;72;-88;-338;29
;39123;68;-88;-338;29
;39186;64;-88;-338;29
;39249;57;-88;-338;29
;39312;53;-85;-227;367
;39375;50;-82;-227;367
;39438;46;-78;-227;367
;39501;43;-75;-227;367
;39564;36;-68;-227;367
;39627;33;-64;-228;468
;39690;30;-61;-228;468
;39753;23;-54;-228;468
;39816;19;-51;-228;468
;39879;16;-47;-228;468
;39942;13;-44;-223;496
;40005;9;-40;-223;496
;40068;2;-34;-223;496
;40131;0;-30;-223;496
;40194;-3;-27;-223;496
;40257;-9;-19;-198;578
;40320;-12;-15;-198;578
;40383;-18;-7;-198;578
;40446;-21;-3;-198;578
;40509;-21;-3;-198;578
;40572;-26;4;-172;567
;40635;-29;9;-172;567
;40698;-31;13;-172;567
;40761;-35;22;-172;567
;40824;-38;27;-172;567
;40887;-40;31;-167;567
;40950;-44;40;-167;567
;41013;-47;45;-167;567
;41076;-49;49;-167;567
;41139;-51;54;-167;592
;41202;-54;58;-155;592
;41265;-58;67;-155;592
;41328;-60;72;-155;592
;41391;-63;76;-155;592
;41454;-67;85;-155;500
;41517;-69;89;-136;500
;41580;-71;92;-136;500
;41643;-74;100;-136;500
;41706;-76;103;-136;500
;41769;-78;107;-136;413
;41832;-78;110;-87;413
;41895;-78;114;-87;413
;41958;-78;118;-87;413
;42021;-78;121;-87;413
;42084;-78;128;-87;183
;42147;-78;130;-47;183
;42210;-78;130;-47;183
;42273;-78;130;-47;183
;42336;-78;130;-47;0
;42399;-78;130;-52;0
;42462;-78;130;-52;0
;42525;-78;130;-52;0
;42588;-78;130;-52;0
;42651;-78;130;-52;0
;42714;-78;130;-35;0
;42777;-78;130;-35;0
;42840;-78;130;-35;0
;42903;-78;130;-35;0
;42966;-78;130;-35;32
;43029;-78;130;0;32
;43092;-78;130;0;32
;43155;-78;130;68;32
;43218;-78;130;68;42
;43281;-78;130;68;42
;43344;-78;130;68;42
;43407;-78;130;68;42
;43470;-75;130;288;42
;43533;-71;130;288;42
;43596;-68;130;288;0
;43659;-64;130;288;0
;43722;-57;130;288;0
;43785;-53;130;347;0
;43848;-46;130;347;0
;43911;-46;130;347;0
;43974;-42;130;347;0
;44037;-35;130;347;0
;44100;-31;130;318;0
;44163;-27;130;318;0
;44226;-24;130;318;0
;44289;-16;130;318;0
;44352;-13;130;318;0
;44415;-5;130;353;0
;44478;-2;130;353;0
;44541;1;130;353;0
;44604;5;130;353;0
;44667;12;130;338;0
;44730;16;130;338;0
;44793;19;130;338;0
;44856;23;130;338;0
;44919;27;130;338;0
;44982;34;130;270;0
;45045;39;130;270;-40
;45108;44;130;270;-40
;45171;48;130;270;-40
;45234;53;130;270;-40
;45297;62;130;115;-40
;45360;64;130;115;-75
;45423;65;130;115;-75
;45486;68;130;115;-75
;45549;70;130;115;-75
;45612;71;130;85;-75
;45675;72;130;85;-69
;45738;72;130;85;-69
;45801;72;130;85;-69
;45864;72;130;85;-69
;45927;72;130;85;-69
;45990;80;130;265;-69
;46053;84;130;265;0
;46116;89;130;265;0
;46179;94;130;265;0
;46242;102;130;343;0
;46305;106;130;343;0
;46368;110;130;343;-79
;46431;113;130;343;-79
;46494;121;130;343;-79
;46557;123;130;38;-79
;46620;123;130;38;-79
;46683;123;129;38;-113
;46746;123;127;38;-113
;46809;123;124;38;-113
;46872;123;121;0;-113
;46935;123;120;0;-49
;46998;123;120;0;-49
;47061;123;120;0;-49
;47124;123;120;0;-49
;47187;123;120;0;-49
;47250;123;120;0;-32
;47313;123;120;0;-32
;47376;123;120;0;-32
;47439;123;120;0;-32
;47502;123;120;0;-41
;47565;123;120;0;-41
;47628;123;120;0;-41
;47691;123;120;0;-41
;47754;123;120;0;-41
;47817;123;120;0;-41
;47880;123;120;0;-31
;47943;123;120;0;-31
;48006;123;120;0;-31
;48069;123;120;0;-31
;48132;123;120;0;-31
;48195;123;120;0;-63
;48258;123;120;0;-63
;48321;123;120;0;-63
;48384;123;120;0;-63
