;;x;y;fx;fy
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;0;0
;;122;-114;-54;0
;;122;-114;-54;0
;;122;-114;-54;0
;;122;-114;-54;0
;;122;-114;-54;0
;;120;-114;-238;82
;;116;-114;-238;82
;;109;-114;-238;82
;;105;-114;-238;82
;;101;-114;-238;82
;;94;-110;-331;202
;;91;-106;-331;202
;;87;-103;-331;202
;;84;-100;-331;202
;;76;-93;-318;448
;;71;-88;-318;448
;;67;-83;-318;448
;;62;-79;-318;448
;;57;-74;-318;448
;;48;-64;-312;429
;;43;-59;-312;429
;;38;-55;-312;429
;;29;-45;-312;429
;;24;-40;-312;429
;;19;-36;-271;430
;;15;-32;-271;430
;;8;-25;-271;430
;;5;-22;-271;430
;;2;-18;-271;430
;;-1;-15;-271;430
;;-8;-8;-232;499
;;-11;-4;-232;499
;;-15;-1;-232;499
;;-18;2;-232;499
;;-25;9;-204;557
;;-28;12;-204;557
;;-32;16;-204;557
;;-35;19;-204;557
;;-38;23;-204;557
;;-44;30;-172;594
;;-46;35;-172;594
;;-49;39;-172;594
;;-51;44;-172;594
;;-56;53;-172;594
;;-58;57;-172;607
;;-60;62;-161;607
;;-62;66;-161;607
;;-67;75;-161;607
;;-69;79;-161;607
;;-71;84;-161;405
;;-74;88;-146;405
;;-78;96;-146;405
;;-80;100;-146;405
;;-82;104;-146;405
;;-83;108;-146;266
;;-87;117;-138;266
;;-89;122;-138;266
;;-91;127;-138;266
;;-95;130;-138;0
;;-97;130;-102;-26
;;-97;130;-102;-26
;;-97;130;-102;-26
;;-97;130;-102;-26
;;-97;130;-102;-26
;;-97;130;-102;-26
;;-97;130;-57;-46
;;-97;130;-57;-46
;;-97;130;-57;-46
;;-97;130;-57;-46
;;-97;130;-57;-46
;;-97;130;0;-82
;;-97;130;0;-82
;;-97;130;0;-82
;;-97;130;0;-82
;;-97;130;0;-63
;;-97;130;0;-63
;;-97;130;0;-63
;;-97;130;0;-63
;;-97;130;0;-63
;;-97;130;0;-40
;;-97;130;0;-40
;;-97;130;0;-40
;;-97;130;0;-40
;;-97;130;0;-40
;;-97;130;0;-31
;;-97;130;0;-31
;;-97;130;0;-31
;;-97;130;0;-31
;;-97;130;0;-31
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;0;0
;;-97;130;29;0
;;-97;130;29;0
;;-97;130;29;0
;;-97;130;29;0
;;-97;130;0;0
;;-97;130;0;-32
;;-97;130;0;-32
;;-97;130;0;-32
;;-97;130;0;-32
;;-97;130;0;-32
;;-97;130;0;-39
;;-97;130;0;-39
;;-97;130;0;-39
;;-97;130;0;-39
;;-97;130;0;-39
;;-97;130;0;-35
;;-97;130;0;-35
;;-97;130;0;-35
;;-97;130;0;-35
;;-97;130;0;-35
;;-97;130;0;-45
;;-97;130;0;-45
;;-97;130;0;-45
;;-97;130;0;-45
;;-97;129;0;-136
;;-97;127;0;-136
;;-97;125;0;-136
;;-97;122;0;-136
;;-97;120;0;-136
;;-97;118;0;-100
;;-97;118;0;-100
;;-97;118;0;-100
;;-97;118;0;-100
;;-97;118;0;-100
;;-97;118;0;-100
;;-97;118;-58;-53
;;-97;118;-58;-53
;;-97;118;-58;-53
;;-97;118;-58;-53
;;-97;118;-58;-53
;;-97;114;-96;-137
;;-97;112;-96;-137
;;-97;110;-96;-137
;;-97;108;-96;-137
;;-98;105;-144;-154
;;-100;102;-144;-154
;;-102;100;-144;-154
;;-106;96;-144;-154
;;-108;94;-144;-154
;;-110;91;-154;-211
;;-113;88;-154;-211
;;-115;85;-154;-211
;;-119;78;-154;-211
;;-121;75;-154;-211
;;-123;72;-76;-193
;;-123;69;-76;-193
;;-123;64;-76;-193
;;-123;61;-76;-193
;;-123;58;-76;-193
;;-123;56;0;-232
;;-123;49;0;-232
;;-123;46;0;-232
;;-123;42;0;-232
;;-123;35;0;-403
;;-123;32;0;-403
;;-123;28;0;-403
;;-123;25;0;-403
;;-123;17;0;-403
;;-123;14;0;-403
;;-123;10;0;-348
;;-123;7;0;-348
;;-123;3;0;-348
;;-123;-3;0;-348
;;-123;-7;0;-348
;;-123;-17;0;-276
;;-123;-17;0;-276
;;-123;-26;0;-276
;;-123;-31;0;-276
;;-123;-36;37;-276
;;-123;-45;37;-243
;;-123;-50;37;-243
;;-123;-55;37;-243
;;-123;-59;37;-243
;;-123;-64;68;-243
;;-123;-70;68;-168
;;-123;-73;68;-168
;;-123;-75;68;-168
;;-123;-80;62;-168
;;-123;-83;62;-137
;;-123;-85;62;-137
;;-123;-87;62;-137
;;-123;-88;62;-137
;;-123;-92;69;-137
;;-123;-94;69;-154
;;-123;-96;69;-154
;;-123;-98;69;-154
;;-123;-103;69;-154
;;-123;-105;99;-154
;;-123;-107;99;-139
;;-123;-109;99;-139
;;-123;-113;99;-139
;;-123;-115;99;-139
;;-123;-118;99;-139
;;-123;-118;99;-139
;;-123;-119;109;-104
;;-123;-119;109;-104
;;-123;-119;109;-104
;;-123;-119;109;-104
;;-123;-119;97;-69
;;-123;-119;97;-69
;;-123;-119;97;-69
;;-123;-119;97;-69
;;-123;-119;97;-69
;;-122;-119;145;-30
;;-120;-119;145;-30
;;-116;-119;145;-30
;;-113;-119;145;-30
;;-111;-119;145;-30
;;-104;-119;271;-26
;;-99;-119;271;-26
;;-94;-119;271;-26
;;-90;-119;271;-26
;;-80;-119;321;0
;;-77;-119;321;0
;;-73;-119;321;0
;;-69;-119;321;0
;;-66;-119;321;0
;;-62;-119;321;0
;;-55;-119;403;0
;;-51;-119;403;0
;;-48;-119;403;0
;;-40;-119;403;0
;;-37;-119;408;0
;;-33;-119;408;0
;;-29;-119;408;0
;;-22;-119;408;0
;;-18;-119;408;0
;;-15;-119;408;0
;;-11;-119;422;34
;;-7;-119;422;34
;;0;-119;422;34
;;2;-119;422;34
;;10;-119;426;39
;;13;-119;426;39
;;17;-119;426;39
;;21;-119;426;39
;;25;-119;426;39
;;28;-119;426;39
;;36;-119;440;40
;;39;-119;440;40
;;43;-119;440;40
;;50;-119;440;40
;;54;-119;412;41
;;57;-119;412;41
;;61;-119;412;41
;;68;-119;412;41
;;72;-119;412;41
;;76;-119;358;32
;;83;-119;358;32
;;87;-119;358;32
;;90;-119;358;32
;;94;-119;358;32
;;98;-119;228;0
;;104;-119;228;0
;;107;-119;228;0
;;111;-119;228;0
;;114;-119;228;0
;;119;-119;136;0
;;121;-119;136;0
;;123;-119;136;0
;;125;-119;136;0
;;127;-119;136;0
;;129;-119;0;0
;;129;-119;0;0
;;129;-119;0;0
;;129;-119;0;0
;;129;-119;0;0
;;129;-119;0;0
;;129;-119;-35;0
;;129;-119;-35;0
;;129;-119;-35;0
;;129;-119;-35;0
;;129;-119;-35;0
;;129;-119;-73;0
;;129;-119;-73;0
;;129;-119;-73;0
;;129;-119;-73;0
;;129;-119;-73;0
;;129;-118;-128;182
;;127;-115;-128;182
;;123;-110;-128;182
;;122;-107;-128;182
;;120;-105;-128;182
;;118;-102;-187;163
;;113;-98;-187;163
;;110;-95;-187;163
;;108;-93;-187;163
;;105;-90;-187;163
;;102;-88;-308;0
;;99;-88;-308;0
;;91;-88;-308;0
;;87;-88;-308;0
;;83;-88;-308;0
;;80;-88;-338;29
;;72;-88;-338;29
;;68;-88;-338;29
;;64;-88;-338;29
;;57;-88;-338;29
;;53;-85;-227;367
;;50;-82;-227;367
;;46;-78;-227;367
;;43;-75;-227;367
;;36;-68;-227;367
;;33;-64;-228;468
;;30;-61;-228;468
;;23;-54;-228;468
;;19;-51;-228;468
;;16;-47;-228;468
;;13;-44;-223;496
;;9;-40;-223;496
;;2;-34;-223;496
;;0;-30;-223;496
;;-3;-27;-223;496
;;-9;-19;-198;578
;;-12;-15;-198;578
;;-18;-7;-198;578
;;-21;-3;-198;578
;;-21;-3;-198;578
;;-26;4;-172;567
;;-29;9;-172;567
;;-31;13;-172;567
;;-35;22;-172;567
;;-38;27;-172;567
;;-40;31;-167;567
;;-44;40;-167;567
;;-47;45;-167;567
;;-49;49;-167;567
;;-51;54;-167;592
;;-54;58;-155;592
;;-58;67;-155;592
;;-60;72;-155;592
;;-63;76;-155;592
;;-67;85;-155;500
;;-69;89;-136;500
;;-71;92;-136;500
;;-74;100;-136;500
;;-76;103;-136;500
;;-78;107;-136;413
;;-78;110;-87;413
;;-78;114;-87;413
;;-78;118;-87;413
;;-78;121;-87;413
;;-78;128;-87;183
;;-78;130;-47;183
;;-78;130;-47;183
;;-78;130;-47;183
;;-78;130;-47;0
;;-78;130;-52;0
;;-78;130;-52;0
;;-78;130;-52;0
;;-78;130;-52;0
;;-78;130;-52;0
;;-78;130;-35;0
;;-78;130;-35;0
;;-78;130;-35;0
;;-78;130;-35;0
;;-78;130;-35;32
;;-78;130;0;32
;;-78;130;0;32
;;-78;130;68;32
;;-78;130;68;42
;;-78;130;68;42
;;-78;130;68;42
;;-78;130;68;42
;;-75;130;288;42
;;-71;130;288;42
;;-68;130;288;0
;;-64;130;288;0
;;-57;130;288;0
;;-53;130;347;0
;;-46;130;347;0
;;-46;130;347;0
;;-42;130;347;0
;;-35;130;347;0
;;-31;130;318;0
;;-27;130;318;0
;;-24;130;318;0
;;-16;130;318;0
;;-13;130;318;0
;;-5;130;353;0
;;-2;130;353;0
;;1;130;353;0
;;5;130;353;0
;;12;130;338;0
;;16;130;338;0
;;19;130;338;0
;;23;130;338;0
;;27;130;338;0
;;34;130;270;0
;;39;130;270;-40
;;44;130;270;-40
;;48;130;270;-40
;;53;130;270;-40
;;62;130;115;-40
;;64;130;115;-75
;;65;130;115;-75
;;68;130;115;-75
;;70;130;115;-75
;;71;130;85;-75
;;72;130;85;-69
;;72;130;85;-69
;;72;130;85;-69
;;72;130;85;-69
;;72;130;85;-69
;;80;130;265;-69
;;84;130;265;0
;;89;130;265;0
;;94;130;265;0
;;102;130;343;0
;;106;130;343;0
;;110;130;343;-79
;;113;130;343;-79
;;121;130;343;-79
;;123;130;38;-79
;;123;130;38;-79
;;123;129;38;-113
;;123;127;38;-113
;;123;124;38;-113
;;123;121;0;-113
;;123;120;0;-49
;;123;120;0;-49
;;123;120;0;-49
;;123;120;0;-49
;;123;120;0;-49
;;123;120;0;-32
;;123;120;0;-32
;;123;120;0;-32
;;123;120;0;-32
;;123;120;0;-41
;;123;120;0;-41
;;123;120;0;-41
;;123;120;0;-41
;;123;120;0;-41
;;123;120;0;-41
;;123;120;0;-31
;;123;120;0;-31
;;123;120;0;-31
;;123;120;0;-31
;;123;120;0;-31
;;123;120;0;-63
;;123;120;0;-63
;;123;120;0;-63
;;123;120;0;-63
