;;x;y;fx;fy
;;-121;-130;0;66
;;-121;-130;0;66
;;-121;-130;0;66
;;-121;-130;0;66
;;-121;-130;29;37
;;-121;-130;29;37
;;-121;-130;29;37
;;-121;-130;29;37
;;-121;-130;29;37
;;-121;-130;98;74
;;-121;-130;98;74
;;-121;-130;98;74
;;-121;-130;98;74
;;-119;-129;402;159
;;-114;-127;402;159
;;-110;-124;402;159
;;-106;-122;402;159
;;-98;-118;402;159
;;-94;-116;502;113
;;-89;-115;502;113
;;-81;-112;502;113
;;-77;-111;502;113
;;-73;-110;502;113
;;-69;-109;502;41
;;-66;-109;430;41
;;-58;-109;430;41
;;-55;-109;430;41
;;-51;-109;430;41
;;-48;-109;430;0
;;-40;-109;342;0
;;-37;-109;342;0
;;-33;-109;342;0
;;-29;-109;342;0
;;-22;-109;422;0
;;-18;-109;422;0
;;-15;-109;422;0
;;-11;-109;422;0
;;-4;-109;422;0
;;0;-109;422;0
;;2;-109;378;0
;;10;-109;378;-45
;;13;-109;378;-45
;;17;-109;378;-45
;;21;-109;378;-45
;;28;-109;369;-46
;;32;-109;369;-46
;;35;-109;369;-46
;;39;-109;369;-46
;;46;-109;302;-46
;;50;-109;302;-70
;;53;-109;302;-70
;;57;-109;302;-70
;;64;-109;302;-70
;;68;-109;271;-70
;;73;-109;271;-74
;;78;-109;271;-74
;;87;-109;271;-74
;;92;-109;271;-74
;;97;-109;261;-74
;;101;-109;261;-81
;;111;-109;261;-81
;;116;-109;261;-81
;;120;-109;261;-81
;;124;-109;0;-201
;;124;-109;0;-201
;;124;-115;0;-201
;;124;-119;0;-201
;;124;-122;0;-201
;;124;-128;-33;-122
;;124;-130;-33;-122
;;124;-130;-33;-122
;;124;-130;-33;-122
;;124;-130;-33;-122
;;124;-130;0;-122
;;124;-130;0;-35
;;124;-130;0;-35
;;124;-130;0;-35
;;124;-130;0;-35
;;124;-130;0;-35
;;124;-130;0;-29
;;124;-130;0;-29
;;124;-130;0;-29
;;124;-130;0;-29
;;124;-130;-36;-29
;;124;-130;-36;0
;;124;-130;-36;0
;;124;-130;-36;0
;;124;-130;-36;0
;;122;-130;-118;97
;;120;-130;-118;97
;;119;-130;-118;97
;;116;-130;-118;97
;;114;-129;-149;196
;;112;-125;-149;196
;;110;-122;-149;196
;;108;-119;-149;196
;;103;-112;-149;196
;;101;-109;-150;251
;;97;-100;-150;251
;;95;-95;-150;251
;;93;-90;-150;251
;;90;-86;-150;251
;;88;-81;-209;127
;;85;-80;-209;127
;;78;-76;-209;127
;;75;-75;-209;127
;;72;-73;-209;127
;;65;-70;-228;115
;;62;-68;-228;115
;;59;-66;-228;115
;;55;-65;-228;115
;;49;-61;-228;115
;;46;-59;-185;200
;;43;-55;-185;200
;;41;-52;-185;200
;;35;-46;-185;200
;;33;-43;-185;200
;;30;-39;-175;273
;;28;-34;-175;273
;;23;-25;-175;273
;;21;-20;-175;273
;;18;-15;-175;273
;;16;-12;-175;169
;;11;-7;-175;169
;;8;-4;-175;169
;;6;-2;-175;169
;;1;2;-173;100
;;1;2;-173;100
;;-3;2;-173;100
;;-5;2;-173;100
;;-8;2;-173;100
;;-12;2;-151;172
;;-14;4;-151;172
;;-16;7;-151;172
;;-20;12;-151;172
;;-22;14;-151;172
;;-24;17;-140;209
;;-26;20;-140;209
;;-28;23;-140;209
;;-32;30;-140;209
;;-34;33;-140;209
;;-36;36;-140;209
;;-38;39;-136;189
;;-40;42;-136;189
;;-44;48;-136;189
;;-46;51;-136;189
;;-50;57;-149;189
;;-52;59;-149;158
;;-54;61;-149;158
;;-56;63;-149;158
;;-58;65;-149;158
;;-62;69;-140;158
;;-64;72;-140;202
;;-66;75;-140;202
;;-70;82;-140;202
;;-70;82;-140;202
;;-74;88;-130;202
;;-76;92;-130;245
;;-77;96;-130;245
;;-81;103;-130;245
;;-83;107;-130;245
;;-84;111;-108;245
;;-84;119;-108;220
;;-84;119;-108;220
;;-84;125;-108;220
;;-84;128;-108;220
;;-84;130;-71;220
;;-84;130;-71;-42
;;-84;130;-71;-42
;;-84;130;-71;-42
;;-84;130;-71;-42
;;-84;130;-73;-42
;;-84;130;-73;-106
;;-84;130;-73;-106
;;-84;130;-73;-106
;;-84;130;-73;-106
;;-84;130;-64;-106
;;-84;130;-64;-93
;;-84;130;-64;-93
;;-84;130;-64;-93
;;-84;130;-64;-93
;;-84;130;-64;-93
;;-84;130;-80;-110
;;-84;130;-80;-110
;;-84;130;-80;-110
;;-84;130;-80;-110
;;-85;128;-116;-163
;;-87;126;-116;-163
;;-88;123;-116;-163
;;-90;121;-116;-163
;;-91;119;-116;-163
;;-95;115;-153;-109
;;-97;115;-153;-109
;;-100;115;-153;-109
;;-102;115;-153;-109
;;-106;115;-153;-109
;;-109;115;-134;-80
;;-110;115;-134;-80
;;-114;115;-134;-80
;;-116;115;-134;-80
;;-117;115;-134;-80
;;-119;115;-104;-92
;;-119;115;-104;-92
;;-119;115;-104;-92
;;-119;115;-104;-92
;;-119;115;-47;-56
;;-119;115;-47;-56
;;-119;115;-47;-56
;;-119;115;-47;-56
;;-119;115;-47;-56
;;-119;115;-47;-56
;;-119;115;0;-44
;;-119;115;0;-44
;;-119;115;0;-44
;;-119;115;0;-44
;;-119;115;0;-44
;;-119;114;0;-124
;;-119;112;0;-124
;;-119;109;0;-124
;;-119;109;0;-124
;;-119;105;0;-124
;;-119;103;0;-176
;;-119;101;0;-176
;;-119;96;0;-176
;;-119;93;0;-176
;;-119;90;0;-176
;;-119;88;0;-182
;;-119;83;0;-182
;;-119;80;0;-182
;;-119;78;0;-182
;;-119;75;0;-182
;;-119;72;0;-187
;;-119;67;0;-187
;;-119;65;0;-187
;;-119;62;0;-187
;;-119;57;0;-195
;;-119;54;0;-195
;;-119;50;0;-195
;;-119;44;0;-195
;;-119;44;0;-195
;;-119;37;0;-185
;;-119;35;0;-185
;;-119;32;0;-185
;;-119;27;0;-185
;;-119;24;0;-185
;;-119;22;0;-185
;;-119;19;0;-191
;;-119;14;0;-191
;;-119;11;0;-191
;;-119;8;0;-191
;;-119;5;0;-191
;;-119;3;0;-192
;;-119;-2;0;-192
;;-119;-5;0;-192
;;-119;-7;0;-192
;;-119;-13;0;-183
;;-119;-15;0;-183
;;-119;-18;0;-183
;;-119;-20;0;-183
;;-119;-26;0;-183
;;-119;-28;0;-168
;;-119;-31;0;-168
;;-119;-36;0;-168
;;-119;-38;0;-168
;;-119;-41;0;-168
;;-119;-43;0;-165
;;-119;-48;0;-165
;;-119;-48;0;-165
;;-119;-53;0;-165
;;-119;-56;0;-165
;;-119;-60;0;-152
;;-119;-62;0;-152
;;-119;-65;0;-152
;;-119;-67;0;-152
;;-119;-69;0;-152
;;-119;-71;0;-138
;;-119;-75;0;-138
;;-119;-77;0;-138
;;-119;-79;0;-138
;;-119;-81;0;-138
;;-119;-84;0;-137
;;-119;-86;0;-137
;;-119;-90;0;-137
;;-119;-90;0;-137
;;-119;-94;0;-137
;;-119;-96;0;-130
;;-119;-99;0;-130
;;-119;-101;0;-130
;;-119;-103;0;-130
;;-119;-105;0;-130
;;-119;-108;0;-119
;;-119;-109;0;-119
;;-119;-111;0;-119
;;-119;-112;0;-119
;;-119;-115;0;-108
;;-119;-115;0;-108
;;-119;-115;0;-108
;;-119;-115;0;-108
;;-119;-115;0;-108
;;-119;-115;0;-101
;;-119;-115;0;-101
;;-119;-115;0;-101
;;-119;-115;0;-101
;;-119;-115;0;-101
;;-119;-115;0;-64
;;-119;-115;0;-64
;;-119;-115;0;-64
;;-119;-115;0;-64
;;-119;-115;0;-64
;;-119;-115;0;-54
;;-119;-115;0;-54
;;-119;-115;0;-54
;;-119;-115;0;-54
;;-119;-115;0;-54
;;-119;-115;0;-54
;;-119;-115;0;-28
;;-119;-115;0;-28
;;-119;-115;0;-28
;;-119;-115;0;-28
;;-119;-115;0;-28
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;0;0
;;-119;-115;73;0
;;-119;-115;73;0
;;-119;-115;73;0
;;-119;-115;73;0
;;-119;-115;73;0
;;-117;-115;129;0
;;-115;-115;129;35
;;-112;-115;129;35
;;-110;-115;129;35
;;-108;-115;316;35
;;-105;-115;316;35
;;-101;-115;316;0
;;-94;-115;316;0
;;-90;-115;316;0
;;-87;-115;316;0
;;-82;-115;261;0
;;-77;-115;261;0
;;-68;-115;261;38
;;-63;-115;261;38
;;-59;-115;261;38
;;-55;-115;227;38
;;-48;-115;227;0
;;-45;-115;227;0
;;-39;-115;227;0
;;-36;-115;120;0
;;-35;-115;120;0
;;-33;-115;120;0
;;-31;-115;120;0
;;-28;-115;120;0
;;-26;-115;130;0
;;-25;-115;130;0
;;-23;-115;130;0
;;-21;-115;130;0
;;-18;-115;130;0
;;-16;-115;187;0
;;-13;-115;187;0
;;-11;-115;187;0
;;-6;-115;187;0
;;-3;-115;187;0
;;2;-115;200;0
;;5;-115;200;0
;;8;-115;200;0
;;11;-115;200;0
;;15;-115;200;0
;;18;-115;170;0
;;23;-115;170;0
;;25;-115;170;0
;;30;-115;170;0
;;33;-115;170;0
;;35;-115;128;0
;;36;-115;128;0
;;38;-115;128;0
;;40;-115;128;0
;;43;-115;128;0
;;45;-115;147;0
;;47;-115;147;0
;;51;-115;147;0
;;53;-115;147;0
;;55;-115;147;0
;;57;-115;160;0
;;60;-115;160;0
;;65;-115;160;0
;;67;-115;160;0
;;72;-115;163;0
;;75;-115;163;0
;;77;-115;163;0
;;80;-115;163;0
;;82;-115;163;0
;;84;-115;163;0
;;88;-115;132;0
;;90;-115;132;0
;;94;-115;132;0
;;95;-115;132;0
;;97;-115;119;0
;;98;-115;119;0
;;100;-115;119;0
;;101;-115;119;0
;;104;-115;119;0
;;106;-115;114;0
;;109;-115;114;0
;;110;-115;114;0
;;112;-115;114;0
;;113;-115;114;0
;;115;-115;114;0
;;115;-115;87;0
;;115;-115;87;0
;;115;-115;87;0
;;115;-115;87;0
;;115;-115;48;0
;;115;-115;48;0
;;115;-115;48;0
;;115;-115;48;0
;;115;-115;48;0
;;116;-115;114;0
;;119;-115;114;0
;;120;-115;114;0
;;122;-115;114;0
;;123;-115;114;0
;;124;-115;105;0
;;124;-115;105;0
;;124;-115;105;0
;;124;-115;105;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;0;0
;;124;-115;-71;0
;;124;-115;-71;0
;;124;-115;-71;41
;;124;-115;-71;41
;;124;-115;-71;41
;;124;-115;-71;41
;;121;-115;-117;41
;;119;-115;-117;61
;;118;-115;-117;61
;;116;-115;-117;61
;;113;-115;-126;61
;;112;-115;-126;61
;;110;-113;-126;206
;;107;-106;-126;206
;;105;-103;-126;206
;;103;-100;-136;206
;;101;-96;-136;206
;;97;-90;-136;189
;;95;-87;-136;189
;;93;-84;-136;189
;;88;-78;-191;189
;;84;-76;-191;51
;;82;-76;-191;51
;;79;-76;-191;51
;;76;-76;-191;51
;;73;-76;-184;51
;;67;-76;-184;92
;;64;-76;-184;92
;;61;-76;-184;92
;;59;-76;-184;92
;;53;-76;-162;92
;;51;-76;-162;185
;;49;-73;-162;185
;;44;-68;-162;185
;;41;-66;-119;185
;;40;-63;-119;185
;;38;-60;-119;303
;;35;-52;-119;303
;;34;-48;-119;303
;;33;-44;-119;303
;;29;-36;-145;303
;;27;-34;-145;139
;;25;-32;-145;139
;;23;-30;-145;139
;;18;-26;-167;139
;;16;-24;-167;139
;;13;-22;-167;158
;;11;-19;-167;158
;;8;-17;-167;158
;;4;-13;-141;158
;;2;-11;-141;158
;;0;-7;-141;272
;;-1;-2;-141;272
;;-3;1;-141;272
;;-5;6;-141;272
;;-9;16;-151;272
;;-14;21;-151;157
;;-16;23;-151;157
;;-18;25;-151;157
;;-20;28;-189;157
;;-26;31;-189;0
;;-29;31;-189;0
;;-31;31;-189;0
;;-34;31;-189;0
;;-37;31;-201;0
;;-40;31;-201;0
;;-46;31;-201;92
;;-49;31;-201;92
;;-52;31;-201;92
;;-55;31;-156;92
;;-59;32;-156;276
;;-62;36;-156;276
;;-64;41;-156;276
;;-66;46;-156;276
;;-71;55;-163;276
;;-73;60;-163;276
;;-76;62;-163;171
;;-78;65;-163;171
;;-83;70;-163;171
;;-86;72;-161;171
;;-91;77;-161;171
;;-93;78;-161;78
;;-95;78;-161;78
;;-98;78;-161;78
;;-100;78;-143;78
;;-102;78;-143;78
;;-106;80;-143;343
;;-107;83;-143;343
;;-109;87;-143;343
;;-111;91;-143;343
;;-112;98;-70;343
;;-112;102;-70;338
;;-112;109;-70;338
;;-112;112;-70;338
;;-112;116;0;338
;;-112;120;0;338
;;-112;122;0;0
;;-112;122;0;-29
;;-112;122;0;-29
;;-112;122;0;-29
;;-112;122;0;-29
;;-112;122;0;-29
;;-112;122;0;-35
;;-112;122;0;-35
;;-112;122;0;-35
;;-112;122;0;-35
;;-112;122;0;-51
;;-112;122;0;-51
;;-112;122;0;-51
;;-112;122;0;-51
;;-112;122;0;-51
;;-112;122;0;-51
;;-112;122;0;-37
;;-112;122;0;-37
;;-112;122;0;-37
;;-112;122;0;-37
;;-112;122;0;-37
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;-38
;;-112;122;0;0
;;-112;122;0;0
;;-112;122;82;0
;;-112;122;82;0
;;-112;122;82;0
;;-112;122;82;-27
;;-112;122;82;-27
;;-109;122;167;-27
;;-107;122;167;-27
;;-104;122;167;-27
;;-102;122;167;-33
;;-99;122;167;-33
;;-94;122;173;-33
;;-92;122;173;-33
;;-89;122;173;-33
;;-84;122;173;-45
;;-82;122;173;-45
;;-80;122;137;-45
;;-76;122;137;-45
;;-74;122;137;-45
;;-72;122;137;-50
;;-70;122;137;-50
;;-68;122;147;-50
;;-66;122;147;-50
;;-62;122;147;-50
;;-58;122;147;-49
;;-56;122;160;-49
;;-53;122;160;-49
;;-51;122;160;-49
;;-48;122;160;-49
;;-46;122;160;-55
;;-43;122;160;-55
;;-39;122;154;-55
;;-34;122;154;-55
;;-32;122;154;-58
;;-30;122;154;-58
;;-28;122;156;-58
;;-25;122;156;-58
;;-23;122;156;-58
;;-21;122;156;-58
;;-17;122;156;-61
;;-12;122;161;-61
;;-9;122;161;-61
;;-7;122;161;-61
;;-5;122;161;-58
;;-2;122;161;-58
;;0;122;166;-58
;;4;122;166;-58
;;7;122;166;-58
;;12;122;166;-58
;;14;122;166;-58
;;17;122;169;-58
;;19;122;169;-58
;;22;122;169;-58
;;24;122;169;-58
;;27;122;169;-69
;;32;122;162;-69
;;37;122;162;-69
;;39;122;162;-69
;;41;122;162;-70
;;44;122;162;-70
;;46;122;147;-70
;;48;122;147;-70
;;52;122;147;-70
;;54;122;147;-76
;;56;122;147;-76
;;60;122;142;-76
;;62;122;142;-76
;;64;122;142;-76
;;66;122;142;-68
;;70;122;174;-68
;;73;122;174;-68
;;75;122;174;-68
;;78;122;174;-68
;;80;122;174;-68
;;85;122;168;-68
;;88;122;168;-68
;;90;122;168;-68
;;93;122;168;-68
;;98;122;168;-81
;;100;122;131;-81
;;102;122;131;-81
;;105;122;131;-81
;;107;122;131;-81
;;109;122;131;-81
;;110;122;131;-106
;;111;122;64;-106
;;111;122;64;-106
;;111;122;64;-106
;;111;122;64;-106
;;111;122;59;-108
;;111;122;59;-108
;;111;122;59;-108
;;111;122;59;-108
;;111;122;59;-108
;;111;122;105;-92
;;111;122;105;-92
;;111;122;105;-92
;;111;122;105;-92
;;111;122;105;-97
;;111;122;75;-97
;;111;122;75;-97
;;111;122;75;-97
;;111;122;75;-97
;;111;122;75;-92
;;111;122;78;-92
;;111;122;78;-92
;;111;122;78;-92
;;111;122;78;-92
;;111;122;78;-90
;;111;122;97;-90
;;111;122;97;-90
;;111;122;97;-90
;;111;122;97;-90
;;111;122;103;-90
;;111;122;103;-90
;;111;122;103;-90
;;111;122;103;-90
;;111;122;103;-90
;;111;122;103;-94
;;111;122;93;-94
;;111;122;93;-94
;;111;122;93;-94
;;111;122;93;-94
;;111;122;93;-87
;;112;122;124;-87
;;115;122;124;-87
;;117;122;124;-87
;;118;122;124;-87
;;120;122;124;-94
;;121;122;103;-94
;;121;122;103;-94
;;121;122;103;-94
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
