date;time;x;y;fx;fy
17/01/2023;08:44:06.054;40;22;-167;-191
17/01/2023;08:44:06.117;37;19;-167;-191
17/01/2023;08:44:06.179;32;14;-173;-191
17/01/2023;08:44:06.242;30;12;-173;-191
17/01/2023;08:44:06.304;27;9;-173;-191
17/01/2023;08:44:06.367;25;6;-173;-173
17/01/2023;08:44:06.429;20;1;-173;-173
17/01/2023;08:44:06.492;17;0;-186;-173
17/01/2023;08:44:06.554;15;-3;-186;-173
17/01/2023;08:44:06.617;12;-5;-186;-173
17/01/2023;08:44:06.679;7;-10;-186;-185
17/01/2023;08:44:06.742;4;-13;-186;-185
17/01/2023;08:44:06.804;2;-15;-183;-185
17/01/2023;08:44:06.867;0;-18;-183;-185
17/01/2023;08:44:06.929;-5;-23;-183;-177
17/01/2023;08:44:06.992;-7;-25;-183;-177
17/01/2023;08:44:07.054;-10;-28;-183;-177
17/01/2023;08:44:07.117;-12;-30;-172;-177
17/01/2023;08:44:07.179;-18;-35;-172;-177
17/01/2023;08:44:07.242;-20;-38;-172;-177
17/01/2023;08:44:07.304;-23;-41;-172;-175
17/01/2023;08:44:07.367;-25;-43;-172;-175
17/01/2023;08:44:07.429;-30;-48;-162;-175
17/01/2023;08:44:07.492;-33;-51;-162;-175
17/01/2023;08:44:07.554;-35;-53;-162;-175
17/01/2023;08:44:07.617;-37;-55;-162;-136
17/01/2023;08:44:07.679;-42;-59;-162;-136
17/01/2023;08:44:07.742;-44;-61;-156;-136
17/01/2023;08:44:07.804;-46;-63;-156;-136
17/01/2023;08:44:07.867;-48;-65;-156;-136
17/01/2023;08:44:07.929;-52;-69;-156;-161
17/01/2023;08:44:07.992;-54;-71;-156;-161
17/01/2023;08:44:08.054;-56;-73;-130;-161
17/01/2023;08:44:08.117;-58;-76;-130;-161
17/01/2023;08:44:08.179;-62;-81;-130;-206
17/01/2023;08:44:08.242;-63;-84;-130;-206
17/01/2023;08:44:08.304;-65;-87;-130;-206
17/01/2023;08:44:08.367;-67;-91;-149;-206
17/01/2023;08:44:08.429;-71;-97;-149;-206
17/01/2023;08:44:08.492;-73;-100;-149;-122
17/01/2023;08:44:08.554;-75;-102;-149;-122
17/01/2023;08:44:08.617;-77;-104;-149;-122
17/01/2023;08:44:08.679;-82;-107;-166;-122
17/01/2023;08:44:08.742;-84;-109;-166;-122
17/01/2023;08:44:08.804;-87;-110;-166;-86
17/01/2023;08:44:08.867;-89;-110;-166;-86
17/01/2023;08:44:08.929;-94;-110;-150;-86
17/01/2023;08:44:08.992;-96;-110;-150;-86
17/01/2023;08:44:09.054;-99;-110;-150;-86
17/01/2023;08:44:09.117;-101;-110;-150;-88
17/01/2023;08:44:09.195;-106;-110;-150;-88
17/01/2023;08:44:09.258;-108;-110;-150;-88
17/01/2023;08:44:09.320;-110;-110;-121;-88
17/01/2023;08:44:09.382;-114;-110;-121;-88
17/01/2023;08:44:09.460;-115;-110;-121;-86
17/01/2023;08:44:09.507;-117;-110;-121;-86
17/01/2023;08:44:09.570;-120;-110;-121;-86
17/01/2023;08:44:09.648;-121;-110;-40;-86
17/01/2023;08:44:09.726;-121;-110;-40;-86
17/01/2023;08:44:09.757;-121;-110;-40;-77
17/01/2023;08:44:09.820;-121;-110;-40;-77
17/01/2023;08:44:09.882;-121;-110;-40;-77
17/01/2023;08:44:09.945;-121;-110;0;-77
17/01/2023;08:44:10.023;-121;-110;0;-77
17/01/2023;08:44:10.086;-121;-110;0;-72
17/01/2023;08:44:10.148;-121;-110;0;-72
17/01/2023;08:44:10.211;-121;-110;0;-72
17/01/2023;08:44:10.273;-121;-110;0;-72
17/01/2023;08:44:10.336;-121;-111;0;-135
17/01/2023;08:44:10.398;-121;-113;0;-135
17/01/2023;08:44:10.445;-121;-115;0;-135
17/01/2023;08:44:10.507;-121;-117;0;-135
17/01/2023;08:44:10.570;-121;-119;0;-135
17/01/2023;08:44:10.632;-121;-123;0;-154
17/01/2023;08:44:10.695;-121;-125;0;-154
17/01/2023;08:44:10.758;-121;-127;0;-154
17/01/2023;08:44:10.820;-121;-129;0;-154
17/01/2023;08:44:10.883;-121;-130;0;-154
17/01/2023;08:44:10.945;-121;-130;0;0
17/01/2023;08:44:11.008;-121;-130;0;0
17/01/2023;08:44:11.070;-121;-130;0;0
17/01/2023;08:44:11.133;-121;-130;0;32
17/01/2023;08:44:11.195;-121;-130;0;32
17/01/2023;08:44:11.258;-121;-130;0;32
17/01/2023;08:44:11.320;-121;-130;0;32
17/01/2023;08:44:11.383;-121;-130;0;32
17/01/2023;08:44:11.445;-121;-130;0;66
17/01/2023;08:44:11.508;-121;-130;0;66
17/01/2023;08:44:11.570;-121;-130;0;66
17/01/2023;08:44:11.633;-121;-130;0;66
17/01/2023;08:44:11.695;-121;-130;0;66
17/01/2023;08:44:11.758;-121;-130;0;66
17/01/2023;08:44:11.820;-121;-130;29;37
17/01/2023;08:44:11.883;-121;-130;29;37
17/01/2023;08:44:11.945;-121;-130;29;37
17/01/2023;08:44:12.008;-121;-130;29;37
17/01/2023;08:44:12.070;-121;-130;29;37
17/01/2023;08:44:12.133;-121;-130;98;74
17/01/2023;08:44:12.195;-121;-130;98;74
17/01/2023;08:44:12.258;-121;-130;98;74
17/01/2023;08:44:12.320;-121;-130;98;74
17/01/2023;08:44:12.383;-119;-129;402;159
17/01/2023;08:44:12.445;-114;-127;402;159
17/01/2023;08:44:12.508;-110;-124;402;159
17/01/2023;08:44:12.570;-106;-122;402;159
17/01/2023;08:44:12.633;-98;-118;402;159
17/01/2023;08:44:12.696;-94;-116;502;113
17/01/2023;08:44:12.774;-89;-115;502;113
17/01/2023;08:44:12.836;-81;-112;502;113
17/01/2023;08:44:12.899;-77;-111;502;113
17/01/2023;08:44:12.961;-73;-110;502;113
17/01/2023;08:44:13.024;-69;-109;502;41
17/01/2023;08:44:13.071;-66;-109;430;41
17/01/2023;08:44:13.133;-58;-109;430;41
17/01/2023;08:44:13.195;-55;-109;430;41
17/01/2023;08:44:13.258;-51;-109;430;41
17/01/2023;08:44:13.321;-48;-109;430;0
17/01/2023;08:44:13.383;-40;-109;342;0
17/01/2023;08:44:13.446;-37;-109;342;0
17/01/2023;08:44:13.508;-33;-109;342;0
17/01/2023;08:44:13.571;-29;-109;342;0
17/01/2023;08:44:13.633;-22;-109;422;0
17/01/2023;08:44:13.696;-18;-109;422;0
17/01/2023;08:44:13.758;-15;-109;422;0
17/01/2023;08:44:13.821;-11;-109;422;0
17/01/2023;08:44:13.883;-4;-109;422;0
17/01/2023;08:44:13.946;0;-109;422;0
17/01/2023;08:44:14.008;2;-109;378;0
17/01/2023;08:44:14.071;10;-109;378;-45
17/01/2023;08:44:14.133;13;-109;378;-45
17/01/2023;08:44:14.196;17;-109;378;-45
17/01/2023;08:44:14.258;21;-109;378;-45
17/01/2023;08:44:14.321;28;-109;369;-46
17/01/2023;08:44:14.383;32;-109;369;-46
17/01/2023;08:44:14.461;35;-109;369;-46
17/01/2023;08:44:14.524;39;-109;369;-46
17/01/2023;08:44:14.571;46;-109;302;-46
17/01/2023;08:44:14.633;50;-109;302;-70
17/01/2023;08:44:14.712;53;-109;302;-70
17/01/2023;08:44:14.758;57;-109;302;-70
17/01/2023;08:44:14.821;64;-109;302;-70
17/01/2023;08:44:14.883;68;-109;271;-70
17/01/2023;08:44:14.962;73;-109;271;-74
17/01/2023;08:44:15.024;78;-109;271;-74
17/01/2023;08:44:15.086;87;-109;271;-74
17/01/2023;08:44:15.133;92;-109;271;-74
17/01/2023;08:44:15.196;97;-109;261;-74
17/01/2023;08:44:15.258;101;-109;261;-81
17/01/2023;08:44:15.337;111;-109;261;-81
17/01/2023;08:44:15.399;116;-109;261;-81
17/01/2023;08:44:15.462;120;-109;261;-81
17/01/2023;08:44:15.524;124;-109;0;-201
17/01/2023;08:44:15.571;124;-109;0;-201
17/01/2023;08:44:15.633;124;-115;0;-201
17/01/2023;08:44:15.696;124;-119;0;-201
17/01/2023;08:44:15.759;124;-122;0;-201
17/01/2023;08:44:15.821;124;-128;-33;-122
17/01/2023;08:44:15.899;124;-130;-33;-122
17/01/2023;08:44:15.946;124;-130;-33;-122
17/01/2023;08:44:16.008;124;-130;-33;-122
17/01/2023;08:44:16.071;124;-130;-33;-122
17/01/2023;08:44:16.134;124;-130;0;-122
17/01/2023;08:44:16.196;124;-130;0;-35
17/01/2023;08:44:16.259;124;-130;0;-35
17/01/2023;08:44:16.337;124;-130;0;-35
17/01/2023;08:44:16.399;124;-130;0;-35
17/01/2023;08:44:16.462;124;-130;0;-35
17/01/2023;08:44:16.524;124;-130;0;-29
17/01/2023;08:44:16.571;124;-130;0;-29
17/01/2023;08:44:16.634;124;-130;0;-29
17/01/2023;08:44:16.696;124;-130;0;-29
17/01/2023;08:44:16.759;124;-130;-36;-29
17/01/2023;08:44:16.821;124;-130;-36;0
17/01/2023;08:44:16.883;124;-130;-36;0
17/01/2023;08:44:16.962;124;-130;-36;0
17/01/2023;08:44:17.024;124;-130;-36;0
17/01/2023;08:44:17.087;122;-130;-118;97
17/01/2023;08:44:17.149;120;-130;-118;97
17/01/2023;08:44:17.212;119;-130;-118;97
17/01/2023;08:44:17.274;116;-130;-118;97
17/01/2023;08:44:17.352;114;-129;-149;196
17/01/2023;08:44:17.415;112;-125;-149;196
17/01/2023;08:44:17.462;110;-122;-149;196
17/01/2023;08:44:17.524;108;-119;-149;196
17/01/2023;08:44:17.587;103;-112;-149;196
17/01/2023;08:44:17.649;101;-109;-150;251
17/01/2023;08:44:17.728;97;-100;-150;251
17/01/2023;08:44:17.790;95;-95;-150;251
17/01/2023;08:44:17.837;93;-90;-150;251
17/01/2023;08:44:17.899;90;-86;-150;251
17/01/2023;08:44:17.977;88;-81;-209;127
17/01/2023;08:44:18.024;85;-80;-209;127
17/01/2023;08:44:18.087;78;-76;-209;127
17/01/2023;08:44:18.149;75;-75;-209;127
17/01/2023;08:44:18.227;72;-73;-209;127
17/01/2023;08:44:18.290;65;-70;-228;115
17/01/2023;08:44:18.337;62;-68;-228;115
17/01/2023;08:44:18.399;59;-66;-228;115
17/01/2023;08:44:18.477;55;-65;-228;115
17/01/2023;08:44:18.540;49;-61;-228;115
17/01/2023;08:44:18.602;46;-59;-185;200
17/01/2023;08:44:18.649;43;-55;-185;200
17/01/2023;08:44:18.712;41;-52;-185;200
17/01/2023;08:44:18.790;35;-46;-185;200
17/01/2023;08:44:18.853;33;-43;-185;200
17/01/2023;08:44:18.899;30;-39;-175;273
17/01/2023;08:44:18.977;28;-34;-175;273
17/01/2023;08:44:19.040;23;-25;-175;273
17/01/2023;08:44:19.103;21;-20;-175;273
17/01/2023;08:44:19.149;18;-15;-175;273
17/01/2023;08:44:19.212;16;-12;-175;169
17/01/2023;08:44:19.290;11;-7;-175;169
17/01/2023;08:44:19.337;8;-4;-175;169
17/01/2023;08:44:19.399;6;-2;-175;169
17/01/2023;08:44:19.478;1;2;-173;100
17/01/2023;08:44:19.524;1;2;-173;100
17/01/2023;08:44:19.587;-3;2;-173;100
17/01/2023;08:44:19.649;-5;2;-173;100
17/01/2023;08:44:19.727;-8;2;-173;100
17/01/2023;08:44:19.790;-12;2;-151;172
17/01/2023;08:44:19.837;-14;4;-151;172
17/01/2023;08:44:19.915;-16;7;-151;172
17/01/2023;08:44:19.993;-20;12;-151;172
17/01/2023;08:44:20.024;-22;14;-151;172
17/01/2023;08:44:20.102;-24;17;-140;209
17/01/2023;08:44:20.150;-26;20;-140;209
17/01/2023;08:44:20.228;-28;23;-140;209
17/01/2023;08:44:20.290;-32;30;-140;209
17/01/2023;08:44:20.368;-34;33;-140;209
17/01/2023;08:44:20.399;-36;36;-140;209
17/01/2023;08:44:20.478;-38;39;-136;189
17/01/2023;08:44:20.524;-40;42;-136;189
17/01/2023;08:44:20.587;-44;48;-136;189
17/01/2023;08:44:20.665;-46;51;-136;189
17/01/2023;08:44:20.743;-50;57;-149;189
17/01/2023;08:44:20.790;-52;59;-149;158
17/01/2023;08:44:20.868;-54;61;-149;158
17/01/2023;08:44:20.899;-56;63;-149;158
17/01/2023;08:44:20.978;-58;65;-149;158
17/01/2023;08:44:21.040;-62;69;-140;158
17/01/2023;08:44:21.087;-64;72;-140;202
17/01/2023;08:44:21.165;-66;75;-140;202
17/01/2023;08:44:21.228;-70;82;-140;202
17/01/2023;08:44:21.275;-70;82;-140;202
17/01/2023;08:44:21.353;-74;88;-130;202
17/01/2023;08:44:21.431;-76;92;-130;245
17/01/2023;08:44:21.478;-77;96;-130;245
17/01/2023;08:44:21.540;-81;103;-130;245
17/01/2023;08:44:21.587;-83;107;-130;245
17/01/2023;08:44:21.665;-84;111;-108;245
17/01/2023;08:44:21.728;-84;119;-108;220
17/01/2023;08:44:21.775;-84;119;-108;220
17/01/2023;08:44:21.853;-84;125;-108;220
17/01/2023;08:44:21.915;-84;128;-108;220
17/01/2023;08:44:21.962;-84;130;-71;220
17/01/2023;08:44:22.040;-84;130;-71;-42
17/01/2023;08:44:22.087;-84;130;-71;-42
17/01/2023;08:44:22.165;-84;130;-71;-42
17/01/2023;08:44:22.228;-84;130;-71;-42
17/01/2023;08:44:22.274;-84;130;-73;-42
17/01/2023;08:44:22.353;-84;130;-73;-106
17/01/2023;08:44:22.415;-84;130;-73;-106
17/01/2023;08:44:22.462;-84;130;-73;-106
17/01/2023;08:44:22.525;-84;130;-73;-106
17/01/2023;08:44:22.603;-84;130;-64;-106
17/01/2023;08:44:22.665;-84;130;-64;-93
17/01/2023;08:44:22.712;-84;130;-64;-93
17/01/2023;08:44:22.775;-84;130;-64;-93
17/01/2023;08:44:22.853;-84;130;-64;-93
17/01/2023;08:44:22.915;-84;130;-64;-93
17/01/2023;08:44:22.962;-84;130;-80;-110
17/01/2023;08:44:23.025;-84;130;-80;-110
17/01/2023;08:44:23.103;-84;130;-80;-110
17/01/2023;08:44:23.165;-84;130;-80;-110
17/01/2023;08:44:23.228;-85;128;-116;-163
17/01/2023;08:44:23.275;-87;126;-116;-163
17/01/2023;08:44:23.353;-88;123;-116;-163
17/01/2023;08:44:23.416;-90;121;-116;-163
17/01/2023;08:44:23.462;-91;119;-116;-163
17/01/2023;08:44:23.540;-95;115;-153;-109
17/01/2023;08:44:23.618;-97;115;-153;-109
17/01/2023;08:44:23.650;-100;115;-153;-109
17/01/2023;08:44:23.728;-102;115;-153;-109
17/01/2023;08:44:23.790;-106;115;-153;-109
17/01/2023;08:44:23.837;-109;115;-134;-80
17/01/2023;08:44:23.915;-110;115;-134;-80
17/01/2023;08:44:23.993;-114;115;-134;-80
17/01/2023;08:44:24.025;-116;115;-134;-80
17/01/2023;08:44:24.103;-117;115;-134;-80
17/01/2023;08:44:24.150;-119;115;-104;-92
17/01/2023;08:44:24.228;-119;115;-104;-92
17/01/2023;08:44:24.275;-119;115;-104;-92
17/01/2023;08:44:24.353;-119;115;-104;-92
17/01/2023;08:44:24.431;-119;115;-47;-56
17/01/2023;08:44:24.478;-119;115;-47;-56
17/01/2023;08:44:24.525;-119;115;-47;-56
17/01/2023;08:44:24.603;-119;115;-47;-56
17/01/2023;08:44:24.650;-119;115;-47;-56
17/01/2023;08:44:24.728;-119;115;-47;-56
17/01/2023;08:44:24.806;-119;115;0;-44
17/01/2023;08:44:24.853;-119;115;0;-44
17/01/2023;08:44:24.931;-119;115;0;-44
17/01/2023;08:44:24.962;-119;115;0;-44
17/01/2023;08:44:25.040;-119;115;0;-44
17/01/2023;08:44:25.118;-119;114;0;-124
17/01/2023;08:44:25.150;-119;112;0;-124
17/01/2023;08:44:25.228;-119;109;0;-124
17/01/2023;08:44:25.275;-119;109;0;-124
17/01/2023;08:44:25.353;-119;105;0;-124
17/01/2023;08:44:25.416;-119;103;0;-176
17/01/2023;08:44:25.462;-119;101;0;-176
17/01/2023;08:44:25.540;-119;96;0;-176
17/01/2023;08:44:25.587;-119;93;0;-176
17/01/2023;08:44:25.665;-119;90;0;-176
17/01/2023;08:44:25.712;-119;88;0;-182
17/01/2023;08:44:25.790;-119;83;0;-182
17/01/2023;08:44:25.837;-119;80;0;-182
17/01/2023;08:44:25.931;-119;78;0;-182
17/01/2023;08:44:25.978;-119;75;0;-182
17/01/2023;08:44:26.025;-119;72;0;-187
17/01/2023;08:44:26.103;-119;67;0;-187
17/01/2023;08:44:26.165;-119;65;0;-187
17/01/2023;08:44:26.212;-119;62;0;-187
17/01/2023;08:44:26.290;-119;57;0;-195
17/01/2023;08:44:26.337;-119;54;0;-195
17/01/2023;08:44:26.416;-119;50;0;-195
17/01/2023;08:44:26.478;-119;44;0;-195
17/01/2023;08:44:26.525;-119;44;0;-195
17/01/2023;08:44:26.603;-119;37;0;-185
17/01/2023;08:44:26.650;-119;35;0;-185
17/01/2023;08:44:26.728;-119;32;0;-185
17/01/2023;08:44:26.806;-119;27;0;-185
17/01/2023;08:44:26.837;-119;24;0;-185
17/01/2023;08:44:26.916;-119;22;0;-185
17/01/2023;08:44:26.962;-119;19;0;-191
17/01/2023;08:44:27.041;-119;14;0;-191
17/01/2023;08:44:27.119;-119;11;0;-191
17/01/2023;08:44:27.150;-119;8;0;-191
17/01/2023;08:44:27.228;-119;5;0;-191
17/01/2023;08:44:27.275;-119;3;0;-192
17/01/2023;08:44:27.353;-119;-2;0;-192
17/01/2023;08:44:27.431;-119;-5;0;-192
17/01/2023;08:44:27.478;-119;-7;0;-192
17/01/2023;08:44:27.556;-119;-13;0;-183
17/01/2023;08:44:27.603;-119;-15;0;-183
17/01/2023;08:44:27.666;-119;-18;0;-183
17/01/2023;08:44:27.713;-119;-20;0;-183
17/01/2023;08:44:27.791;-119;-26;0;-183
17/01/2023;08:44:27.838;-119;-28;0;-168
17/01/2023;08:44:27.916;-119;-31;0;-168
17/01/2023;08:44:27.994;-119;-36;0;-168
17/01/2023;08:44:28.041;-119;-38;0;-168
17/01/2023;08:44:28.119;-119;-41;0;-168
17/01/2023;08:44:28.166;-119;-43;0;-165
17/01/2023;08:44:28.228;-119;-48;0;-165
17/01/2023;08:44:28.275;-119;-48;0;-165
17/01/2023;08:44:28.353;-119;-53;0;-165
17/01/2023;08:44:28.400;-119;-56;0;-165
17/01/2023;08:44:28.478;-119;-60;0;-152
17/01/2023;08:44:28.525;-119;-62;0;-152
17/01/2023;08:44:28.603;-119;-65;0;-152
17/01/2023;08:44:28.650;-119;-67;0;-152
17/01/2023;08:44:28.728;-119;-69;0;-152
17/01/2023;08:44:28.775;-119;-71;0;-138
17/01/2023;08:44:28.853;-119;-75;0;-138
17/01/2023;08:44:28.900;-119;-77;0;-138
17/01/2023;08:44:28.978;-119;-79;0;-138
17/01/2023;08:44:29.025;-119;-81;0;-138
