x;y;fx;fy
-81;99;-92;191
-81;103;-92;132
-81;105;-92;132
-81;107;-92;132
-81;108;-68;132
-81;110;-68;132
-81;111;-68;0
-81;111;-68;0
-81;111;-68;0
-81;111;-70;0
-81;111;-70;0
-81;111;-70;-38
-81;111;-70;-38
-82;111;-217;-38
-85;111;-217;-38
-89;111;-217;-39
-93;111;-217;-39
-97;111;-217;-39
-104;111;-238;-39
-108;111;-238;-39
-112;111;-238;51
-115;111;-238;51
-123;111;-238;51
-127;111;-238;51
-127;111;-78;51
-127;111;-78;27
-127;111;-78;27
-127;111;-78;27
-127;111;-78;27
-127;111;0;27
-127;111;0;-115
-127;108;0;-115
-127;106;0;-115
-127;105;0;-115
-127;102;0;-87
-127;102;0;-87
-127;102;0;-87
-127;102;0;-87
-127;102;0;-87
-127;102;0;-119
-127;100;0;-119
-127;99;0;-119
-127;97;0;-119
-127;94;0;-119
-127;93;0;-119
-127;90;0;-235
-127;83;0;-235
-127;80;0;-235
-127;76;0;-235
-127;73;0;-235
-127;69;0;-206
-127;63;0;-206
-127;59;0;-206
-127;56;0;-206
-127;53;0;-206
-127;47;0;-191
-127;44;0;-191
-127;42;0;-191
-127;39;0;-191
-127;34;0;-180
-127;31;0;-180
-127;26;0;-180
-127;26;0;-180
-127;21;0;-180
-127;18;0;-180
-127;13;0;-183
-127;13;0;-183
-127;8;0;-183
-127;5;0;-183
-127;0;0;-183
-127;-1;0;-208
-127;-5;0;-208
-127;-8;0;-208
-127;-11;0;-208
-127;-18;0;-208
-127;-18;0;-208
-127;-24;0;-187
-127;-29;0;-187
-127;-29;0;-187
-127;-34;0;-187
-127;-37;0;-187
-127;-39;0;-179
-127;-42;0;-179
-127;-47;0;-179
-127;-50;0;-179
-127;-52;0;-179
-127;-57;0;-172
-127;-60;0;-172
-127;-62;0;-172
-127;-65;0;-172
-127;-70;0;-151
-127;-72;0;-151
-127;-74;0;-151
-127;-76;0;-151
-127;-78;0;-151
-127;-82;0;-139
-127;-84;0;-139
-127;-86;0;-139
-127;-90;0;-139
-127;-90;0;-139
-127;-94;0;-138
-127;-96;0;-138
-127;-100;0;-138
-127;-102;0;-138
-127;-104;0;-138
-127;-106;0;-119
-127;-107;0;-119
-127;-110;0;-119
-127;-112;0;-119
-127;-115;0;-90
-127;-115;0;-90
-127;-115;0;-90
-127;-115;0;-90
-127;-115;0;-90
-127;-115;0;-90
-127;-115;0;-61
-127;-115;0;-61
-127;-115;0;-61
-127;-115;29;-61
-127;-115;29;-61
-127;-115;29;0
-127;-115;29;0
-125;-115;339;0
-121;-115;339;0
-118;-115;339;28
-114;-115;339;28
-107;-115;339;28
-103;-115;504;28
-99;-115;504;28
-92;-115;504;0
-89;-115;504;0
-85;-115;504;0
-81;-115;432;0
-78;-115;432;0
-74;-115;432;0
-67;-115;432;0
-63;-115;432;0
-56;-115;439;0
-52;-115;439;0
-52;-115;439;0
-45;-115;439;0
-41;-115;439;0
-34;-115;438;0
-30;-115;438;0
-27;-115;438;0
-20;-115;438;0
-16;-115;438;0
-12;-115;438;0
-5;-115;437;0
-1;-115;437;0
1;-115;437;0
5;-115;437;0
9;-115;437;0
12;-115;394;0
20;-115;394;0
23;-115;394;0
27;-115;394;0
31;-115;394;0
38;-115;369;0
42;-115;369;0
45;-115;369;0
49;-115;369;0
56;-115;305;0
60;-115;305;0
63;-115;305;0
71;-115;305;0
71;-115;305;0
78;-115;165;0
80;-115;165;0
83;-115;165;0
85;-115;165;-27
90;-115;165;-27
93;-115;139;-27
95;-115;139;-27
99;-115;139;-28
101;-115;139;-28
103;-115;139;-28
105;-115;108;-28
105;-115;108;-28
105;-115;108;-34
105;-115;108;-34
105;-115;108;-34
105;-115;108;-34
105;-115;0;-34
105;-115;0;-34
105;-115;0;-31
105;-115;0;-31
106;-115;170;-31
109;-115;170;-31
111;-115;170;-31
116;-115;170;-31
119;-115;170;-31
122;-115;191;-31
125;-115;191;-31
128;-115;191;-31
135;-115;191;-46
139;-115;0;-46
139;-115;0;-46
139;-115;0;-46
139;-115;0;-51
139;-115;0;-51
139;-115;0;-51
139;-115;0;-51
139;-115;0;-51
139;-115;0;-39
139;-115;0;-39
139;-115;0;-39
139;-115;0;-39
139;-115;0;-39
139;-115;-90;30
139;-115;-90;30
139;-115;-90;30
135;-115;-158;30
133;-115;-158;64
131;-115;-158;64
128;-115;-158;64
123;-115;-149;64
121;-115;-149;64
119;-112;-149;304
117;-108;-149;304
112;-99;-149;304
110;-95;-140;304
108;-91;-140;304
107;-87;-140;282
105;-83;-140;282
101;-73;-140;282
98;-69;-217;282
92;-61;-217;93
88;-61;-217;93
85;-61;-217;93
81;-61;-217;93
77;-61;-148;93
73;-60;-148;202
71;-57;-148;202
69;-54;-148;202
67;-51;-148;202
63;-44;-152;202
61;-41;-152;130
59;-39;-152;130
57;-37;-152;130
55;-36;-152;130
53;-34;-152;130
48;-31;-180;130
42;-30;-180;68
39;-30;-180;68
36;-30;-180;68
34;-30;-162;68
29;-29;-162;157
27;-27;-162;157
25;-24;-162;157
22;-22;-162;157
20;-20;-135;157
18;-18;-135;157
14;-12;-135;222
12;-9;-135;222
10;-5;-135;222
7;0;-118;222
5;3;-118;128
4;5;-118;128
2;6;-118;128
0;10;-122;128
-2;11;-122;128
-3;13;-122;0
-7;13;-122;0
-8;13;-122;0
-10;13;-129;0
-12;13;-129;0
-15;13;-129;0
-17;13;-129;0
-19;13;-129;0
-20;13;-116;0
-22;13;-116;0
-25;13;-116;224
-27;16;-116;224
-28;19;-116;224
-30;23;-116;224
-31;26;-129;224
-35;33;-129;224
-36;34;-129;134
-40;38;-129;134
-42;40;-175;134
-45;41;-175;134
-47;43;-175;134
-50;45;-175;118
-52;46;-175;118
-57;49;-136;118
-61;52;-136;118
-63;55;-136;240
-65;59;-136;240
-67;63;-136;240
-68;66;-99;240
-68;70;-99;240
-68;74;-99;240
-68;83;-99;268
-68;87;-99;268
-68;97;-72;268
-68;102;-72;268
-68;105;-72;0
-68;105;-72;0
-68;105;-72;0
-68;105;-46;0
-68;105;-46;0
-68;105;-46;-70
-68;105;-46;-70
-68;105;-112;-70
-69;105;-112;-70
-71;105;-112;-70
-72;105;-112;-143
-74;103;-112;-143
-77;99;-112;-143
-79;97;-184;-143
-82;95;-184;-143
-84;92;-184;-143
-90;92;-184;0
-93;92;-184;0
-93;92;-102;0
-93;92;-102;0
-93;92;-102;0
-93;92;-102;-39
-93;92;-102;-39
-93;92;-89;-39
-93;92;-89;-39
-93;92;-89;51
-93;92;-89;51
-94;92;-121;51
-96;92;-121;51
-98;92;-121;51
-99;92;-121;42
-101;92;-121;42
-104;92;-89;42
-104;92;-89;42
-104;93;-89;214
-104;96;-89;214
-104;100;-89;214
-104;103;-33;214
-104;106;-33;214
-104;109;-33;214
-104;112;-33;108
-104;112;-33;108
-104;112;0;108
-104;112;0;108
-104;112;0;65
-104;112;0;65
-104;112;0;65
-104;112;0;65
-104;112;0;65
-104;112;0;65
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;0
-104;112;0;-26
-104;112;0;-26
-104;112;0;-26
-104;112;0;0
-104;112;0;0
-104;112;-26;0
-104;112;-26;0
-104;112;-26;0
-104;112;-26;0
-104;112;-26;0
-104;112;-58;0
-104;112;-58;0
-104;115;-58;173
-104;118;-58;173
-104;120;-29;173
-104;123;-29;173
-104;125;-29;173
-104;128;-29;0
-104;128;-29;0
-104;128;0;0
-104;128;54;0
-104;126;54;-158
-104;124;54;-158
-104;120;54;-158
-104;118;54;-158
-100;116;317;-158
-96;114;317;-156
-92;111;317;-156
-84;107;317;-156
-79;105;317;-156
-75;103;545;-156
-71;102;545;-81
-67;102;545;-81
-60;102;545;-81
-53;102;609;-81
-45;102;609;-32
-42;102;609;-32
-38;102;609;-32
-31;102;736;-32
-24;102;736;0
-20;102;736;0
-13;102;736;0
-11;102;873;0
-14;102;873;33
-22;102;873;33
-29;102;873;33
-33;102;920;33
-36;102;920;50
-40;102;920;50
-47;102;920;50
-51;102;920;50
-54;102;920;50
-48;102;806;0
-41;102;806;-58
-33;102;806;-58
-24;102;268;-58
-19;102;268;-58
-15;102;268;-99
-10;102;268;-99
-1;102;446;-99
2;102;446;-99
5;102;446;-99
13;102;446;-68
20;102;515;-68
23;102;515;-68
31;102;515;-28
34;102;515;-28
38;102;515;-28
42;102;686;-28
49;102;686;-28
53;102;686;-29
56;102;686;-29
60;102;686;-29
64;102;672;-29
71;102;672;-29
75;102;672;-41
78;102;672;-41
82;102;672;-41
89;102;543;-41
93;102;543;-41
96;102;543;-87
100;102;543;-87
108;102;246;-87
112;102;246;-87
117;102;246;-87
122;102;246;-87
130;98;246;-142
134;96;246;-142
140;91;137;-142
144;86;137;-177
146;78;30;-177
146;71;30;-147
146;67;42;-147
146;62;42;-95
146;62;42;-95
146;62;0;-95
146;62;0;-90
146;62;0;-90
146;62;0;-90
146;62;0;-90
