;;x;y;fx;fy
;;82;-77;-315;0
;;79;-77;-131;-38
;;75;-77;-131;-38
;;73;-77;-131;-38
;;72;-77;-131;-38
;;68;-75;-131;160
;;64;-72;-301;160
;;60;-70;-301;160
;;55;-68;-301;160
;;46;-63;-301;160
;;43;-63;-301;81
;;39;-63;-212;81
;;35;-63;-212;81
;;31;-63;-212;81
;;24;-63;-212;81
;;20;-62;-212;183
;;18;-59;-164;183
;;13;-54;-164;183
;;10;-52;-164;183
;;8;-49;-164;183
;;5;-47;-164;129
;;4;-44;-35;129
;;4;-42;-35;129
;;4;-40;-35;129
;;4;-39;-35;129
;;4;-33;-68;213
;;4;-30;-68;213
;;4;-27;-68;213
;;4;-23;-68;213
;;4;-20;-68;213
;;4;-15;-78;128
;;4;-14;-78;128
;;4;-12;-78;128
;;4;-9;-78;128
;;4;-7;-78;123
;;4;-5;-121;123
;;2;-3;-121;123
;;0;0;-121;123
;;-2;1;-121;123
;;-4;2;-121;123
;;-5;2;-121;95
;;-10;2;-156;95
;;-12;2;-156;95
;;-15;2;-156;95
;;-17;2;-156;95
;;-21;6;-132;148
;;-23;8;-132;148
;;-24;10;-132;148
;;-26;12;-132;148
;;-29;16;-132;115
;;-30;17;-56;115
;;-30;19;-56;115
;;-30;20;-56;115
;;-30;23;-56;115
;;-30;25;-56;182
;;-30;28;-103;182
;;-30;30;-103;182
;;-30;35;-103;182
;;-30;38;-103;182
;;-30;40;-103;95
;;-33;40;-147;95
;;-35;40;-147;95
;;-37;40;-147;95
;;-41;40;-147;69
;;-43;40;-210;69
;;-47;40;-210;69
;;-50;40;-210;69
;;-54;40;-210;69
;;-58;40;-210;69
;;-65;45;-90;254
;;-65;49;-90;254
;;-65;54;-90;254
;;-65;59;-90;254
;;-65;68;-90;43
;;-65;69;-90;43
;;-65;69;-52;43
;;-65;69;-52;43
;;-65;69;-52;43
;;-65;69;-52;43
;;-65;69;-52;102
;;-71;69;-216;102
;;-75;69;-216;102
;;-79;69;-216;102
;;-83;69;-216;102
;;-86;71;-216;217
;;-87;78;-95;217
;;-87;81;-95;217
;;-87;88;-95;217
;;-87;90;-95;176
;;-87;93;-35;176
;;-87;98;-35;176
;;-87;100;-35;176
;;-87;103;-35;176
;;-87;105;-35;0
;;-88;105;-132;0
;;-90;105;-132;0
;;-93;105;-132;0
;;-95;105;-132;0
;;-97;106;-132;237
;;-98;109;-120;237
;;-100;113;-120;237
;;-103;119;-120;237
;;-105;123;-120;237
;;-107;126;-120;82
;;-110;126;-76;82
;;-110;126;-76;82
;;-110;126;-76;82
;;-110;126;-76;82
;;-110;128;-76;111
;;-110;129;-76;111
;;-113;130;-238;111
;;-117;130;-238;111
;;-124;130;-238;111
;;-128;130;-238;0
;;-132;130;-74;0
;;-132;130;-74;0
;;-132;130;-74;0
;;-132;130;-74;0
;;-132;130;-74;69
;;-132;130;-26;69
;;-132;130;-26;69
;;-132;130;-26;69
;;-132;130;-26;69
;;-132;130;-26;101
;;-132;130;0;101
;;-132;130;0;101
;;-132;130;0;101
;;-132;130;0;101
;;-132;130;0;29
;;-132;130;0;29
;;-132;130;0;29
;;-132;130;0;29
;;-132;130;0;55
;;-132;130;0;55
;;-132;130;0;55
;;-132;130;0;55
;;-132;130;0;55
;;-132;130;0;0
;;-132;130;0;0
;;-132;130;0;0
;;-132;130;36;0
;;-132;130;36;0
;;-132;130;36;0
;;-132;130;36;0
;;-132;130;36;0
;;-132;130;36;0
;;-131;130;133;0
;;-129;130;133;0
;;-127;130;133;0
;;-124;130;133;-30
;;-122;130;133;-30
;;-120;130;125;-30
;;-117;130;125;-30
;;-115;130;125;-30
;;-114;130;125;-31
;;-111;130;32;-31
;;-111;130;32;-31
;;-111;130;32;-31
;;-111;130;32;-31
;;-111;130;32;0
;;-111;130;0;0
;;-111;130;0;0
;;-111;130;0;0
;;-111;130;0;0
;;-111;130;0;0
;;-111;130;0;0
;;-111;130;0;0
;;-111;130;0;0
;;-111;129;0;-152
;;-111;127;0;-152
;;-111;125;0;-152
;;-111;123;0;-152
;;-111;119;0;-152
;;-111;117;0;-180
;;-111;114;0;-180
;;-111;109;0;-180
;;-111;106;0;-180
;;-111;104;0;-180
;;-111;101;0;-180
;;-111;99;0;-157
;;-111;95;40;-157
;;-111;93;40;-157
;;-111;91;40;-157
;;-111;89;40;-157
;;-111;86;40;-170
;;-111;81;47;-170
;;-111;79;47;-170
;;-111;76;47;-170
;;-111;71;47;-191
;;-111;68;47;-191
;;-111;66;43;-191
;;-111;63;43;-191
;;-111;57;43;-191
;;-111;55;43;-185
;;-111;52;43;-185
;;-111;47;36;-185
;;-111;45;36;-185
;;-111;42;36;-185
;;-111;39;36;-187
;;-111;37;36;-187
;;-111;32;40;-187
;;-111;29;40;-187
;;-111;27;40;-187
;;-111;21;40;-201
;;-111;17;35;-201
;;-111;14;35;-201
;;-111;11;35;-201
;;-111;7;35;-201
;;-111;4;35;-207
;;-111;-2;40;-207
;;-111;-5;40;-207
;;-111;-8;40;-207
;;-111;-15;40;-203
;;-111;-18;40;-203
;;-111;-21;40;-203
;;-111;-28;38;-203
;;-111;-31;38;-203
;;-111;-35;38;-203
;;-111;-41;38;-182
;;-111;-43;28;-182
;;-111;-46;28;-182
;;-111;-48;28;-182
;;-111;-51;28;-182
;;-111;-53;28;-182
;;-111;-56;28;-160
;;-111;-61;0;-160
;;-111;-64;0;-160
;;-111;-66;0;-160
;;-111;-71;0;-139
;;-111;-73;0;-139
;;-111;-75;0;-139
;;-111;-77;0;-139
;;-111;-81;0;-139
;;-111;-82;0;-123
;;-111;-84;0;-123
;;-111;-86;0;-123
;;-111;-88;0;-123
;;-111;-91;0;-123
;;-111;-93;0;-120
;;-111;-94;0;-120
;;-111;-98;0;-120
;;-111;-100;0;-120
;;-111;-101;0;-120
;;-111;-103;0;-96
;;-111;-103;0;-96
;;-111;-103;0;-96
;;-111;-103;0;-96
;;-111;-103;0;-96
;;-111;-103;0;-91
;;-111;-103;0;-91
;;-111;-103;0;-91
;;-111;-103;0;-91
;;-111;-103;0;-91
;;-111;-104;0;-119
;;-111;-107;0;-119
;;-111;-109;0;-119
;;-111;-110;0;-119
;;-111;-112;0;-119
;;-111;-112;0;-28
;;-111;-112;0;-28
;;-111;-112;0;-28
;;-111;-112;0;-28
;;-111;-112;0;-28
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;0
;;-111;-112;0;33
;;-111;-112;0;33
;;-111;-112;0;33
;;-111;-112;0;33
;;-111;-112;0;30
;;-111;-112;0;30
;;-111;-112;0;30
;;-111;-112;0;30
;;-111;-112;0;30
;;-109;-112;116;30
;;-107;-112;116;30
;;-106;-112;116;44
;;-104;-112;116;44
;;-102;-112;93;44
;;-102;-112;93;44
;;-102;-112;93;44
;;-102;-112;93;61
;;-102;-112;93;61
;;-101;-112;168;61
;;-99;-112;168;61
;;-96;-112;168;61
;;-91;-112;168;0
;;-89;-112;168;0
;;-86;-112;211;0
;;-83;-112;211;0
;;-76;-112;211;28
;;-73;-112;211;28
;;-70;-112;211;28
;;-63;-112;228;28
;;-60;-112;228;28
;;-56;-112;228;0
;;-53;-112;228;0
;;-46;-112;265;0
;;-41;-112;265;0
;;-37;-112;265;0
;;-27;-112;265;0
;;-22;-112;265;0
;;-18;-112;245;0
;;-13;-112;245;0
;;-4;-112;245;0
;;0;-112;245;0
;;5;-112;245;0
;;9;-112;245;0
;;14;-112;140;0
;;16;-112;140;0
;;18;-112;140;0
;;20;-112;140;0
;;22;-112;140;0
;;26;-112;153;0
;;28;-112;153;0
;;30;-112;153;0
;;32;-112;153;0
;;38;-112;249;0
;;43;-112;249;0
;;47;-112;249;0
;;52;-112;249;0
;;62;-112;249;0
;;65;-112;199;0
;;72;-112;199;0
;;75;-112;199;0
;;78;-112;199;0
;;82;-112;199;0
;;84;-112;103;0
;;84;-112;103;0
;;84;-112;103;0
;;84;-112;103;0
;;84;-112;103;0
;;84;-112;241;0
;;88;-112;241;0
;;92;-112;241;0
;;95;-112;241;0
;;103;-112;241;0
;;106;-112;52;0
;;106;-112;52;0
;;106;-112;52;0
;;106;-112;52;42
;;106;-112;52;42
;;106;-112;52;42
;;106;-112;102;42
;;106;-112;102;42
;;106;-112;102;0
;;106;-112;102;0
;;106;-112;102;0
;;109;-112;131;0
;;111;-112;131;0
;;112;-112;131;0
;;114;-112;131;0
;;116;-112;131;0
;;116;-112;0;0
;;116;-112;0;31
;;116;-112;0;31
;;116;-112;0;31
;;116;-112;72;31
;;116;-112;72;31
;;116;-112;72;31
;;116;-112;72;0
;;116;-112;72;0
;;117;-112;113;0
;;120;-112;113;0
;;121;-112;113;0
;;123;-112;113;0
;;124;-112;113;0
;;125;-112;0;0
;;125;-112;0;0
;;125;-112;0;0
;;125;-112;0;165
;;125;-107;0;165
;;125;-105;0;165
;;125;-102;0;165
;;125;-97;0;0
;;125;-97;0;0
;;125;-97;0;0
;;125;-97;0;0
;;125;-97;0;0
;;125;-97;-41;0
;;125;-97;-41;0
;;125;-98;-41;-138
;;125;-100;-41;-138
;;125;-102;-41;-138
;;125;-106;0;-138
;;125;-108;0;-138
;;125;-109;0;-58
;;125;-109;0;-58
;;125;-109;0;-58
;;125;-109;0;-58
;;125;-109;0;96
;;125;-109;0;96
;;125;-109;0;96
;;125;-109;0;96
;;125;-109;0;96
;;125;-109;0;0
;;125;-109;0;0
;;125;-109;0;0
;;125;-109;0;0
;;125;-109;0;0
;;125;-109;0;-51
;;125;-109;0;-51
;;125;-109;0;-51
;;125;-109;-50;-51
;;125;-109;-50;-51
;;125;-109;-50;72
;;125;-109;-50;72
;;125;-109;-50;72
;;125;-109;-66;72
;;125;-109;-66;250
;;125;-104;-66;250
;;125;-95;-66;250
;;125;-90;-66;250
;;125;-85;-86;250
;;125;-81;-86;250
;;125;-79;-86;0
;;125;-79;-86;-74
;;125;-79;-86;-74
;;125;-79;-55;-74
;;125;-79;-55;-74
;;125;-81;-55;-138
;;125;-83;-55;-138
;;125;-85;-55;-138
;;125;-87;-73;-138
;;125;-90;-73;-138
;;125;-92;-73;-101
;;125;-92;-73;-101
;;125;-92;-73;-101
;;123;-92;-143;-101
;;121;-92;-143;-101
;;119;-92;-143;-64
;;117;-92;-143;-64
;;113;-92;-103;-64
;;113;-92;-103;-64
;;113;-92;-103;-64
;;113;-94;-103;-147
;;113;-96;-103;-147
;;113;-98;0;-147
;;113;-100;0;-147
;;113;-102;0;-147
;;113;-104;0;-26
;;113;-104;0;-26
;;113;-104;-71;-26
;;113;-104;-71;-26
;;113;-104;-71;0
;;113;-104;-71;0
;;113;-104;-71;0
;;113;-104;-71;0
;;113;-104;-33;0
;;113;-104;-33;92
;;113;-104;-33;92
;;113;-104;-33;92
;;113;-104;-33;92
;;110;-104;-136;92
;;108;-103;-136;118
;;106;-101;-136;118
;;102;-98;-136;118
;;101;-97;-71;118
;;101;-95;-71;118
;;101;-95;-71;35
;;101;-95;-71;35
;;101;-95;-71;35
;;101;-95;-31;35
;;101;-95;-31;35
;;101;-92;-31;157
;;101;-89;-31;157
;;101;-87;-31;157
;;101;-85;-229;157
;;94;-81;-229;99
;;90;-81;-229;99
;;87;-81;-229;99
;;83;-81;-229;99
;;80;-81;-91;99
;;80;-81;-91;0
;;80;-81;-91;0
;;80;-81;-91;0
;;80;-81;-91;0
;;80;-81;-96;0
;;80;-81;-96;374
;;80;-74;-96;374
;;80;-70;-96;374
;;80;-67;-96;374
;;80;-63;-109;374
;;80;-60;-109;374
;;80;-59;-109;0
;;80;-59;-109;-96
;;80;-59;-109;-96
;;78;-59;-128;-96
;;75;-59;-128;-96
;;73;-59;-128;-96
;;72;-59;-128;45
;;66;-59;-277;45
;;61;-59;-277;45
;;56;-57;-277;314
;;53;-53;-277;314
;;49;-50;-277;314
;;44;-43;-84;314
;;44;-39;-84;314
;;44;-37;-84;41
;;44;-37;-84;41
;;44;-37;-84;41
;;44;-37;-84;41
;;40;-36;-129;227
;;38;-33;-129;227
;;37;-29;-129;227
;;35;-26;-129;227
;;33;-23;-239;227
;;26;-17;-239;103
;;22;-17;-239;103
;;19;-17;-239;103
;;15;-17;-239;103
;;11;-17;-213;103
;;7;-17;-213;103
;;0;-17;-213;56
;;-7;-17;-213;56
;;-10;-17;-213;56
;;-10;-17;-103;56
;;-10;-17;-103;56
;;-10;-10;-103;300
;;-10;-3;-103;300
;;-10;4;-95;300
;;-10;7;-95;121
;;-10;9;-95;121
;;-10;11;-95;121
;;-11;13;-128;121
;;-15;17;-128;226
;;-16;20;-128;226
;;-18;23;-128;226
;;-20;27;-128;226
;;-24;33;-176;226
;;-27;35;-176;35
;;-30;35;-176;35
;;-33;35;-176;35
;;-37;35;-104;35
;;-37;35;-104;35
;;-37;35;-104;104
;;-37;35;-104;104
;;-37;35;-104;104
;;-37;35;-104;104
;;-40;35;-168;104
;;-42;36;-168;231
;;-45;39;-168;231
;;-47;42;-168;231
;;-52;49;-84;231
;;-52;52;-84;231
;;-52;55;-84;0
;;-52;55;-84;0
;;-52;55;-84;0
;;-52;55;-84;0
;;-55;55;-132;0
;;-57;59;-132;249
;;-59;64;-132;249
;;-61;69;-132;249
;;-65;78;-173;249
;;-67;83;-173;249
;;-69;84;-173;29
;;-74;84;-173;29
;;-79;84;-173;29
;;-81;84;-134;29
;;-84;84;-134;50
;;-86;84;-134;50
;;-88;84;-134;50
;;-90;84;-134;50
;;-93;86;-148;278
;;-95;91;-148;278
;;-99;100;-148;278
;;-101;105;-148;278
;;-103;113;-58;0
;;-103;113;-58;0
;;-103;113;-58;0
;;-103;113;-58;0
;;-103;113;-131;0
;;-105;113;-131;143
;;-106;115;-131;143
;;-108;117;-131;143
;;-112;121;-131;143
;;-113;123;-80;143
;;-113;125;-80;0
;;-113;125;-80;0
;;-113;125;-80;-190
;;-113;123;-80;-190
;;-113;120;-80;-190
;;-113;114;0;-190
;;-113;109;0;-190
;;-113;108;0;0
;;-113;108;-48;0
;;-113;115;-48;360
;;-113;118;-48;360
;;-113;122;-48;360
;;-113;129;0;360
;;-113;130;0;66
;;-113;130;0;66
;;-113;130;0;66
;;-113;130;0;66
;;-113;130;0;66
;;-113;130;0;0
;;-113;130;0;0
;;-113;130;0;0
;;-113;130;0;0
;;-113;130;0;0
;;-113;130;0;88
;;-113;130;0;88
;;-113;130;0;88
;;-113;130;0;88
;;-113;130;51;88
;;-113;130;51;52
;;-113;130;51;52
;;-113;130;51;52
;;-113;130;51;52
;;-113;130;149;52
;;-111;130;149;0
;;-107;130;149;0
;;-105;130;149;0
;;-103;130;149;0
;;-101;130;146;0
;;-97;130;146;0
;;-95;130;146;0
;;-93;130;146;0
;;-89;130;146;0
;;-87;130;119;0
;;-86;130;119;0
;;-83;130;119;0
;;-81;130;119;0
;;-80;130;119;0
;;-77;130;204;0
;;-71;130;204;0
;;-67;130;204;0
;;-64;130;204;0
;;-61;130;204;0
;;-55;130;207;0
;;-51;130;207;0
;;-48;130;207;0
;;-42;130;207;0
;;-38;130;226;0
;;-35;130;226;0
;;-32;130;226;0
;;-22;130;226;0
;;-19;130;226;0
;;-16;130;220;0
;;-9;130;220;0
;;-6;130;220;0
;;-2;130;220;0
;;0;130;220;0
;;6;130;193;0
;;10;130;193;0
;;13;130;193;0
;;16;130;193;0
;;22;130;193;0
;;25;130;170;0
;;28;130;170;0
;;33;130;170;0
;;38;130;170;0
;;40;130;153;0
;;42;130;153;0
;;44;130;153;0
;;48;130;153;0
;;50;130;153;0
;;52;130;161;0
;;57;130;161;0
;;59;130;161;0
;;62;130;161;0
;;64;130;161;0
;;69;130;169;0
;;74;130;169;0
;;77;130;169;0
;;79;130;169;0
;;84;130;163;0
;;87;130;163;0
;;89;130;163;0
;;94;130;163;0
;;97;130;152;0
;;99;130;152;0
;;105;130;152;0
;;107;130;152;0
;;109;130;109;27
;;109;130;109;27
;;109;130;109;27
;;109;130;41;46
;;109;130;41;46
;;109;130;41;46
;;109;130;41;46
;;109;130;41;46
;;109;130;49;36
;;109;130;49;36
;;109;130;49;36
;;109;130;56;37
;;109;130;56;37
;;109;130;56;37
