date;time;x;y;fx;fy
23/12/2022;08:55:44.376;26;0;-66;-135
23/12/2022;08:55:44.439;24;-3;-143;-135
23/12/2022;08:55:44.501;21;-5;-143;-135
23/12/2022;08:55:44.564;19;-7;-143;-135
23/12/2022;08:55:44.626;17;-9;-143;-135
23/12/2022;08:55:44.689;13;-15;-210;-391
23/12/2022;08:55:44.751;10;-18;-210;-391
23/12/2022;08:55:44.814;7;-21;-210;-391
23/12/2022;08:55:44.876;0;-28;-210;-391
23/12/2022;08:55:44.939;-2;-32;-210;-486
23/12/2022;08:55:45.001;-6;-35;-210;-486
23/12/2022;08:55:45.064;-9;-39;-158;-486
23/12/2022;08:55:45.126;-13;-47;-158;-486
23/12/2022;08:55:45.189;-15;-52;-158;-486
23/12/2022;08:55:45.251;-18;-56;-158;-319
23/12/2022;08:55:45.314;-20;-61;-158;-319
23/12/2022;08:55:45.376;-22;-65;-158;-319
23/12/2022;08:55:45.439;-27;-74;-164;-319
23/12/2022;08:55:45.501;-29;-79;-164;-319
23/12/2022;08:55:45.564;-31;-83;-164;-319
23/12/2022;08:55:45.626;-33;-83;-164;-87
23/12/2022;08:55:45.689;-38;-83;-164;-87
23/12/2022;08:55:45.751;-41;-83;-168;-87
23/12/2022;08:55:45.814;-43;-83;-168;-87
23/12/2022;08:55:45.877;-45;-83;-168;-87
23/12/2022;08:55:45.939;-50;-91;-168;-297
23/12/2022;08:55:46.001;-52;-95;-168;-297
23/12/2022;08:55:46.064;-54;-99;-114;-297
23/12/2022;08:55:46.126;-57;-108;-114;-297
23/12/2022;08:55:46.189;-58;-111;-114;-180
23/12/2022;08:55:46.251;-59;-114;-114;-180
23/12/2022;08:55:46.314;-61;-116;-114;-180
23/12/2022;08:55:46.376;-65;-121;-165;-180
23/12/2022;08:55:46.439;-68;-124;-165;-180
23/12/2022;08:55:46.501;-70;-125;-165;-68
23/12/2022;08:55:46.564;-73;-125;-165;-68
23/12/2022;08:55:46.626;-77;-125;-165;-68
23/12/2022;08:55:46.689;-80;-125;-206;-68
23/12/2022;08:55:46.751;-83;-125;-206;-68
23/12/2022;08:55:46.814;-86;-125;-206;-68
23/12/2022;08:55:46.877;-92;-125;-206;-68
23/12/2022;08:55:46.939;-95;-125;-206;-68
23/12/2022;08:55:47.002;-97;-125;-102;-68
23/12/2022;08:55:47.064;-97;-125;-102;-68
23/12/2022;08:55:47.127;-97;-125;-102;-96
23/12/2022;08:55:47.189;-97;-125;-102;-96
23/12/2022;08:55:47.252;-97;-125;-102;-96
23/12/2022;08:55:47.314;-97;-125;-31;-96
23/12/2022;08:55:47.377;-97;-125;-31;-96
23/12/2022;08:55:47.439;-97;-125;-31;-64
23/12/2022;08:55:47.502;-97;-125;-31;-64
23/12/2022;08:55:47.564;-97;-125;-31;-64
23/12/2022;08:55:47.627;-97;-125;0;-64
23/12/2022;08:55:47.689;-97;-125;0;-64
23/12/2022;08:55:47.767;-97;-125;0;-40
23/12/2022;08:55:47.830;-97;-125;0;-40
23/12/2022;08:55:47.892;-97;-125;0;-40
23/12/2022;08:55:47.955;-97;-125;0;-40
23/12/2022;08:55:48.017;-97;-125;0;-40
23/12/2022;08:55:48.064;-97;-125;0;-47
23/12/2022;08:55:48.127;-97;-125;0;-47
23/12/2022;08:55:48.189;-97;-125;0;-47
23/12/2022;08:55:48.252;-97;-125;0;-47
23/12/2022;08:55:48.314;-97;-125;0;-47
23/12/2022;08:55:48.377;-97;-125;0;0
23/12/2022;08:55:48.439;-97;-125;0;0
23/12/2022;08:55:48.502;-97;-125;0;0
23/12/2022;08:55:48.564;-97;-125;0;0
23/12/2022;08:55:48.627;-97;-125;0;0
23/12/2022;08:55:48.689;-97;-125;0;0
23/12/2022;08:55:48.752;-97;-125;0;0
23/12/2022;08:55:48.814;-97;-125;0;0
23/12/2022;08:55:48.877;-97;-125;0;0
23/12/2022;08:55:48.939;-97;-125;0;0
23/12/2022;08:55:49.002;-97;-125;0;0
23/12/2022;08:55:49.064;-97;-125;0;0
23/12/2022;08:55:49.127;-97;-125;0;0
23/12/2022;08:55:49.189;-97;-125;0;0
23/12/2022;08:55:49.252;-97;-125;0;0
23/12/2022;08:55:49.314;-97;-125;0;0
23/12/2022;08:55:49.377;-97;-125;0;0
23/12/2022;08:55:49.439;-97;-125;0;0
23/12/2022;08:55:49.502;-97;-125;0;0
23/12/2022;08:55:49.564;-97;-125;189;0
23/12/2022;08:55:49.627;-91;-125;189;0
23/12/2022;08:55:49.689;-88;-125;189;0
23/12/2022;08:55:49.752;-85;-125;189;0
23/12/2022;08:55:49.814;-81;-125;189;0
23/12/2022;08:55:49.877;-78;-125;189;0
23/12/2022;08:55:49.939;-71;-125;641;0
23/12/2022;08:55:50.002;-67;-125;641;0
23/12/2022;08:55:50.064;-64;-125;641;0
23/12/2022;08:55:50.127;-60;-125;641;0
23/12/2022;08:55:50.189;-53;-125;538;43
23/12/2022;08:55:50.252;-49;-125;538;43
23/12/2022;08:55:50.314;-46;-125;538;43
23/12/2022;08:55:50.377;-42;-125;538;43
23/12/2022;08:55:50.439;-35;-125;538;43
23/12/2022;08:55:50.502;-31;-125;627;89
23/12/2022;08:55:50.564;-27;-125;627;89
23/12/2022;08:55:50.627;-24;-125;627;89
23/12/2022;08:55:50.690;-16;-125;627;89
23/12/2022;08:55:50.752;-13;-125;627;89
23/12/2022;08:55:50.814;-9;-125;647;127
23/12/2022;08:55:50.877;-1;-121;647;127
23/12/2022;08:55:50.939;2;-120;647;127
23/12/2022;08:55:51.002;6;-118;647;127
23/12/2022;08:55:51.080;13;-115;686;94
23/12/2022;08:55:51.127;17;-115;686;94
23/12/2022;08:55:51.190;21;-115;686;94
23/12/2022;08:55:51.252;24;-115;686;94
23/12/2022;08:55:51.314;28;-115;686;94
23/12/2022;08:55:51.377;31;-115;686;94
23/12/2022;08:55:51.440;39;-115;607;60
23/12/2022;08:55:51.502;42;-115;607;60
23/12/2022;08:55:51.564;46;-115;607;60
23/12/2022;08:55:51.627;50;-115;607;60
23/12/2022;08:55:51.689;57;-115;591;60
23/12/2022;08:55:51.752;61;-115;591;40
23/12/2022;08:55:51.814;64;-115;591;40
23/12/2022;08:55:51.877;68;-115;591;40
23/12/2022;08:55:51.939;75;-115;591;40
23/12/2022;08:55:52.002;79;-115;591;40
23/12/2022;08:55:52.064;82;-115;591;40
23/12/2022;08:55:52.127;86;-115;491;0
23/12/2022;08:55:52.189;93;-115;491;0
23/12/2022;08:55:52.252;97;-115;491;0
23/12/2022;08:55:52.314;101;-115;491;0
23/12/2022;08:55:52.377;104;-115;491;0
23/12/2022;08:55:52.440;105;-115;66;0
23/12/2022;08:55:52.502;105;-115;66;0
23/12/2022;08:55:52.565;105;-115;66;0
23/12/2022;08:55:52.627;105;-115;66;0
23/12/2022;08:55:52.690;105;-115;0;0
23/12/2022;08:55:52.752;105;-115;0;0
23/12/2022;08:55:52.814;105;-115;0;0
23/12/2022;08:55:52.877;105;-115;0;0
23/12/2022;08:55:52.940;105;-115;0;0
23/12/2022;08:55:53.002;105;-115;27;0
23/12/2022;08:55:53.065;105;-115;27;0
23/12/2022;08:55:53.127;105;-115;27;0
23/12/2022;08:55:53.205;105;-115;27;0
23/12/2022;08:55:53.268;105;-115;27;0
23/12/2022;08:55:53.330;105;-115;43;0
23/12/2022;08:55:53.377;105;-115;43;0
23/12/2022;08:55:53.440;105;-115;43;0
23/12/2022;08:55:53.502;105;-115;43;0
23/12/2022;08:55:53.565;105;-115;43;0
23/12/2022;08:55:53.627;105;-115;74;0
23/12/2022;08:55:53.690;105;-115;74;0
23/12/2022;08:55:53.752;105;-115;74;0
23/12/2022;08:55:53.815;105;-115;74;0
23/12/2022;08:55:53.877;105;-115;0;0
23/12/2022;08:55:53.940;105;-115;0;0
23/12/2022;08:55:54.002;105;-115;0;0
23/12/2022;08:55:54.065;105;-115;0;0
23/12/2022;08:55:54.127;105;-115;0;0
23/12/2022;08:55:54.190;105;-115;0;0
23/12/2022;08:55:54.252;105;-115;0;0
23/12/2022;08:55:54.315;105;-115;0;0
23/12/2022;08:55:54.377;105;-115;0;0
23/12/2022;08:55:54.440;105;-115;-41;0
23/12/2022;08:55:54.502;105;-115;-41;0
23/12/2022;08:55:54.565;105;-115;-41;0
23/12/2022;08:55:54.627;105;-115;-41;91
23/12/2022;08:55:54.690;105;-115;-41;91
23/12/2022;08:55:54.752;105;-115;-109;91
23/12/2022;08:55:54.815;105;-115;-109;91
23/12/2022;08:55:54.877;105;-115;-109;133
23/12/2022;08:55:54.955;105;-113;-109;133
23/12/2022;08:55:55.018;105;-111;-109;133
23/12/2022;08:55:55.080;105;-109;-100;133
23/12/2022;08:55:55.143;105;-106;-100;133
23/12/2022;08:55:55.205;105;-105;-100;66
23/12/2022;08:55:55.252;105;-105;-100;66
23/12/2022;08:55:55.315;105;-105;-100;66
23/12/2022;08:55:55.377;105;-105;-173;66
23/12/2022;08:55:55.440;100;-105;-173;66
23/12/2022;08:55:55.502;98;-105;-173;0
23/12/2022;08:55:55.565;95;-105;-173;0
23/12/2022;08:55:55.627;90;-105;-269;0
23/12/2022;08:55:55.705;85;-105;-269;0
23/12/2022;08:55:55.752;79;-105;-269;0
23/12/2022;08:55:55.815;74;-104;-269;158
23/12/2022;08:55:55.893;64;-100;-269;158
23/12/2022;08:55:55.971;60;-97;-137;158
23/12/2022;08:55:56.002;58;-95;-137;158
23/12/2022;08:55:56.065;56;-93;-137;158
23/12/2022;08:55:56.143;52;-88;-137;448
23/12/2022;08:55:56.205;50;-84;-137;448
23/12/2022;08:55:56.252;48;-81;-137;448
23/12/2022;08:55:56.315;47;-77;-141;448
23/12/2022;08:55:56.377;43;-70;-141;448
23/12/2022;08:55:56.440;41;-66;-141;470
23/12/2022;08:55:56.502;39;-63;-141;470
23/12/2022;08:55:56.580;38;-59;-141;470
23/12/2022;08:55:56.643;34;-52;-134;470
23/12/2022;08:55:56.721;32;-48;-134;470
23/12/2022;08:55:56.752;31;-45;-134;349
23/12/2022;08:55:56.815;29;-41;-134;349
23/12/2022;08:55:56.877;25;-34;-123;349
23/12/2022;08:55:56.956;24;-30;-123;349
23/12/2022;08:55:57.018;22;-27;-123;349
23/12/2022;08:55:57.081;19;-19;-123;325
23/12/2022;08:55:57.127;19;-19;-123;325
23/12/2022;08:55:57.190;16;-11;-111;325
23/12/2022;08:55:57.268;14;-7;-111;325
23/12/2022;08:55:57.330;11;0;-111;111
23/12/2022;08:55:57.393;10;0;-111;111
23/12/2022;08:55:57.440;8;2;-111;111
23/12/2022;08:55:57.518;7;3;-91;111
23/12/2022;08:55:57.580;7;6;-91;111
23/12/2022;08:55:57.643;7;7;-91;0
23/12/2022;08:55:57.690;7;7;-91;0
23/12/2022;08:55:57.752;7;7;-91;0
23/12/2022;08:55:57.815;7;7;-137;0
23/12/2022;08:55:57.893;3;7;-137;0
23/12/2022;08:55:57.956;1;7;-137;0
23/12/2022;08:55:58.018;0;7;-137;0
23/12/2022;08:55:58.080;-4;7;-148;0
23/12/2022;08:55:58.127;-4;7;-148;0
23/12/2022;08:55:58.190;-8;7;-148;0
23/12/2022;08:55:58.252;-10;7;-148;49
23/12/2022;08:55:58.315;-12;7;-148;49
23/12/2022;08:55:58.377;-14;7;-148;49
23/12/2022;08:55:58.440;-16;7;-102;49
23/12/2022;08:55:58.502;-16;7;-102;49
23/12/2022;08:55:58.565;-16;7;-102;49
23/12/2022;08:55:58.627;-16;14;-102;340
23/12/2022;08:55:58.706;-16;17;-102;340
23/12/2022;08:55:58.768;-16;21;-68;340
23/12/2022;08:55:58.831;-16;28;-68;340
23/12/2022;08:55:58.877;-16;28;-68;340
23/12/2022;08:55:58.940;-16;29;-68;99
23/12/2022;08:55:59.002;-16;29;-68;99
23/12/2022;08:55:59.065;-16;29;-53;99
23/12/2022;08:55:59.127;-16;29;-53;99
23/12/2022;08:55:59.190;-16;29;-53;26
23/12/2022;08:55:59.268;-16;29;-53;26
23/12/2022;08:55:59.331;-16;29;-61;26
23/12/2022;08:55:59.393;-16;29;-61;26
23/12/2022;08:55:59.456;-16;29;-61;26
23/12/2022;08:55:59.503;-16;29;-61;0
23/12/2022;08:55:59.565;-16;29;-61;0
23/12/2022;08:55:59.628;-16;29;-37;0
23/12/2022;08:55:59.706;-16;29;-37;0
23/12/2022;08:55:59.768;-16;29;-37;0
23/12/2022;08:55:59.831;-16;29;-37;0
23/12/2022;08:55:59.877;-16;29;-37;0
23/12/2022;08:55:59.940;-16;29;-31;0
23/12/2022;08:56:00.002;-16;29;-31;0
23/12/2022;08:56:00.081;-16;29;-31;0
23/12/2022;08:56:00.143;-16;29;-31;0
23/12/2022;08:56:00.221;-16;29;-31;0
23/12/2022;08:56:00.252;-16;29;0;0
23/12/2022;08:56:00.331;-16;29;0;0
23/12/2022;08:56:00.393;-16;29;0;0
23/12/2022;08:56:00.456;-16;29;0;0
23/12/2022;08:56:00.518;-16;29;0;0
23/12/2022;08:56:00.565;-16;29;0;0
23/12/2022;08:56:00.628;-16;29;-80;0
23/12/2022;08:56:00.706;-16;29;-80;0
23/12/2022;08:56:00.768;-16;29;-80;0
23/12/2022;08:56:00.831;-16;29;-80;0
23/12/2022;08:56:00.909;-18;29;-205;0
23/12/2022;08:56:00.940;-21;29;-205;0
23/12/2022;08:56:01.018;-24;29;-205;0
23/12/2022;08:56:01.065;-27;29;-205;0
23/12/2022;08:56:01.128;-33;29;-205;0
23/12/2022;08:56:01.206;-36;29;-231;0
23/12/2022;08:56:01.253;-40;29;-231;0
23/12/2022;08:56:01.315;-44;29;-231;0
23/12/2022;08:56:01.393;-51;34;-231;440
23/12/2022;08:56:01.440;-54;38;-231;440
23/12/2022;08:56:01.518;-58;41;-231;440
23/12/2022;08:56:01.596;-59;49;-100;440
23/12/2022;08:56:01.628;-59;51;-100;106
23/12/2022;08:56:01.706;-59;51;-100;106
23/12/2022;08:56:01.753;-59;51;-100;106
23/12/2022;08:56:01.815;-59;51;-100;106
23/12/2022;08:56:01.878;-59;51;-80;106
23/12/2022;08:56:01.956;-59;51;-80;395
23/12/2022;08:56:02.018;-59;55;-80;395
23/12/2022;08:56:02.065;-59;59;-80;395
23/12/2022;08:56:02.128;-59;62;-80;395
23/12/2022;08:56:02.206;-59;70;-99;395
23/12/2022;08:56:02.268;-59;72;-99;27
23/12/2022;08:56:02.315;-59;72;-99;27
23/12/2022;08:56:02.378;-59;72;-99;27
23/12/2022;08:56:02.440;-59;72;-51;27
23/12/2022;08:56:02.519;-59;72;-51;27
23/12/2022;08:56:02.581;-59;72;-51;103
23/12/2022;08:56:02.643;-59;72;-51;103
23/12/2022;08:56:02.690;-59;72;-51;103
23/12/2022;08:56:02.753;-59;72;-51;103
23/12/2022;08:56:02.815;-59;72;-80;103
23/12/2022;08:56:02.878;-59;72;-80;103
23/12/2022;08:56:02.956;-59;72;-80;0
23/12/2022;08:56:03.018;-59;72;-80;0
23/12/2022;08:56:03.081;-61;72;-182;0
23/12/2022;08:56:03.128;-61;72;-182;0
23/12/2022;08:56:03.190;-67;72;-182;0
23/12/2022;08:56:03.253;-70;76;-182;256
23/12/2022;08:56:03.331;-75;85;-182;256
23/12/2022;08:56:03.393;-77;90;-118;256
23/12/2022;08:56:03.440;-78;94;-118;256
23/12/2022;08:56:03.518;-80;99;-118;256
23/12/2022;08:56:03.581;-83;108;-118;313
23/12/2022;08:56:03.628;-84;112;-118;313
23/12/2022;08:56:03.706;-85;116;0;313
23/12/2022;08:56:03.753;-85;119;0;313
23/12/2022;08:56:03.831;-85;123;0;313
23/12/2022;08:56:03.893;-85;125;0;77
23/12/2022;08:56:03.941;-85;125;0;77
23/12/2022;08:56:04.003;-85;125;0;77
23/12/2022;08:56:04.065;-85;125;0;77
23/12/2022;08:56:04.143;-85;125;0;0
23/12/2022;08:56:04.190;-85;125;0;0
23/12/2022;08:56:04.253;-85;125;0;0
23/12/2022;08:56:04.315;-85;125;0;0
23/12/2022;08:56:04.393;-85;125;0;0
23/12/2022;08:56:04.456;-85;125;0;0
23/12/2022;08:56:04.504;-85;125;0;0
23/12/2022;08:56:04.565;-85;125;0;0
23/12/2022;08:56:04.628;-85;125;0;0
23/12/2022;08:56:04.706;-85;125;0;0
23/12/2022;08:56:04.753;-85;125;0;0
23/12/2022;08:56:04.815;-85;125;0;0
23/12/2022;08:56:04.878;-85;125;0;0
23/12/2022;08:56:04.956;-85;125;0;0
23/12/2022;08:56:05.018;-85;125;0;0
23/12/2022;08:56:05.097;-85;125;0;0
23/12/2022;08:56:05.128;-85;125;0;0
23/12/2022;08:56:05.190;-85;125;0;0
23/12/2022;08:56:05.253;-85;125;0;0
23/12/2022;08:56:05.331;-85;125;0;0
23/12/2022;08:56:05.393;-85;125;0;0
23/12/2022;08:56:05.440;-85;125;0;0
23/12/2022;08:56:05.503;-85;125;0;0
23/12/2022;08:56:05.581;-85;125;0;0
23/12/2022;08:56:05.644;-85;125;0;0
23/12/2022;08:56:05.706;-85;125;0;0
23/12/2022;08:56:05.753;-85;125;0;0
23/12/2022;08:56:05.831;-85;125;0;0
23/12/2022;08:56:05.894;-85;125;0;0
23/12/2022;08:56:05.956;-85;125;0;0
23/12/2022;08:56:06.003;-85;125;0;0
23/12/2022;08:56:06.066;-85;125;0;0
23/12/2022;08:56:06.144;-85;125;0;0
23/12/2022;08:56:06.190;-85;125;0;0
23/12/2022;08:56:06.269;-85;125;0;0
23/12/2022;08:56:06.331;-85;125;0;0
23/12/2022;08:56:06.394;-85;125;0;0
23/12/2022;08:56:06.440;-85;125;0;0
23/12/2022;08:56:06.519;-85;125;0;0
23/12/2022;08:56:06.581;-85;125;0;-148
23/12/2022;08:56:06.628;-85;123;0;-148
23/12/2022;08:56:06.690;-85;119;0;-148
23/12/2022;08:56:06.769;-85;117;-78;-148
23/12/2022;08:56:06.847;-85;113;-78;-64
23/12/2022;08:56:06.878;-85;113;-78;-64
23/12/2022;08:56:06.956;-85;113;-78;-64
23/12/2022;08:56:07.019;-85;113;-78;-64
23/12/2022;08:56:07.081;-86;113;-117;-64
23/12/2022;08:56:07.128;-86;113;-117;-64
23/12/2022;08:56:07.191;-89;113;-117;0
23/12/2022;08:56:07.269;-91;113;-117;0
23/12/2022;08:56:07.331;-94;113;-117;0
23/12/2022;08:56:07.378;-94;113;-117;0
23/12/2022;08:56:07.441;-98;113;-153;0
23/12/2022;08:56:07.519;-100;113;-153;0
23/12/2022;08:56:07.566;-103;113;-153;0
23/12/2022;08:56:07.644;-107;113;-153;0
23/12/2022;08:56:07.722;-108;113;-103;0
23/12/2022;08:56:07.753;-108;113;-103;0
23/12/2022;08:56:07.816;-108;113;-103;-45
23/12/2022;08:56:07.894;-108;113;-103;-45
23/12/2022;08:56:07.941;-108;113;-103;-45
23/12/2022;08:56:08.003;-108;113;-65;-45
23/12/2022;08:56:08.066;-108;113;-65;-45
23/12/2022;08:56:08.144;-108;113;-65;-46
23/12/2022;08:56:08.222;-108;113;-65;-46
23/12/2022;08:56:08.253;-108;113;-65;-46
23/12/2022;08:56:08.331;-108;113;-27;-46
23/12/2022;08:56:08.378;-108;113;-27;-46
23/12/2022;08:56:08.456;-108;113;-27;-68
23/12/2022;08:56:08.519;-108;113;-27;-68
23/12/2022;08:56:08.581;-108;113;0;-68
23/12/2022;08:56:08.628;-108;113;0;-68
23/12/2022;08:56:08.706;-108;113;0;-54
23/12/2022;08:56:08.785;-108;113;0;-54
23/12/2022;08:56:08.816;-108;113;0;-54
23/12/2022;08:56:08.878;-108;113;0;-54
23/12/2022;08:56:08.957;-108;113;0;-54
23/12/2022;08:56:09.019;-108;113;0;-59
23/12/2022;08:56:09.066;-108;113;0;-59
23/12/2022;08:56:09.128;-108;113;0;-59
23/12/2022;08:56:09.206;-108;113;0;-59
23/12/2022;08:56:09.269;-108;113;0;-59
23/12/2022;08:56:09.316;-108;113;0;-59
23/12/2022;08:56:09.378;-108;113;0;-55
23/12/2022;08:56:09.441;-108;113;0;-55
23/12/2022;08:56:09.519;-108;113;0;-55
23/12/2022;08:56:09.566;-108;113;0;-55
23/12/2022;08:56:09.644;-108;113;0;-54
23/12/2022;08:56:09.691;-108;113;0;-54
23/12/2022;08:56:09.769;-108;113;0;-54
23/12/2022;08:56:09.816;-108;113;0;-54
23/12/2022;08:56:09.894;-108;113;0;-54
23/12/2022;08:56:09.941;-108;113;0;-51
23/12/2022;08:56:10.019;-108;113;0;-51
23/12/2022;08:56:10.066;-108;113;0;-51
23/12/2022;08:56:10.128;-108;113;0;-51
23/12/2022;08:56:10.206;-108;113;0;-51
23/12/2022;08:56:10.253;-108;113;0;-45
23/12/2022;08:56:10.316;-108;113;0;-45
23/12/2022;08:56:10.394;-108;113;0;-45
23/12/2022;08:56:10.441;-108;113;0;-45
23/12/2022;08:56:10.504;-108;113;0;-45
23/12/2022;08:56:10.566;-108;113;0;-35
23/12/2022;08:56:10.644;-108;113;0;-35
23/12/2022;08:56:10.691;-108;113;0;-35
23/12/2022;08:56:10.753;-108;113;0;-35
23/12/2022;08:56:10.832;-108;113;0;-35
