;;x;y;fx;fy
;;-108;-126;0;-29
;;-108;-126;0;-29
;;-108;-126;0;-29
;;-108;-126;0;-26
;;-108;-126;0;-26
;;-108;-126;0;-26
;;-108;-126;0;-26
;;-108;-126;0;-26
;;-108;-126;0;-28
;;-108;-126;0;-28
;;-108;-126;0;-28
;;-108;-126;0;-28
;;-108;-126;0;-28
;;-108;-126;0;-31
;;-108;-126;0;-31
;;-108;-126;0;-31
;;-108;-126;0;-31
;;-108;-126;0;-31
;;-108;-126;0;-32
;;-108;-126;0;-32
;;-108;-126;0;-32
;;-108;-126;0;-32
;;-108;-126;0;-32
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;0;0
;;-108;-126;84;0
;;-108;-126;84;0
;;-108;-126;84;0
;;-108;-126;84;0
;;-108;-126;84;0
;;-106;-126;224;0
;;-103;-126;224;0
;;-97;-126;224;0
;;-93;-126;224;0
;;-86;-126;280;0
;;-82;-126;280;37
;;-77;-126;280;37
;;-72;-126;280;37
;;-67;-126;280;37
;;-63;-126;280;37
;;-54;-125;357;137
;;-51;-124;357;137
;;-47;-122;357;137
;;-39;-119;357;137
;;-35;-117;529;137
;;-31;-115;529;123
;;-27;-114;529;123
;;-23;-112;529;123
;;-16;-109;529;123
;;-12;-108;529;123
;;-4;-106;578;85
;;-1;-106;578;85
;;2;-106;578;85
;;9;-106;578;85
;;9;-106;578;85
;;13;-106;692;85
;;20;-106;692;86
;;24;-106;692;86
;;28;-106;692;86
;;35;-106;698;86
;;38;-106;698;75
;;42;-106;698;75
;;46;-106;698;75
;;53;-106;698;75
;;57;-106;678;75
;;60;-106;678;49
;;64;-106;678;49
;;68;-106;678;49
;;75;-106;678;49
;;78;-106;667;49
;;86;-106;667;0
;;89;-106;667;0
;;93;-106;667;0
;;97;-106;667;0
;;100;-106;667;0
;;108;-106;629;0
;;111;-106;629;0
;;115;-106;629;0
;;119;-106;629;0
;;122;-106;629;0
;;128;-106;188;-80
;;131;-106;188;-80
;;133;-106;188;-80
;;138;-106;188;-80
;;141;-106;0;-80
;;141;-106;0;-80
;;141;-110;0;-245
;;141;-119;0;-245
;;141;-124;-56;-245
;;141;-129;-56;-245
;;141;-130;-56;-245
;;141;-130;-56;-80
;;141;-130;-56;-80
;;141;-130;-54;-80
;;141;-130;-54;-80
;;141;-130;-54;0
;;141;-130;-54;0
;;141;-130;-54;0
;;141;-130;-31;0
;;141;-130;-31;0
;;141;-130;-31;0
;;141;-130;-31;0
;;141;-130;-31;0
;;141;-130;-32;0
;;141;-130;-32;0
;;141;-130;-32;0
;;141;-130;-32;0
;;141;-130;-27;0
;;141;-130;-27;0
;;141;-130;-27;0
;;141;-130;-27;0
;;141;-130;-27;0
;;141;-130;-38;0
;;141;-130;-38;0
;;141;-130;-38;0
;;141;-130;-38;0
;;141;-130;-38;0
;;141;-130;-85;0
;;141;-130;-85;0
;;141;-130;-85;0
;;141;-130;-85;0
;;141;-130;-85;0
;;141;-130;-85;0
;;138;-130;-123;0
;;136;-130;-123;0
;;135;-130;-123;0
;;131;-130;-123;91
;;131;-130;-110;91
;;131;-130;-110;91
;;131;-130;-110;91
;;131;-130;-110;91
;;131;-124;-110;337
;;131;-120;-62;337
;;131;-116;-62;337
;;131;-113;-62;337
;;131;-107;-62;73
;;131;-107;-62;73
;;129;-107;-226;73
;;125;-107;-226;73
;;118;-107;-226;73
;;114;-107;-226;0
;;110;-107;-226;0
;;103;-107;-390;0
;;99;-107;-390;0
;;95;-107;-390;0
;;91;-106;-390;350
;;82;-97;-187;350
;;80;-92;-187;350
;;77;-88;-187;350
;;75;-83;-187;350
;;70;-76;-187;215
;;67;-73;-187;215
;;65;-69;-192;215
;;62;-66;-192;215
;;58;-63;-192;215
;;52;-58;-192;137
;;49;-56;-192;137
;;46;-54;-192;137
;;44;-52;-165;137
;;39;-48;-165;137
;;37;-46;-165;178
;;34;-43;-165;178
;;32;-41;-165;178
;;28;-36;-126;178
;;26;-33;-126;178
;;25;-30;-126;204
;;23;-27;-126;204
;;20;-20;-126;204
;;19;-17;-96;204
;;19;-14;-96;204
;;19;-11;-96;136
;;19;-9;-96;136
;;19;-5;-96;136
;;19;-3;-94;136
;;19;-1;-94;136
;;19;1;-94;244
;;19;10;-94;244
;;19;15;-94;244
;;18;19;-160;244
;;14;27;-160;0
;;11;27;-160;0
;;7;27;-160;0
;;4;27;-160;0
;;2;27;-251;0
;;-1;27;-251;0
;;-5;27;-251;0
;;-13;27;-251;0
;;-17;27;-251;0
;;-20;27;-143;0
;;-23;27;-143;0
;;-26;27;-143;78
;;-28;27;-143;78
;;-30;27;-143;78
;;-32;27;-143;78
;;-36;29;-114;179
;;-37;32;-114;179
;;-39;34;-114;179
;;-40;37;-114;179
;;-43;42;-114;179
;;-44;44;-101;126
;;-44;45;-101;126
;;-44;47;-101;126
;;-44;49;-101;126
;;-44;51;-101;126
;;-44;54;-116;163
;;-46;57;-116;163
;;-49;62;-116;163
;;-51;64;-116;163
;;-52;66;-116;163
;;-54;68;-134;98
;;-57;68;-134;98
;;-59;68;-134;98
;;-61;68;-134;98
;;-62;68;-134;98
;;-64;68;-139;202
;;-66;72;-139;202
;;-70;78;-139;202
;;-72;81;-139;202
;;-74;85;-139;202
;;-76;89;-102;129
;;-76;91;-102;129
;;-76;93;-102;129
;;-76;96;-102;129
;;-76;98;-102;136
;;-76;100;-102;136
;;-76;102;-78;136
;;-76;104;-78;136
;;-76;106;-78;136
;;-76;110;-78;136
;;-76;110;-78;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-61;0
;;-76;110;-28;0
;;-76;110;-28;0
;;-76;110;-28;0
;;-76;110;-28;0
;;-76;110;-28;0
;;-76;110;0;0
;;-76;110;0;0
;;-76;110;0;0
;;-76;110;0;0
;;-76;110;0;0
;;-76;110;0;0
;;-76;110;0;0
;;-76;110;0;0
;;-76;110;0;-55
;;-76;110;0;-55
;;-76;110;0;-55
;;-77;110;-119;-55
;;-80;110;-119;-52
;;-82;110;-119;-52
;;-83;110;-119;-52
;;-85;110;-119;-52
;;-86;110;-136;-52
;;-88;110;-136;-52
;;-92;110;-136;-26
;;-94;110;-136;-26
;;-96;110;-136;-26
;;-97;110;-71;-26
;;-97;110;-71;-26
;;-97;110;-71;0
;;-97;110;-71;0
;;-97;110;-71;0
;;-97;110;-75;0
;;-97;110;-75;0
;;-97;110;-75;0
;;-97;110;-75;0
;;-97;110;-83;0
;;-97;110;-83;0
;;-97;110;-83;0
;;-97;110;-83;0
;;-97;110;-83;0
;;-98;110;-164;0
;;-100;110;-164;0
;;-105;110;-164;0
;;-107;110;-164;0
;;-109;110;-164;0
;;-112;110;-157;0
;;-114;110;-157;0
;;-119;110;-157;0
;;-121;110;-157;0
;;-123;110;-157;0
;;-126;110;-68;0
;;-126;110;-68;0
;;-126;110;-68;0
;;-126;110;-68;0
;;-126;110;-68;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;-26
;;-126;110;0;-26
;;-126;110;0;-26
;;-126;110;0;-26
;;-126;110;0;-35
;;-126;110;0;-35
;;-126;110;0;-35
;;-126;110;0;-35
;;-126;110;0;-35
;;-126;110;0;-46
;;-126;110;0;-46
;;-126;110;0;-46
;;-126;110;0;-46
;;-126;110;0;-46
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-126;110;0;0
;;-125;110;274;0
;;-115;110;274;-39
;;-111;110;274;-39
;;-106;110;274;-39
;;-101;110;274;-39
;;-96;110;445;-39
;;-93;110;445;0
;;-86;110;445;0
;;-82;110;445;0
;;-75;110;445;0
;;-71;110;334;0
;;-67;110;334;0
;;-64;110;334;0
;;-60;110;334;0
;;-56;110;334;0
;;-49;110;386;0
;;-45;110;386;0
;;-42;110;386;0
;;-35;110;386;0
;;-31;110;386;0
;;-27;110;390;0
;;-24;110;390;0
;;-20;110;390;0
;;-13;110;390;0
;;-9;110;390;0
;;-2;110;388;0
;;1;110;388;0
;;5;110;388;0
;;8;110;388;0
;;12;110;388;0
;;19;110;367;0
;;27;110;367;0
;;30;110;367;0
;;34;110;367;0
;;37;110;294;0
;;41;110;294;0
;;45;110;294;-34
;;52;110;294;-34
;;56;110;294;-34
;;59;110;236;-34
;;63;110;236;-34
;;69;110;236;-48
;;73;110;236;-48
;;76;110;236;-48
;;79;110;236;-48
;;86;110;203;-48
;;89;110;203;-56
;;92;110;203;-56
;;95;110;203;-56
;;100;110;0;-56
;;100;110;0;-56
;;100;110;0;-95
;;100;110;0;-95
;;100;110;0;-95
;;100;110;0;-95
;;100;110;0;-95
;;100;110;0;-93
;;100;110;0;-93
;;100;110;0;-93
;;100;110;0;-93
;;100;110;0;-93
;;100;110;0;-69
;;100;110;0;-69
;;100;110;0;-69
;;100;110;107;-69
;;100;110;107;-69
;;100;110;107;-69
;;100;110;107;-53
;;100;110;107;-53
;;100;110;127;-53
;;102;110;127;-53
;;103;110;127;-53
;;105;110;127;-63
;;108;110;127;-63
;;110;110;65;-63
;;110;110;65;-63
;;110;110;65;-63
;;110;110;65;-103
;;110;110;65;-103
;;110;110;65;-103
;;110;110;0;-103
;;110;110;0;-103
;;110;108;0;-167
;;110;106;0;-167
;;110;101;0;-167
;;110;98;0;-167
;;110;96;0;-167
;;110;95;0;-49
;;110;95;0;-49
;;110;95;0;-49
;;110;95;0;-49
;;110;95;0;-49
;;110;88;-58;-258
;;110;83;-58;-258
;;110;78;-58;-258
;;110;74;-58;-258
;;110;69;-58;-258
;;110;66;-43;0
;;110;66;-43;0
;;110;66;-43;0
;;110;66;-43;0
;;110;66;-43;0
;;106;62;-194;-287
;;103;58;-194;-287
;;96;51;-194;-287
;;93;48;-194;-287
;;89;44;-331;-286
;;80;35;-331;-286
;;71;26;-331;-286
;;66;21;-331;-286
;;56;11;-386;-279
;;46;1;-386;-279
;;41;-3;-386;-279
;;31;-14;-386;-279
;;26;-16;-270;-128
;;21;-18;-270;-128
;;6;-23;-270;-128
;;2;-24;-270;-128
;;-1;-27;-196;-170
;;-4;-29;-196;-170
;;-10;-34;-196;-170
;;-13;-36;-196;-170
;;-16;-39;-196;-170
;;-23;-48;-167;-214
;;-28;-55;-167;-214
;;-31;-58;-167;-214
;;-35;-65;-153;-212
;;-37;-68;-153;-212
;;-39;-71;-153;-212
;;-41;-75;-153;-212
;;-48;-84;-181;-180
;;-51;-86;-181;-180
;;-56;-91;-181;-180
;;-61;-96;-155;-177
;;-63;-99;-155;-177
;;-67;-104;-155;-177
;;-71;-109;-155;-177
;;-74;-114;-114;-176
;;-77;-119;-114;-176
;;-80;-124;-114;-176
;;-82;-130;-83;-151
;;-82;-130;-83;-151
;;-82;-130;-83;-151
;;-82;-130;-75;-74
