date;time;x;y;fx;fy
17/01/2023;09:20:09.429;-134;-130;40;0
17/01/2023;09:20:09.491;-134;-130;40;0
17/01/2023;09:20:09.554;-134;-130;40;0
17/01/2023;09:20:09.616;-134;-130;40;0
17/01/2023;09:20:09.679;-134;-130;40;0
17/01/2023;09:20:09.741;-134;-130;36;0
17/01/2023;09:20:09.804;-134;-130;36;0
17/01/2023;09:20:09.866;-134;-130;36;0
17/01/2023;09:20:09.929;-134;-129;36;160
17/01/2023;09:20:09.991;-134;-127;36;160
17/01/2023;09:20:10.069;-134;-122;0;160
17/01/2023;09:20:10.132;-134;-119;0;160
17/01/2023;09:20:10.194;-134;-117;0;160
17/01/2023;09:20:10.241;-134;-114;0;42
17/01/2023;09:20:10.304;-134;-114;0;42
17/01/2023;09:20:10.366;-134;-114;26;42
17/01/2023;09:20:10.429;-134;-114;26;42
17/01/2023;09:20:10.491;-134;-114;26;42
17/01/2023;09:20:10.554;-134;-118;26;-258
17/01/2023;09:20:10.632;-134;-123;26;-258
17/01/2023;09:20:10.694;-134;-128;73;-258
17/01/2023;09:20:10.757;-134;-130;73;-258
17/01/2023;09:20:10.819;-134;-130;73;-258
17/01/2023;09:20:10.866;-134;-130;73;0
17/01/2023;09:20:10.929;-134;-130;73;0
17/01/2023;09:20:11.007;-134;-130;0;0
17/01/2023;09:20:11.054;-134;-130;0;0
17/01/2023;09:20:11.116;-134;-130;0;0
17/01/2023;09:20:11.179;-134;-130;0;0
17/01/2023;09:20:11.257;-134;-130;0;0
17/01/2023;09:20:11.319;-134;-130;0;0
17/01/2023;09:20:11.366;-134;-130;0;0
17/01/2023;09:20:11.429;-134;-130;0;0
17/01/2023;09:20:11.491;-134;-130;0;0
17/01/2023;09:20:11.554;-134;-130;0;0
17/01/2023;09:20:11.632;-134;-130;0;0
17/01/2023;09:20:11.694;-134;-130;0;0
17/01/2023;09:20:11.757;-134;-130;0;0
17/01/2023;09:20:11.804;-134;-130;0;0
17/01/2023;09:20:11.866;-134;-130;0;26
17/01/2023;09:20:11.929;-134;-130;0;26
17/01/2023;09:20:11.991;-134;-130;0;26
17/01/2023;09:20:12.054;-134;-130;0;26
17/01/2023;09:20:12.116;-134;-130;0;64
17/01/2023;09:20:12.179;-134;-130;0;64
17/01/2023;09:20:12.257;-134;-130;0;64
17/01/2023;09:20:12.319;-134;-130;0;64
17/01/2023;09:20:12.382;-134;-130;0;64
17/01/2023;09:20:12.444;-134;-130;0;63
17/01/2023;09:20:12.507;-134;-130;0;63
17/01/2023;09:20:12.569;-134;-130;0;63
17/01/2023;09:20:12.632;-134;-130;0;63
17/01/2023;09:20:12.694;-134;-130;0;63
17/01/2023;09:20:12.757;-134;-130;0;63
17/01/2023;09:20:12.819;-134;-130;0;108
17/01/2023;09:20:12.882;-134;-130;0;108
17/01/2023;09:20:12.944;-134;-130;0;108
17/01/2023;09:20:12.991;-134;-130;0;108
17/01/2023;09:20:13.054;-134;-130;0;108
17/01/2023;09:20:13.116;-134;-125;0;161
17/01/2023;09:20:13.194;-134;-123;0;161
17/01/2023;09:20:13.257;-134;-120;0;161
17/01/2023;09:20:13.320;-134;-115;0;161
17/01/2023;09:20:13.382;-134;-114;0;0
17/01/2023;09:20:13.429;-134;-114;48;0
17/01/2023;09:20:13.491;-134;-114;48;0
17/01/2023;09:20:13.554;-134;-114;48;0
17/01/2023;09:20:13.616;-134;-115;48;-166
17/01/2023;09:20:13.695;-134;-118;48;-166
17/01/2023;09:20:13.758;-134;-123;60;-166
17/01/2023;09:20:13.820;-134;-125;60;-166
17/01/2023;09:20:13.898;-134;-128;60;-166
17/01/2023;09:20:13.960;-134;-130;60;0
17/01/2023;09:20:14.007;-134;-130;60;0
17/01/2023;09:20:14.055;-134;-130;167;0
17/01/2023;09:20:14.117;-129;-130;167;0
17/01/2023;09:20:14.179;-127;-130;167;0
17/01/2023;09:20:14.257;-124;-130;167;0
17/01/2023;09:20:14.304;-122;-129;167;207
17/01/2023;09:20:14.367;-120;-123;43;207
17/01/2023;09:20:14.445;-120;-120;43;207
17/01/2023;09:20:14.507;-120;-113;43;207
17/01/2023;09:20:14.554;-120;-113;43;207
17/01/2023;09:20:14.616;-120;-110;0;0
17/01/2023;09:20:14.695;-120;-110;0;0
17/01/2023;09:20:14.757;-120;-110;0;0
17/01/2023;09:20:14.820;-120;-110;0;0
17/01/2023;09:20:14.867;-120;-110;0;-86
17/01/2023;09:20:14.929;-120;-110;0;-86
17/01/2023;09:20:14.992;-120;-110;0;-86
17/01/2023;09:20:15.054;-120;-110;0;-86
17/01/2023;09:20:15.117;-120;-110;0;-86
17/01/2023;09:20:15.179;-120;-110;0;0
17/01/2023;09:20:15.242;-120;-110;0;0
17/01/2023;09:20:15.304;-114;-110;200;0
17/01/2023;09:20:15.382;-111;-110;200;0
17/01/2023;09:20:15.445;-108;-110;200;0
17/01/2023;09:20:15.507;-101;-110;200;0
17/01/2023;09:20:15.554;-101;-110;200;0
17/01/2023;09:20:15.617;-95;-110;222;0
17/01/2023;09:20:15.695;-91;-110;222;0
17/01/2023;09:20:15.757;-85;-110;222;0
17/01/2023;09:20:15.804;-85;-110;222;0
17/01/2023;09:20:15.867;-78;-110;222;0
17/01/2023;09:20:15.929;-75;-110;368;0
17/01/2023;09:20:15.992;-71;-110;368;0
17/01/2023;09:20:16.070;-64;-110;368;0
17/01/2023;09:20:16.132;-60;-110;368;0
17/01/2023;09:20:16.195;-57;-110;368;0
17/01/2023;09:20:16.242;-53;-110;385;0
17/01/2023;09:20:16.320;-46;-110;385;0
17/01/2023;09:20:16.382;-42;-110;385;-31
17/01/2023;09:20:16.429;-39;-110;385;-31
17/01/2023;09:20:16.492;-35;-110;385;-31
17/01/2023;09:20:16.570;-28;-110;378;-31
17/01/2023;09:20:16.617;-24;-110;378;-31
17/01/2023;09:20:16.695;-20;-110;378;-34
17/01/2023;09:20:16.742;-17;-110;378;-34
17/01/2023;09:20:16.820;-9;-110;366;-34
17/01/2023;09:20:16.867;-6;-110;366;-34
17/01/2023;09:20:16.945;-2;-110;366;-34
17/01/2023;09:20:16.992;0;-110;366;-34
17/01/2023;09:20:17.070;8;-110;366;-38
17/01/2023;09:20:17.148;11;-110;366;-38
17/01/2023;09:20:17.179;15;-110;438;-38
17/01/2023;09:20:17.257;19;-110;438;-38
17/01/2023;09:20:17.320;26;-110;438;-36
17/01/2023;09:20:17.367;30;-110;438;-36
17/01/2023;09:20:17.429;33;-110;438;-36
17/01/2023;09:20:17.507;37;-110;393;-36
17/01/2023;09:20:17.570;44;-110;393;-36
17/01/2023;09:20:17.617;48;-110;393;-36
17/01/2023;09:20:17.679;52;-110;393;0
17/01/2023;09:20:17.757;55;-110;393;0
17/01/2023;09:20:17.804;59;-110;288;0
17/01/2023;09:20:17.867;66;-110;288;0
17/01/2023;09:20:17.945;70;-110;288;0
17/01/2023;09:20:18.007;77;-110;288;0
17/01/2023;09:20:18.054;77;-110;288;0
17/01/2023;09:20:18.117;84;-110;214;0
17/01/2023;09:20:18.195;87;-110;214;0
17/01/2023;09:20:18.258;94;-110;214;0
17/01/2023;09:20:18.304;94;-110;214;0
17/01/2023;09:20:18.367;100;-110;150;0
17/01/2023;09:20:18.445;102;-110;150;0
17/01/2023;09:20:18.492;104;-110;150;0
17/01/2023;09:20:18.570;108;-110;150;0
17/01/2023;09:20:18.617;110;-110;150;0
17/01/2023;09:20:18.695;112;-110;94;0
17/01/2023;09:20:18.742;112;-110;94;0
17/01/2023;09:20:18.820;112;-110;94;0
17/01/2023;09:20:18.867;112;-110;94;0
17/01/2023;09:20:18.945;112;-110;94;0
17/01/2023;09:20:19.023;112;-110;94;0
17/01/2023;09:20:19.054;112;-110;94;0
17/01/2023;09:20:19.132;112;-110;94;0
17/01/2023;09:20:19.179;112;-110;94;0
17/01/2023;09:20:19.257;112;-110;94;0
17/01/2023;09:20:19.304;113;-110;117;0
17/01/2023;09:20:19.398;114;-110;117;0
17/01/2023;09:20:19.445;116;-110;117;0
17/01/2023;09:20:19.523;119;-110;117;0
17/01/2023;09:20:19.555;119;-110;117;0
17/01/2023;09:20:19.632;121;-110;92;0
17/01/2023;09:20:19.695;121;-110;92;0
17/01/2023;09:20:19.742;121;-110;92;0
17/01/2023;09:20:19.804;121;-110;92;0
17/01/2023;09:20:19.882;121;-110;92;0
17/01/2023;09:20:21.633;121;-110;0;78
17/01/2023;09:20:21.695;121;-108;0;171
17/01/2023;09:20:21.758;121;-105;0;171
17/01/2023;09:20:21.820;121;-100;0;171
17/01/2023;09:20:21.867;121;-98;0;171
17/01/2023;09:20:21.945;121;-95;-27;171
17/01/2023;09:20:22.023;121;-94;-27;75
17/01/2023;09:20:22.055;121;-94;-27;75
17/01/2023;09:20:22.133;121;-94;-27;75
17/01/2023;09:20:22.195;121;-94;-27;75
17/01/2023;09:20:22.258;121;-94;-43;75
17/01/2023;09:20:22.305;121;-94;-43;-103
17/01/2023;09:20:22.367;121;-94;-43;-103
17/01/2023;09:20:22.445;121;-94;-43;-103
17/01/2023;09:20:22.508;121;-94;-43;-103
17/01/2023;09:20:22.555;121;-94;-47;-103
17/01/2023;09:20:22.617;121;-96;-47;-121
17/01/2023;09:20:22.695;121;-98;-47;-121
17/01/2023;09:20:22.742;121;-100;-47;-121
17/01/2023;09:20:22.820;121;-103;-50;-121
17/01/2023;09:20:22.867;121;-105;-50;-65
17/01/2023;09:20:22.945;121;-105;-50;-65
17/01/2023;09:20:22.992;121;-105;-50;-65
17/01/2023;09:20:23.070;121;-105;-50;-65
17/01/2023;09:20:23.133;121;-105;-46;-65
17/01/2023;09:20:23.180;121;-105;-46;0
17/01/2023;09:20:23.258;121;-105;-46;0
17/01/2023;09:20:23.305;121;-105;-46;0
17/01/2023;09:20:23.383;121;-105;-46;0
17/01/2023;09:20:23.445;121;-105;-46;0
17/01/2023;09:20:23.492;121;-105;-87;0
17/01/2023;09:20:23.570;121;-105;-87;-68
17/01/2023;09:20:23.617;121;-105;-87;-68
17/01/2023;09:20:23.680;121;-105;-87;-68
17/01/2023;09:20:23.758;121;-105;-87;-68
17/01/2023;09:20:23.805;121;-105;-85;-68
17/01/2023;09:20:23.883;121;-105;-85;0
17/01/2023;09:20:23.945;121;-105;-85;0
17/01/2023;09:20:23.992;121;-105;-85;0
17/01/2023;09:20:24.055;121;-105;-85;0
17/01/2023;09:20:24.149;118;-105;-111;0
17/01/2023;09:20:24.180;117;-105;-111;0
17/01/2023;09:20:24.258;115;-105;-111;0
17/01/2023;09:20:24.320;112;-105;-111;0
17/01/2023;09:20:24.367;112;-105;-91;0
17/01/2023;09:20:24.445;112;-105;-91;0
17/01/2023;09:20:24.508;112;-105;-91;0
17/01/2023;09:20:24.555;112;-105;-91;0
17/01/2023;09:20:24.617;112;-105;-91;0
17/01/2023;09:20:24.695;112;-105;0;0
17/01/2023;09:20:24.742;112;-104;0;163
17/01/2023;09:20:24.820;112;-99;0;163
17/01/2023;09:20:24.899;112;-96;0;163
17/01/2023;09:20:24.930;112;-94;0;163
17/01/2023;09:20:25.008;112;-91;0;163
17/01/2023;09:20:25.055;112;-89;-108;151
17/01/2023;09:20:25.133;112;-85;-108;151
17/01/2023;09:20:25.180;112;-83;-108;151
17/01/2023;09:20:25.258;112;-81;-108;151
17/01/2023;09:20:25.305;112;-79;-108;151
17/01/2023;09:20:25.383;110;-77;-147;-42
17/01/2023;09:20:25.430;108;-77;-147;-42
17/01/2023;09:20:25.508;106;-77;-147;-42
17/01/2023;09:20:25.586;102;-77;-147;-42
17/01/2023;09:20:25.617;100;-77;-147;-42
17/01/2023;09:20:25.711;96;-77;-261;-42
17/01/2023;09:20:25.758;89;-77;-261;-51
17/01/2023;09:20:25.805;89;-77;-261;-51
17/01/2023;09:20:25.883;81;-77;-261;-51
17/01/2023;09:20:25.930;77;-77;-261;-51
17/01/2023;09:20:26.008;74;-77;-173;-51
17/01/2023;09:20:26.070;72;-77;-173;0
17/01/2023;09:20:26.149;67;-77;-173;0
17/01/2023;09:20:26.180;65;-77;-173;0
17/01/2023;09:20:26.258;62;-77;-173;0
17/01/2023;09:20:26.305;60;-77;-112;0
17/01/2023;09:20:26.399;57;-73;-112;162
17/01/2023;09:20:26.430;56;-70;-112;162
17/01/2023;09:20:26.508;53;-66;-112;162
17/01/2023;09:20:26.555;53;-66;-112;162
17/01/2023;09:20:26.649;52;-61;-96;162
17/01/2023;09:20:26.695;52;-58;-96;162
17/01/2023;09:20:26.742;52;-56;-96;162
