;;x;y;fx;fy
;;-39;10;-40;0
;;-39;10;-40;0
;;-39;10;-40;0
;;-39;10;-40;0
;;-39;10;-40;0
;;-39;10;-31;0
;;-39;10;-31;0
;;-39;10;-31;0
;;-39;10;-31;47
;;-39;10;-31;47
;;-40;10;-140;47
;;-42;10;-140;47
;;-46;10;-140;111
;;-48;12;-140;111
;;-50;13;-140;111
;;-54;16;-130;111
;;-55;18;-130;111
;;-57;19;-130;208
;;-59;23;-130;208
;;-62;29;-92;208
;;-62;32;-92;208
;;-62;36;-92;208
;;-62;39;-92;208
;;-62;41;-92;135
;;-62;43;-92;135
;;-62;47;-31;135
;;-62;49;-31;135
;;-62;51;-31;135
;;-62;54;-31;40
;;-62;54;-31;40
;;-62;54;0;40
;;-62;54;0;40
;;-62;54;0;40
;;-62;54;0;28
;;-62;54;0;28
;;-62;54;-32;28
;;-62;54;-32;28
;;-62;54;-32;28
;;-62;55;-32;254
;;-62;60;-32;254
;;-62;65;-98;254
;;-62;74;-98;254
;;-62;79;-98;254
;;-62;83;-98;179
;;-62;88;-47;179
;;-62;90;-47;179
;;-62;93;-47;179
;;-62;95;-47;179
;;-62;98;-47;0
;;-62;98;-54;0
;;-62;98;-54;0
;;-62;98;-54;0
;;-62;98;-54;0
;;-62;98;-54;0
;;-62;98;-62;-43
;;-62;98;-62;-43
;;-62;98;-62;-43
;;-62;98;-62;-43
;;-62;98;-62;-43
;;-62;98;-32;-74
;;-62;98;-32;-74
;;-62;98;-32;-74
;;-62;98;-32;-74
;;-62;98;-32;-74
;;-62;98;-32;-74
;;-62;98;0;-85
;;-62;98;0;-85
;;-62;98;0;-85
;;-62;98;0;-85
;;-62;98;0;-84
;;-62;98;0;-84
;;-62;98;0;-84
;;-62;98;0;-84
;;-62;98;0;-84
;;-62;98;0;-71
;;-62;98;0;-71
;;-62;98;0;-71
;;-62;98;0;-71
;;-62;98;0;-71
;;-62;98;0;-63
;;-62;98;0;-63
;;-62;98;0;-63
;;-62;98;0;-63
;;-62;98;0;-63
;;-62;98;0;-46
;;-62;98;0;-46
;;-62;98;0;-46
;;-62;98;0;-46
;;-62;98;0;-94
;;-62;98;0;-94
;;-62;98;0;-94
;;-62;98;0;-94
;;-62;98;0;-94
;;-62;98;0;-94
;;-64;98;-129;-69
;;-67;98;-129;-69
;;-67;98;-129;-69
;;-70;98;-129;-69
;;-72;98;-129;-69
;;-77;98;-173;0
;;-79;98;-173;0
;;-81;98;-173;0
;;-84;98;-173;0
;;-86;98;-173;33
;;-87;98;-109;33
;;-87;98;-109;33
;;-87;98;-109;33
;;-87;98;-109;33
;;-87;98;-86;0
;;-87;98;-86;0
;;-87;98;-86;0
;;-87;98;-86;0
;;-87;98;-86;90
;;-88;98;-159;90
;;-90;98;-159;90
;;-93;98;-159;90
;;-97;98;-159;90
;;-100;98;-159;128
;;-102;100;-146;128
;;-104;101;-146;128
;;-108;105;-146;128
;;-110;106;-146;128
;;-114;110;-28;153
;;-114;112;-28;153
;;-114;114;-28;153
;;-114;116;-28;153
;;-114;118;-28;153
;;-114;120;-28;153
;;-114;120;0;0
;;-114;120;0;0
;;-114;120;0;0
;;-114;120;0;0
;;-114;120;0;0
;;-114;120;0;0
;;-114;120;0;-48
;;-114;120;0;-48
;;-114;120;0;-48
;;-114;120;0;-48
;;-114;120;0;-48
;;-114;120;0;-82
;;-114;120;0;-82
;;-114;120;0;-82
;;-114;120;0;-82
;;-114;120;0;-82
;;-114;120;0;-123
;;-114;116;0;-123
;;-114;115;0;-123
;;-114;111;0;-123
;;-114;111;0;-123
;;-114;108;0;-111
;;-114;107;0;-111
;;-114;105;0;-111
;;-114;102;0;-111
;;-114;101;0;-101
;;-114;101;0;-101
;;-114;101;0;-101
;;-114;101;0;-101
;;-114;101;0;-101
;;-114;101;0;-148
;;-114;99;0;-148
;;-114;97;0;-148
;;-114;93;0;-148
;;-114;91;0;-148
;;-114;89;0;-148
;;-111;81;124;-296
;;-109;76;124;-296
;;-108;72;124;-296
;;-105;63;124;-296
;;-104;58;39;-245
;;-104;54;39;-245
;;-104;49;39;-245
;;-104;44;39;-245
;;-104;35;39;-245
;;-104;31;0;-221
;;-104;28;0;-221
;;-104;21;0;-221
;;-104;21;0;-221
;;-104;15;0;-221
;;-104;11;0;-217
;;-104;8;0;-217
;;-104;1;0;-217
;;-104;-1;0;-217
;;-104;-4;0;-217
;;-104;-8;0;-237
;;-104;-11;0;-237
;;-104;-18;0;-237
;;-104;-21;0;-237
;;-104;-28;0;-250
;;-104;-33;0;-250
;;-104;-38;0;-250
;;-104;-43;0;-250
;;-104;-47;0;-250
;;-104;-52;0;-250
;;-104;-60;0;-196
;;-104;-67;0;-196
;;-104;-70;0;-196
;;-104;-73;0;-196
;;-104;-77;0;-196
;;-104;-79;0;-181
;;-104;-82;0;-181
;;-104;-87;0;-181
;;-104;-89;0;-181
;;-104;-94;0;-181
;;-104;-97;0;-181
;;-104;-100;0;-181
;;-104;-102;0;-181
;;-104;-107;0;-181
;;-104;-109;0;-144
;;-104;-112;0;-144
;;-104;-114;0;-144
;;-104;-116;0;-144
;;-104;-118;0;-144
;;-104;-121;0;-80
;;-104;-121;0;-80
;;-104;-121;0;-80
;;-104;-121;0;-80
;;-104;-121;0;-80
;;-104;-121;0;-69
;;-104;-121;0;-69
;;-104;-121;0;-69
;;-104;-121;0;-69
;;-104;-121;0;-69
;;-104;-121;0;-54
;;-104;-121;0;-54
;;-104;-121;0;-54
;;-104;-121;0;-54
;;-104;-121;0;-42
;;-104;-121;0;-42
;;-104;-121;0;-42
;;-104;-121;0;-42
;;-104;-121;0;-42
;;-104;-121;0;-42
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;0;0
;;-104;-121;93;0
;;-104;-121;93;0
;;-104;-121;93;0
;;-104;-121;93;0
;;-104;-121;93;0
;;-104;-121;93;0
;;-101;-121;160;0
;;-98;-121;160;0
;;-96;-121;160;0
;;-91;-121;160;0
;;-88;-121;213;0
;;-85;-121;213;0
;;-82;-121;213;0
;;-78;-121;213;0
;;-75;-121;213;0
;;-69;-121;336;0
;;-65;-121;336;0
;;-61;-121;336;0
;;-54;-119;336;159
;;-49;-117;336;159
;;-45;-115;395;159
;;-41;-113;395;159
;;-33;-108;395;159
;;-29;-107;395;112
;;-25;-106;395;112
;;-21;-104;395;112
;;-13;-102;507;112
;;-8;-100;507;112
;;-5;-100;507;35
;;-1;-100;507;35
;;1;-100;507;35
;;5;-100;587;35
;;12;-100;587;35
;;16;-100;587;36
;;20;-100;587;36
;;27;-100;675;36
;;30;-100;675;36
;;34;-100;675;36
;;38;-100;675;0
;;45;-100;675;0
;;49;-100;433;0
;;52;-100;433;0
;;56;-100;433;0
;;63;-100;433;0
;;67;-100;433;0
;;70;-100;394;0
;;78;-100;394;0
;;81;-100;394;0
;;85;-100;394;-27
;;92;-100;107;-27
;;92;-100;107;-27
;;92;-100;107;-27
;;92;-100;107;-27
;;92;-100;107;-89
;;92;-100;107;-89
;;92;-100;0;-89
;;92;-100;0;-89
;;92;-100;0;-89
;;92;-100;0;-52
;;92;-100;0;-52
;;95;-100;763;-52
;;99;-100;763;-52
;;106;-100;763;-52
;;110;-100;763;-26
;;113;-100;763;-26
;;121;-100;447;-26
;;124;-100;447;-26
;;128;-100;447;-26
;;131;-100;447;-99
;;135;-100;447;-99
;;136;-100;0;-99
;;136;-100;0;-99
;;136;-100;0;-99
;;136;-101;0;-148
;;136;-105;0;-148
;;136;-107;0;-148
;;136;-109;0;-148
;;136;-111;0;-148
;;136;-112;0;-86
;;136;-112;0;-86
;;136;-112;0;-86
;;136;-112;0;-86
;;136;-112;0;-62
;;136;-112;0;-62
;;136;-112;0;-62
;;136;-112;0;-62
;;136;-112;0;-62
;;136;-112;0;-62
;;136;-112;0;-53
;;136;-112;0;-53
;;136;-112;0;-53
;;136;-112;0;-53
;;136;-112;0;-49
;;136;-112;0;-49
;;136;-112;0;-49
;;136;-112;0;-49
;;136;-112;0;-49
;;136;-112;0;-49
;;136;-112;0;-49
;;136;-112;0;-44
;;136;-112;0;-44
;;136;-112;0;-44
;;136;-112;0;-44
;;136;-112;-44;0
;;136;-112;-44;0
;;136;-112;-44;0
;;136;-112;-44;0
;;136;-112;-44;0
;;136;-112;-93;0
;;136;-112;-93;0
;;136;-112;-93;0
;;136;-112;-93;0
;;136;-112;-93;0
;;134;-112;-137;0
;;132;-112;-137;0
;;130;-112;-137;0
;;128;-112;-137;52
;;126;-112;-137;52
;;122;-112;-144;52
;;120;-112;-144;52
;;118;-112;-144;52
;;116;-112;-144;354
;;114;-108;-144;354
;;112;-101;-98;354
;;112;-97;-98;354
;;112;-90;-98;169
;;112;-87;-98;169
;;112;-85;-98;169
;;110;-82;-191;169
;;105;-77;-191;169
;;103;-75;-191;169
;;100;-74;-191;0
;;97;-74;-191;0
;;93;-74;-257;0
;;89;-74;-257;0
;;82;-74;-257;0
;;78;-74;-257;0
;;74;-74;-257;0
;;70;-74;-216;0
;;63;-74;-216;0
;;59;-74;-216;0
;;55;-73;-216;357
;;49;-66;-199;357
;;45;-63;-199;357
;;42;-59;-199;357
;;38;-56;-199;357
;;32;-50;-199;182
;;29;-48;-198;182
;;25;-45;-198;182
;;22;-43;-198;182
;;16;-38;-198;182
;;13;-36;-198;104
;;10;-36;-173;104
;;8;-36;-173;104
;;3;-36;-173;104
;;1;-36;-173;104
;;-1;-35;-173;361
;;-5;-26;-176;361
;;-8;-22;-176;361
;;-10;-17;-176;361
;;-12;-13;-176;361
;;-14;-8;-176;271
;;-17;0;-108;271
;;-17;5;-108;271
;;-17;9;-108;271
;;-17;19;-108;271
;;-17;19;-108;89
;;-17;19;-57;89
;;-17;19;-57;89
;;-17;19;-57;89
;;-17;19;-57;89
;;-17;21;-57;151
;;-17;23;-51;151
;;-17;25;-51;151
;;-17;27;-51;151
;;-17;29;-51;151
;;-17;32;-51;41
;;-17;32;-26;41
;;-17;32;-26;41
;;-17;32;-26;41
;;-17;32;-26;41
;;-17;32;-48;0
;;-17;32;-48;0
;;-17;32;-48;0
;;-17;32;-48;0
;;-17;32;-48;0
;;-17;32;-48;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;0
;;-17;32;0;-37
;;-17;32;0;-37
;;-17;32;0;-37
;;-17;32;0;-37
;;-17;32;0;-37
;;-17;32;-55;0
;;-17;32;-55;0
;;-17;32;-55;0
;;-17;32;-55;0
;;-17;32;-55;0
;;-21;32;-159;0
;;-23;32;-159;0
;;-25;32;-159;0
;;-28;32;-159;0
;;-33;32;-177;88
;;-35;32;-177;88
;;-38;32;-177;88
;;-41;32;-177;88
;;-47;32;-177;184
;;-49;35;-127;184
;;-51;38;-127;184
;;-52;40;-127;184
;;-54;43;-127;184
;;-57;48;-127;128
;;-59;50;-91;128
;;-59;52;-91;128
;;-59;53;-91;128
;;-59;55;-91;128
;;-59;58;-91;139
;;-60;62;-112;139
;;-62;64;-112;139
;;-63;66;-112;139
;;-65;68;-112;139
;;-66;70;-112;139
;;-68;72;-112;120
;;-71;75;-124;120
;;-73;77;-124;120
;;-74;79;-124;120
;;-76;80;-124;120
;;-78;84;-103;146
;;-78;86;-103;146
;;-78;88;-103;146
;;-78;90;-103;146
;;-78;94;-103;126
;;-78;96;-71;126
;;-78;99;-71;126
;;-78;101;-71;126
;;-78;103;-71;126
;;-78;105;-71;195
;;-78;108;-71;195
;;-78;112;-71;195
;;-78;118;-71;195
;;-78;121;-71;195
;;-78;124;-71;48
;;-78;124;-71;48
;;-78;124;-34;48
;;-78;124;-34;48
;;-78;124;-34;48
;;-78;124;-34;0
;;-78;124;-28;0
;;-78;124;-28;0
;;-78;124;-28;0
;;-78;124;-28;0
;;-78;124;-28;-49
;;-78;124;0;-49
;;-78;124;0;-49
;;-78;124;0;-49
;;-78;124;0;-49
;;-78;124;0;-49
