x;y;fx;fy
-64;66;-167;67
-68;66;-167;67
-68;66;-167;67
-73;66;-160;67
-75;67;-160;122
-80;71;-160;122
-83;72;-160;122
-85;74;-160;122
-87;76;-134;122
-88;78;-134;164
-90;81;-134;164
-94;86;-134;164
-95;88;-134;164
-97;91;-112;164
-100;99;-112;260
-101;104;-112;260
-102;108;-112;260
-104;113;-112;260
-105;121;-69;106
-105;121;-69;106
-105;121;-69;106
-105;121;-69;106
-105;121;-31;106
-105;121;-31;-69
-105;121;-31;-69
-105;121;-31;-69
-105;121;-31;-69
-105;121;-32;-69
-105;121;-32;-95
-105;121;-32;-95
-105;121;-32;-95
-105;121;-32;-95
-105;121;0;-95
-105;121;0;-73
-105;121;0;-73
-105;121;0;-73
-105;121;0;-73
-105;121;0;-73
-105;121;0;-244
-105;116;0;-244
-105;106;-46;-244
-105;102;-46;-244
-105;97;-46;-244
-105;92;-46;-244
-105;87;-46;-187
-105;85;-46;-187
-105;82;-104;-187
-105;80;-104;-187
-105;77;-104;-187
-105;68;-104;-265
-105;63;-104;-265
-105;58;-102;-265
-105;54;-102;-265
-105;45;-102;-226
-105;41;-102;-226
-106;35;-125;-226
-107;31;-125;-226
-109;28;-125;-226
-111;25;-125;-223
-112;21;-125;-223
-115;15;-87;-223
-115;11;-87;-223
-115;8;-87;-223
-115;5;-87;-188
-115;2;-87;-188
-115;-2;-49;-188
-115;-4;-49;-188
-115;-7;-49;-188
-115;-10;-49;-198
-115;-16;-49;-198
-115;-20;-30;-198
-115;-23;-30;-198
-115;-26;-30;-198
-115;-33;-30;-183
-115;-35;-30;-183
-115;-38;-28;-183
-115;-43;-28;-183
-115;-46;-28;-183
-115;-48;-28;-183
-115;-51;-28;-170
-115;-53;-28;-170
-115;-58;0;-170
-115;-61;0;-170
-115;-66;0;-151
-115;-68;0;-151
-115;-70;0;-151
-115;-72;0;-151
-115;-74;0;-151
-115;-76;0;-151
-115;-80;0;-133
-115;-81;0;-133
-115;-83;0;-133
-115;-87;0;-133
-115;-88;0;-151
-115;-90;0;-151
-115;-93;0;-151
-115;-95;0;-151
-115;-99;0;-151
-115;-101;0;-153
-115;-105;0;-153
-115;-105;0;-153
-115;-109;0;-153
-115;-111;0;-153
-115;-115;0;-127
-115;-117;0;-127
-115;-118;0;-127
-115;-122;0;-127
-115;-124;0;-91
-115;-124;0;-91
-115;-124;0;-91
-115;-124;0;-91
-115;-124;0;-91
-115;-124;0;0
-115;-124;40;0
-115;-124;40;0
-115;-124;40;0
-115;-124;40;0
-115;-124;40;0
-114;-124;422;0
-107;-124;422;103
-103;-124;422;103
-99;-124;422;103
-92;-124;514;103
-88;-124;514;101
-85;-124;514;101
-81;-124;514;101
-78;-124;514;101
-70;-124;409;101
-67;-123;409;116
-63;-122;409;116
-55;-119;409;116
-51;-117;409;116
-47;-116;346;116
-44;-114;346;85
-36;-114;346;85
-36;-114;346;85
-29;-114;346;85
-25;-114;346;85
-18;-114;290;40
-14;-114;290;40
-11;-114;290;40
-7;-114;290;40
0;-114;290;40
3;-114;290;0
7;-114;261;0
12;-114;261;0
17;-114;261;0
26;-114;261;0
31;-114;261;0
35;-114;177;0
40;-114;177;0
40;-114;177;0
45;-114;177;0
47;-114;177;0
49;-114;115;0
52;-114;115;0
54;-114;115;0
55;-114;115;0
57;-114;115;0
58;-114;143;0
62;-114;143;0
66;-114;143;0
68;-114;143;0
70;-114;134;0
72;-114;134;0
74;-114;134;0
77;-114;134;0
79;-114;134;0
81;-114;121;0
82;-114;121;0
84;-114;121;0
86;-114;121;0
89;-114;121;0
91;-114;121;0
95;-114;149;0
97;-114;149;0
99;-114;149;0
101;-114;149;0
103;-114;149;0
105;-114;118;0
106;-114;118;0
109;-114;118;0
110;-114;118;0
113;-114;44;0
113;-114;44;0
113;-114;44;0
113;-114;44;0
113;-114;44;0
113;-114;60;0
113;-114;60;0
113;-114;60;0
113;-114;60;0
113;-114;60;0
113;-114;0;68
113;-114;0;68
113;-114;0;68
113;-114;0;68
113;-114;0;68
112;-114;-113;68
110;-114;-113;68
107;-114;-113;73
106;-114;-113;73
104;-114;-113;73
102;-114;-136;73
96;-105;-136;279
94;-101;-136;279
93;-96;-136;279
91;-91;-148;279
89;-86;-148;279
87;-82;-148;266
85;-77;-148;266
81;-68;-148;266
78;-63;-232;266
75;-58;-232;266
72;-54;-232;157
66;-50;-232;157
62;-48;-232;157
56;-43;-204;157
53;-41;-204;157
49;-39;-204;161
46;-37;-204;161
40;-32;-182;161
37;-29;-182;161
35;-27;-182;161
32;-24;-182;164
30;-22;-182;164
27;-19;-182;164
22;-14;-170;164
20;-12;-170;164
17;-10;-170;98
13;-9;-170;98
10;-9;-170;98
7;-9;-191;98
4;-9;-191;98
2;-9;-191;98
-3;-6;-191;142
-6;-4;-191;142
-12;0;-181;142
-14;1;-181;142
-17;4;-181;192
-19;6;-181;192
-22;9;-181;192
-25;11;-181;192
-29;17;-151;192
-33;25;-151;246
-35;29;-151;246
-37;33;-151;246
-39;37;-138;246
-41;41;-138;246
-43;44;-138;213
-45;48;-138;213
-49;54;-138;213
-50;57;-131;213
-52;61;-131;213
-56;66;-131;152
-57;68;-131;152
-59;70;-131;152
-63;74;-153;152
-65;76;-153;70
-67;76;-153;70
-70;76;-153;70
-72;76;-153;70
-76;76;-129;70
-78;76;-129;132
-81;79;-129;132
-83;81;-129;132
-84;83;-129;132
-86;84;-119;132
-87;86;-119;132
-90;89;-119;125
-92;91;-119;125
-93;93;-119;125
-94;95;-104;125
-94;96;-104;125
-94;98;-104;142
-94;102;-104;142
-94;104;-104;142
-94;106;-100;142
-94;108;-100;142
-94;109;-100;33
-94;109;-100;33
-94;109;-100;33
-94;109;-107;33
-94;109;-107;76
-94;109;-107;76
-94;109;-107;76
-94;109;-107;76
-94;109;-101;76
-94;109;-101;76
-94;109;-101;0
-94;109;-101;0
-94;109;-149;0
-97;109;-149;0
-99;109;-149;0
-101;109;-149;0
-106;109;-149;0
-108;109;-168;0
-111;109;-168;0
-113;109;-168;0
-118;109;-168;97
-120;109;-168;97
-122;109;-168;97
-123;109;-63;97
-123;109;-63;97
-123;109;-63;80
-123;109;-63;80
-123;109;-63;80
-123;109;0;80
-123;109;0;80
-123;109;0;0
-123;109;0;0
-123;109;61;39
-123;109;61;39
-123;109;106;39
-123;109;106;39
-123;109;106;0
-123;109;106;0
-123;109;106;0
-123;109;127;0
-121;109;127;0
-118;109;127;0
-116;109;127;0
-114;109;127;0
-112;109;127;0
-105;109;432;0
-102;109;432;0
-98;109;432;0
-94;109;432;0
-91;109;432;0
-83;109;404;0
-80;109;404;0
-76;109;404;0
-72;109;404;0
-69;109;404;0
-65;109;406;0
-58;109;406;0
-54;109;406;0
-47;109;406;0
-43;109;430;0
-40;109;430;0
-36;109;430;0
-32;109;430;0
-25;109;430;0
-21;109;445;0
-18;109;445;0
-10;109;445;0
-7;109;445;0
-3;109;445;0
0;109;402;0
7;109;402;0
11;109;402;0
14;109;402;0
18;109;402;0
22;109;268;0
26;109;268;0
36;109;268;0
45;109;268;0
50;109;268;0
54;109;322;0
57;109;322;0
61;109;322;0
65;109;322;0
72;109;322;0
76;109;300;0
83;109;300;0
86;109;300;0
90;109;300;0
94;109;300;0
97;109;136;0
99;109;136;0
103;109;136;0
105;109;136;-31
107;109;136;-31
108;109;92;-31
108;109;92;-31
108;109;92;-31
108;109;92;-27
108;109;92;-27
108;109;45;-27
108;109;45;-27
108;109;45;-26
108;109;45;-26
108;109;0;-26
108;109;0;-26
108;109;0;-44
108;109;0;-44
108;109;0;-44
108;109;0;-44
108;109;0;-44
108;109;0;-53
108;109;0;-53
108;109;0;-53
108;109;0;-53
108;109;0;-53
