date;time;x;y;fx;fy
13/01/2023;08:37:44.868;120;61;0;181
13/01/2023;08:37:44.930;120;64;0;181
13/01/2023;08:37:44.993;120;69;0;181
13/01/2023;08:37:45.055;120;72;0;181
13/01/2023;08:37:45.118;120;74;0;181
13/01/2023;08:37:45.180;120;77;0;181
13/01/2023;08:37:45.243;120;82;0;168
13/01/2023;08:37:45.305;120;84;0;168
13/01/2023;08:37:45.368;120;87;0;168
13/01/2023;08:37:45.430;120;89;0;168
13/01/2023;08:37:45.493;120;94;0;168
13/01/2023;08:37:45.556;120;96;0;129
13/01/2023;08:37:45.618;120;98;0;129
13/01/2023;08:37:45.681;120;99;0;129
13/01/2023;08:37:45.743;120;103;0;129
13/01/2023;08:37:45.806;120;105;0;129
13/01/2023;08:37:45.868;120;106;0;37
13/01/2023;08:37:45.931;120;106;0;37
13/01/2023;08:37:45.993;120;106;0;37
13/01/2023;08:37:46.056;120;106;0;37
13/01/2023;08:37:46.118;120;106;0;37
13/01/2023;08:37:46.181;120;106;0;72
13/01/2023;08:37:46.243;120;106;0;72
13/01/2023;08:37:46.306;120;106;0;72
13/01/2023;08:37:46.368;120;106;0;72
13/01/2023;08:37:46.431;120;106;0;72
13/01/2023;08:37:46.493;120;107;0;115
13/01/2023;08:37:46.556;120;109;0;115
13/01/2023;08:37:46.618;120;110;0;115
13/01/2023;08:37:46.681;120;112;0;115
13/01/2023;08:37:46.743;120;114;0;90
13/01/2023;08:37:46.806;120;114;0;90
13/01/2023;08:37:46.868;120;114;0;90
13/01/2023;08:37:46.931;120;114;0;90
13/01/2023;08:37:46.993;120;114;0;90
13/01/2023;08:37:47.056;120;114;0;0
13/01/2023;08:37:47.118;120;114;0;0
13/01/2023;08:37:47.181;120;114;0;0
13/01/2023;08:37:47.243;120;114;0;0
13/01/2023;08:37:47.306;120;114;0;0
13/01/2023;08:37:47.368;120;114;0;0
13/01/2023;08:37:47.431;120;114;0;0
13/01/2023;08:37:47.493;120;114;0;0
13/01/2023;08:37:47.556;120;114;0;0
13/01/2023;08:37:47.618;120;114;0;0
13/01/2023;08:37:47.681;120;114;0;0
13/01/2023;08:37:47.743;120;114;0;0
13/01/2023;08:37:47.806;120;114;0;0
13/01/2023;08:37:47.868;120;114;0;0
13/01/2023;08:37:47.931;120;114;0;0
13/01/2023;08:37:47.993;120;114;0;0
13/01/2023;08:37:48.056;120;114;0;0
13/01/2023;08:37:48.118;120;114;0;0
13/01/2023;08:37:48.181;120;114;0;0
13/01/2023;08:37:48.243;120;114;0;-55
13/01/2023;08:37:48.306;120;114;-49;-55
13/01/2023;08:37:48.368;120;114;-49;-55
13/01/2023;08:37:48.431;120;114;-49;-55
13/01/2023;08:37:48.493;120;114;-49;-104
13/01/2023;08:37:48.556;120;114;-49;-104
13/01/2023;08:37:48.618;120;114;-76;-104
13/01/2023;08:37:48.681;120;114;-76;-104
13/01/2023;08:37:48.743;120;114;-76;-104
13/01/2023;08:37:48.806;120;114;-76;-179
13/01/2023;08:37:48.868;120;112;-76;-179
13/01/2023;08:37:48.931;119;109;-117;-179
13/01/2023;08:37:48.993;116;104;-117;-179
13/01/2023;08:37:49.056;115;101;-117;-179
13/01/2023;08:37:49.118;113;99;-117;-183
13/01/2023;08:37:49.181;112;96;-117;-183
13/01/2023;08:37:49.243;108;91;-146;-183
13/01/2023;08:37:49.306;106;89;-146;-183
13/01/2023;08:37:49.369;104;86;-146;-183
13/01/2023;08:37:49.431;102;84;-146;-183
13/01/2023;08:37:49.493;98;78;-146;-179
13/01/2023;08:37:49.556;96;76;-172;-179
13/01/2023;08:37:49.618;93;73;-172;-179
13/01/2023;08:37:49.681;91;71;-172;-179
13/01/2023;08:37:49.743;86;66;-172;-178
13/01/2023;08:37:49.821;83;63;-172;-178
13/01/2023;08:37:49.884;77;58;-194;-178
13/01/2023;08:37:49.931;77;58;-194;-178
13/01/2023;08:37:49.993;72;53;-194;-178
13/01/2023;08:37:50.056;69;51;-194;-170
13/01/2023;08:37:50.118;66;48;-194;-170
13/01/2023;08:37:50.181;62;46;-223;-170
13/01/2023;08:37:50.243;56;41;-223;-170
13/01/2023;08:37:50.306;53;39;-223;-170
13/01/2023;08:37:50.368;49;36;-223;-136
13/01/2023;08:37:50.431;46;34;-223;-136
13/01/2023;08:37:50.493;39;31;-200;-136
13/01/2023;08:37:50.556;36;29;-200;-136
13/01/2023;08:37:50.618;33;27;-200;-136
13/01/2023;08:37:50.681;29;25;-200;-143
13/01/2023;08:37:50.743;23;21;-200;-143
13/01/2023;08:37:50.806;20;19;-173;-143
13/01/2023;08:37:50.868;17;17;-173;-143
13/01/2023;08:37:50.931;15;15;-173;-143
13/01/2023;08:37:50.993;10;11;-173;-155
13/01/2023;08:37:51.056;7;9;-173;-155
13/01/2023;08:37:51.118;5;7;-149;-155
13/01/2023;08:37:51.181;3;5;-149;-155
13/01/2023;08:37:51.244;-1;0;-149;-178
13/01/2023;08:37:51.306;-3;-1;-149;-178
13/01/2023;08:37:51.368;-5;-4;-149;-178
13/01/2023;08:37:51.431;-7;-6;-149;-178
13/01/2023;08:37:51.493;-11;-11;-146;-178
13/01/2023;08:37:51.556;-13;-14;-146;-178
13/01/2023;08:37:51.619;-15;-17;-146;-206
13/01/2023;08:37:51.681;-19;-24;-146;-206
13/01/2023;08:37:51.775;-21;-27;-153;-206
13/01/2023;08:37:51.822;-23;-30;-153;-206
13/01/2023;08:37:51.884;-27;-36;-153;-168
13/01/2023;08:37:51.962;-29;-39;-153;-168
13/01/2023;08:37:51.994;-31;-41;-153;-168
13/01/2023;08:37:52.072;-33;-44;-169;-168
13/01/2023;08:37:52.150;-38;-49;-169;-168
13/01/2023;08:37:52.197;-41;-51;-169;-188
13/01/2023;08:37:52.259;-43;-54;-169;-188
13/01/2023;08:37:52.322;-46;-56;-169;-188
13/01/2023;08:37:52.384;-48;-59;-166;-188
13/01/2023;08:37:52.447;-53;-64;-166;-188
13/01/2023;08:37:52.525;-56;-67;-166;-200
13/01/2023;08:37:52.572;-58;-70;-166;-200
13/01/2023;08:37:52.619;-61;-73;-166;-200
13/01/2023;08:37:52.681;-63;-76;-166;-200
13/01/2023;08:37:52.743;-67;-83;-122;-200
13/01/2023;08:37:52.806;-69;-86;-122;-206
13/01/2023;08:37:52.869;-70;-90;-122;-206
13/01/2023;08:37:52.931;-72;-93;-122;-206
13/01/2023;08:37:52.994;-75;-100;-134;-206
13/01/2023;08:37:53.056;-77;-103;-134;-206
13/01/2023;08:37:53.119;-79;-106;-134;-156
13/01/2023;08:37:53.181;-81;-108;-134;-156
13/01/2023;08:37:53.244;-84;-112;-134;-156
13/01/2023;08:37:53.306;-86;-114;-139;-156
13/01/2023;08:37:53.369;-88;-116;-139;-156
13/01/2023;08:37:53.431;-90;-118;-139;-109
13/01/2023;08:37:53.494;-94;-119;-139;-109
13/01/2023;08:37:53.556;-96;-119;-139;-109
13/01/2023;08:37:53.619;-98;-119;-139;-109
13/01/2023;08:37:53.681;-100;-119;-166;-109
13/01/2023;08:37:53.744;-105;-120;-166;-112
13/01/2023;08:37:53.806;-107;-121;-166;-112
13/01/2023;08:37:53.869;-110;-123;-166;-112
13/01/2023;08:37:53.931;-112;-124;-166;-112
13/01/2023;08:37:53.994;-113;-127;-102;-112
13/01/2023;08:37:54.056;-113;-128;-102;-85
13/01/2023;08:37:54.119;-113;-128;-102;-85
13/01/2023;08:37:54.181;-113;-128;-102;-85
13/01/2023;08:37:54.244;-113;-128;0;-85
13/01/2023;08:37:54.306;-113;-128;0;-85
13/01/2023;08:37:54.369;-113;-128;0;0
13/01/2023;08:37:54.431;-113;-128;0;0
13/01/2023;08:37:54.494;-113;-128;0;0
13/01/2023;08:37:54.556;-113;-128;0;0
13/01/2023;08:37:54.619;-113;-128;0;0
13/01/2023;08:37:54.681;-112;-128;122;0
13/01/2023;08:37:54.744;-109;-128;122;0
13/01/2023;08:37:54.806;-107;-128;122;0
13/01/2023;08:37:54.869;-106;-128;122;0
13/01/2023;08:37:54.931;-102;-128;606;0
13/01/2023;08:37:54.994;-98;-128;606;0
13/01/2023;08:37:55.056;-95;-128;606;0
13/01/2023;08:37:55.119;-91;-128;606;0
13/01/2023;08:37:55.181;-87;-128;606;51
13/01/2023;08:37:55.244;-80;-128;540;51
13/01/2023;08:37:55.306;-77;-128;540;51
13/01/2023;08:37:55.369;-73;-128;540;51
13/01/2023;08:37:55.431;-69;-128;540;51
13/01/2023;08:37:55.494;-62;-128;540;67
13/01/2023;08:37:55.556;-58;-128;477;67
13/01/2023;08:37:55.619;-55;-128;477;67
13/01/2023;08:37:55.681;-51;-128;477;67
13/01/2023;08:37:55.744;-44;-128;477;71
13/01/2023;08:37:55.806;-40;-128;477;71
13/01/2023;08:37:55.869;-36;-128;477;71
13/01/2023;08:37:55.931;-33;-128;347;71
13/01/2023;08:37:55.994;-26;-128;347;71
13/01/2023;08:37:56.056;-22;-128;347;71
13/01/2023;08:37:56.119;-18;-128;347;73
13/01/2023;08:37:56.181;-15;-128;347;73
13/01/2023;08:37:56.244;-7;-128;340;73
13/01/2023;08:37:56.306;-4;-128;340;73
13/01/2023;08:37:56.369;0;-128;340;73
13/01/2023;08:37:56.431;6;-128;340;65
13/01/2023;08:37:56.494;10;-128;340;65
13/01/2023;08:37:56.556;14;-128;365;65
13/01/2023;08:37:56.634;17;-128;365;65
13/01/2023;08:37:56.697;24;-128;365;55
13/01/2023;08:37:56.759;28;-128;365;55
13/01/2023;08:37:56.822;32;-128;365;55
13/01/2023;08:37:56.884;36;-128;314;55
13/01/2023;08:37:56.947;43;-128;314;55
13/01/2023;08:37:57.009;46;-128;314;0
13/01/2023;08:37:57.072;50;-128;314;0
13/01/2023;08:37:57.135;54;-128;314;0
13/01/2023;08:37:57.197;62;-128;263;0
13/01/2023;08:37:57.259;67;-128;263;0
13/01/2023;08:37:57.322;72;-128;263;0
13/01/2023;08:37:57.384;76;-128;263;0
13/01/2023;08:37:57.447;85;-128;119;0
13/01/2023;08:37:57.509;87;-128;119;0
13/01/2023;08:37:57.572;88;-128;119;0
13/01/2023;08:37:57.634;90;-128;119;0
13/01/2023;08:37:57.681;93;-128;119;0
13/01/2023;08:37:57.744;94;-128;45;0
13/01/2023;08:37:57.806;94;-128;45;0
13/01/2023;08:37:57.869;94;-128;45;0
13/01/2023;08:37:57.931;94;-128;45;0
13/01/2023;08:37:57.994;94;-128;45;0
13/01/2023;08:37:58.056;94;-128;45;0
13/01/2023;08:37:58.119;94;-128;54;0
13/01/2023;08:37:58.181;94;-128;54;0
13/01/2023;08:37:58.244;94;-128;54;0
13/01/2023;08:37:58.306;94;-128;54;0
13/01/2023;08:37:58.369;94;-128;54;0
13/01/2023;08:37:58.431;97;-128;319;0
13/01/2023;08:37:58.494;104;-128;319;0
13/01/2023;08:37:58.556;108;-128;319;0
13/01/2023;08:37:58.619;111;-128;319;0
13/01/2023;08:37:58.681;119;-128;216;0
13/01/2023;08:37:58.760;122;-128;216;0
13/01/2023;08:37:58.822;125;-128;216;0
13/01/2023;08:37:58.885;132;-128;216;0
13/01/2023;08:37:58.932;132;-128;216;0
13/01/2023;08:37:58.994;137;-128;0;0
13/01/2023;08:37:59.072;137;-128;0;0
13/01/2023;08:37:59.135;137;-128;-37;0
13/01/2023;08:37:59.181;137;-128;-37;0
13/01/2023;08:37:59.260;137;-128;-37;74
13/01/2023;08:37:59.322;137;-128;-37;74
13/01/2023;08:37:59.369;137;-128;-37;74
13/01/2023;08:37:59.431;137;-128;-37;74
13/01/2023;08:37:59.494;137;-128;-47;74
13/01/2023;08:37:59.556;137;-128;-47;103
13/01/2023;08:37:59.619;137;-128;-47;103
13/01/2023;08:37:59.697;137;-128;-47;103
13/01/2023;08:37:59.744;137;-128;-76;103
13/01/2023;08:37:59.822;137;-128;-76;103
13/01/2023;08:37:59.885;137;-128;-76;236
13/01/2023;08:37:59.931;137;-128;-76;236
13/01/2023;08:38:00.010;137;-121;-76;236
13/01/2023;08:38:00.088;137;-118;-102;236
13/01/2023;08:38:00.135;137;-115;-102;236
13/01/2023;08:38:00.197;137;-108;-102;236
13/01/2023;08:38:00.260;137;-105;-102;220
13/01/2023;08:38:00.307;137;-101;-102;220
13/01/2023;08:38:00.369;137;-98;-102;220
13/01/2023;08:38:00.432;134;-95;-219;220
13/01/2023;08:38:00.494;128;-89;-219;220
13/01/2023;08:38:00.557;124;-88;-219;0
13/01/2023;08:38:00.635;117;-88;-219;0
13/01/2023;08:38:00.682;117;-88;-219;0
13/01/2023;08:38:00.744;109;-88;-396;0
13/01/2023;08:38:00.822;105;-88;-396;0
13/01/2023;08:38:00.885;102;-88;-396;0
13/01/2023;08:38:00.947;94;-88;-396;0
13/01/2023;08:38:01.010;90;-88;-295;0
13/01/2023;08:38:01.057;86;-88;-295;0
13/01/2023;08:38:01.119;83;-88;-295;0
13/01/2023;08:38:01.182;79;-88;-295;0
13/01/2023;08:38:01.244;72;-83;-295;202
13/01/2023;08:38:01.322;68;-80;-227;202
13/01/2023;08:38:01.369;65;-76;-227;202
13/01/2023;08:38:01.432;62;-73;-227;202
13/01/2023;08:38:01.494;55;-67;-227;169
13/01/2023;08:38:01.557;52;-65;-227;169
13/01/2023;08:38:01.635;49;-62;-221;169
13/01/2023;08:38:01.697;43;-57;-221;169
13/01/2023;08:38:01.744;39;-55;-221;169
13/01/2023;08:38:01.807;36;-52;-221;175
13/01/2023;08:38:01.869;33;-50;-221;175
13/01/2023;08:38:01.948;26;-45;-203;175
13/01/2023;08:38:02.010;23;-43;-203;175
13/01/2023;08:38:02.057;20;-40;-203;175
13/01/2023;08:38:02.119;17;-38;-203;207
13/01/2023;08:38:02.182;13;-35;-203;207
13/01/2023;08:38:02.260;8;-28;-163;207
13/01/2023;08:38:02.322;5;-25;-163;207
13/01/2023;08:38:02.369;3;-22;-163;207
13/01/2023;08:38:02.447;-1;-14;-163;293
13/01/2023;08:38:02.510;-3;-10;-163;293
13/01/2023;08:38:02.557;-5;-6;-123;293
13/01/2023;08:38:02.635;-7;-2;-123;293
13/01/2023;08:38:02.697;-10;5;-123;293
13/01/2023;08:38:02.744;-11;9;-123;275
13/01/2023;08:38:02.838;-13;14;-123;275
13/01/2023;08:38:02.869;-14;19;-96;275
13/01/2023;08:38:02.947;-14;28;-96;275
13/01/2023;08:38:03.010;-14;33;-96;275
13/01/2023;08:38:03.057;-14;36;-96;135
13/01/2023;08:38:03.119;-14;38;-96;135
13/01/2023;08:38:03.182;-14;40;-102;135
13/01/2023;08:38:03.276;-14;44;-102;135
13/01/2023;08:38:03.307;-14;46;-102;135
13/01/2023;08:38:03.369;-14;47;-102;67
13/01/2023;08:38:03.447;-15;47;-176;67
13/01/2023;08:38:03.510;-18;47;-176;67
13/01/2023;08:38:03.557;-21;47;-176;67
13/01/2023;08:38:03.619;-23;47;-176;67
13/01/2023;08:38:03.682;-26;47;-176;0
13/01/2023;08:38:03.760;-32;47;-264;0
13/01/2023;08:38:03.822;-37;47;-264;0
13/01/2023;08:38:03.870;-41;47;-264;0
13/01/2023;08:38:03.932;-45;47;-264;0
13/01/2023;08:38:03.994;-54;47;-264;0
13/01/2023;08:38:04.072;-59;47;-264;0
13/01/2023;08:38:04.135;-63;47;-258;0
13/01/2023;08:38:04.197;-71;47;-258;0
13/01/2023;08:38:04.244;-74;47;-258;92
13/01/2023;08:38:04.322;-78;47;-258;92
13/01/2023;08:38:04.385;-82;47;-258;92
13/01/2023;08:38:04.432;-86;47;-167;92
13/01/2023;08:38:04.494;-91;47;-167;92
13/01/2023;08:38:04.573;-93;47;-167;92
13/01/2023;08:38:04.635;-98;53;-167;212
13/01/2023;08:38:04.682;-98;53;-167;212
13/01/2023;08:38:04.760;-101;60;-104;212
13/01/2023;08:38:04.807;-101;63;-104;212
13/01/2023;08:38:04.885;-101;66;-104;212
13/01/2023;08:38:04.947;-101;75;-104;247
13/01/2023;08:38:04.994;-101;80;-104;247
13/01/2023;08:38:05.057;-101;85;-55;247
13/01/2023;08:38:05.135;-101;89;-55;247
13/01/2023;08:38:05.182;-101;94;-55;247
13/01/2023;08:38:05.260;-101;96;-55;75
13/01/2023;08:38:05.323;-101;96;-55;75
13/01/2023;08:38:05.369;-101;96;0;75
13/01/2023;08:38:05.448;-101;96;0;75
13/01/2023;08:38:05.510;-101;96;0;0
13/01/2023;08:38:05.573;-101;96;0;0
13/01/2023;08:38:05.619;-101;96;0;0
13/01/2023;08:38:05.682;-101;96;0;0
13/01/2023;08:38:05.760;-101;96;0;0
13/01/2023;08:38:05.823;-101;96;0;0
13/01/2023;08:38:05.885;-101;96;0;0
13/01/2023;08:38:05.932;-101;96;0;0
13/01/2023;08:38:05.994;-101;96;-39;0
13/01/2023;08:38:06.057;-101;96;-39;0
13/01/2023;08:38:06.119;-101;96;-39;0
13/01/2023;08:38:06.182;-101;96;-39;0
13/01/2023;08:38:06.260;-101;96;-41;0
13/01/2023;08:38:06.323;-101;96;-41;0
13/01/2023;08:38:06.385;-101;96;-41;0
13/01/2023;08:38:06.432;-101;96;-41;0
13/01/2023;08:38:06.494;-101;96;-41;0
13/01/2023;08:38:06.557;-101;96;-81;0
13/01/2023;08:38:06.619;-101;96;-81;0
13/01/2023;08:38:06.698;-101;96;-81;0
13/01/2023;08:38:06.760;-101;96;-81;0
13/01/2023;08:38:06.823;-101;96;-81;0
13/01/2023;08:38:06.885;-101;96;-81;0
13/01/2023;08:38:06.932;-103;96;-121;0
13/01/2023;08:38:07.010;-106;96;-121;0
13/01/2023;08:38:07.073;-108;97;-121;155
13/01/2023;08:38:07.119;-109;99;-121;155
13/01/2023;08:38:07.198;-113;104;-121;155
13/01/2023;08:38:07.276;-113;106;-44;155
13/01/2023;08:38:07.323;-113;108;-44;155
13/01/2023;08:38:07.385;-113;113;-44;175
13/01/2023;08:38:07.432;-113;113;-44;175
13/01/2023;08:38:07.510;-113;118;-44;175
13/01/2023;08:38:07.573;-113;120;-28;175
13/01/2023;08:38:07.620;-113;123;-28;175
13/01/2023;08:38:07.713;-113;124;-28;-34
13/01/2023;08:38:07.760;-113;124;-28;-34
13/01/2023;08:38:07.807;-113;124;-28;-34
13/01/2023;08:38:07.885;-113;124;0;-34
13/01/2023;08:38:07.963;-113;123;0;-187
13/01/2023;08:38:08.010;-113;121;0;-187
13/01/2023;08:38:08.088;-113;118;0;-187
13/01/2023;08:38:08.135;-113;116;0;-187
13/01/2023;08:38:08.213;-113;110;0;-187
13/01/2023;08:38:08.260;-113;108;0;-91
13/01/2023;08:38:08.338;-113;108;0;-91
13/01/2023;08:38:08.370;-113;108;0;-91
13/01/2023;08:38:08.448;-113;108;0;-91
13/01/2023;08:38:08.495;-113;108;0;-91
13/01/2023;08:38:08.573;-113;108;0;-157
13/01/2023;08:38:08.651;-113;104;0;-157
13/01/2023;08:38:08.682;-113;104;0;-157
13/01/2023;08:38:08.760;-113;100;0;-157
13/01/2023;08:38:08.838;-113;98;0;-157
13/01/2023;08:38:08.870;-113;96;0;-157
13/01/2023;08:38:08.948;-113;91;0;-189
13/01/2023;08:38:09.026;-113;88;0;-189
13/01/2023;08:38:09.057;-113;85;0;-189
13/01/2023;08:38:09.135;-113;82;0;-189
13/01/2023;08:38:09.198;-113;77;0;-205
13/01/2023;08:38:09.245;-113;73;0;-205
13/01/2023;08:38:09.323;-113;70;0;-205
13/01/2023;08:38:09.401;-113;63;0;-205
13/01/2023;08:38:09.432;-113;63;0;-205
13/01/2023;08:38:09.510;-113;57;0;-191
13/01/2023;08:38:09.557;-113;54;0;-191
13/01/2023;08:38:09.635;-113;52;0;-191
13/01/2023;08:38:09.682;-113;49;0;-191
13/01/2023;08:38:09.760;-113;44;0;-191
13/01/2023;08:38:09.838;-113;41;0;-170
13/01/2023;08:38:09.885;-113;38;0;-170
13/01/2023;08:38:09.963;-113;33;0;-170
13/01/2023;08:38:09.995;-113;31;0;-170
13/01/2023;08:38:10.073;-113;28;0;-170
13/01/2023;08:38:10.151;-113;23;0;-165
13/01/2023;08:38:10.198;-113;21;0;-165
13/01/2023;08:38:10.245;-113;18;0;-165
13/01/2023;08:38:10.323;-113;16;0;-165
13/01/2023;08:38:10.401;-113;11;0;-169
13/01/2023;08:38:10.448;-113;8;0;-169
13/01/2023;08:38:10.526;-113;6;0;-169
13/01/2023;08:38:10.557;-113;3;0;-169
13/01/2023;08:38:10.635;-113;1;0;-169
13/01/2023;08:38:10.682;-113;-1;0;-169
13/01/2023;08:38:10.760;-113;-6;0;-178
13/01/2023;08:38:10.807;-113;-9;0;-178
13/01/2023;08:38:10.885;-113;-11;0;-178
13/01/2023;08:38:10.964;-113;-16;0;-178
13/01/2023;08:38:10.995;-113;-19;0;-178
13/01/2023;08:38:11.073;-113;-21;0;-161
13/01/2023;08:38:11.120;-113;-24;0;-161
13/01/2023;08:38:11.182;-113;-26;0;-161
13/01/2023;08:38:11.261;-113;-31;0;-161
13/01/2023;08:38:11.307;-113;-34;0;-161
13/01/2023;08:38:11.385;-113;-36;0;-156
13/01/2023;08:38:11.432;-113;-38;0;-156
13/01/2023;08:38:11.495;-113;-42;0;-156
13/01/2023;08:38:11.573;-113;-44;0;-156
13/01/2023;08:38:11.620;-113;-46;0;-156
13/01/2023;08:38:11.698;-113;-51;0;-153
13/01/2023;08:38:11.745;-113;-53;0;-153
13/01/2023;08:38:11.823;-113;-55;0;-153
13/01/2023;08:38:11.870;-113;-57;0;-153
13/01/2023;08:38:11.948;-113;-61;0;-150
13/01/2023;08:38:12.026;-113;-63;0;-150
13/01/2023;08:38:12.073;-113;-65;0;-150
13/01/2023;08:38:12.151;-113;-69;0;-150
13/01/2023;08:38:12.182;-113;-69;0;-150
13/01/2023;08:38:12.260;-113;-73;0;-159
13/01/2023;08:38:12.307;-113;-76;0;-159
13/01/2023;08:38:12.401;-113;-81;0;-159
13/01/2023;08:38:12.433;-113;-81;0;-159
13/01/2023;08:38:12.511;-113;-86;0;-159
13/01/2023;08:38:12.557;-113;-88;0;-148
13/01/2023;08:38:12.636;-113;-90;0;-148
13/01/2023;08:38:12.714;-113;-94;0;-148
13/01/2023;08:38:12.760;-113;-97;0;-148
13/01/2023;08:38:12.839;-113;-99;0;-148
13/01/2023;08:38:12.886;-113;-101;0;-114
13/01/2023;08:38:12.932;-113;-102;0;-114
13/01/2023;08:38:13.011;-113;-105;0;-114
13/01/2023;08:38:13.089;-113;-107;0;-114
13/01/2023;08:38:13.136;-113;-108;0;-114
13/01/2023;08:38:13.214;-113;-110;0;-96
13/01/2023;08:38:13.261;-113;-110;0;-96
13/01/2023;08:38:13.307;-113;-110;0;-96
13/01/2023;08:38:13.386;-113;-110;0;-96
13/01/2023;08:38:13.464;-113;-110;0;-96
13/01/2023;08:38:13.511;-113;-110;0;-99
13/01/2023;08:38:13.589;-113;-110;0;-99
13/01/2023;08:38:13.620;-113;-110;0;-99
13/01/2023;08:38:13.714;-113;-110;0;-99
13/01/2023;08:38:13.761;-113;-110;0;-99
13/01/2023;08:38:13.839;-113;-111;0;-162
13/01/2023;08:38:13.886;-113;-114;0;-162
13/01/2023;08:38:13.948;-113;-116;0;-162
13/01/2023;08:38:14.026;-113;-121;0;-162
13/01/2023;08:38:14.073;-113;-124;0;-162
13/01/2023;08:38:14.136;-113;-126;0;-150
13/01/2023;08:38:14.183;-113;-128;0;-150
13/01/2023;08:38:14.276;-113;-130;0;-150
13/01/2023;08:38:14.323;-113;-130;0;-150
13/01/2023;08:38:14.386;-113;-130;0;-150
13/01/2023;08:38:14.433;-113;-130;0;-28
13/01/2023;08:38:14.511;-113;-130;0;-28
13/01/2023;08:38:14.558;-113;-130;0;-28
13/01/2023;08:38:14.636;-113;-130;0;-28
13/01/2023;08:38:14.683;-113;-130;0;-28
13/01/2023;08:38:14.761;-113;-130;0;0
13/01/2023;08:38:14.807;-113;-130;0;0
13/01/2023;08:38:14.886;-113;-130;0;0
13/01/2023;08:38:14.933;-113;-130;0;0
13/01/2023;08:38:15.011;-108;-130;274;0
13/01/2023;08:38:15.058;-104;-130;274;0
13/01/2023;08:38:15.136;-99;-130;274;0
13/01/2023;08:38:15.183;-94;-130;274;0
13/01/2023;08:38:15.276;-85;-130;496;0
13/01/2023;08:38:15.323;-81;-130;496;0
13/01/2023;08:38:15.401;-74;-130;496;0
13/01/2023;08:38:15.448;-74;-130;496;0
13/01/2023;08:38:15.526;-67;-130;496;0
13/01/2023;08:38:15.573;-63;-130;496;0
13/01/2023;08:38:15.651;-56;-130;399;0
13/01/2023;08:38:15.698;-52;-130;399;0
13/01/2023;08:38:15.776;-48;-130;399;0
13/01/2023;08:38:15.823;-45;-130;399;0
13/01/2023;08:38:15.901;-37;-130;417;0
13/01/2023;08:38:15.948;-37;-130;417;0
13/01/2023;08:38:16.026;-30;-130;417;0
