;;x;y;fx;fy
;;122;-128;216;0
;;125;-128;216;0
;;132;-128;216;0
;;132;-128;216;0
;;137;-128;0;0
;;137;-128;0;0
;;137;-128;-37;0
;;137;-128;-37;0
;;137;-128;-37;74
;;137;-128;-37;74
;;137;-128;-37;74
;;137;-128;-37;74
;;137;-128;-47;74
;;137;-128;-47;103
;;137;-128;-47;103
;;137;-128;-47;103
;;137;-128;-76;103
;;137;-128;-76;103
;;137;-128;-76;236
;;137;-128;-76;236
;;137;-121;-76;236
;;137;-118;-102;236
;;137;-115;-102;236
;;137;-108;-102;236
;;137;-105;-102;220
;;137;-101;-102;220
;;137;-98;-102;220
;;134;-95;-219;220
;;128;-89;-219;220
;;124;-88;-219;0
;;117;-88;-219;0
;;117;-88;-219;0
;;109;-88;-396;0
;;105;-88;-396;0
;;102;-88;-396;0
;;94;-88;-396;0
;;90;-88;-295;0
;;86;-88;-295;0
;;83;-88;-295;0
;;79;-88;-295;0
;;72;-83;-295;202
;;68;-80;-227;202
;;65;-76;-227;202
;;62;-73;-227;202
;;55;-67;-227;169
;;52;-65;-227;169
;;49;-62;-221;169
;;43;-57;-221;169
;;39;-55;-221;169
;;36;-52;-221;175
;;33;-50;-221;175
;;26;-45;-203;175
;;23;-43;-203;175
;;20;-40;-203;175
;;17;-38;-203;207
;;13;-35;-203;207
;;8;-28;-163;207
;;5;-25;-163;207
;;3;-22;-163;207
;;-1;-14;-163;293
;;-3;-10;-163;293
;;-5;-6;-123;293
;;-7;-2;-123;293
;;-10;5;-123;293
;;-11;9;-123;275
;;-13;14;-123;275
;;-14;19;-96;275
;;-14;28;-96;275
;;-14;33;-96;275
;;-14;36;-96;135
;;-14;38;-96;135
;;-14;40;-102;135
;;-14;44;-102;135
;;-14;46;-102;135
;;-14;47;-102;67
;;-15;47;-176;67
;;-18;47;-176;67
;;-21;47;-176;67
;;-23;47;-176;67
;;-26;47;-176;0
;;-32;47;-264;0
;;-37;47;-264;0
;;-41;47;-264;0
;;-45;47;-264;0
;;-54;47;-264;0
;;-59;47;-264;0
;;-63;47;-258;0
;;-71;47;-258;0
;;-74;47;-258;92
;;-78;47;-258;92
;;-82;47;-258;92
;;-86;47;-167;92
;;-91;47;-167;92
;;-93;47;-167;92
;;-98;53;-167;212
;;-98;53;-167;212
;;-101;60;-104;212
;;-101;63;-104;212
;;-101;66;-104;212
;;-101;75;-104;247
;;-101;80;-104;247
;;-101;85;-55;247
;;-101;89;-55;247
;;-101;94;-55;247
;;-101;96;-55;75
;;-101;96;-55;75
;;-101;96;0;75
;;-101;96;0;75
;;-101;96;0;0
;;-101;96;0;0
;;-101;96;0;0
;;-101;96;0;0
;;-101;96;0;0
;;-101;96;0;0
;;-101;96;0;0
;;-101;96;0;0
;;-101;96;-39;0
;;-101;96;-39;0
;;-101;96;-39;0
;;-101;96;-39;0
;;-101;96;-41;0
;;-101;96;-41;0
;;-101;96;-41;0
;;-101;96;-41;0
;;-101;96;-41;0
;;-101;96;-81;0
;;-101;96;-81;0
;;-101;96;-81;0
;;-101;96;-81;0
;;-101;96;-81;0
;;-101;96;-81;0
;;-103;96;-121;0
;;-106;96;-121;0
;;-108;97;-121;155
;;-109;99;-121;155
;;-113;104;-121;155
;;-113;106;-44;155
;;-113;108;-44;155
;;-113;113;-44;175
;;-113;113;-44;175
;;-113;118;-44;175
;;-113;120;-28;175
;;-113;123;-28;175
;;-113;124;-28;-34
;;-113;124;-28;-34
;;-113;124;-28;-34
;;-113;124;0;-34
;;-113;123;0;-187
;;-113;121;0;-187
;;-113;118;0;-187
;;-113;116;0;-187
;;-113;110;0;-187
;;-113;108;0;-91
;;-113;108;0;-91
;;-113;108;0;-91
;;-113;108;0;-91
;;-113;108;0;-91
;;-113;108;0;-157
;;-113;104;0;-157
;;-113;104;0;-157
;;-113;100;0;-157
;;-113;98;0;-157
;;-113;96;0;-157
;;-113;91;0;-189
;;-113;88;0;-189
;;-113;85;0;-189
;;-113;82;0;-189
;;-113;77;0;-205
;;-113;73;0;-205
;;-113;70;0;-205
;;-113;63;0;-205
;;-113;63;0;-205
;;-113;57;0;-191
;;-113;54;0;-191
;;-113;52;0;-191
;;-113;49;0;-191
;;-113;44;0;-191
;;-113;41;0;-170
;;-113;38;0;-170
;;-113;33;0;-170
;;-113;31;0;-170
;;-113;28;0;-170
;;-113;23;0;-165
;;-113;21;0;-165
;;-113;18;0;-165
;;-113;16;0;-165
;;-113;11;0;-169
;;-113;8;0;-169
;;-113;6;0;-169
;;-113;3;0;-169
;;-113;1;0;-169
;;-113;-1;0;-169
;;-113;-6;0;-178
;;-113;-9;0;-178
;;-113;-11;0;-178
;;-113;-16;0;-178
;;-113;-19;0;-178
;;-113;-21;0;-161
;;-113;-24;0;-161
;;-113;-26;0;-161
;;-113;-31;0;-161
;;-113;-34;0;-161
;;-113;-36;0;-156
;;-113;-38;0;-156
;;-113;-42;0;-156
;;-113;-44;0;-156
;;-113;-46;0;-156
;;-113;-51;0;-153
;;-113;-53;0;-153
;;-113;-55;0;-153
;;-113;-57;0;-153
;;-113;-61;0;-150
;;-113;-63;0;-150
;;-113;-65;0;-150
;;-113;-69;0;-150
;;-113;-69;0;-150
;;-113;-73;0;-159
;;-113;-76;0;-159
;;-113;-81;0;-159
;;-113;-81;0;-159
;;-113;-86;0;-159
;;-113;-88;0;-148
;;-113;-90;0;-148
;;-113;-94;0;-148
;;-113;-97;0;-148
;;-113;-99;0;-148
;;-113;-101;0;-114
;;-113;-102;0;-114
;;-113;-105;0;-114
;;-113;-107;0;-114
;;-113;-108;0;-114
;;-113;-110;0;-96
;;-113;-110;0;-96
;;-113;-110;0;-96
;;-113;-110;0;-96
;;-113;-110;0;-96
;;-113;-110;0;-99
;;-113;-110;0;-99
;;-113;-110;0;-99
;;-113;-110;0;-99
;;-113;-110;0;-99
;;-113;-111;0;-162
;;-113;-114;0;-162
;;-113;-116;0;-162
;;-113;-121;0;-162
;;-113;-124;0;-162
;;-113;-126;0;-150
;;-113;-128;0;-150
;;-113;-130;0;-150
;;-113;-130;0;-150
;;-113;-130;0;-150
;;-113;-130;0;-28
;;-113;-130;0;-28
;;-113;-130;0;-28
;;-113;-130;0;-28
;;-113;-130;0;-28
;;-113;-130;0;0
;;-113;-130;0;0
;;-113;-130;0;0
;;-113;-130;0;0
;;-108;-130;274;0
;;-104;-130;274;0
;;-99;-130;274;0
;;-94;-130;274;0
;;-85;-130;496;0
;;-81;-130;496;0
;;-74;-130;496;0
;;-74;-130;496;0
;;-67;-130;496;0
;;-63;-130;496;0
;;-56;-130;399;0
;;-52;-130;399;0
;;-48;-130;399;0
;;-45;-130;399;0
;;-37;-130;417;0
;;-37;-130;417;0
;;-30;-130;417;0
;;-27;-130;417;0
;;-19;-130;417;0
;;-16;-130;388;0
;;-12;-130;388;0
;;-8;-130;388;0
;;-5;-130;388;0
;;2;-130;388;0
;;5;-130;357;0
;;9;-130;357;0
;;13;-130;357;0
;;16;-130;357;0
;;23;-130;357;0
;;27;-130;275;0
;;37;-130;275;0
;;42;-130;275;0
;;46;-130;275;0
;;51;-130;275;0
;;56;-130;106;0
;;56;-130;106;0
;;56;-130;106;0
;;56;-130;106;0
;;56;-130;106;0
;;56;-130;96;0
;;56;-130;96;0
;;56;-130;96;0
;;56;-130;96;0
;;56;-130;96;0
;;56;-130;96;0
;;58;-130;311;0
;;62;-130;311;0
;;66;-130;311;0
;;73;-130;311;0
;;77;-130;311;0
;;80;-130;369;0
;;84;-130;369;0
;;91;-130;369;0
;;95;-130;369;0
;;100;-130;59;0
;;100;-130;59;0
;;100;-130;59;0
;;100;-130;59;0
;;100;-130;59;0
;;100;-130;0;0
;;100;-130;0;0
;;100;-130;0;0
;;100;-130;0;0
;;100;-130;0;0
;;101;-130;163;0
;;103;-130;163;0
;;106;-130;163;0
;;111;-130;163;0
;;113;-130;163;0
;;116;-130;148;0
;;118;-130;148;0
;;122;-130;148;0
;;124;-130;148;0
;;126;-130;148;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;0;0
;;128;-130;-41;0
;;128;-130;-41;0
;;128;-128;-41;138
;;128;-124;-41;138
;;128;-122;-41;138
;;128;-120;-103;138
;;128;-117;-103;123
;;128;-117;-103;123
;;128;-113;-103;123
;;128;-112;-103;123
;;127;-110;-236;123
;;120;-107;-236;0
;;116;-107;-236;0
;;113;-107;-236;0
;;109;-107;-236;0
;;105;-107;-308;0
;;97;-107;-308;59
;;93;-107;-308;59
;;90;-107;-308;59
;;86;-107;-308;59
;;78;-107;-219;59
;;74;-107;-219;176
;;68;-102;-219;176
;;65;-100;-219;176
;;62;-97;-203;176
;;55;-92;-203;205
;;46;-83;-203;205
;;39;-77;-190;205
;;36;-73;-190;205
;;33;-70;-190;240
;;30;-67;-190;240
;;27;-64;-190;240
;;21;-57;-150;240
;;19;-53;-150;240
;;17;-49;-150;357
;;15;-44;-150;357
;;10;-35;-150;357
;;8;-31;-150;357
;;6;-27;-127;357
;;4;-23;-127;347
;;1;-16;-127;347
;;0;-12;-127;347
;;-2;-9;-127;347
;;-4;-5;-153;347
;;-6;-1;-153;240
;;-10;6;-153;240
;;-12;10;-153;240
;;-14;14;-153;240
;;-16;18;-166;240
;;-21;24;-166;185
;;-23;26;-166;185
;;-26;29;-166;185
;;-30;34;-165;185
;;-33;36;-165;203
;;-35;39;-165;203
;;-38;43;-165;203
;;-43;49;-165;203
;;-45;52;-170;203
;;-47;55;-170;203
;;-50;58;-170;167
;;-55;63;-170;167
;;-57;65;-170;167
;;-60;68;-170;167
;;-62;70;-170;167
;;-66;75;-134;183
;;-68;78;-134;183
;;-69;80;-134;183
;;-71;83;-134;183
;;-73;86;-110;98
;;-73;86;-110;98
;;-73;86;-110;98
;;-73;86;-110;98
;;-73;86;-110;98
;;-74;87;-114;138
;;-75;89;-114;138
;;-77;91;-114;138
;;-80;95;-114;138
;;-81;97;-114;138
;;-83;99;-128;218
;;-85;102;-128;218
;;-86;105;-128;218
;;-88;109;-128;218
;;-91;115;-128;218
;;-92;118;-107;79
;;-92;118;-107;79
;;-92;118;-107;79
;;-92;118;-107;79
;;-92;118;-107;79
;;-92;118;-78;116
;;-92;119;-78;116
;;-92;122;-78;116
;;-92;124;-78;116
;;-92;125;-78;116
;;-92;127;-40;32
;;-92;127;-40;32
;;-92;127;-40;32
;;-92;127;-40;32
;;-92;127;-40;32
;;-92;127;0;-69
;;-92;127;0;-69
;;-92;127;0;-69
;;-92;127;0;-69
;;-92;127;0;-69
;;-92;127;-27;-50
;;-92;127;-27;-50
;;-92;127;-27;-50
;;-92;127;-27;-50
;;-92;127;-27;-50
;;-92;127;0;0
;;-92;127;0;0
;;-92;127;0;0
;;-92;127;0;0
;;-91;127;229;0
;;-88;127;229;0
;;-82;127;229;0
;;-78;127;229;0
;;-75;127;229;0
;;-71;127;351;0
;;-64;127;351;0
;;-60;127;351;0
;;-53;127;351;0
;;-49;127;351;0
;;-46;127;325;-30
;;-42;127;325;-30
;;-35;127;325;-30
;;-31;127;325;-30
;;-28;127;325;-30
;;-24;127;346;-30
;;-20;127;346;-30
;;-13;127;346;-30
;;-10;127;346;-30
;;-6;127;346;-30
;;-2;127;346;-30
;;4;127;335;-30
;;8;127;335;-30
;;11;127;335;-30
;;15;127;335;-30
;;22;127;395;-30
;;26;127;395;0
;;30;127;395;0
;;33;127;395;0
;;41;127;395;0
;;44;127;378;0
;;48;127;378;-26
;;52;127;378;-26
;;55;127;378;-26
;;62;127;378;-26
;;66;127;323;-26
;;74;127;323;-32
;;77;127;323;-32
;;81;127;323;-32
;;84;127;323;-32
;;88;127;268;-32
;;93;127;268;-48
;;103;127;268;-48
;;107;127;268;-48
;;112;127;268;-48
;;117;127;212;-48
;;123;127;212;-54
;;126;127;212;-54
;;133;127;212;-54
;;136;127;101;-54
;;136;127;101;-54
;;136;127;101;-54
;;136;127;101;-97
;;136;127;101;-97
;;136;127;101;-97
;;136;127;0;-97
;;136;127;0;-87
;;136;127;0;-87
;;136;127;0;-87
;;136;127;0;-87
;;136;127;0;-87
;;136;127;0;-87
