;;x;y;fx;fy
;;-11;-110;371;-88
;;-7;-110;338;-88
;;0;-110;338;-88
;;3;-110;338;-88
;;7;-110;338;-99
;;10;-110;338;-99
;;17;-110;334;-99
;;21;-110;334;-99
;;25;-110;334;-99
;;32;-110;334;-102
;;32;-110;334;-102
;;41;-110;276;-102
;;45;-110;276;-102
;;50;-110;276;-102
;;60;-110;276;-105
;;64;-110;144;-105
;;66;-110;144;-105
;;70;-110;144;-105
;;72;-110;144;-126
;;74;-112;144;-126
;;75;-113;0;-126
;;75;-115;0;-126
;;75;-118;0;-126
;;75;-120;0;-91
;;75;-120;0;-91
;;75;-120;0;-91
;;75;-120;0;-91
;;75;-120;0;-91
;;75;-120;0;-91
;;75;-120;0;-69
;;75;-120;0;-69
;;84;-120;253;-69
;;88;-120;253;-69
;;93;-120;253;-69
;;102;-120;253;-82
;;107;-120;253;-82
;;109;-120;96;-82
;;109;-120;96;-82
;;109;-120;96;-82
;;109;-120;96;-78
;;109;-120;96;-78
;;109;-120;-53;-78
;;109;-120;-53;-78
;;109;-120;-53;0
;;109;-120;-53;0
;;109;-120;0;0
;;109;-120;0;0
;;109;-120;0;0
;;109;-120;0;-30
;;109;-120;0;-30
;;109;-120;0;-30
;;109;-120;0;-30
;;109;-120;0;-30
;;109;-120;0;-46
;;109;-120;0;-46
;;109;-120;0;-46
;;109;-120;0;-46
;;109;-120;0;-46
;;109;-120;0;-54
;;109;-120;0;-54
;;109;-120;0;-54
;;109;-120;0;-54
;;109;-120;0;-54
;;109;-120;0;-52
;;109;-120;0;-52
;;109;-120;0;-52
;;109;-120;0;-52
;;109;-120;0;-52
;;109;-120;0;-51
;;109;-120;0;-51
;;109;-120;0;-51
;;109;-120;0;-51
;;109;-120;0;0
;;112;-120;151;0
;;114;-120;151;0
;;118;-120;151;0
;;118;-120;151;0
;;122;-120;83;0
;;122;-120;83;0
;;122;-120;83;0
;;122;-120;83;0
;;122;-120;83;0
;;122;-120;83;0
;;122;-120;-36;0
;;122;-120;-36;0
;;122;-120;-36;0
;;122;-120;-36;0
;;122;-120;-71;0
;;122;-120;-71;0
;;122;-120;-71;0
;;122;-120;-71;0
;;122;-120;-71;0
;;122;-120;-71;0
;;117;-120;-150;0
;;115;-120;-150;0
;;113;-120;-150;69
;;110;-120;-150;69
;;105;-120;-174;69
;;103;-120;-174;69
;;100;-120;-174;69
;;97;-118;-174;242
;;92;-111;-174;242
;;90;-107;-169;242
;;87;-103;-169;242
;;83;-95;-169;255
;;80;-91;-169;255
;;78;-86;-169;255
;;70;-77;-237;255
;;66;-72;-237;255
;;62;-69;-237;187
;;58;-66;-237;187
;;54;-63;-237;187
;;47;-58;-230;187
;;44;-56;-230;187
;;41;-53;-230;296
;;37;-50;-230;296
;;31;-43;-129;296
;;29;-39;-129;296
;;27;-35;-129;296
;;26;-32;-129;324
;;22;-25;-129;324
;;20;-21;-115;324
;;19;-17;-115;324
;;17;-13;-115;324
;;14;-5;-115;245
;;13;-1;-115;245
;;11;2;-115;245
;;10;6;-128;245
;;6;14;-128;245
;;5;16;-128;138
;;3;17;-128;138
;;1;19;-128;138
;;0;21;-161;138
;;-5;25;-161;138
;;-7;26;-161;60
;;-10;26;-161;60
;;-14;26;-149;60
;;-17;26;-149;60
;;-19;26;-149;60
;;-21;26;-149;85
;;-24;26;-149;85
;;-28;26;-153;85
;;-30;26;-153;85
;;-33;26;-153;85
;;-35;26;-153;93
;;-40;26;-153;93
;;-42;26;-135;93
;;-44;26;-135;93
;;-48;26;-135;195
;;-50;29;-135;195
;;-52;33;-135;195
;;-55;39;-133;195
;;-57;42;-133;195
;;-59;46;-133;174
;;-61;48;-133;174
;;-62;51;-133;174
;;-64;53;-112;174
;;-67;58;-112;174
;;-68;61;-112;174
;;-70;63;-112;122
;;-73;66;-112;122
;;-74;68;-127;122
;;-76;69;-127;122
;;-78;71;-127;122
;;-81;72;-127;93
;;-83;72;-127;93
;;-83;72;-89;93
;;-83;72;-89;93
;;-83;74;-89;201
;;-83;77;-89;201
;;-83;80;-89;201
;;-83;87;-95;201
;;-83;90;-95;201
;;-83;93;-95;230
;;-83;97;-95;230
;;-83;100;-95;230
;;-86;107;-142;230
;;-88;110;-142;230
;;-90;112;-142;-31
;;-92;112;-142;-31
;;-96;112;-142;-31
;;-98;112;-222;-31
;;-102;112;-222;-31
;;-106;112;-222;-33
;;-113;112;-222;-33
;;-117;112;-222;-33
;;-120;112;-74;-33
;;-120;112;-74;0
;;-120;112;-74;0
;;-120;112;-74;0
;;-120;112;-74;0
;;-120;112;-36;0
;;-120;112;-36;0
;;-120;112;-36;0
;;-120;112;-36;0
;;-120;112;-36;0
;;-120;112;0;0
;;-120;112;0;-28
;;-120;112;0;-28
;;-120;112;0;-28
;;-120;112;0;-28
;;-120;112;0;-28
;;-120;111;0;-178
;;-120;106;0;-178
;;-120;106;0;-178
;;-120;101;0;-178
;;-120;98;0;-178
;;-120;96;0;-180
;;-120;91;0;-180
;;-120;88;0;-180
;;-120;86;0;-180
;;-120;83;0;-180
;;-120;78;0;-190
;;-120;75;0;-190
;;-120;72;0;-190
;;-120;70;0;-190
;;-120;64;0;-190
;;-120;61;0;-212
;;-120;58;0;-212
;;-120;54;0;-212
;;-120;51;0;-212
;;-120;44;0;-212
;;-120;41;0;-191
;;-120;36;0;-191
;;-120;33;0;-191
;;-120;30;0;-191
;;-120;28;0;-191
;;-120;22;0;-192
;;-120;19;0;-192
;;-120;17;0;-192
;;-120;14;0;-192
;;-120;11;0;-192
;;-120;6;0;-187
;;-120;4;0;-187
;;-120;1;0;-187
;;-120;-3;0;-187
;;-120;-6;0;-181
;;-120;-8;0;-181
;;-120;-11;0;-181
;;-120;-14;0;-181
;;-120;-19;0;-181
;;-120;-21;0;-176
;;-120;-24;0;-176
;;-120;-26;0;-176
;;-120;-31;0;-176
;;-120;-34;0;-176
;;-120;-39;0;-176
;;-120;-42;0;-170
;;-120;-42;0;-170
;;-120;-47;0;-170
;;-120;-49;0;-170
;;-120;-54;0;-170
;;-120;-57;0;-170
;;-120;-59;0;-170
;;-120;-62;0;-161
;;-120;-64;0;-161
;;-120;-69;0;-161
;;-120;-72;0;-161
;;-120;-74;0;-161
;;-120;-77;0;-144
;;-120;-79;0;-144
;;-120;-83;0;-144
;;-120;-85;0;-144
;;-120;-89;0;-130
;;-120;-90;0;-130
;;-120;-92;0;-130
;;-120;-94;0;-130
;;-120;-96;0;-130
;;-120;-99;0;-118
;;-120;-100;0;-118
;;-120;-102;0;-118
;;-120;-103;0;-118
;;-120;-105;0;-118
;;-120;-108;0;-113
;;-120;-109;0;-113
;;-120;-112;0;-113
;;-120;-114;0;-113
;;-120;-115;0;-113
;;-120;-117;0;-108
;;-120;-117;0;-108
;;-120;-117;0;-108
;;-120;-117;0;-108
;;-120;-117;0;-108
;;-120;-117;0;-79
;;-120;-117;0;-79
;;-120;-117;0;-79
;;-120;-117;0;-79
;;-120;-117;0;-79
;;-120;-117;0;-40
;;-120;-117;0;-40
;;-120;-117;0;-40
;;-120;-117;0;-40
;;-120;-117;0;-40
;;-120;-117;0;0
;;-119;-117;181;0
;;-116;-117;181;0
;;-111;-117;181;0
;;-108;-117;181;0
;;-106;-117;181;0
;;-103;-117;369;0
;;-99;-117;369;0
;;-92;-117;369;0
;;-88;-117;369;0
;;-81;-117;345;0
;;-77;-117;345;0
;;-74;-117;345;0
;;-70;-117;345;0
;;-66;-117;345;0
;;-59;-117;347;0
;;-55;-117;347;0
;;-52;-117;347;0
;;-44;-117;347;0
;;-41;-117;347;0
;;-37;-117;332;0
;;-33;-117;332;0
;;-30;-117;332;0
;;-23;-117;332;0
;;-19;-117;332;0
;;-11;-117;259;0
;;-6;-117;259;0
;;-1;-117;259;0
;;3;-117;259;0
;;7;-117;259;0
;;12;-117;259;0
;;18;-117;170;0
;;20;-117;170;0
;;23;-117;170;0
;;25;-117;170;0
;;28;-117;170;-29
;;32;-117;150;-29
;;34;-117;150;-29
;;38;-117;150;-29
;;40;-117;150;-30
;;42;-117;121;-30
;;44;-117;121;-30
;;45;-117;121;-30
;;49;-117;121;-30
;;50;-117;121;-31
;;52;-117;158;-31
;;54;-117;158;-31
;;59;-117;158;-31
;;61;-117;158;-31
;;63;-117;158;-33
;;68;-117;164;-33
;;70;-117;164;-33
;;75;-117;164;-33
;;78;-117;164;-35
;;80;-117;162;-35
;;83;-117;162;-35
;;85;-117;162;-35
;;90;-117;162;-35
;;92;-117;162;-39
;;95;-117;121;-39
;;97;-117;121;-39
;;98;-117;121;-39
;;100;-117;121;-39
;;103;-117;121;-39
;;105;-117;121;-39
;;106;-117;111;-39
;;108;-117;111;-39
;;109;-117;111;-39
;;112;-117;111;-39
;;114;-117;111;-40
;;114;-117;108;-40
;;114;-117;108;-40
;;114;-117;108;-40
;;114;-117;108;-40
;;114;-117;108;-42
;;114;-117;0;-42
;;114;-117;0;-42
;;114;-117;0;-42
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;-43
;;114;-117;0;0
;;114;-117;-66;0
;;114;-117;-66;0
;;114;-117;-66;0
;;114;-117;-66;0
;;114;-117;-66;0
;;112;-117;-151;43
;;110;-117;-151;43
;;108;-117;-151;43
;;105;-117;-151;43
;;101;-116;-151;117
;;98;-114;-197;117
;;95;-113;-197;117
;;91;-111;-197;117
;;85;-108;-197;117
;;82;-104;-197;271
;;79;-99;-163;271
;;77;-95;-163;271
;;72;-85;-163;271
;;70;-81;-163;271
;;67;-76;-163;253
;;65;-71;-183;253
;;63;-67;-183;253
;;58;-57;-183;253
;;55;-53;-183;253
;;53;-48;-183;157
;;47;-44;-242;157
;;43;-42;-242;157
;;39;-39;-242;157
;;35;-37;-242;157
;;27;-30;-196;236
;;24;-27;-196;236
;;21;-23;-196;236
;;18;-20;-196;236
;;12;-14;-196;236
;;8;-10;-162;287
;;6;-6;-162;287
;;4;-1;-162;287
;;2;2;-162;287
;;-2;11;-162;287
;;-4;16;-162;287
;;-11;19;-207;122
;;-14;21;-207;122
;;-17;22;-207;122
;;-21;24;-207;122
;;-27;26;-216;69
;;-31;26;-216;69
;;-35;26;-216;69
;;-39;26;-216;69
;;-42;26;-216;69
;;-49;28;-161;226
;;-52;31;-161;226
;;-54;34;-161;226
;;-57;37;-161;226
;;-59;41;-161;226
;;-64;48;-152;261
;;-66;52;-152;261
;;-70;62;-152;261
;;-72;67;-152;261
;;-75;71;-152;261
;;-80;75;-174;85
;;-83;75;-174;85
;;-86;75;-174;85
;;-88;75;-174;85
;;-91;75;-174;85
;;-96;77;-157;122
;;-98;78;-157;122
;;-101;80;-157;122
;;-103;82;-157;122
;;-105;83;-157;122
;;-107;89;-97;339
;;-107;92;-97;339
;;-107;96;-97;339
;;-107;100;-97;339
;;-107;103;-97;339
;;-107;110;-63;211
;;-107;117;-63;211
;;-107;120;-63;211
;;-107;123;-63;211
;;-107;127;-63;211
;;-107;128;-33;0
;;-107;128;-33;0
;;-107;128;-33;0
;;-107;128;-33;0
;;-107;128;-33;-50
;;-107;128;-38;-50
;;-107;128;-38;-50
;;-107;128;-38;-50
;;-107;128;-38;-50
;;-107;128;-38;-49
;;-107;128;0;-49
;;-107;128;0;-49
;;-107;128;0;-49
;;-107;128;0;-42
;;-107;128;0;-42
;;-107;128;0;-42
;;-107;128;0;-42
;;-107;128;0;-42
;;-107;128;0;-34
;;-107;128;0;-34
;;-107;128;0;-34
;;-107;128;0;-34
;;-107;128;0;-34
;;-107;128;0;0
;;-107;128;0;0
;;-102;128;160;0
;;-99;128;160;0
;;-97;128;160;-38
;;-94;128;160;-38
;;-89;128;258;-38
;;-85;128;258;-38
;;-80;128;258;-38
;;-71;128;258;-50
;;-61;128;204;-50
;;-58;128;204;-50
;;-55;128;204;-50
;;-51;128;204;-50
;;-48;128;204;-83
;;-42;128;204;-83
;;-38;128;208;-83
;;-35;128;208;-83
;;-32;128;208;-83
;;-26;128;208;-89
;;-22;128;208;-89
;;-16;128;210;-89
;;-13;128;210;-89
;;-9;128;210;-79
;;-6;128;210;-79
;;-3;128;210;-79
;;0;128;237;-79
;;6;128;237;-79
;;10;128;237;-81
;;16;128;237;-81
;;20;128;230;-81
;;26;128;230;-81
;;30;128;230;-89
;;33;128;230;-89
;;36;128;230;-89
;;39;128;217;-89
;;43;128;217;-89
;;49;128;217;-89
;;56;128;217;-82
;;62;128;216;-82
;;66;128;216;-82
;;69;128;216;-82
;;72;128;216;-82
;;79;128;210;-69
;;82;128;210;-69
;;88;128;210;-69
;;92;128;210;-69
;;95;128;210;-69
;;98;128;210;-63
;;101;128;191;-63
;;108;128;191;-63
;;114;128;191;-63
;;117;128;191;-75
;;119;128;118;-75
;;121;128;118;-75
;;124;128;118;-75
;;125;128;118;-75
;;127;125;0;-133
;;127;123;0;-133
;;127;121;0;-133
;;127;120;0;-133
;;127;118;0;-133
;;127;117;0;-96
;;127;117;0;-96
;;127;117;0;-96
;;127;117;0;-96
;;127;117;0;-64
;;127;117;47;-64
;;127;117;47;-64
;;127;117;47;-64
;;127;117;47;-64
;;127;117;47;-61
;;127;117;29;-61
;;127;117;29;-61
;;127;117;29;-61
;;127;117;29;-75
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
