date;time;x;y;fx;fy
26/12/2022;11:22:42.143;120;-19;0;461
26/12/2022;11:22:42.206;120;-12;0;461
26/12/2022;11:22:42.268;120;-8;0;461
26/12/2022;11:22:42.331;120;-4;0;461
26/12/2022;11:22:42.393;120;-1;0;412
26/12/2022;11:22:42.456;120;6;0;412
26/12/2022;11:22:42.518;120;9;0;412
26/12/2022;11:22:42.581;120;13;0;412
26/12/2022;11:22:42.643;120;17;0;412
26/12/2022;11:22:42.706;120;24;0;403
26/12/2022;11:22:42.768;120;28;0;403
26/12/2022;11:22:42.831;120;31;0;403
26/12/2022;11:22:42.893;120;35;0;403
26/12/2022;11:22:42.956;120;42;0;375
26/12/2022;11:22:43.018;120;46;0;375
26/12/2022;11:22:43.081;120;49;0;375
26/12/2022;11:22:43.143;120;53;0;375
26/12/2022;11:22:43.206;120;60;0;375
26/12/2022;11:22:43.268;120;64;0;356
26/12/2022;11:22:43.331;120;68;0;356
26/12/2022;11:22:43.393;120;71;0;356
26/12/2022;11:22:43.456;120;78;0;356
26/12/2022;11:22:43.518;120;82;0;356
26/12/2022;11:22:43.581;120;86;0;276
26/12/2022;11:22:43.643;120;91;0;276
26/12/2022;11:22:43.706;120;100;0;276
26/12/2022;11:22:43.768;120;105;0;276
26/12/2022;11:22:43.831;120;110;0;276
26/12/2022;11:22:43.893;120;114;0;112
26/12/2022;11:22:43.956;120;117;0;112
26/12/2022;11:22:44.018;120;119;0;112
26/12/2022;11:22:44.081;120;120;0;112
26/12/2022;11:22:44.143;120;122;0;112
26/12/2022;11:22:44.222;120;123;0;0
26/12/2022;11:22:44.284;120;123;0;0
26/12/2022;11:22:44.347;120;123;0;0
26/12/2022;11:22:44.409;120;123;0;-36
26/12/2022;11:22:44.472;120;123;0;-36
26/12/2022;11:22:44.534;120;123;0;-36
26/12/2022;11:22:44.597;120;123;0;-36
26/12/2022;11:22:44.660;120;123;0;-72
26/12/2022;11:22:44.721;120;123;0;-72
26/12/2022;11:22:44.784;120;123;0;-72
26/12/2022;11:22:44.847;120;123;0;-72
26/12/2022;11:22:44.909;120;123;0;-72
26/12/2022;11:22:44.971;120;123;0;-95
26/12/2022;11:22:45.034;120;123;0;-95
26/12/2022;11:22:45.097;120;123;0;-95
26/12/2022;11:22:45.159;120;123;-94;-95
26/12/2022;11:22:45.221;120;123;-94;-95
26/12/2022;11:22:45.284;120;122;-94;-159
26/12/2022;11:22:45.346;120;120;-94;-159
26/12/2022;11:22:45.409;119;115;-209;-159
26/12/2022;11:22:45.471;115;112;-209;-159
26/12/2022;11:22:45.534;112;110;-209;-159
26/12/2022;11:22:45.596;109;107;-209;-184
26/12/2022;11:22:45.659;102;102;-209;-184
26/12/2022;11:22:45.721;99;100;-182;-184
26/12/2022;11:22:45.784;97;97;-182;-184
26/12/2022;11:22:45.846;94;94;-182;-184
26/12/2022;11:22:45.909;89;90;-182;-119
26/12/2022;11:22:45.971;86;89;-182;-119
26/12/2022;11:22:46.034;84;87;-172;-119
26/12/2022;11:22:46.096;81;86;-172;-119
26/12/2022;11:22:46.159;76;83;-172;-138
26/12/2022;11:22:46.221;74;81;-172;-138
26/12/2022;11:22:46.284;71;79;-172;-138
26/12/2022;11:22:46.346;69;77;-182;-138
26/12/2022;11:22:46.409;64;73;-182;-138
26/12/2022;11:22:46.471;61;71;-182;-138
26/12/2022;11:22:46.534;59;69;-182;-159
26/12/2022;11:22:46.596;56;67;-182;-159
26/12/2022;11:22:46.659;51;62;-152;-159
26/12/2022;11:22:46.721;49;60;-152;-159
26/12/2022;11:22:46.784;47;58;-152;-159
26/12/2022;11:22:46.846;45;55;-152;-175
26/12/2022;11:22:46.909;41;50;-152;-175
26/12/2022;11:22:46.972;39;48;-151;-175
26/12/2022;11:22:47.034;37;45;-151;-175
26/12/2022;11:22:47.097;35;43;-151;-175
26/12/2022;11:22:47.159;31;35;-151;-286
26/12/2022;11:22:47.222;28;30;-151;-286
26/12/2022;11:22:47.284;26;27;-194;-286
26/12/2022;11:22:47.347;22;23;-194;-286
26/12/2022;11:22:47.409;16;16;-194;-195
26/12/2022;11:22:47.472;12;13;-194;-195
26/12/2022;11:22:47.534;9;10;-194;-195
26/12/2022;11:22:47.597;6;7;-201;-195
26/12/2022;11:22:47.659;0;0;-201;-195
26/12/2022;11:22:47.722;-3;-2;-201;-227
26/12/2022;11:22:47.784;-6;-5;-201;-227
26/12/2022;11:22:47.847;-9;-8;-201;-227
26/12/2022;11:22:47.909;-14;-15;-174;-227
26/12/2022;11:22:47.972;-17;-18;-174;-227
26/12/2022;11:22:48.034;-19;-22;-174;-216
26/12/2022;11:22:48.097;-22;-25;-174;-216
26/12/2022;11:22:48.159;-27;-31;-154;-216
26/12/2022;11:22:48.222;-29;-35;-154;-216
26/12/2022;11:22:48.284;-31;-38;-154;-216
26/12/2022;11:22:48.347;-33;-41;-154;-164
26/12/2022;11:22:48.409;-37;-46;-154;-164
26/12/2022;11:22:48.472;-40;-49;-160;-164
26/12/2022;11:22:48.534;-42;-51;-160;-164
26/12/2022;11:22:48.597;-44;-54;-160;-164
26/12/2022;11:22:48.659;-49;-58;-160;-141
26/12/2022;11:22:48.722;-51;-60;-160;-141
26/12/2022;11:22:48.784;-53;-62;-160;-141
26/12/2022;11:22:48.847;-55;-64;-153;-141
26/12/2022;11:22:48.909;-60;-68;-153;-141
26/12/2022;11:22:48.972;-62;-71;-153;-169
26/12/2022;11:22:49.034;-64;-73;-153;-169
26/12/2022;11:22:49.097;-68;-78;-137;-169
26/12/2022;11:22:49.159;-70;-81;-137;-169
26/12/2022;11:22:49.237;-71;-83;-137;-169
26/12/2022;11:22:49.284;-73;-86;-137;-141
26/12/2022;11:22:49.347;-75;-88;-137;-141
26/12/2022;11:22:49.409;-79;-92;-131;-141
26/12/2022;11:22:49.472;-81;-94;-131;-141
26/12/2022;11:22:49.534;-83;-96;-131;-141
26/12/2022;11:22:49.597;-84;-98;-131;-184
26/12/2022;11:22:49.659;-88;-103;-131;-184
26/12/2022;11:22:49.722;-89;-106;-132;-184
26/12/2022;11:22:49.784;-91;-108;-132;-184
26/12/2022;11:22:49.847;-93;-111;-132;-184
26/12/2022;11:22:49.909;-96;-116;-132;-191
26/12/2022;11:22:49.972;-98;-119;-132;-191
26/12/2022;11:22:50.034;-100;-122;-165;-191
26/12/2022;11:22:50.097;-102;-125;-165;-191
26/12/2022;11:22:50.159;-107;-129;-165;0
26/12/2022;11:22:50.222;-110;-129;-165;0
26/12/2022;11:22:50.284;-112;-129;-165;0
26/12/2022;11:22:50.347;-115;-129;-161;0
26/12/2022;11:22:50.409;-119;-129;-161;0
26/12/2022;11:22:50.472;-122;-129;-161;0
26/12/2022;11:22:50.534;-124;-129;-161;0
26/12/2022;11:22:50.597;-126;-129;-161;0
26/12/2022;11:22:50.659;-129;-129;-51;0
26/12/2022;11:22:50.722;-129;-129;-51;0
26/12/2022;11:22:50.784;-129;-129;-51;0
26/12/2022;11:22:50.847;-129;-129;-51;0
26/12/2022;11:22:50.909;-129;-129;-51;0
26/12/2022;11:22:50.972;-129;-129;0;0
26/12/2022;11:22:51.034;-129;-129;0;0
26/12/2022;11:22:51.097;-129;-129;0;0
26/12/2022;11:22:51.159;-129;-129;0;0
26/12/2022;11:22:51.222;-129;-129;0;0
26/12/2022;11:22:51.284;-129;-129;0;0
26/12/2022;11:22:51.347;-129;-129;0;0
26/12/2022;11:22:51.409;-129;-129;35;0
26/12/2022;11:22:51.472;-129;-129;35;0
26/12/2022;11:22:51.535;-129;-129;35;0
26/12/2022;11:22:51.597;-129;-129;35;0
26/12/2022;11:22:51.659;-129;-129;35;0
26/12/2022;11:22:51.722;-128;-129;127;0
26/12/2022;11:22:51.784;-126;-129;127;0
26/12/2022;11:22:51.847;-124;-129;127;0
26/12/2022;11:22:51.909;-121;-129;127;0
26/12/2022;11:22:51.972;-119;-129;127;0
26/12/2022;11:22:52.034;-117;-129;207;0
26/12/2022;11:22:52.097;-113;-129;207;0
26/12/2022;11:22:52.159;-107;-129;207;0
26/12/2022;11:22:52.222;-104;-129;207;41
26/12/2022;11:22:52.284;-100;-129;207;41
26/12/2022;11:22:52.347;-97;-129;682;41
26/12/2022;11:22:52.410;-94;-129;682;41
26/12/2022;11:22:52.472;-86;-129;682;41
26/12/2022;11:22:52.535;-83;-129;682;74
26/12/2022;11:22:52.597;-79;-129;682;74
26/12/2022;11:22:52.659;-75;-129;622;74
26/12/2022;11:22:52.722;-68;-129;622;74
26/12/2022;11:22:52.784;-64;-129;622;74
26/12/2022;11:22:52.847;-61;-129;622;78
26/12/2022;11:22:52.910;-57;-129;622;78
26/12/2022;11:22:52.972;-50;-129;627;78
26/12/2022;11:22:53.035;-46;-129;627;78
26/12/2022;11:22:53.097;-43;-129;627;78
26/12/2022;11:22:53.159;-39;-129;627;78
26/12/2022;11:22:53.222;-32;-129;627;78
26/12/2022;11:22:53.284;-28;-129;605;78
26/12/2022;11:22:53.347;-24;-129;605;78
26/12/2022;11:22:53.409;-21;-129;605;78
26/12/2022;11:22:53.472;-13;-129;605;68
26/12/2022;11:22:53.535;-10;-129;605;68
26/12/2022;11:22:53.597;-6;-129;604;68
26/12/2022;11:22:53.659;0;-129;604;68
26/12/2022;11:22:53.722;4;-129;604;68
26/12/2022;11:22:53.785;7;-129;604;49
26/12/2022;11:22:53.847;11;-129;604;49
26/12/2022;11:22:53.909;18;-129;620;49
26/12/2022;11:22:53.972;22;-129;620;49
26/12/2022;11:22:54.035;26;-129;620;49
26/12/2022;11:22:54.097;29;-129;620;27
26/12/2022;11:22:54.160;37;-129;536;27
26/12/2022;11:22:54.222;40;-129;536;27
26/12/2022;11:22:54.285;44;-129;536;27
26/12/2022;11:22:54.347;48;-129;536;27
26/12/2022;11:22:54.410;51;-129;536;0
26/12/2022;11:22:54.472;59;-129;422;0
26/12/2022;11:22:54.535;62;-129;422;0
26/12/2022;11:22:54.597;66;-129;422;0
26/12/2022;11:22:54.660;69;-129;422;0
26/12/2022;11:22:54.722;77;-129;422;0
26/12/2022;11:22:54.785;80;-129;0;0
26/12/2022;11:22:54.847;80;-129;0;0
26/12/2022;11:22:54.910;80;-129;0;0
26/12/2022;11:22:54.972;80;-129;0;0
26/12/2022;11:22:55.035;80;-129;0;0
26/12/2022;11:22:55.097;80;-129;0;0
26/12/2022;11:22:55.160;80;-129;0;0
26/12/2022;11:22:55.222;80;-129;0;0
26/12/2022;11:22:55.285;80;-129;0;0
26/12/2022;11:22:55.347;80;-129;0;29
26/12/2022;11:22:55.410;80;-129;0;29
26/12/2022;11:22:55.472;86;-129;702;29
26/12/2022;11:22:55.535;90;-129;702;29
26/12/2022;11:22:55.597;93;-129;702;29
26/12/2022;11:22:55.660;101;-129;702;0
26/12/2022;11:22:55.722;104;-129;562;0
26/12/2022;11:22:55.800;108;-129;562;0
26/12/2022;11:22:55.863;115;-129;562;0
26/12/2022;11:22:55.925;119;-129;562;0
26/12/2022;11:22:55.988;123;-129;562;0
26/12/2022;11:22:56.050;125;-129;0;0
26/12/2022;11:22:56.113;125;-129;0;0
26/12/2022;11:22:56.160;125;-129;-63;0
26/12/2022;11:22:56.222;125;-129;-63;0
26/12/2022;11:22:56.285;125;-129;-63;0
26/12/2022;11:22:56.347;125;-129;-63;0
26/12/2022;11:22:56.410;125;-129;-63;0
26/12/2022;11:22:56.472;125;-129;-53;0
26/12/2022;11:22:56.535;125;-129;-53;34
26/12/2022;11:22:56.597;125;-129;-53;34
26/12/2022;11:22:56.660;125;-129;-53;34
26/12/2022;11:22:56.723;125;-129;-53;34
26/12/2022;11:22:56.785;125;-129;-66;34
26/12/2022;11:22:56.847;125;-129;-66;64
26/12/2022;11:22:56.910;125;-129;-66;64
26/12/2022;11:22:56.972;125;-129;-66;64
26/12/2022;11:22:57.035;125;-129;-66;64
26/12/2022;11:22:57.097;125;-129;-85;64
26/12/2022;11:22:57.160;125;-129;-85;257
26/12/2022;11:22:57.222;125;-120;-85;257
26/12/2022;11:22:57.285;125;-115;-85;257
26/12/2022;11:22:57.347;125;-111;-85;257
26/12/2022;11:22:57.410;123;-101;-184;257
26/12/2022;11:22:57.488;120;-99;-184;131
26/12/2022;11:22:57.535;117;-97;-184;131
26/12/2022;11:22:57.597;114;-95;-184;131
26/12/2022;11:22:57.660;109;-92;-184;131
26/12/2022;11:22:57.722;106;-90;-306;131
26/12/2022;11:22:57.785;102;-90;-306;0
26/12/2022;11:22:57.863;94;-90;-306;0
26/12/2022;11:22:57.910;94;-90;-306;0
26/12/2022;11:22:57.972;87;-90;-306;0
26/12/2022;11:22:58.035;83;-90;-309;0
26/12/2022;11:22:58.097;79;-90;-309;0
26/12/2022;11:22:58.175;72;-87;-309;140
26/12/2022;11:22:58.238;68;-85;-309;140
26/12/2022;11:22:58.300;65;-84;-309;140
26/12/2022;11:22:58.363;58;-80;-222;140
26/12/2022;11:22:58.410;58;-80;-222;140
26/12/2022;11:22:58.472;52;-72;-222;281
26/12/2022;11:22:58.535;49;-68;-222;281
26/12/2022;11:22:58.597;46;-63;-222;281
26/12/2022;11:22:58.676;39;-54;-214;281
26/12/2022;11:22:58.738;36;-50;-214;202
26/12/2022;11:22:58.785;33;-47;-214;202
26/12/2022;11:22:58.847;30;-43;-214;202
26/12/2022;11:22:58.925;24;-37;-173;202
26/12/2022;11:22:59.004;21;-34;-173;202
26/12/2022;11:22:59.035;19;-30;-173;196
26/12/2022;11:22:59.113;14;-24;-173;196
26/12/2022;11:22:59.160;11;-21;-173;196
26/12/2022;11:22:59.222;9;-18;-156;196
26/12/2022;11:22:59.301;5;-11;-156;208
26/12/2022;11:22:59.347;5;-11;-156;208
26/12/2022;11:22:59.426;0;-5;-156;208
26/12/2022;11:22:59.504;-1;-2;-156;208
26/12/2022;11:22:59.535;-3;1;-156;208
26/12/2022;11:22:59.613;-7;7;-139;208
26/12/2022;11:22:59.691;-9;10;-139;227
26/12/2022;11:22:59.738;-11;14;-139;227
26/12/2022;11:22:59.816;-15;20;-139;227
26/12/2022;11:22:59.863;-17;24;-158;227
26/12/2022;11:22:59.941;-19;27;-158;227
26/12/2022;11:22:59.988;-21;30;-158;194
26/12/2022;11:23:00.035;-24;33;-158;194
26/12/2022;11:23:00.113;-28;40;-158;194
26/12/2022;11:23:00.191;-30;43;-177;194
26/12/2022;11:23:00.223;-33;46;-177;194
26/12/2022;11:23:00.285;-35;49;-177;172
26/12/2022;11:23:00.363;-40;54;-177;172
26/12/2022;11:23:00.441;-43;56;-177;172
26/12/2022;11:23:00.473;-45;59;-203;172
26/12/2022;11:23:00.535;-49;61;-203;172
26/12/2022;11:23:00.613;-52;63;-203;119
26/12/2022;11:23:00.676;-58;67;-203;119
26/12/2022;11:23:00.723;-62;68;-203;119
26/12/2022;11:23:00.785;-65;70;-241;119
26/12/2022;11:23:00.863;-72;73;-241;132
26/12/2022;11:23:00.926;-76;75;-241;132
26/12/2022;11:23:00.973;-79;77;-241;132
26/12/2022;11:23:01.035;-83;79;-241;132
26/12/2022;11:23:01.113;-87;81;-203;132
26/12/2022;11:23:01.176;-93;84;-203;245
26/12/2022;11:23:01.223;-96;88;-203;245
26/12/2022;11:23:01.285;-100;92;-203;245
26/12/2022;11:23:01.363;-106;99;-121;245
26/12/2022;11:23:01.441;-107;103;-121;245
26/12/2022;11:23:01.473;-109;107;-121;208
26/12/2022;11:23:01.551;-111;110;-121;208
26/12/2022;11:23:01.629;-114;117;-121;208
26/12/2022;11:23:01.660;-116;120;-121;208
26/12/2022;11:23:01.738;-116;123;-78;208
26/12/2022;11:23:01.801;-116;127;-78;75
26/12/2022;11:23:01.848;-116;127;-78;75
26/12/2022;11:23:01.910;-116;127;-78;75
26/12/2022;11:23:01.988;-116;127;-78;75
26/12/2022;11:23:02.051;-116;127;-54;75
26/12/2022;11:23:02.113;-116;127;-54;-74
26/12/2022;11:23:02.160;-116;127;-54;-74
26/12/2022;11:23:02.223;-116;127;-54;-74
26/12/2022;11:23:02.285;-116;127;-54;-74
26/12/2022;11:23:02.348;-116;127;-46;-72
26/12/2022;11:23:02.426;-116;127;-46;-72
26/12/2022;11:23:02.473;-116;127;-46;-72
26/12/2022;11:23:02.551;-116;127;-46;-72
26/12/2022;11:23:02.613;-116;127;-36;-76
26/12/2022;11:23:02.660;-116;127;-36;-76
26/12/2022;11:23:02.738;-116;127;-36;-76
26/12/2022;11:23:02.801;-116;127;-36;-76
26/12/2022;11:23:02.879;-116;127;-36;-76
26/12/2022;11:23:02.910;-116;127;0;-52
26/12/2022;11:23:02.988;-116;127;0;-52
26/12/2022;11:23:03.066;-116;127;0;-52
26/12/2022;11:23:03.098;-116;127;0;-52
26/12/2022;11:23:03.160;-116;127;0;-52
26/12/2022;11:23:03.238;-116;127;-26;-54
26/12/2022;11:23:03.316;-116;127;-26;-54
26/12/2022;11:23:03.348;-116;127;-26;-54
26/12/2022;11:23:03.410;-116;127;-26;-54
26/12/2022;11:23:03.473;-116;127;-26;-54
26/12/2022;11:23:03.551;-116;127;-40;-80
26/12/2022;11:23:03.613;-116;127;-40;-80
26/12/2022;11:23:03.676;-116;127;-40;-80
26/12/2022;11:23:03.738;-116;127;-40;-80
26/12/2022;11:23:03.785;-116;127;-40;-80
26/12/2022;11:23:03.848;-116;127;-40;-80
26/12/2022;11:23:03.910;-116;121;-40;-207
26/12/2022;11:23:04.004;-116;118;-40;-207
26/12/2022;11:23:04.035;-116;114;-40;-207
26/12/2022;11:23:04.113;-116;108;-40;-207
26/12/2022;11:23:04.176;-116;103;-45;-246
26/12/2022;11:23:04.223;-116;99;-45;-246
26/12/2022;11:23:04.301;-116;94;-45;-246
26/12/2022;11:23:04.348;-116;89;-45;-246
26/12/2022;11:23:04.410;-116;80;-45;-246
26/12/2022;11:23:04.488;-116;76;-45;-236
26/12/2022;11:23:04.535;-116;73;-59;-236
26/12/2022;11:23:04.613;-116;69;-59;-236
26/12/2022;11:23:04.676;-116;62;-59;-236
26/12/2022;11:23:04.723;-116;59;-59;-236
26/12/2022;11:23:04.785;-116;55;-59;-254
26/12/2022;11:23:04.863;-116;46;-42;-254
26/12/2022;11:23:04.910;-116;46;-42;-254
26/12/2022;11:23:04.973;-116;36;-42;-254
26/12/2022;11:23:05.051;-116;31;-42;-254
26/12/2022;11:23:05.114;-116;24;-44;-216
26/12/2022;11:23:05.161;-116;20;-44;-216
26/12/2022;11:23:05.238;-116;17;-44;-216
26/12/2022;11:23:05.301;-116;14;-44;-216
26/12/2022;11:23:05.364;-116;7;-44;-228
26/12/2022;11:23:05.410;-116;4;-44;-228
26/12/2022;11:23:05.489;-116;0;-31;-228
26/12/2022;11:23:05.551;-116;-2;-31;-228
26/12/2022;11:23:05.598;-116;-5;-31;-228
26/12/2022;11:23:05.660;-116;-12;-31;-254
26/12/2022;11:23:05.739;-116;-17;-31;-254
26/12/2022;11:23:05.785;-116;-22;0;-254
26/12/2022;11:23:05.863;-116;-26;0;-254
26/12/2022;11:23:05.926;-116;-36;0;-254
26/12/2022;11:23:06.004;-116;-41;0;-224
26/12/2022;11:23:06.051;-116;-44;0;-224
26/12/2022;11:23:06.114;-116;-51;0;-224
26/12/2022;11:23:06.160;-116;-54;0;-224
26/12/2022;11:23:06.239;-116;-58;0;-224
26/12/2022;11:23:06.301;-116;-61;0;-224
26/12/2022;11:23:06.348;-116;-64;0;-181
26/12/2022;11:23:06.426;-116;-69;0;-181
26/12/2022;11:23:06.504;-116;-71;0;-181
26/12/2022;11:23:06.535;-116;-74;0;-181
26/12/2022;11:23:06.614;-116;-79;0;-168
26/12/2022;11:23:06.692;-116;-82;0;-168
26/12/2022;11:23:06.723;-116;-84;0;-168
26/12/2022;11:23:06.801;-116;-87;0;-168
26/12/2022;11:23:06.848;-116;-89;0;-168
26/12/2022;11:23:06.926;-116;-94;0;-190
26/12/2022;11:23:07.004;-116;-97;0;-190
26/12/2022;11:23:07.051;-116;-100;0;-190
26/12/2022;11:23:07.114;-116;-105;0;-190
26/12/2022;11:23:07.161;-116;-108;0;-190
26/12/2022;11:23:07.239;-116;-111;0;-208
26/12/2022;11:23:07.317;-116;-114;0;-208
26/12/2022;11:23:07.348;-116;-117;0;-208
26/12/2022;11:23:07.426;-116;-124;0;-208
26/12/2022;11:23:07.504;-116;-127;0;-208
26/12/2022;11:23:07.535;-116;-130;0;-156
26/12/2022;11:23:07.614;-116;-130;0;-156
26/12/2022;11:23:07.676;-116;-130;0;-156
26/12/2022;11:23:07.723;-116;-130;0;-156
26/12/2022;11:23:07.785;-116;-130;0;-156
26/12/2022;11:23:07.864;-116;-130;0;-142
26/12/2022;11:23:07.911;-116;-130;0;-142
26/12/2022;11:23:07.973;-116;-130;0;-142
26/12/2022;11:23:08.051;-116;-130;0;-142
26/12/2022;11:23:08.114;-116;-130;0;-103
26/12/2022;11:23:08.161;-116;-130;0;-103
26/12/2022;11:23:08.223;-116;-130;0;-103
26/12/2022;11:23:08.301;-116;-130;0;-103
26/12/2022;11:23:08.364;-116;-130;0;-103
26/12/2022;11:23:08.411;-116;-130;0;-103
26/12/2022;11:23:08.473;-116;-130;107;-28
26/12/2022;11:23:08.551;-116;-130;107;-28
26/12/2022;11:23:08.598;-116;-130;107;-28
26/12/2022;11:23:08.676;-116;-130;107;-28
26/12/2022;11:23:08.739;-116;-130;107;-28
26/12/2022;11:23:08.786;-113;-130;416;0
26/12/2022;11:23:08.864;-106;-130;416;0
26/12/2022;11:23:08.911;-102;-130;416;0
26/12/2022;11:23:09.004;-99;-130;416;0
26/12/2022;11:23:09.051;-95;-130;416;0
26/12/2022;11:23:09.129;-88;-130;504;0
26/12/2022;11:23:09.176;-84;-130;504;0
26/12/2022;11:23:09.223;-80;-130;504;0
26/12/2022;11:23:09.301;-77;-130;504;0
26/12/2022;11:23:09.379;-69;-130;323;0
26/12/2022;11:23:09.411;-66;-130;323;0
26/12/2022;11:23:09.489;-62;-130;323;0
26/12/2022;11:23:09.536;-58;-130;323;0
26/12/2022;11:23:09.614;-55;-130;323;0
26/12/2022;11:23:09.676;-48;-130;290;0
26/12/2022;11:23:09.723;-44;-130;290;0
26/12/2022;11:23:09.801;-40;-130;290;0
26/12/2022;11:23:09.879;-33;-130;290;0
26/12/2022;11:23:09.911;-29;-130;290;0
26/12/2022;11:23:09.989;-26;-130;263;0
26/12/2022;11:23:10.036;-21;-130;263;0
26/12/2022;11:23:10.098;-16;-130;263;0
26/12/2022;11:23:10.176;-7;-130;263;0
26/12/2022;11:23:10.223;-2;-130;263;0
26/12/2022;11:23:10.301;2;-130;227;0
26/12/2022;11:23:10.348;5;-130;227;0
26/12/2022;11:23:10.411;11;-130;227;0
26/12/2022;11:23:10.489;15;-130;227;0
26/12/2022;11:23:10.536;18;-130;227;0
26/12/2022;11:23:10.614;21;-130;227;0
26/12/2022;11:23:10.692;28;-130;235;0
26/12/2022;11:23:10.723;31;-130;235;0
26/12/2022;11:23:10.817;35;-130;235;0
26/12/2022;11:23:10.848;38;-130;235;0
26/12/2022;11:23:10.926;46;-130;261;0
26/12/2022;11:23:10.973;50;-130;261;0
26/12/2022;11:23:11.051;55;-130;261;0
26/12/2022;11:23:11.098;60;-130;261;0
26/12/2022;11:23:11.176;69;-130;261;0
26/12/2022;11:23:11.255;73;-130;223;0
26/12/2022;11:23:11.301;76;-130;223;0
26/12/2022;11:23:11.364;83;-130;223;0
26/12/2022;11:23:11.411;86;-130;223;0
26/12/2022;11:23:11.489;89;-130;223;0
26/12/2022;11:23:11.536;92;-130;126;0
26/12/2022;11:23:11.614;96;-130;126;0
26/12/2022;11:23:11.661;97;-130;126;0
26/12/2022;11:23:11.739;99;-130;126;0
26/12/2022;11:23:11.786;101;-130;126;0
26/12/2022;11:23:11.864;104;-130;118;0
26/12/2022;11:23:11.911;105;-130;118;0
26/12/2022;11:23:12.005;107;-130;118;0
26/12/2022;11:23:12.051;108;-130;118;0
26/12/2022;11:23:12.130;111;-130;77;0
26/12/2022;11:23:12.177;111;-130;77;0
26/12/2022;11:23:12.255;111;-130;77;0
26/12/2022;11:23:12.301;111;-130;77;0
26/12/2022;11:23:12.380;111;-130;77;0
26/12/2022;11:23:12.426;111;-130;145;0
26/12/2022;11:23:12.473;113;-130;145;0
26/12/2022;11:23:12.567;115;-130;145;0
26/12/2022;11:23:12.614;117;-130;145;0
26/12/2022;11:23:12.676;122;-130;145;0
26/12/2022;11:23:12.723;124;-130;145;0
26/12/2022;11:23:12.817;127;-130;222;0
26/12/2022;11:23:12.864;130;-130;222;0
26/12/2022;11:23:12.942;136;-130;222;0
26/12/2022;11:23:12.989;140;-130;222;0
26/12/2022;11:23:13.067;143;-130;222;0
26/12/2022;11:23:13.114;144;-130;0;0
26/12/2022;11:23:13.192;144;-130;-53;0
26/12/2022;11:23:13.223;144;-130;-53;0
26/12/2022;11:23:13.301;144;-130;-53;0
26/12/2022;11:23:13.348;144;-130;-53;0
26/12/2022;11:23:13.427;144;-130;-53;0
26/12/2022;11:23:13.505;144;-130;-69;0
26/12/2022;11:23:13.552;144;-130;-69;0
26/12/2022;11:23:13.630;144;-130;-69;0
26/12/2022;11:23:13.677;144;-130;-69;0
26/12/2022;11:23:13.739;144;-130;-69;0
26/12/2022;11:23:13.786;144;-130;-52;0
26/12/2022;11:23:13.864;144;-130;-52;0
26/12/2022;11:23:13.911;144;-130;-52;0
26/12/2022;11:23:13.989;144;-130;-52;51
26/12/2022;11:23:14.036;144;-130;-52;51
26/12/2022;11:23:14.114;144;-130;-88;51
26/12/2022;11:23:14.161;144;-130;-88;51
26/12/2022;11:23:14.239;144;-129;-88;169
26/12/2022;11:23:14.286;144;-127;-88;169
26/12/2022;11:23:14.364;144;-124;-88;169
26/12/2022;11:23:14.411;144;-122;-155;169
26/12/2022;11:23:14.505;140;-117;-155;169
