date;time;x;y;fx;fy
02/01/2023;10:44:30.795;-120;110;0;-218
02/01/2023;10:44:30.827;-120;107;0;-415
02/01/2023;10:44:30.889;-120;103;0;-415
02/01/2023;10:44:30.951;-120;100;0;-415
02/01/2023;10:44:31.030;-120;92;0;-415
02/01/2023;10:44:31.092;-120;89;0;-415
02/01/2023;10:44:31.139;-120;85;0;-428
02/01/2023;10:44:31.201;-120;81;0;-428
02/01/2023;10:44:31.280;-120;74;0;-428
02/01/2023;10:44:31.342;-120;70;0;-428
02/01/2023;10:44:31.389;-120;67;0;-428
02/01/2023;10:44:31.452;-120;63;0;-392
02/01/2023;10:44:31.514;-120;56;0;-392
02/01/2023;10:44:31.576;-120;52;0;-392
02/01/2023;10:44:31.655;-120;48;0;-392
02/01/2023;10:44:31.717;-120;41;0;-333
02/01/2023;10:44:31.764;-120;41;0;-333
02/01/2023;10:44:31.827;-120;34;0;-333
02/01/2023;10:44:31.905;-120;30;0;-333
02/01/2023;10:44:31.967;-120;23;0;-333
02/01/2023;10:44:32.014;-120;23;0;-333
02/01/2023;10:44:32.077;-120;16;0;-311
02/01/2023;10:44:32.155;-120;12;0;-311
02/01/2023;10:44:32.217;-120;5;0;-311
02/01/2023;10:44:32.264;-120;5;0;-311
02/01/2023;10:44:32.327;-120;-1;0;-311
02/01/2023;10:44:32.405;-120;-5;0;-297
02/01/2023;10:44:32.467;-120;-12;0;-297
02/01/2023;10:44:32.514;-120;-12;0;-297
02/01/2023;10:44:32.577;-120;-20;0;-297
02/01/2023;10:44:32.655;-120;-23;0;-297
02/01/2023;10:44:32.717;-120;-32;0;-247
02/01/2023;10:44:32.764;-120;-37;0;-247
02/01/2023;10:44:32.842;-120;-42;0;-247
02/01/2023;10:44:32.905;-120;-46;0;-247
02/01/2023;10:44:32.952;-120;-51;0;-247
02/01/2023;10:44:33.030;-120;-57;0;-181
02/01/2023;10:44:33.108;-120;-59;0;-181
02/01/2023;10:44:33.139;-120;-62;0;-181
02/01/2023;10:44:33.217;-120;-67;0;-181
02/01/2023;10:44:33.295;-120;-70;0;-174
02/01/2023;10:44:33.327;-120;-72;0;-174
02/01/2023;10:44:33.405;-120;-75;0;-174
02/01/2023;10:44:33.452;-120;-77;0;-174
02/01/2023;10:44:33.514;-120;-82;0;-174
02/01/2023;10:44:33.592;-120;-85;0;-156
02/01/2023;10:44:33.671;-120;-87;0;-156
02/01/2023;10:44:33.717;-120;-89;0;-156
02/01/2023;10:44:33.780;-120;-93;0;-156
02/01/2023;10:44:33.827;-120;-95;0;-156
02/01/2023;10:44:33.889;-120;-97;0;-150
02/01/2023;10:44:33.968;-120;-101;0;-150
02/01/2023;10:44:34.030;-120;-103;0;-150
02/01/2023;10:44:34.077;-120;-106;0;-150
02/01/2023;10:44:34.155;-120;-108;0;-150
02/01/2023;10:44:34.233;-120;-112;0;-143
02/01/2023;10:44:34.264;-120;-114;0;-143
02/01/2023;10:44:34.343;-120;-116;0;-143
02/01/2023;10:44:34.405;-120;-118;0;-143
02/01/2023;10:44:34.452;-120;-120;0;-143
02/01/2023;10:44:34.530;-120;-123;0;-113
02/01/2023;10:44:34.608;-120;-125;0;-113
02/01/2023;10:44:34.639;-120;-126;0;-113
02/01/2023;10:44:34.717;-120;-129;0;-113
02/01/2023;10:44:34.764;-120;-129;0;-113
02/01/2023;10:44:34.842;-120;-130;0;-66
02/01/2023;10:44:34.889;-120;-130;0;-66
02/01/2023;10:44:34.968;-120;-130;0;-66
02/01/2023;10:44:35.030;-120;-130;0;-66
02/01/2023;10:44:35.077;-120;-130;0;-66
02/01/2023;10:44:35.139;-120;-130;0;-57
02/01/2023;10:44:35.218;-120;-130;0;-57
02/01/2023;10:44:35.264;-120;-130;0;-57
02/01/2023;10:44:35.327;-120;-130;0;-57
02/01/2023;10:44:35.405;-120;-130;0;-57
02/01/2023;10:44:35.483;-120;-130;0;-35
02/01/2023;10:44:35.514;-120;-130;0;-35
02/01/2023;10:44:35.593;-120;-130;68;-35
02/01/2023;10:44:35.671;-120;-130;68;-35
02/01/2023;10:44:35.702;-120;-130;68;-35
02/01/2023;10:44:35.780;-120;-130;68;0
02/01/2023;10:44:35.858;-120;-130;68;0
02/01/2023;10:44:35.890;-119;-130;317;0
02/01/2023;10:44:35.968;-112;-130;317;0
02/01/2023;10:44:36.014;-112;-130;317;0
02/01/2023;10:44:36.093;-105;-130;317;0
02/01/2023;10:44:36.155;-101;-130;317;0
02/01/2023;10:44:36.218;-98;-130;508;0
02/01/2023;10:44:36.280;-90;-130;508;0
02/01/2023;10:44:36.327;-87;-130;508;0
02/01/2023;10:44:36.405;-83;-130;508;0
02/01/2023;10:44:36.452;-80;-130;508;0
02/01/2023;10:44:36.514;-72;-130;503;0
02/01/2023;10:44:36.593;-69;-130;503;0
02/01/2023;10:44:36.640;-65;-130;503;43
02/01/2023;10:44:36.718;-58;-130;503;43
02/01/2023;10:44:36.764;-58;-130;503;43
02/01/2023;10:44:36.843;-50;-130;489;43
02/01/2023;10:44:36.921;-47;-130;489;43
02/01/2023;10:44:36.952;-43;-130;489;43
02/01/2023;10:44:37.030;-36;-130;489;58
02/01/2023;10:44:37.077;-32;-130;489;58
02/01/2023;10:44:37.155;-29;-130;502;58
02/01/2023;10:44:37.233;-21;-130;502;58
02/01/2023;10:44:37.280;-18;-130;502;36
02/01/2023;10:44:37.358;-14;-130;502;36
02/01/2023;10:44:37.389;-10;-130;502;36
02/01/2023;10:44:37.468;-3;-130;488;36
02/01/2023;10:44:37.514;0;-130;488;36
02/01/2023;10:44:37.608;3;-130;488;29
02/01/2023;10:44:37.655;7;-130;488;29
02/01/2023;10:44:37.733;14;-130;423;29
02/01/2023;10:44:37.780;18;-130;423;29
02/01/2023;10:44:37.858;22;-130;423;29
02/01/2023;10:44:37.890;25;-130;423;0
02/01/2023;10:44:37.968;33;-130;423;0
02/01/2023;10:44:38.015;36;-130;384;0
02/01/2023;10:44:38.108;40;-130;384;0
02/01/2023;10:44:38.139;43;-130;384;0
02/01/2023;10:44:38.218;51;-130;384;0
02/01/2023;10:44:38.265;54;-130;384;0
02/01/2023;10:44:38.343;58;-130;328;0
02/01/2023;10:44:38.390;62;-130;328;0
02/01/2023;10:44:38.468;69;-130;328;0
02/01/2023;10:44:38.515;69;-130;328;0
02/01/2023;10:44:38.577;76;-130;328;0
02/01/2023;10:44:38.655;80;-130;283;0
02/01/2023;10:44:38.702;84;-130;283;0
02/01/2023;10:44:38.780;91;-130;283;0
02/01/2023;10:44:38.827;95;-130;283;0
02/01/2023;10:44:38.905;98;-130;283;0
02/01/2023;10:44:38.983;104;-130;162;0
02/01/2023;10:44:39.030;107;-130;162;0
02/01/2023;10:44:39.108;109;-130;162;0
02/01/2023;10:44:39.140;112;-130;162;0
02/01/2023;10:44:39.218;117;-130;162;-26
02/01/2023;10:44:39.265;117;-130;68;-26
02/01/2023;10:44:39.358;117;-130;68;-26
02/01/2023;10:44:39.390;117;-130;68;-26
02/01/2023;10:44:39.468;117;-130;68;-26
02/01/2023;10:44:39.546;117;-130;68;-28
02/01/2023;10:44:39.577;117;-130;0;-28
02/01/2023;10:44:39.671;117;-130;0;-28
02/01/2023;10:44:39.702;117;-130;0;-28
02/01/2023;10:44:39.780;117;-130;0;-28
02/01/2023;10:44:39.827;117;-130;0;-28
02/01/2023;10:44:39.905;117;-130;0;-28
02/01/2023;10:44:39.983;117;-130;0;-28
02/01/2023;10:44:40.030;117;-130;0;-28
02/01/2023;10:44:40.093;117;-130;0;-28
02/01/2023;10:44:40.140;117;-130;0;0
02/01/2023;10:44:40.218;117;-130;0;0
02/01/2023;10:44:40.265;117;-130;0;0
02/01/2023;10:44:40.343;117;-130;0;0
02/01/2023;10:44:40.390;117;-130;0;0
02/01/2023;10:44:40.468;117;-130;0;0
02/01/2023;10:44:40.515;117;-130;0;0
02/01/2023;10:44:40.608;117;-130;0;0
02/01/2023;10:44:40.640;117;-130;0;0
02/01/2023;10:44:40.733;117;-130;0;0
02/01/2023;10:44:40.780;117;-130;0;0
02/01/2023;10:44:40.858;117;-130;0;0
02/01/2023;10:44:40.890;117;-130;0;0
02/01/2023;10:44:40.968;117;-130;0;0
02/01/2023;10:44:41.015;117;-130;0;0
02/01/2023;10:44:41.077;117;-130;0;0
02/01/2023;10:44:41.155;117;-130;0;0
02/01/2023;10:44:41.202;117;-130;0;0
02/01/2023;10:44:41.280;117;-130;0;0
02/01/2023;10:44:41.343;117;-130;0;0
02/01/2023;10:44:41.390;117;-130;0;0
02/01/2023;10:44:41.468;117;-130;0;0
02/01/2023;10:44:41.546;117;-130;0;0
02/01/2023;10:44:41.577;117;-130;0;0
02/01/2023;10:44:41.656;117;-130;0;0
02/01/2023;10:44:41.733;117;-130;0;0
02/01/2023;10:44:41.780;117;-130;0;0
02/01/2023;10:44:41.827;117;-130;0;0
02/01/2023;10:44:41.905;117;-130;0;0
02/01/2023;10:44:41.968;117;-130;0;0
02/01/2023;10:44:42.015;117;-130;0;0
02/01/2023;10:44:42.093;117;-130;0;0
02/01/2023;10:44:42.171;117;-130;0;0
02/01/2023;10:44:42.202;117;-130;0;0
02/01/2023;10:44:42.280;117;-130;0;0
02/01/2023;10:44:42.327;117;-130;0;0
02/01/2023;10:44:42.405;117;-130;0;0
02/01/2023;10:44:42.484;117;-130;0;0
02/01/2023;10:44:42.530;117;-130;0;0
02/01/2023;10:44:42.609;117;-130;0;0
02/01/2023;10:44:42.640;117;-130;0;0
02/01/2023;10:44:42.718;117;-130;0;0
02/01/2023;10:44:42.765;117;-130;0;0
02/01/2023;10:44:42.843;117;-130;0;0
02/01/2023;10:44:42.890;117;-130;0;0
02/01/2023;10:44:42.968;117;-130;0;0
02/01/2023;10:44:43.015;117;-130;0;0
02/01/2023;10:44:43.093;117;-130;0;0
02/01/2023;10:44:43.140;117;-130;0;0
02/01/2023;10:44:43.218;117;-130;0;0
