date;time;x;y;fx;fy
30/12/2022;09:09:39.245;120;130;0;0
30/12/2022;09:09:39.307;120;130;0;0
30/12/2022;09:09:39.370;120;130;0;0
30/12/2022;09:09:39.432;120;130;0;0
30/12/2022;09:09:39.495;120;130;0;0
30/12/2022;09:09:39.557;120;130;0;0
30/12/2022;09:09:39.620;120;130;0;0
30/12/2022;09:09:39.682;120;130;0;0
30/12/2022;09:09:39.745;120;130;0;0
30/12/2022;09:09:39.807;120;130;0;0
30/12/2022;09:09:39.870;120;130;0;0
30/12/2022;09:09:39.932;120;130;0;0
30/12/2022;09:09:39.995;120;130;0;0
30/12/2022;09:09:40.057;120;130;0;0
30/12/2022;09:09:40.120;120;130;0;0
30/12/2022;09:09:40.182;120;130;0;0
30/12/2022;09:09:40.245;120;130;0;0
30/12/2022;09:09:40.307;120;130;0;0
30/12/2022;09:09:40.370;120;130;0;0
30/12/2022;09:09:40.432;120;130;0;0
30/12/2022;09:09:40.495;120;130;0;0
30/12/2022;09:09:40.557;120;130;0;0
30/12/2022;09:09:40.620;120;130;0;0
30/12/2022;09:09:40.682;120;130;0;0
30/12/2022;09:09:40.745;120;130;0;0
30/12/2022;09:09:40.807;120;130;0;0
30/12/2022;09:09:40.870;120;130;0;0
30/12/2022;09:09:40.932;120;130;0;0
30/12/2022;09:09:40.995;120;130;0;0
30/12/2022;09:09:41.057;120;130;0;0
30/12/2022;09:09:41.120;120;130;0;0
30/12/2022;09:09:41.182;120;130;0;0
30/12/2022;09:09:41.245;120;130;0;0
30/12/2022;09:09:41.307;120;130;0;0
30/12/2022;09:09:41.370;120;130;0;0
30/12/2022;09:09:41.433;120;130;0;0
30/12/2022;09:09:41.495;120;130;0;0
30/12/2022;09:09:41.557;120;130;0;0
30/12/2022;09:09:41.620;120;130;0;0
30/12/2022;09:09:41.682;120;130;0;0
30/12/2022;09:09:41.745;120;130;0;0
30/12/2022;09:09:41.807;120;130;0;0
30/12/2022;09:09:41.870;120;130;0;0
30/12/2022;09:09:41.932;120;130;0;0
30/12/2022;09:09:41.995;120;130;0;0
30/12/2022;09:09:42.058;120;130;0;0
30/12/2022;09:09:42.120;120;130;0;0
30/12/2022;09:09:42.182;120;130;0;0
30/12/2022;09:09:42.245;120;130;-66;0
30/12/2022;09:09:42.307;120;130;-66;0
30/12/2022;09:09:42.370;120;130;-66;0
30/12/2022;09:09:42.432;120;130;-66;0
30/12/2022;09:09:42.495;120;130;-66;0
30/12/2022;09:09:42.557;118;130;-229;0
30/12/2022;09:09:42.620;114;130;-229;0
30/12/2022;09:09:42.682;107;130;-229;0
30/12/2022;09:09:42.745;103;130;-229;-38
30/12/2022;09:09:42.808;99;130;-229;-38
30/12/2022;09:09:42.870;95;130;-272;-38
30/12/2022;09:09:42.932;84;130;-272;-38
30/12/2022;09:09:42.995;79;130;-272;-38
30/12/2022;09:09:43.058;73;129;-272;-126
30/12/2022;09:09:43.120;69;128;-272;-126
30/12/2022;09:09:43.182;65;124;-64;-126
30/12/2022;09:09:43.245;65;122;-64;-126
30/12/2022;09:09:43.307;65;121;-64;-126
30/12/2022;09:09:43.370;65;119;-64;-508
30/12/2022;09:09:43.432;65;112;-91;-508
30/12/2022;09:09:43.495;65;108;-91;-508
30/12/2022;09:09:43.558;65;105;-91;-508
30/12/2022;09:09:43.620;65;101;-91;-508
30/12/2022;09:09:43.682;65;94;-91;-592
30/12/2022;09:09:43.745;65;90;-91;-592
30/12/2022;09:09:43.807;63;85;-152;-592
30/12/2022;09:09:43.870;60;81;-152;-592
30/12/2022;09:09:43.932;56;72;-152;-592
30/12/2022;09:09:43.995;54;68;-152;-502
30/12/2022;09:09:44.058;51;63;-152;-502
30/12/2022;09:09:44.120;48;60;-227;-502
30/12/2022;09:09:44.182;42;53;-227;-502
30/12/2022;09:09:44.245;38;49;-227;-502
30/12/2022;09:09:44.308;35;46;-227;-517
30/12/2022;09:09:44.370;32;42;-227;-517
30/12/2022;09:09:44.432;27;34;-183;-517
30/12/2022;09:09:44.495;24;29;-183;-517
30/12/2022;09:09:44.558;22;25;-183;-517
30/12/2022;09:09:44.620;20;21;-183;-536
30/12/2022;09:09:44.682;16;12;-92;-536
30/12/2022;09:09:44.745;16;8;-92;-536
30/12/2022;09:09:44.807;16;5;-92;-536
30/12/2022;09:09:44.871;16;1;-92;-536
30/12/2022;09:09:44.933;16;-5;-92;-532
30/12/2022;09:09:44.995;16;-9;-157;-532
30/12/2022;09:09:45.058;13;-14;-157;-532
30/12/2022;09:09:45.120;11;-18;-157;-532
30/12/2022;09:09:45.182;7;-27;-157;-511
30/12/2022;09:09:45.245;4;-31;-157;-511
30/12/2022;09:09:45.308;2;-36;-206;-511
30/12/2022;09:09:45.370;0;-39;-206;-511
30/12/2022;09:09:45.433;-7;-46;-206;-511
30/12/2022;09:09:45.495;-10;-49;-206;-556
30/12/2022;09:09:45.558;-14;-53;-206;-556
30/12/2022;09:09:45.620;-17;-56;-185;-556
30/12/2022;09:09:45.683;-22;-65;-185;-556
30/12/2022;09:09:45.745;-24;-70;-185;-556
30/12/2022;09:09:45.808;-26;-74;-185;-556
30/12/2022;09:09:45.870;-28;-78;-185;-498
30/12/2022;09:09:45.933;-33;-87;-133;-498
30/12/2022;09:09:45.995;-34;-90;-133;-498
30/12/2022;09:09:46.058;-36;-94;-133;-498
30/12/2022;09:09:46.121;-38;-97;-133;-498
30/12/2022;09:09:46.183;-41;-104;-133;-419
30/12/2022;09:09:46.246;-44;-109;-160;-419
30/12/2022;09:09:46.308;-46;-113;-160;-419
30/12/2022;09:09:46.370;-48;-117;-160;-419
30/12/2022;09:09:46.433;-53;-126;-160;-231
30/12/2022;09:09:46.495;-55;-129;-160;-231
30/12/2022;09:09:46.558;-57;-130;-159;-231
30/12/2022;09:09:46.620;-60;-130;-159;-231
30/12/2022;09:09:46.683;-64;-130;-159;-231
30/12/2022;09:09:46.745;-67;-130;-159;-188
30/12/2022;09:09:46.808;-69;-130;-159;-188
30/12/2022;09:09:46.870;-72;-130;-186;-188
30/12/2022;09:09:46.933;-77;-130;-186;-188
30/12/2022;09:09:46.995;-80;-130;-186;-188
30/12/2022;09:09:47.058;-83;-130;-186;-230
30/12/2022;09:09:47.120;-86;-130;-186;-230
30/12/2022;09:09:47.183;-88;-130;-154;-230
30/12/2022;09:09:47.245;-93;-130;-154;-230
30/12/2022;09:09:47.308;-95;-130;-154;-230
30/12/2022;09:09:47.370;-98;-130;-154;-264
30/12/2022;09:09:47.433;-100;-130;-154;-264
30/12/2022;09:09:47.495;-104;-130;-140;-264
30/12/2022;09:09:47.559;-106;-130;-140;-264
30/12/2022;09:09:47.621;-108;-130;-140;-264
30/12/2022;09:09:47.683;-110;-130;-140;-156
30/12/2022;09:09:47.745;-114;-130;-66;-156
30/12/2022;09:09:47.808;-114;-130;-66;-156
30/12/2022;09:09:47.870;-114;-130;-66;-156
30/12/2022;09:09:47.933;-114;-130;-66;-63
30/12/2022;09:09:47.995;-114;-130;-66;-63
30/12/2022;09:09:48.058;-114;-130;-66;-63
30/12/2022;09:09:48.136;-114;-130;0;-63
30/12/2022;09:09:48.198;-114;-130;0;-63
30/12/2022;09:09:48.261;-114;-130;0;-63
30/12/2022;09:09:48.324;-114;-130;0;-51
30/12/2022;09:09:48.386;-114;-130;0;-51
30/12/2022;09:09:48.449;-114;-130;0;-51
30/12/2022;09:09:48.511;-114;-130;0;-51
30/12/2022;09:09:48.574;-114;-130;0;-51
30/12/2022;09:09:48.636;-114;-130;0;-34
30/12/2022;09:09:48.699;-114;-130;0;-34
30/12/2022;09:09:48.761;-114;-130;0;-34
30/12/2022;09:09:48.823;-114;-130;0;-34
30/12/2022;09:09:48.886;-114;-130;0;0
30/12/2022;09:09:48.948;-114;-130;0;0
30/12/2022;09:09:49.011;-114;-130;0;0
30/12/2022;09:09:49.073;-114;-130;0;0
30/12/2022;09:09:49.152;-114;-130;0;0
30/12/2022;09:09:49.214;-114;-130;0;0
30/12/2022;09:09:49.277;-114;-130;0;0
30/12/2022;09:09:49.339;-114;-130;0;0
30/12/2022;09:09:49.402;-114;-130;0;0
30/12/2022;09:09:49.464;-114;-130;0;0
30/12/2022;09:09:49.527;-114;-130;0;0
30/12/2022;09:09:49.573;-114;-130;0;0
30/12/2022;09:09:49.636;-114;-130;0;0
30/12/2022;09:09:49.698;-114;-130;0;0
30/12/2022;09:09:49.761;-114;-130;0;0
30/12/2022;09:09:49.823;-114;-130;0;0
30/12/2022;09:09:49.886;-114;-130;0;0
30/12/2022;09:09:49.948;-114;-130;0;0
30/12/2022;09:09:50.011;-114;-130;0;0
30/12/2022;09:09:50.073;-114;-130;0;0
30/12/2022;09:09:50.136;-114;-130;0;0
30/12/2022;09:09:50.198;-114;-130;0;0
30/12/2022;09:09:50.261;-114;-130;0;0
30/12/2022;09:09:50.324;-114;-130;0;0
30/12/2022;09:09:50.386;-114;-130;0;0
30/12/2022;09:09:50.449;-114;-130;0;0
30/12/2022;09:09:50.511;-114;-130;92;0
30/12/2022;09:09:50.574;-114;-130;92;0
30/12/2022;09:09:50.636;-114;-130;92;0
30/12/2022;09:09:50.699;-114;-130;92;0
30/12/2022;09:09:50.761;-114;-130;92;0
30/12/2022;09:09:50.824;-111;-130;272;0
30/12/2022;09:09:50.886;-101;-130;272;0
30/12/2022;09:09:50.949;-96;-130;272;0
30/12/2022;09:09:51.011;-92;-130;272;0
30/12/2022;09:09:51.074;-87;-130;272;0
30/12/2022;09:09:51.136;-79;-130;617;0
30/12/2022;09:09:51.199;-75;-130;617;0
30/12/2022;09:09:51.261;-72;-130;617;0
30/12/2022;09:09:51.324;-68;-130;617;37
30/12/2022;09:09:51.386;-61;-130;627;37
30/12/2022;09:09:51.449;-57;-130;627;37
30/12/2022;09:09:51.511;-54;-130;627;37
30/12/2022;09:09:51.574;-50;-130;627;37
30/12/2022;09:09:51.636;-43;-130;627;88
30/12/2022;09:09:51.699;-39;-130;673;88
30/12/2022;09:09:51.761;-35;-130;673;88
30/12/2022;09:09:51.824;-32;-130;673;88
30/12/2022;09:09:51.886;-24;-130;673;108
30/12/2022;09:09:51.949;-21;-130;673;108
30/12/2022;09:09:52.011;-17;-130;718;108
30/12/2022;09:09:52.074;-13;-130;718;108
30/12/2022;09:09:52.137;-6;-130;718;108
30/12/2022;09:09:52.199;-3;-130;718;88
30/12/2022;09:09:52.261;0;-130;718;88
30/12/2022;09:09:52.324;4;-130;738;88
30/12/2022;09:09:52.386;11;-130;738;88
30/12/2022;09:09:52.449;15;-130;738;88
30/12/2022;09:09:52.511;18;-130;738;88
30/12/2022;09:09:52.574;22;-130;738;67
30/12/2022;09:09:52.636;29;-130;710;67
30/12/2022;09:09:52.699;33;-130;710;67
30/12/2022;09:09:52.761;37;-130;710;67
30/12/2022;09:09:52.824;40;-130;710;67
30/12/2022;09:09:52.886;48;-130;710;47
30/12/2022;09:09:52.949;51;-130;739;47
30/12/2022;09:09:53.011;55;-130;739;47
30/12/2022;09:09:53.074;59;-130;739;47
30/12/2022;09:09:53.136;66;-130;739;32
30/12/2022;09:09:53.199;70;-130;739;32
30/12/2022;09:09:53.261;73;-130;606;32
30/12/2022;09:09:53.324;77;-130;606;32
30/12/2022;09:09:53.386;84;-130;606;32
30/12/2022;09:09:53.449;88;-130;606;0
30/12/2022;09:09:53.511;91;-130;606;0
30/12/2022;09:09:53.574;95;-130;359;0
30/12/2022;09:09:53.636;102;-130;359;0
30/12/2022;09:09:53.699;106;-130;359;0
30/12/2022;09:09:53.761;110;-130;359;0
30/12/2022;09:09:53.824;113;-130;359;0
30/12/2022;09:09:53.886;116;-130;94;0
30/12/2022;09:09:53.949;116;-130;94;0
30/12/2022;09:09:54.011;116;-130;94;0
30/12/2022;09:09:54.074;116;-130;94;0
30/12/2022;09:09:54.136;116;-130;94;-38
30/12/2022;09:09:54.199;116;-130;0;-38
30/12/2022;09:09:54.261;116;-130;0;-38
30/12/2022;09:09:54.324;116;-130;0;-38
30/12/2022;09:09:54.402;116;-130;0;0
30/12/2022;09:09:54.465;116;-130;0;0
30/12/2022;09:09:54.511;116;-130;0;0
30/12/2022;09:09:54.574;116;-130;0;0
30/12/2022;09:09:54.636;116;-130;0;0
30/12/2022;09:09:54.699;116;-130;0;0
30/12/2022;09:09:54.777;116;-130;0;0
30/12/2022;09:09:54.839;116;-130;0;0
30/12/2022;09:09:54.902;116;-130;0;0
30/12/2022;09:09:54.964;116;-130;0;0
30/12/2022;09:09:55.027;116;-130;0;0
30/12/2022;09:09:55.074;116;-130;0;0
30/12/2022;09:09:55.136;116;-130;81;0
30/12/2022;09:09:55.199;116;-130;81;0
30/12/2022;09:09:55.262;116;-130;81;0
30/12/2022;09:09:55.324;116;-130;81;0
30/12/2022;09:09:55.386;116;-130;92;0
30/12/2022;09:09:55.449;116;-130;92;0
30/12/2022;09:09:55.511;116;-130;92;0
30/12/2022;09:09:55.574;116;-130;92;0
30/12/2022;09:09:55.636;116;-130;92;0
30/12/2022;09:09:55.699;116;-130;0;0
30/12/2022;09:09:55.762;116;-130;0;0
30/12/2022;09:09:55.824;116;-130;0;0
30/12/2022;09:09:55.886;116;-130;0;0
30/12/2022;09:09:55.949;116;-130;0;0
30/12/2022;09:09:56.011;116;-130;0;0
30/12/2022;09:09:56.074;116;-130;0;0
30/12/2022;09:09:56.137;116;-130;-30;0
30/12/2022;09:09:56.199;116;-130;-30;41
30/12/2022;09:09:56.261;116;-130;-30;41
30/12/2022;09:09:56.324;116;-130;-30;41
30/12/2022;09:09:56.386;116;-130;-30;41
30/12/2022;09:09:56.449;116;-130;-59;41
30/12/2022;09:09:56.512;116;-130;-59;94
30/12/2022;09:09:56.574;116;-130;-59;94
30/12/2022;09:09:56.637;116;-130;-59;94
30/12/2022;09:09:56.715;116;-130;-59;94
30/12/2022;09:09:56.777;116;-130;-66;94
30/12/2022;09:09:56.840;116;-128;-66;139
30/12/2022;09:09:56.902;116;-126;-66;139
30/12/2022;09:09:56.965;116;-124;-66;139
30/12/2022;09:09:57.028;116;-122;-66;139
30/12/2022;09:09:57.090;116;-118;-87;139
30/12/2022;09:09:57.152;116;-115;-87;181
30/12/2022;09:09:57.231;116;-113;-87;181
30/12/2022;09:09:57.293;116;-108;-87;181
30/12/2022;09:09:57.355;115;-105;-168;181
30/12/2022;09:09:57.402;112;-103;-168;181
30/12/2022;09:09:57.465;110;-102;-168;0
30/12/2022;09:09:57.527;105;-102;-168;0
30/12/2022;09:09:57.605;103;-102;-168;0
30/12/2022;09:09:57.668;101;-102;-42;0
30/12/2022;09:09:57.715;101;-102;-42;0
30/12/2022;09:09:57.777;101;-97;-42;400
30/12/2022;09:09:57.855;101;-93;-42;400
30/12/2022;09:09:57.918;101;-89;-42;400
30/12/2022;09:09:57.965;101;-86;0;400
30/12/2022;09:09:58.027;101;-82;0;400
30/12/2022;09:09:58.105;101;-80;0;65
30/12/2022;09:09:58.168;101;-80;0;65
30/12/2022;09:09:58.230;101;-80;0;65
30/12/2022;09:09:58.293;101;-80;0;65
30/12/2022;09:09:58.341;101;-80;0;0
30/12/2022;09:09:58.418;101;-80;0;0
30/12/2022;09:09:58.480;101;-80;0;0
30/12/2022;09:09:58.543;101;-80;0;0
30/12/2022;09:09:58.606;101;-80;0;0
30/12/2022;09:09:58.668;101;-80;0;0
30/12/2022;09:09:58.730;101;-80;0;0
30/12/2022;09:09:58.793;101;-80;0;0
30/12/2022;09:09:58.855;101;-80;0;0
30/12/2022;09:09:58.934;101;-80;0;0
30/12/2022;09:09:58.996;101;-80;0;0
30/12/2022;09:09:59.059;101;-80;0;0
30/12/2022;09:09:59.137;101;-80;0;0
30/12/2022;09:09:59.184;101;-80;0;0
30/12/2022;09:09:59.246;101;-80;0;0
30/12/2022;09:09:59.293;101;-80;0;0
30/12/2022;09:09:59.371;101;-80;0;-31
30/12/2022;09:09:59.418;101;-80;0;-31
30/12/2022;09:09:59.496;101;-80;0;-31
30/12/2022;09:09:59.574;101;-80;0;-31
30/12/2022;09:09:59.605;101;-80;0;-31
30/12/2022;09:09:59.668;101;-80;0;-36
30/12/2022;09:09:59.746;101;-80;48;-36
30/12/2022;09:09:59.824;101;-80;48;-36
30/12/2022;09:09:59.855;101;-80;48;-36
30/12/2022;09:09:59.918;101;-80;48;-36
30/12/2022;09:09:59.980;101;-80;0;-32
30/12/2022;09:10:00.059;101;-80;0;-32
30/12/2022;09:10:00.105;101;-80;0;-32
30/12/2022;09:10:00.168;101;-80;0;-32
30/12/2022;09:10:00.230;101;-80;0;0
30/12/2022;09:10:00.309;101;-80;0;0
30/12/2022;09:10:00.371;101;-80;0;0
30/12/2022;09:10:00.434;101;-80;0;0
30/12/2022;09:10:00.496;101;-80;0;34
30/12/2022;09:10:00.543;101;-80;0;34
30/12/2022;09:10:00.606;101;-80;0;34
30/12/2022;09:10:00.668;101;-80;0;34
30/12/2022;09:10:00.731;101;-80;-34;34
30/12/2022;09:10:00.793;101;-80;-34;266
30/12/2022;09:10:00.871;101;-75;-34;266
30/12/2022;09:10:00.918;101;-70;-34;266
30/12/2022;09:10:00.981;101;-66;-34;266
30/12/2022;09:10:01.043;101;-56;-90;266
30/12/2022;09:10:01.106;101;-51;-90;266
30/12/2022;09:10:01.184;101;-50;-90;120
30/12/2022;09:10:01.231;101;-48;-90;120
30/12/2022;09:10:01.293;101;-45;-90;120
30/12/2022;09:10:01.371;100;-43;-142;120
30/12/2022;09:10:01.418;98;-41;-142;120
30/12/2022;09:10:01.481;96;-41;-142;0
30/12/2022;09:10:01.559;92;-41;-142;0
30/12/2022;09:10:01.621;90;-41;-142;0
30/12/2022;09:10:01.684;89;-41;-54;0
30/12/2022;09:10:01.731;89;-41;-54;0
30/12/2022;09:10:01.793;89;-41;-54;0
30/12/2022;09:10:01.856;89;-41;-54;0
30/12/2022;09:10:01.918;89;-41;-54;0
30/12/2022;09:10:01.981;89;-41;0;0
30/12/2022;09:10:02.043;89;-41;0;0
30/12/2022;09:10:02.106;89;-41;0;0
30/12/2022;09:10:02.168;89;-41;0;0
30/12/2022;09:10:02.231;89;-41;0;0
30/12/2022;09:10:02.309;89;-41;0;0
30/12/2022;09:10:02.371;89;-41;0;0
30/12/2022;09:10:02.434;89;-41;0;0
30/12/2022;09:10:02.496;89;-41;0;0
30/12/2022;09:10:02.559;89;-41;0;0
30/12/2022;09:10:02.622;89;-41;0;0
30/12/2022;09:10:02.684;89;-41;0;0
30/12/2022;09:10:02.762;89;-41;0;0
30/12/2022;09:10:02.825;89;-41;0;0
30/12/2022;09:10:02.871;89;-41;0;0
30/12/2022;09:10:02.934;89;-41;0;0
30/12/2022;09:10:02.997;89;-41;0;-46
30/12/2022;09:10:03.074;89;-41;0;-46
30/12/2022;09:10:03.137;89;-41;0;-46
30/12/2022;09:10:03.200;89;-41;0;-46
30/12/2022;09:10:03.262;89;-41;0;-46
30/12/2022;09:10:03.294;89;-41;0;-46
30/12/2022;09:10:03.372;89;-41;0;-74
30/12/2022;09:10:03.449;89;-41;0;-74
30/12/2022;09:10:03.512;89;-41;0;-74
30/12/2022;09:10:03.574;89;-41;0;-74
30/12/2022;09:10:03.653;89;-41;0;-84
30/12/2022;09:10:03.715;89;-41;0;-84
30/12/2022;09:10:03.794;89;-41;0;-84
30/12/2022;09:10:03.856;89;-41;0;-84
30/12/2022;09:10:03.887;89;-41;0;-84
30/12/2022;09:10:03.965;89;-41;0;-74
30/12/2022;09:10:04.028;89;-41;45;-74
30/12/2022;09:10:04.106;89;-41;45;-74
30/12/2022;09:10:04.153;89;-41;45;-74
30/12/2022;09:10:04.215;89;-41;45;-74
30/12/2022;09:10:04.293;89;-41;56;-74
30/12/2022;09:10:04.356;89;-41;56;-74
30/12/2022;09:10:04.418;89;-41;56;-74
30/12/2022;09:10:04.450;89;-41;56;-74
30/12/2022;09:10:04.528;89;-41;56;-74
30/12/2022;09:10:04.575;89;-41;56;-76
30/12/2022;09:10:04.653;89;-41;26;-76
30/12/2022;09:10:04.715;89;-41;26;-76
30/12/2022;09:10:04.778;89;-41;26;-76
30/12/2022;09:10:04.840;89;-41;26;-76
30/12/2022;09:10:04.903;89;-41;26;-48
30/12/2022;09:10:04.965;89;-41;0;-48
30/12/2022;09:10:05.043;89;-41;0;-48
30/12/2022;09:10:05.075;89;-41;0;-48
30/12/2022;09:10:05.153;89;-41;0;-48
30/12/2022;09:10:05.215;89;-41;0;-48
30/12/2022;09:10:05.278;89;-41;0;0
30/12/2022;09:10:05.340;89;-41;-109;0
30/12/2022;09:10:05.418;89;-41;-109;0
30/12/2022;09:10:05.481;89;-41;-109;99
30/12/2022;09:10:05.528;89;-41;-109;99
30/12/2022;09:10:05.590;89;-41;-109;99
30/12/2022;09:10:05.653;87;-41;-184;99
30/12/2022;09:10:05.731;84;-41;-184;99
30/12/2022;09:10:05.793;79;-38;-184;296
30/12/2022;09:10:05.840;76;-34;-184;296
30/12/2022;09:10:05.919;74;-29;-184;296
30/12/2022;09:10:05.950;72;-25;-182;296
30/12/2022;09:10:06.028;69;-20;-182;296
30/12/2022;09:10:06.075;67;-16;-182;296
30/12/2022;09:10:06.137;65;-11;-182;430
30/12/2022;09:10:06.215;60;-2;-182;430
30/12/2022;09:10:06.293;57;5;-125;430
30/12/2022;09:10:06.325;57;5;-125;430
30/12/2022;09:10:06.372;55;8;-125;430
30/12/2022;09:10:06.450;51;14;-125;173
30/12/2022;09:10:06.528;50;16;-125;173
30/12/2022;09:10:06.590;46;21;-145;173
30/12/2022;09:10:06.668;44;24;-145;173
30/12/2022;09:10:06.731;42;25;-145;66
30/12/2022;09:10:06.778;40;25;-145;66
30/12/2022;09:10:06.840;36;25;-152;66
30/12/2022;09:10:06.918;34;25;-152;66
30/12/2022;09:10:06.981;31;25;-152;66
30/12/2022;09:10:07.043;27;27;-152;145
30/12/2022;09:10:07.090;25;30;-152;145
30/12/2022;09:10:07.169;23;32;-128;145
30/12/2022;09:10:07.231;21;34;-128;145
30/12/2022;09:10:07.278;20;36;-128;145
30/12/2022;09:10:07.356;16;38;-128;41
30/12/2022;09:10:07.419;14;38;-128;41
30/12/2022;09:10:07.450;13;38;-127;41
30/12/2022;09:10:07.528;11;38;-127;41
30/12/2022;09:10:07.606;8;38;-127;41
30/12/2022;09:10:07.669;6;39;-127;127
30/12/2022;09:10:07.747;2;42;-127;127
30/12/2022;09:10:07.794;2;44;-107;127
30/12/2022;09:10:07.872;2;46;-107;127
30/12/2022;09:10:07.934;2;49;-107;116
30/12/2022;09:10:08.012;2;51;-107;116
30/12/2022;09:10:08.059;2;52;-107;116
30/12/2022;09:10:08.106;1;53;-112;116
30/12/2022;09:10:08.154;0;55;-112;116
30/12/2022;09:10:08.232;-1;56;-112;116
30/12/2022;09:10:08.295;-4;61;-112;162
30/12/2022;09:10:08.341;-5;63;-112;162
30/12/2022;09:10:08.420;-7;66;-114;162
30/12/2022;09:10:08.467;-8;68;-114;162
30/12/2022;09:10:08.529;-9;70;-114;162
30/12/2022;09:10:08.607;-12;72;-114;98
30/12/2022;09:10:08.654;-14;72;-114;98
30/12/2022;09:10:08.717;-15;72;-119;98
30/12/2022;09:10:08.795;-18;72;-119;98
30/12/2022;09:10:08.873;-20;73;-119;271
30/12/2022;09:10:08.920;-22;78;-119;271
30/12/2022;09:10:08.967;-23;83;-119;271
30/12/2022;09:10:09.045;-26;92;-126;271
30/12/2022;09:10:09.092;-28;97;-126;271
30/12/2022;09:10:09.170;-30;101;-126;148
30/12/2022;09:10:09.232;-31;103;-126;148
30/12/2022;09:10:09.310;-35;107;-116;148
30/12/2022;09:10:09.373;-36;110;-116;148
30/12/2022;09:10:09.420;-38;112;-116;148
30/12/2022;09:10:09.467;-39;114;-116;159
30/12/2022;09:10:09.545;-42;118;-116;159
30/12/2022;09:10:09.592;-44;121;-98;159
30/12/2022;09:10:09.670;-44;123;-98;159
30/12/2022;09:10:09.717;-44;126;-98;159
30/12/2022;09:10:09.810;-44;129;-98;45
30/12/2022;09:10:09.857;-44;129;-98;45
30/12/2022;09:10:09.920;-44;129;-98;45
30/12/2022;09:10:09.967;-44;129;-45;45
30/12/2022;09:10:10.045;-44;129;-45;45
30/12/2022;09:10:10.107;-44;129;-45;0
30/12/2022;09:10:10.154;-44;129;-45;0
