;time;x;y;fx;fy
;12978;-100;-130;-154;-264
;13041;-104;-130;-140;-264
;13104;-106;-130;-140;-264
;13167;-108;-130;-140;-264
;13230;-110;-130;-140;-156
;13293;-114;-130;-66;-156
;13356;-114;-130;-66;-156
;13419;-114;-130;-66;-156
;13482;-114;-130;-66;-63
;13545;-114;-130;-66;-63
;13608;-114;-130;-66;-63
;13671;-114;-130;0;-63
;13734;-114;-130;0;-63
;13797;-114;-130;0;-63
;13860;-114;-130;0;-51
;13923;-114;-130;0;-51
;13986;-114;-130;0;-51
;14049;-114;-130;0;-51
;14112;-114;-130;0;-51
;14175;-114;-130;0;-34
;14238;-114;-130;0;-34
;14301;-114;-130;0;-34
;14364;-114;-130;0;-34
;14427;-114;-130;0;0
;14490;-114;-130;0;0
;14553;-114;-130;0;0
;14616;-114;-130;0;0
;14679;-114;-130;0;0
;14742;-114;-130;0;0
;14805;-114;-130;0;0
;14868;-114;-130;0;0
;14931;-114;-130;0;0
;14994;-114;-130;0;0
;15057;-114;-130;0;0
;15120;-114;-130;0;0
;15183;-114;-130;0;0
;15246;-114;-130;0;0
;15309;-114;-130;0;0
;15372;-114;-130;0;0
;15435;-114;-130;0;0
;15498;-114;-130;0;0
;15561;-114;-130;0;0
;15624;-114;-130;0;0
;15687;-114;-130;0;0
;15750;-114;-130;0;0
;15813;-114;-130;0;0
;15876;-114;-130;0;0
;15939;-114;-130;0;0
;16002;-114;-130;0;0
;16065;-114;-130;92;0
;16128;-114;-130;92;0
;16191;-114;-130;92;0
;16254;-114;-130;92;0
;16317;-114;-130;92;0
;16380;-111;-130;272;0
;16443;-101;-130;272;0
;16506;-96;-130;272;0
;16569;-92;-130;272;0
;16632;-87;-130;272;0
;16695;-79;-130;617;0
;16758;-75;-130;617;0
;16821;-72;-130;617;0
;16884;-68;-130;617;37
;16947;-61;-130;627;37
;17010;-57;-130;627;37
;17073;-54;-130;627;37
;17136;-50;-130;627;37
;17199;-43;-130;627;88
;17262;-39;-130;673;88
;17325;-35;-130;673;88
;17388;-32;-130;673;88
;17451;-24;-130;673;108
;17514;-21;-130;673;108
;17577;-17;-130;718;108
;17640;-13;-130;718;108
;17703;-6;-130;718;108
;17766;-3;-130;718;88
;17829;0;-130;718;88
;17892;4;-130;738;88
;17955;11;-130;738;88
;18018;15;-130;738;88
;18081;18;-130;738;88
;18144;22;-130;738;67
;18207;29;-130;710;67
;18270;33;-130;710;67
;18333;37;-130;710;67
;18396;40;-130;710;67
;18459;48;-130;710;47
;18522;51;-130;739;47
;18585;55;-130;739;47
;18648;59;-130;739;47
;18711;66;-130;739;32
;18774;70;-130;739;32
;18837;73;-130;606;32
;18900;77;-130;606;32
;18963;84;-130;606;32
;19026;88;-130;606;0
;19089;91;-130;606;0
;19152;95;-130;359;0
;19215;102;-130;359;0
;19278;106;-130;359;0
;19341;110;-130;359;0
;19404;113;-130;359;0
;19467;116;-130;94;0
;19530;116;-130;94;0
;19593;116;-130;94;0
;19656;116;-130;94;0
;19719;116;-130;94;-38
;19782;116;-130;0;-38
;19845;116;-130;0;-38
;19908;116;-130;0;-38
;19971;116;-130;0;0
;20034;116;-130;0;0
;20097;116;-130;0;0
;20160;116;-130;0;0
;20223;116;-130;0;0
;20286;116;-130;0;0
;20349;116;-130;0;0
;20412;116;-130;0;0
;20475;116;-130;0;0
;20538;116;-130;0;0
;20601;116;-130;0;0
;20664;116;-130;0;0
;20727;116;-130;81;0
;20790;116;-130;81;0
;20853;116;-130;81;0
;20916;116;-130;81;0
;20979;116;-130;92;0
;21042;116;-130;92;0
;21105;116;-130;92;0
;21168;116;-130;92;0
;21231;116;-130;92;0
;21294;116;-130;0;0
;21357;116;-130;0;0
;21420;116;-130;0;0
;21483;116;-130;0;0
;21546;116;-130;0;0
;21609;116;-130;0;0
;21672;116;-130;0;0
;21735;116;-130;-30;0
;21798;116;-130;-30;41
;21861;116;-130;-30;41
;21924;116;-130;-30;41
;21987;116;-130;-30;41
;22050;116;-130;-59;41
;22113;116;-130;-59;94
;22176;116;-130;-59;94
;22239;116;-130;-59;94
;22302;116;-130;-59;94
;22365;116;-130;-66;94
;22428;116;-128;-66;139
;22491;116;-126;-66;139
;22554;116;-124;-66;139
;22617;116;-122;-66;139
;22680;116;-118;-87;139
;22743;116;-115;-87;181
;22806;116;-113;-87;181
;22869;116;-108;-87;181
;22932;115;-105;-168;181
;22995;112;-103;-168;181
;23058;110;-102;-168;0
;23121;105;-102;-168;0
;23184;103;-102;-168;0
;23247;101;-102;-42;0
;23310;101;-102;-42;0
;23373;101;-97;-42;400
;23436;101;-93;-42;400
;23499;101;-89;-42;400
;23562;101;-86;0;400
;23625;101;-82;0;400
;23688;101;-80;0;65
;23751;101;-80;0;65
;23814;101;-80;0;65
;23877;101;-80;0;65
;23940;101;-80;0;0
;24003;101;-80;0;0
;24066;101;-80;0;0
;24129;101;-80;0;0
;24192;101;-80;0;0
;24255;101;-80;0;0
;24318;101;-80;0;0
;24381;101;-80;0;0
;24444;101;-80;0;0
;24507;101;-80;0;0
;24570;101;-80;0;0
;24633;101;-80;0;0
;24696;101;-80;0;0
;24759;101;-80;0;0
;24822;101;-80;0;0
;24885;101;-80;0;0
;24948;101;-80;0;-31
;25011;101;-80;0;-31
;25074;101;-80;0;-31
;25137;101;-80;0;-31
;25200;101;-80;0;-31
;25263;101;-80;0;-36
;25326;101;-80;48;-36
;25389;101;-80;48;-36
;25452;101;-80;48;-36
;25515;101;-80;48;-36
;25578;101;-80;0;-32
;25641;101;-80;0;-32
;25704;101;-80;0;-32
;25767;101;-80;0;-32
;25830;101;-80;0;0
;25893;101;-80;0;0
;25956;101;-80;0;0
;26019;101;-80;0;0
;26082;101;-80;0;34
;26145;101;-80;0;34
;26208;101;-80;0;34
;26271;101;-80;0;34
;26334;101;-80;-34;34
;26397;101;-80;-34;266
;26460;101;-75;-34;266
;26523;101;-70;-34;266
;26586;101;-66;-34;266
;26649;101;-56;-90;266
;26712;101;-51;-90;266
;26775;101;-50;-90;120
;26838;101;-48;-90;120
;26901;101;-45;-90;120
;26964;100;-43;-142;120
;27027;98;-41;-142;120
;27090;96;-41;-142;0
;27153;92;-41;-142;0
;27216;90;-41;-142;0
;27279;89;-41;-54;0
;27342;89;-41;-54;0
;27405;89;-41;-54;0
;27468;89;-41;-54;0
;27531;89;-41;-54;0
;27594;89;-41;0;0
;27657;89;-41;0;0
;27720;89;-41;0;0
;27783;89;-41;0;0
;27846;89;-41;0;0
;27909;89;-41;0;0
;27972;89;-41;0;0
;28035;89;-41;0;0
;28098;89;-41;0;0
;28161;89;-41;0;0
;28224;89;-41;0;0
;28287;89;-41;0;0
;28350;89;-41;0;0
;28413;89;-41;0;0
;28476;89;-41;0;0
;28539;89;-41;0;0
;28602;89;-41;0;-46
;28665;89;-41;0;-46
;28728;89;-41;0;-46
;28791;89;-41;0;-46
;28854;89;-41;0;-46
;28917;89;-41;0;-46
;28980;89;-41;0;-74
;29043;89;-41;0;-74
;29106;89;-41;0;-74
;29169;89;-41;0;-74
;29232;89;-41;0;-84
;29295;89;-41;0;-84
;29358;89;-41;0;-84
;29421;89;-41;0;-84
;29484;89;-41;0;-84
;29547;89;-41;0;-74
;29610;89;-41;45;-74
;29673;89;-41;45;-74
;29736;89;-41;45;-74
;29799;89;-41;45;-74
;29862;89;-41;56;-74
;29925;89;-41;56;-74
;29988;89;-41;56;-74
;30051;89;-41;56;-74
;30114;89;-41;56;-74
;30177;89;-41;56;-76
;30240;89;-41;26;-76
;30303;89;-41;26;-76
;30366;89;-41;26;-76
;30429;89;-41;26;-76
;30492;89;-41;26;-48
;30555;89;-41;0;-48
;30618;89;-41;0;-48
;30681;89;-41;0;-48
;30744;89;-41;0;-48
;30807;89;-41;0;-48
;30870;89;-41;0;0
;30933;89;-41;-109;0
;30996;89;-41;-109;0
;31059;89;-41;-109;99
;31122;89;-41;-109;99
;31185;89;-41;-109;99
;31248;87;-41;-184;99
;31311;84;-41;-184;99
;31374;79;-38;-184;296
;31437;76;-34;-184;296
;31500;74;-29;-184;296
;31563;72;-25;-182;296
;31626;69;-20;-182;296
;31689;67;-16;-182;296
;31752;65;-11;-182;430
;31815;60;-2;-182;430
;31878;57;5;-125;430
;31941;57;5;-125;430
;32004;55;8;-125;430
;32067;51;14;-125;173
;32130;50;16;-125;173
;32193;46;21;-145;173
;32256;44;24;-145;173
;32319;42;25;-145;66
;32382;40;25;-145;66
;32445;36;25;-152;66
;32508;34;25;-152;66
;32571;31;25;-152;66
;32634;27;27;-152;145
;32697;25;30;-152;145
;32760;23;32;-128;145
;32823;21;34;-128;145
;32886;20;36;-128;145
;32949;16;38;-128;41
;33012;14;38;-128;41
;33075;13;38;-127;41
;33138;11;38;-127;41
;33201;8;38;-127;41
;33264;6;39;-127;127
;33327;2;42;-127;127
;33390;2;44;-107;127
;33453;2;46;-107;127
;33516;2;49;-107;116
;33579;2;51;-107;116
;33642;2;52;-107;116
;33705;1;53;-112;116
;33768;0;55;-112;116
;33831;-1;56;-112;116
;33894;-4;61;-112;162
;33957;-5;63;-112;162
;34020;-7;66;-114;162
;34083;-8;68;-114;162
;34146;-9;70;-114;162
;34209;-12;72;-114;98
;34272;-14;72;-114;98
;34335;-15;72;-119;98
;34398;-18;72;-119;98
;34461;-20;73;-119;271
;34524;-22;78;-119;271
;34587;-23;83;-119;271
;34650;-26;92;-126;271
;34713;-28;97;-126;271
;34776;-30;101;-126;148
;34839;-31;103;-126;148
;34902;-35;107;-116;148
;34965;-36;110;-116;148
;35028;-38;112;-116;148
;35091;-39;114;-116;159
;35154;-42;118;-116;159
;35217;-44;121;-98;159
;35280;-44;123;-98;159
;35343;-44;126;-98;159
;35406;-44;129;-98;45
;35469;-44;129;-98;45
;35532;-44;129;-98;45
;35595;-44;129;-45;45
;35658;-44;129;-45;45
;35721;-44;129;-45;0
;35784;-44;129;-45;0
;35847;-44;129;-45;0
;35910;-44;129;-39;0
;35973;-44;129;-39;0
;36036;-44;129;-39;0
;36099;-44;129;-39;0
;36162;-44;129;-27;0
;36225;-44;129;-27;0
;36288;-44;129;-27;0
;36351;-44;129;-27;0
;36414;-44;129;-27;0
;36477;-44;129;0;0
;36540;-44;129;0;0
;36603;-44;129;0;0
;36666;-44;129;0;0
;36729;-44;129;0;0
;36792;-44;129;0;0
;36855;-44;129;0;0
;36918;-44;129;0;0
;36981;-44;129;0;0
;37044;-44;129;0;0
;37107;-44;129;0;0
;37170;-44;129;0;0
;37233;-44;129;0;0
;37296;-44;129;0;0
;37359;-44;129;0;0
;37422;-44;129;0;0
;37485;-44;129;0;0
;37548;-44;129;0;0
;37611;-44;129;0;0
;37674;-44;129;0;0
;37737;-44;129;0;0
;37800;-44;129;0;0
;37863;-44;129;0;0
;37926;-44;129;0;0
;37989;-44;129;0;0
;38052;-44;129;0;0
;38115;-44;129;0;0
;38178;-44;129;0;0
;38241;-44;129;0;0
;38304;-44;129;0;0
;38367;-44;129;0;0
;38430;-44;129;0;0
;38493;-44;129;0;0
;38556;-44;129;0;0
;38619;-44;129;0;0
;38682;-44;129;0;0
;38745;-44;129;0;0
;38808;-44;129;0;0
;38871;-44;129;0;0
;38934;-44;129;0;0
;38997;-44;129;0;0
;39060;-44;129;0;0
;39123;-44;129;0;0
;39186;-44;129;0;0
;39249;-44;129;0;0
;39312;-44;129;0;0
;39375;-44;129;0;0
;39438;-44;129;0;-38
;39501;-44;129;0;-38
;39564;-44;129;-101;-38
;39627;-44;129;-101;-38
;39690;-44;129;-101;-38
;39753;-44;129;-101;-38
;39816;-44;129;-101;-42
;39879;-44;129;-101;-42
;39942;-51;129;-249;-42
;40005;-55;129;-249;-42
;40068;-59;129;-249;-42
;40131;-63;129;-249;-51
;40194;-71;129;-224;-51
;40257;-74;129;-224;-51
;40320;-78;129;-224;-51
;40383;-86;129;-224;-71
;40446;-90;129;-224;-71
;40509;-92;129;-135;-71
;40572;-94;129;-135;-71
;40635;-96;129;-135;-71
;40698;-98;129;-135;-71
;40761;-102;129;-135;-86
;40824;-103;129;-83;-86
;40887;-103;129;-83;-86
;40950;-103;129;-83;-86
;41013;-103;129;-83;-105
;41076;-103;129;-83;-105
;41139;-103;129;-59;-105
;41202;-103;129;-59;-105
;41265;-103;129;-59;-105
;41328;-103;129;-59;-77
;41391;-103;129;-59;-77
;41454;-103;129;-27;-77
;41517;-103;129;-27;-77
;41580;-103;129;-27;-77
;41643;-103;129;-27;-40
;41706;-103;129;-27;-40
;41769;-103;129;0;-40
;41832;-103;129;0;-40
;41895;-103;129;0;-40
;41958;-103;129;0;-58
;42021;-103;129;0;-58
;42084;-103;129;0;-58
;42147;-103;129;0;-58
;42210;-103;129;0;-58
;42273;-103;129;0;-38
;42336;-103;129;0;-38
;42399;-103;129;0;-38
;42462;-103;129;0;-38
;42525;-103;129;0;-38
;42588;-103;129;0;-44
;42651;-103;129;0;-44
;42714;-103;129;0;-44
;42777;-103;129;0;-44
;42840;-103;129;0;-44
;42903;-103;129;0;-51
;42966;-103;129;0;-51
;43029;-103;129;0;-51
;43092;-103;129;0;-51
;43155;-103;129;0;-51
;43218;-103;129;0;-44
;43281;-103;129;0;-44
;43344;-103;129;0;-44
;43407;-103;129;0;-44
;43470;-103;129;0;-49
;43533;-103;129;0;-49
;43596;-103;129;0;-49
;43659;-103;129;0;-49
;43722;-103;129;0;-49
;43785;-103;129;0;-100
;43848;-103;129;0;-100
;43911;-103;129;0;-100
;43974;-103;129;-96;-100
;44037;-103;129;-96;-100
;44100;-103;129;-96;-90
;44163;-103;129;-96;-90
;44226;-103;129;-96;-90
;44289;-105;129;-130;-90
;44352;-106;129;-130;-90
;44415;-108;129;-130;-90
;44478;-112;129;-130;-65
;44541;-113;129;-130;-65
;44604;-115;129;-130;-65
;44667;-116;129;-87;-65
;44730;-116;129;-87;-65
;44793;-116;129;-87;-62
;44856;-116;129;-87;-62
;44919;-116;129;-87;-62
;44982;-116;129;0;-62
;45045;-116;129;0;-62
;45108;-116;129;0;-55
;45171;-116;129;0;-55
;45234;-116;129;0;-55
;45297;-116;129;0;-55
;45360;-116;129;0;-77
;45423;-116;129;0;-77
;45486;-116;129;0;-77
;45549;-116;129;0;-77
;45612;-116;129;0;-77
;45675;-116;129;0;-97
;45738;-116;129;0;-97
;45801;-116;129;0;-97
;45864;-116;129;0;-97
;45927;-116;129;0;-97
;45990;-116;129;0;-128
;46053;-116;127;0;-128
;46116;-116;123;0;-128
;46179;-116;122;0;-128
;46242;-116;120;0;-128
;46305;-116;116;0;-161
;46368;-116;113;0;-161
;46431;-116;111;0;-161
;46494;-116;106;0;-161
;46557;-116;103;0;-161
;46620;-116;100;0;-235
;46683;-116;97;0;-235
;46746;-116;93;0;-235
;46809;-116;86;0;-235
;46872;-116;83;0;-235
;46935;-116;79;0;-252
;46998;-116;74;0;-252
;47061;-116;64;0;-252
;47124;-116;60;0;-252
;47187;-116;55;0;-252
;47250;-116;51;0;-204
;47313;-116;44;0;-204
;47376;-116;41;0;-204
;47439;-116;38;0;-204
;47502;-116;34;0;-204
;47565;-116;31;0;-191
;47628;-116;26;51;-191
;47691;-116;23;51;-191
;47754;-116;18;51;-191
;47817;-116;15;51;-222
;47880;-116;11;51;-222
;47943;-116;8;90;-222
;48006;-116;5;90;-222
;48069;-116;-1;90;-222
;48132;-116;-4;90;-219
;48195;-116;-8;90;-219
;48258;-116;-11;125;-219
;48321;-112;-18;125;-219
;48384;-110;-21;125;-219
;48447;-109;-25;125;-215
;48510;-105;-31;125;-215
;48573;-105;-34;100;-215
;48636;-105;-37;100;-215
;48699;-105;-41;100;-215
;48762;-105;-48;100;-212
;48825;-105;-51;100;-212
;48888;-105;-54;66;-212
;48951;-105;-57;66;-212
;49014;-105;-61;66;-212
;49077;-105;-67;66;-234
;49140;-105;-71;66;-234
;49203;-105;-74;42;-234
;49266;-105;-78;42;-234
;49329;-105;-84;42;-234
;49392;-105;-89;42;-244
;49455;-105;-93;42;-244
;49518;-105;-103;47;-244
;49581;-105;-107;47;-244
;49644;-105;-112;47;-244
;49707;-105;-116;47;-201
;49770;-105;-120;47;-201
;49833;-105;-126;27;-201
;49896;-105;-130;27;-201
;49959;-105;-130;27;-77
;50022;-105;-130;27;-77
;50085;-105;-130;0;-77
;50148;-105;-130;0;-77
;50211;-105;-130;0;-77
;50274;-105;-130;0;-86
;50337;-105;-130;0;-86
;50400;-105;-130;0;-86
;50463;-105;-130;0;-86
;50526;-105;-130;0;-86
;50589;-105;-130;0;-97
;50652;-105;-130;0;-97
;50715;-105;-130;0;-97
;50778;-105;-130;49;-97
;50841;-105;-130;49;-97
;50904;-105;-130;49;-97
;50967;-105;-130;49;-50
;51030;-105;-130;0;-50
;51093;-105;-130;0;-50
;51156;-105;-130;0;-50
;51219;-105;-130;0;-54
;51282;-105;-130;0;-54
;51345;-105;-130;0;-54
;51408;-105;-130;66;-54
;51471;-105;-130;66;-54
;51534;-105;-130;66;-39
;51597;-105;-130;66;-39
;51660;-105;-130;80;-39
;51723;-105;-130;80;-39
;51786;-105;-130;80;-39
;51849;-105;-130;80;-33
;51912;-105;-130;80;-33
;51975;-104;-130;197;-33
;52038;-101;-130;197;-33
;52101;-94;-130;197;-33
;52164;-91;-130;197;0
;52227;-88;-130;197;0
;52290;-81;-130;198;0
;52353;-78;-130;198;0
;52416;-75;-130;198;0
;52479;-71;-130;198;0
;52542;-65;-130;209;0
;52605;-62;-130;209;0
;52668;-58;-130;209;0
;52731;-55;-130;209;0
;52794;-52;-130;209;0
;52857;-45;-130;227;0
;52920;-42;-130;227;0
;52983;-36;-130;227;0
;53046;-32;-130;227;0
;53109;-29;-130;227;0
;53172;-26;-130;227;0
;53235;-23;-130;168;0
;53298;-20;-130;168;0
;53361;-16;-130;168;0
;53424;-13;-130;168;0
;53487;-11;-130;168;0
;53550;-6;-130;186;0
;53613;-3;-130;186;0
;53676;0;-130;186;0
;53739;1;-130;186;0
;53802;4;-130;186;0
;53865;10;-130;210;0
;53928;13;-130;210;0
;53991;16;-130;210;0
;54054;23;-130;210;30
;54117;26;-130;191;30
;54180;29;-130;191;30
;54243;36;-130;191;30
;54306;39;-130;191;38
;54369;42;-130;191;38
;54432;45;-130;177;38
;54495;48;-130;177;38
;54558;50;-130;177;38
;54621;53;-130;177;38
;54684;58;-130;177;39
;54747;64;-130;206;39
;54810;67;-130;206;39
;54873;70;-130;206;39
;54936;73;-130;206;67
;54999;77;-130;206;67
;55062;82;-130;188;67
;55125;85;-130;188;67
;55188;87;-130;188;67
;55251;90;-130;188;67
;55314;95;-130;188;88
;55377;98;-130;189;88
;55440;101;-130;189;88
;55503;104;-130;189;88
;55566;111;-130;189;91
;55629;114;-130;189;91
;55692;116;-130;131;91
;55755;118;-130;131;91
;55818;121;-130;131;91
;55881;123;-130;131;90
;55944;125;-130;131;90
;56007;126;-130;75;90
;56070;126;-130;75;90
;56133;126;-130;75;90
;56196;126;-130;75;68
;56259;126;-130;75;68
;56322;126;-130;70;68
;56385;126;-130;70;68
;56448;126;-130;70;68
;56511;126;-130;70;0
;56574;126;-130;70;0
;56637;126;-130;29;0
;56700;126;-130;29;0
;56763;126;-130;29;0
;56826;126;-130;29;0
;56889;126;-130;29;0
;56952;126;-130;0;0
;57015;126;-130;0;0
;57078;126;-130;0;0
;57141;126;-130;0;0
;57204;126;-130;0;0
;57267;126;-130;0;0
;57330;126;-130;0;0
;57393;126;-130;0;0
;57456;126;-130;0;0
;57519;126;-130;0;0
;57582;126;-130;0;0
;57645;126;-130;0;0
;57708;126;-130;0;0
;57771;126;-130;0;0
;57834;126;-130;0;0
;57897;126;-130;0;0
;57960;126;-130;0;0
;58023;126;-130;0;0
;58086;126;-130;0;0
;58149;126;-130;0;0
;58212;126;-130;0;0
;58275;126;-130;0;0
;58338;126;-130;-98;0
;58401;126;-130;-98;110
;58464;126;-130;-98;110
;58527;126;-130;-98;110
;58590;126;-130;-98;110
;58653;126;-130;-54;110
;58716;126;-126;-54;174
;58779;126;-124;-54;174
;58842;126;-121;-54;174
;58905;126;-119;-54;174
;58968;126;-114;0;0
;59031;126;-114;0;0
;59094;126;-114;0;0
;59157;126;-114;0;0
;59220;126;-114;0;0
;59283;126;-114;0;0
;59346;126;-114;0;0
;59409;126;-114;0;0
;59472;126;-114;0;0
;59535;126;-114;0;0
;59598;126;-114;-46;0
;59661;126;-114;-46;0
;59724;126;-114;-46;0
;59787;126;-114;-46;0
;59850;124;-114;-188;0
;59913;121;-114;-188;106
;59976;118;-114;-188;106
;60039;115;-114;-188;106
;60102;112;-114;-188;106
;60165;106;-114;-297;106
;60228;102;-113;-297;135
;60291;99;-111;-297;135
;60354;92;-107;-297;135
;60417;88;-106;-297;135
;60480;85;-104;-179;135
;60543;80;-96;-179;362
;60606;78;-92;-179;362
;60669;76;-87;-179;362
;60732;73;-83;-179;362
;60795;71;-78;-161;362
;60858;69;-74;-161;205
;60921;64;-68;-161;205
;60984;61;-64;-161;205
;61047;59;-61;-161;205
;61110;54;-55;-157;82
;61173;52;-55;-157;82
;61236;50;-55;-157;82
;61299;47;-55;-157;82
;61362;43;-55;-109;82
;61425;43;-55;-109;181
;61488;43;-53;-109;181
;61551;43;-50;-109;181
;61614;43;-48;-109;181
;61677;43;-43;-109;181
;61740;41;-40;-152;181
;61803;39;-36;-152;249
;61866;37;-31;-152;249
;61929;32;-22;-152;249
;61992;30;-17;-152;249
;62055;27;-12;-190;249
;62118;24;-11;-190;0
;62181;18;-11;-190;0
;62244;16;-11;-190;0
;62307;13;-11;-190;0
;62370;10;-11;-159;0
;62433;5;-11;-159;49
;62496;3;-11;-159;49
;62559;1;-11;-159;49
;62622;-3;-11;-120;49
;62685;-4;-9;-120;275
;62748;-6;-4;-120;275
;62811;-8;0;-120;275
;62874;-9;5;-120;275
;62937;-13;14;-123;275
;63000;-14;18;-123;118
;63063;-16;20;-123;118
;63126;-18;21;-123;118
;63189;-19;23;-123;118
;63252;-23;26;-123;118
;63315;-26;27;-119;79
;63378;-27;27;-119;79
;63441;-29;27;-119;79
;63504;-30;27;-119;79
;63567;-32;27;-119;79
;63630;-33;27;-118;208
;63693;-37;34;-118;208
;63756;-38;37;-118;208
;63819;-42;44;-118;208
;63882;-43;47;-118;208
;63945;-45;51;-149;288
;64008;-48;56;-149;288
;64071;-50;60;-149;288
