date;time;x;y;fx;fy
26/12/2022;11:21:15.352;120;84;0;61
26/12/2022;11:21:15.415;120;84;0;61
26/12/2022;11:21:15.477;120;84;0;61
26/12/2022;11:21:15.540;120;84;0;61
26/12/2022;11:21:15.602;120;84;0;0
26/12/2022;11:21:15.665;120;84;0;0
26/12/2022;11:21:15.727;120;84;0;0
26/12/2022;11:21:15.790;120;84;0;0
26/12/2022;11:21:15.852;120;84;0;0
26/12/2022;11:21:15.915;120;84;0;101
26/12/2022;11:21:15.977;120;84;0;101
26/12/2022;11:21:16.040;120;84;0;101
26/12/2022;11:21:16.102;120;84;0;101
26/12/2022;11:21:16.165;120;85;0;280
26/12/2022;11:21:16.227;120;90;0;280
26/12/2022;11:21:16.290;120;95;0;280
26/12/2022;11:21:16.352;120;100;0;280
26/12/2022;11:21:16.415;120;109;0;280
26/12/2022;11:21:16.477;120;112;0;91
26/12/2022;11:21:16.540;120;112;0;91
26/12/2022;11:21:16.602;120;112;0;91
26/12/2022;11:21:16.665;120;112;0;91
26/12/2022;11:21:16.727;120;112;0;91
26/12/2022;11:21:16.790;120;112;0;0
26/12/2022;11:21:16.852;120;112;0;-145
26/12/2022;11:21:16.915;120;108;0;-145
26/12/2022;11:21:16.977;120;106;0;-145
26/12/2022;11:21:17.040;120;104;0;-145
26/12/2022;11:21:17.102;120;102;0;-145
26/12/2022;11:21:17.165;120;100;0;-57
26/12/2022;11:21:17.227;120;100;0;-57
26/12/2022;11:21:17.290;120;100;0;-57
26/12/2022;11:21:17.352;120;100;0;-57
26/12/2022;11:21:17.415;120;100;0;-57
26/12/2022;11:21:17.477;120;100;0;-40
26/12/2022;11:21:17.540;120;100;0;-40
26/12/2022;11:21:17.602;120;100;0;-40
26/12/2022;11:21:17.665;120;100;0;-40
26/12/2022;11:21:17.728;120;100;0;-40
26/12/2022;11:21:17.790;120;100;0;0
26/12/2022;11:21:17.853;120;100;0;0
26/12/2022;11:21:17.915;120;100;0;0
26/12/2022;11:21:17.977;120;100;0;0
26/12/2022;11:21:18.040;120;100;0;0
26/12/2022;11:21:18.103;120;100;-58;-41
26/12/2022;11:21:18.165;120;100;-58;-41
26/12/2022;11:21:18.243;120;100;-58;-41
26/12/2022;11:21:18.306;120;100;-58;-41
26/12/2022;11:21:18.368;118;100;-196;-83
26/12/2022;11:21:18.431;116;100;-196;-83
26/12/2022;11:21:18.494;113;100;-196;-83
26/12/2022;11:21:18.556;110;100;-196;-83
26/12/2022;11:21:18.619;104;100;-196;-83
26/12/2022;11:21:18.681;101;99;-307;-127
26/12/2022;11:21:18.743;97;98;-307;-127
26/12/2022;11:21:18.806;94;96;-307;-127
26/12/2022;11:21:18.868;87;92;-307;-127
26/12/2022;11:21:18.931;83;91;-307;-127
26/12/2022;11:21:18.993;80;89;-262;-306
26/12/2022;11:21:19.056;76;85;-262;-306
26/12/2022;11:21:19.118;70;78;-262;-306
26/12/2022;11:21:19.181;66;75;-262;-306
26/12/2022;11:21:19.243;63;72;-262;-306
26/12/2022;11:21:19.306;60;68;-208;-314
26/12/2022;11:21:19.368;53;61;-208;-314
26/12/2022;11:21:19.431;50;58;-208;-314
26/12/2022;11:21:19.493;46;54;-208;-314
26/12/2022;11:21:19.556;43;51;-208;-314
26/12/2022;11:21:19.618;37;44;-221;-299
26/12/2022;11:21:19.681;33;40;-221;-299
26/12/2022;11:21:19.743;30;37;-221;-299
26/12/2022;11:21:19.806;26;34;-221;-299
26/12/2022;11:21:19.868;20;27;-221;-299
26/12/2022;11:21:19.931;17;23;-235;-299
26/12/2022;11:21:19.993;13;20;-235;-299
26/12/2022;11:21:20.056;10;16;-235;-257
26/12/2022;11:21:20.119;3;6;-235;-257
26/12/2022;11:21:20.181;0;2;-235;-257
26/12/2022;11:21:20.243;-3;-2;-199;-257
26/12/2022;11:21:20.306;-7;-7;-199;-257
26/12/2022;11:21:20.368;-13;-14;-199;-205
26/12/2022;11:21:20.431;-16;-17;-199;-205
26/12/2022;11:21:20.493;-19;-20;-199;-205
26/12/2022;11:21:20.556;-23;-24;-190;-205
26/12/2022;11:21:20.618;-29;-30;-190;-170
26/12/2022;11:21:20.681;-32;-32;-190;-170
26/12/2022;11:21:20.743;-34;-35;-190;-170
26/12/2022;11:21:20.806;-37;-37;-190;-170
26/12/2022;11:21:20.868;-43;-42;-205;-170
26/12/2022;11:21:20.931;-46;-45;-205;-163
26/12/2022;11:21:20.993;-49;-47;-205;-163
26/12/2022;11:21:21.056;-53;-50;-205;-163
26/12/2022;11:21:21.118;-59;-55;-197;-163
26/12/2022;11:21:21.181;-62;-57;-197;-163
26/12/2022;11:21:21.243;-65;-60;-197;-168
26/12/2022;11:21:21.306;-68;-62;-197;-168
26/12/2022;11:21:21.368;-74;-67;-197;-168
26/12/2022;11:21:21.431;-77;-69;-169;-168
26/12/2022;11:21:21.493;-80;-72;-169;-168
26/12/2022;11:21:21.556;-82;-74;-169;-168
26/12/2022;11:21:21.618;-87;-79;-169;-179
26/12/2022;11:21:21.681;-90;-82;-169;-179
26/12/2022;11:21:21.743;-92;-84;-169;-179
26/12/2022;11:21:21.806;-92;-87;-97;-179
26/12/2022;11:21:21.869;-92;-92;-97;-126
26/12/2022;11:21:21.931;-92;-93;-97;-126
26/12/2022;11:21:21.993;-92;-95;-97;-126
26/12/2022;11:21:22.056;-92;-97;-97;-126
26/12/2022;11:21:22.118;-92;-100;-102;-126
26/12/2022;11:21:22.181;-92;-104;-102;-281
26/12/2022;11:21:22.243;-92;-109;-102;-281
26/12/2022;11:21:22.306;-92;-114;-102;-281
26/12/2022;11:21:22.368;-94;-123;-193;-281
26/12/2022;11:21:22.431;-97;-128;-193;-281
26/12/2022;11:21:22.493;-100;-130;-193;-196
26/12/2022;11:21:22.556;-105;-130;-193;-196
26/12/2022;11:21:22.618;-108;-130;-193;-196
26/12/2022;11:21:22.681;-111;-130;-318;-196
26/12/2022;11:21:22.743;-115;-130;-318;-196
26/12/2022;11:21:22.806;-123;-130;-318;-47
26/12/2022;11:21:22.884;-127;-130;-318;-47
26/12/2022;11:21:22.931;-130;-130;-318;-47
26/12/2022;11:21:22.993;-134;-130;-71;-47
26/12/2022;11:21:23.056;-134;-130;-71;-41
26/12/2022;11:21:23.118;-134;-130;-71;-41
26/12/2022;11:21:23.181;-134;-130;-71;-41
26/12/2022;11:21:23.243;-134;-130;-71;-41
26/12/2022;11:21:23.306;-134;-130;0;-41
26/12/2022;11:21:23.368;-134;-130;115;-109
26/12/2022;11:21:23.431;-132;-130;115;-109
26/12/2022;11:21:23.494;-131;-130;115;-109
26/12/2022;11:21:23.556;-129;-130;115;-109
26/12/2022;11:21:23.619;-126;-130;115;-109
26/12/2022;11:21:23.681;-125;-130;115;-109
26/12/2022;11:21:23.744;-123;-130;148;-41
26/12/2022;11:21:23.806;-121;-130;148;-41
26/12/2022;11:21:23.869;-117;-130;148;-41
26/12/2022;11:21:23.931;-115;-130;148;-41
26/12/2022;11:21:23.994;-113;-130;148;-41
26/12/2022;11:21:24.056;-109;-130;649;0
26/12/2022;11:21:24.119;-102;-130;649;0
26/12/2022;11:21:24.181;-99;-130;649;34
26/12/2022;11:21:24.244;-95;-130;649;34
26/12/2022;11:21:24.306;-91;-130;649;34
26/12/2022;11:21:24.369;-96;-130;972;34
26/12/2022;11:21:24.431;-100;-130;972;34
26/12/2022;11:21:24.494;-103;-130;972;49
26/12/2022;11:21:24.572;-110;-130;972;49
26/12/2022;11:21:24.634;-114;-130;972;49
26/12/2022;11:21:24.681;-118;-130;1492;49
26/12/2022;11:21:24.759;-121;-130;1492;49
26/12/2022;11:21:24.806;-128;-130;1492;109
26/12/2022;11:21:24.869;-132;-130;1492;109
26/12/2022;11:21:24.931;-136;-130;1492;109
26/12/2022;11:21:24.994;-137;-130;1954;109
26/12/2022;11:21:25.056;-134;-130;1954;109
26/12/2022;11:21:25.119;-127;-130;1954;110
26/12/2022;11:21:25.181;-123;-130;1954;110
26/12/2022;11:21:25.244;-119;-130;1954;110
26/12/2022;11:21:25.306;-117;-130;1639;110
26/12/2022;11:21:25.369;-124;-130;1639;110
26/12/2022;11:21:25.431;-128;-130;1639;103
26/12/2022;11:21:25.494;-131;-130;1639;103
26/12/2022;11:21:25.556;-135;-130;1639;103
26/12/2022;11:21:25.619;-134;-130;2211;103
26/12/2022;11:21:25.681;-130;-130;2211;103
26/12/2022;11:21:25.744;-127;-130;2211;164
26/12/2022;11:21:25.806;-123;-128;2211;164
26/12/2022;11:21:25.869;-114;-123;2211;164
26/12/2022;11:21:25.931;-110;-121;2125;164
26/12/2022;11:21:25.994;-106;-119;2125;164
26/12/2022;11:21:26.056;-102;-117;2125;164
26/12/2022;11:21:26.119;-95;-117;2125;101
26/12/2022;11:21:26.181;-91;-117;2125;101
26/12/2022;11:21:26.244;-87;-117;1949;101
26/12/2022;11:21:26.306;-80;-117;1949;101
26/12/2022;11:21:26.384;-76;-117;1949;64
26/12/2022;11:21:26.447;-73;-117;1949;64
26/12/2022;11:21:26.509;-69;-117;1949;64
26/12/2022;11:21:26.572;-62;-117;1849;64
26/12/2022;11:21:26.619;-58;-117;1849;64
26/12/2022;11:21:26.681;-55;-117;1849;41
26/12/2022;11:21:26.744;-51;-117;1849;41
26/12/2022;11:21:26.806;-44;-117;1820;41
26/12/2022;11:21:26.884;-40;-117;1820;41
26/12/2022;11:21:26.947;-37;-117;1820;41
26/12/2022;11:21:26.994;-33;-117;1820;39
26/12/2022;11:21:27.056;-26;-117;1820;39
26/12/2022;11:21:27.119;-22;-117;1837;39
26/12/2022;11:21:27.182;-18;-117;1837;39
26/12/2022;11:21:27.244;-15;-117;1837;39
26/12/2022;11:21:27.306;-7;-117;1837;33
26/12/2022;11:21:27.384;-4;-117;1837;33
26/12/2022;11:21:27.447;0;-117;1896;33
26/12/2022;11:21:27.494;3;-117;1896;33
26/12/2022;11:21:27.557;6;-117;1896;33
26/12/2022;11:21:27.619;14;-117;1896;28
26/12/2022;11:21:27.681;17;-117;1896;28
26/12/2022;11:21:27.744;21;-117;1869;28
26/12/2022;11:21:27.806;25;-117;1869;28
26/12/2022;11:21:27.869;32;-117;1869;0
26/12/2022;11:21:27.931;36;-117;1869;0
26/12/2022;11:21:27.994;39;-117;1869;-32
26/12/2022;11:21:28.056;42;-117;1710;-32
26/12/2022;11:21:28.119;40;-117;1710;-32
26/12/2022;11:21:28.197;38;-117;1710;-32
26/12/2022;11:21:28.244;36;-117;1710;-32
26/12/2022;11:21:28.306;33;-117;1710;0
26/12/2022;11:21:28.385;35;-117;1819;0
26/12/2022;11:21:28.431;39;-117;1819;0
26/12/2022;11:21:28.494;42;-117;1819;0
26/12/2022;11:21:28.556;46;-117;1819;28
26/12/2022;11:21:28.619;53;-117;1819;28
26/12/2022;11:21:28.681;57;-117;2153;28
26/12/2022;11:21:28.744;61;-117;2153;28
26/12/2022;11:21:28.806;68;-117;2153;-27
26/12/2022;11:21:28.900;72;-117;2153;-27
26/12/2022;11:21:28.932;75;-117;2153;-42
26/12/2022;11:21:29.010;79;-117;1813;-42
26/12/2022;11:21:29.088;86;-117;1813;-42
26/12/2022;11:21:29.119;90;-117;1813;-42
26/12/2022;11:21:29.181;93;-117;1813;-42
26/12/2022;11:21:29.260;97;-117;1813;-55
26/12/2022;11:21:29.322;104;-117;1463;-55
26/12/2022;11:21:29.369;108;-117;1463;-55
26/12/2022;11:21:29.431;112;-117;1463;-55
26/12/2022;11:21:29.494;115;-117;1463;-55
26/12/2022;11:21:29.556;123;-117;1463;-107
26/12/2022;11:21:29.635;126;-117;467;-107
26/12/2022;11:21:29.697;130;-117;467;-107
26/12/2022;11:21:29.760;137;-117;467;-107
26/12/2022;11:21:29.807;137;-117;467;-107
26/12/2022;11:21:29.869;145;-120;467;-214
26/12/2022;11:21:29.932;148;-124;0;-214
26/12/2022;11:21:30.010;148;-130;0;-214
26/12/2022;11:21:30.056;148;-130;0;-214
26/12/2022;11:21:30.119;148;-130;0;-78
26/12/2022;11:21:30.197;148;-130;0;-78
26/12/2022;11:21:30.260;148;-130;0;-78
26/12/2022;11:21:30.322;148;-130;0;-78
26/12/2022;11:21:30.369;148;-130;0;-78
26/12/2022;11:21:30.432;148;-130;0;-78
26/12/2022;11:21:30.510;148;-130;0;-41
26/12/2022;11:21:30.557;148;-130;0;-41
26/12/2022;11:21:30.619;148;-130;27;-41
26/12/2022;11:21:30.682;148;-130;27;-41
26/12/2022;11:21:30.744;148;-130;27;-41
26/12/2022;11:21:30.822;148;-130;27;-63
26/12/2022;11:21:30.885;148;-130;0;-63
26/12/2022;11:21:30.932;148;-130;0;-63
26/12/2022;11:21:30.994;148;-130;0;-63
26/12/2022;11:21:31.057;148;-130;0;-63
26/12/2022;11:21:31.119;148;-130;0;-67
26/12/2022;11:21:31.182;148;-130;0;-67
26/12/2022;11:21:31.244;148;-130;0;-67
26/12/2022;11:21:31.307;148;-130;0;-67
26/12/2022;11:21:31.369;148;-130;0;-64
26/12/2022;11:21:31.432;148;-130;0;-64
26/12/2022;11:21:31.494;148;-130;0;-64
26/12/2022;11:21:31.572;148;-130;0;-64
26/12/2022;11:21:31.635;148;-130;0;-64
26/12/2022;11:21:31.697;148;-130;0;-43
26/12/2022;11:21:31.760;148;-130;0;-43
26/12/2022;11:21:31.822;148;-130;0;-43
26/12/2022;11:21:31.885;148;-130;0;-43
26/12/2022;11:21:31.947;148;-130;0;-43
26/12/2022;11:21:31.994;148;-130;0;0
26/12/2022;11:21:32.057;148;-130;0;0
26/12/2022;11:21:32.119;148;-130;0;0
26/12/2022;11:21:32.182;148;-130;0;0
26/12/2022;11:21:32.244;148;-130;0;0
26/12/2022;11:21:32.307;148;-130;0;0
26/12/2022;11:21:32.369;148;-130;0;0
26/12/2022;11:21:32.447;148;-130;0;0
26/12/2022;11:21:32.494;148;-130;0;0
26/12/2022;11:21:32.557;148;-130;-26;0
26/12/2022;11:21:32.635;148;-130;-26;0
26/12/2022;11:21:32.682;148;-130;-26;0
26/12/2022;11:21:32.760;148;-130;-26;0
26/12/2022;11:21:32.822;148;-130;-38;0
26/12/2022;11:21:32.869;148;-130;-38;0
26/12/2022;11:21:32.932;148;-130;-38;0
26/12/2022;11:21:32.994;148;-130;-38;0
26/12/2022;11:21:33.057;148;-130;-38;0
26/12/2022;11:21:33.119;148;-130;0;0
26/12/2022;11:21:33.182;148;-130;0;0
26/12/2022;11:21:33.260;148;-130;0;0
26/12/2022;11:21:33.322;148;-130;0;0
26/12/2022;11:21:33.385;148;-130;0;0
26/12/2022;11:21:33.432;148;-130;-87;27
26/12/2022;11:21:33.494;148;-130;-87;27
26/12/2022;11:21:33.557;148;-130;-87;27
26/12/2022;11:21:33.619;148;-130;-87;27
26/12/2022;11:21:33.682;148;-130;-87;27
26/12/2022;11:21:33.760;147;-129;-179;170
26/12/2022;11:21:33.807;145;-126;-179;170
26/12/2022;11:21:33.869;140;-122;-179;170
26/12/2022;11:21:33.947;137;-119;-179;170
26/12/2022;11:21:34.025;132;-114;-245;179
26/12/2022;11:21:34.072;128;-112;-245;179
26/12/2022;11:21:34.151;125;-109;-245;179
26/12/2022;11:21:34.182;121;-107;-245;179
26/12/2022;11:21:34.244;117;-104;-245;179
26/12/2022;11:21:34.307;110;-99;-211;184
26/12/2022;11:21:34.401;107;-97;-211;184
26/12/2022;11:21:34.432;104;-94;-211;184
26/12/2022;11:21:34.510;101;-92;-211;184
26/12/2022;11:21:34.572;94;-86;-211;184
26/12/2022;11:21:34.619;91;-84;-211;184
26/12/2022;11:21:34.697;88;-81;-206;165
26/12/2022;11:21:34.760;81;-76;-206;165
26/12/2022;11:21:34.807;81;-76;-206;165
26/12/2022;11:21:34.870;75;-72;-206;165
26/12/2022;11:21:34.948;72;-69;-206;165
26/12/2022;11:21:35.010;67;-63;-151;215
26/12/2022;11:21:35.057;67;-63;-151;215
26/12/2022;11:21:35.119;63;-56;-151;215
26/12/2022;11:21:35.198;61;-53;-151;215
26/12/2022;11:21:35.260;56;-47;-152;173
26/12/2022;11:21:35.307;54;-45;-152;173
26/12/2022;11:21:35.385;52;-42;-152;173
26/12/2022;11:21:35.448;50;-40;-152;173
26/12/2022;11:21:35.495;48;-37;-152;173
26/12/2022;11:21:35.557;46;-35;-152;173
26/12/2022;11:21:35.635;42;-29;-138;212
26/12/2022;11:21:35.698;40;-26;-138;212
26/12/2022;11:21:35.744;38;-22;-138;212
26/12/2022;11:21:35.807;35;-16;-138;212
26/12/2022;11:21:35.885;32;-13;-169;137
26/12/2022;11:21:35.932;30;-11;-169;137
26/12/2022;11:21:35.995;27;-9;-169;137
26/12/2022;11:21:36.073;22;-5;-169;137
26/12/2022;11:21:36.135;20;-3;-169;137
26/12/2022;11:21:36.182;17;-2;-240;59
26/12/2022;11:21:36.260;13;-2;-240;59
26/12/2022;11:21:36.323;6;-2;-240;59
26/12/2022;11:21:36.370;2;-2;-240;59
26/12/2022;11:21:36.448;-1;-2;-240;59
26/12/2022;11:21:36.510;-8;0;-233;149
26/12/2022;11:21:36.573;-12;1;-233;149
26/12/2022;11:21:36.635;-16;3;-233;149
26/12/2022;11:21:36.682;-20;5;-233;149
26/12/2022;11:21:36.760;-24;7;-233;149
26/12/2022;11:21:36.823;-31;13;-233;416
26/12/2022;11:21:36.885;-33;17;-156;416
26/12/2022;11:21:36.932;-36;22;-156;416
26/12/2022;11:21:37.026;-40;31;-156;416
26/12/2022;11:21:37.073;-42;35;-156;416
26/12/2022;11:21:37.151;-45;40;-156;362
26/12/2022;11:21:37.198;-47;43;-131;362
26/12/2022;11:21:37.244;-48;47;-131;362
26/12/2022;11:21:37.323;-52;54;-131;362
26/12/2022;11:21:37.401;-54;58;-131;362
26/12/2022;11:21:37.448;-55;61;-131;362
26/12/2022;11:21:37.510;-56;68;-108;311
26/12/2022;11:21:37.557;-56;68;-108;311
26/12/2022;11:21:37.651;-56;76;-108;311
26/12/2022;11:21:37.698;-56;79;-108;311
26/12/2022;11:21:37.776;-56;87;-108;225
26/12/2022;11:21:37.823;-57;90;-145;225
26/12/2022;11:21:37.870;-59;93;-145;225
26/12/2022;11:21:37.963;-63;100;-145;225
26/12/2022;11:21:38.010;-65;103;-145;225
26/12/2022;11:21:38.057;-67;105;-145;95
26/12/2022;11:21:38.167;-70;105;-209;95
26/12/2022;11:21:38.213;-73;105;-209;95
26/12/2022;11:21:38.260;-77;105;-209;95
26/12/2022;11:21:38.338;-85;105;-209;95
26/12/2022;11:21:38.385;-88;105;-209;92
26/12/2022;11:21:38.432;-92;105;-214;92
26/12/2022;11:21:38.526;-100;105;-214;92
26/12/2022;11:21:38.573;-103;105;-214;92
26/12/2022;11:21:38.620;-107;105;-214;92
26/12/2022;11:21:38.698;-111;105;-214;259
26/12/2022;11:21:38.760;-114;110;-119;259
26/12/2022;11:21:38.823;-117;120;-119;259
26/12/2022;11:21:38.885;-119;124;-119;259
26/12/2022;11:21:38.948;-120;129;-119;259
26/12/2022;11:21:39.041;-123;130;-119;236
26/12/2022;11:21:39.104;-124;130;-51;236
26/12/2022;11:21:39.151;-124;130;-51;236
26/12/2022;11:21:39.198;-124;130;-51;236
26/12/2022;11:21:39.245;-124;130;-51;236
26/12/2022;11:21:39.323;-124;130;-51;236
26/12/2022;11:21:39.370;-124;126;0;-261
26/12/2022;11:21:39.432;-124;121;0;-261
26/12/2022;11:21:39.526;-124;112;0;-261
26/12/2022;11:21:39.588;-124;107;0;-261
26/12/2022;11:21:39.635;-124;102;0;-261
26/12/2022;11:21:39.698;-124;100;0;-96
26/12/2022;11:21:39.760;-124;100;0;-96
26/12/2022;11:21:39.838;-124;100;0;-96
26/12/2022;11:21:39.901;-124;100;0;-96
26/12/2022;11:21:39.948;-124;100;0;-96
26/12/2022;11:21:39.995;-124;100;0;-67
26/12/2022;11:21:40.073;-124;100;0;-67
26/12/2022;11:21:40.135;-124;100;0;-67
26/12/2022;11:21:40.182;-124;100;0;-67
26/12/2022;11:21:40.260;-124;100;0;-67
26/12/2022;11:21:40.307;-124;100;0;-41
26/12/2022;11:21:40.385;-124;100;0;-41
26/12/2022;11:21:40.463;-124;100;0;-41
26/12/2022;11:21:40.510;-124;100;0;-41
26/12/2022;11:21:40.573;-124;99;0;-155
26/12/2022;11:21:40.620;-124;97;0;-155
26/12/2022;11:21:40.698;-124;95;0;-155
26/12/2022;11:21:40.745;-124;93;0;-155
26/12/2022;11:21:40.807;-124;91;0;-155
26/12/2022;11:21:40.885;-124;87;0;-155
26/12/2022;11:21:40.932;-124;85;0;-190
26/12/2022;11:21:41.010;-124;82;0;-190
26/12/2022;11:21:41.089;-124;77;0;-190
26/12/2022;11:21:41.120;-124;74;0;-190
26/12/2022;11:21:41.198;-124;71;0;-190
26/12/2022;11:21:41.276;-124;66;0;-190
26/12/2022;11:21:41.339;-124;63;0;-190
26/12/2022;11:21:41.385;-124;60;0;-218
26/12/2022;11:21:41.464;-124;53;0;-218
26/12/2022;11:21:41.510;-124;53;0;-218
26/12/2022;11:21:41.573;-124;47;0;-218
26/12/2022;11:21:41.651;-124;43;0;-218
26/12/2022;11:21:41.698;-124;41;0;-184
26/12/2022;11:21:41.776;-124;35;0;-184
26/12/2022;11:21:41.854;-124;33;0;-184
26/12/2022;11:21:41.886;-124;30;0;-184
26/12/2022;11:21:41.964;-124;25;0;-203
26/12/2022;11:21:42.010;-124;21;0;-203
26/12/2022;11:21:42.089;-124;18;0;-203
26/12/2022;11:21:42.167;-124;11;0;-203
26/12/2022;11:21:42.214;-124;11;0;-203
26/12/2022;11:21:42.292;-124;5;0;-188
26/12/2022;11:21:42.339;-124;3;0;-188
26/12/2022;11:21:42.417;-124;0;0;-188
26/12/2022;11:21:42.448;-124;-2;0;-188
26/12/2022;11:21:42.542;-124;-7;0;-188
26/12/2022;11:21:42.620;-124;-13;0;-208
26/12/2022;11:21:42.698;-124;-16;0;-208
26/12/2022;11:21:42.745;-124;-20;0;-208
26/12/2022;11:21:42.807;-124;-23;0;-208
26/12/2022;11:21:42.854;-124;-26;0;-208
26/12/2022;11:21:42.932;-124;-33;0;-211
26/12/2022;11:21:42.979;-124;-36;0;-211
26/12/2022;11:21:43.057;-124;-39;0;-211
26/12/2022;11:21:43.136;-124;-46;0;-211
26/12/2022;11:21:43.167;-124;-49;0;-198
26/12/2022;11:21:43.245;-124;-53;0;-198
26/12/2022;11:21:43.292;-124;-56;0;-198
26/12/2022;11:21:43.370;-124;-63;0;-198
26/12/2022;11:21:43.417;-124;-66;0;-198
26/12/2022;11:21:43.495;-124;-69;0;-198
26/12/2022;11:21:43.542;-124;-71;0;-158
26/12/2022;11:21:43.636;-124;-76;0;-158
26/12/2022;11:21:43.682;-124;-78;0;-158
26/12/2022;11:21:43.761;-124;-80;0;-158
26/12/2022;11:21:43.792;-124;-82;0;-158
26/12/2022;11:21:43.870;-124;-86;0;-139
26/12/2022;11:21:43.917;-124;-88;0;-139
26/12/2022;11:21:44.011;-124;-90;0;-139
26/12/2022;11:21:44.057;-124;-91;0;-139
26/12/2022;11:21:44.120;-124;-95;0;-126
26/12/2022;11:21:44.183;-124;-97;0;-126
26/12/2022;11:21:44.261;-124;-99;0;-126
26/12/2022;11:21:44.292;-124;-100;0;-126
26/12/2022;11:21:44.386;-124;-104;0;-126
26/12/2022;11:21:44.464;-124;-105;0;-104
26/12/2022;11:21:44.511;-124;-105;0;-104
26/12/2022;11:21:44.589;-124;-105;0;-104
26/12/2022;11:21:44.636;-124;-105;0;-104
26/12/2022;11:21:44.714;-124;-105;0;-104
26/12/2022;11:21:44.761;-124;-106;0;-120
26/12/2022;11:21:44.839;-124;-109;0;-120
26/12/2022;11:21:44.886;-124;-111;0;-120
26/12/2022;11:21:44.964;-124;-112;0;-120
26/12/2022;11:21:45.011;-124;-114;0;-120
26/12/2022;11:21:45.089;-124;-119;0;-170
26/12/2022;11:21:45.167;-124;-121;0;-170
26/12/2022;11:21:45.214;-124;-124;0;-170
26/12/2022;11:21:45.292;-124;-129;0;-170
26/12/2022;11:21:45.339;-124;-130;0;0
26/12/2022;11:21:45.386;-124;-130;0;0
26/12/2022;11:21:45.479;-124;-130;0;0
26/12/2022;11:21:45.526;-124;-130;0;0
26/12/2022;11:21:45.604;-124;-130;0;0
26/12/2022;11:21:45.651;-124;-130;0;0
26/12/2022;11:21:45.729;-124;-130;0;0
26/12/2022;11:21:45.776;-124;-130;0;0
26/12/2022;11:21:45.823;-124;-130;0;0
26/12/2022;11:21:45.901;-124;-130;0;0
26/12/2022;11:21:45.948;-124;-130;0;0
26/12/2022;11:21:46.026;-124;-130;0;0
