;;x;y;fx;fy
;;-103;-130;972;49
;;-110;-130;972;49
;;-114;-130;972;49
;;-118;-130;1492;49
;;-121;-130;1492;49
;;-128;-130;1492;109
;;-132;-130;1492;109
;;-136;-130;1492;109
;;-137;-130;1954;109
;;-134;-130;1954;109
;;-127;-130;1954;110
;;-123;-130;1954;110
;;-119;-130;1954;110
;;-117;-130;1639;110
;;-124;-130;1639;110
;;-128;-130;1639;103
;;-131;-130;1639;103
;;-135;-130;1639;103
;;-134;-130;2211;103
;;-130;-130;2211;103
;;-127;-130;2211;164
;;-123;-128;2211;164
;;-114;-123;2211;164
;;-110;-121;2125;164
;;-106;-119;2125;164
;;-102;-117;2125;164
;;-95;-117;2125;101
;;-91;-117;2125;101
;;-87;-117;1949;101
;;-80;-117;1949;101
;;-76;-117;1949;64
;;-73;-117;1949;64
;;-69;-117;1949;64
;;-62;-117;1849;64
;;-58;-117;1849;64
;;-55;-117;1849;41
;;-51;-117;1849;41
;;-44;-117;1820;41
;;-40;-117;1820;41
;;-37;-117;1820;41
;;-33;-117;1820;39
;;-26;-117;1820;39
;;-22;-117;1837;39
;;-18;-117;1837;39
;;-15;-117;1837;39
;;-7;-117;1837;33
;;-4;-117;1837;33
;;0;-117;1896;33
;;3;-117;1896;33
;;6;-117;1896;33
;;14;-117;1896;28
;;17;-117;1896;28
;;21;-117;1869;28
;;25;-117;1869;28
;;32;-117;1869;0
;;36;-117;1869;0
;;39;-117;1869;-32
;;42;-117;1710;-32
;;40;-117;1710;-32
;;38;-117;1710;-32
;;36;-117;1710;-32
;;33;-117;1710;0
;;35;-117;1819;0
;;39;-117;1819;0
;;42;-117;1819;0
;;46;-117;1819;28
;;53;-117;1819;28
;;57;-117;2153;28
;;61;-117;2153;28
;;68;-117;2153;-27
;;72;-117;2153;-27
;;75;-117;2153;-42
;;79;-117;1813;-42
;;86;-117;1813;-42
;;90;-117;1813;-42
;;93;-117;1813;-42
;;97;-117;1813;-55
;;104;-117;1463;-55
;;108;-117;1463;-55
;;112;-117;1463;-55
;;115;-117;1463;-55
;;123;-117;1463;-107
;;126;-117;467;-107
;;130;-117;467;-107
;;137;-117;467;-107
;;137;-117;467;-107
;;145;-120;467;-214
;;148;-124;0;-214
;;148;-130;0;-214
;;148;-130;0;-214
;;148;-130;0;-78
;;148;-130;0;-78
;;148;-130;0;-78
;;148;-130;0;-78
;;148;-130;0;-78
;;148;-130;0;-78
;;148;-130;0;-41
;;148;-130;0;-41
;;148;-130;27;-41
;;148;-130;27;-41
;;148;-130;27;-41
;;148;-130;27;-63
;;148;-130;0;-63
;;148;-130;0;-63
;;148;-130;0;-63
;;148;-130;0;-63
;;148;-130;0;-67
;;148;-130;0;-67
;;148;-130;0;-67
;;148;-130;0;-67
;;148;-130;0;-64
;;148;-130;0;-64
;;148;-130;0;-64
;;148;-130;0;-64
;;148;-130;0;-64
;;148;-130;0;-43
;;148;-130;0;-43
;;148;-130;0;-43
;;148;-130;0;-43
;;148;-130;0;-43
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;-26;0
;;148;-130;-26;0
;;148;-130;-26;0
;;148;-130;-26;0
;;148;-130;-38;0
;;148;-130;-38;0
;;148;-130;-38;0
;;148;-130;-38;0
;;148;-130;-38;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;0;0
;;148;-130;-87;27
;;148;-130;-87;27
;;148;-130;-87;27
;;148;-130;-87;27
;;148;-130;-87;27
;;147;-129;-179;170
;;145;-126;-179;170
;;140;-122;-179;170
;;137;-119;-179;170
;;132;-114;-245;179
;;128;-112;-245;179
;;125;-109;-245;179
;;121;-107;-245;179
;;117;-104;-245;179
;;110;-99;-211;184
;;107;-97;-211;184
;;104;-94;-211;184
;;101;-92;-211;184
;;94;-86;-211;184
;;91;-84;-211;184
;;88;-81;-206;165
;;81;-76;-206;165
;;81;-76;-206;165
;;75;-72;-206;165
;;72;-69;-206;165
;;67;-63;-151;215
;;67;-63;-151;215
;;63;-56;-151;215
;;61;-53;-151;215
;;56;-47;-152;173
;;54;-45;-152;173
;;52;-42;-152;173
;;50;-40;-152;173
;;48;-37;-152;173
;;46;-35;-152;173
;;42;-29;-138;212
;;40;-26;-138;212
;;38;-22;-138;212
;;35;-16;-138;212
;;32;-13;-169;137
;;30;-11;-169;137
;;27;-9;-169;137
;;22;-5;-169;137
;;20;-3;-169;137
;;17;-2;-240;59
;;13;-2;-240;59
;;6;-2;-240;59
;;2;-2;-240;59
;;-1;-2;-240;59
;;-8;0;-233;149
;;-12;1;-233;149
;;-16;3;-233;149
;;-20;5;-233;149
;;-24;7;-233;149
;;-31;13;-233;416
;;-33;17;-156;416
;;-36;22;-156;416
;;-40;31;-156;416
;;-42;35;-156;416
;;-45;40;-156;362
;;-47;43;-131;362
;;-48;47;-131;362
;;-52;54;-131;362
;;-54;58;-131;362
;;-55;61;-131;362
;;-56;68;-108;311
;;-56;68;-108;311
;;-56;76;-108;311
;;-56;79;-108;311
;;-56;87;-108;225
;;-57;90;-145;225
;;-59;93;-145;225
;;-63;100;-145;225
;;-65;103;-145;225
;;-67;105;-145;95
;;-70;105;-209;95
;;-73;105;-209;95
;;-77;105;-209;95
;;-85;105;-209;95
;;-88;105;-209;92
;;-92;105;-214;92
;;-100;105;-214;92
;;-103;105;-214;92
;;-107;105;-214;92
;;-111;105;-214;259
;;-114;110;-119;259
;;-117;120;-119;259
;;-119;124;-119;259
;;-120;129;-119;259
;;-123;130;-119;236
;;-124;130;-51;236
;;-124;130;-51;236
;;-124;130;-51;236
;;-124;130;-51;236
;;-124;130;-51;236
;;-124;126;0;-261
;;-124;121;0;-261
;;-124;112;0;-261
;;-124;107;0;-261
;;-124;102;0;-261
;;-124;100;0;-96
;;-124;100;0;-96
;;-124;100;0;-96
;;-124;100;0;-96
;;-124;100;0;-96
;;-124;100;0;-67
;;-124;100;0;-67
;;-124;100;0;-67
;;-124;100;0;-67
;;-124;100;0;-67
;;-124;100;0;-41
;;-124;100;0;-41
;;-124;100;0;-41
;;-124;100;0;-41
;;-124;99;0;-155
;;-124;97;0;-155
;;-124;95;0;-155
;;-124;93;0;-155
;;-124;91;0;-155
;;-124;87;0;-155
;;-124;85;0;-190
;;-124;82;0;-190
;;-124;77;0;-190
;;-124;74;0;-190
;;-124;71;0;-190
;;-124;66;0;-190
;;-124;63;0;-190
;;-124;60;0;-218
;;-124;53;0;-218
;;-124;53;0;-218
;;-124;47;0;-218
;;-124;43;0;-218
;;-124;41;0;-184
;;-124;35;0;-184
;;-124;33;0;-184
;;-124;30;0;-184
;;-124;25;0;-203
;;-124;21;0;-203
;;-124;18;0;-203
;;-124;11;0;-203
;;-124;11;0;-203
;;-124;5;0;-188
;;-124;3;0;-188
;;-124;0;0;-188
;;-124;-2;0;-188
;;-124;-7;0;-188
;;-124;-13;0;-208
;;-124;-16;0;-208
;;-124;-20;0;-208
;;-124;-23;0;-208
;;-124;-26;0;-208
;;-124;-33;0;-211
;;-124;-36;0;-211
;;-124;-39;0;-211
;;-124;-46;0;-211
;;-124;-49;0;-198
;;-124;-53;0;-198
;;-124;-56;0;-198
;;-124;-63;0;-198
;;-124;-66;0;-198
;;-124;-69;0;-198
;;-124;-71;0;-158
;;-124;-76;0;-158
;;-124;-78;0;-158
;;-124;-80;0;-158
;;-124;-82;0;-158
;;-124;-86;0;-139
;;-124;-88;0;-139
;;-124;-90;0;-139
;;-124;-91;0;-139
;;-124;-95;0;-126
;;-124;-97;0;-126
;;-124;-99;0;-126
;;-124;-100;0;-126
;;-124;-104;0;-126
;;-124;-105;0;-104
;;-124;-105;0;-104
;;-124;-105;0;-104
;;-124;-105;0;-104
;;-124;-105;0;-104
;;-124;-106;0;-120
;;-124;-109;0;-120
;;-124;-111;0;-120
;;-124;-112;0;-120
;;-124;-114;0;-120
;;-124;-119;0;-170
;;-124;-121;0;-170
;;-124;-124;0;-170
;;-124;-129;0;-170
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-124;-130;0;0
;;-122;-130;306;0
;;-119;-130;306;0
;;-115;-130;306;0
;;-108;-130;306;0
;;-104;-130;306;0
;;-97;-130;422;0
;;-94;-130;422;0
;;-90;-130;422;0
;;-83;-130;422;46
;;-79;-130;320;46
;;-72;-130;320;46
;;-68;-130;320;46
;;-64;-130;320;46
;;-61;-130;320;46
;;-52;-126;687;141
;;-48;-124;687;141
;;-44;-122;687;141
;;-40;-119;687;141
;;-36;-117;687;141
;;-28;-117;647;94
;;-25;-117;647;94
;;-17;-117;647;94
;;-17;-117;647;94
;;-10;-117;647;74
;;-6;-117;811;74
;;-3;-117;811;74
;;4;-117;811;74
;;7;-117;811;74
;;11;-117;811;73
;;8;-117;874;73
;;8;-117;874;73
;;1;-117;874;73
;;-2;-117;874;73
;;-8;-117;1218;109
;;-3;-117;1218;109
;;0;-117;1218;109
;;4;-117;1218;109
;;6;-117;1464;97
;;10;-117;1464;97
;;17;-117;1464;97
;;21;-117;1464;97
;;24;-117;1464;97
;;28;-117;1439;85
;;32;-117;1439;85
;;35;-117;1439;85
;;43;-117;1439;85
;;46;-117;1439;85
;;50;-117;1439;85
;;57;-117;1421;63
;;61;-117;1421;63
;;64;-117;1421;63
;;68;-117;1421;63
;;72;-117;1421;63
;;79;-117;1348;42
;;83;-117;1348;42
;;86;-117;1348;42
;;94;-117;1348;42
;;97;-117;1220;42
;;99;-117;1220;0
;;102;-117;1220;0
;;104;-117;1220;0
;;109;-117;1220;0
;;112;-117;1220;0
;;115;-117;527;-26
;;122;-117;527;-26
;;126;-117;527;-26
;;130;-117;527;-26
;;133;-117;527;-26
;;136;-117;132;-53
;;140;-117;132;-53
;;143;-117;132;-53
;;146;-117;0;-53
;;146;-117;0;-34
;;146;-117;0;-34
;;146;-117;0;-34
;;146;-117;0;-34
;;146;-117;0;-26
;;146;-117;0;-26
;;146;-117;0;-26
;;146;-117;0;-26
;;146;-117;0;-26
;;146;-117;0;-26
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;0
;;146;-117;0;56
;;146;-117;0;56
;;146;-117;0;56
;;146;-117;0;56
;;146;-117;-47;56
;;146;-117;-47;50
;;146;-117;-47;50
;;146;-117;-47;50
;;146;-117;-88;50
;;146;-117;-88;65
;;146;-117;-88;65
;;146;-117;-88;65
;;146;-117;-88;65
;;146;-117;-88;65
;;145;-117;-132;65
;;143;-117;-132;65
;;139;-117;-132;34
;;138;-117;-132;34
;;136;-117;-132;34
;;131;-117;-151;34
;;129;-115;-151;126
;;127;-114;-151;126
;;125;-112;-151;126
;;122;-109;-110;126
;;122;-107;-110;126
;;122;-104;-110;205
;;122;-101;-110;205
;;122;-95;-110;205
;;121;-91;-160;205
;;119;-88;-160;205
;;114;-86;-160;0
;;112;-86;-160;0
;;109;-86;-160;0
;;106;-86;-227;0
;;99;-86;-227;100
;;95;-86;-227;100
;;91;-86;-227;100
;;88;-86;-227;100
;;82;-86;-139;100
;;80;-86;-139;326
;;78;-82;-139;326
;;75;-75;-139;326
;;73;-71;-167;326
;;68;-62;-167;326
;;66;-58;-167;242
;;61;-51;-167;242
;;59;-47;-358;242
;;56;-44;-358;242
;;49;-37;-358;242
;;42;-34;-358;137
;;38;-32;-358;137
;;31;-28;-375;137
;;28;-27;-375;137
;;23;-23;-375;287
;;19;-18;-375;287
;;14;-13;-375;287
;;7;-6;-256;287
;;0;0;-256;303
;;-3;3;-256;303
;;-6;7;-256;303
;;-13;14;-228;303
;;-20;21;-228;341
;;-23;24;-228;341
;;-29;31;-184;341
;;-32;36;-184;341
;;-34;40;-184;341
;;-36;45;-184;345
;;-41;53;-184;345
;;-43;58;-166;345
;;-45;62;-166;345
;;-48;67;-166;345
;;-52;74;-166;160
;;-57;79;-212;160
;;-61;81;-212;160
;;-67;86;-212;119
;;-70;87;-212;119
;;-74;89;-212;119
;;-77;91;-223;119
;;-83;94;-223;119
;;-90;97;-223;114
;;-93;98;-223;114
;;-100;101;-195;114
;;-106;104;-195;114
;;-113;113;-195;276
;;-116;118;-195;276
;;-118;122;-127;276
;;-119;127;-127;276
;;-123;130;-127;160
;;-124;130;-127;160
;;-126;130;-127;160
;;-127;130;-31;160
;;-127;130;-31;160
;;-127;130;-31;160
;;-127;130;-31;-90
;;-127;130;-31;-90
;;-127;130;0;-90
;;-127;130;0;-90
;;-127;130;0;-76
;;-127;130;0;-76
;;-127;130;0;-76
;;-127;130;0;-76
;;-127;130;0;-76
;;-127;130;0;-38
;;-127;130;0;-38
;;-127;130;0;-38
;;-127;130;0;-38
;;-127;130;0;-38
;;-127;130;221;-87
;;-120;130;221;-87
;;-117;130;221;-87
;;-114;130;221;-87
;;-110;130;221;-87
;;-104;130;434;-51
;;-100;130;434;-51
;;-96;130;434;-51
;;-93;130;434;-51
;;-89;130;434;-51
;;-82;130;437;-66
;;-78;130;437;-66
;;-74;130;437;-66
;;-71;130;437;-66
;;-63;130;437;-66
;;-60;130;496;-78
;;-56;130;496;-78
;;-52;130;496;-78
;;-45;130;496;-78
;;-41;130;496;-78
;;-34;130;542;-81
;;-30;130;542;-81
;;-27;130;542;-81
;;-23;130;542;-81
;;-16;130;573;-83
;;-12;130;573;-83
;;-8;130;573;-83
;;-5;130;573;-83
;;2;130;573;-83
;;9;130;538;-84
;;13;130;538;-84
;;16;130;538;-84
;;20;130;538;-84
;;27;130;527;-98
;;31;130;527;-98
;;34;130;527;-98
;;38;130;527;-98
;;45;130;527;-98
;;53;130;523;-103
;;60;130;523;-103
;;64;130;523;-103
;;67;130;523;-103
;;75;130;459;-104
;;78;130;459;-104
;;82;130;459;-104
;;86;130;459;-104
;;93;130;459;-104
;;99;127;224;-115
;;102;126;224;-115
;;105;124;224;-115
;;111;121;224;-115
;;113;118;0;-137
;;113;116;0;-137
;;113;114;0;-137
;;113;110;0;-137
;;113;108;0;-51
;;113;108;0;-51
;;113;108;0;-51
;;113;108;0;-51
;;113;108;44;0
;;113;108;44;0
;;113;108;44;0
;;113;108;44;0
;;113;108;44;0
;;113;108;0;0
;;113;108;0;0
;;113;108;0;0
;;113;108;0;0
;;113;108;0;-31
;;113;108;0;-31
;;113;108;0;-31
;;113;108;0;-31
;;113;108;0;-31
;;113;108;0;-37
;;113;108;0;-37
;;113;108;0;-37
;;113;108;0;-37
;;113;108;0;-50
;;113;108;0;-50
;;113;108;0;-50
;;113;108;0;-50
;;113;108;0;-50
;;113;108;0;-62
;;113;108;0;-62
;;113;108;0;-62
;;113;108;0;-62
;;113;108;0;-62
;;113;108;0;-50
;;113;108;0;-50
;;113;108;0;-50
;;113;108;0;-50
;;113;108;0;-52
;;113;108;0;-52
;;113;108;0;-52
;;113;108;0;-52
;;113;108;0;-52
;;113;108;0;-54
;;113;108;0;-54
;;113;108;0;-54
;;113;108;0;-54
;;113;108;0;-54
;;113;108;0;-55
;;113;108;0;-55
;;113;108;0;-55
;;113;108;0;-55
;;113;108;0;-55
;;113;108;0;-57
;;113;108;0;-57
;;113;108;0;-57
;;113;108;0;-57
;;113;108;0;-57
;;113;108;0;-52
;;113;108;0;-52
;;113;108;0;-52
;;113;108;0;-52
