date;time;x;y;fx;fy
21/12/2022;12:38:03.526;120;2;0;129
21/12/2022;12:38:03.589;120;4;0;137
21/12/2022;12:38:03.651;120;8;0;137
21/12/2022;12:38:03.714;120;10;0;137
21/12/2022;12:38:03.776;120;12;0;137
21/12/2022;12:38:03.839;120;14;0;137
21/12/2022;12:38:03.901;120;18;0;122
21/12/2022;12:38:03.964;120;20;0;122
21/12/2022;12:38:04.026;120;21;0;122
21/12/2022;12:38:04.089;120;23;0;122
21/12/2022;12:38:04.151;120;26;0;126
21/12/2022;12:38:04.214;120;28;0;126
21/12/2022;12:38:04.276;120;30;0;126
21/12/2022;12:38:04.339;120;31;0;126
21/12/2022;12:38:04.401;120;35;0;126
21/12/2022;12:38:04.464;120;37;0;129
21/12/2022;12:38:04.526;120;38;0;129
21/12/2022;12:38:04.589;120;40;0;129
21/12/2022;12:38:04.651;120;44;0;129
21/12/2022;12:38:04.714;120;45;0;129
21/12/2022;12:38:04.776;120;47;0;129
21/12/2022;12:38:04.839;120;48;0;117
21/12/2022;12:38:04.901;120;51;0;117
21/12/2022;12:38:04.964;120;53;0;117
21/12/2022;12:38:05.026;120;54;0;117
21/12/2022;12:38:05.089;120;56;0;117
21/12/2022;12:38:05.151;120;59;0;113
21/12/2022;12:38:05.214;120;60;0;113
21/12/2022;12:38:05.276;120;62;0;113
21/12/2022;12:38:05.339;120;63;0;113
21/12/2022;12:38:05.401;120;65;0;110
21/12/2022;12:38:05.464;120;65;0;110
21/12/2022;12:38:05.526;120;65;0;110
21/12/2022;12:38:05.589;120;65;0;110
21/12/2022;12:38:05.652;120;65;0;110
21/12/2022;12:38:05.714;120;66;0;128
21/12/2022;12:38:05.776;120;68;0;128
21/12/2022;12:38:05.839;120;70;0;128
21/12/2022;12:38:05.901;120;73;0;128
21/12/2022;12:38:05.964;120;75;0;128
21/12/2022;12:38:06.027;120;76;0;128
21/12/2022;12:38:06.089;120;78;0;118
21/12/2022;12:38:06.152;120;81;0;118
21/12/2022;12:38:06.214;120;83;0;118
21/12/2022;12:38:06.276;120;84;0;118
21/12/2022;12:38:06.339;120;86;0;118
21/12/2022;12:38:06.402;120;88;0;109
21/12/2022;12:38:06.464;120;88;0;109
21/12/2022;12:38:06.527;120;88;0;109
21/12/2022;12:38:06.589;120;88;0;109
21/12/2022;12:38:06.652;120;88;0;109
21/12/2022;12:38:06.714;120;89;0;138
21/12/2022;12:38:06.777;120;91;0;138
21/12/2022;12:38:06.839;120;93;0;138
21/12/2022;12:38:06.902;120;97;0;138
21/12/2022;12:38:06.964;120;99;0;138
21/12/2022;12:38:07.027;120;101;0;138
21/12/2022;12:38:07.089;120;102;0;111
21/12/2022;12:38:07.152;120;105;0;111
21/12/2022;12:38:07.214;120;107;0;111
21/12/2022;12:38:07.277;120;108;0;111
21/12/2022;12:38:07.339;120;110;0;111
21/12/2022;12:38:07.402;120;110;0;79
21/12/2022;12:38:07.464;120;110;0;79
21/12/2022;12:38:07.527;120;110;0;79
21/12/2022;12:38:07.589;120;110;0;79
21/12/2022;12:38:07.652;120;110;0;83
21/12/2022;12:38:07.714;120;110;0;83
21/12/2022;12:38:07.777;120;110;0;83
21/12/2022;12:38:07.839;120;110;0;83
21/12/2022;12:38:07.902;120;110;0;83
21/12/2022;12:38:07.964;120;110;0;119
21/12/2022;12:38:08.027;120;112;0;119
21/12/2022;12:38:08.089;120;113;0;119
21/12/2022;12:38:08.152;120;116;0;119
21/12/2022;12:38:08.214;120;118;0;119
21/12/2022;12:38:08.277;120;119;0;112
21/12/2022;12:38:08.339;120;121;0;112
21/12/2022;12:38:08.402;120;124;0;112
21/12/2022;12:38:08.464;120;125;0;112
21/12/2022;12:38:08.527;120;127;0;112
21/12/2022;12:38:08.589;120;128;0;0
21/12/2022;12:38:08.652;120;128;0;0
21/12/2022;12:38:08.714;120;128;0;0
21/12/2022;12:38:08.777;120;128;0;0
21/12/2022;12:38:08.839;120;128;0;0
21/12/2022;12:38:08.902;120;128;0;0
21/12/2022;12:38:08.964;120;128;0;0
21/12/2022;12:38:09.027;120;128;0;0
21/12/2022;12:38:09.089;120;128;0;0
21/12/2022;12:38:09.152;120;128;0;0
21/12/2022;12:38:09.214;120;128;0;0
21/12/2022;12:38:09.277;120;128;0;0
21/12/2022;12:38:09.339;120;128;0;0
21/12/2022;12:38:09.402;120;128;0;0
21/12/2022;12:38:09.464;120;128;0;0
21/12/2022;12:38:09.527;120;128;0;0
21/12/2022;12:38:09.589;120;128;0;0
21/12/2022;12:38:09.652;120;128;0;0
21/12/2022;12:38:09.714;120;128;0;0
21/12/2022;12:38:09.777;120;128;0;0
21/12/2022;12:38:09.839;120;128;0;-33
21/12/2022;12:38:09.902;120;128;0;-33
21/12/2022;12:38:09.964;120;128;0;-33
21/12/2022;12:38:10.027;120;128;0;-33
21/12/2022;12:38:10.089;120;128;0;-33
21/12/2022;12:38:10.152;120;128;0;-44
21/12/2022;12:38:10.214;120;128;0;-44
21/12/2022;12:38:10.277;120;128;0;-44
21/12/2022;12:38:10.339;120;128;0;-44
21/12/2022;12:38:10.402;120;128;-32;-57
21/12/2022;12:38:10.464;120;128;-32;-57
21/12/2022;12:38:10.527;120;128;-32;-57
21/12/2022;12:38:10.589;120;128;-32;-57
21/12/2022;12:38:10.652;120;128;-51;-57
21/12/2022;12:38:10.714;120;128;-51;-65
21/12/2022;12:38:10.777;120;128;-51;-65
21/12/2022;12:38:10.839;120;128;-51;-65
21/12/2022;12:38:10.902;120;128;-51;-65
21/12/2022;12:38:10.964;120;128;-71;-65
21/12/2022;12:38:11.027;120;128;-71;-109
21/12/2022;12:38:11.089;120;128;-71;-109
21/12/2022;12:38:11.152;120;128;-71;-109
21/12/2022;12:38:11.214;120;128;-71;-109
21/12/2022;12:38:11.277;120;128;-71;-109
21/12/2022;12:38:11.339;120;128;-95;-109
21/12/2022;12:38:11.402;120;124;-95;-145
21/12/2022;12:38:11.464;120;122;-95;-145
21/12/2022;12:38:11.527;120;120;-95;-145
21/12/2022;12:38:11.589;120;118;-95;-145
21/12/2022;12:38:11.652;120;115;-101;-106
21/12/2022;12:38:11.714;120;115;-101;-106
21/12/2022;12:38:11.777;120;115;-101;-106
21/12/2022;12:38:11.839;120;115;-101;-106
21/12/2022;12:38:11.902;118;115;-114;-106
21/12/2022;12:38:11.964;117;115;-114;-111
21/12/2022;12:38:12.027;115;113;-114;-111
21/12/2022;12:38:12.089;114;111;-114;-111
21/12/2022;12:38:12.152;111;109;-114;-111
21/12/2022;12:38:12.214;109;107;-213;-111
21/12/2022;12:38:12.277;105;106;-213;-72
21/12/2022;12:38:12.355;98;106;-213;-72
21/12/2022;12:38:12.418;94;106;-213;-72
21/12/2022;12:38:12.464;90;106;-213;-72
21/12/2022;12:38:12.527;87;106;-141;-72
21/12/2022;12:38:12.605;83;106;-141;-65
21/12/2022;12:38:12.668;81;106;-141;-65
21/12/2022;12:38:12.730;79;106;-141;-65
21/12/2022;12:38:12.793;75;106;-57;-65
21/12/2022;12:38:12.839;75;106;-57;-65
21/12/2022;12:38:12.902;75;102;-57;-209
21/12/2022;12:38:12.980;75;99;-57;-209
21/12/2022;12:38:13.027;75;96;-57;-209
21/12/2022;12:38:13.090;75;92;-57;-209
21/12/2022;12:38:13.152;75;86;-49;-373
21/12/2022;12:38:13.214;75;82;-49;-373
21/12/2022;12:38:13.277;75;79;-49;-373
21/12/2022;12:38:13.340;75;75;-49;-373
21/12/2022;12:38:13.402;75;71;-49;-373
21/12/2022;12:38:13.465;74;64;-136;-373
21/12/2022;12:38:13.527;72;59;-136;-272
21/12/2022;12:38:13.590;70;55;-136;-272
21/12/2022;12:38:13.652;66;45;-136;-272
21/12/2022;12:38:13.715;64;40;-136;-272
21/12/2022;12:38:13.777;61;36;-215;-272
21/12/2022;12:38:13.840;58;32;-215;-221
21/12/2022;12:38:13.902;52;26;-215;-221
21/12/2022;12:38:13.965;49;22;-215;-221
21/12/2022;12:38:14.027;45;19;-215;-221
21/12/2022;12:38:14.090;42;16;-215;-221
21/12/2022;12:38:14.152;36;10;-210;-194
21/12/2022;12:38:14.215;32;6;-210;-194
21/12/2022;12:38:14.277;29;3;-210;-194
21/12/2022;12:38:14.340;26;0;-210;-194
21/12/2022;12:38:14.402;19;-5;-216;-167
21/12/2022;12:38:14.480;16;-8;-216;-167
21/12/2022;12:38:14.543;13;-10;-216;-167
21/12/2022;12:38:14.605;6;-15;-216;-167
21/12/2022;12:38:14.668;3;-18;-216;-167
21/12/2022;12:38:14.731;0;-20;-216;-161
21/12/2022;12:38:14.793;-3;-22;-242;-161
21/12/2022;12:38:14.855;-10;-27;-242;-161
21/12/2022;12:38:14.918;-14;-30;-242;-161
21/12/2022;12:38:14.965;-17;-32;-242;-161
21/12/2022;12:38:15.027;-21;-35;-242;-171
21/12/2022;12:38:15.090;-25;-37;-216;-171
21/12/2022;12:38:15.152;-31;-42;-216;-171
21/12/2022;12:38:15.215;-35;-45;-216;-171
21/12/2022;12:38:15.277;-38;-47;-216;-171
21/12/2022;12:38:15.340;-41;-49;-216;-155
21/12/2022;12:38:15.402;-47;-54;-157;-155
21/12/2022;12:38:15.480;-49;-56;-157;-155
21/12/2022;12:38:15.527;-51;-58;-157;-155
21/12/2022;12:38:15.590;-53;-60;-157;-155
21/12/2022;12:38:15.652;-57;-65;-157;-184
21/12/2022;12:38:15.715;-59;-67;-137;-184
21/12/2022;12:38:15.778;-61;-70;-137;-184
21/12/2022;12:38:15.840;-63;-72;-137;-184
21/12/2022;12:38:15.902;-67;-78;-137;-184
21/12/2022;12:38:15.980;-69;-81;-137;-199
21/12/2022;12:38:16.043;-70;-84;-147;-199
21/12/2022;12:38:16.090;-72;-87;-147;-199
21/12/2022;12:38:16.152;-74;-91;-147;-199
21/12/2022;12:38:16.215;-78;-97;-147;-199
21/12/2022;12:38:16.277;-81;-100;-147;-178
21/12/2022;12:38:16.340;-83;-102;-140;-178
21/12/2022;12:38:16.402;-87;-107;-140;-178
21/12/2022;12:38:16.480;-89;-110;-140;-178
21/12/2022;12:38:16.543;-91;-112;-140;-178
21/12/2022;12:38:16.590;-93;-115;-140;-162
21/12/2022;12:38:16.652;-97;-119;-141;-162
21/12/2022;12:38:16.730;-99;-121;-141;-162
21/12/2022;12:38:16.793;-103;-125;-141;-162
21/12/2022;12:38:16.840;-103;-125;-141;-162
21/12/2022;12:38:16.902;-107;-127;-162;-102
21/12/2022;12:38:16.980;-109;-127;-162;-102
21/12/2022;12:38:17.043;-112;-127;-162;-102
21/12/2022;12:38:17.090;-114;-127;-162;-102
21/12/2022;12:38:17.152;-119;-127;-162;0
21/12/2022;12:38:17.215;-121;-127;0;0
21/12/2022;12:38:17.293;-121;-127;0;0
21/12/2022;12:38:17.356;-121;-127;0;0
21/12/2022;12:38:17.402;-121;-127;0;0
21/12/2022;12:38:17.480;-121;-127;0;-33
21/12/2022;12:38:17.543;-121;-127;0;-33
21/12/2022;12:38:17.605;-121;-127;0;-33
21/12/2022;12:38:17.668;-121;-127;0;-33
21/12/2022;12:38:17.715;-121;-127;0;-33
21/12/2022;12:38:17.777;-121;-127;0;-33
21/12/2022;12:38:17.840;-121;-127;0;-57
21/12/2022;12:38:17.918;-121;-127;0;-57
21/12/2022;12:38:17.980;-121;-127;0;-57
21/12/2022;12:38:18.043;-121;-127;0;-57
21/12/2022;12:38:18.105;-121;-127;0;0
21/12/2022;12:38:18.152;-121;-127;0;0
21/12/2022;12:38:18.215;-121;-127;0;0
21/12/2022;12:38:18.277;-121;-127;0;0
21/12/2022;12:38:18.340;-118;-127;234;0
21/12/2022;12:38:18.402;-112;-127;234;0
21/12/2022;12:38:18.465;-108;-127;234;0
21/12/2022;12:38:18.527;-105;-127;234;0
21/12/2022;12:38:18.590;-102;-127;234;0
21/12/2022;12:38:18.668;-95;-127;457;0
21/12/2022;12:38:18.731;-91;-127;457;0
21/12/2022;12:38:18.793;-87;-127;457;0
21/12/2022;12:38:18.856;-80;-127;457;0
21/12/2022;12:38:18.902;-80;-127;457;0
21/12/2022;12:38:18.965;-73;-127;451;0
21/12/2022;12:38:19.027;-69;-127;451;0
21/12/2022;12:38:19.090;-65;-127;451;0
21/12/2022;12:38:19.152;-58;-127;451;0
21/12/2022;12:38:19.231;-54;-127;387;0
21/12/2022;12:38:19.293;-51;-127;387;0
21/12/2022;12:38:19.340;-47;-127;387;0
21/12/2022;12:38:19.402;-43;-127;387;0
21/12/2022;12:38:19.465;-36;-127;387;0
21/12/2022;12:38:19.527;-33;-127;302;0
21/12/2022;12:38:19.590;-29;-127;302;0
21/12/2022;12:38:19.668;-22;-127;302;0
21/12/2022;12:38:19.731;-18;-127;302;0
21/12/2022;12:38:19.793;-14;-127;302;0
21/12/2022;12:38:19.856;-6;-127;252;0
21/12/2022;12:38:19.918;-1;-127;252;0
21/12/2022;12:38:19.981;2;-127;252;0
21/12/2022;12:38:20.028;7;-127;252;0
21/12/2022;12:38:20.090;12;-127;252;0
21/12/2022;12:38:20.153;20;-127;224;0
21/12/2022;12:38:20.215;24;-127;224;0
21/12/2022;12:38:20.278;27;-127;224;0
21/12/2022;12:38:20.340;30;-127;224;0
21/12/2022;12:38:20.418;37;-127;224;0
21/12/2022;12:38:20.481;39;-127;173;0
21/12/2022;12:38:20.528;42;-127;173;0
21/12/2022;12:38:20.590;44;-127;173;0
21/12/2022;12:38:20.653;49;-127;173;0
21/12/2022;12:38:20.715;52;-127;173;0
21/12/2022;12:38:20.793;55;-127;216;0
21/12/2022;12:38:20.856;61;-127;216;0
21/12/2022;12:38:20.918;65;-127;216;0
21/12/2022;12:38:20.965;68;-127;216;0
21/12/2022;12:38:21.028;71;-127;216;0
21/12/2022;12:38:21.106;78;-127;284;0
21/12/2022;12:38:21.168;82;-127;284;0
21/12/2022;12:38:21.215;85;-127;284;0
21/12/2022;12:38:21.278;89;-127;284;0
21/12/2022;12:38:21.356;96;-127;203;0
21/12/2022;12:38:21.418;99;-127;203;0
21/12/2022;12:38:21.465;103;-127;203;0
21/12/2022;12:38:21.543;106;-127;203;0
21/12/2022;12:38:21.606;112;-127;203;0
21/12/2022;12:38:21.653;116;-127;0;0
21/12/2022;12:38:21.731;116;-127;0;0
21/12/2022;12:38:21.793;116;-127;0;0
21/12/2022;12:38:21.840;116;-127;0;0
21/12/2022;12:38:21.903;116;-127;0;0
21/12/2022;12:38:21.965;116;-127;0;0
21/12/2022;12:38:22.028;116;-127;0;0
21/12/2022;12:38:22.106;116;-127;0;0
21/12/2022;12:38:22.168;116;-127;0;0
21/12/2022;12:38:22.231;116;-127;0;0
21/12/2022;12:38:22.278;116;-127;0;0
21/12/2022;12:38:22.340;116;-127;0;0
21/12/2022;12:38:22.403;116;-127;0;0
21/12/2022;12:38:22.481;116;-127;0;0
21/12/2022;12:38:22.543;116;-127;0;0
21/12/2022;12:38:22.606;116;-127;0;0
21/12/2022;12:38:22.653;116;-127;0;0
21/12/2022;12:38:22.715;116;-127;0;0
21/12/2022;12:38:22.778;116;-127;0;0
21/12/2022;12:38:22.840;116;-127;0;0
21/12/2022;12:38:22.903;116;-127;0;0
21/12/2022;12:38:22.981;116;-127;0;0
21/12/2022;12:38:23.043;116;-127;0;0
21/12/2022;12:38:23.106;116;-127;0;87
21/12/2022;12:38:23.153;116;-127;0;87
21/12/2022;12:38:23.216;116;-127;0;87
21/12/2022;12:38:23.278;116;-127;0;87
21/12/2022;12:38:23.340;116;-127;0;87
21/12/2022;12:38:23.419;116;-127;-100;102
21/12/2022;12:38:23.481;116;-127;-100;102
21/12/2022;12:38:23.528;116;-127;-100;102
21/12/2022;12:38:23.590;116;-127;-100;102
21/12/2022;12:38:23.653;115;-127;-142;102
21/12/2022;12:38:23.731;113;-127;-142;241
21/12/2022;12:38:23.778;111;-123;-142;241
21/12/2022;12:38:23.840;109;-119;-142;241
21/12/2022;12:38:23.918;106;-111;-142;241
21/12/2022;12:38:23.965;103;-107;-212;241
21/12/2022;12:38:24.043;100;-104;-212;187
21/12/2022;12:38:24.090;97;-102;-212;187
21/12/2022;12:38:24.184;91;-96;-212;187
21/12/2022;12:38:24.231;87;-94;-212;187
21/12/2022;12:38:24.278;84;-91;-217;187
21/12/2022;12:38:24.356;77;-88;-217;50
21/12/2022;12:38:24.403;74;-88;-217;50
21/12/2022;12:38:24.481;70;-88;-217;50
21/12/2022;12:38:24.528;66;-88;-217;50
21/12/2022;12:38:24.590;62;-88;-217;50
21/12/2022;12:38:24.653;58;-85;-150;266
21/12/2022;12:38:24.731;55;-80;-150;266
21/12/2022;12:38:24.778;53;-76;-150;266
21/12/2022;12:38:24.856;49;-66;-150;266
21/12/2022;12:38:24.934;47;-62;-115;266
21/12/2022;12:38:24.965;46;-57;-115;621
21/12/2022;12:38:25.044;44;-53;-115;621
21/12/2022;12:38:25.090;43;-49;-115;621
21/12/2022;12:38:25.153;40;-41;-115;621
21/12/2022;12:38:25.231;39;-37;-101;621
21/12/2022;12:38:25.278;39;-33;-101;398
21/12/2022;12:38:25.356;39;-26;-101;398
21/12/2022;12:38:25.419;39;-22;-101;398
21/12/2022;12:38:25.465;39;-19;-101;398
21/12/2022;12:38:25.544;39;-15;-147;398
21/12/2022;12:38:25.606;35;-8;-147;202
21/12/2022;12:38:25.669;33;-5;-147;202
21/12/2022;12:38:25.731;31;-1;-147;202
21/12/2022;12:38:25.778;29;1;-147;202
21/12/2022;12:38:25.856;22;7;-262;212
21/12/2022;12:38:25.903;17;10;-262;212
21/12/2022;12:38:25.981;13;13;-262;212
21/12/2022;12:38:26.028;8;17;-262;212
21/12/2022;12:38:26.106;0;23;-229;212
21/12/2022;12:38:26.184;-3;26;-229;60
21/12/2022;12:38:26.231;-7;26;-229;60
21/12/2022;12:38:26.294;-11;26;-229;60
21/12/2022;12:38:26.341;-15;26;-229;60
21/12/2022;12:38:26.403;-22;26;-149;60
21/12/2022;12:38:26.497;-25;26;-149;60
21/12/2022;12:38:26.544;-27;26;-149;60
21/12/2022;12:38:26.590;-29;29;-149;230
21/12/2022;12:38:26.684;-33;35;-149;230
21/12/2022;12:38:26.747;-36;38;-149;230
21/12/2022;12:38:26.794;-38;42;-145;230
21/12/2022;12:38:26.840;-40;45;-145;230
21/12/2022;12:38:26.950;-43;52;-145;392
21/12/2022;12:38:26.997;-45;56;-145;392
21/12/2022;12:38:27.044;-47;60;-145;392
21/12/2022;12:38:27.106;-49;64;-121;392
21/12/2022;12:38:27.184;-52;72;-121;363
21/12/2022;12:38:27.247;-54;75;-121;363
21/12/2022;12:38:27.294;-56;79;-121;363
21/12/2022;12:38:27.341;-57;83;-121;363
21/12/2022;12:38:27.450;-61;90;-142;363
21/12/2022;12:38:27.497;-63;94;-142;363
21/12/2022;12:38:27.544;-65;97;-142;339
21/12/2022;12:38:27.591;-66;101;-142;339
21/12/2022;12:38:27.684;-70;108;-139;339
21/12/2022;12:38:27.731;-72;111;-139;339
21/12/2022;12:38:27.778;-73;115;-139;339
21/12/2022;12:38:27.872;-77;122;-139;220
21/12/2022;12:38:27.919;-79;125;-139;220
21/12/2022;12:38:28.012;-81;130;-100;220
21/12/2022;12:38:28.059;-81;130;-100;220
21/12/2022;12:38:28.106;-81;130;-100;220
21/12/2022;12:38:28.169;-81;130;-100;149
21/12/2022;12:38:28.216;-81;130;-100;149
21/12/2022;12:38:28.294;-81;130;-100;149
21/12/2022;12:38:28.372;-81;130;-58;149
21/12/2022;12:38:28.419;-81;130;-58;41
21/12/2022;12:38:28.466;-81;130;-58;41
21/12/2022;12:38:28.544;-81;130;-58;41
21/12/2022;12:38:28.622;-81;130;-38;41
21/12/2022;12:38:28.669;-81;130;-38;41
21/12/2022;12:38:28.747;-81;130;-38;41
21/12/2022;12:38:28.778;-81;130;-38;0
21/12/2022;12:38:28.856;-81;130;-38;0
21/12/2022;12:38:28.919;-81;130;-38;0
21/12/2022;12:38:28.966;-81;130;0;0
21/12/2022;12:38:29.044;-81;130;0;0
21/12/2022;12:38:29.091;-81;130;0;0
21/12/2022;12:38:29.169;-81;130;0;0
21/12/2022;12:38:29.231;-81;130;0;0
21/12/2022;12:38:29.278;-81;130;-69;0
21/12/2022;12:38:29.341;-81;130;-69;0
21/12/2022;12:38:29.419;-81;130;-69;0
21/12/2022;12:38:29.497;-81;130;-69;0
21/12/2022;12:38:29.528;-81;130;-69;0
21/12/2022;12:38:29.606;-83;130;-127;0
21/12/2022;12:38:29.653;-83;130;-127;0
21/12/2022;12:38:29.716;-87;130;-127;0
21/12/2022;12:38:29.794;-88;130;-127;0
21/12/2022;12:38:29.841;-90;130;-127;0
21/12/2022;12:38:29.935;-94;130;-143;0
21/12/2022;12:38:29.982;-96;130;-143;0
21/12/2022;12:38:30.059;-100;130;-143;0
21/12/2022;12:38:30.106;-102;130;-143;0
21/12/2022;12:38:30.153;-103;130;-95;0
21/12/2022;12:38:30.247;-103;130;-95;0
21/12/2022;12:38:30.294;-103;130;-95;0
21/12/2022;12:38:30.372;-103;130;-95;0
21/12/2022;12:38:30.419;-103;130;-95;0
21/12/2022;12:38:30.497;-103;130;-70;0
21/12/2022;12:38:30.544;-103;130;-70;0
21/12/2022;12:38:30.591;-103;130;-70;0
21/12/2022;12:38:30.669;-103;130;-70;0
21/12/2022;12:38:30.731;-103;130;-70;0
21/12/2022;12:38:30.778;-103;130;-80;0
21/12/2022;12:38:30.856;-103;130;-80;0
21/12/2022;12:38:30.919;-103;130;-80;0
21/12/2022;12:38:30.966;-103;130;-80;0
21/12/2022;12:38:31.044;-103;130;-80;0
21/12/2022;12:38:31.091;-103;130;-80;0
21/12/2022;12:38:31.153;-103;130;-75;0
21/12/2022;12:38:31.232;-103;130;-75;0
21/12/2022;12:38:31.310;-103;130;-75;-42
21/12/2022;12:38:31.341;-103;130;-75;-42
21/12/2022;12:38:31.419;-103;130;-87;-42
21/12/2022;12:38:31.497;-103;130;-87;-42
21/12/2022;12:38:31.544;-103;130;-87;-42
21/12/2022;12:38:31.607;-103;129;-87;-127
21/12/2022;12:38:31.685;-103;127;-87;-127
21/12/2022;12:38:31.732;-103;125;-74;-127
21/12/2022;12:38:31.810;-103;122;-74;-127
21/12/2022;12:38:31.873;-103;120;-74;-127
21/12/2022;12:38:31.919;-103;118;-74;-150
21/12/2022;12:38:31.998;-103;116;-74;-150
21/12/2022;12:38:32.045;-103;114;-63;-150
21/12/2022;12:38:32.123;-103;110;-63;-150
21/12/2022;12:38:32.169;-103;108;-63;-150
21/12/2022;12:38:32.248;-103;106;-63;-145
21/12/2022;12:38:32.326;-103;102;-93;-145
21/12/2022;12:38:32.373;-103;100;-93;-145
21/12/2022;12:38:32.451;-103;98;-93;-145
21/12/2022;12:38:32.498;-103;96;-93;-145
21/12/2022;12:38:32.576;-103;91;-93;-157
21/12/2022;12:38:32.607;-103;89;-100;-157
21/12/2022;12:38:32.701;-103;87;-100;-157
21/12/2022;12:38:32.748;-103;85;-100;-157
21/12/2022;12:38:32.795;-103;83;-100;-157
21/12/2022;12:38:32.873;-103;79;-100;-178
21/12/2022;12:38:32.920;-103;76;-97;-178
21/12/2022;12:38:33.013;-103;71;-97;-178
21/12/2022;12:38:33.045;-103;71;-97;-178
21/12/2022;12:38:33.123;-103;66;-97;-178
21/12/2022;12:38:33.170;-103;63;-97;-181
21/12/2022;12:38:33.263;-103;58;-100;-181
21/12/2022;12:38:33.310;-103;56;-100;-181
21/12/2022;12:38:33.357;-103;53;-100;-181
21/12/2022;12:38:33.435;-103;51;-100;-181
21/12/2022;12:38:33.482;-103;48;-100;-184
21/12/2022;12:38:33.560;-103;43;-83;-184
21/12/2022;12:38:33.607;-103;40;-83;-184
21/12/2022;12:38:33.685;-103;38;-83;-184
21/12/2022;12:38:33.732;-103;35;-83;-184
21/12/2022;12:38:33.810;-103;30;-83;-183
21/12/2022;12:38:33.857;-103;27;-61;-183
21/12/2022;12:38:33.951;-103;25;-61;-183
21/12/2022;12:38:33.998;-103;22;-61;-183
