date;time;x;y;fx;fy
17/01/2023;08:45:40.630;120;117;0;133
17/01/2023;08:45:40.693;120;120;0;133
17/01/2023;08:45:40.755;120;122;0;133
17/01/2023;08:45:40.818;120;124;0;74
17/01/2023;08:45:40.880;120;124;0;74
17/01/2023;08:45:40.943;120;124;0;74
17/01/2023;08:45:41.005;120;124;0;74
17/01/2023;08:45:41.068;120;124;0;74
17/01/2023;08:45:41.130;120;124;0;0
17/01/2023;08:45:41.193;120;124;0;0
17/01/2023;08:45:41.255;120;124;0;0
17/01/2023;08:45:41.318;120;124;0;0
17/01/2023;08:45:41.380;120;124;0;0
17/01/2023;08:45:41.443;120;124;0;0
17/01/2023;08:45:41.505;120;124;0;0
17/01/2023;08:45:41.568;120;124;0;0
17/01/2023;08:45:41.630;120;124;0;0
17/01/2023;08:45:41.693;120;124;0;0
17/01/2023;08:45:41.755;120;124;0;0
17/01/2023;08:45:41.818;120;124;0;0
17/01/2023;08:45:41.880;120;124;0;0
17/01/2023;08:45:41.943;120;124;0;-42
17/01/2023;08:45:42.006;120;124;0;-42
17/01/2023;08:45:42.068;120;124;-64;-42
17/01/2023;08:45:42.130;120;124;-64;-42
17/01/2023;08:45:42.193;120;123;-64;-113
17/01/2023;08:45:42.256;120;122;-64;-113
17/01/2023;08:45:42.318;120;120;-64;-113
17/01/2023;08:45:42.381;120;119;-109;-113
17/01/2023;08:45:42.443;120;116;-109;-113
17/01/2023;08:45:42.505;120;114;-109;-161
17/01/2023;08:45:42.568;120;112;-109;-161
17/01/2023;08:45:42.630;120;109;-109;-161
17/01/2023;08:45:42.693;117;105;-157;-161
17/01/2023;08:45:42.756;115;103;-157;-161
17/01/2023;08:45:42.818;113;101;-157;-154
17/01/2023;08:45:42.880;111;98;-157;-154
17/01/2023;08:45:42.943;107;94;-280;-154
17/01/2023;08:45:43.006;102;92;-280;-154
17/01/2023;08:45:43.068;97;90;-280;-154
17/01/2023;08:45:43.131;93;87;-280;-154
17/01/2023;08:45:43.193;83;82;-280;-172
17/01/2023;08:45:43.256;78;80;-280;-172
17/01/2023;08:45:43.318;74;78;-249;-172
17/01/2023;08:45:43.381;70;75;-249;-172
17/01/2023;08:45:43.443;62;71;-249;-146
17/01/2023;08:45:43.506;58;69;-249;-146
17/01/2023;08:45:43.568;54;67;-249;-146
17/01/2023;08:45:43.630;51;65;-208;-146
17/01/2023;08:45:43.693;44;61;-208;-146
17/01/2023;08:45:43.756;41;59;-208;-153
17/01/2023;08:45:43.818;37;57;-208;-153
17/01/2023;08:45:43.881;34;55;-208;-153
17/01/2023;08:45:43.943;29;50;-181;-153
17/01/2023;08:45:44.006;26;48;-181;-153
17/01/2023;08:45:44.068;24;46;-181;-201
17/01/2023;08:45:44.131;21;43;-181;-201
17/01/2023;08:45:44.193;16;36;-168;-201
17/01/2023;08:45:44.256;14;33;-168;-201
17/01/2023;08:45:44.318;11;29;-168;-201
17/01/2023;08:45:44.381;9;26;-168;-194
17/01/2023;08:45:44.443;4;20;-168;-194
17/01/2023;08:45:44.506;1;17;-171;-194
17/01/2023;08:45:44.568;0;14;-171;-194
17/01/2023;08:45:44.631;-3;11;-171;-194
17/01/2023;08:45:44.693;-8;6;-171;-186
17/01/2023;08:45:44.756;-10;3;-171;-186
17/01/2023;08:45:44.818;-13;1;-176;-186
17/01/2023;08:45:44.881;-15;-1;-176;-186
17/01/2023;08:45:44.944;-20;-6;-176;-202
17/01/2023;08:45:45.006;-23;-9;-176;-202
17/01/2023;08:45:45.068;-25;-13;-176;-202
17/01/2023;08:45:45.131;-28;-16;-157;-202
17/01/2023;08:45:45.193;-32;-22;-157;-202
17/01/2023;08:45:45.256;-34;-26;-157;-202
17/01/2023;08:45:45.318;-36;-29;-157;-194
17/01/2023;08:45:45.381;-38;-32;-157;-194
17/01/2023;08:45:45.443;-43;-38;-145;-194
17/01/2023;08:45:45.506;-45;-41;-145;-194
17/01/2023;08:45:45.568;-47;-44;-145;-194
17/01/2023;08:45:45.631;-49;-46;-145;-163
17/01/2023;08:45:45.693;-53;-51;-145;-163
17/01/2023;08:45:45.771;-55;-53;-127;-163
17/01/2023;08:45:45.849;-58;-58;-127;-163
17/01/2023;08:45:45.881;-60;-60;-127;-214
17/01/2023;08:45:45.959;-61;-64;-127;-214
17/01/2023;08:45:46.037;-65;-70;-156;-214
17/01/2023;08:45:46.068;-65;-70;-156;-214
17/01/2023;08:45:46.131;-69;-77;-156;-214
17/01/2023;08:45:46.193;-72;-81;-156;-255
17/01/2023;08:45:46.256;-74;-86;-156;-255
17/01/2023;08:45:46.318;-76;-90;-156;-255
17/01/2023;08:45:46.381;-79;-95;-234;-255
17/01/2023;08:45:46.443;-86;-104;-234;-255
17/01/2023;08:45:46.506;-90;-108;-234;-127
17/01/2023;08:45:46.568;-93;-110;-234;-127
17/01/2023;08:45:46.631;-97;-111;-234;-127
17/01/2023;08:45:46.693;-103;-115;-240;-127
17/01/2023;08:45:46.756;-107;-117;-240;-127
17/01/2023;08:45:46.818;-110;-118;-240;0
17/01/2023;08:45:46.881;-114;-118;-240;0
17/01/2023;08:45:46.943;-122;-118;-240;76
17/01/2023;08:45:47.006;-125;-118;-56;76
17/01/2023;08:45:47.068;-125;-118;-56;76
17/01/2023;08:45:47.131;-125;-118;-56;76
17/01/2023;08:45:47.193;-125;-118;-56;76
17/01/2023;08:45:47.256;-125;-118;-56;76
17/01/2023;08:45:47.318;-125;-118;0;0
17/01/2023;08:45:47.381;-125;-118;0;0
17/01/2023;08:45:47.443;-125;-118;0;0
17/01/2023;08:45:47.506;-125;-118;0;0
17/01/2023;08:45:47.568;-125;-118;0;0
17/01/2023;08:45:47.631;-125;-118;0;0
17/01/2023;08:45:47.693;-125;-118;0;0
17/01/2023;08:45:47.756;-125;-118;0;0
17/01/2023;08:45:47.818;-125;-118;0;0
17/01/2023;08:45:47.881;-125;-118;0;0
17/01/2023;08:45:47.943;-125;-118;0;55
17/01/2023;08:45:48.006;-123;-118;366;55
17/01/2023;08:45:48.068;-120;-118;366;55
17/01/2023;08:45:48.131;-112;-118;366;55
17/01/2023;08:45:48.193;-109;-118;366;55
17/01/2023;08:45:48.256;-105;-118;366;40
17/01/2023;08:45:48.318;-101;-118;416;40
17/01/2023;08:45:48.381;-98;-118;416;40
17/01/2023;08:45:48.443;-91;-118;416;40
17/01/2023;08:45:48.506;-87;-118;416;40
17/01/2023;08:45:48.568;-83;-118;416;78
17/01/2023;08:45:48.631;-80;-118;393;78
17/01/2023;08:45:48.693;-72;-118;393;78
17/01/2023;08:45:48.756;-69;-118;393;78
17/01/2023;08:45:48.819;-65;-118;393;78
17/01/2023;08:45:48.881;-61;-118;393;91
17/01/2023;08:45:48.944;-54;-118;420;91
17/01/2023;08:45:49.006;-50;-118;420;91
17/01/2023;08:45:49.068;-47;-118;420;91
17/01/2023;08:45:49.131;-43;-118;420;91
17/01/2023;08:45:49.193;-36;-118;426;93
17/01/2023;08:45:49.256;-32;-118;426;93
17/01/2023;08:45:49.319;-28;-118;426;93
17/01/2023;08:45:49.381;-25;-118;426;93
17/01/2023;08:45:49.443;-17;-118;426;97
17/01/2023;08:45:49.506;-14;-118;447;97
17/01/2023;08:45:49.568;-10;-118;447;97
17/01/2023;08:45:49.631;-3;-118;447;97
17/01/2023;08:45:49.694;0;-118;447;97
17/01/2023;08:45:49.756;3;-118;447;97
17/01/2023;08:45:49.819;7;-118;447;98
17/01/2023;08:45:49.881;11;-118;447;98
17/01/2023;08:45:49.943;18;-118;465;98
17/01/2023;08:45:50.006;22;-118;465;98
17/01/2023;08:45:50.069;25;-118;465;98
17/01/2023;08:45:50.131;29;-118;465;104
17/01/2023;08:45:50.193;36;-118;505;104
17/01/2023;08:45:50.256;40;-118;505;104
17/01/2023;08:45:50.318;44;-118;505;104
17/01/2023;08:45:50.381;47;-118;505;104
17/01/2023;08:45:50.444;54;-118;505;91
17/01/2023;08:45:50.506;58;-118;484;91
17/01/2023;08:45:50.569;62;-118;484;91
17/01/2023;08:45:50.631;69;-118;484;91
17/01/2023;08:45:50.694;73;-118;484;86
17/01/2023;08:45:50.756;76;-118;484;86
17/01/2023;08:45:50.819;80;-118;455;86
17/01/2023;08:45:50.881;84;-118;455;86
17/01/2023;08:45:50.944;91;-118;455;86
17/01/2023;08:45:51.006;95;-118;455;62
17/01/2023;08:45:51.069;98;-118;455;62
17/01/2023;08:45:51.131;102;-118;355;62
17/01/2023;08:45:51.194;109;-118;355;62
17/01/2023;08:45:51.256;113;-118;355;62
17/01/2023;08:45:51.319;117;-118;355;0
17/01/2023;08:45:51.381;124;-118;168;0
17/01/2023;08:45:51.459;126;-118;168;0
17/01/2023;08:45:51.522;129;-118;168;0
17/01/2023;08:45:51.569;131;-118;168;0
17/01/2023;08:45:51.631;136;-118;168;0
17/01/2023;08:45:51.694;139;-118;0;0
17/01/2023;08:45:51.772;139;-118;0;0
17/01/2023;08:45:51.834;139;-118;0;0
17/01/2023;08:45:51.897;139;-118;0;0
17/01/2023;08:45:51.944;139;-118;0;0
17/01/2023;08:45:52.006;139;-118;0;0
17/01/2023;08:45:52.069;139;-118;0;0
17/01/2023;08:45:52.131;139;-118;0;0
17/01/2023;08:45:52.194;139;-118;0;0
17/01/2023;08:45:52.256;139;-118;0;0
17/01/2023;08:45:52.319;139;-118;0;0
17/01/2023;08:45:52.381;139;-118;-65;0
17/01/2023;08:45:52.444;139;-118;-65;0
17/01/2023;08:45:52.522;139;-118;-65;0
17/01/2023;08:45:52.584;139;-118;-65;59
17/01/2023;08:45:52.647;138;-118;-111;59
17/01/2023;08:45:52.709;136;-118;-111;59
17/01/2023;08:45:52.772;135;-118;-111;59
17/01/2023;08:45:52.834;133;-118;-111;59
17/01/2023;08:45:52.897;130;-116;-111;117
17/01/2023;08:45:52.959;129;-114;-188;117
17/01/2023;08:45:53.006;126;-113;-188;117
17/01/2023;08:45:53.069;123;-111;-188;117
17/01/2023;08:45:53.131;120;-110;-188;117
17/01/2023;08:45:53.194;115;-104;-188;217
17/01/2023;08:45:53.256;113;-101;-178;217
17/01/2023;08:45:53.334;108;-95;-178;217
17/01/2023;08:45:53.397;105;-91;-178;217
17/01/2023;08:45:53.475;103;-88;-178;130
17/01/2023;08:45:53.506;100;-87;-178;130
17/01/2023;08:45:53.569;98;-85;-261;130
17/01/2023;08:45:53.647;88;-81;-261;130
17/01/2023;08:45:53.725;83;-80;-261;130
17/01/2023;08:45:53.772;79;-78;-261;112
17/01/2023;08:45:53.850;69;-75;-258;112
17/01/2023;08:45:53.897;64;-74;-258;112
17/01/2023;08:45:53.975;60;-72;-258;112
17/01/2023;08:45:54.022;55;-71;-258;112
17/01/2023;08:45:54.100;46;-67;-258;197
17/01/2023;08:45:54.131;41;-63;-258;197
17/01/2023;08:45:54.209;38;-60;-191;197
17/01/2023;08:45:54.256;34;-57;-191;197
17/01/2023;08:45:54.319;31;-54;-191;197
17/01/2023;08:45:54.381;25;-47;-191;255
17/01/2023;08:45:54.459;22;-42;-191;255
17/01/2023;08:45:54.522;19;-37;-155;255
17/01/2023;08:45:54.584;15;-28;-155;255
17/01/2023;08:45:54.631;15;-28;-155;255
17/01/2023;08:45:54.694;10;-20;-155;165
17/01/2023;08:45:54.772;8;-18;-155;165
17/01/2023;08:45:54.834;4;-13;-153;165
17/01/2023;08:45:54.881;4;-13;-153;165
17/01/2023;08:45:54.944;0;-8;-153;165
17/01/2023;08:45:55.022;-2;-6;-153;97
17/01/2023;08:45:55.069;-4;-6;-153;97
17/01/2023;08:45:55.131;-9;-6;-161;97
17/01/2023;08:45:55.209;-11;-6;-161;97
17/01/2023;08:45:55.272;-13;-6;-161;97
17/01/2023;08:45:55.335;-18;-2;-161;212
17/01/2023;08:45:55.413;-21;1;-161;212
17/01/2023;08:45:55.444;-23;4;-139;212
17/01/2023;08:45:55.522;-25;7;-139;212
17/01/2023;08:45:55.585;-29;14;-139;242
17/01/2023;08:45:55.631;-31;18;-139;242
17/01/2023;08:45:55.694;-33;22;-139;242
17/01/2023;08:45:55.772;-35;25;-134;242
17/01/2023;08:45:55.819;-36;29;-134;242
17/01/2023;08:45:55.881;-38;33;-134;242
17/01/2023;08:45:55.960;-42;38;-134;125
17/01/2023;08:45:56.022;-44;40;-134;125
17/01/2023;08:45:56.085;-47;44;-154;125
17/01/2023;08:45:56.131;-47;44;-154;125
17/01/2023;08:45:56.194;-52;47;-154;125
17/01/2023;08:45:56.272;-54;47;-154;61
17/01/2023;08:45:56.319;-56;47;-154;61
17/01/2023;08:45:56.381;-59;47;-154;61
17/01/2023;08:45:56.460;-63;47;-161;61
17/01/2023;08:45:56.522;-66;47;-161;61
17/01/2023;08:45:56.585;-70;54;-161;312
17/01/2023;08:45:56.631;-73;59;-161;312
17/01/2023;08:45:56.710;-74;63;-139;312
17/01/2023;08:45:56.772;-76;66;-139;312
17/01/2023;08:45:56.819;-78;70;-139;312
17/01/2023;08:45:56.881;-81;77;-139;350
17/01/2023;08:45:56.960;-83;80;-139;350
17/01/2023;08:45:57.007;-84;84;-82;350
17/01/2023;08:45:57.069;-84;88;-82;350
17/01/2023;08:45:57.147;-84;94;-82;174
17/01/2023;08:45:57.210;-84;97;-82;174
17/01/2023;08:45:57.257;-84;100;-82;174
17/01/2023;08:45:57.319;-84;102;-72;174
17/01/2023;08:45:57.397;-84;107;-72;174
17/01/2023;08:45:57.460;-84;109;-72;145
17/01/2023;08:45:57.507;-84;111;-72;145
17/01/2023;08:45:57.569;-84;113;-72;145
17/01/2023;08:45:57.647;-84;117;-103;145
17/01/2023;08:45:57.710;-84;119;-103;145
17/01/2023;08:45:57.757;-84;121;-103;0
17/01/2023;08:45:57.819;-84;121;-103;0
17/01/2023;08:45:57.882;-84;121;-155;-65
17/01/2023;08:45:57.975;-87;121;-155;-65
17/01/2023;08:45:58.007;-89;121;-155;-65
17/01/2023;08:45:58.085;-91;121;-155;-65
17/01/2023;08:45:58.147;-96;121;-155;-157
17/01/2023;08:45:58.194;-98;119;-155;-157
17/01/2023;08:45:58.257;-100;117;-155;-157
17/01/2023;08:45:58.335;-103;115;-165;-157
17/01/2023;08:45:58.397;-108;111;-165;-157
17/01/2023;08:45:58.444;-110;109;-165;-157
17/01/2023;08:45:58.522;-113;109;-165;-63
17/01/2023;08:45:58.569;-115;109;-165;-63
17/01/2023;08:45:58.647;-115;109;-71;-63
17/01/2023;08:45:58.710;-115;109;-71;-63
17/01/2023;08:45:58.757;-115;109;-71;-63
17/01/2023;08:45:58.819;-115;109;-71;0
17/01/2023;08:45:58.897;-115;109;-33;0
17/01/2023;08:45:58.944;-115;109;-33;0
17/01/2023;08:45:59.022;-115;109;-33;0
17/01/2023;08:45:59.069;-115;109;-33;0
17/01/2023;08:45:59.132;-115;109;-33;0
17/01/2023;08:45:59.210;-115;109;-28;0
17/01/2023;08:45:59.272;-115;109;-28;0
17/01/2023;08:45:59.319;-115;109;-28;82
17/01/2023;08:45:59.397;-115;109;-28;82
17/01/2023;08:45:59.475;-115;109;-28;82
17/01/2023;08:45:59.507;-115;109;0;82
17/01/2023;08:45:59.585;-115;109;0;82
17/01/2023;08:45:59.647;-115;109;0;0
17/01/2023;08:45:59.710;-115;109;0;0
17/01/2023;08:45:59.757;-115;109;0;0
17/01/2023;08:45:59.819;-115;109;0;0
17/01/2023;08:45:59.882;-115;109;0;0
17/01/2023;08:45:59.944;-115;109;0;0
17/01/2023;08:46:00.022;-115;109;0;-44
17/01/2023;08:46:00.085;-115;109;0;-44
17/01/2023;08:46:00.132;-115;109;0;-44
17/01/2023;08:46:00.194;-115;109;0;-44
17/01/2023;08:46:00.257;-115;109;0;-44
17/01/2023;08:46:00.335;-115;109;0;-146
17/01/2023;08:46:00.397;-115;105;0;-146
17/01/2023;08:46:00.444;-115;103;0;-146
17/01/2023;08:46:00.507;-115;101;0;-146
17/01/2023;08:46:00.585;-115;97;0;-146
17/01/2023;08:46:00.647;-115;94;0;-179
17/01/2023;08:46:00.694;-115;92;0;-179
17/01/2023;08:46:00.772;-115;89;-30;-179
17/01/2023;08:46:00.835;-115;84;-30;-179
17/01/2023;08:46:00.882;-115;84;-30;-179
17/01/2023;08:46:00.960;-115;79;-30;-182
17/01/2023;08:46:01.038;-115;76;-30;-182
17/01/2023;08:46:01.069;-115;74;-33;-182
17/01/2023;08:46:01.147;-115;69;-33;-182
17/01/2023;08:46:01.210;-115;66;-33;-182
17/01/2023;08:46:01.257;-115;63;-33;-209
17/01/2023;08:46:01.335;-115;60;-33;-209
17/01/2023;08:46:01.397;-115;53;-28;-209
17/01/2023;08:46:01.445;-115;50;-28;-209
17/01/2023;08:46:01.522;-115;47;-28;-209
17/01/2023;08:46:01.585;-115;41;-28;-192
17/01/2023;08:46:01.632;-115;41;-28;-192
17/01/2023;08:46:01.694;-115;35;-30;-192
17/01/2023;08:46:01.773;-115;33;-30;-192
17/01/2023;08:46:01.819;-115;30;-30;-192
17/01/2023;08:46:01.882;-115;27;-30;-200
17/01/2023;08:46:01.960;-115;21;-28;-200
17/01/2023;08:46:02.038;-115;17;-28;-200
17/01/2023;08:46:02.070;-115;14;-28;-200
17/01/2023;08:46:02.148;-115;7;-28;-207
17/01/2023;08:46:02.226;-115;4;-28;-207
17/01/2023;08:46:02.257;-115;1;0;-207
17/01/2023;08:46:02.335;-115;-5;0;-207
17/01/2023;08:46:02.413;-115;-8;0;-207
17/01/2023;08:46:02.444;-115;-11;0;-187
17/01/2023;08:46:02.523;-115;-14;0;-187
17/01/2023;08:46:02.569;-115;-17;0;-187
17/01/2023;08:46:02.647;-115;-22;0;-187
17/01/2023;08:46:02.710;-115;-24;0;-187
17/01/2023;08:46:02.757;-115;-27;0;-187
17/01/2023;08:46:02.819;-115;-29;0;-172
17/01/2023;08:46:02.898;-115;-34;0;-172
17/01/2023;08:46:02.944;-115;-37;0;-172
17/01/2023;08:46:03.023;-115;-39;0;-172
17/01/2023;08:46:03.085;-115;-44;0;-169
17/01/2023;08:46:03.132;-115;-47;0;-169
17/01/2023;08:46:03.210;-115;-50;0;-169
17/01/2023;08:46:03.257;-115;-52;0;-169
17/01/2023;08:46:03.335;-115;-55;0;-169
17/01/2023;08:46:03.398;-115;-59;0;-158
17/01/2023;08:46:03.445;-115;-61;0;-158
17/01/2023;08:46:03.523;-115;-64;0;-158
17/01/2023;08:46:03.569;-115;-66;0;-158
17/01/2023;08:46:03.632;-115;-70;0;-158
17/01/2023;08:46:03.710;-115;-72;0;-136
17/01/2023;08:46:03.757;-115;-74;0;-136
17/01/2023;08:46:03.820;-115;-76;0;-136
17/01/2023;08:46:03.898;-115;-80;0;-136
17/01/2023;08:46:03.945;-115;-82;0;-136
17/01/2023;08:46:04.023;-115;-83;0;-134
17/01/2023;08:46:04.101;-115;-87;0;-134
17/01/2023;08:46:04.132;-115;-89;0;-134
17/01/2023;08:46:04.210;-115;-90;0;-134
17/01/2023;08:46:04.257;-115;-92;0;-134
17/01/2023;08:46:04.335;-115;-94;0;-129
17/01/2023;08:46:04.413;-115;-97;0;-129
17/01/2023;08:46:04.444;-115;-99;0;-129
17/01/2023;08:46:04.523;-115;-101;0;-129
17/01/2023;08:46:04.570;-115;-103;0;-129
17/01/2023;08:46:04.648;-115;-106;0;-126
17/01/2023;08:46:04.726;-115;-108;0;-126
17/01/2023;08:46:04.773;-115;-110;0;-126
17/01/2023;08:46:04.835;-115;-113;0;-126
17/01/2023;08:46:04.882;-115;-115;0;-126
17/01/2023;08:46:04.960;-115;-115;0;-102
17/01/2023;08:46:05.007;-115;-115;0;-102
17/01/2023;08:46:05.085;-115;-115;0;-102
17/01/2023;08:46:05.132;-115;-115;0;-102
17/01/2023;08:46:05.210;-115;-115;0;-102
17/01/2023;08:46:05.288;-115;-115;0;-71
17/01/2023;08:46:05.335;-115;-115;0;-71
17/01/2023;08:46:05.382;-115;-115;0;-71
17/01/2023;08:46:05.460;-115;-115;0;-71
17/01/2023;08:46:05.507;-115;-115;0;-71
17/01/2023;08:46:05.585;-115;-115;60;0
17/01/2023;08:46:05.632;-115;-115;60;0
17/01/2023;08:46:05.710;-115;-115;60;0
17/01/2023;08:46:05.788;-115;-115;60;0
17/01/2023;08:46:05.820;-115;-115;60;0
17/01/2023;08:46:05.898;-109;-115;244;0
17/01/2023;08:46:05.960;-104;-115;244;0
17/01/2023;08:46:06.038;-99;-115;244;0
17/01/2023;08:46:06.070;-95;-115;244;0
17/01/2023;08:46:06.148;-86;-115;322;66
17/01/2023;08:46:06.195;-82;-115;322;66
17/01/2023;08:46:06.273;-78;-115;322;66
17/01/2023;08:46:06.320;-75;-115;322;66
17/01/2023;08:46:06.398;-68;-115;322;66
17/01/2023;08:46:06.445;-64;-115;322;66
17/01/2023;08:46:06.523;-60;-115;270;66
17/01/2023;08:46:06.570;-55;-115;270;66
17/01/2023;08:46:06.648;-46;-115;270;66
17/01/2023;08:46:06.726;-41;-115;270;56
17/01/2023;08:46:06.773;-37;-115;270;56
17/01/2023;08:46:06.835;-27;-115;271;56
17/01/2023;08:46:06.882;-27;-115;271;56
17/01/2023;08:46:06.976;-18;-115;271;56
17/01/2023;08:46:07.023;-13;-115;271;56
17/01/2023;08:46:07.101;-4;-115;271;39
17/01/2023;08:46:07.148;0;-115;193;39
17/01/2023;08:46:07.226;2;-115;193;39
17/01/2023;08:46:07.273;5;-115;193;39
17/01/2023;08:46:07.335;12;-115;193;0
17/01/2023;08:46:07.398;15;-115;193;0
17/01/2023;08:46:07.476;18;-115;161;0
17/01/2023;08:46:07.523;20;-115;161;0
17/01/2023;08:46:07.570;22;-115;161;0
17/01/2023;08:46:07.648;27;-115;161;0
17/01/2023;08:46:07.695;30;-115;161;0
17/01/2023;08:46:07.773;32;-115;159;0
17/01/2023;08:46:07.820;35;-115;159;0
17/01/2023;08:46:07.898;40;-115;159;0
17/01/2023;08:46:07.960;42;-115;159;33
17/01/2023;08:46:08.039;45;-115;159;33
17/01/2023;08:46:08.085;47;-115;196;33
17/01/2023;08:46:08.164;54;-115;196;33
17/01/2023;08:46:08.211;57;-115;196;33
17/01/2023;08:46:08.289;60;-115;196;34
17/01/2023;08:46:08.335;64;-115;196;34
17/01/2023;08:46:08.414;70;-115;189;34
17/01/2023;08:46:08.460;73;-115;189;34
17/01/2023;08:46:08.508;77;-115;189;34
17/01/2023;08:46:08.585;80;-115;189;29
17/01/2023;08:46:08.632;83;-115;189;29
17/01/2023;08:46:08.710;88;-115;120;29
17/01/2023;08:46:08.789;89;-115;120;29
17/01/2023;08:46:08.836;91;-115;120;29
17/01/2023;08:46:08.914;94;-115;120;0
17/01/2023;08:46:08.960;96;-115;93;0
17/01/2023;08:46:09.039;96;-115;93;0
17/01/2023;08:46:09.086;96;-115;93;0
17/01/2023;08:46:09.164;96;-115;93;0
17/01/2023;08:46:09.195;96;-115;93;29
17/01/2023;08:46:09.273;96;-115;93;29
17/01/2023;08:46:09.320;98;-115;144;29
17/01/2023;08:46:09.414;102;-115;144;29
17/01/2023;08:46:09.460;104;-115;144;29
17/01/2023;08:46:09.507;106;-115;144;45
17/01/2023;08:46:09.601;111;-115;235;45
17/01/2023;08:46:09.648;114;-115;235;45
17/01/2023;08:46:09.726;118;-115;235;45
17/01/2023;08:46:09.773;121;-115;235;45
17/01/2023;08:46:09.851;128;-115;235;0
17/01/2023;08:46:09.914;129;-115;0;0
17/01/2023;08:46:09.961;129;-115;0;0
17/01/2023;08:46:10.007;129;-115;0;0
17/01/2023;08:46:10.086;129;-115;0;0
17/01/2023;08:46:10.148;129;-115;0;0
17/01/2023;08:46:10.226;129;-115;0;0
17/01/2023;08:46:10.273;129;-115;0;0
17/01/2023;08:46:10.320;129;-115;0;0
17/01/2023;08:46:10.414;129;-115;0;62
17/01/2023;08:46:10.461;129;-115;0;62
17/01/2023;08:46:10.507;129;-115;0;62
17/01/2023;08:46:10.586;129;-115;-73;62
