;;x;y;fx;fy
;;-84;-124;237;48
;;-81;-124;237;48
;;-74;-124;237;46
;;-71;-124;237;46
;;-67;-124;237;46
;;-61;-124;234;46
;;-57;-124;234;46
;;-54;-124;234;56
;;-51;-124;234;56
;;-44;-124;234;56
;;-41;-124;327;56
;;-37;-124;327;56
;;-33;-124;327;56
;;-26;-124;327;62
;;-22;-124;327;62
;;-19;-124;365;62
;;-11;-124;365;62
;;-8;-124;365;0
;;-4;-124;365;0
;;0;-124;365;0
;;6;-124;320;0
;;9;-124;320;0
;;13;-124;320;0
;;17;-124;320;0
;;24;-124;320;0
;;28;-124;320;0
;;31;-124;320;0
;;35;-124;320;0
;;39;-124;320;0
;;46;-124;260;0
;;51;-124;260;0
;;56;-124;260;0
;;65;-124;260;0
;;70;-124;260;0
;;74;-124;191;0
;;78;-124;191;0
;;81;-124;191;0
;;87;-124;191;0
;;91;-124;191;0
;;93;-124;43;0
;;93;-124;43;0
;;93;-124;43;0
;;93;-124;43;0
;;93;-124;0;0
;;93;-124;0;0
;;93;-124;0;0
;;93;-124;0;0
;;93;-124;0;42
;;93;-124;0;42
;;96;-124;220;42
;;100;-124;220;42
;;103;-124;220;42
;;106;-124;220;54
;;113;-124;220;54
;;114;-124;103;54
;;114;-124;103;54
;;114;-124;103;54
;;114;-124;103;0
;;114;-124;103;0
;;114;-124;0;0
;;114;-124;0;0
;;114;-123;0;115
;;114;-122;0;115
;;114;-120;0;115
;;114;-117;0;115
;;114;-117;0;115
;;114;-114;0;115
;;114;-113;0;34
;;114;-113;0;34
;;114;-113;0;34
;;114;-113;0;34
;;114;-113;0;34
;;114;-113;0;0
;;114;-113;0;0
;;114;-113;0;0
;;114;-113;0;0
;;114;-113;0;0
;;114;-113;0;0
;;114;-113;0;0
;;114;-113;0;0
;;114;-113;-36;0
;;114;-113;-36;0
;;114;-113;-36;46
;;114;-113;-36;46
;;114;-113;-36;46
;;110;-113;-151;46
;;107;-113;-151;46
;;105;-113;-151;103
;;103;-113;-151;103
;;98;-113;-163;103
;;96;-113;-163;103
;;94;-113;-163;103
;;89;-106;-163;340
;;89;-106;-163;340
;;84;-98;-163;340
;;82;-93;-157;340
;;78;-84;-157;380
;;75;-80;-157;380
;;73;-75;-157;380
;;71;-71;-157;380
;;69;-66;-187;380
;;64;-58;-187;169
;;61;-55;-187;169
;;59;-53;-187;169
;;54;-48;-181;169
;;51;-45;-181;169
;;49;-43;-181;169
;;46;-40;-181;168
;;41;-36;-181;168
;;39;-33;-181;168
;;36;-31;-156;168
;;34;-28;-156;168
;;32;-26;-156;176
;;28;-21;-156;176
;;25;-18;-156;176
;;23;-16;-156;176
;;21;-13;-189;176
;;15;-10;-189;97
;;12;-10;-189;97
;;10;-10;-189;97
;;4;-10;-190;97
;;1;-10;-190;97
;;-1;-8;-190;186
;;-4;-5;-190;186
;;-9;0;-190;186
;;-12;2;-186;186
;;-15;5;-186;186
;;-17;7;-186;206
;;-20;11;-186;206
;;-25;17;-186;206
;;-27;20;-153;206
;;-30;24;-153;206
;;-32;27;-153;206
;;-36;34;-153;238
;;-38;38;-153;238
;;-40;42;-160;238
;;-45;49;-160;238
;;-47;52;-160;88
;;-49;52;-160;88
;;-52;52;-160;88
;;-54;52;-141;88
;;-58;52;-141;88
;;-60;52;-141;184
;;-62;55;-141;184
;;-66;60;-188;184
;;-69;63;-188;184
;;-71;66;-188;184
;;-74;68;-188;193
;;-79;74;-188;193
;;-82;77;-188;193
;;-85;79;-166;193
;;-87;82;-166;193
;;-90;84;-166;193
;;-94;89;-166;188
;;-97;92;-166;188
;;-99;94;-150;188
;;-103;99;-150;188
;;-105;103;-150;207
;;-107;106;-150;207
;;-109;109;-150;207
;;-113;115;-123;207
;;-115;119;-123;207
;;-116;122;-123;176
;;-120;127;-123;176
;;-120;127;-123;176
;;-121;130;-73;176
;;-121;130;-73;176
;;-121;130;-73;-29
;;-121;130;-73;-29
;;-121;130;-29;-29
;;-121;130;-29;-29
;;-121;130;-29;-29
;;-121;130;-29;-48
;;-121;130;-29;-48
;;-121;130;-32;-48
;;-121;130;-32;-48
;;-121;130;-32;-46
;;-121;130;-32;-46
;;-121;130;-32;-46
;;-121;130;-28;-46
;;-121;130;-28;-46
;;-121;130;-28;-76
;;-121;130;-28;-76
;;-121;130;-28;-76
;;-121;130;-27;-76
;;-121;130;-27;-76
;;-121;130;-27;-76
;;-121;130;-27;-76
;;-121;128;-27;-131
;;-121;125;-35;-131
;;-121;123;-35;-131
;;-121;121;-35;-131
;;-121;118;-35;-120
;;-121;116;-35;-120
;;-121;114;-33;-120
;;-121;113;-33;-120
;;-121;109;-33;-120
;;-121;108;-33;-124
;;-121;106;-33;-124
;;-121;104;0;-124
;;-121;101;0;-124
;;-121;101;0;-124
;;-121;97;0;-124
;;-121;96;0;-124
;;-121;94;0;-124
;;-121;90;0;-124
;;-121;89;0;-124
;;-121;87;0;-225
;;-121;80;0;-225
;;-121;77;0;-225
;;-121;73;0;-225
;;-121;70;0;-225
;;-121;67;0;-225
;;-121;61;0;-179
;;-121;58;0;-179
;;-121;56;0;-179
;;-121;53;0;-179
;;-121;48;0;-190
;;-121;45;0;-190
;;-121;43;0;-190
;;-121;37;0;-190
;;-121;34;0;-190
;;-121;32;0;-190
;;-121;29;0;-163
;;-121;24;0;-163
;;-121;22;0;-163
;;-121;19;0;-163
;;-121;16;0;-163
;;-121;11;0;-175
;;-121;9;0;-175
;;-121;6;0;-175
;;-121;1;0;-175
;;-121;1;0;-175
;;-121;-3;0;-182
;;-121;-5;0;-182
;;-121;-8;0;-182
;;-121;-11;0;-182
;;-121;-16;0;-178
;;-121;-18;0;-178
;;-121;-21;0;-178
;;-121;-26;0;-178
;;-121;-29;0;-178
;;-121;-31;0;-166
;;-121;-34;0;-166
;;-121;-39;0;-166
;;-121;-41;0;-166
;;-121;-44;0;-166
;;-121;-48;0;-156
;;-121;-50;0;-156
;;-121;-52;0;-156
;;-121;-54;0;-156
;;-121;-57;0;-156
;;-121;-61;0;-141
;;-121;-63;0;-141
;;-121;-65;0;-141
;;-121;-67;0;-141
;;-121;-71;0;-141
;;-121;-73;0;-131
;;-121;-74;0;-131
;;-121;-76;0;-131
;;-121;-78;0;-131
;;-121;-81;0;-131
;;-121;-83;0;-128
;;-121;-86;0;-128
;;-121;-86;0;-128
;;-121;-90;0;-128
;;-121;-92;0;-128
;;-121;-95;0;-141
;;-121;-95;0;-141
;;-121;-100;0;-141
;;-121;-102;0;-141
;;-121;-104;0;-141
;;-121;-106;0;-150
;;-121;-110;0;-150
;;-121;-112;0;-150
;;-121;-114;0;-150
;;-121;-116;0;-150
;;-121;-120;0;-120
;;-121;-122;0;-120
;;-121;-123;0;-120
;;-121;-125;0;-120
;;-121;-128;0;-70
;;-121;-128;0;-70
;;-121;-128;0;-70
;;-121;-128;0;-70
;;-121;-128;0;-70
;;-121;-128;0;0
;;-121;-128;0;0
;;-121;-128;0;0
;;-121;-128;0;0
;;-121;-128;0;0
;;-121;-128;0;0
;;-121;-128;103;0
;;-121;-128;103;0
;;-121;-128;103;0
;;-121;-128;103;0
;;-121;-128;103;0
;;-115;-128;315;0
;;-111;-128;315;0
;;-104;-128;315;0
;;-100;-128;315;0
;;-96;-128;398;0
;;-93;-128;398;0
;;-89;-128;398;0
;;-86;-128;398;0
;;-78;-128;398;0
;;-75;-128;312;0
;;-71;-128;312;0
;;-67;-128;312;0
;;-60;-128;312;0
;;-56;-128;312;0
;;-53;-128;301;0
;;-45;-128;301;0
;;-42;-128;301;0
;;-38;-128;301;0
;;-34;-128;301;0
;;-26;-128;272;0
;;-21;-128;272;0
;;-16;-128;272;0
;;-12;-128;272;0
;;-2;-128;275;0
;;2;-128;275;0
;;6;-128;275;0
;;16;-128;275;0
;;20;-128;275;0
;;25;-128;275;0
;;28;-128;156;0
;;30;-128;156;0
;;32;-128;156;0
;;36;-128;156;0
;;39;-128;156;0
;;43;-128;165;0
;;46;-128;165;0
;;48;-128;165;0
;;51;-128;165;0
;;53;-128;165;0
;;58;-128;179;0
;;61;-128;179;0
;;63;-128;179;0
;;66;-128;179;0
;;71;-128;173;0
;;74;-128;173;0
;;79;-128;173;0
;;81;-128;173;0
;;84;-128;173;0
;;86;-128;82;0
;;86;-128;82;0
;;86;-128;82;0
;;86;-128;82;0
;;86;-128;82;0
;;86;-128;147;0
;;88;-128;147;0
;;92;-128;147;0
;;94;-128;147;0
;;96;-128;147;0
;;98;-128;225;0
;;105;-128;225;0
;;105;-128;225;0
;;111;-128;225;0
;;114;-128;225;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;0
;;118;-128;0;58
;;118;-128;0;58
;;118;-128;-31;58
;;118;-128;-31;58
;;118;-128;-31;58
;;118;-121;-31;247
;;118;-117;-31;247
;;118;-112;-77;247
;;118;-102;-77;247
;;118;-98;-77;153
;;118;-96;-77;153
;;118;-94;-77;153
;;117;-92;-300;153
;;113;-90;-300;153
;;104;-86;-300;0
;;100;-86;-300;0
;;96;-86;-300;0
;;89;-86;-513;0
;;85;-86;-513;0
;;81;-86;-513;239
;;78;-83;-513;239
;;71;-76;-513;239
;;67;-73;-378;239
;;64;-70;-378;239
;;56;-62;-378;324
;;51;-57;-378;324
;;47;-52;-378;324
;;42;-48;-373;324
;;32;-38;-373;324
;;29;-34;-373;222
;;25;-31;-373;222
;;21;-28;-373;222
;;13;-22;-262;222
;;8;-18;-262;222
;;3;-15;-262;231
;;0;-12;-262;231
;;-5;-9;-262;231
;;-12;-3;-204;231
;;-15;0;-204;231
;;-19;3;-204;311
;;-22;6;-204;311
;;-28;14;-165;311
;;-31;18;-165;311
;;-33;23;-165;311
;;-35;27;-165;354
;;-37;32;-165;354
;;-42;41;-156;354
;;-44;45;-156;354
;;-46;50;-156;354
;;-49;54;-156;258
;;-53;63;-156;258
;;-56;68;-178;258
;;-58;73;-178;258
;;-60;77;-178;258
;;-65;84;-178;116
;;-68;85;-178;116
;;-70;87;-178;116
;;-73;88;-174;116
;;-78;91;-174;116
;;-81;93;-174;118
;;-83;94;-174;118
;;-86;96;-174;118
;;-90;99;-155;118
;;-94;103;-155;169
;;-97;105;-155;169
;;-99;108;-155;169
;;-101;110;-134;169
;;-102;112;-134;169
;;-106;117;-134;166
;;-107;120;-134;166
;;-109;122;-134;166
;;-111;125;-125;166
;;-113;127;-125;166
;;-116;130;-125;68
;;-118;130;-125;68
;;-121;130;-44;68
;;-121;130;-44;68
;;-121;130;-44;68
;;-121;130;-44;0
;;-121;130;-44;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;0;0
;;-121;130;29;0
;;-121;130;29;0
;;-121;130;29;0
;;-121;130;29;-41
;;-119;130;127;-41
;;-118;130;127;-41
;;-116;130;127;-41
;;-113;130;127;-41
;;-111;130;127;-41
;;-109;130;163;-27
;;-106;130;163;-27
;;-104;130;163;-27
;;-99;130;163;-27
;;-96;130;163;-27
;;-93;130;126;-52
;;-91;130;126;-52
;;-89;130;126;-52
;;-87;130;126;-52
;;-84;130;157;-46
;;-82;130;157;-46
;;-80;130;157;-46
;;-77;130;157;-46
;;-73;130;157;-46
;;-71;130;196;-45
;;-67;130;196;-45
;;-64;130;196;-45
;;-61;130;196;-45
;;-55;130;196;-45
;;-51;130;207;-53
;;-48;130;207;-53
;;-45;130;207;-53
;;-42;130;207;-53
;;-38;130;207;-53
;;-32;130;207;-53
;;-26;130;213;-62
;;-22;130;213;-62
;;-19;130;213;-62
;;-16;130;213;-62
;;-9;130;206;-62
;;-6;130;206;-63
;;-3;130;206;-63
;;0;130;206;-63
;;3;130;206;-63
;;6;130;206;-63
;;12;130;221;-67
;;19;130;221;-67
;;22;130;221;-67
;;25;130;221;-67
;;29;130;210;-67
;;32;130;210;-73
;;35;130;210;-73
;;38;130;210;-73
;;45;130;210;-73
;;48;130;180;-73
;;50;130;180;-80
;;53;130;180;-80
;;58;130;180;-80
;;60;130;180;-80
;;65;130;188;-80
;;68;130;188;-80
;;71;130;188;-80
;;73;130;188;-80
;;76;130;188;-80
;;81;130;182;-80
;;83;130;182;-80
;;86;130;182;-80
;;88;130;182;-80
;;91;130;182;-80
;;95;130;153;-80
;;99;130;153;-77
;;101;130;153;-77
;;103;130;153;-77
;;105;130;153;-77
;;106;130;107;-77
;;106;130;107;-86
;;106;130;107;-86
;;106;130;107;-86
;;106;130;107;-86
;;106;130;0;-71
;;106;130;0;-71
;;106;130;0;-71
;;106;130;0;-71
;;106;130;0;-71
;;106;130;0;-105
;;106;130;0;-105
;;106;130;0;-105
;;106;130;0;-105
;;106;130;0;-105
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;0;-61
;;106;130;69;-68
;;106;130;69;-68
;;106;130;69;-68
;;106;130;69;-68
;;106;130;69;-68
;;106;130;0;-55
;;106;130;0;-55
;;106;130;0;-55
;;106;130;0;-55
;;106;130;0;-55
;;106;130;40;-50
;;106;130;40;-50
;;106;130;40;-50
;;106;130;40;-50
;;106;130;40;-50
;;106;130;0;-46
;;106;130;0;-46
;;106;130;0;-46
;;106;130;0;-46
;;106;130;0;-46
;;106;130;0;-67
;;106;130;0;-67
;;106;130;0;-67
;;106;130;0;-67
;;106;130;0;-67
;;106;130;0;-78
;;106;130;0;-78
;;106;130;0;-78
