date;time;x;y;fx;fy
06/01/2023;08:53:23.392;-25;-37;-123;-126
06/01/2023;08:53:23.454;-26;-38;-119;-126
06/01/2023;08:53:23.517;-28;-40;-119;-126
06/01/2023;08:53:23.579;-31;-43;-119;-120
06/01/2023;08:53:23.642;-32;-45;-119;-120
06/01/2023;08:53:23.705;-34;-46;-119;-120
06/01/2023;08:53:23.767;-35;-48;-113;-120
06/01/2023;08:53:23.829;-38;-51;-113;-140
06/01/2023;08:53:23.892;-40;-53;-113;-140
06/01/2023;08:53:23.954;-41;-55;-113;-140
06/01/2023;08:53:24.017;-43;-57;-113;-140
06/01/2023;08:53:24.079;-46;-62;-124;-140
06/01/2023;08:53:24.142;-47;-64;-124;-150
06/01/2023;08:53:24.205;-49;-66;-124;-150
06/01/2023;08:53:24.267;-51;-68;-124;-150
06/01/2023;08:53:24.330;-54;-72;-124;-150
06/01/2023;08:53:24.392;-56;-74;-124;-150
06/01/2023;08:53:24.454;-58;-76;-139;-150
06/01/2023;08:53:24.517;-60;-78;-139;-122
06/01/2023;08:53:24.579;-63;-81;-139;-122
06/01/2023;08:53:24.642;-65;-83;-139;-122
06/01/2023;08:53:24.705;-67;-85;-139;-122
06/01/2023;08:53:24.767;-67;-86;-110;-122
06/01/2023;08:53:24.829;-67;-91;-110;-168
06/01/2023;08:53:24.892;-67;-93;-110;-168
06/01/2023;08:53:24.955;-67;-96;-110;-168
06/01/2023;08:53:25.017;-67;-99;-110;-168
06/01/2023;08:53:25.079;-68;-103;-124;-153
06/01/2023;08:53:25.142;-70;-105;-124;-153
06/01/2023;08:53:25.205;-72;-107;-124;-153
06/01/2023;08:53:25.267;-74;-109;-124;-153
06/01/2023;08:53:25.330;-77;-114;-124;-153
06/01/2023;08:53:25.392;-79;-115;-145;-111
06/01/2023;08:53:25.454;-81;-117;-145;-111
06/01/2023;08:53:25.517;-85;-120;-145;-111
06/01/2023;08:53:25.579;-87;-121;-145;-111
06/01/2023;08:53:25.642;-89;-123;-145;-111
06/01/2023;08:53:25.704;-91;-124;-182;-80
06/01/2023;08:53:25.783;-97;-124;-182;-80
06/01/2023;08:53:25.845;-100;-124;-182;-80
06/01/2023;08:53:25.908;-103;-124;-182;-80
06/01/2023;08:53:25.954;-106;-124;-182;-80
06/01/2023;08:53:26.033;-112;-124;-193;-45
06/01/2023;08:53:26.095;-114;-124;-193;-45
06/01/2023;08:53:26.142;-117;-124;-193;-45
06/01/2023;08:53:26.204;-123;-124;-193;-45
06/01/2023;08:53:26.267;-126;-124;-73;0
06/01/2023;08:53:26.345;-126;-124;-73;0
06/01/2023;08:53:26.392;-126;-124;-73;0
06/01/2023;08:53:26.455;-126;-124;-73;48
06/01/2023;08:53:26.517;-126;-124;-73;48
06/01/2023;08:53:26.579;-126;-124;-73;48
06/01/2023;08:53:26.642;-126;-124;0;48
06/01/2023;08:53:26.705;-126;-124;0;48
06/01/2023;08:53:26.767;-126;-124;0;48
06/01/2023;08:53:26.830;-126;-124;0;34
06/01/2023;08:53:26.893;-126;-124;0;34
06/01/2023;08:53:26.955;-126;-124;0;34
06/01/2023;08:53:27.018;-126;-124;0;34
06/01/2023;08:53:27.080;-126;-124;0;0
06/01/2023;08:53:27.142;-126;-124;0;0
06/01/2023;08:53:27.205;-126;-124;0;0
06/01/2023;08:53:27.268;-126;-124;0;0
06/01/2023;08:53:27.330;-126;-124;0;0
06/01/2023;08:53:27.393;-126;-124;0;29
06/01/2023;08:53:27.455;-126;-124;0;29
06/01/2023;08:53:27.518;-126;-124;0;29
06/01/2023;08:53:27.580;-123;-124;136;29
06/01/2023;08:53:27.643;-121;-124;136;29
06/01/2023;08:53:27.705;-119;-124;136;45
06/01/2023;08:53:27.767;-115;-124;136;45
06/01/2023;08:53:27.830;-112;-124;246;45
06/01/2023;08:53:27.892;-107;-124;246;45
06/01/2023;08:53:27.955;-103;-124;246;45
06/01/2023;08:53:28.033;-93;-124;246;48
06/01/2023;08:53:28.096;-89;-124;246;48
06/01/2023;08:53:28.158;-84;-124;237;48
06/01/2023;08:53:28.205;-81;-124;237;48
06/01/2023;08:53:28.283;-74;-124;237;46
06/01/2023;08:53:28.346;-71;-124;237;46
06/01/2023;08:53:28.408;-67;-124;237;46
06/01/2023;08:53:28.471;-61;-124;234;46
06/01/2023;08:53:28.533;-57;-124;234;46
06/01/2023;08:53:28.596;-54;-124;234;56
06/01/2023;08:53:28.658;-51;-124;234;56
06/01/2023;08:53:28.721;-44;-124;234;56
06/01/2023;08:53:28.783;-41;-124;327;56
06/01/2023;08:53:28.846;-37;-124;327;56
06/01/2023;08:53:28.908;-33;-124;327;56
06/01/2023;08:53:28.971;-26;-124;327;62
06/01/2023;08:53:29.033;-22;-124;327;62
06/01/2023;08:53:29.096;-19;-124;365;62
06/01/2023;08:53:29.158;-11;-124;365;62
06/01/2023;08:53:29.221;-8;-124;365;0
06/01/2023;08:53:29.299;-4;-124;365;0
06/01/2023;08:53:29.361;0;-124;365;0
06/01/2023;08:53:29.424;6;-124;320;0
06/01/2023;08:53:29.486;9;-124;320;0
06/01/2023;08:53:29.549;13;-124;320;0
06/01/2023;08:53:29.611;17;-124;320;0
06/01/2023;08:53:29.674;24;-124;320;0
06/01/2023;08:53:29.736;28;-124;320;0
06/01/2023;08:53:29.799;31;-124;320;0
06/01/2023;08:53:29.846;35;-124;320;0
06/01/2023;08:53:29.908;39;-124;320;0
06/01/2023;08:53:29.971;46;-124;260;0
06/01/2023;08:53:30.033;51;-124;260;0
06/01/2023;08:53:30.096;56;-124;260;0
06/01/2023;08:53:30.174;65;-124;260;0
06/01/2023;08:53:30.236;70;-124;260;0
06/01/2023;08:53:30.299;74;-124;191;0
06/01/2023;08:53:30.346;78;-124;191;0
06/01/2023;08:53:30.408;81;-124;191;0
06/01/2023;08:53:30.471;87;-124;191;0
06/01/2023;08:53:30.549;91;-124;191;0
06/01/2023;08:53:30.611;93;-124;43;0
06/01/2023;08:53:30.674;93;-124;43;0
06/01/2023;08:53:30.736;93;-124;43;0
06/01/2023;08:53:30.799;93;-124;43;0
06/01/2023;08:53:30.861;93;-124;0;0
06/01/2023;08:53:30.908;93;-124;0;0
06/01/2023;08:53:30.971;93;-124;0;0
06/01/2023;08:53:31.033;93;-124;0;0
06/01/2023;08:53:31.096;93;-124;0;42
06/01/2023;08:53:31.158;93;-124;0;42
06/01/2023;08:53:31.221;96;-124;220;42
06/01/2023;08:53:31.283;100;-124;220;42
06/01/2023;08:53:31.346;103;-124;220;42
06/01/2023;08:53:31.408;106;-124;220;54
06/01/2023;08:53:31.486;113;-124;220;54
06/01/2023;08:53:31.549;114;-124;103;54
06/01/2023;08:53:31.596;114;-124;103;54
06/01/2023;08:53:31.659;114;-124;103;54
06/01/2023;08:53:31.721;114;-124;103;0
06/01/2023;08:53:31.783;114;-124;103;0
06/01/2023;08:53:31.846;114;-124;0;0
06/01/2023;08:53:31.908;114;-124;0;0
06/01/2023;08:53:31.971;114;-123;0;115
06/01/2023;08:53:32.049;114;-122;0;115
06/01/2023;08:53:32.111;114;-120;0;115
06/01/2023;08:53:32.174;114;-117;0;115
06/01/2023;08:53:32.221;114;-117;0;115
06/01/2023;08:53:32.283;114;-114;0;115
06/01/2023;08:53:32.346;114;-113;0;34
06/01/2023;08:53:32.408;114;-113;0;34
06/01/2023;08:53:32.471;114;-113;0;34
06/01/2023;08:53:32.549;114;-113;0;34
06/01/2023;08:53:32.611;114;-113;0;34
06/01/2023;08:53:32.674;114;-113;0;0
06/01/2023;08:53:32.721;114;-113;0;0
06/01/2023;08:53:32.783;114;-113;0;0
06/01/2023;08:53:32.846;114;-113;0;0
06/01/2023;08:53:32.908;114;-113;0;0
06/01/2023;08:53:32.971;114;-113;0;0
06/01/2023;08:53:33.049;114;-113;0;0
06/01/2023;08:53:33.112;114;-113;0;0
06/01/2023;08:53:33.174;114;-113;-36;0
06/01/2023;08:53:33.221;114;-113;-36;0
06/01/2023;08:53:33.284;114;-113;-36;46
06/01/2023;08:53:33.346;114;-113;-36;46
06/01/2023;08:53:33.408;114;-113;-36;46
06/01/2023;08:53:33.471;110;-113;-151;46
06/01/2023;08:53:33.549;107;-113;-151;46
06/01/2023;08:53:33.612;105;-113;-151;103
06/01/2023;08:53:33.658;103;-113;-151;103
06/01/2023;08:53:33.721;98;-113;-163;103
06/01/2023;08:53:33.799;96;-113;-163;103
06/01/2023;08:53:33.862;94;-113;-163;103
06/01/2023;08:53:33.924;89;-106;-163;340
06/01/2023;08:53:33.971;89;-106;-163;340
06/01/2023;08:53:34.033;84;-98;-163;340
06/01/2023;08:53:34.112;82;-93;-157;340
06/01/2023;08:53:34.174;78;-84;-157;380
06/01/2023;08:53:34.221;75;-80;-157;380
06/01/2023;08:53:34.299;73;-75;-157;380
06/01/2023;08:53:34.362;71;-71;-157;380
06/01/2023;08:53:34.409;69;-66;-187;380
06/01/2023;08:53:34.471;64;-58;-187;169
06/01/2023;08:53:34.549;61;-55;-187;169
06/01/2023;08:53:34.596;59;-53;-187;169
06/01/2023;08:53:34.674;54;-48;-181;169
06/01/2023;08:53:34.737;51;-45;-181;169
06/01/2023;08:53:34.784;49;-43;-181;169
06/01/2023;08:53:34.846;46;-40;-181;168
06/01/2023;08:53:34.924;41;-36;-181;168
06/01/2023;08:53:35.002;39;-33;-181;168
06/01/2023;08:53:35.034;36;-31;-156;168
06/01/2023;08:53:35.112;34;-28;-156;168
06/01/2023;08:53:35.159;32;-26;-156;176
06/01/2023;08:53:35.237;28;-21;-156;176
06/01/2023;08:53:35.299;25;-18;-156;176
06/01/2023;08:53:35.347;23;-16;-156;176
06/01/2023;08:53:35.409;21;-13;-189;176
06/01/2023;08:53:35.487;15;-10;-189;97
06/01/2023;08:53:35.534;12;-10;-189;97
06/01/2023;08:53:35.596;10;-10;-189;97
06/01/2023;08:53:35.674;4;-10;-190;97
06/01/2023;08:53:35.737;1;-10;-190;97
06/01/2023;08:53:35.815;-1;-8;-190;186
06/01/2023;08:53:35.846;-4;-5;-190;186
06/01/2023;08:53:35.924;-9;0;-190;186
06/01/2023;08:53:36.002;-12;2;-186;186
06/01/2023;08:53:36.034;-15;5;-186;186
06/01/2023;08:53:36.112;-17;7;-186;206
06/01/2023;08:53:36.159;-20;11;-186;206
06/01/2023;08:53:36.221;-25;17;-186;206
06/01/2023;08:53:36.299;-27;20;-153;206
06/01/2023;08:53:36.346;-30;24;-153;206
06/01/2023;08:53:36.409;-32;27;-153;206
06/01/2023;08:53:36.487;-36;34;-153;238
06/01/2023;08:53:36.534;-38;38;-153;238
06/01/2023;08:53:36.612;-40;42;-160;238
06/01/2023;08:53:36.690;-45;49;-160;238
06/01/2023;08:53:36.721;-47;52;-160;88
06/01/2023;08:53:36.799;-49;52;-160;88
06/01/2023;08:53:36.846;-52;52;-160;88
06/01/2023;08:53:36.924;-54;52;-141;88
06/01/2023;08:53:36.987;-58;52;-141;88
06/01/2023;08:53:37.034;-60;52;-141;184
06/01/2023;08:53:37.112;-62;55;-141;184
06/01/2023;08:53:37.190;-66;60;-188;184
06/01/2023;08:53:37.237;-69;63;-188;184
06/01/2023;08:53:37.299;-71;66;-188;184
06/01/2023;08:53:37.347;-74;68;-188;193
06/01/2023;08:53:37.424;-79;74;-188;193
06/01/2023;08:53:37.502;-82;77;-188;193
06/01/2023;08:53:37.534;-85;79;-166;193
06/01/2023;08:53:37.612;-87;82;-166;193
06/01/2023;08:53:37.659;-90;84;-166;193
06/01/2023;08:53:37.737;-94;89;-166;188
06/01/2023;08:53:37.784;-97;92;-166;188
06/01/2023;08:53:37.862;-99;94;-150;188
06/01/2023;08:53:37.940;-103;99;-150;188
06/01/2023;08:53:37.971;-105;103;-150;207
06/01/2023;08:53:38.065;-107;106;-150;207
06/01/2023;08:53:38.096;-109;109;-150;207
06/01/2023;08:53:38.174;-113;115;-123;207
06/01/2023;08:53:38.221;-115;119;-123;207
06/01/2023;08:53:38.284;-116;122;-123;176
06/01/2023;08:53:38.362;-120;127;-123;176
06/01/2023;08:53:38.409;-120;127;-123;176
06/01/2023;08:53:38.487;-121;130;-73;176
06/01/2023;08:53:38.565;-121;130;-73;176
06/01/2023;08:53:38.596;-121;130;-73;-29
06/01/2023;08:53:38.674;-121;130;-73;-29
06/01/2023;08:53:38.737;-121;130;-29;-29
06/01/2023;08:53:38.784;-121;130;-29;-29
06/01/2023;08:53:38.846;-121;130;-29;-29
06/01/2023;08:53:38.924;-121;130;-29;-48
06/01/2023;08:53:38.971;-121;130;-29;-48
06/01/2023;08:53:39.034;-121;130;-32;-48
06/01/2023;08:53:39.112;-121;130;-32;-48
06/01/2023;08:53:39.190;-121;130;-32;-46
06/01/2023;08:53:39.237;-121;130;-32;-46
06/01/2023;08:53:39.299;-121;130;-32;-46
06/01/2023;08:53:39.346;-121;130;-28;-46
06/01/2023;08:53:39.409;-121;130;-28;-46
06/01/2023;08:53:39.487;-121;130;-28;-76
06/01/2023;08:53:39.534;-121;130;-28;-76
06/01/2023;08:53:39.612;-121;130;-28;-76
06/01/2023;08:53:39.674;-121;130;-27;-76
06/01/2023;08:53:39.721;-121;130;-27;-76
06/01/2023;08:53:39.800;-121;130;-27;-76
06/01/2023;08:53:39.862;-121;130;-27;-76
06/01/2023;08:53:39.909;-121;128;-27;-131
06/01/2023;08:53:39.987;-121;125;-35;-131
06/01/2023;08:53:40.065;-121;123;-35;-131
06/01/2023;08:53:40.097;-121;121;-35;-131
06/01/2023;08:53:40.175;-121;118;-35;-120
06/01/2023;08:53:40.253;-121;116;-35;-120
06/01/2023;08:53:40.284;-121;114;-33;-120
06/01/2023;08:53:40.362;-121;113;-33;-120
06/01/2023;08:53:40.440;-121;109;-33;-120
06/01/2023;08:53:40.471;-121;108;-33;-124
06/01/2023;08:53:40.550;-121;106;-33;-124
06/01/2023;08:53:40.597;-121;104;0;-124
06/01/2023;08:53:40.675;-121;101;0;-124
06/01/2023;08:53:40.721;-121;101;0;-124
06/01/2023;08:53:40.784;-121;97;0;-124
06/01/2023;08:53:40.862;-121;96;0;-124
06/01/2023;08:53:40.909;-121;94;0;-124
06/01/2023;08:53:40.987;-121;90;0;-124
06/01/2023;08:53:41.065;-121;89;0;-124
06/01/2023;08:53:41.112;-121;87;0;-225
06/01/2023;08:53:41.190;-121;80;0;-225
06/01/2023;08:53:41.221;-121;77;0;-225
06/01/2023;08:53:41.300;-121;73;0;-225
06/01/2023;08:53:41.347;-121;70;0;-225
06/01/2023;08:53:41.425;-121;67;0;-225
06/01/2023;08:53:41.503;-121;61;0;-179
06/01/2023;08:53:41.550;-121;58;0;-179
06/01/2023;08:53:41.612;-121;56;0;-179
06/01/2023;08:53:41.659;-121;53;0;-179
06/01/2023;08:53:41.737;-121;48;0;-190
06/01/2023;08:53:41.784;-121;45;0;-190
06/01/2023;08:53:41.862;-121;43;0;-190
06/01/2023;08:53:41.925;-121;37;0;-190
06/01/2023;08:53:41.972;-121;34;0;-190
06/01/2023;08:53:42.050;-121;32;0;-190
06/01/2023;08:53:42.097;-121;29;0;-163
06/01/2023;08:53:42.175;-121;24;0;-163
06/01/2023;08:53:42.222;-121;22;0;-163
06/01/2023;08:53:42.300;-121;19;0;-163
06/01/2023;08:53:42.347;-121;16;0;-163
06/01/2023;08:53:42.425;-121;11;0;-175
06/01/2023;08:53:42.503;-121;9;0;-175
06/01/2023;08:53:42.550;-121;6;0;-175
06/01/2023;08:53:42.628;-121;1;0;-175
06/01/2023;08:53:42.659;-121;1;0;-175
06/01/2023;08:53:42.753;-121;-3;0;-182
06/01/2023;08:53:42.784;-121;-5;0;-182
06/01/2023;08:53:42.862;-121;-8;0;-182
06/01/2023;08:53:42.909;-121;-11;0;-182
06/01/2023;08:53:42.987;-121;-16;0;-178
06/01/2023;08:53:43.066;-121;-18;0;-178
06/01/2023;08:53:43.097;-121;-21;0;-178
06/01/2023;08:53:43.175;-121;-26;0;-178
06/01/2023;08:53:43.222;-121;-29;0;-178
06/01/2023;08:53:43.300;-121;-31;0;-166
06/01/2023;08:53:43.347;-121;-34;0;-166
06/01/2023;08:53:43.425;-121;-39;0;-166
06/01/2023;08:53:43.503;-121;-41;0;-166
06/01/2023;08:53:43.550;-121;-44;0;-166
06/01/2023;08:53:43.628;-121;-48;0;-156
06/01/2023;08:53:43.675;-121;-50;0;-156
06/01/2023;08:53:43.753;-121;-52;0;-156
06/01/2023;08:53:43.800;-121;-54;0;-156
06/01/2023;08:53:43.847;-121;-57;0;-156
06/01/2023;08:53:43.925;-121;-61;0;-141
06/01/2023;08:53:43.972;-121;-63;0;-141
06/01/2023;08:53:44.066;-121;-65;0;-141
06/01/2023;08:53:44.112;-121;-67;0;-141
06/01/2023;08:53:44.190;-121;-71;0;-141
06/01/2023;08:53:44.237;-121;-73;0;-131
06/01/2023;08:53:44.316;-121;-74;0;-131
06/01/2023;08:53:44.362;-121;-76;0;-131
06/01/2023;08:53:44.409;-121;-78;0;-131
06/01/2023;08:53:44.487;-121;-81;0;-131
06/01/2023;08:53:44.534;-121;-83;0;-128
06/01/2023;08:53:44.628;-121;-86;0;-128
06/01/2023;08:53:44.675;-121;-86;0;-128
06/01/2023;08:53:44.753;-121;-90;0;-128
06/01/2023;08:53:44.800;-121;-92;0;-128
06/01/2023;08:53:44.878;-121;-95;0;-141
06/01/2023;08:53:44.925;-121;-95;0;-141
06/01/2023;08:53:45.003;-121;-100;0;-141
06/01/2023;08:53:45.050;-121;-102;0;-141
06/01/2023;08:53:45.128;-121;-104;0;-141
06/01/2023;08:53:45.175;-121;-106;0;-150
06/01/2023;08:53:45.237;-121;-110;0;-150
06/01/2023;08:53:45.284;-121;-112;0;-150
06/01/2023;08:53:45.362;-121;-114;0;-150
06/01/2023;08:53:45.409;-121;-116;0;-150
06/01/2023;08:53:45.487;-121;-120;0;-120
06/01/2023;08:53:45.534;-121;-122;0;-120
06/01/2023;08:53:45.612;-121;-123;0;-120
06/01/2023;08:53:45.659;-121;-125;0;-120
06/01/2023;08:53:45.737;-121;-128;0;-70
06/01/2023;08:53:45.784;-121;-128;0;-70
