;;x;y;fx;fy
;;-50;36;-181;214
;;-55;42;-181;214
;;-55;42;-181;214
;;-60;49;-181;214
;;-63;52;-181;214
;;-67;59;-146;290
;;-67;59;-146;290
;;-71;67;-146;290
;;-73;71;-146;290
;;-75;75;-146;290
;;-78;78;-128;71
;;-78;78;-128;71
;;-82;78;-128;71
;;-83;78;-128;71
;;-87;78;-166;63
;;-89;78;-166;63
;;-92;78;-166;63
;;-94;78;-166;63
;;-99;78;-166;63
;;-99;78;-166;63
;;-103;82;-144;331
;;-105;86;-144;331
;;-107;90;-144;331
;;-111;98;-144;331
;;-113;102;-144;331
;;-113;106;-93;326
;;-113;113;-93;326
;;-113;117;-93;326
;;-113;120;-93;326
;;-113;125;-27;0
;;-113;125;-27;0
;;-113;125;-27;-96
;;-113;125;-27;-96
;;-113;125;-27;-96
;;-113;125;-26;-96
;;-113;125;-26;-96
;;-113;125;-26;-101
;;-113;125;-26;-101
;;-113;125;-26;-101
;;-113;125;-29;-101
;;-113;125;-29;-101
;;-113;122;-29;-145
;;-113;122;-29;-145
;;-113;118;-29;-145
;;-113;116;-30;-145
;;-113;114;-30;-145
;;-113;107;-30;-296
;;-113;104;-30;-296
;;-113;100;-30;-296
;;-113;96;-46;-296
;;-113;89;-46;-250
;;-113;84;-46;-250
;;-113;79;-46;-250
;;-113;75;-46;-250
;;-113;70;-52;-250
;;-113;60;-52;-226
;;-113;57;-52;-226
;;-113;54;-52;-226
;;-113;50;-52;-226
;;-113;44;-41;-226
;;-113;40;-41;-226
;;-113;36;-41;-243
;;-113;31;-41;-243
;;-113;22;-41;-243
;;-113;17;-34;-243
;;-113;12;-34;-243
;;-113;9;-34;-193
;;-113;3;-34;-193
;;-113;1;-34;-193
;;-113;-1;-31;-193
;;-113;-7;-31;-201
;;-113;-10;-31;-201
;;-113;-14;-31;-201
;;-113;-17;-31;-201
;;-113;-23;-27;-201
;;-113;-27;-27;-208
;;-113;-30;-27;-208
;;-113;-37;-27;-208
;;-113;-37;-27;-208
;;-113;-43;-27;-208
;;-113;-46;-27;-193
;;-113;-49;-27;-193
;;-113;-54;-27;-193
;;-113;-57;-28;-193
;;-113;-60;-28;-193
;;-113;-63;-28;-151
;;-113;-67;-28;-151
;;-113;-69;-28;-151
;;-113;-71;0;-151
;;-113;-73;0;-151
;;-113;-75;0;-146
;;-113;-79;0;-146
;;-113;-81;0;-146
;;-113;-83;0;-146
;;-113;-87;0;-146
;;-113;-89;0;-141
;;-113;-91;0;-141
;;-113;-94;0;-141
;;-113;-98;0;-141
;;-113;-100;0;-141
;;-113;-102;0;-136
;;-113;-105;0;-136
;;-113;-107;0;-136
;;-113;-109;0;-136
;;-113;-111;0;-136
;;-113;-113;0;-136
;;-113;-115;0;-136
;;-113;-119;0;-111
;;-113;-120;0;-111
;;-113;-123;0;-111
;;-113;-125;0;-111
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;0
;;-113;-125;0;131
;;-113;-122;534;131
;;-106;-118;534;131
;;-106;-118;534;131
;;-98;-115;534;148
;;-94;-113;534;148
;;-90;-111;534;148
;;-81;-107;788;148
;;-77;-105;788;148
;;-73;-103;788;148
;;-69;-102;788;67
;;-66;-102;788;67
;;-58;-102;644;67
;;-55;-102;644;67
;;-47;-102;644;0
;;-44;-102;644;0
;;-40;-102;496;0
;;-37;-102;496;0
;;-29;-102;496;-27
;;-29;-102;496;-27
;;-22;-102;496;-27
;;-18;-102;496;-27
;;-11;-102;466;-87
;;-7;-102;466;-87
;;-4;-102;466;-87
;;0;-102;466;-87
;;3;-102;466;-87
;;10;-102;436;-103
;;14;-102;436;-103
;;18;-102;436;-103
;;21;-102;436;-103
;;28;-102;432;-103
;;32;-102;432;-119
;;36;-104;432;-119
;;40;-106;432;-119
;;44;-107;432;-119
;;52;-110;286;-119
;;56;-112;286;-111
;;60;-113;286;-111
;;64;-115;286;-111
;;72;-117;286;-111
;;76;-119;286;-111
;;80;-120;299;-111
;;87;-120;299;-68
;;91;-120;299;-68
;;95;-120;299;-68
;;98;-120;299;-68
;;99;-120;104;-68
;;99;-120;104;-37
;;99;-120;104;-37
;;99;-120;104;-37
;;99;-120;104;-37
;;99;-120;0;0
;;99;-120;0;0
;;99;-120;0;0
;;99;-120;0;0
;;101;-120;336;0
;;105;-120;336;0
;;108;-120;336;0
;;112;-120;336;0
;;119;-120;336;0
;;123;-120;228;0
;;126;-120;228;-36
;;133;-120;228;-36
;;136;-120;228;-36
;;139;-120;228;-36
;;143;-120;0;-35
;;143;-120;0;-35
;;143;-120;-39;-35
;;143;-120;-39;-35
;;143;-120;-39;-35
;;143;-120;-39;0
;;143;-120;-39;0
;;143;-120;-57;0
;;143;-120;-57;0
;;143;-120;-57;0
;;143;-120;-57;0
;;143;-120;-57;0
;;143;-120;-57;0
;;141;-120;-120;0
;;138;-120;-120;0
;;136;-120;-120;0
;;133;-120;-120;0
;;133;-120;-120;0
;;129;-117;-164;163
;;126;-114;-164;163
;;124;-112;-164;163
;;121;-109;-164;163
;;117;-103;-164;333
;;114;-99;-181;333
;;112;-94;-181;333
;;108;-85;-181;333
;;105;-81;-181;333
;;103;-77;-181;192
;;95;-72;-289;192
;;91;-70;-289;192
;;87;-67;-289;192
;;82;-65;-289;192
;;74;-59;-282;211
;;70;-56;-282;211
;;65;-53;-282;211
;;60;-50;-282;211
;;56;-47;-282;211
;;51;-44;-282;291
;;47;-40;-231;291
;;40;-33;-231;291
;;37;-29;-231;291
;;34;-26;-231;291
;;27;-18;-224;273
;;24;-13;-224;273
;;21;-9;-224;273
;;14;0;-224;273
;;11;4;-224;273
;;8;5;-224;103
;;0;5;-249;103
;;-3;5;-249;103
;;-7;5;-249;103
;;-11;5;-249;103
;;-15;5;-249;107
;;-18;5;-229;107
;;-26;5;-229;107
;;-30;5;-229;107
;;-34;5;-229;107
;;-40;10;-172;334
;;-42;15;-172;334
;;-45;19;-172;334
;;-49;28;-172;334
;;-51;33;-172;297
;;-54;37;-155;297
;;-56;42;-155;297
;;-60;51;-155;297
;;-63;55;-155;297
;;-65;59;-155;152
;;-67;61;-151;152
;;-71;65;-151;152
;;-73;67;-151;152
;;-75;69;-151;152
;;-77;71;-151;114
;;-81;74;-145;114
;;-83;75;-145;114
;;-85;77;-145;114
;;-87;78;-145;114
;;-91;83;-101;293
;;-91;87;-101;293
;;-91;91;-101;293
;;-91;94;-101;293
;;-91;98;-101;293
;;-91;101;-101;293
;;-91;105;-101;195
;;-91;111;-69;195
;;-91;115;-69;195
;;-91;118;-69;195
;;-91;122;-69;-78
;;-91;122;-47;-78
;;-91;122;-47;-78
;;-91;120;-47;-213
;;-91;117;-47;-213
;;-91;113;-47;-213
;;-91;107;-79;-213
;;-91;103;-79;-213
;;-91;101;-79;-151
;;-91;98;-79;-151
;;-92;94;-187;-151
;;-95;92;-187;-151
;;-98;90;-187;-151
;;-100;89;-187;0
;;-106;90;-187;133
;;-109;91;-238;133
;;-113;93;-238;133
;;-116;95;-238;133
;;-124;99;-238;133
;;-128;101;-238;212
;;-131;104;-129;212
;;-132;107;-129;212
;;-134;110;-129;212
;;-136;114;-129;212
;;-139;120;-129;-128
;;-141;117;0;-128
;;-141;114;0;-128
;;-141;112;83;-128
;;-141;109;83;-395
;;-141;105;83;-395
;;-141;98;83;-395
;;-141;94;83;-395
;;-138;90;319;-395
;;-134;88;319;0
;;-130;88;319;0
;;-123;88;319;0
;;-119;88;319;0
;;-116;88;208;0
;;-113;88;208;0
;;-106;88;208;0
;;-100;88;208;0
;;-98;88;0;0
;;-98;87;0;-197
;;-98;84;0;-197
;;-98;80;0;-197
;;-98;77;0;-197
;;-98;74;0;-197
;;-98;68;0;-90
;;-98;68;0;-90
;;-98;68;0;-90
;;-98;68;0;-90
;;-98;68;0;-90
;;-98;68;0;-129
;;-98;65;0;-129
;;-98;63;0;-129
;;-98;61;0;-129
;;-98;59;0;-129
;;-98;58;0;-129
;;-98;56;0;-67
;;-98;56;0;-67
;;-98;56;0;-67
;;-98;56;0;-67
;;-98;56;0;-67
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;-36;0
;;-98;56;-36;0
;;-98;56;-36;0
;;-98;56;-36;0
;;-98;56;-36;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;-47
;;-98;56;0;-47
;;-98;56;0;-47
;;-98;56;0;-47
;;-98;56;0;-47
;;-98;56;0;-45
;;-98;56;0;-45
;;-98;56;0;-45
;;-98;56;0;-45
;;-98;56;0;-45
;;-98;56;0;-63
;;-98;56;0;-63
;;-98;56;0;-63
;;-98;56;0;-63
;;-98;56;0;-63
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;0
;;-98;56;0;32
;;-98;56;0;32
;;-98;56;0;32
;;-98;56;0;32
;;-98;56;0;32
;;-98;60;0;160
;;-98;63;0;160
;;-98;65;0;160
;;-98;68;0;160
;;-98;73;0;191
;;-98;76;0;191
;;-98;79;0;191
;;-98;85;0;191
;;-98;88;0;191
;;-98;90;0;118
;;-98;93;0;118
;;-98;95;0;118
;;-98;96;0;118
;;-98;98;0;118
;;-98;99;0;68
;;-98;99;0;68
;;-98;99;0;68
;;-98;99;0;68
;;-98;99;0;68
;;-98;99;0;111
;;-98;100;0;111
;;-98;103;0;111
;;-98;105;0;111
;;-98;106;0;111
;;-98;109;0;127
;;-98;111;0;127
;;-98;115;0;127
;;-98;116;0;127
;;-98;118;0;127
;;-98;118;0;-35
;;-98;118;0;-35
;;-98;118;0;-35
;;-98;118;0;-35
;;-98;118;0;-35
;;-98;118;67;-47
;;-98;118;67;-47
;;-98;118;67;-47
;;-98;118;67;-47
;;-98;118;67;-47
;;-91;118;265;0
;;-86;118;265;0
;;-81;118;265;0
;;-77;118;265;0
;;-72;118;265;0
;;-64;118;537;0
;;-61;118;537;0
;;-53;118;537;0
;;-50;118;537;0
;;-46;118;459;0
;;-42;118;459;0
;;-39;118;459;0
;;-35;118;459;0
;;-28;118;459;0
;;-24;118;456;0
;;-20;118;456;0
;;-17;118;456;0
;;-9;118;456;0
;;-6;118;456;0
;;1;118;459;0
;;4;118;459;0
;;8;118;459;0
;;11;118;459;0
;;15;118;459;0
;;19;118;459;0
;;26;118;438;0
;;30;118;438;0
;;37;118;438;0
;;41;118;438;0
;;44;118;388;0
;;48;118;388;0
;;52;118;388;0
;;55;118;388;0
;;63;118;388;0
;;66;118;347;0
;;70;118;347;0
;;74;118;347;0
;;81;118;347;0
;;84;118;347;0
;;94;118;269;-29
;;98;118;269;-29
;;103;118;269;-29
;;108;118;269;-29
;;112;118;269;-29
;;118;118;132;-75
;;119;118;132;-75
;;121;118;132;-75
;;123;118;132;-75
;;124;118;132;-75
;;126;118;44;-82
;;126;118;44;-82
;;126;118;44;-82
;;126;118;44;-82
;;126;118;34;-75
;;126;118;34;-75
;;126;118;34;-75
;;126;118;34;-75
;;126;118;34;-75
;;126;118;0;-76
;;126;118;0;-76
;;126;118;0;-76
;;126;118;0;-76
;;126;118;0;-76
;;126;118;0;-60
;;126;118;0;-60
;;126;118;0;-60
;;126;118;0;-60
;;126;118;0;-60
;;126;118;0;-60
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
