date;time;x;y;fx;fy
13/01/2023;08:40:18.382;120;-6;0;293
13/01/2023;08:40:18.445;120;-2;0;293
13/01/2023;08:40:18.507;120;0;0;293
13/01/2023;08:40:18.569;120;8;0;293
13/01/2023;08:40:18.632;120;11;0;293
13/01/2023;08:40:18.696;120;15;0;251
13/01/2023;08:40:18.758;120;20;0;251
13/01/2023;08:40:18.820;120;30;0;251
13/01/2023;08:40:18.883;120;34;0;251
13/01/2023;08:40:18.945;120;39;0;251
13/01/2023;08:40:19.008;120;43;0;123
13/01/2023;08:40:19.070;120;47;50;123
13/01/2023;08:40:19.133;120;48;50;123
13/01/2023;08:40:19.195;120;50;50;123
13/01/2023;08:40:19.258;120;52;50;123
13/01/2023;08:40:19.320;120;55;50;112
13/01/2023;08:40:19.383;120;56;62;112
13/01/2023;08:40:19.445;120;58;62;112
13/01/2023;08:40:19.508;120;59;62;112
13/01/2023;08:40:19.571;120;62;62;112
13/01/2023;08:40:19.633;120;64;62;139
13/01/2023;08:40:19.696;120;66;62;139
13/01/2023;08:40:19.758;120;68;74;139
13/01/2023;08:40:19.820;120;72;74;139
13/01/2023;08:40:19.883;120;74;74;139
13/01/2023;08:40:19.946;120;77;74;196
13/01/2023;08:40:20.008;120;80;74;196
13/01/2023;08:40:20.071;120;87;98;196
13/01/2023;08:40:20.133;120;90;98;196
13/01/2023;08:40:20.195;120;93;98;196
13/01/2023;08:40:20.258;120;95;98;106
13/01/2023;08:40:20.320;120;95;135;106
13/01/2023;08:40:20.383;122;95;135;106
13/01/2023;08:40:20.445;124;95;135;106
13/01/2023;08:40:20.508;126;95;135;106
13/01/2023;08:40:20.570;130;95;135;47
13/01/2023;08:40:20.633;132;95;149;47
13/01/2023;08:40:20.695;134;95;149;47
13/01/2023;08:40:20.758;136;95;149;47
13/01/2023;08:40:20.820;141;95;149;35
13/01/2023;08:40:20.883;143;95;149;35
13/01/2023;08:40:20.945;144;95;0;35
13/01/2023;08:40:21.008;144;95;0;35
13/01/2023;08:40:21.070;144;95;0;35
13/01/2023;08:40:21.133;144;95;0;191
13/01/2023;08:40:21.195;144;98;0;191
13/01/2023;08:40:21.258;144;101;0;191
13/01/2023;08:40:21.321;144;107;0;191
13/01/2023;08:40:21.383;144;110;0;191
13/01/2023;08:40:21.445;144;113;0;0
13/01/2023;08:40:21.508;144;113;0;0
13/01/2023;08:40:21.570;144;113;0;0
13/01/2023;08:40:21.633;144;113;0;0
13/01/2023;08:40:21.696;144;113;0;0
13/01/2023;08:40:21.758;144;113;0;0
13/01/2023;08:40:21.821;144;113;0;0
13/01/2023;08:40:21.883;144;113;0;0
13/01/2023;08:40:21.945;144;113;0;0
13/01/2023;08:40:22.008;144;113;0;0
13/01/2023;08:40:22.071;144;113;0;30
13/01/2023;08:40:22.133;144;113;0;30
13/01/2023;08:40:22.195;144;113;0;30
13/01/2023;08:40:22.258;144;113;0;30
13/01/2023;08:40:22.321;144;113;-36;30
13/01/2023;08:40:22.383;144;113;-36;0
13/01/2023;08:40:22.446;144;113;-36;0
13/01/2023;08:40:22.508;144;113;-36;0
13/01/2023;08:40:22.571;144;113;-49;0
13/01/2023;08:40:22.633;144;113;-49;0
13/01/2023;08:40:22.696;144;113;-49;0
13/01/2023;08:40:22.758;144;113;-49;0
13/01/2023;08:40:22.821;144;113;-49;0
13/01/2023;08:40:22.883;144;113;-74;0
13/01/2023;08:40:22.946;144;113;-74;0
13/01/2023;08:40:23.008;144;113;-74;0
13/01/2023;08:40:23.071;144;113;-74;0
13/01/2023;08:40:23.133;144;113;-74;0
13/01/2023;08:40:23.196;144;113;-67;0
13/01/2023;08:40:23.258;144;113;-67;0
13/01/2023;08:40:23.321;144;113;-67;0
13/01/2023;08:40:23.383;144;113;-67;0
13/01/2023;08:40:23.446;144;113;-67;0
13/01/2023;08:40:23.508;144;113;-46;0
13/01/2023;08:40:23.571;144;113;-46;79
13/01/2023;08:40:23.633;144;113;-46;79
13/01/2023;08:40:23.696;144;113;-46;79
13/01/2023;08:40:23.758;144;113;-46;79
13/01/2023;08:40:23.821;144;113;-29;79
13/01/2023;08:40:23.883;144;113;-29;79
13/01/2023;08:40:23.946;144;116;-29;203
13/01/2023;08:40:24.008;144;120;-29;203
13/01/2023;08:40:24.071;144;126;-29;203
13/01/2023;08:40:24.133;144;129;-28;203
13/01/2023;08:40:24.196;144;130;-28;203
13/01/2023;08:40:24.258;144;130;-28;0
13/01/2023;08:40:24.321;144;130;-28;-48
13/01/2023;08:40:24.383;144;130;-28;-48
13/01/2023;08:40:24.446;144;130;-53;-48
13/01/2023;08:40:24.508;144;130;-53;-48
13/01/2023;08:40:24.571;144;130;-53;-48
13/01/2023;08:40:24.633;144;128;-53;-195
13/01/2023;08:40:24.696;144;125;-53;-195
13/01/2023;08:40:24.758;144;121;-99;-195
13/01/2023;08:40:24.821;144;115;-99;-195
13/01/2023;08:40:24.883;144;112;-99;-195
13/01/2023;08:40:24.946;144;110;-99;-107
13/01/2023;08:40:25.008;144;110;-99;-107
13/01/2023;08:40:25.071;142;110;-125;-107
13/01/2023;08:40:25.133;140;110;-125;-107
13/01/2023;08:40:25.196;139;110;-125;-107
13/01/2023;08:40:25.258;137;110;-125;-122
13/01/2023;08:40:25.321;133;106;-205;-122
13/01/2023;08:40:25.383;130;104;-205;-122
13/01/2023;08:40:25.446;127;103;-205;-122
13/01/2023;08:40:25.508;123;101;-205;-122
13/01/2023;08:40:25.571;117;98;-205;-111
13/01/2023;08:40:25.633;113;97;-204;-111
13/01/2023;08:40:25.696;110;95;-204;-111
13/01/2023;08:40:25.758;107;94;-204;-111
13/01/2023;08:40:25.821;100;91;-204;-119
13/01/2023;08:40:25.899;97;89;-204;-119
13/01/2023;08:40:25.946;94;88;-204;-119
13/01/2023;08:40:26.008;91;86;-178;-119
13/01/2023;08:40:26.071;86;83;-178;-119
13/01/2023;08:40:26.149;83;82;-178;-119
13/01/2023;08:40:26.211;78;78;-178;-115
13/01/2023;08:40:26.290;76;77;-178;-115
13/01/2023;08:40:26.321;73;75;-153;-115
13/01/2023;08:40:26.399;71;74;-153;-115
13/01/2023;08:40:26.477;67;72;-153;-109
13/01/2023;08:40:26.540;65;72;-153;-109
13/01/2023;08:40:26.586;62;72;-153;-109
13/01/2023;08:40:26.649;61;72;-129;-109
13/01/2023;08:40:26.711;59;72;-129;-109
13/01/2023;08:40:26.758;57;72;-129;-109
13/01/2023;08:40:26.821;54;69;-129;-162
13/01/2023;08:40:26.899;52;66;-129;-162
13/01/2023;08:40:26.946;51;64;-101;-162
13/01/2023;08:40:27.008;51;61;-101;-162
13/01/2023;08:40:27.071;51;56;-101;-166
13/01/2023;08:40:27.133;51;54;-101;-166
13/01/2023;08:40:27.196;51;51;-101;-166
13/01/2023;08:40:27.258;51;49;-106;-166
13/01/2023;08:40:27.321;51;44;-106;-166
13/01/2023;08:40:27.383;51;41;-106;-182
13/01/2023;08:40:27.446;51;39;-106;-182
13/01/2023;08:40:27.508;51;36;-106;-182
13/01/2023;08:40:27.571;49;31;-140;-182
13/01/2023;08:40:27.633;47;29;-140;-182
13/01/2023;08:40:27.696;45;26;-140;-180
13/01/2023;08:40:27.758;43;24;-140;-180
13/01/2023;08:40:27.821;39;19;-157;-180
13/01/2023;08:40:27.899;37;16;-157;-180
13/01/2023;08:40:27.946;35;14;-157;-180
13/01/2023;08:40:28.008;32;11;-157;-174
13/01/2023;08:40:28.071;28;6;-157;-174
13/01/2023;08:40:28.133;26;3;-157;-174
13/01/2023;08:40:28.196;24;1;-160;-174
13/01/2023;08:40:28.258;21;-1;-160;-174
13/01/2023;08:40:28.321;16;-6;-160;-181
13/01/2023;08:40:28.399;14;-8;-160;-181
13/01/2023;08:40:28.462;11;-11;-160;-181
13/01/2023;08:40:28.508;9;-13;-157;-181
13/01/2023;08:40:28.571;5;-18;-157;-181
13/01/2023;08:40:28.633;3;-20;-157;-158
13/01/2023;08:40:28.696;1;-22;-157;-158
13/01/2023;08:40:28.774;0;-24;-157;-158
13/01/2023;08:40:28.837;-5;-29;-177;-158
13/01/2023;08:40:28.899;-8;-31;-177;-158
13/01/2023;08:40:28.962;-10;-33;-177;-157
13/01/2023;08:40:29.024;-13;-35;-177;-157
13/01/2023;08:40:29.087;-18;-39;-186;-157
13/01/2023;08:40:29.149;-20;-41;-186;-157
13/01/2023;08:40:29.212;-23;-43;-186;-157
13/01/2023;08:40:29.274;-26;-46;-186;-256
13/01/2023;08:40:29.337;-30;-56;-186;-256
13/01/2023;08:40:29.399;-33;-60;-160;-256
13/01/2023;08:40:29.462;-35;-65;-160;-256
13/01/2023;08:40:29.524;-38;-70;-160;-256
13/01/2023;08:40:29.587;-42;-76;-160;-153
13/01/2023;08:40:29.649;-44;-78;-160;-153
13/01/2023;08:40:29.712;-47;-80;-167;-153
13/01/2023;08:40:29.774;-52;-84;-167;-153
13/01/2023;08:40:29.837;-54;-86;-167;-112
13/01/2023;08:40:29.899;-57;-88;-167;-112
13/01/2023;08:40:29.962;-59;-89;-167;-112
13/01/2023;08:40:30.024;-64;-92;-170;-112
13/01/2023;08:40:30.087;-67;-94;-170;-112
13/01/2023;08:40:30.165;-69;-95;-170;-130
13/01/2023;08:40:30.227;-74;-99;-170;-130
13/01/2023;08:40:30.290;-77;-100;-170;-130
13/01/2023;08:40:30.352;-79;-102;-138;-130
13/01/2023;08:40:30.415;-81;-104;-138;-130
13/01/2023;08:40:30.477;-84;-107;-138;-133
13/01/2023;08:40:30.540;-86;-109;-138;-133
13/01/2023;08:40:30.587;-88;-111;-138;-133
13/01/2023;08:40:30.649;-88;-112;-91;-133
13/01/2023;08:40:30.712;-88;-114;-91;-133
13/01/2023;08:40:30.774;-88;-116;-91;-133
13/01/2023;08:40:30.837;-88;-119;-91;-130
13/01/2023;08:40:30.899;-88;-121;-91;-130
13/01/2023;08:40:30.962;-88;-123;-73;-130
13/01/2023;08:40:31.024;-88;-126;-73;-130
13/01/2023;08:40:31.102;-88;-128;-73;-128
13/01/2023;08:40:31.165;-88;-130;-73;-128
13/01/2023;08:40:31.227;-88;-130;-69;-128
13/01/2023;08:40:31.290;-88;-130;-69;-128
13/01/2023;08:40:31.337;-88;-130;-69;-128
13/01/2023;08:40:31.399;-88;-130;-69;-47
13/01/2023;08:40:31.462;-88;-130;-69;-47
13/01/2023;08:40:31.524;-88;-130;-90;-47
13/01/2023;08:40:31.587;-88;-130;-90;-47
13/01/2023;08:40:31.649;-88;-130;-90;-47
13/01/2023;08:40:31.712;-88;-130;-90;-47
13/01/2023;08:40:31.790;-88;-130;-90;0
13/01/2023;08:40:31.852;-88;-130;-34;0
13/01/2023;08:40:31.899;-88;-130;-34;0
13/01/2023;08:40:31.962;-88;-130;-34;0
13/01/2023;08:40:32.024;-88;-130;-34;0
13/01/2023;08:40:32.102;-88;-130;-34;0
13/01/2023;08:40:32.165;-89;-130;-212;0
13/01/2023;08:40:32.227;-96;-130;-212;0
13/01/2023;08:40:32.274;-96;-130;-212;0
13/01/2023;08:40:32.337;-104;-130;-212;0
13/01/2023;08:40:32.399;-107;-130;-212;0
13/01/2023;08:40:32.462;-111;-130;-267;0
13/01/2023;08:40:32.540;-120;-130;-267;0
13/01/2023;08:40:32.602;-124;-130;-267;0
13/01/2023;08:40:32.665;-129;-130;-267;0
13/01/2023;08:40:32.728;-137;-130;-267;0
13/01/2023;08:40:32.790;-139;-130;-68;0
13/01/2023;08:40:32.837;-139;-130;-68;0
13/01/2023;08:40:32.899;-139;-130;-68;0
13/01/2023;08:40:32.962;-139;-130;-68;109
13/01/2023;08:40:33.024;-139;-130;-68;109
13/01/2023;08:40:33.102;-139;-130;0;109
13/01/2023;08:40:33.165;-139;-130;0;109
13/01/2023;08:40:33.227;-139;-130;0;0
13/01/2023;08:40:33.274;-139;-130;0;0
13/01/2023;08:40:33.337;-137;-130;328;0
13/01/2023;08:40:33.399;-133;-130;328;0
13/01/2023;08:40:33.462;-130;-130;328;0
13/01/2023;08:40:33.540;-122;-130;328;101
13/01/2023;08:40:33.603;-119;-130;328;101
13/01/2023;08:40:33.665;-115;-130;456;101
13/01/2023;08:40:33.712;-111;-130;456;101
13/01/2023;08:40:33.774;-108;-130;456;101
13/01/2023;08:40:33.837;-100;-129;456;133
13/01/2023;08:40:33.915;-97;-128;456;133
13/01/2023;08:40:33.978;-89;-124;395;133
13/01/2023;08:40:34.024;-85;-123;395;133
13/01/2023;08:40:34.087;-81;-121;395;133
13/01/2023;08:40:34.165;-77;-120;395;132
13/01/2023;08:40:34.228;-70;-116;395;132
13/01/2023;08:40:34.290;-66;-115;443;132
13/01/2023;08:40:34.353;-62;-113;443;132
13/01/2023;08:40:34.400;-58;-112;443;132
13/01/2023;08:40:34.462;-54;-110;443;59
13/01/2023;08:40:34.540;-47;-110;443;59
13/01/2023;08:40:34.603;-44;-110;479;59
13/01/2023;08:40:34.665;-40;-110;479;59
13/01/2023;08:40:34.728;-33;-110;479;59
13/01/2023;08:40:34.775;-33;-110;479;59
13/01/2023;08:40:34.837;-25;-110;479;53
13/01/2023;08:40:34.900;-22;-110;479;53
13/01/2023;08:40:34.962;-18;-110;516;53
13/01/2023;08:40:35.040;-11;-110;516;53
13/01/2023;08:40:35.103;-7;-110;516;53
13/01/2023;08:40:35.149;-4;-110;516;0
13/01/2023;08:40:35.212;0;-110;516;0
13/01/2023;08:40:35.275;7;-110;536;0
13/01/2023;08:40:35.337;10;-110;536;0
13/01/2023;08:40:35.400;14;-110;536;0
13/01/2023;08:40:35.478;18;-110;536;0
13/01/2023;08:40:35.540;25;-110;521;0
13/01/2023;08:40:35.603;29;-110;521;0
13/01/2023;08:40:35.665;32;-110;521;0
13/01/2023;08:40:35.728;39;-110;521;0
13/01/2023;08:40:35.790;43;-110;521;0
13/01/2023;08:40:35.853;47;-110;479;0
13/01/2023;08:40:35.915;50;-110;479;0
13/01/2023;08:40:35.962;54;-110;479;0
13/01/2023;08:40:36.025;58;-110;479;0
13/01/2023;08:40:36.087;65;-110;479;0
13/01/2023;08:40:36.150;69;-110;398;0
13/01/2023;08:40:36.212;72;-110;398;0
13/01/2023;08:40:36.275;76;-110;398;0
13/01/2023;08:40:36.337;83;-110;398;0
13/01/2023;08:40:36.415;87;-110;398;0
13/01/2023;08:40:36.478;94;-110;347;0
13/01/2023;08:40:36.525;94;-110;347;0
13/01/2023;08:40:36.587;101;-110;347;0
13/01/2023;08:40:36.665;105;-110;347;0
13/01/2023;08:40:36.728;113;-110;91;0
13/01/2023;08:40:36.775;113;-110;91;0
13/01/2023;08:40:36.853;113;-110;91;0
13/01/2023;08:40:36.915;113;-110;91;0
13/01/2023;08:40:36.962;113;-110;91;0
13/01/2023;08:40:37.025;113;-110;91;0
13/01/2023;08:40:37.103;113;-110;0;0
13/01/2023;08:40:37.181;113;-110;0;0
13/01/2023;08:40:37.212;113;-110;0;0
13/01/2023;08:40:37.290;113;-110;0;0
13/01/2023;08:40:37.337;113;-110;0;0
13/01/2023;08:40:37.415;113;-110;0;0
13/01/2023;08:40:37.478;113;-110;0;0
13/01/2023;08:40:37.540;113;-110;0;0
13/01/2023;08:40:37.603;113;-110;0;0
13/01/2023;08:40:37.650;113;-110;0;0
13/01/2023;08:40:37.712;113;-110;-27;0
13/01/2023;08:40:37.775;113;-110;-27;0
13/01/2023;08:40:37.837;113;-110;-27;0
13/01/2023;08:40:37.900;113;-110;-27;90
13/01/2023;08:40:37.962;113;-110;-27;90
13/01/2023;08:40:38.025;113;-110;-94;90
13/01/2023;08:40:38.103;113;-110;-94;90
13/01/2023;08:40:38.165;113;-110;-94;90
13/01/2023;08:40:38.228;113;-110;-94;98
13/01/2023;08:40:38.291;112;-110;-152;98
13/01/2023;08:40:38.337;110;-110;-152;98
13/01/2023;08:40:38.400;108;-110;-152;98
13/01/2023;08:40:38.462;105;-110;-152;98
13/01/2023;08:40:38.525;101;-105;-152;242
13/01/2023;08:40:38.603;99;-102;-196;242
13/01/2023;08:40:38.650;96;-98;-196;242
13/01/2023;08:40:38.712;93;-95;-196;242
13/01/2023;08:40:38.790;86;-89;-196;282
13/01/2023;08:40:38.853;83;-84;-196;282
13/01/2023;08:40:38.900;80;-79;-159;282
13/01/2023;08:40:38.978;75;-70;-159;282
13/01/2023;08:40:39.056;73;-65;-159;282
13/01/2023;08:40:39.103;71;-61;-159;282
13/01/2023;08:40:39.150;68;-59;-159;139
13/01/2023;08:40:39.244;63;-55;-186;139
13/01/2023;08:40:39.290;61;-53;-186;139
13/01/2023;08:40:39.337;58;-51;-186;139
13/01/2023;08:40:39.431;53;-48;-186;71
13/01/2023;08:40:39.478;50;-48;-186;71
13/01/2023;08:40:39.525;47;-48;-197;71
13/01/2023;08:40:39.603;44;-48;-197;71
13/01/2023;08:40:39.650;41;-48;-197;71
13/01/2023;08:40:39.728;35;-47;-197;130
13/01/2023;08:40:39.775;32;-46;-197;130
13/01/2023;08:40:39.853;29;-44;-173;130
13/01/2023;08:40:39.900;26;-42;-173;130
13/01/2023;08:40:39.978;21;-39;-173;130
13/01/2023;08:40:40.040;19;-35;-173;263
13/01/2023;08:40:40.119;17;-31;-173;263
13/01/2023;08:40:40.165;14;-26;-173;263
13/01/2023;08:40:40.244;9;-17;-188;263
13/01/2023;08:40:40.290;6;-12;-188;263
13/01/2023;08:40:40.369;4;-8;-188;122
13/01/2023;08:40:40.415;1;-7;-188;122
13/01/2023;08:40:40.462;-1;-5;-188;122
13/01/2023;08:40:40.541;-6;-2;-175;122
13/01/2023;08:40:40.619;-8;0;-175;122
13/01/2023;08:40:40.650;-11;0;-175;59
13/01/2023;08:40:40.728;-17;0;-175;59
13/01/2023;08:40:40.775;-20;0;-180;59
13/01/2023;08:40:40.869;-23;0;-180;59
13/01/2023;08:40:40.916;-25;0;-180;59
13/01/2023;08:40:40.962;-28;0;-180;165
13/01/2023;08:40:41.056;-33;5;-180;165
13/01/2023;08:40:41.103;-36;8;-180;165
13/01/2023;08:40:41.150;-38;10;-180;165
13/01/2023;08:40:41.244;-43;15;-180;165
13/01/2023;08:40:41.291;-46;19;-180;271
13/01/2023;08:40:41.337;-48;24;-180;271
13/01/2023;08:40:41.431;-53;34;-143;271
13/01/2023;08:40:41.478;-54;38;-143;271
13/01/2023;08:40:41.525;-56;43;-143;271
13/01/2023;08:40:41.619;-58;46;-143;135
13/01/2023;08:40:41.666;-60;48;-143;135
13/01/2023;08:40:41.713;-62;50;-143;135
13/01/2023;08:40:41.791;-63;54;-106;135
13/01/2023;08:40:41.853;-63;56;-106;135
13/01/2023;08:40:41.931;-63;60;-106;186
13/01/2023;08:40:41.978;-63;63;-106;186
13/01/2023;08:40:42.025;-63;65;-98;186
13/01/2023;08:40:42.119;-63;68;-98;186
13/01/2023;08:40:42.166;-63;71;-98;186
13/01/2023;08:40:42.212;-63;73;-98;138
13/01/2023;08:40:42.306;-63;77;-98;138
13/01/2023;08:40:42.353;-63;79;-96;138
13/01/2023;08:40:42.416;-63;81;-96;138
13/01/2023;08:40:42.494;-63;84;-96;0
13/01/2023;08:40:42.541;-63;84;-96;0
13/01/2023;08:40:42.619;-63;84;-96;0
13/01/2023;08:40:42.650;-63;84;-149;0
13/01/2023;08:40:42.728;-68;84;-149;0
13/01/2023;08:40:42.806;-70;84;-149;0
13/01/2023;08:40:42.838;-73;84;-149;0
13/01/2023;08:40:42.931;-75;84;-149;0
13/01/2023;08:40:42.963;-77;84;-225;0
13/01/2023;08:40:43.041;-85;84;-225;0
13/01/2023;08:40:43.119;-89;84;-225;78
13/01/2023;08:40:43.150;-93;84;-225;78
13/01/2023;08:40:43.228;-96;84;-225;78
13/01/2023;08:40:43.306;-102;84;-137;78
13/01/2023;08:40:43.338;-104;84;-137;78
13/01/2023;08:40:43.431;-106;84;-137;78
13/01/2023;08:40:43.478;-108;88;-137;299
13/01/2023;08:40:43.556;-111;95;-137;299
13/01/2023;08:40:43.588;-112;98;-92;299
13/01/2023;08:40:43.681;-112;102;-92;299
13/01/2023;08:40:43.713;-112;106;-92;299
13/01/2023;08:40:43.791;-112;112;-92;200
13/01/2023;08:40:43.838;-112;116;-92;200
13/01/2023;08:40:43.916;-112;119;0;200
13/01/2023;08:40:43.978;-112;122;0;200
13/01/2023;08:40:44.056;-112;129;0;200
13/01/2023;08:40:44.103;-112;130;0;-28
13/01/2023;08:40:44.150;-112;130;0;-28
13/01/2023;08:40:44.228;-112;130;0;-28
13/01/2023;08:40:44.275;-112;130;0;-28
13/01/2023;08:40:44.353;-112;130;0;-28
13/01/2023;08:40:44.400;-112;130;0;-28
13/01/2023;08:40:44.478;-112;130;0;-52
13/01/2023;08:40:44.525;-112;130;0;-52
13/01/2023;08:40:44.603;-112;130;0;-52
13/01/2023;08:40:44.650;-112;130;0;-52
13/01/2023;08:40:44.728;-112;130;0;-58
13/01/2023;08:40:44.775;-112;130;0;-58
13/01/2023;08:40:44.853;-112;130;0;-58
13/01/2023;08:40:44.916;-112;130;0;-58
13/01/2023;08:40:44.963;-112;130;0;-58
13/01/2023;08:40:45.025;-112;130;0;-74
13/01/2023;08:40:45.104;-112;130;0;-74
13/01/2023;08:40:45.166;-112;130;0;-74
13/01/2023;08:40:45.213;-112;130;0;-74
13/01/2023;08:40:45.275;-112;130;0;-74
13/01/2023;08:40:45.354;-112;129;0;-283
13/01/2023;08:40:45.432;-112;126;0;-283
13/01/2023;08:40:45.463;-112;122;0;-283
13/01/2023;08:40:45.541;-112;115;0;-283
13/01/2023;08:40:45.588;-112;111;0;-283
13/01/2023;08:40:45.650;-112;108;0;-283
13/01/2023;08:40:45.729;-112;103;0;-257
13/01/2023;08:40:45.775;-112;98;0;-257
13/01/2023;08:40:45.853;-112;89;0;-257
13/01/2023;08:40:45.932;-112;79;0;-257
13/01/2023;08:40:45.979;-112;79;0;-257
13/01/2023;08:40:46.057;-112;72;0;-214
13/01/2023;08:40:46.088;-112;69;0;-214
13/01/2023;08:40:46.166;-112;66;0;-214
13/01/2023;08:40:46.213;-112;62;0;-214
13/01/2023;08:40:46.291;-112;55;0;-254
13/01/2023;08:40:46.338;-112;50;0;-254
13/01/2023;08:40:46.416;-112;45;0;-254
13/01/2023;08:40:46.463;-112;40;0;-254
13/01/2023;08:40:46.541;-112;31;0;-254
13/01/2023;08:40:46.588;-112;26;0;-253
13/01/2023;08:40:46.666;-112;21;0;-253
13/01/2023;08:40:46.744;-112;12;0;-253
13/01/2023;08:40:46.776;-112;7;0;-253
13/01/2023;08:40:46.869;-112;2;0;-253
13/01/2023;08:40:46.916;-112;-1;0;-225
13/01/2023;08:40:46.994;-112;-8;0;-225
13/01/2023;08:40:47.025;-112;-11;0;-225
13/01/2023;08:40:47.104;-112;-15;0;-225
13/01/2023;08:40:47.150;-112;-18;0;-225
13/01/2023;08:40:47.229;-112;-21;0;-217
13/01/2023;08:40:47.307;-112;-28;0;-217
13/01/2023;08:40:47.353;-112;-31;0;-217
13/01/2023;08:40:47.432;-112;-38;0;-217
13/01/2023;08:40:47.479;-112;-38;0;-217
13/01/2023;08:40:47.557;-112;-45;0;-201
13/01/2023;08:40:47.588;-112;-48;0;-201
13/01/2023;08:40:47.666;-112;-51;0;-201
13/01/2023;08:40:47.713;-112;-54;0;-201
13/01/2023;08:40:47.791;-112;-61;0;-201
13/01/2023;08:40:47.869;-112;-64;0;-186
13/01/2023;08:40:47.916;-112;-66;0;-186
13/01/2023;08:40:47.994;-112;-71;0;-186
13/01/2023;08:40:48.025;-112;-74;0;-186
13/01/2023;08:40:48.119;-112;-77;0;-186
13/01/2023;08:40:48.151;-112;-79;0;-166
13/01/2023;08:40:48.244;-112;-84;0;-166
13/01/2023;08:40:48.291;-112;-87;0;-166
13/01/2023;08:40:48.369;-112;-89;0;-166
13/01/2023;08:40:48.416;-112;-92;0;-166
13/01/2023;08:40:48.494;-112;-97;0;-165
13/01/2023;08:40:48.541;-112;-99;0;-165
13/01/2023;08:40:48.619;-112;-102;0;-165
13/01/2023;08:40:48.666;-112;-104;0;-165
13/01/2023;08:40:48.744;-112;-109;0;-156
13/01/2023;08:40:48.791;-112;-111;0;-156
13/01/2023;08:40:48.838;-112;-113;0;-156
13/01/2023;08:40:48.932;-112;-115;0;-156
13/01/2023;08:40:48.979;-112;-117;0;-156
13/01/2023;08:40:49.057;-112;-121;0;-130
13/01/2023;08:40:49.104;-112;-123;0;-130
13/01/2023;08:40:49.151;-112;-125;0;-130
13/01/2023;08:40:49.244;-112;-128;0;-130
13/01/2023;08:40:49.291;-112;-130;0;-130
13/01/2023;08:40:49.369;-112;-130;0;-82
13/01/2023;08:40:49.416;-112;-130;0;-82
13/01/2023;08:40:49.463;-112;-130;0;-82
13/01/2023;08:40:49.541;-112;-130;0;-82
13/01/2023;08:40:49.619;-112;-130;0;-82
13/01/2023;08:40:49.666;-112;-130;0;-50
13/01/2023;08:40:49.744;-112;-130;0;-50
13/01/2023;08:40:49.791;-112;-130;73;-50
13/01/2023;08:40:49.869;-112;-130;73;-50
13/01/2023;08:40:49.916;-112;-130;73;-50
13/01/2023;08:40:49.979;-112;-130;73;0
13/01/2023;08:40:50.041;-112;-130;73;0
13/01/2023;08:40:50.119;-112;-130;73;0
13/01/2023;08:40:50.151;-109;-130;286;0
13/01/2023;08:40:50.244;-102;-130;286;0
13/01/2023;08:40:50.291;-98;-130;286;0
13/01/2023;08:40:50.369;-94;-130;286;0
13/01/2023;08:40:50.416;-91;-130;286;0
13/01/2023;08:40:50.463;-87;-130;459;0
13/01/2023;08:40:50.541;-80;-130;459;0
