;time;x;y;fx;fy
;35910;-40;-130;426;0
;35973;-36;-130;426;47
;36036;-32;-130;426;47
;36099;-25;-130;426;47
;36162;-21;-130;464;47
;36225;-14;-130;464;50
;36288;-11;-130;464;50
;36351;-11;-130;464;50
;36414;-3;-130;464;50
;36477;0;-130;482;50
;36540;3;-130;482;50
;36603;10;-130;482;40
;36666;14;-130;482;40
;36729;21;-130;488;40
;36792;25;-130;488;40
;36855;25;-130;488;40
;36918;32;-130;488;39
;36981;36;-130;488;39
;37044;40;-130;488;39
;37107;47;-130;476;39
;37170;51;-130;476;39
;37233;58;-130;476;30
;37296;61;-130;476;30
;37359;61;-130;476;30
;37422;69;-130;326;30
;37485;72;-130;326;30
;37548;76;-130;326;0
;37611;83;-130;326;0
;37674;87;-130;326;0
;37737;91;-130;292;0
;37800;94;-130;292;0
;37863;102;-130;292;0
;37926;105;-130;292;0
;37989;112;-130;183;0
;38052;115;-130;183;0
;38115;115;-130;183;0
;38178;120;-130;183;0
;38241;122;-130;183;0
;38304;125;-130;183;0
;38367;127;-130;0;0
;38430;127;-130;0;0
;38493;127;-130;0;0
;38556;127;-130;0;0
;38619;127;-130;0;0
;38682;127;-130;0;0
;38745;127;-130;0;0
;38808;127;-130;0;0
;38871;127;-130;0;0
;38934;127;-130;0;0
;38997;127;-130;0;0
;39060;127;-130;0;0
;39123;127;-130;0;0
;39186;127;-130;0;0
;39249;127;-130;0;0
;39312;127;-130;0;0
;39375;127;-130;0;0
;39438;127;-127;0;242
;39501;127;-123;0;242
;39564;127;-116;-65;242
;39627;127;-112;-65;242
;39690;127;-109;-65;242
;39753;127;-107;-65;102
;39816;127;-107;-65;102
;39879;127;-107;-65;102
;39942;123;-107;-152;102
;40005;121;-107;-152;102
;40068;116;-107;-152;0
;40131;114;-107;-152;0
;40194;111;-107;-233;0
;40257;107;-107;-233;0
;40320;103;-107;-233;0
;40383;100;-106;-233;222
;40446;93;-99;-233;222
;40509;90;-96;-200;222
;40572;87;-93;-200;222
;40635;80;-87;-200;224
;40698;77;-84;-200;224
;40761;74;-80;-200;224
;40824;68;-74;-212;224
;40887;64;-71;-212;224
;40950;61;-68;-212;212
;41013;58;-64;-212;212
;41076;55;-61;-212;212
;41139;48;-55;-217;212
;41202;45;-52;-217;212
;41265;39;-45;-217;216
;41328;36;-42;-217;216
;41391;33;-39;-217;216
;41454;29;-36;-190;216
;41517;23;-29;-190;216
;41580;20;-26;-190;229
;41643;17;-23;-190;229
;41706;13;-20;-190;229
;41769;9;-13;-139;229
;41832;7;-10;-139;229
;41895;5;-7;-139;307
;41958;4;-3;-139;307
;42021;2;0;-139;307
;42084;0;8;-115;307
;42147;-2;12;-115;307
;42210;-3;16;-115;274
;42273;-5;21;-115;274
;42336;-6;26;-115;274
;42399;-9;35;-118;274
;42462;-11;40;-118;274
;42525;-13;43;-118;89
;42588;-14;43;-118;89
;42651;-17;43;-141;89
;42714;-19;43;-141;89
;42777;-21;43;-141;89
;42840;-25;43;-141;0
;42903;-27;43;-141;0
;42966;-29;43;-141;0
;43029;-31;43;-204;0
;43092;-37;43;-204;59
;43155;-40;43;-204;59
;43218;-43;43;-204;59
;43281;-46;43;-204;59
;43344;-49;43;-169;59
;43407;-51;43;-169;59
;43470;-56;47;-169;233
;43533;-61;54;-169;233
;43596;-63;58;-169;233
;43659;-65;62;-153;233
;43722;-67;66;-153;233
;43785;-71;70;-153;157
;43848;-73;72;-153;157
;43911;-75;74;-153;157
;43974;-76;76;-89;157
;44037;-76;78;-89;157
;44100;-76;82;-89;124
;44163;-76;83;-89;124
;44226;-76;85;-89;124
;44289;-76;87;-71;124
;44352;-76;90;-71;180
;44415;-76;93;-71;180
;44478;-76;96;-71;180
;44541;-76;98;-71;180
;44604;-76;103;-66;180
;44667;-76;105;-66;0
;44730;-76;105;-66;0
;44793;-76;105;-66;0
;44856;-76;105;-66;0
;44919;-78;105;-113;0
;44982;-79;105;-113;0
;45045;-81;105;-113;0
;45108;-82;105;-113;0
;45171;-85;105;-154;-28
;45234;-88;105;-154;-28
;45297;-90;105;-154;-28
;45360;-95;105;-154;-28
;45423;-97;105;-154;0
;45486;-99;105;-113;0
;45549;-102;105;-113;0
;45612;-104;105;-113;0
;45675;-105;105;-113;0
;45738;-107;105;-113;0
;45801;-108;105;-113;0
;45864;-109;105;-77;0
;45927;-109;105;-77;0
;45990;-109;109;-77;135
;46053;-109;111;-77;135
;46116;-109;112;-77;135
;46179;-109;116;-50;135
;46242;-109;119;-50;185
;46305;-109;121;-50;185
;46368;-109;126;-50;185
;46431;-109;129;-50;185
;46494;-109;130;0;185
;46557;-109;130;0;0
;46620;-109;130;0;0
;46683;-109;128;0;-158
;46746;-109;126;0;-158
;46809;-109;122;0;-158
;46872;-109;120;0;-158
;46935;-109;118;0;-158
;46998;-109;117;0;-72
;47061;-109;117;0;-72
;47124;-109;117;0;-72
;47187;-109;117;0;-72
;47250;-109;117;0;-72
;47313;-109;117;0;0
;47376;-109;117;0;0
;47439;-108;117;265;0
;47502;-99;117;265;0
;47565;-94;117;265;0
;47628;-85;117;265;0
;47691;-80;117;380;0
;47754;-76;117;380;0
;47817;-69;117;380;0
;47880;-66;117;380;0
;47943;-62;117;380;0
;48006;-58;117;380;0
;48069;-51;117;356;0
;48132;-48;117;356;0
;48195;-44;117;356;0
;48258;-40;117;356;0
;48321;-33;117;385;0
;48384;-29;117;385;0
;48447;-26;117;385;0
;48510;-22;117;385;0
;48573;-18;117;385;0
;48636;-11;117;420;0
;48699;-7;117;420;0
;48762;-4;117;420;0
;48825;0;117;420;0
;48888;3;117;420;0
;48951;6;117;420;0
;49014;14;117;443;0
;49077;21;117;443;0
;49140;25;117;443;0
;49203;28;117;443;0
;49266;32;117;443;0
;49329;36;117;453;0
;49392;39;117;453;0
;49455;43;117;453;0
;49518;50;117;453;0
;49581;54;117;453;0
;49644;61;117;415;0
;49707;65;117;415;0
;49770;68;117;415;0
;49833;76;117;415;0
;49896;79;117;321;0
;49959;83;117;321;0
;50022;87;117;321;0
;50085;90;117;321;0
;50148;94;117;321;0
;50211;97;117;321;0
;50274;104;117;176;0
;50337;109;117;176;0
;50400;111;117;176;0
;50463;114;117;176;0
;50526;116;117;176;0
;50589;117;117;81;0
;50652;117;117;81;0
;50715;117;117;81;0
;50778;117;117;81;0
;50841;117;117;81;0
;50904;117;117;40;0
;50967;117;117;40;0
;51030;117;117;40;0
;51093;117;117;40;0
;51156;117;117;0;0
