date;time;x;y;fx;fy
13/01/2023;08:39:13.652;120;-42;0;225
13/01/2023;08:39:13.714;120;-38;0;212
13/01/2023;08:39:13.777;120;-35;0;212
13/01/2023;08:39:13.839;120;-29;0;212
13/01/2023;08:39:13.902;120;-25;0;212
13/01/2023;08:39:13.964;120;-22;0;212
13/01/2023;08:39:14.027;120;-19;0;225
13/01/2023;08:39:14.089;120;-12;0;225
13/01/2023;08:39:14.152;120;-9;0;225
13/01/2023;08:39:14.214;120;-6;0;225
13/01/2023;08:39:14.277;120;-2;0;225
13/01/2023;08:39:14.339;120;3;0;211
13/01/2023;08:39:14.402;120;6;0;211
13/01/2023;08:39:14.464;120;10;0;211
13/01/2023;08:39:14.527;120;13;0;211
13/01/2023;08:39:14.589;120;19;0;211
13/01/2023;08:39:14.652;120;22;0;188
13/01/2023;08:39:14.714;120;25;0;188
13/01/2023;08:39:14.777;120;27;0;188
13/01/2023;08:39:14.839;120;32;0;188
13/01/2023;08:39:14.902;120;35;0;188
13/01/2023;08:39:14.964;120;37;0;188
13/01/2023;08:39:15.027;120;40;0;179
13/01/2023;08:39:15.089;120;45;0;179
13/01/2023;08:39:15.152;120;48;0;179
13/01/2023;08:39:15.214;120;50;0;179
13/01/2023;08:39:15.277;120;53;0;179
13/01/2023;08:39:15.339;120;58;0;192
13/01/2023;08:39:15.402;120;61;0;192
13/01/2023;08:39:15.464;120;64;0;192
13/01/2023;08:39:15.527;120;67;0;192
13/01/2023;08:39:15.589;120;73;0;197
13/01/2023;08:39:15.652;120;77;0;197
13/01/2023;08:39:15.714;120;80;0;197
13/01/2023;08:39:15.777;120;83;0;197
13/01/2023;08:39:15.839;120;90;0;197
13/01/2023;08:39:15.902;120;93;0;136
13/01/2023;08:39:15.964;120;95;0;136
13/01/2023;08:39:16.027;120;97;0;136
13/01/2023;08:39:16.089;120;101;0;136
13/01/2023;08:39:16.152;120;103;0;136
13/01/2023;08:39:16.214;120;105;0;66
13/01/2023;08:39:16.277;120;105;0;66
13/01/2023;08:39:16.339;120;105;0;66
13/01/2023;08:39:16.402;120;105;0;66
13/01/2023;08:39:16.464;120;105;0;66
13/01/2023;08:39:16.527;120;105;0;66
13/01/2023;08:39:16.589;120;108;0;140
13/01/2023;08:39:16.652;120;110;30;140
13/01/2023;08:39:16.714;120;112;30;140
13/01/2023;08:39:16.777;120;114;30;140
13/01/2023;08:39:16.839;120;117;30;100
13/01/2023;08:39:16.902;120;117;30;100
13/01/2023;08:39:16.964;120;117;0;100
13/01/2023;08:39:17.027;120;117;0;100
13/01/2023;08:39:17.089;120;117;0;100
13/01/2023;08:39:17.152;120;117;0;0
13/01/2023;08:39:17.214;120;117;0;0
13/01/2023;08:39:17.277;120;117;0;0
13/01/2023;08:39:17.339;120;117;0;0
13/01/2023;08:39:17.402;120;117;0;0
13/01/2023;08:39:17.464;120;117;0;0
13/01/2023;08:39:17.527;120;117;0;0
13/01/2023;08:39:17.589;120;117;0;0
13/01/2023;08:39:17.652;120;117;0;0
13/01/2023;08:39:17.714;120;117;0;0
13/01/2023;08:39:17.777;120;117;0;0
13/01/2023;08:39:17.839;120;117;0;-55
13/01/2023;08:39:17.902;120;117;0;-55
13/01/2023;08:39:17.964;120;117;0;-55
13/01/2023;08:39:18.027;120;117;0;-55
13/01/2023;08:39:18.089;120;117;-49;-55
13/01/2023;08:39:18.152;120;117;-49;-107
13/01/2023;08:39:18.215;120;117;-49;-107
13/01/2023;08:39:18.277;120;117;-49;-107
13/01/2023;08:39:18.340;120;117;-49;-107
13/01/2023;08:39:18.402;120;117;-71;-107
13/01/2023;08:39:18.465;120;117;-71;-159
13/01/2023;08:39:18.527;120;115;-71;-159
13/01/2023;08:39:18.590;120;110;-71;-159
13/01/2023;08:39:18.652;120;107;-71;-159
13/01/2023;08:39:18.715;120;104;-71;-159
13/01/2023;08:39:18.777;120;102;-104;-159
13/01/2023;08:39:18.840;120;98;-104;-154
13/01/2023;08:39:18.902;120;96;-104;-154
13/01/2023;08:39:18.965;120;94;-104;-154
13/01/2023;08:39:19.027;120;92;-104;-154
13/01/2023;08:39:19.090;116;87;-157;-150
13/01/2023;08:39:19.152;114;85;-157;-150
13/01/2023;08:39:19.215;112;83;-157;-150
13/01/2023;08:39:19.277;110;81;-157;-150
13/01/2023;08:39:19.340;104;77;-267;-150
13/01/2023;08:39:19.402;99;75;-267;-149
13/01/2023;08:39:19.465;95;73;-267;-149
13/01/2023;08:39:19.527;90;71;-267;-149
13/01/2023;08:39:19.590;80;67;-267;-149
13/01/2023;08:39:19.652;76;65;-255;-149
13/01/2023;08:39:19.715;71;63;-255;-142
13/01/2023;08:39:19.777;66;62;-255;-142
13/01/2023;08:39:19.840;57;58;-255;-142
13/01/2023;08:39:19.902;52;56;-255;-142
13/01/2023;08:39:19.965;48;54;-204;-142
13/01/2023;08:39:20.027;44;52;-204;-142
13/01/2023;08:39:20.090;38;48;-204;-142
13/01/2023;08:39:20.152;34;46;-204;-142
13/01/2023;08:39:20.215;31;44;-204;-142
13/01/2023;08:39:20.277;28;42;-181;-142
13/01/2023;08:39:20.340;23;38;-181;-156
13/01/2023;08:39:20.402;20;36;-181;-156
13/01/2023;08:39:20.465;18;34;-181;-156
13/01/2023;08:39:20.527;15;32;-181;-156
13/01/2023;08:39:20.590;10;28;-182;-156
13/01/2023;08:39:20.652;8;24;-182;-225
13/01/2023;08:39:20.715;5;21;-182;-225
13/01/2023;08:39:20.778;3;18;-182;-225
13/01/2023;08:39:20.840;-1;11;-182;-225
13/01/2023;08:39:20.902;-4;8;-166;-225
13/01/2023;08:39:20.965;-6;5;-166;-225
13/01/2023;08:39:21.028;-9;1;-166;-203
13/01/2023;08:39:21.090;-14;-4;-166;-203
13/01/2023;08:39:21.152;-16;-7;-166;-203
13/01/2023;08:39:21.215;-19;-11;-177;-203
13/01/2023;08:39:21.278;-21;-14;-177;-203
13/01/2023;08:39:21.340;-26;-21;-177;-207
13/01/2023;08:39:21.403;-28;-24;-177;-207
13/01/2023;08:39:21.465;-31;-27;-177;-207
13/01/2023;08:39:21.528;-33;-30;-166;-207
13/01/2023;08:39:21.590;-38;-36;-166;-182
13/01/2023;08:39:21.653;-41;-39;-166;-182
13/01/2023;08:39:21.715;-43;-41;-166;-182
13/01/2023;08:39:21.778;-46;-44;-166;-182
13/01/2023;08:39:21.840;-50;-49;-151;-182
13/01/2023;08:39:21.903;-52;-51;-151;-141
13/01/2023;08:39:21.965;-54;-53;-151;-141
13/01/2023;08:39:22.028;-56;-55;-151;-141
13/01/2023;08:39:22.090;-60;-59;-124;-141
13/01/2023;08:39:22.153;-62;-62;-124;-141
13/01/2023;08:39:22.215;-64;-64;-124;-155
13/01/2023;08:39:22.278;-65;-66;-124;-155
13/01/2023;08:39:22.340;-69;-70;-124;-155
13/01/2023;08:39:22.403;-71;-72;-67;-155
13/01/2023;08:39:22.465;-71;-74;-67;-155
13/01/2023;08:39:22.528;-71;-76;-67;-273
13/01/2023;08:39:22.590;-71;-86;-67;-273
13/01/2023;08:39:22.653;-71;-90;-67;-273
13/01/2023;08:39:22.715;-71;-95;-83;-273
13/01/2023;08:39:22.778;-71;-100;-83;-273
13/01/2023;08:39:22.840;-71;-107;-83;-175
13/01/2023;08:39:22.903;-71;-110;-83;-175
13/01/2023;08:39:22.965;-71;-112;-83;-175
13/01/2023;08:39:23.028;-71;-115;-83;-175
13/01/2023;08:39:23.090;-72;-117;-174;-175
13/01/2023;08:39:23.153;-77;-122;-174;-117
13/01/2023;08:39:23.215;-80;-123;-174;-117
13/01/2023;08:39:23.278;-83;-125;-174;-117
13/01/2023;08:39:23.340;-88;-128;-232;-117
13/01/2023;08:39:23.403;-92;-129;-232;-117
13/01/2023;08:39:23.465;-95;-130;-232;-86
13/01/2023;08:39:23.528;-99;-130;-232;-86
13/01/2023;08:39:23.590;-107;-130;-232;-86
13/01/2023;08:39:23.653;-110;-130;-182;-86
13/01/2023;08:39:23.715;-113;-130;-182;-86
13/01/2023;08:39:23.778;-116;-130;-182;-29
13/01/2023;08:39:23.840;-121;-130;-182;-29
13/01/2023;08:39:23.903;-124;-130;-182;-29
13/01/2023;08:39:23.965;-126;-130;0;-29
13/01/2023;08:39:24.028;-126;-130;0;-29
13/01/2023;08:39:24.090;-126;-130;0;0
13/01/2023;08:39:24.153;-126;-130;0;0
13/01/2023;08:39:24.215;-126;-130;0;0
13/01/2023;08:39:24.278;-126;-130;0;0
13/01/2023;08:39:24.340;-126;-130;111;-27
13/01/2023;08:39:24.403;-125;-130;111;-27
13/01/2023;08:39:24.465;-123;-130;111;-27
13/01/2023;08:39:24.528;-122;-130;111;-27
13/01/2023;08:39:24.590;-119;-130;111;-27
13/01/2023;08:39:24.668;-117;-130;359;0
13/01/2023;08:39:24.731;-114;-130;359;0
13/01/2023;08:39:24.793;-106;-130;359;0
13/01/2023;08:39:24.856;-103;-130;359;0
13/01/2023;08:39:24.918;-99;-130;359;0
13/01/2023;08:39:24.981;-95;-130;359;0
13/01/2023;08:39:25.028;-92;-130;413;0
13/01/2023;08:39:25.090;-84;-130;413;0
13/01/2023;08:39:25.153;-81;-130;413;52
13/01/2023;08:39:25.215;-77;-130;413;52
13/01/2023;08:39:25.278;-73;-130;413;52
13/01/2023;08:39:25.340;-66;-130;354;52
13/01/2023;08:39:25.403;-62;-130;354;52
13/01/2023;08:39:25.465;-59;-130;354;73
13/01/2023;08:39:25.528;-55;-130;354;73
13/01/2023;08:39:25.590;-52;-130;354;73
13/01/2023;08:39:25.653;-44;-130;345;73
13/01/2023;08:39:25.715;-40;-130;345;73
13/01/2023;08:39:25.778;-37;-130;345;68
13/01/2023;08:39:25.840;-30;-130;345;68
13/01/2023;08:39:25.903;-25;-130;279;68
13/01/2023;08:39:25.965;-21;-130;279;68
13/01/2023;08:39:26.028;-16;-130;279;68
13/01/2023;08:39:26.090;-6;-130;279;48
13/01/2023;08:39:26.153;-2;-130;279;48
13/01/2023;08:39:26.215;2;-130;228;48
13/01/2023;08:39:26.278;5;-130;228;48
13/01/2023;08:39:26.340;12;-130;228;53
13/01/2023;08:39:26.403;15;-130;228;53
13/01/2023;08:39:26.465;18;-130;228;53
13/01/2023;08:39:26.528;23;-130;122;53
13/01/2023;08:39:26.606;25;-130;122;53
13/01/2023;08:39:26.669;26;-130;122;53
13/01/2023;08:39:26.731;28;-130;122;70
13/01/2023;08:39:26.793;31;-130;241;70
13/01/2023;08:39:26.856;35;-130;241;70
13/01/2023;08:39:26.903;39;-130;241;70
13/01/2023;08:39:26.965;42;-130;241;70
13/01/2023;08:39:27.028;46;-130;241;89
13/01/2023;08:39:27.090;54;-130;277;89
13/01/2023;08:39:27.153;58;-130;277;89
13/01/2023;08:39:27.215;63;-130;277;89
13/01/2023;08:39:27.278;68;-130;277;89
13/01/2023;08:39:27.340;77;-130;277;89
13/01/2023;08:39:27.403;82;-130;277;47
13/01/2023;08:39:27.481;84;-130;125;47
13/01/2023;08:39:27.543;88;-130;125;47
13/01/2023;08:39:27.590;89;-130;125;47
13/01/2023;08:39:27.653;91;-130;125;47
13/01/2023;08:39:27.715;93;-130;125;41
13/01/2023;08:39:27.778;93;-130;46;41
13/01/2023;08:39:27.841;93;-130;46;41
13/01/2023;08:39:27.903;93;-130;46;41
13/01/2023;08:39:27.966;93;-130;46;41
13/01/2023;08:39:28.028;93;-130;46;54
13/01/2023;08:39:28.091;93;-130;104;54
13/01/2023;08:39:28.153;93;-130;104;54
13/01/2023;08:39:28.216;93;-130;104;54
13/01/2023;08:39:28.278;93;-130;104;54
13/01/2023;08:39:28.341;94;-130;314;94
13/01/2023;08:39:28.403;98;-130;314;94
13/01/2023;08:39:28.466;101;-130;314;94
13/01/2023;08:39:28.544;109;-130;314;94
13/01/2023;08:39:28.590;112;-130;314;56
13/01/2023;08:39:28.669;116;-130;223;56
13/01/2023;08:39:28.731;119;-130;223;56
13/01/2023;08:39:28.794;126;-130;223;56
13/01/2023;08:39:28.872;129;-130;223;56
13/01/2023;08:39:28.903;132;-130;223;0
13/01/2023;08:39:28.981;135;-130;0;0
13/01/2023;08:39:29.028;135;-130;0;0
13/01/2023;08:39:29.091;135;-130;0;0
13/01/2023;08:39:29.153;135;-130;0;0
13/01/2023;08:39:29.216;135;-130;0;109
13/01/2023;08:39:29.294;135;-130;0;109
13/01/2023;08:39:29.372;135;-130;0;109
13/01/2023;08:39:29.403;135;-130;0;109
13/01/2023;08:39:29.481;135;-130;0;109
13/01/2023;08:39:29.544;135;-128;-26;137
13/01/2023;08:39:29.591;135;-126;-26;137
13/01/2023;08:39:29.669;135;-124;-26;137
13/01/2023;08:39:29.731;135;-122;-26;137
13/01/2023;08:39:29.778;135;-120;-26;137
13/01/2023;08:39:29.841;135;-115;-69;237
13/01/2023;08:39:29.903;135;-112;-69;237
13/01/2023;08:39:29.966;135;-108;-69;237
13/01/2023;08:39:30.028;135;-105;-69;237
13/01/2023;08:39:30.091;133;-98;-331;237
13/01/2023;08:39:30.169;130;-97;-331;0
13/01/2023;08:39:30.216;126;-97;-331;0
13/01/2023;08:39:30.278;122;-97;-331;0
13/01/2023;08:39:30.341;114;-97;-331;0
13/01/2023;08:39:30.403;112;-97;-140;0
13/01/2023;08:39:30.481;110;-95;-140;449
13/01/2023;08:39:30.528;108;-91;-140;449
13/01/2023;08:39:30.591;104;-84;-140;449
13/01/2023;08:39:30.653;102;-81;-140;449
13/01/2023;08:39:30.731;101;-77;-49;449
13/01/2023;08:39:30.794;101;-72;-49;123
13/01/2023;08:39:30.841;101;-70;-49;123
13/01/2023;08:39:30.919;101;-69;-49;123
13/01/2023;08:39:30.981;101;-67;-49;123
13/01/2023;08:39:31.044;101;-64;-72;131
13/01/2023;08:39:31.122;101;-62;-72;131
13/01/2023;08:39:31.185;101;-60;-72;131
13/01/2023;08:39:31.247;101;-57;-72;131
13/01/2023;08:39:31.294;101;-55;-113;131
13/01/2023;08:39:31.372;100;-53;-113;50
13/01/2023;08:39:31.434;98;-53;-113;50
13/01/2023;08:39:31.481;97;-53;-113;50
13/01/2023;08:39:31.544;94;-53;-113;50
13/01/2023;08:39:31.622;92;-53;-113;50
13/01/2023;08:39:31.685;90;-53;-136;50
13/01/2023;08:39:31.731;88;-53;-136;56
13/01/2023;08:39:31.794;84;-53;-136;56
13/01/2023;08:39:31.856;82;-53;-136;56
13/01/2023;08:39:31.935;80;-53;-136;56
13/01/2023;08:39:31.997;76;-52;-161;116
13/01/2023;08:39:32.075;73;-51;-161;116
13/01/2023;08:39:32.106;71;-49;-161;116
13/01/2023;08:39:32.169;69;-48;-161;116
13/01/2023;08:39:32.231;64;-45;-152;116
13/01/2023;08:39:32.310;62;-43;-152;144
13/01/2023;08:39:32.388;60;-41;-152;144
13/01/2023;08:39:32.419;58;-39;-152;144
13/01/2023;08:39:32.481;54;-35;-152;144
13/01/2023;08:39:32.560;52;-33;-141;144
13/01/2023;08:39:32.622;50;-31;-141;121
13/01/2023;08:39:32.669;48;-29;-141;121
13/01/2023;08:39:32.731;44;-26;-141;121
13/01/2023;08:39:32.810;42;-24;-141;121
13/01/2023;08:39:32.888;40;-22;-148;121
13/01/2023;08:39:32.919;38;-21;-148;121
13/01/2023;08:39:32.997;34;-17;-148;121
13/01/2023;08:39:33.075;31;-16;-148;121
13/01/2023;08:39:33.106;29;-14;-148;121
13/01/2023;08:39:33.185;27;-12;-196;121
13/01/2023;08:39:33.231;24;-11;-196;99
13/01/2023;08:39:33.310;18;-11;-196;99
13/01/2023;08:39:33.372;15;-11;-196;99
13/01/2023;08:39:33.450;10;-11;-179;99
13/01/2023;08:39:33.497;7;-11;-179;142
13/01/2023;08:39:33.575;4;-9;-179;142
13/01/2023;08:39:33.638;0;-5;-179;142
13/01/2023;08:39:33.716;-2;-3;-179;142
13/01/2023;08:39:33.794;-7;0;-139;142
13/01/2023;08:39:33.841;-9;2;-139;147
13/01/2023;08:39:33.919;-11;4;-139;147
13/01/2023;08:39:33.966;-13;6;-139;147
13/01/2023;08:39:34.013;-15;8;-139;147
13/01/2023;08:39:34.091;-17;10;-139;147
13/01/2023;08:39:34.169;-21;14;-141;115
13/01/2023;08:39:34.247;-25;17;-141;115
13/01/2023;08:39:34.310;-27;19;-141;115
13/01/2023;08:39:34.388;-31;22;-160;115
13/01/2023;08:39:34.435;-34;23;-160;145
13/01/2023;08:39:34.513;-36;25;-160;145
13/01/2023;08:39:34.560;-39;27;-160;145
13/01/2023;08:39:34.638;-41;29;-160;145
13/01/2023;08:39:34.716;-46;33;-160;145
13/01/2023;08:39:34.747;-48;36;-160;229
13/01/2023;08:39:34.841;-51;39;-160;229
13/01/2023;08:39:34.872;-53;43;-160;229
13/01/2023;08:39:34.919;-55;46;-160;229
13/01/2023;08:39:34.997;-60;52;-116;229
13/01/2023;08:39:35.075;-62;56;-116;285
13/01/2023;08:39:35.122;-63;60;-116;285
13/01/2023;08:39:35.200;-66;68;-116;285
13/01/2023;08:39:35.278;-67;73;-116;285
13/01/2023;08:39:35.325;-68;77;-76;285
13/01/2023;08:39:35.419;-68;83;-76;183
13/01/2023;08:39:35.466;-68;85;-76;183
13/01/2023;08:39:35.544;-68;90;-76;183
13/01/2023;08:39:35.591;-68;93;-55;183
13/01/2023;08:39:35.653;-68;95;-55;0
13/01/2023;08:39:35.732;-68;95;-55;0
13/01/2023;08:39:35.778;-68;95;-55;0
13/01/2023;08:39:35.857;-68;95;-55;-81
13/01/2023;08:39:35.888;-68;95;-55;-81
13/01/2023;08:39:35.966;-68;95;-110;-81
13/01/2023;08:39:36.013;-68;95;-110;-81
13/01/2023;08:39:36.075;-68;95;-110;-81
13/01/2023;08:39:36.153;-68;95;-110;-63
13/01/2023;08:39:36.216;-68;95;-110;-63
13/01/2023;08:39:36.263;-70;95;-152;-63
13/01/2023;08:39:36.357;-75;95;-152;-63
13/01/2023;08:39:36.388;-77;95;-152;-63
13/01/2023;08:39:36.466;-79;95;-152;-68
13/01/2023;08:39:36.529;-82;95;-152;-68
13/01/2023;08:39:36.575;-84;95;-171;-68
13/01/2023;08:39:36.654;-89;95;-171;-68
13/01/2023;08:39:36.701;-91;95;-171;-68
13/01/2023;08:39:36.779;-93;95;-171;-36
13/01/2023;08:39:36.826;-96;95;-171;-36
13/01/2023;08:39:36.904;-100;95;-136;-36
13/01/2023;08:39:36.950;-102;95;-136;-36
13/01/2023;08:39:37.044;-104;95;-136;-36
13/01/2023;08:39:37.091;-108;95;-136;0
13/01/2023;08:39:37.138;-108;95;-136;0
13/01/2023;08:39:37.216;-109;95;-80;0
13/01/2023;08:39:37.263;-109;95;-80;0
13/01/2023;08:39:37.357;-109;95;-80;0
13/01/2023;08:39:37.404;-109;95;-80;0
13/01/2023;08:39:37.482;-109;95;-48;0
13/01/2023;08:39:37.529;-109;95;-48;91
13/01/2023;08:39:37.591;-109;95;-48;91
13/01/2023;08:39:37.669;-109;95;-48;91
13/01/2023;08:39:37.716;-109;95;-48;91
13/01/2023;08:39:37.794;-109;95;-40;155
13/01/2023;08:39:37.872;-109;97;-40;155
13/01/2023;08:39:37.919;-109;100;-40;155
13/01/2023;08:39:37.966;-109;102;-40;155
13/01/2023;08:39:38.013;-109;104;-40;155
13/01/2023;08:39:38.107;-109;108;-32;155
13/01/2023;08:39:38.169;-109;110;-32;155
13/01/2023;08:39:38.216;-109;111;-32;90
13/01/2023;08:39:38.263;-109;111;-32;90
13/01/2023;08:39:38.341;-109;111;-32;90
13/01/2023;08:39:38.419;-109;111;-27;90
13/01/2023;08:39:38.466;-109;111;-27;90
13/01/2023;08:39:38.529;-109;111;-27;0
13/01/2023;08:39:38.576;-109;111;-27;0
13/01/2023;08:39:38.654;-109;111;-27;0
13/01/2023;08:39:38.716;-109;111;0;0
13/01/2023;08:39:38.763;-109;111;0;0
13/01/2023;08:39:38.841;-109;111;0;0
13/01/2023;08:39:38.904;-109;111;0;0
13/01/2023;08:39:38.951;-109;111;0;0
13/01/2023;08:39:39.013;-109;111;0;0
13/01/2023;08:39:39.091;-109;111;0;0
13/01/2023;08:39:39.169;-109;111;0;0
13/01/2023;08:39:39.201;-109;111;0;0
13/01/2023;08:39:39.279;-109;111;0;0
13/01/2023;08:39:39.357;-109;111;0;0
13/01/2023;08:39:39.388;-109;111;0;0
13/01/2023;08:39:39.466;-109;111;0;0
13/01/2023;08:39:39.513;-109;111;0;0
13/01/2023;08:39:39.576;-109;111;0;0
13/01/2023;08:39:39.654;-109;111;0;0
13/01/2023;08:39:39.716;-109;111;0;0
13/01/2023;08:39:39.763;-109;111;0;0
13/01/2023;08:39:39.841;-109;111;0;-75
13/01/2023;08:39:39.888;-109;111;0;-75
13/01/2023;08:39:39.951;-109;111;0;-75
13/01/2023;08:39:40.029;-109;111;0;-75
13/01/2023;08:39:40.091;-109;110;0;-324
13/01/2023;08:39:40.154;-109;107;0;-324
13/01/2023;08:39:40.232;-109;103;0;-324
13/01/2023;08:39:40.263;-109;100;0;-324
13/01/2023;08:39:40.341;-109;92;0;-324
13/01/2023;08:39:40.388;-109;92;0;-324
13/01/2023;08:39:40.466;-109;84;0;-274
13/01/2023;08:39:40.544;-109;79;0;-274
13/01/2023;08:39:40.576;-109;75;0;-274
13/01/2023;08:39:40.654;-109;65;0;-274
13/01/2023;08:39:40.701;-109;60;0;-274
13/01/2023;08:39:40.779;-109;56;0;-237
13/01/2023;08:39:40.857;-109;50;0;-237
13/01/2023;08:39:40.904;-109;46;0;-237
13/01/2023;08:39:40.967;-109;43;0;-237
13/01/2023;08:39:41.013;-109;39;0;-237
13/01/2023;08:39:41.091;-109;36;0;-220
13/01/2023;08:39:41.138;-109;33;0;-220
13/01/2023;08:39:41.216;-109;26;0;-220
13/01/2023;08:39:41.279;-109;23;0;-220
13/01/2023;08:39:41.326;-109;19;0;-220
13/01/2023;08:39:41.404;-109;13;0;-218
13/01/2023;08:39:41.451;-109;10;0;-218
13/01/2023;08:39:41.529;-109;6;0;-218
13/01/2023;08:39:41.576;-109;3;0;-218
13/01/2023;08:39:41.654;-109;-3;0;-222
13/01/2023;08:39:41.732;-109;-6;0;-222
13/01/2023;08:39:41.763;-109;-10;0;-222
13/01/2023;08:39:41.841;-109;-16;0;-222
13/01/2023;08:39:41.888;-109;-16;0;-222
13/01/2023;08:39:41.967;-109;-23;0;-211
13/01/2023;08:39:42.045;-109;-26;0;-211
13/01/2023;08:39:42.076;-109;-29;0;-211
13/01/2023;08:39:42.154;-109;-36;0;-211
13/01/2023;08:39:42.201;-109;-39;0;-211
13/01/2023;08:39:42.279;-109;-43;0;-186
13/01/2023;08:39:42.357;-109;-48;0;-186
13/01/2023;08:39:42.404;-109;-50;0;-186
13/01/2023;08:39:42.482;-109;-53;0;-186
13/01/2023;08:39:42.529;-109;-56;0;-186
13/01/2023;08:39:42.607;-109;-61;0;-164
13/01/2023;08:39:42.654;-109;-63;0;-164
13/01/2023;08:39:42.732;-109;-66;0;-164
13/01/2023;08:39:42.779;-109;-68;0;-164
13/01/2023;08:39:42.857;-109;-73;0;-164
13/01/2023;08:39:42.904;-109;-76;0;-188
13/01/2023;08:39:42.982;-109;-78;0;-188
13/01/2023;08:39:43.029;-109;-81;0;-188
13/01/2023;08:39:43.107;-109;-86;0;-188
13/01/2023;08:39:43.154;-109;-89;0;-188
13/01/2023;08:39:43.232;-109;-92;0;-200
13/01/2023;08:39:43.279;-109;-95;0;-200
13/01/2023;08:39:43.342;-109;-98;0;-200
13/01/2023;08:39:43.420;-109;-105;0;-200
13/01/2023;08:39:43.451;-109;-108;0;-200
13/01/2023;08:39:43.529;-109;-111;0;-183
13/01/2023;08:39:43.592;-109;-114;0;-183
13/01/2023;08:39:43.670;-109;-119;0;-183
13/01/2023;08:39:43.716;-109;-121;0;-183
13/01/2023;08:39:43.763;-109;-124;0;-183
13/01/2023;08:39:43.857;-109;-128;0;-124
13/01/2023;08:39:43.904;-109;-130;0;-124
13/01/2023;08:39:43.951;-109;-130;0;-124
13/01/2023;08:39:44.045;-109;-130;0;-124
13/01/2023;08:39:44.092;-109;-130;0;-124
13/01/2023;08:39:44.138;-109;-130;0;-67
13/01/2023;08:39:44.217;-109;-130;0;-67
13/01/2023;08:39:44.263;-109;-130;0;-67
13/01/2023;08:39:44.342;-109;-130;0;-67
13/01/2023;08:39:44.388;-109;-130;0;-67
13/01/2023;08:39:44.467;-109;-130;73;0
13/01/2023;08:39:44.513;-109;-130;73;0
13/01/2023;08:39:44.592;-109;-130;73;0
13/01/2023;08:39:44.654;-109;-130;73;0
13/01/2023;08:39:44.732;-109;-130;73;0
13/01/2023;08:39:44.764;-109;-130;73;0
13/01/2023;08:39:44.857;-102;-130;360;0
13/01/2023;08:39:44.904;-99;-130;360;0
13/01/2023;08:39:44.982;-95;-130;360;0
13/01/2023;08:39:45.029;-92;-130;360;0
13/01/2023;08:39:45.076;-88;-130;360;0
13/01/2023;08:39:45.154;-81;-130;494;0
13/01/2023;08:39:45.217;-77;-130;494;0
13/01/2023;08:39:45.295;-73;-130;494;0
13/01/2023;08:39:45.342;-70;-130;494;0
13/01/2023;08:39:45.420;-62;-130;430;0
13/01/2023;08:39:45.467;-59;-130;430;0
13/01/2023;08:39:45.514;-55;-130;430;0
13/01/2023;08:39:45.607;-48;-130;430;0
13/01/2023;08:39:45.654;-44;-130;430;0
13/01/2023;08:39:45.732;-40;-130;453;0
13/01/2023;08:39:45.779;-37;-130;453;0
13/01/2023;08:39:45.857;-30;-130;453;0
13/01/2023;08:39:45.904;-26;-130;453;0
13/01/2023;08:39:45.951;-22;-130;453;0
13/01/2023;08:39:46.029;-19;-130;468;0
13/01/2023;08:39:46.092;-15;-130;468;0
13/01/2023;08:39:46.170;-8;-130;468;0
13/01/2023;08:39:46.217;-4;-130;468;0
