date;time;x;y;fx;fy
17/01/2023;09:17:56.644;120;98;0;157
17/01/2023;09:17:56.706;120;100;0;173
17/01/2023;09:17:56.769;120;103;0;173
17/01/2023;09:17:56.831;120;105;0;173
17/01/2023;09:17:56.894;120;111;0;173
17/01/2023;09:17:56.956;120;113;0;173
17/01/2023;09:17:57.019;120;115;0;83
17/01/2023;09:17:57.082;120;115;0;83
17/01/2023;09:17:57.144;120;115;0;83
17/01/2023;09:17:57.206;120;115;0;83
17/01/2023;09:17:57.269;120;115;0;83
17/01/2023;09:17:57.331;120;115;0;46
17/01/2023;09:17:57.394;120;115;0;46
17/01/2023;09:17:57.456;120;115;0;46
17/01/2023;09:17:57.519;120;115;0;46
17/01/2023;09:17:57.581;120;115;0;46
17/01/2023;09:17:57.644;120;115;0;29
17/01/2023;09:17:57.706;120;115;0;29
17/01/2023;09:17:57.769;120;115;0;29
17/01/2023;09:17:57.831;120;115;0;29
17/01/2023;09:17:57.894;120;115;0;29
17/01/2023;09:17:57.956;120;115;0;29
17/01/2023;09:17:58.019;120;115;0;63
17/01/2023;09:17:58.081;120;115;0;63
17/01/2023;09:17:58.144;120;115;0;63
17/01/2023;09:17:58.206;120;115;0;63
17/01/2023;09:17:58.269;120;115;0;63
17/01/2023;09:17:58.331;120;115;0;0
17/01/2023;09:17:58.394;120;115;0;0
17/01/2023;09:17:58.456;120;115;0;0
17/01/2023;09:17:58.519;120;115;0;-60
17/01/2023;09:17:58.581;120;115;-65;-60
17/01/2023;09:17:58.644;120;115;-65;-60
17/01/2023;09:17:58.706;120;115;-65;-60
17/01/2023;09:17:58.769;120;115;-65;-60
17/01/2023;09:17:58.831;120;115;-65;-72
17/01/2023;09:17:58.894;120;115;-79;-72
17/01/2023;09:17:58.956;120;115;-79;-72
17/01/2023;09:17:59.019;120;115;-79;-72
17/01/2023;09:17:59.081;120;115;-79;-72
17/01/2023;09:17:59.144;120;115;-93;-103
17/01/2023;09:17:59.206;120;115;-93;-103
17/01/2023;09:17:59.269;120;115;-93;-103
17/01/2023;09:17:59.331;120;115;-93;-103
17/01/2023;09:17:59.394;120;115;-93;-103
17/01/2023;09:17:59.456;120;115;-123;-103
17/01/2023;09:17:59.519;118;115;-123;-103
17/01/2023;09:17:59.581;116;115;-123;-103
17/01/2023;09:17:59.644;113;115;-123;-103
17/01/2023;09:17:59.706;111;115;-123;-103
17/01/2023;09:17:59.769;109;113;-123;-144
17/01/2023;09:17:59.831;108;111;-118;-144
17/01/2023;09:17:59.894;105;107;-118;-144
17/01/2023;09:17:59.957;103;105;-118;-144
17/01/2023;09:18:00.019;102;103;-118;-144
17/01/2023;09:18:00.082;100;102;-118;-90
17/01/2023;09:18:00.144;100;102;0;-90
17/01/2023;09:18:00.207;100;102;0;-90
17/01/2023;09:18:00.269;100;102;0;-90
17/01/2023;09:18:00.332;100;102;0;-90
17/01/2023;09:18:00.394;100;102;-107;-89
17/01/2023;09:18:00.457;100;102;-107;-89
17/01/2023;09:18:00.519;100;102;-107;-89
17/01/2023;09:18:00.582;100;102;-107;-89
17/01/2023;09:18:00.644;100;101;-107;-178
17/01/2023;09:18:00.707;100;99;-101;-178
17/01/2023;09:18:00.769;100;96;-101;-178
17/01/2023;09:18:00.832;100;93;-101;-178
17/01/2023;09:18:00.895;100;88;-101;-178
17/01/2023;09:18:00.957;100;86;-101;-58
17/01/2023;09:18:01.019;99;86;-149;-58
17/01/2023;09:18:01.097;95;86;-149;-58
17/01/2023;09:18:01.160;92;86;-149;-58
17/01/2023;09:18:01.207;90;86;-149;-58
17/01/2023;09:18:01.269;88;86;-149;-29
17/01/2023;09:18:01.332;85;86;-203;-29
17/01/2023;09:18:01.394;79;86;-203;-29
17/01/2023;09:18:01.457;76;86;-203;-29
17/01/2023;09:18:01.519;73;86;-203;-29
17/01/2023;09:18:01.582;71;86;-203;-159
17/01/2023;09:18:01.644;67;81;-77;-159
17/01/2023;09:18:01.707;67;79;-77;-159
17/01/2023;09:18:01.769;67;76;-77;-159
17/01/2023;09:18:01.832;67;74;-77;-159
17/01/2023;09:18:01.894;67;71;-77;-96
17/01/2023;09:18:01.957;65;71;-144;-96
17/01/2023;09:18:02.019;63;71;-144;-96
17/01/2023;09:18:02.082;61;71;-144;-96
17/01/2023;09:18:02.144;57;71;-144;-96
17/01/2023;09:18:02.207;55;71;-144;-77
17/01/2023;09:18:02.269;52;71;-234;-77
17/01/2023;09:18:02.332;48;71;-234;-77
17/01/2023;09:18:02.395;41;71;-234;-77
17/01/2023;09:18:02.457;37;71;-234;-77
17/01/2023;09:18:02.519;34;69;-234;-203
17/01/2023;09:18:02.582;32;63;-59;-203
17/01/2023;09:18:02.644;32;59;-59;-203
17/01/2023;09:18:02.723;32;56;-59;-203
17/01/2023;09:18:02.769;32;53;-59;-203
17/01/2023;09:18:02.832;32;51;-59;-77
17/01/2023;09:18:02.895;32;51;-105;-77
17/01/2023;09:18:02.957;32;51;-105;-77
17/01/2023;09:18:03.019;32;51;-105;-77
17/01/2023;09:18:03.082;32;51;-105;-63
17/01/2023;09:18:03.144;32;51;-174;-63
17/01/2023;09:18:03.223;29;51;-174;-63
17/01/2023;09:18:03.269;26;51;-174;-63
17/01/2023;09:18:03.332;20;51;-174;-63
17/01/2023;09:18:03.394;17;50;-174;-224
17/01/2023;09:18:03.472;15;47;-174;-224
17/01/2023;09:18:03.535;13;40;-86;-224
17/01/2023;09:18:03.597;13;37;-86;-224
17/01/2023;09:18:03.660;13;34;-86;-224
17/01/2023;09:18:03.738;13;29;-86;-116
17/01/2023;09:18:03.816;13;28;-57;-116
17/01/2023;09:18:03.847;13;26;-57;-116
17/01/2023;09:18:03.926;13;25;-57;-116
17/01/2023;09:18:03.988;13;22;-57;-116
17/01/2023;09:18:04.066;13;20;-57;-116
17/01/2023;09:18:04.098;13;20;-57;-66
17/01/2023;09:18:04.160;10;20;-174;-66
17/01/2023;09:18:04.238;5;20;-174;-66
17/01/2023;09:18:04.301;2;20;-174;-66
17/01/2023;09:18:04.363;0;20;-174;-66
17/01/2023;09:18:04.426;-3;19;-174;-112
17/01/2023;09:18:04.457;-5;17;-141;-112
17/01/2023;09:18:04.519;-7;16;-141;-112
17/01/2023;09:18:04.598;-11;13;-141;-112
17/01/2023;09:18:04.660;-13;11;-141;-112
17/01/2023;09:18:04.723;-15;9;-141;-191
17/01/2023;09:18:04.785;-16;3;-85;-191
17/01/2023;09:18:04.863;-16;1;-85;-191
17/01/2023;09:18:04.910;-16;-1;-85;-191
17/01/2023;09:18:04.973;-16;-4;-85;-191
17/01/2023;09:18:05.035;-16;-5;-85;-76
17/01/2023;09:18:05.098;-19;-5;-152;-76
17/01/2023;09:18:05.160;-22;-5;-152;-76
17/01/2023;09:18:05.223;-24;-5;-152;-76
17/01/2023;09:18:05.285;-26;-5;-152;-76
17/01/2023;09:18:05.348;-31;-7;-164;-116
17/01/2023;09:18:05.410;-33;-9;-164;-116
17/01/2023;09:18:05.473;-36;-10;-164;-116
17/01/2023;09:18:05.551;-41;-13;-164;-116
17/01/2023;09:18:05.613;-44;-15;-164;-195
17/01/2023;09:18:05.676;-45;-18;-87;-195
17/01/2023;09:18:05.738;-45;-25;-87;-195
17/01/2023;09:18:05.801;-45;-28;-87;-195
17/01/2023;09:18:05.832;-45;-31;-87;-195
17/01/2023;09:18:05.895;-45;-35;-87;-74
17/01/2023;09:18:05.973;-45;-35;-136;-74
17/01/2023;09:18:06.035;-47;-35;-136;-74
17/01/2023;09:18:06.098;-51;-35;-136;-74
17/01/2023;09:18:06.160;-53;-35;-136;-74
17/01/2023;09:18:06.223;-55;-35;-136;-74
17/01/2023;09:18:06.285;-58;-38;-111;-124
17/01/2023;09:18:06.363;-60;-39;-111;-124
17/01/2023;09:18:06.426;-61;-41;-111;-124
17/01/2023;09:18:06.488;-63;-43;-111;-124
17/01/2023;09:18:06.551;-66;-46;-111;-170
17/01/2023;09:18:06.613;-66;-49;-85;-170
17/01/2023;09:18:06.660;-66;-52;-85;-170
17/01/2023;09:18:06.738;-66;-57;-85;-170
17/01/2023;09:18:06.801;-66;-59;-85;-170
17/01/2023;09:18:06.848;-66;-60;-85;-69
17/01/2023;09:18:06.926;-68;-60;-123;-69
17/01/2023;09:18:06.989;-71;-60;-123;-69
17/01/2023;09:18:07.051;-73;-60;-123;-69
17/01/2023;09:18:07.098;-74;-60;-123;-69
17/01/2023;09:18:07.160;-76;-60;-123;-97
17/01/2023;09:18:07.223;-78;-60;-114;-97
17/01/2023;09:18:07.285;-81;-60;-114;-97
17/01/2023;09:18:07.348;-82;-60;-114;-97
17/01/2023;09:18:07.410;-84;-60;-114;-97
17/01/2023;09:18:07.488;-85;-61;-114;-193
17/01/2023;09:18:07.567;-86;-66;-35;-193
17/01/2023;09:18:07.598;-86;-69;-35;-193
17/01/2023;09:18:07.660;-86;-72;-35;-193
17/01/2023;09:18:07.738;-86;-74;-35;-193
17/01/2023;09:18:07.801;-86;-79;-92;-155
17/01/2023;09:18:07.863;-86;-81;-92;-155
17/01/2023;09:18:07.910;-86;-83;-92;-155
17/01/2023;09:18:07.973;-86;-85;-92;-155
17/01/2023;09:18:08.035;-86;-89;-92;-70
17/01/2023;09:18:08.098;-86;-89;-160;-70
17/01/2023;09:18:08.160;-89;-89;-160;-70
17/01/2023;09:18:08.238;-91;-89;-160;-70
17/01/2023;09:18:08.301;-96;-89;-160;-70
17/01/2023;09:18:08.364;-98;-89;-160;-70
17/01/2023;09:18:08.411;-100;-89;-160;-89
17/01/2023;09:18:08.473;-100;-89;-98;-89
17/01/2023;09:18:08.536;-100;-89;-98;-89
17/01/2023;09:18:08.598;-100;-89;-98;-89
17/01/2023;09:18:08.660;-100;-89;-98;-89
17/01/2023;09:18:08.723;-100;-90;-98;-133
17/01/2023;09:18:08.785;-100;-94;-69;-133
17/01/2023;09:18:08.864;-100;-96;-69;-133
17/01/2023;09:18:08.926;-100;-97;-69;-133
17/01/2023;09:18:08.973;-100;-99;-69;-133
17/01/2023;09:18:09.036;-100;-101;-69;-138
17/01/2023;09:18:09.098;-104;-105;-135;-138
17/01/2023;09:18:09.176;-106;-107;-135;-138
17/01/2023;09:18:09.239;-110;-111;-135;-138
17/01/2023;09:18:09.301;-112;-112;-135;-68
17/01/2023;09:18:09.348;-113;-112;-111;-68
17/01/2023;09:18:09.410;-115;-112;-111;-68
17/01/2023;09:18:09.473;-116;-112;-111;-68
17/01/2023;09:18:09.551;-119;-112;-111;-68
17/01/2023;09:18:09.614;-121;-112;-111;-74
17/01/2023;09:18:09.660;-122;-112;-52;-74
17/01/2023;09:18:09.723;-122;-112;-52;-74
17/01/2023;09:18:09.801;-122;-112;-52;-74
17/01/2023;09:18:09.864;-122;-112;-52;-74
17/01/2023;09:18:09.926;-122;-112;-52;-124
17/01/2023;09:18:09.973;-122;-114;-30;-124
17/01/2023;09:18:10.067;-122;-117;-30;-124
17/01/2023;09:18:10.114;-122;-119;-30;-124
17/01/2023;09:18:10.176;-122;-121;-30;-124
17/01/2023;09:18:10.270;-122;-124;-65;-111
17/01/2023;09:18:10.317;-122;-125;-65;-111
17/01/2023;09:18:10.348;-122;-127;-65;-111
17/01/2023;09:18:10.426;-122;-128;-65;-111
17/01/2023;09:18:10.473;-122;-130;-65;-111
17/01/2023;09:18:10.535;-122;-130;-65;-27
17/01/2023;09:18:10.614;-122;-130;-75;-27
17/01/2023;09:18:10.676;-122;-130;-75;-27
17/01/2023;09:18:10.723;-122;-130;-75;-27
17/01/2023;09:18:10.786;-122;-130;-75;-27
17/01/2023;09:18:12.286;-122;-130;73;0
17/01/2023;09:18:12.349;-120;-130;111;0
17/01/2023;09:18:12.411;-119;-130;111;0
17/01/2023;09:18:12.473;-117;-130;111;0
17/01/2023;09:18:12.536;-114;-130;111;0
17/01/2023;09:18:12.614;-113;-130;50;0
17/01/2023;09:18:12.676;-113;-130;50;0
17/01/2023;09:18:12.739;-113;-130;50;0
17/01/2023;09:18:12.786;-113;-130;50;0
17/01/2023;09:18:12.848;-113;-130;50;44
17/01/2023;09:18:12.911;-113;-130;50;44
17/01/2023;09:18:12.973;-112;-130;116;44
17/01/2023;09:18:13.036;-109;-130;116;44
17/01/2023;09:18:13.114;-107;-130;116;44
17/01/2023;09:18:13.176;-106;-130;116;0
17/01/2023;09:18:13.223;-104;-130;116;0
17/01/2023;09:18:13.286;-97;-130;296;0
17/01/2023;09:18:13.364;-94;-130;296;0
17/01/2023;09:18:13.411;-90;-130;296;0
17/01/2023;09:18:13.473;-86;-130;296;0
17/01/2023;09:18:13.536;-78;-130;264;0
17/01/2023;09:18:13.614;-74;-130;264;0
17/01/2023;09:18:13.676;-69;-130;264;0
17/01/2023;09:18:13.723;-64;-130;264;0
17/01/2023;09:18:13.786;-60;-130;264;0
17/01/2023;09:18:13.864;-51;-130;231;0
17/01/2023;09:18:13.926;-48;-130;231;0
17/01/2023;09:18:13.973;-44;-130;231;0
17/01/2023;09:18:14.051;-38;-130;231;0
17/01/2023;09:18:14.114;-34;-130;231;0
17/01/2023;09:18:14.176;-31;-130;239;0
17/01/2023;09:18:14.239;-27;-130;239;0
17/01/2023;09:18:14.301;-20;-130;239;0
17/01/2023;09:18:14.380;-16;-130;239;0
17/01/2023;09:18:14.411;-12;-130;239;0
17/01/2023;09:18:14.489;-9;-130;283;0
17/01/2023;09:18:14.551;-1;-130;283;0
17/01/2023;09:18:14.598;1;-130;283;0
17/01/2023;09:18:14.676;5;-130;283;0
17/01/2023;09:18:14.755;13;-130;271;0
17/01/2023;09:18:14.786;13;-130;271;0
17/01/2023;09:18:14.864;22;-130;271;0
17/01/2023;09:18:14.926;27;-130;271;0
17/01/2023;09:18:14.973;31;-130;271;0
17/01/2023;09:18:15.036;36;-130;271;0
17/01/2023;09:18:15.098;43;-130;155;0
17/01/2023;09:18:15.161;46;-130;155;0
17/01/2023;09:18:15.239;48;-130;155;0
17/01/2023;09:18:15.301;52;-130;155;32
17/01/2023;09:18:15.348;54;-130;155;32
17/01/2023;09:18:15.411;55;-130;0;32
17/01/2023;09:18:15.489;55;-130;0;32
17/01/2023;09:18:15.536;55;-130;0;32
17/01/2023;09:18:15.598;55;-130;0;0
17/01/2023;09:18:15.661;55;-130;0;0
17/01/2023;09:18:15.739;58;-130;137;0
17/01/2023;09:18:15.786;58;-130;137;0
17/01/2023;09:18:15.864;62;-130;137;0
17/01/2023;09:18:15.927;64;-130;137;0
17/01/2023;09:18:15.973;66;-130;137;0
17/01/2023;09:18:16.036;67;-130;51;0
17/01/2023;09:18:16.114;67;-130;51;0
17/01/2023;09:18:16.177;67;-130;51;0
17/01/2023;09:18:16.224;67;-130;51;0
17/01/2023;09:18:16.302;68;-130;122;0
17/01/2023;09:18:16.364;70;-130;122;0
17/01/2023;09:18:16.411;71;-130;122;0
17/01/2023;09:18:16.474;73;-130;122;0
17/01/2023;09:18:16.552;76;-130;122;0
17/01/2023;09:18:16.598;78;-130;86;0
17/01/2023;09:18:16.692;78;-130;86;0
17/01/2023;09:18:16.739;78;-130;86;0
17/01/2023;09:18:16.817;78;-130;86;0
17/01/2023;09:18:16.848;78;-130;86;0
17/01/2023;09:18:16.927;78;-130;146;0
17/01/2023;09:18:16.973;80;-130;146;0
17/01/2023;09:18:17.052;84;-130;146;0
17/01/2023;09:18:17.130;86;-130;146;0
17/01/2023;09:18:17.161;88;-130;146;0
17/01/2023;09:18:17.239;90;-130;146;0
17/01/2023;09:18:17.286;92;-130;117;0
17/01/2023;09:18:17.348;95;-130;117;0
17/01/2023;09:18:17.427;96;-130;117;0
17/01/2023;09:18:17.489;98;-130;117;0
17/01/2023;09:18:17.536;99;-130;117;0
17/01/2023;09:18:17.598;105;-130;203;0
17/01/2023;09:18:17.677;108;-130;203;0
17/01/2023;09:18:17.755;115;-130;203;0
17/01/2023;09:18:17.786;115;-130;203;0
17/01/2023;09:18:17.864;120;-130;143;0
17/01/2023;09:18:17.942;122;-130;143;0
17/01/2023;09:18:17.974;124;-130;143;0
17/01/2023;09:18:18.052;128;-129;143;114
17/01/2023;09:18:18.130;130;-127;143;114
17/01/2023;09:18:18.177;132;-126;143;114
17/01/2023;09:18:18.255;133;-123;-48;114
17/01/2023;09:18:18.302;133;-122;-48;114
17/01/2023;09:18:18.364;133;-120;-48;114
17/01/2023;09:18:18.411;133;-118;-48;221
17/01/2023;09:18:18.489;133;-115;-48;221
17/01/2023;09:18:18.568;133;-108;-85;221
17/01/2023;09:18:18.614;133;-105;-85;221
17/01/2023;09:18:18.692;133;-101;-85;221
17/01/2023;09:18:18.739;133;-99;-85;0
17/01/2023;09:18:18.802;133;-99;-85;0
17/01/2023;09:18:18.849;133;-99;-64;0
17/01/2023;09:18:18.927;133;-99;-64;-97
17/01/2023;09:18:18.989;133;-99;-64;-97
17/01/2023;09:18:19.036;133;-99;-64;-97
17/01/2023;09:18:19.114;133;-99;-64;-97
17/01/2023;09:18:19.177;133;-99;-51;-97
17/01/2023;09:18:19.224;133;-99;-51;-30
17/01/2023;09:18:19.302;133;-99;-51;-30
17/01/2023;09:18:19.364;133;-99;-51;-30
17/01/2023;09:18:19.411;133;-99;-51;-30
17/01/2023;09:18:19.474;133;-99;-51;-30
17/01/2023;09:18:19.552;133;-99;0;-30
17/01/2023;09:18:25.115;133;-99;0;-57
17/01/2023;09:18:25.162;133;-99;0;-57
17/01/2023;09:18:25.240;133;-99;0;-57
17/01/2023;09:18:25.287;133;-99;0;-57
17/01/2023;09:18:25.365;133;-99;0;-57
17/01/2023;09:18:25.443;133;-99;0;-97
17/01/2023;09:18:25.490;133;-99;0;-97
17/01/2023;09:18:25.552;133;-99;0;-97
17/01/2023;09:18:25.599;133;-99;0;-97
17/01/2023;09:18:25.677;133;-99;-26;-97
17/01/2023;09:18:25.724;133;-99;-26;-165
17/01/2023;09:18:25.802;133;-103;-26;-165
17/01/2023;09:18:25.849;133;-106;-26;-165
17/01/2023;09:18:25.943;133;-109;-26;-165
17/01/2023;09:18:25.975;133;-111;-26;-165
17/01/2023;09:18:26.068;133;-115;-37;-131
17/01/2023;09:18:26.115;133;-117;-37;-131
17/01/2023;09:18:26.193;133;-119;-37;-131
17/01/2023;09:18:26.240;133;-121;-37;-131
17/01/2023;09:18:26.318;133;-124;0;-131
17/01/2023;09:18:26.365;133;-125;0;-36
17/01/2023;09:18:26.412;133;-125;0;-36
17/01/2023;09:18:26.490;133;-125;0;-36
17/01/2023;09:18:26.552;133;-125;0;-36
17/01/2023;09:18:26.615;133;-125;0;-36
17/01/2023;09:18:27.365;133;-124;-26;121
17/01/2023;09:18:27.443;133;-123;-26;121
17/01/2023;09:18:27.490;133;-121;-26;121
17/01/2023;09:18:27.552;131;-118;-123;121
17/01/2023;09:18:27.615;130;-116;-123;121
17/01/2023;09:18:27.693;128;-114;-123;69
17/01/2023;09:18:27.740;126;-114;-123;69
17/01/2023;09:18:27.787;124;-114;-123;69
17/01/2023;09:18:27.865;123;-114;-109;69
17/01/2023;09:18:27.943;123;-114;-109;69
17/01/2023;09:18:27.990;123;-114;-109;-52
17/01/2023;09:18:28.068;123;-114;-109;-52
17/01/2023;09:18:28.099;123;-114;-109;-52
17/01/2023;09:18:28.177;123;-114;-88;-52
17/01/2023;09:18:28.240;123;-114;-88;0
17/01/2023;09:18:28.287;123;-114;-88;0
17/01/2023;09:18:28.365;123;-114;-88;91
17/01/2023;09:18:28.443;123;-114;-88;91
17/01/2023;09:18:28.474;121;-114;-149;91
17/01/2023;09:18:28.568;116;-114;-149;91
17/01/2023;09:18:28.600;114;-114;-149;67
17/01/2023;09:18:28.693;112;-114;-149;67
17/01/2023;09:18:28.740;109;-114;-149;67
17/01/2023;09:18:28.803;106;-114;-122;67
17/01/2023;09:18:28.865;104;-114;-122;67
17/01/2023;09:18:28.943;102;-114;-122;77
17/01/2023;09:18:28.990;101;-114;-122;77
17/01/2023;09:18:29.068;98;-114;-55;77
17/01/2023;09:18:29.115;98;-114;-55;77
17/01/2023;09:18:29.193;98;-114;-55;77
17/01/2023;09:18:29.240;98;-112;-55;246
17/01/2023;09:18:29.287;98;-108;-55;246
17/01/2023;09:18:29.365;98;-98;-58;246
17/01/2023;09:18:29.412;98;-94;-58;246
17/01/2023;09:18:29.490;98;-89;-58;246
17/01/2023;09:18:29.537;98;-85;-58;60
17/01/2023;09:18:29.615;98;-85;-58;60
17/01/2023;09:18:29.693;98;-85;-127;60
17/01/2023;09:18:29.740;96;-85;-127;60
17/01/2023;09:18:29.787;94;-85;-127;60
17/01/2023;09:18:29.865;91;-85;-127;-37
17/01/2023;09:18:29.912;89;-85;-127;-37
17/01/2023;09:18:29.990;88;-85;-170;-37
17/01/2023;09:18:30.053;85;-85;-170;0
17/01/2023;09:18:30.131;80;-85;-170;185
17/01/2023;09:18:30.178;78;-83;-170;185
17/01/2023;09:18:30.256;73;-78;-170;185
17/01/2023;09:18:30.303;73;-75;-71;185
17/01/2023;09:18:30.349;73;-73;-71;185
17/01/2023;09:18:30.443;73;-70;-71;185
17/01/2023;09:18:30.490;73;-70;-71;74
17/01/2023;09:18:30.537;73;-70;-71;74
17/01/2023;09:18:30.615;72;-70;-127;74
17/01/2023;09:18:30.662;70;-70;-127;74
17/01/2023;09:18:30.740;68;-70;-127;74
17/01/2023;09:18:30.803;67;-70;-127;50
17/01/2023;09:18:30.881;63;-70;-127;50
17/01/2023;09:18:30.928;61;-70;-205;50
17/01/2023;09:18:30.974;58;-70;-205;50
