;;x;y;fx;fy
;;-7;16;-141;-112
;;-11;13;-141;-112
;;-13;11;-141;-112
;;-15;9;-141;-191
;;-16;3;-85;-191
;;-16;1;-85;-191
;;-16;-1;-85;-191
;;-16;-4;-85;-191
;;-16;-5;-85;-76
;;-19;-5;-152;-76
;;-22;-5;-152;-76
;;-24;-5;-152;-76
;;-26;-5;-152;-76
;;-31;-7;-164;-116
;;-33;-9;-164;-116
;;-36;-10;-164;-116
;;-41;-13;-164;-116
;;-44;-15;-164;-195
;;-45;-18;-87;-195
;;-45;-25;-87;-195
;;-45;-28;-87;-195
;;-45;-31;-87;-195
;;-45;-35;-87;-74
;;-45;-35;-136;-74
;;-47;-35;-136;-74
;;-51;-35;-136;-74
;;-53;-35;-136;-74
;;-55;-35;-136;-74
;;-58;-38;-111;-124
;;-60;-39;-111;-124
;;-61;-41;-111;-124
;;-63;-43;-111;-124
;;-66;-46;-111;-170
;;-66;-49;-85;-170
;;-66;-52;-85;-170
;;-66;-57;-85;-170
;;-66;-59;-85;-170
;;-66;-60;-85;-69
;;-68;-60;-123;-69
;;-71;-60;-123;-69
;;-73;-60;-123;-69
;;-74;-60;-123;-69
;;-76;-60;-123;-97
;;-78;-60;-114;-97
;;-81;-60;-114;-97
;;-82;-60;-114;-97
;;-84;-60;-114;-97
;;-85;-61;-114;-193
;;-86;-66;-35;-193
;;-86;-69;-35;-193
;;-86;-72;-35;-193
;;-86;-74;-35;-193
;;-86;-79;-92;-155
;;-86;-81;-92;-155
;;-86;-83;-92;-155
;;-86;-85;-92;-155
;;-86;-89;-92;-70
;;-86;-89;-160;-70
;;-89;-89;-160;-70
;;-91;-89;-160;-70
;;-96;-89;-160;-70
;;-98;-89;-160;-70
;;-100;-89;-160;-89
;;-100;-89;-98;-89
;;-100;-89;-98;-89
;;-100;-89;-98;-89
;;-100;-89;-98;-89
;;-100;-90;-98;-133
;;-100;-94;-69;-133
;;-100;-96;-69;-133
;;-100;-97;-69;-133
;;-100;-99;-69;-133
;;-100;-101;-69;-138
;;-104;-105;-135;-138
;;-106;-107;-135;-138
;;-110;-111;-135;-138
;;-112;-112;-135;-68
;;-113;-112;-111;-68
;;-115;-112;-111;-68
;;-116;-112;-111;-68
;;-119;-112;-111;-68
;;-121;-112;-111;-74
;;-122;-112;-52;-74
;;-122;-112;-52;-74
;;-122;-112;-52;-74
;;-122;-112;-52;-74
;;-122;-112;-52;-124
;;-122;-114;-30;-124
;;-122;-117;-30;-124
;;-122;-119;-30;-124
;;-122;-121;-30;-124
;;-122;-124;-65;-111
;;-122;-125;-65;-111
;;-122;-127;-65;-111
;;-122;-128;-65;-111
;;-122;-130;-65;-111
;;-122;-130;-65;-27
;;-122;-130;-75;-27
;;-122;-130;-75;-27
;;-122;-130;-75;-27
;;-122;-130;-75;-27
;;-122;-130;73;0
;;-120;-130;111;0
;;-119;-130;111;0
;;-117;-130;111;0
;;-114;-130;111;0
;;-113;-130;50;0
;;-113;-130;50;0
;;-113;-130;50;0
;;-113;-130;50;0
;;-113;-130;50;44
;;-113;-130;50;44
;;-112;-130;116;44
;;-109;-130;116;44
;;-107;-130;116;44
;;-106;-130;116;0
;;-104;-130;116;0
;;-97;-130;296;0
;;-94;-130;296;0
;;-90;-130;296;0
;;-86;-130;296;0
;;-78;-130;264;0
;;-74;-130;264;0
;;-69;-130;264;0
;;-64;-130;264;0
;;-60;-130;264;0
;;-51;-130;231;0
;;-48;-130;231;0
;;-44;-130;231;0
;;-38;-130;231;0
;;-34;-130;231;0
;;-31;-130;239;0
;;-27;-130;239;0
;;-20;-130;239;0
;;-16;-130;239;0
;;-12;-130;239;0
;;-9;-130;283;0
;;-1;-130;283;0
;;1;-130;283;0
;;5;-130;283;0
;;13;-130;271;0
;;13;-130;271;0
;;22;-130;271;0
;;27;-130;271;0
;;31;-130;271;0
;;36;-130;271;0
;;43;-130;155;0
;;46;-130;155;0
;;48;-130;155;0
;;52;-130;155;32
;;54;-130;155;32
;;55;-130;0;32
;;55;-130;0;32
;;55;-130;0;32
;;55;-130;0;0
;;55;-130;0;0
;;58;-130;137;0
;;58;-130;137;0
;;62;-130;137;0
;;64;-130;137;0
;;66;-130;137;0
;;67;-130;51;0
;;67;-130;51;0
;;67;-130;51;0
;;67;-130;51;0
;;68;-130;122;0
;;70;-130;122;0
;;71;-130;122;0
;;73;-130;122;0
;;76;-130;122;0
;;78;-130;86;0
;;78;-130;86;0
;;78;-130;86;0
;;78;-130;86;0
;;78;-130;86;0
;;78;-130;146;0
;;80;-130;146;0
;;84;-130;146;0
;;86;-130;146;0
;;88;-130;146;0
;;90;-130;146;0
;;92;-130;117;0
;;95;-130;117;0
;;96;-130;117;0
;;98;-130;117;0
;;99;-130;117;0
;;105;-130;203;0
;;108;-130;203;0
;;115;-130;203;0
;;115;-130;203;0
;;120;-130;143;0
;;122;-130;143;0
;;124;-130;143;0
;;128;-129;143;114
;;130;-127;143;114
;;132;-126;143;114
;;133;-123;-48;114
;;133;-122;-48;114
;;133;-120;-48;114
;;133;-118;-48;221
;;133;-115;-48;221
;;133;-108;-85;221
;;133;-105;-85;221
;;133;-101;-85;221
;;133;-99;-85;0
;;133;-99;-85;0
;;133;-99;-64;0
;;133;-99;-64;-97
;;133;-99;-64;-97
;;133;-99;-64;-97
;;133;-99;-64;-97
;;133;-99;-51;-97
;;133;-99;-51;-30
;;133;-99;-51;-30
;;133;-99;-51;-30
;;133;-99;-51;-30
;;133;-99;-51;-30
;;133;-99;0;-30
;;133;-99;0;-57
;;133;-99;0;-57
;;133;-99;0;-57
;;133;-99;0;-57
;;133;-99;0;-57
;;133;-99;0;-97
;;133;-99;0;-97
;;133;-99;0;-97
;;133;-99;0;-97
;;133;-99;-26;-97
;;133;-99;-26;-165
;;133;-103;-26;-165
;;133;-106;-26;-165
;;133;-109;-26;-165
;;133;-111;-26;-165
;;133;-115;-37;-131
;;133;-117;-37;-131
;;133;-119;-37;-131
;;133;-121;-37;-131
;;133;-124;0;-131
;;133;-125;0;-36
;;133;-125;0;-36
;;133;-125;0;-36
;;133;-125;0;-36
;;133;-125;0;-36
;;133;-124;-26;121
;;133;-123;-26;121
;;133;-121;-26;121
;;131;-118;-123;121
;;130;-116;-123;121
;;128;-114;-123;69
;;126;-114;-123;69
;;124;-114;-123;69
;;123;-114;-109;69
;;123;-114;-109;69
;;123;-114;-109;-52
;;123;-114;-109;-52
;;123;-114;-109;-52
;;123;-114;-88;-52
;;123;-114;-88;0
;;123;-114;-88;0
;;123;-114;-88;91
;;123;-114;-88;91
;;121;-114;-149;91
;;116;-114;-149;91
;;114;-114;-149;67
;;112;-114;-149;67
;;109;-114;-149;67
;;106;-114;-122;67
;;104;-114;-122;67
;;102;-114;-122;77
;;101;-114;-122;77
;;98;-114;-55;77
;;98;-114;-55;77
;;98;-114;-55;77
;;98;-112;-55;246
;;98;-108;-55;246
;;98;-98;-58;246
;;98;-94;-58;246
;;98;-89;-58;246
;;98;-85;-58;60
;;98;-85;-58;60
;;98;-85;-127;60
;;96;-85;-127;60
;;94;-85;-127;60
;;91;-85;-127;-37
;;89;-85;-127;-37
;;88;-85;-170;-37
;;85;-85;-170;0
;;80;-85;-170;185
;;78;-83;-170;185
;;73;-78;-170;185
;;73;-75;-71;185
;;73;-73;-71;185
;;73;-70;-71;185
;;73;-70;-71;74
;;73;-70;-71;74
;;72;-70;-127;74
;;70;-70;-127;74
;;68;-70;-127;74
;;67;-70;-127;50
;;63;-70;-127;50
;;61;-70;-205;50
;;58;-70;-205;50
;;52;-70;-205;74
;;49;-70;-205;74
;;46;-70;-205;74
;;45;-70;-94;74
;;45;-70;-94;74
;;45;-67;-94;263
;;45;-63;-94;263
;;45;-58;-94;263
;;45;-53;-96;263
;;45;-44;-96;263
;;45;-40;-96;52
;;45;-40;-96;52
;;45;-40;-96;52
;;44;-40;-142;52
;;40;-40;-142;52
;;38;-40;-142;128
;;34;-37;-142;128
;;32;-35;-227;128
;;29;-33;-227;128
;;26;-32;-227;128
;;22;-30;-227;174
;;16;-25;-227;174
;;13;-23;-227;174
;;12;-20;-93;174
;;12;-15;-93;174
;;12;-15;-93;0
;;12;-15;-93;0
;;12;-15;-93;0
;;11;-15;-151;0
;;6;-15;-151;0
;;4;-15;-151;39
;;1;-15;-151;39
;;-3;-15;-236;39
;;-7;-15;-236;39
;;-11;-15;-236;39
;;-18;-15;-236;68
;;-22;-15;-236;68
;;-25;-15;-130;68
;;-27;-15;-130;68
;;-30;-15;-130;110
;;-32;-15;-130;110
;;-34;-15;-130;110
;;-35;-15;-114;110
;;-37;-15;-114;110
;;-38;-15;-114;110
;;-41;-11;-114;224
;;-43;-7;-114;224
;;-44;-4;-98;224
;;-44;2;-98;224
;;-44;5;-98;108
;;-44;5;-98;108
;;-44;5;-98;108
;;-44;5;-28;108
;;-44;5;-28;108
;;-44;5;-28;164
;;-44;10;-28;164
;;-44;12;-28;164
;;-44;15;-57;164
;;-44;17;-57;164
;;-44;20;-57;164
;;-44;23;-57;202
;;-44;29;-57;202
;;-44;33;-39;202
;;-44;36;-39;202
;;-44;41;-39;118
;;-44;43;-39;118
;;-44;44;-39;118
;;-47;47;-139;118
;;-49;48;-139;118
;;-51;49;-139;33
;;-53;49;-139;33
;;-55;49;-139;33
;;-60;49;-185;33
;;-63;49;-185;33
;;-66;49;-185;90
;;-69;49;-185;90
;;-74;49;-121;90
;;-76;49;-121;90
;;-78;49;-121;90
;;-81;53;-121;184
;;-83;55;-121;184
;;-84;58;-117;184
;;-86;61;-117;184
;;-89;66;-117;136
;;-90;68;-117;136
;;-92;70;-117;136
;;-93;72;-110;136
;;-93;76;-110;136
;;-93;78;-110;90
;;-93;78;-110;90
;;-93;78;-110;90
;;-93;78;-110;90
;;-96;78;-134;90
;;-98;78;-134;90
;;-100;79;-134;140
;;-101;81;-134;140
;;-103;84;-134;140
;;-107;88;-137;140
;;-109;90;-137;140
;;-111;90;-137;76
;;-113;90;-137;76
;;-115;90;-137;76
;;-116;90;-85;76
;;-116;90;-85;76
;;-116;90;-85;89
;;-116;90;-85;89
;;-116;90;-101;89
;;-116;90;-101;89
;;-116;90;-101;89
;;-116;96;-101;262
;;-116;101;-101;262
;;-116;106;-94;262
;;-116;110;-94;262
;;-116;118;-94;0
;;-116;118;-94;0
;;-116;118;-94;0
;;-116;118;0;0
;;-116;116;0;-140
;;-116;114;0;-140
;;-116;112;0;-140
;;-116;110;0;-140
;;-116;106;-39;0
;;-116;106;-39;144
;;-116;108;-39;144
;;-116;110;-39;144
;;-116;112;-39;144
;;-116;116;0;144
;;-116;118;0;144
;;-116;120;0;116
;;-116;122;0;116
;;-116;123;0;116
;;-116;124;0;116
;;-116;126;0;116
;;-116;128;0;-39
;;-116;128;0;-39
;;-116;128;0;-39
;;-116;128;0;-39
;;-116;128;53;0
;;-116;128;53;0
;;-116;128;53;0
;;-116;128;53;0
;;-116;128;53;0
;;-116;128;53;0
;;-116;128;50;0
;;-116;128;50;0
;;-116;128;50;0
;;-116;128;50;0
;;-116;128;50;0
;;-116;128;33;0
;;-116;128;33;0
;;-116;128;33;0
;;-116;128;33;0
;;-116;128;33;0
;;-116;128;35;0
;;-116;128;35;0
;;-116;128;35;0
;;-116;128;35;0
;;-116;128;34;0
;;-116;128;34;0
;;-116;128;34;0
;;-116;128;34;0
;;-116;128;34;0
;;-116;128;27;0
;;-116;128;27;0
;;-116;128;27;0
;;-116;128;27;0
;;-116;128;27;0
;;-116;128;27;0
;;-116;128;28;-49
;;-116;128;28;-49
;;-116;128;28;-49
;;-116;128;28;-49
;;-116;128;28;-49
;;-116;128;50;-30
;;-116;128;50;-30
;;-116;128;50;-30
;;-116;128;50;-30
;;-116;128;50;-30
;;-116;128;55;0
;;-116;128;55;0
;;-116;128;55;0
;;-116;128;55;0
;;-116;128;55;0
;;-116;128;55;-65
;;-116;128;100;-65
;;-116;128;100;-65
;;-116;128;100;-65
;;-116;128;100;-65
;;-116;128;100;-163
;;-114;123;133;-163
;;-112;121;133;-163
;;-111;118;133;-163
;;-107;114;133;-185
;;-105;111;133;-185
;;-105;109;53;-185
;;-105;106;53;-185
;;-105;104;53;-185
;;-105;98;53;-185
;;-105;98;53;-66
;;-105;98;-37;-66
;;-105;98;-37;-66
;;-105;98;-37;-66
;;-105;98;-37;-66
;;-105;98;-37;0
;;-105;98;-78;0
;;-105;98;-78;0
;;-105;98;-78;0
;;-105;98;-78;0
;;-105;98;-78;-50
;;-105;98;-74;-50
;;-105;98;-74;-50
;;-105;98;-74;-50
;;-105;98;-74;-50
;;-105;93;-41;-205
;;-105;90;-41;-205
;;-105;87;-41;-205
;;-105;80;-41;-205
;;-105;78;-41;-50
;;-105;78;-136;-50
;;-107;78;-136;-50
;;-109;78;-136;-50
;;-111;78;-136;-50
;;-115;78;-136;0
;;-117;78;-125;0
;;-119;78;-125;0
;;-121;78;-125;0
;;-124;78;-125;0
;;-126;78;-125;-143
;;-128;74;0;-143
;;-128;72;0;-143
;;-128;70;0;-143
;;-128;68;0;-143
;;-128;66;0;-143
;;-128;65;0;-32
;;-128;65;0;-32
;;-128;65;0;-32
;;-128;65;0;-32
;;-128;65;0;-32
;;-128;65;0;0
;;-128;65;32;0
;;-128;65;32;0
;;-128;65;32;0
;;-128;64;32;-198
;;-128;60;96;-198
;;-128;57;96;-198
;;-128;54;96;-198
;;-128;47;96;-198
;;-128;45;96;-95
;;-128;45;0;-95
;;-128;45;0;-95
;;-128;45;0;-95
;;-128;45;0;-95
;;-128;45;0;-105
;;-127;45;114;-105
;;-124;45;114;-105
;;-123;45;114;-105
;;-121;45;114;-105
;;-120;45;114;-294
;;-115;36;207;-294
;;-112;32;207;-294
;;-109;27;207;-294
;;-107;23;207;-294
;;-104;19;207;-79
;;-100;19;0;-79
;;-100;19;-48;-79
;;-100;19;-48;-79
;;-100;19;-48;-79
;;-100;17;-48;-121
;;-100;16;-48;-121
;;-100;12;-52;-121
;;-100;11;-52;-121
;;-100;9;-52;-121
;;-100;7;-52;-182
;;-100;4;-52;-182
;;-100;2;-81;-182
;;-100;-3;-81;-182
;;-100;-7;-81;-128
;;-100;-9;-81;-128
;;-100;-11;-81;-128
;;-101;-12;-144;-128
;;-103;-14;-144;-128
;;-105;-16;-144;-128
;;-109;-19;-144;-134
;;-111;-21;-144;-134
;;-113;-23;-110;-134
;;-113;-24;-110;-134
;;-113;-26;-110;-134
;;-113;-30;-110;-154
;;-113;-34;-112;-154
;;-114;-36;-112;-154
;;-116;-38;-112;-154
;;-117;-40;-112;-142
;;-119;-43;-112;-142
;;-121;-47;-96;-142
;;-121;-49;-96;-142
;;-121;-51;-96;-142
;;-121;-53;-96;-144
;;-121;-57;-96;-144
;;-121;-59;-96;-144
;;-121;-61;-43;-144
;;-121;-63;-43;-144
;;-121;-65;-43;-144
;;-121;-69;-43;-130
;;-121;-70;-43;-130
;;-121;-72;-47;-130
;;-121;-74;-47;-130
;;-121;-76;-47;-130
;;-121;-82;-47;-155
;;-121;-84;-29;-155
;;-121;-86;-29;-155
;;-121;-92;-29;-144
;;-121;-96;-30;-144
;;-121;-101;-30;-90
;;-121;-101;-30;-90
;;-121;-101;0;-90
;;-121;-101;0;-90
;;-121;-102;0;-131
;;-121;-104;0;-131
;;-121;-107;0;-131
;;-121;-109;0;-131
;;-121;-112;0;-128
;;-121;-114;0;-128
;;-121;-116;0;-128
;;-121;-119;-39;-128
;;-121;-121;-39;-128
;;-121;-123;-39;-103
;;-121;-123;-39;-103
;;-121;-123;-39;-103
;;-121;-123;-39;-103
;;-121;-123;0;-103
;;-121;-123;0;-103
;;-121;-123;0;-77
;;-121;-123;0;-77
;;-121;-123;0;-77
;;-121;-123;0;-77
;;-121;-125;0;-163
;;-121;-127;0;-163
;;-121;-130;0;-163
;;-121;-130;0;-163
;;-121;-130;0;68
;;-121;-130;0;68
;;-121;-130;0;68
;;-121;-130;0;68
;;-121;-130;0;68
;;-121;-130;0;0
;;-121;-130;0;0
;;-121;-130;83;0
;;-121;-130;83;0
;;-121;-130;83;0
;;-121;-130;83;40
;;-121;-130;83;40
;;-117;-130;212;40
;;-113;-130;212;40
;;-110;-130;212;40
;;-107;-130;212;0
;;-104;-130;212;0
;;-97;-130;197;0
;;-94;-130;197;0
;;-91;-130;197;0
;;-84;-130;197;64
;;-81;-130;276;64
;;-76;-130;276;64
;;-66;-130;276;64
;;-62;-130;276;35
;;-52;-130;284;35
;;-49;-130;284;35
;;-45;-130;284;35
;;-42;-130;284;35
;;-38;-130;284;55
;;-31;-130;265;55
;;-26;-130;265;55
;;-21;-130;265;55
;;-16;-130;265;55
;;-12;-130;265;55
;;-2;-130;265;31
;;1;-130;245;31
;;6;-130;245;31
;;11;-130;245;31
;;15;-130;245;31
;;25;-130;245;37
;;27;-130;130;37
;;29;-130;130;37
;;31;-130;130;37
;;32;-130;130;37
;;36;-130;130;74
;;37;-130;42;74
;;37;-130;42;74
;;37;-130;42;74
;;37;-130;42;44
;;38;-130;170;44
;;41;-130;170;44
;;43;-130;170;44
;;45;-130;170;44
;;50;-130;170;0
;;54;-130;254;0
;;58;-130;254;0
;;63;-130;254;0
;;72;-130;254;30
;;77;-130;254;30
;;82;-130;201;30
;;85;-130;201;30
;;91;-130;201;30
;;95;-130;201;45
;;98;-130;201;45
;;101;-130;27;45
;;101;-130;27;45
;;101;-130;27;45
;;101;-130;27;45
;;101;-130;27;78
;;101;-130;33;78
;;101;-130;33;78
;;101;-130;33;78
;;101;-130;33;78
;;101;-130;33;35
;;101;-130;82;35
;;101;-130;82;35
;;101;-130;82;35
;;101;-130;82;35
;;101;-130;82;0
;;101;-130;93;0
;;101;-130;93;0
;;101;-130;93;0
;;101;-130;93;0
;;101;-130;93;0
;;102;-130;128;0
;;104;-130;128;0
;;105;-130;128;0
;;109;-130;128;0
;;110;-130;128;0
;;112;-130;28;0
;;112;-130;28;0
;;112;-130;28;0
;;112;-130;28;42
;;112;-130;28;42
;;112;-130;32;42
;;112;-130;32;42
;;112;-130;32;42
;;112;-130;32;0
;;112;-130;32;0
;;112;-130;32;0
;;112;-130;32;0
;;112;-130;32;0
;;112;-130;32;0
;;112;-130;32;0
;;112;-130;67;0
;;112;-130;67;0
;;112;-130;67;0
;;112;-130;67;0
;;112;-130;67;0
;;112;-130;84;0
;;112;-130;84;0
;;112;-130;84;0
;;112;-130;84;0
;;112;-130;120;0
;;114;-130;120;0
;;116;-130;120;0
;;117;-130;120;0
;;121;-130;120;0
;;122;-130;78;0
;;122;-130;78;0
;;122;-130;78;0
;;122;-129;78;211
;;122;-125;78;211
;;122;-122;-46;211
;;122;-119;-46;211
;;122;-112;-46;211
;;122;-110;0;89
;;122;-110;0;89
;;122;-110;0;89
;;122;-110;0;89
;;122;-110;0;89
;;122;-110;0;-88
;;122;-110;0;-88
;;122;-110;0;-88
;;122;-110;-52;-88
;;122;-110;-52;-88
;;122;-110;-52;-59
;;122;-110;-52;-59
;;122;-110;-52;-59
;;122;-110;-62;-59
;;122;-110;-62;-84
;;122;-110;-62;-84
;;122;-110;-62;-84
;;122;-110;-62;-84
;;122;-110;-39;-84
;;122;-110;-39;-84
;;122;-112;-39;-150
;;122;-116;-39;-150
;;122;-118;-39;-150
;;122;-120;-63;-150
;;122;-122;-63;-150
;;122;-123;-63;-89
;;122;-123;-63;-89
;;122;-123;-63;-89
;;122;-123;-55;-89
;;122;-123;-55;77
;;122;-123;-55;77
;;122;-123;0;77
;;122;-123;0;0
;;122;-123;0;0
;;122;-123;0;0
;;122;-122;-49;234
;;122;-115;-49;234
;;122;-108;-49;234
;;122;-105;-86;234
;;122;-98;-86;148
;;122;-96;-86;148
;;122;-92;-121;148
;;118;-90;-121;0
;;117;-90;-121;0
;;113;-90;-121;0
;;112;-90;-243;0
;;108;-90;-243;0
;;100;-90;-243;-86
;;96;-90;-243;-86
;;89;-90;-243;-86
;;84;-90;0;-86
;;84;-92;0;-111
;;84;-95;0;-111
;;84;-98;-68;-111
;;84;-99;-68;0
;;84;-99;-68;0
;;84;-99;-68;0
;;79;-94;-206;213
;;73;-88;-206;213
;;70;-85;-206;213
;;64;-79;-100;0
;;64;-79;-100;-41
;;64;-79;-100;-41
;;64;-79;-100;-41
;;64;-79;-183;-41
;;61;-79;-183;0
;;52;-79;-183;0
;;49;-79;-183;0
;;46;-79;-194;160
;;40;-74;-194;160
;;34;-69;-194;160
;;30;-67;-194;160
;;27;-65;-63;81
;;27;-65;-63;81
;;27;-65;-63;81
;;27;-65;-63;81
;;27;-65;-84;51
;;27;-65;-84;51
;;27;-65;-84;51
;;27;-65;-84;51
;;27;-62;-92;244
;;27;-57;-92;244
;;27;-43;-92;244
;;27;-38;-92;244
;;27;-36;-64;0
;;27;-36;-64;-86
;;27;-36;-64;-86
;;27;-36;-64;-86
;;26;-36;-230;-86
;;22;-36;-230;-54
;;18;-36;-230;-54
;;11;-36;-230;-54
;;7;-36;-230;-54
;;3;-36;-182;145
;;-1;-32;-182;145
;;-3;-30;-182;145
;;-11;-24;0;39
;;-11;-24;0;39
;;-11;-24;0;39
;;-11;-24;0;39
;;-11;-24;-79;112
;;-11;-22;-79;112
;;-11;-18;-79;112
;;-11;-16;-79;112
;;-11;-15;-79;112
;;-11;-15;-95;51
;;-11;-15;-95;51
;;-11;-15;-95;51
;;-11;-15;-95;51
;;-15;-2;-119;264
;;-18;6;-119;264
;;-20;13;-79;0
;;-20;13;-79;0
;;-20;13;-79;-77
;;-20;13;-79;-77
;;-21;13;-156;-77
;;-23;13;-156;-77
;;-26;13;-156;-77
;;-30;13;-156;0
;;-35;13;-175;109
;;-38;13;-175;109
;;-44;13;-175;109
;;-49;13;-175;109
;;-52;13;-71;186
;;-52;18;-71;186
;;-52;23;-71;186
;;-52;26;-71;186
;;-52;31;-47;149
;;-52;35;-47;149
;;-52;37;-47;149
;;-52;41;-47;149
;;-55;41;-125;80
;;-57;41;-125;80
;;-62;41;-125;80
;;-64;43;-136;169
;;-66;45;-136;169
;;-70;50;-136;169
;;-74;55;-136;169
