date;time;x;y;fx;fy
06/01/2023;08:54:40.770;120;107;0;121
06/01/2023;08:54:40.833;120;108;0;121
06/01/2023;08:54:40.895;120;110;0;136
06/01/2023;08:54:40.958;120;112;0;136
06/01/2023;08:54:41.020;120;116;0;136
06/01/2023;08:54:41.083;120;118;0;136
06/01/2023;08:54:41.145;120;120;0;136
06/01/2023;08:54:41.208;120;121;0;0
06/01/2023;08:54:41.271;120;121;0;0
06/01/2023;08:54:41.333;120;121;0;0
06/01/2023;08:54:41.395;120;121;0;0
06/01/2023;08:54:41.458;120;121;0;0
06/01/2023;08:54:41.520;120;121;0;0
06/01/2023;08:54:41.583;120;121;0;0
06/01/2023;08:54:41.645;120;121;0;0
06/01/2023;08:54:41.708;120;121;0;0
06/01/2023;08:54:41.770;120;121;0;0
06/01/2023;08:54:41.833;120;121;0;0
06/01/2023;08:54:41.895;120;121;0;0
06/01/2023;08:54:41.958;120;121;0;0
06/01/2023;08:54:42.020;120;121;0;-44
06/01/2023;08:54:42.083;120;121;-65;-44
06/01/2023;08:54:42.145;120;121;-65;-44
06/01/2023;08:54:42.208;120;121;-65;-44
06/01/2023;08:54:42.270;120;121;-65;-44
06/01/2023;08:54:42.333;120;121;-65;-77
06/01/2023;08:54:42.395;120;121;-105;-77
06/01/2023;08:54:42.458;120;121;-105;-77
06/01/2023;08:54:42.520;120;121;-105;-77
06/01/2023;08:54:42.583;120;121;-105;-77
06/01/2023;08:54:42.645;120;121;-105;-108
06/01/2023;08:54:42.708;120;121;-143;-108
06/01/2023;08:54:42.770;116;121;-143;-108
06/01/2023;08:54:42.833;114;121;-143;-108
06/01/2023;08:54:42.895;112;121;-143;-108
06/01/2023;08:54:42.958;110;121;-143;-108
06/01/2023;08:54:43.020;105;118;-160;-116
06/01/2023;08:54:43.083;103;117;-160;-116
06/01/2023;08:54:43.145;101;115;-160;-116
06/01/2023;08:54:43.208;99;114;-160;-116
06/01/2023;08:54:43.271;94;110;-160;-136
06/01/2023;08:54:43.334;93;108;-93;-136
06/01/2023;08:54:43.396;93;106;-93;-136
06/01/2023;08:54:43.458;93;104;-93;-136
06/01/2023;08:54:43.521;93;101;-93;-136
06/01/2023;08:54:43.583;93;99;-93;-135
06/01/2023;08:54:43.646;92;97;-127;-135
06/01/2023;08:54:43.709;90;95;-127;-135
06/01/2023;08:54:43.771;87;91;-127;-135
06/01/2023;08:54:43.833;85;90;-127;-135
06/01/2023;08:54:43.896;84;88;-127;-131
06/01/2023;08:54:43.958;82;86;-153;-131
06/01/2023;08:54:44.021;78;83;-153;-131
06/01/2023;08:54:44.084;75;81;-153;-131
06/01/2023;08:54:44.146;73;79;-153;-131
06/01/2023;08:54:44.209;71;78;-153;-124
06/01/2023;08:54:44.271;67;74;-159;-124
06/01/2023;08:54:44.334;65;72;-159;-124
06/01/2023;08:54:44.397;62;71;-159;-124
06/01/2023;08:54:44.459;60;69;-159;-124
06/01/2023;08:54:44.521;56;66;-136;-120
06/01/2023;08:54:44.584;54;64;-136;-120
06/01/2023;08:54:44.646;52;62;-136;-120
06/01/2023;08:54:44.709;50;60;-136;-120
06/01/2023;08:54:44.771;47;57;-136;-130
06/01/2023;08:54:44.834;45;55;-128;-130
06/01/2023;08:54:44.896;43;54;-128;-130
06/01/2023;08:54:44.959;40;50;-128;-130
06/01/2023;08:54:45.037;38;48;-128;-130
06/01/2023;08:54:45.099;36;47;-128;-130
06/01/2023;08:54:45.162;33;43;-128;-144
06/01/2023;08:54:45.209;33;43;-128;-144
06/01/2023;08:54:45.271;29;39;-128;-144
06/01/2023;08:54:45.334;28;36;-128;-144
06/01/2023;08:54:45.396;26;34;-128;-144
06/01/2023;08:54:45.459;24;32;-128;-142
06/01/2023;08:54:45.521;21;28;-124;-142
06/01/2023;08:54:45.584;19;26;-124;-142
06/01/2023;08:54:45.646;17;24;-124;-142
06/01/2023;08:54:45.709;16;22;-124;-142
06/01/2023;08:54:45.772;12;19;-128;-123
06/01/2023;08:54:45.834;11;17;-128;-123
06/01/2023;08:54:45.896;9;15;-128;-123
06/01/2023;08:54:45.959;7;13;-128;-123
06/01/2023;08:54:46.021;4;10;-128;-130
06/01/2023;08:54:46.084;2;8;-120;-130
06/01/2023;08:54:46.146;0;6;-120;-130
06/01/2023;08:54:46.209;0;5;-120;-130
06/01/2023;08:54:46.271;-4;1;-120;-130
06/01/2023;08:54:46.334;-6;0;-120;-129
06/01/2023;08:54:46.396;-7;-1;-113;-129
06/01/2023;08:54:46.459;-9;-3;-113;-129
06/01/2023;08:54:46.522;-12;-7;-113;-129
06/01/2023;08:54:46.584;-13;-8;-113;-129
06/01/2023;08:54:46.646;-15;-10;-113;-142
06/01/2023;08:54:46.709;-16;-12;-98;-142
06/01/2023;08:54:46.771;-16;-16;-98;-142
06/01/2023;08:54:46.834;-16;-18;-98;-142
06/01/2023;08:54:46.896;-16;-20;-98;-142
06/01/2023;08:54:46.959;-16;-22;-98;-138
06/01/2023;08:54:47.021;-16;-26;-106;-138
06/01/2023;08:54:47.084;-16;-28;-106;-138
06/01/2023;08:54:47.146;-16;-30;-106;-138
06/01/2023;08:54:47.209;-16;-32;-106;-138
06/01/2023;08:54:47.271;-16;-36;-106;-167
06/01/2023;08:54:47.334;-18;-39;-142;-167
06/01/2023;08:54:47.396;-20;-41;-142;-167
06/01/2023;08:54:47.459;-22;-44;-142;-167
06/01/2023;08:54:47.522;-26;-49;-142;-167
06/01/2023;08:54:47.584;-28;-52;-142;-176
06/01/2023;08:54:47.646;-31;-54;-200;-176
06/01/2023;08:54:47.709;-34;-56;-200;-176
06/01/2023;08:54:47.771;-41;-61;-200;-176
06/01/2023;08:54:47.834;-44;-64;-200;-176
06/01/2023;08:54:47.896;-47;-66;-200;-132
06/01/2023;08:54:47.959;-50;-68;-145;-132
06/01/2023;08:54:48.021;-54;-71;-145;-132
06/01/2023;08:54:48.084;-56;-73;-145;-132
06/01/2023;08:54:48.146;-58;-74;-145;-132
06/01/2023;08:54:48.209;-60;-76;-145;-122
06/01/2023;08:54:48.271;-64;-80;-126;-122
06/01/2023;08:54:48.334;-66;-81;-126;-122
06/01/2023;08:54:48.396;-67;-83;-126;-122
06/01/2023;08:54:48.459;-69;-85;-126;-122
06/01/2023;08:54:48.521;-72;-88;-128;-111
06/01/2023;08:54:48.584;-74;-89;-128;-111
06/01/2023;08:54:48.646;-76;-91;-128;-111
06/01/2023;08:54:48.709;-78;-92;-128;-111
06/01/2023;08:54:48.771;-81;-95;-128;-103
06/01/2023;08:54:48.834;-83;-95;-124;-103
06/01/2023;08:54:48.896;-84;-95;-124;-103
06/01/2023;08:54:48.959;-86;-95;-124;-103
06/01/2023;08:54:49.021;-90;-95;-124;-103
06/01/2023;08:54:49.084;-91;-95;-124;-155
06/01/2023;08:54:49.147;-93;-97;-136;-155
06/01/2023;08:54:49.209;-97;-101;-136;-155
06/01/2023;08:54:49.272;-99;-103;-136;-155
06/01/2023;08:54:49.334;-101;-105;-136;-155
06/01/2023;08:54:49.397;-103;-107;-136;-155
06/01/2023;08:54:49.459;-105;-109;-136;-150
06/01/2023;08:54:49.522;-105;-114;-103;-150
06/01/2023;08:54:49.585;-105;-116;-103;-150
06/01/2023;08:54:49.647;-105;-118;-103;-150
06/01/2023;08:54:49.709;-105;-120;-103;-150
06/01/2023;08:54:49.772;-105;-120;-99;-59
06/01/2023;08:54:49.834;-105;-120;-99;-59
06/01/2023;08:54:49.897;-105;-120;-99;-59
06/01/2023;08:54:49.959;-105;-120;-99;-59
06/01/2023;08:54:50.022;-105;-120;-99;-37
06/01/2023;08:54:50.084;-105;-120;-69;-37
06/01/2023;08:54:50.147;-105;-120;-69;-37
06/01/2023;08:54:50.209;-105;-120;-69;-37
06/01/2023;08:54:50.272;-105;-120;-69;-37
06/01/2023;08:54:50.335;-105;-120;-69;-27
06/01/2023;08:54:50.397;-105;-120;0;-27
06/01/2023;08:54:50.459;-105;-120;0;-27
06/01/2023;08:54:50.522;-105;-120;0;-27
06/01/2023;08:54:50.584;-105;-120;0;-27
06/01/2023;08:54:50.647;-105;-120;0;0
06/01/2023;08:54:50.709;-105;-120;0;0
06/01/2023;08:54:50.772;-105;-120;0;0
06/01/2023;08:54:50.835;-105;-120;0;0
06/01/2023;08:54:50.897;-105;-120;0;0
06/01/2023;08:54:50.960;-105;-120;0;0
06/01/2023;08:54:51.022;-105;-120;0;32
06/01/2023;08:54:51.084;-105;-120;90;32
06/01/2023;08:54:51.147;-105;-120;90;32
06/01/2023;08:54:51.210;-105;-120;90;32
06/01/2023;08:54:51.272;-105;-120;90;32
06/01/2023;08:54:51.335;-105;-120;90;43
06/01/2023;08:54:51.397;-105;-120;211;43
06/01/2023;08:54:51.460;-102;-120;211;43
06/01/2023;08:54:51.522;-96;-120;211;43
06/01/2023;08:54:51.585;-93;-120;211;43
06/01/2023;08:54:51.647;-89;-120;211;43
06/01/2023;08:54:51.709;-86;-120;211;49
06/01/2023;08:54:51.772;-79;-120;328;49
06/01/2023;08:54:51.835;-75;-120;328;49
06/01/2023;08:54:51.897;-72;-120;328;49
06/01/2023;08:54:51.960;-68;-120;328;49
06/01/2023;08:54:52.022;-61;-120;295;49
06/01/2023;08:54:52.085;-57;-120;295;49
06/01/2023;08:54:52.147;-53;-120;295;49
06/01/2023;08:54:52.210;-50;-120;295;49
06/01/2023;08:54:52.272;-42;-120;295;47
06/01/2023;08:54:52.335;-39;-120;295;47
06/01/2023;08:54:52.397;-35;-120;295;47
06/01/2023;08:54:52.460;-31;-120;295;47
06/01/2023;08:54:52.522;-24;-120;295;47
06/01/2023;08:54:52.585;-20;-120;295;27
06/01/2023;08:54:52.647;-17;-120;295;27
06/01/2023;08:54:52.710;-13;-120;279;27
06/01/2023;08:54:52.772;-3;-120;279;27
06/01/2023;08:54:52.835;1;-120;279;27
06/01/2023;08:54:52.897;5;-120;279;0
06/01/2023;08:54:52.960;15;-120;282;0
06/01/2023;08:54:53.022;20;-120;282;0
06/01/2023;08:54:53.085;24;-120;282;0
06/01/2023;08:54:53.147;29;-120;282;0
06/01/2023;08:54:53.210;34;-120;282;0
06/01/2023;08:54:53.272;43;-120;197;0
06/01/2023;08:54:53.335;46;-120;197;0
06/01/2023;08:54:53.397;50;-120;197;0
06/01/2023;08:54:53.460;53;-120;197;0
06/01/2023;08:54:53.523;59;-120;197;0
06/01/2023;08:54:53.585;63;-120;155;0
06/01/2023;08:54:53.647;65;-120;155;0
06/01/2023;08:54:53.710;67;-120;155;0
06/01/2023;08:54:53.772;72;-120;155;0
06/01/2023;08:54:53.835;74;-120;155;0
06/01/2023;08:54:53.897;76;-120;155;0
06/01/2023;08:54:53.960;78;-120;178;0
06/01/2023;08:54:54.022;83;-120;178;0
06/01/2023;08:54:54.100;86;-120;178;0
06/01/2023;08:54:54.163;91;-120;178;0
06/01/2023;08:54:54.225;93;-120;180;0
06/01/2023;08:54:54.272;96;-120;180;0
06/01/2023;08:54:54.335;99;-120;180;0
06/01/2023;08:54:54.397;101;-120;180;0
06/01/2023;08:54:54.460;106;-120;180;0
06/01/2023;08:54:54.522;108;-120;73;0
06/01/2023;08:54:54.601;108;-120;73;0
06/01/2023;08:54:54.663;108;-120;73;0
06/01/2023;08:54:54.725;108;-120;73;0
06/01/2023;08:54:54.788;108;-120;73;0
06/01/2023;08:54:54.851;108;-120;0;0
06/01/2023;08:54:54.898;108;-120;0;0
06/01/2023;08:54:54.960;108;-120;0;0
06/01/2023;08:54:55.022;108;-120;0;0
06/01/2023;08:54:55.085;108;-120;0;0
06/01/2023;08:54:55.147;108;-120;187;0
06/01/2023;08:54:55.210;110;-120;187;0
06/01/2023;08:54:55.272;116;-120;187;0
06/01/2023;08:54:55.335;118;-120;187;0
06/01/2023;08:54:55.397;121;-120;187;0
06/01/2023;08:54:55.460;123;-120;88;0
06/01/2023;08:54:55.522;123;-120;88;0
06/01/2023;08:54:55.585;123;-120;88;0
06/01/2023;08:54:55.647;123;-120;88;0
06/01/2023;08:54:55.710;123;-120;88;0
06/01/2023;08:54:55.772;123;-120;0;0
06/01/2023;08:54:55.835;123;-120;0;0
06/01/2023;08:54:55.897;123;-120;0;0
06/01/2023;08:54:55.960;123;-120;-26;0
06/01/2023;08:54:56.022;123;-120;-26;0
06/01/2023;08:54:56.085;123;-120;-26;0
06/01/2023;08:54:56.147;123;-120;-26;0
06/01/2023;08:54:56.210;123;-120;-26;0
06/01/2023;08:54:56.272;123;-120;-82;55
06/01/2023;08:54:56.335;123;-120;-82;55
06/01/2023;08:54:56.398;123;-120;-82;55
06/01/2023;08:54:56.460;123;-120;-82;55
06/01/2023;08:54:56.522;122;-120;-144;55
06/01/2023;08:54:56.600;120;-119;-144;144
06/01/2023;08:54:56.648;118;-117;-144;144
06/01/2023;08:54:56.710;116;-115;-144;144
06/01/2023;08:54:56.772;112;-111;-144;144
06/01/2023;08:54:56.850;109;-109;-159;144
06/01/2023;08:54:56.897;107;-106;-159;291
06/01/2023;08:54:56.960;105;-102;-159;291
06/01/2023;08:54:57.038;100;-93;-159;291
06/01/2023;08:54:57.116;98;-88;-159;291
06/01/2023;08:54:57.147;95;-84;-206;291
06/01/2023;08:54:57.226;89;-78;-206;194
06/01/2023;08:54:57.288;86;-74;-206;194
06/01/2023;08:54:57.335;83;-71;-206;194
06/01/2023;08:54:57.398;79;-68;-206;194
06/01/2023;08:54:57.460;73;-62;-232;194
06/01/2023;08:54:57.538;70;-59;-232;124
06/01/2023;08:54:57.601;66;-57;-232;124
06/01/2023;08:54:57.648;63;-55;-232;124
06/01/2023;08:54:57.710;56;-52;-203;124
06/01/2023;08:54:57.772;53;-50;-203;124
06/01/2023;08:54:57.851;50;-49;-203;147
06/01/2023;08:54:57.913;43;-45;-203;147
06/01/2023;08:54:57.960;43;-45;-203;147
06/01/2023;08:54:58.023;37;-41;-203;147
06/01/2023;08:54:58.101;34;-39;-184;147
06/01/2023;08:54:58.179;29;-34;-184;203
06/01/2023;08:54:58.210;29;-34;-184;203
06/01/2023;08:54:58.288;24;-27;-184;203
06/01/2023;08:54:58.351;21;-24;-184;203
06/01/2023;08:54:58.398;19;-21;-178;203
06/01/2023;08:54:58.476;14;-15;-178;199
06/01/2023;08:54:58.538;11;-11;-178;199
06/01/2023;08:54:58.585;9;-8;-178;199
06/01/2023;08:54:58.663;4;-2;-176;199
06/01/2023;08:54:58.710;4;-2;-176;199
06/01/2023;08:54:58.788;0;5;-176;248
06/01/2023;08:54:58.866;-2;9;-176;248
06/01/2023;08:54:58.898;-5;14;-176;248
06/01/2023;08:54:58.976;-10;23;-209;248
06/01/2023;08:54:59.038;-13;28;-209;248
06/01/2023;08:54:59.085;-16;31;-209;169
06/01/2023;08:54:59.163;-20;34;-209;169
06/01/2023;08:54:59.226;-26;39;-209;169
06/01/2023;08:54:59.273;-29;41;-189;169
06/01/2023;08:54:59.351;-32;44;-189;169
06/01/2023;08:54:59.413;-38;49;-189;201
06/01/2023;08:54:59.460;-38;49;-189;201
06/01/2023;08:54:59.523;-44;56;-189;201
06/01/2023;08:54:59.601;-47;59;-202;201
06/01/2023;08:54:59.648;-50;62;-202;201
06/01/2023;08:54:59.711;-53;65;-202;79
06/01/2023;08:54:59.789;-59;65;-202;79
06/01/2023;08:54:59.851;-62;65;-202;79
06/01/2023;08:54:59.898;-65;65;-185;79
06/01/2023;08:54:59.961;-68;65;-185;79
06/01/2023;08:55:00.039;-74;66;-185;147
06/01/2023;08:55:00.085;-76;69;-185;147
06/01/2023;08:55:00.163;-79;71;-185;147
06/01/2023;08:55:00.226;-84;74;-179;147
06/01/2023;08:55:00.273;-87;76;-179;147
06/01/2023;08:55:00.351;-89;78;-179;150
06/01/2023;08:55:00.414;-94;83;-179;150
06/01/2023;08:55:00.460;-94;83;-179;150
06/01/2023;08:55:00.539;-99;87;-147;150
06/01/2023;08:55:00.617;-103;92;-147;274
06/01/2023;08:55:00.664;-105;97;-147;274
06/01/2023;08:55:00.711;-105;97;-147;274
06/01/2023;08:55:00.773;-109;107;-147;274
06/01/2023;08:55:00.851;-110;111;-130;274
06/01/2023;08:55:00.898;-112;116;-130;274
06/01/2023;08:55:00.976;-116;124;-130;238
06/01/2023;08:55:01.023;-118;128;-130;238
06/01/2023;08:55:01.101;-120;130;-130;238
06/01/2023;08:55:01.148;-121;130;-46;238
06/01/2023;08:55:01.210;-121;129;-46;-111
06/01/2023;08:55:01.289;-121;127;-46;-111
06/01/2023;08:55:01.335;-121;126;-46;-111
06/01/2023;08:55:01.414;-121;124;-46;-111
06/01/2023;08:55:01.476;-121;121;0;-120
06/01/2023;08:55:01.523;-121;120;0;-120
06/01/2023;08:55:01.601;-121;118;0;-120
06/01/2023;08:55:01.664;-121;114;0;-120
06/01/2023;08:55:01.710;-121;114;0;-120
06/01/2023;08:55:01.773;-121;111;0;-98
06/01/2023;08:55:01.851;-121;111;0;-98
06/01/2023;08:55:01.898;-121;111;0;-98
06/01/2023;08:55:01.960;-121;111;0;-98
06/01/2023;08:55:02.039;-121;111;0;-98
06/01/2023;08:55:02.101;-121;111;0;-103
06/01/2023;08:55:02.148;-121;111;0;-103
06/01/2023;08:55:02.211;-121;111;0;-103
06/01/2023;08:55:02.273;-121;111;0;-103
06/01/2023;08:55:02.351;-121;111;0;-103
06/01/2023;08:55:02.414;-121;111;0;-103
06/01/2023;08:55:02.461;-121;109;0;-148
06/01/2023;08:55:02.523;-121;105;0;-148
06/01/2023;08:55:02.601;-121;103;0;-148
06/01/2023;08:55:02.648;-121;101;0;-148
06/01/2023;08:55:02.726;-121;97;0;-158
06/01/2023;08:55:02.804;-121;95;0;-158
06/01/2023;08:55:02.836;-121;93;0;-158
06/01/2023;08:55:02.914;-121;91;0;-158
06/01/2023;08:55:02.961;-121;89;0;-158
06/01/2023;08:55:03.039;-121;85;0;-151
06/01/2023;08:55:03.117;-121;83;0;-151
06/01/2023;08:55:03.148;-121;81;0;-151
06/01/2023;08:55:03.226;-121;76;0;-151
06/01/2023;08:55:03.304;-121;74;0;-151
06/01/2023;08:55:03.336;-121;72;0;-144
06/01/2023;08:55:03.414;-121;68;0;-144
06/01/2023;08:55:03.461;-121;66;0;-144
06/01/2023;08:55:03.539;-121;64;0;-144
06/01/2023;08:55:03.617;-121;62;0;-144
06/01/2023;08:55:03.664;-121;60;0;-139
06/01/2023;08:55:03.726;-121;56;0;-139
06/01/2023;08:55:03.773;-121;54;0;-139
06/01/2023;08:55:03.851;-121;52;0;-139
06/01/2023;08:55:03.898;-121;50;0;-139
06/01/2023;08:55:03.976;-121;46;0;-145
06/01/2023;08:55:04.039;-121;44;0;-145
06/01/2023;08:55:04.086;-121;42;0;-145
06/01/2023;08:55:04.164;-121;40;0;-145
06/01/2023;08:55:04.226;-121;36;0;-145
06/01/2023;08:55:04.273;-121;34;0;-135
06/01/2023;08:55:04.351;-121;32;0;-135
06/01/2023;08:55:04.398;-121;30;0;-135
06/01/2023;08:55:04.476;-121;26;0;-135
06/01/2023;08:55:04.539;-121;24;0;-135
06/01/2023;08:55:04.586;-121;22;0;-135
06/01/2023;08:55:04.648;-121;21;0;-132
06/01/2023;08:55:04.727;-121;17;0;-132
06/01/2023;08:55:04.773;-121;15;0;-132
06/01/2023;08:55:04.851;-121;14;0;-132
06/01/2023;08:55:04.914;-121;10;0;-132
06/01/2023;08:55:04.961;-121;10;0;-132
06/01/2023;08:55:05.039;-121;7;0;-132
06/01/2023;08:55:05.086;-121;5;0;-132
06/01/2023;08:55:05.164;-121;3;0;-132
06/01/2023;08:55:05.242;-121;0;0;-139
06/01/2023;08:55:05.289;-121;-1;0;-139
06/01/2023;08:55:05.367;-121;-3;0;-139
06/01/2023;08:55:05.414;-121;-5;0;-139
06/01/2023;08:55:05.508;-121;-9;0;-139
06/01/2023;08:55:05.554;-121;-11;0;-149
06/01/2023;08:55:05.601;-121;-13;0;-149
06/01/2023;08:55:05.680;-121;-18;0;-149
06/01/2023;08:55:05.727;-121;-20;0;-149
06/01/2023;08:55:05.805;-121;-22;0;-149
06/01/2023;08:55:05.836;-121;-24;0;-152
06/01/2023;08:55:05.914;-121;-28;0;-152
06/01/2023;08:55:05.961;-121;-28;0;-152
06/01/2023;08:55:06.039;-121;-32;0;-152
06/01/2023;08:55:06.086;-121;-34;0;-152
06/01/2023;08:55:06.164;-121;-36;0;-158
06/01/2023;08:55:06.211;-121;-38;0;-158
06/01/2023;08:55:06.289;-121;-42;0;-158
06/01/2023;08:55:06.367;-121;-44;0;-158
06/01/2023;08:55:06.414;-121;-46;0;-158
06/01/2023;08:55:06.492;-121;-51;0;-153
06/01/2023;08:55:06.539;-121;-53;0;-153
06/01/2023;08:55:06.617;-121;-55;0;-153
06/01/2023;08:55:06.664;-121;-57;0;-153
06/01/2023;08:55:06.727;-121;-61;0;-153
06/01/2023;08:55:06.773;-121;-63;0;-142
06/01/2023;08:55:06.851;-121;-65;0;-142
06/01/2023;08:55:06.898;-121;-67;0;-142
06/01/2023;08:55:06.977;-121;-71;0;-142
06/01/2023;08:55:07.055;-121;-73;0;-142
06/01/2023;08:55:07.102;-121;-75;0;-125
06/01/2023;08:55:07.180;-121;-78;0;-125
06/01/2023;08:55:07.227;-121;-80;0;-125
06/01/2023;08:55:07.305;-121;-82;0;-125
06/01/2023;08:55:07.336;-121;-84;0;-125
06/01/2023;08:55:07.414;-121;-87;0;-111
06/01/2023;08:55:07.461;-121;-87;0;-111
06/01/2023;08:55:07.555;-121;-90;0;-111
06/01/2023;08:55:07.602;-121;-91;0;-111
06/01/2023;08:55:07.680;-121;-93;0;-102
06/01/2023;08:55:07.711;-121;-93;0;-102
06/01/2023;08:55:07.789;-121;-93;0;-102
06/01/2023;08:55:07.836;-121;-93;0;-102
06/01/2023;08:55:07.914;-121;-93;0;-102
06/01/2023;08:55:07.961;-121;-93;0;-102
06/01/2023;08:55:08.039;-121;-93;0;-110
06/01/2023;08:55:08.117;-121;-93;0;-110
06/01/2023;08:55:08.164;-121;-93;0;-110
06/01/2023;08:55:08.242;-121;-93;0;-110
06/01/2023;08:55:08.273;-121;-94;0;-153
06/01/2023;08:55:08.367;-121;-96;0;-153
06/01/2023;08:55:08.414;-121;-98;0;-153
06/01/2023;08:55:08.492;-121;-102;0;-153
06/01/2023;08:55:08.539;-121;-104;0;-153
06/01/2023;08:55:08.617;-121;-106;0;-135
06/01/2023;08:55:08.664;-121;-108;0;-135
06/01/2023;08:55:08.742;-121;-112;0;-135
06/01/2023;08:55:08.789;-121;-114;0;-135
06/01/2023;08:55:08.867;-121;-116;0;-135
06/01/2023;08:55:08.914;-121;-118;0;-135
06/01/2023;08:55:08.992;-121;-118;0;-64
06/01/2023;08:55:09.039;-121;-118;0;-64
06/01/2023;08:55:09.117;-121;-118;0;-64
06/01/2023;08:55:09.164;-121;-118;0;-64
06/01/2023;08:55:09.227;-121;-118;0;0
06/01/2023;08:55:09.274;-121;-118;0;0
06/01/2023;08:55:09.352;-121;-118;0;0
06/01/2023;08:55:09.399;-121;-118;34;0
06/01/2023;08:55:09.477;-121;-118;34;0
06/01/2023;08:55:09.524;-121;-118;34;0
