date;time;x;y;fx;fy
17/01/2023;08:46:39.328;120;72;0;183
17/01/2023;08:46:39.390;120;74;0;163
17/01/2023;08:46:39.452;120;77;0;163
17/01/2023;08:46:39.515;120;82;0;163
17/01/2023;08:46:39.578;120;84;0;163
17/01/2023;08:46:39.640;120;87;0;163
17/01/2023;08:46:39.703;120;89;0;163
17/01/2023;08:46:39.765;120;94;0;164
17/01/2023;08:46:39.828;120;97;0;164
17/01/2023;08:46:39.890;120;99;0;164
17/01/2023;08:46:39.953;120;102;0;164
17/01/2023;08:46:40.015;120;106;0;137
17/01/2023;08:46:40.078;120;108;0;137
17/01/2023;08:46:40.140;120;110;0;137
17/01/2023;08:46:40.203;120;112;0;137
17/01/2023;08:46:40.265;120;116;0;137
17/01/2023;08:46:40.328;120;118;0;137
17/01/2023;08:46:40.390;120;119;0;47
17/01/2023;08:46:40.453;120;119;0;47
17/01/2023;08:46:40.515;120;119;0;47
17/01/2023;08:46:40.578;120;119;0;47
17/01/2023;08:46:40.640;120;119;0;47
17/01/2023;08:46:40.703;120;119;0;0
17/01/2023;08:46:40.765;120;119;0;0
17/01/2023;08:46:40.828;120;119;0;0
17/01/2023;08:46:40.890;120;119;0;0
17/01/2023;08:46:40.953;120;119;0;0
17/01/2023;08:46:41.015;120;119;0;0
17/01/2023;08:46:41.078;120;119;0;0
17/01/2023;08:46:41.140;120;119;0;0
17/01/2023;08:46:41.203;120;119;-35;-85
17/01/2023;08:46:41.265;120;119;-35;-85
17/01/2023;08:46:41.328;120;119;-35;-85
17/01/2023;08:46:41.390;120;119;-35;-85
17/01/2023;08:46:41.453;120;119;-35;-85
17/01/2023;08:46:41.515;120;117;-83;-117
17/01/2023;08:46:41.578;120;116;-83;-117
17/01/2023;08:46:41.640;120;114;-83;-117
17/01/2023;08:46:41.703;120;113;-83;-117
17/01/2023;08:46:41.765;120;110;-83;-117
17/01/2023;08:46:41.828;120;108;-83;-114
17/01/2023;08:46:41.890;120;107;-109;-114
17/01/2023;08:46:41.953;120;105;-109;-114
17/01/2023;08:46:42.015;120;102;-109;-114
17/01/2023;08:46:42.078;120;101;-109;-114
17/01/2023;08:46:42.140;120;101;-109;-105
17/01/2023;08:46:42.203;117;101;-175;-105
17/01/2023;08:46:42.265;111;101;-175;-105
17/01/2023;08:46:42.328;108;101;-175;-105
17/01/2023;08:46:42.390;106;101;-175;-105
17/01/2023;08:46:42.453;103;101;-175;-102
17/01/2023;08:46:42.515;99;101;-224;-102
17/01/2023;08:46:42.578;92;101;-224;-102
17/01/2023;08:46:42.641;88;101;-224;-102
17/01/2023;08:46:42.703;84;101;-224;-102
17/01/2023;08:46:42.765;78;98;-185;-146
17/01/2023;08:46:42.828;75;96;-185;-146
17/01/2023;08:46:42.890;73;94;-185;-146
17/01/2023;08:46:42.953;70;92;-185;-146
17/01/2023;08:46:43.015;65;87;-185;-169
17/01/2023;08:46:43.078;62;85;-189;-169
17/01/2023;08:46:43.140;60;82;-189;-169
17/01/2023;08:46:43.203;57;80;-189;-169
17/01/2023;08:46:43.265;55;77;-189;-169
17/01/2023;08:46:43.328;49;72;-189;-171
17/01/2023;08:46:43.390;47;70;-209;-171
17/01/2023;08:46:43.453;44;67;-209;-171
17/01/2023;08:46:43.515;40;65;-209;-171
17/01/2023;08:46:43.578;34;60;-209;-171
17/01/2023;08:46:43.640;30;57;-209;-163
17/01/2023;08:46:43.703;27;55;-206;-163
17/01/2023;08:46:43.765;24;53;-206;-163
17/01/2023;08:46:43.828;17;48;-206;-163
17/01/2023;08:46:43.891;14;45;-206;-163
17/01/2023;08:46:43.953;11;43;-206;-162
17/01/2023;08:46:44.015;8;40;-206;-162
17/01/2023;08:46:44.078;3;35;-160;-162
17/01/2023;08:46:44.141;0;33;-160;-162
17/01/2023;08:46:44.203;-2;30;-160;-162
17/01/2023;08:46:44.266;-4;28;-160;-162
17/01/2023;08:46:44.328;-8;23;-128;-182
17/01/2023;08:46:44.391;-10;20;-128;-182
17/01/2023;08:46:44.453;-12;18;-128;-182
17/01/2023;08:46:44.516;-13;15;-128;-182
17/01/2023;08:46:44.578;-17;10;-128;-194
17/01/2023;08:46:44.641;-19;7;-129;-194
17/01/2023;08:46:44.703;-20;4;-129;-194
17/01/2023;08:46:44.766;-24;-1;-129;-194
17/01/2023;08:46:44.828;-25;-4;-129;-194
17/01/2023;08:46:44.891;-27;-7;-129;-230
17/01/2023;08:46:44.953;-29;-11;-136;-230
17/01/2023;08:46:45.016;-31;-14;-136;-230
17/01/2023;08:46:45.078;-35;-21;-136;-230
17/01/2023;08:46:45.141;-37;-24;-136;-230
17/01/2023;08:46:45.203;-39;-27;-136;-207
17/01/2023;08:46:45.266;-41;-31;-155;-207
17/01/2023;08:46:45.328;-45;-37;-155;-207
17/01/2023;08:46:45.391;-47;-40;-155;-207
17/01/2023;08:46:45.453;-49;-44;-155;-207
17/01/2023;08:46:45.516;-52;-47;-155;-202
17/01/2023;08:46:45.578;-56;-53;-159;-202
17/01/2023;08:46:45.641;-59;-57;-159;-202
17/01/2023;08:46:45.704;-61;-60;-159;-202
17/01/2023;08:46:45.766;-64;-63;-159;-202
17/01/2023;08:46:45.828;-69;-69;-126;-196
17/01/2023;08:46:45.891;-70;-72;-126;-196
17/01/2023;08:46:45.953;-72;-75;-126;-196
17/01/2023;08:46:46.016;-74;-78;-126;-196
17/01/2023;08:46:46.078;-77;-84;-126;-144
17/01/2023;08:46:46.141;-79;-86;-116;-144
17/01/2023;08:46:46.203;-80;-88;-116;-144
17/01/2023;08:46:46.266;-82;-90;-116;-144
17/01/2023;08:46:46.328;-85;-95;-116;-144
17/01/2023;08:46:46.391;-86;-97;-116;-144
17/01/2023;08:46:46.453;-88;-98;-116;-134
17/01/2023;08:46:46.516;-91;-102;-120;-134
17/01/2023;08:46:46.578;-93;-104;-120;-134
17/01/2023;08:46:46.641;-95;-105;-120;-134
17/01/2023;08:46:46.703;-96;-107;-120;-134
17/01/2023;08:46:46.766;-98;-109;-120;-116
17/01/2023;08:46:46.828;-101;-112;-133;-116
17/01/2023;08:46:46.891;-103;-113;-133;-116
17/01/2023;08:46:46.954;-105;-115;-133;-116
17/01/2023;08:46:47.016;-107;-116;-133;-116
17/01/2023;08:46:47.078;-109;-117;-103;-92
17/01/2023;08:46:47.141;-109;-117;-103;-92
17/01/2023;08:46:47.203;-109;-117;-103;-92
17/01/2023;08:46:47.266;-109;-117;-103;-92
17/01/2023;08:46:47.328;-109;-117;-103;-55
17/01/2023;08:46:47.391;-109;-117;-51;-55
17/01/2023;08:46:47.453;-109;-117;-51;-55
17/01/2023;08:46:47.516;-109;-117;-51;-55
17/01/2023;08:46:47.578;-109;-117;-51;-55
17/01/2023;08:46:47.641;-109;-117;-51;-44
17/01/2023;08:46:47.703;-109;-117;-34;-44
17/01/2023;08:46:47.781;-109;-117;-34;-44
17/01/2023;08:46:47.844;-109;-117;-34;-44
17/01/2023;08:46:47.906;-109;-117;-34;-44
17/01/2023;08:46:47.969;-109;-117;0;0
17/01/2023;08:46:48.016;-109;-117;0;0
17/01/2023;08:46:48.078;-109;-117;0;62
17/01/2023;08:46:48.141;-109;-117;0;62
17/01/2023;08:46:48.203;-109;-117;399;62
17/01/2023;08:46:48.266;-102;-117;399;62
17/01/2023;08:46:48.329;-98;-117;399;62
17/01/2023;08:46:48.391;-95;-117;399;62
17/01/2023;08:46:48.453;-91;-117;399;72
17/01/2023;08:46:48.516;-88;-117;399;72
17/01/2023;08:46:48.578;-80;-117;555;72
17/01/2023;08:46:48.641;-77;-117;555;72
17/01/2023;08:46:48.703;-73;-117;555;72
17/01/2023;08:46:48.766;-70;-117;555;87
17/01/2023;08:46:48.828;-62;-117;555;87
17/01/2023;08:46:48.891;-59;-117;438;87
17/01/2023;08:46:48.953;-55;-117;438;87
17/01/2023;08:46:49.016;-51;-117;438;87
17/01/2023;08:46:49.078;-44;-117;438;84
17/01/2023;08:46:49.141;-40;-117;438;84
17/01/2023;08:46:49.203;-37;-117;447;84
17/01/2023;08:46:49.266;-33;-117;447;84
17/01/2023;08:46:49.328;-26;-117;447;86
17/01/2023;08:46:49.391;-22;-117;447;86
17/01/2023;08:46:49.453;-18;-117;447;86
17/01/2023;08:46:49.516;-15;-117;406;86
17/01/2023;08:46:49.578;-8;-117;406;86
17/01/2023;08:46:49.641;-4;-117;406;86
17/01/2023;08:46:49.703;0;-117;406;77
17/01/2023;08:46:49.766;2;-117;406;77
17/01/2023;08:46:49.828;10;-117;382;77
17/01/2023;08:46:49.891;13;-117;382;77
17/01/2023;08:46:49.953;17;-117;382;77
17/01/2023;08:46:50.016;21;-117;382;61
17/01/2023;08:46:50.078;28;-117;356;61
17/01/2023;08:46:50.141;32;-117;356;61
17/01/2023;08:46:50.203;35;-117;356;61
17/01/2023;08:46:50.266;39;-117;356;61
17/01/2023;08:46:50.328;46;-117;356;64
17/01/2023;08:46:50.391;50;-117;384;64
17/01/2023;08:46:50.453;53;-117;384;64
17/01/2023;08:46:50.516;57;-117;384;64
17/01/2023;08:46:50.579;64;-117;384;64
17/01/2023;08:46:50.641;68;-117;384;64
17/01/2023;08:46:50.704;71;-117;384;64
17/01/2023;08:46:50.766;75;-117;320;64
17/01/2023;08:46:50.828;82;-117;320;64
17/01/2023;08:46:50.891;86;-117;320;64
17/01/2023;08:46:50.954;90;-117;320;47
17/01/2023;08:46:51.016;97;-117;220;47
17/01/2023;08:46:51.078;100;-117;220;47
17/01/2023;08:46:51.141;103;-117;220;47
17/01/2023;08:46:51.203;107;-117;220;47
17/01/2023;08:46:51.266;110;-117;220;36
17/01/2023;08:46:51.329;115;-117;130;36
17/01/2023;08:46:51.391;117;-117;130;36
17/01/2023;08:46:51.454;119;-117;130;36
17/01/2023;08:46:51.516;122;-117;130;0
17/01/2023;08:46:51.594;124;-117;130;0
17/01/2023;08:46:51.641;125;-117;0;0
17/01/2023;08:46:51.704;125;-117;0;0
17/01/2023;08:46:51.766;125;-117;0;0
17/01/2023;08:46:51.829;125;-117;0;32
17/01/2023;08:46:51.891;125;-117;0;32
17/01/2023;08:46:51.954;125;-117;0;32
17/01/2023;08:46:52.016;125;-117;0;32
17/01/2023;08:46:52.079;125;-117;0;32
17/01/2023;08:46:52.141;125;-117;0;42
17/01/2023;08:46:52.204;125;-117;0;42
17/01/2023;08:46:52.266;125;-117;0;42
17/01/2023;08:46:52.329;125;-117;-77;42
17/01/2023;08:46:52.391;125;-117;-77;42
17/01/2023;08:46:52.454;125;-117;-77;174
17/01/2023;08:46:52.516;125;-112;-77;174
17/01/2023;08:46:52.579;125;-110;-131;174
17/01/2023;08:46:52.657;123;-107;-131;174
17/01/2023;08:46:52.719;120;-102;-131;174
17/01/2023;08:46:52.766;120;-102;-131;174
17/01/2023;08:46:52.829;116;-97;-131;181
17/01/2023;08:46:52.891;115;-95;-131;181
17/01/2023;08:46:52.969;108;-90;-198;181
17/01/2023;08:46:53.032;105;-87;-198;181
17/01/2023;08:46:53.095;102;-86;-198;44
17/01/2023;08:46:53.141;99;-86;-198;44
17/01/2023;08:46:53.204;96;-86;-198;44
17/01/2023;08:46:53.266;93;-86;-233;44
17/01/2023;08:46:53.329;85;-86;-233;44
17/01/2023;08:46:53.391;82;-86;-233;87
17/01/2023;08:46:53.454;78;-86;-233;87
17/01/2023;08:46:53.516;71;-86;-179;87
17/01/2023;08:46:53.579;68;-86;-179;87
17/01/2023;08:46:53.641;65;-86;-179;87
17/01/2023;08:46:53.704;62;-85;-179;188
17/01/2023;08:46:53.782;57;-80;-179;188
17/01/2023;08:46:53.844;55;-78;-160;188
17/01/2023;08:46:53.891;52;-75;-160;188
17/01/2023;08:46:53.954;50;-73;-160;188
17/01/2023;08:46:54.017;45;-67;-160;205
17/01/2023;08:46:54.095;43;-64;-160;205
17/01/2023;08:46:54.157;40;-60;-159;205
17/01/2023;08:46:54.204;38;-57;-159;205
17/01/2023;08:46:54.266;35;-54;-159;205
17/01/2023;08:46:54.329;31;-48;-159;175
17/01/2023;08:46:54.407;28;-46;-159;175
17/01/2023;08:46:54.470;23;-41;-154;175
17/01/2023;08:46:54.532;21;-39;-154;175
17/01/2023;08:46:54.579;19;-36;-154;163
17/01/2023;08:46:54.641;17;-34;-154;163
17/01/2023;08:46:54.720;15;-32;-154;163
17/01/2023;08:46:54.782;10;-27;-141;163
17/01/2023;08:46:54.860;8;-25;-141;163
17/01/2023;08:46:54.891;6;-22;-141;163
17/01/2023;08:46:54.969;3;-13;-141;268
17/01/2023;08:46:55.048;1;-8;-141;268
17/01/2023;08:46:55.079;0;-3;-114;268
17/01/2023;08:46:55.157;-1;0;-114;268
17/01/2023;08:46:55.204;-3;5;-114;268
17/01/2023;08:46:55.266;-5;13;-114;237
17/01/2023;08:46:55.344;-7;16;-114;237
17/01/2023;08:46:55.407;-7;20;-103;237
17/01/2023;08:46:55.469;-7;26;-103;237
17/01/2023;08:46:55.516;-7;26;-103;237
17/01/2023;08:46:55.579;-7;31;-103;144
17/01/2023;08:46:55.641;-7;33;-103;144
17/01/2023;08:46:55.720;-10;37;-114;144
17/01/2023;08:46:55.782;-11;39;-114;144
17/01/2023;08:46:55.860;-13;40;-114;0
17/01/2023;08:46:55.891;-14;40;-114;0
17/01/2023;08:46:55.954;-16;40;-114;0
17/01/2023;08:46:56.032;-19;40;-142;0
17/01/2023;08:46:56.094;-21;40;-142;0
17/01/2023;08:46:56.157;-23;40;-142;0
17/01/2023;08:46:56.204;-25;40;-142;0
17/01/2023;08:46:56.267;-27;40;-142;0
17/01/2023;08:46:56.329;-32;40;-174;0
17/01/2023;08:46:56.391;-35;40;-174;0
17/01/2023;08:46:56.454;-38;40;-174;76
17/01/2023;08:46:56.532;-44;40;-174;76
17/01/2023;08:46:56.595;-47;40;-174;76
17/01/2023;08:46:56.657;-50;40;-171;76
17/01/2023;08:46:56.704;-52;40;-171;76
17/01/2023;08:46:56.766;-57;42;-171;111
17/01/2023;08:46:56.845;-59;43;-171;111
17/01/2023;08:46:56.891;-62;45;-171;111
17/01/2023;08:46:56.954;-64;46;-158;111
17/01/2023;08:46:57.032;-69;49;-158;120
17/01/2023;08:46:57.079;-71;51;-158;120
17/01/2023;08:46:57.142;-73;52;-158;120
17/01/2023;08:46:57.220;-78;56;-158;120
17/01/2023;08:46:57.298;-78;57;-106;120
17/01/2023;08:46:57.329;-78;59;-106;120
17/01/2023;08:46:57.407;-78;61;-106;167
17/01/2023;08:46:57.470;-78;66;-106;167
17/01/2023;08:46:57.516;-78;66;-106;167
17/01/2023;08:46:57.579;-78;71;-106;167
17/01/2023;08:46:57.657;-78;74;-81;167
17/01/2023;08:46:57.704;-78;77;-81;225
17/01/2023;08:46:57.767;-78;83;-81;225
17/01/2023;08:46:57.845;-78;87;-81;225
17/01/2023;08:46:57.907;-78;90;-81;225
17/01/2023;08:46:57.985;-78;95;-68;0
17/01/2023;08:46:58.016;-78;95;-68;0
17/01/2023;08:46:58.095;-78;95;-68;0
17/01/2023;08:46:58.157;-78;95;-68;0
17/01/2023;08:46:58.220;-79;95;-130;0
17/01/2023;08:46:58.266;-79;95;-130;0
17/01/2023;08:46:58.329;-82;95;-130;0
17/01/2023;08:46:58.392;-84;95;-130;-48
17/01/2023;08:46:58.470;-86;95;-130;-48
17/01/2023;08:46:58.532;-89;95;-142;-48
17/01/2023;08:46:58.579;-91;95;-142;-48
17/01/2023;08:46:58.642;-93;95;-142;-48
17/01/2023;08:46:58.720;-95;95;-142;0
17/01/2023;08:46:58.782;-99;95;-142;0
17/01/2023;08:46:58.829;-101;95;-113;0
17/01/2023;08:46:58.892;-102;95;-113;0
17/01/2023;08:46:58.970;-105;95;-113;0
17/01/2023;08:46:59.048;-107;95;-113;0
17/01/2023;08:46:59.079;-108;95;-113;0
17/01/2023;08:46:59.157;-110;95;-80;0
17/01/2023;08:46:59.235;-110;97;-80;174
17/01/2023;08:46:59.267;-110;100;-80;174
17/01/2023;08:46:59.345;-110;102;-80;174
17/01/2023;08:46:59.392;-110;105;-80;174
17/01/2023;08:46:59.470;-110;107;-80;174
17/01/2023;08:46:59.532;-110;112;-42;147
17/01/2023;08:46:59.579;-110;114;-42;147
17/01/2023;08:46:59.657;-110;116;-42;147
17/01/2023;08:46:59.735;-110;120;-42;147
17/01/2023;08:46:59.767;-110;122;0;147
17/01/2023;08:46:59.845;-110;123;0;0
17/01/2023;08:46:59.892;-110;123;0;0
17/01/2023;08:46:59.970;-110;123;0;-90
17/01/2023;08:47:00.048;-110;123;0;-90
17/01/2023;08:47:00.079;-110;123;0;-90
17/01/2023;08:47:00.157;-110;123;0;-90
17/01/2023;08:47:00.220;-110;123;0;-82
17/01/2023;08:47:00.267;-110;123;0;-82
17/01/2023;08:47:00.345;-110;123;0;-82
17/01/2023;08:47:00.407;-110;123;0;-82
17/01/2023;08:47:00.454;-110;123;0;-82
17/01/2023;08:47:00.532;-110;122;0;-217
17/01/2023;08:47:00.610;-110;119;0;-217
17/01/2023;08:47:00.657;-110;115;0;-217
17/01/2023;08:47:00.720;-110;109;0;-217
17/01/2023;08:47:00.782;-110;105;0;-217
17/01/2023;08:47:00.829;-110;102;0;-183
17/01/2023;08:47:00.907;-110;99;0;-183
17/01/2023;08:47:00.986;-110;94;-40;-183
17/01/2023;08:47:01.017;-110;92;-40;-183
17/01/2023;08:47:01.095;-110;89;-40;-183
17/01/2023;08:47:01.142;-110;87;-40;-196
17/01/2023;08:47:01.220;-110;83;-40;-196
17/01/2023;08:47:01.282;-110;77;-38;-196
17/01/2023;08:47:01.329;-110;73;-38;-196
17/01/2023;08:47:01.407;-110;70;-38;-196
17/01/2023;08:47:01.454;-110;67;-38;-196
17/01/2023;08:47:01.532;-110;60;-38;-200
17/01/2023;08:47:01.610;-110;57;-38;-200
17/01/2023;08:47:01.657;-110;54;-37;-200
17/01/2023;08:47:01.720;-110;47;-37;-200
17/01/2023;08:47:01.767;-110;47;-37;-200
17/01/2023;08:47:01.845;-110;41;-37;-195
17/01/2023;08:47:01.923;-110;37;-37;-195
17/01/2023;08:47:01.970;-110;34;-32;-195
17/01/2023;08:47:02.032;-110;27;-32;-195
17/01/2023;08:47:02.079;-110;25;-32;-179
17/01/2023;08:47:02.157;-110;22;-32;-179
17/01/2023;08:47:02.236;-110;17;0;-179
17/01/2023;08:47:02.282;-110;14;0;-179
17/01/2023;08:47:02.345;-110;12;0;-179
17/01/2023;08:47:02.392;-110;9;0;-185
17/01/2023;08:47:02.470;-110;4;0;-185
17/01/2023;08:47:02.548;-110;1;0;-185
17/01/2023;08:47:02.579;-110;0;0;-185
17/01/2023;08:47:02.657;-110;-3;0;-185
17/01/2023;08:47:02.704;-110;-5;0;-182
17/01/2023;08:47:02.798;-110;-10;0;-182
17/01/2023;08:47:02.845;-110;-13;0;-182
17/01/2023;08:47:02.923;-110;-18;0;-182
17/01/2023;08:47:02.986;-110;-21;0;-182
17/01/2023;08:47:03.032;-110;-23;0;-182
17/01/2023;08:47:03.111;-110;-26;0;-182
17/01/2023;08:47:03.157;-110;-28;0;-182
17/01/2023;08:47:03.220;-110;-33;0;-182
17/01/2023;08:47:03.267;-110;-33;0;-182
17/01/2023;08:47:03.345;-110;-39;0;-167
17/01/2023;08:47:03.423;-110;-44;0;-167
17/01/2023;08:47:03.470;-110;-44;0;-167
17/01/2023;08:47:03.548;-110;-49;0;-167
17/01/2023;08:47:03.580;-110;-51;0;-167
17/01/2023;08:47:03.658;-110;-53;0;-156
17/01/2023;08:47:03.705;-110;-55;0;-156
17/01/2023;08:47:03.783;-110;-59;0;-156
17/01/2023;08:47:03.829;-110;-61;0;-156
17/01/2023;08:47:03.908;-110;-64;0;-156
17/01/2023;08:47:03.955;-110;-66;0;-144
17/01/2023;08:47:04.048;-110;-70;0;-144
17/01/2023;08:47:04.095;-110;-72;0;-144
17/01/2023;08:47:04.158;-110;-74;0;-144
17/01/2023;08:47:04.204;-110;-76;0;-144
17/01/2023;08:47:04.283;-110;-80;0;-135
17/01/2023;08:47:04.329;-110;-82;0;-135
17/01/2023;08:47:04.408;-110;-84;0;-135
17/01/2023;08:47:04.454;-110;-86;0;-135
17/01/2023;08:47:04.533;-110;-90;0;-132
17/01/2023;08:47:04.579;-110;-91;0;-132
17/01/2023;08:47:04.658;-110;-93;0;-132
17/01/2023;08:47:04.736;-110;-96;0;-132
17/01/2023;08:47:04.783;-110;-98;0;-132
17/01/2023;08:47:04.861;-110;-100;0;-126
17/01/2023;08:47:04.908;-110;-102;0;-126
17/01/2023;08:47:04.986;-110;-105;0;-126
17/01/2023;08:47:05.033;-110;-107;0;-126
17/01/2023;08:47:05.111;-110;-109;0;-126
17/01/2023;08:47:05.142;-110;-110;0;-120
17/01/2023;08:47:05.220;-110;-114;0;-120
17/01/2023;08:47:05.267;-110;-114;0;-120
17/01/2023;08:47:05.345;-110;-117;0;-120
17/01/2023;08:47:05.392;-110;-119;0;-120
17/01/2023;08:47:05.486;-110;-120;0;-95
17/01/2023;08:47:05.533;-110;-120;0;-95
17/01/2023;08:47:05.611;-110;-120;0;-95
17/01/2023;08:47:05.658;-110;-120;0;-95
17/01/2023;08:47:05.736;-110;-120;0;-27
17/01/2023;08:47:05.783;-110;-120;0;-27
17/01/2023;08:47:05.861;-110;-120;0;-27
17/01/2023;08:47:05.908;-110;-120;0;-27
17/01/2023;08:47:05.986;-110;-120;0;-27
17/01/2023;08:47:06.017;-110;-120;0;-27
17/01/2023;08:47:06.095;-110;-120;0;0
17/01/2023;08:47:06.142;-110;-120;0;0
17/01/2023;08:47:06.220;-110;-120;43;0
17/01/2023;08:47:06.267;-110;-120;43;0
17/01/2023;08:47:06.345;-110;-120;43;0
17/01/2023;08:47:06.423;-110;-120;43;74
17/01/2023;08:47:06.470;-110;-120;43;74
17/01/2023;08:47:06.548;-104;-120;323;74
17/01/2023;08:47:06.595;-100;-120;323;74
17/01/2023;08:47:06.674;-93;-120;323;95
17/01/2023;08:47:06.720;-93;-120;323;95
17/01/2023;08:47:06.798;-85;-120;379;95
17/01/2023;08:47:06.845;-82;-120;379;95
17/01/2023;08:47:06.892;-78;-120;379;95
17/01/2023;08:47:06.970;-71;-120;379;96
17/01/2023;08:47:07.017;-67;-120;379;96
17/01/2023;08:47:07.111;-64;-120;338;96
17/01/2023;08:47:07.142;-60;-120;338;96
17/01/2023;08:47:07.220;-53;-120;338;96
17/01/2023;08:47:07.267;-53;-120;338;96
17/01/2023;08:47:07.345;-45;-120;338;89
17/01/2023;08:47:07.392;-42;-120;337;89
17/01/2023;08:47:07.470;-35;-120;337;89
17/01/2023;08:47:07.517;-35;-120;337;89
17/01/2023;08:47:07.595;-27;-120;337;85
17/01/2023;08:47:07.643;-24;-120;337;85
17/01/2023;08:47:07.721;-20;-120;329;85
17/01/2023;08:47:07.767;-16;-120;329;85
17/01/2023;08:47:07.846;-9;-120;329;85
17/01/2023;08:47:07.892;-6;-120;329;83
17/01/2023;08:47:07.970;1;-120;329;83
17/01/2023;08:47:08.033;4;-120;318;83
17/01/2023;08:47:08.111;8;-120;318;83
17/01/2023;08:47:08.158;12;-120;318;83
17/01/2023;08:47:08.236;19;-120;318;83
17/01/2023;08:47:08.283;23;-120;318;83
17/01/2023;08:47:08.361;26;-120;295;83
17/01/2023;08:47:08.408;30;-120;295;83
17/01/2023;08:47:08.455;33;-120;295;83
17/01/2023;08:47:08.533;41;-120;295;92
17/01/2023;08:47:08.595;45;-120;295;92
17/01/2023;08:47:08.674;52;-120;293;92
17/01/2023;08:47:08.720;52;-120;293;92
17/01/2023;08:47:08.799;59;-120;293;92
17/01/2023;08:47:08.845;63;-120;293;79
17/01/2023;08:47:08.892;66;-120;293;79
17/01/2023;08:47:08.986;73;-120;206;79
17/01/2023;08:47:09.033;76;-120;206;79
17/01/2023;08:47:09.080;79;-120;206;79
17/01/2023;08:47:09.158;83;-120;206;81
17/01/2023;08:47:09.220;86;-120;206;81
17/01/2023;08:47:09.299;92;-120;182;81
17/01/2023;08:47:09.346;95;-120;182;81
17/01/2023;08:47:09.392;97;-120;182;81
17/01/2023;08:47:09.486;102;-120;182;62
17/01/2023;08:47:09.533;105;-120;182;62
17/01/2023;08:47:09.611;107;-120;71;62
17/01/2023;08:47:09.658;107;-120;71;62
17/01/2023;08:47:09.720;107;-120;71;57
17/01/2023;08:47:09.767;107;-120;71;57
17/01/2023;08:47:09.846;107;-120;71;57
17/01/2023;08:47:09.892;107;-120;75;57
17/01/2023;08:47:09.986;107;-120;75;57
17/01/2023;08:47:10.033;107;-120;75;96
17/01/2023;08:47:10.111;107;-120;75;96
17/01/2023;08:47:10.158;107;-120;75;96
