;;x;y;fx;fy
;;76;-130;229;0
;;80;-130;229;0
;;83;-130;229;0
;;86;-130;229;0
;;93;-130;229;0
;;96;-130;121;0
;;98;-130;121;0
;;99;-130;121;0
;;103;-130;121;0
;;104;-130;121;0
;;106;-130;130;0
;;109;-130;130;0
;;111;-130;130;0
;;113;-130;130;0
;;114;-130;130;0
;;116;-130;52;0
;;116;-130;52;0
;;116;-130;52;0
;;116;-130;52;0
;;116;-130;52;0
;;116;-130;0;0
;;116;-130;0;0
;;116;-130;0;0
;;116;-130;0;0
;;116;-130;0;0
;;116;-130;67;0
;;116;-130;67;0
;;116;-130;67;0
;;116;-130;67;0
;;116;-130;67;0
;;116;-130;37;0
;;116;-130;37;0
;;116;-130;37;0
;;116;-130;37;0
;;116;-130;37;0
;;116;-130;72;0
;;116;-130;72;0
;;116;-130;72;0
;;116;-130;72;0
;;116;-130;72;0
;;116;-130;97;0
;;116;-130;97;0
;;116;-130;97;0
;;116;-130;97;0
;;116;-130;0;0
;;116;-130;-40;0
;;116;-130;-40;0
;;116;-130;-40;0
;;116;-130;-40;144
;;116;-128;-40;144
;;116;-126;-157;144
;;114;-124;-157;144
;;110;-120;-157;144
;;108;-118;-157;144
;;106;-114;-157;209
;;101;-108;-202;209
;;98;-105;-202;209
;;95;-102;-202;209
;;92;-98;-202;209
;;85;-93;-202;152
;;81;-91;-261;152
;;76;-88;-261;152
;;72;-86;-261;152
;;67;-84;-261;152
;;57;-80;-261;132
;;53;-78;-228;132
;;50;-77;-228;132
;;43;-73;-228;132
;;40;-72;-228;132
;;37;-69;-228;383
;;34;-65;-150;383
;;29;-56;-150;383
;;27;-52;-150;383
;;25;-47;-150;383
;;23;-43;-150;316
;;19;-35;-127;316
;;17;-31;-127;316
;;14;-24;-127;316
;;14;-24;-127;316
;;10;-17;-147;318
;;8;-13;-147;318
;;6;-9;-147;318
;;4;-5;-147;318
;;0;2;-147;280
;;-1;6;-171;280
;;-3;11;-171;280
;;-5;16;-171;280
;;-10;25;-171;280
;;-12;30;-171;280
;;-15;34;-171;281
;;-17;39;-170;281
;;-22;48;-170;281
;;-24;53;-170;281
;;-27;58;-170;281
;;-29;62;-170;211
;;-34;68;-175;211
;;-37;71;-175;211
;;-39;74;-175;211
;;-44;79;-175;102
;;-44;79;-175;102
;;-49;79;-163;102
;;-51;79;-163;102
;;-54;79;-163;102
;;-56;79;-163;102
;;-61;79;-182;108
;;-64;79;-182;108
;;-67;79;-182;108
;;-70;79;-182;108
;;-75;79;-182;108
;;-78;80;-188;185
;;-81;82;-188;185
;;-86;88;-188;185
;;-89;90;-188;185
;;-92;93;-188;185
;;-94;100;-106;395
;;-94;103;-106;395
;;-94;107;-106;395
;;-94;111;-106;395
;;-94;114;-106;395
;;-94;118;-55;0
;;-94;118;-55;0
;;-94;118;-55;0
;;-94;118;-55;0
;;-94;118;-55;0
;;-94;118;-48;-41
;;-94;118;-48;-41
;;-94;118;-48;-41
;;-94;118;-48;-41
;;-94;118;-48;0
;;-94;118;-26;0
;;-94;118;-26;0
;;-94;118;-26;0
;;-94;118;-26;0
;;-94;118;-26;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;0
;;-94;118;0;-53
;;-96;118;-125;-53
;;-98;118;-125;-53
;;-101;118;-125;-53
;;-101;118;-125;-53
;;-104;118;-126;-33
;;-106;118;-126;-33
;;-108;118;-126;-33
;;-111;118;-126;-33
;;-113;118;-126;-37
;;-115;118;-62;-37
;;-115;118;-62;-37
;;-115;118;-62;-37
;;-115;118;-62;-37
;;-115;118;-62;-37
;;-115;118;-62;0
;;-115;118;-40;0
;;-115;118;-40;0
;;-115;118;-40;0
;;-115;118;-40;0
;;-115;118;0;-45
;;-115;118;0;-45
;;-115;118;0;-45
;;-115;118;0;-45
;;-115;118;0;-45
;;-115;118;-26;-85
;;-115;118;-26;-85
;;-115;118;-26;-85
;;-115;118;-26;-85
;;-115;117;-26;-138
;;-115;115;0;-138
;;-115;111;0;-138
;;-115;110;0;-138
;;-115;108;0;-138
;;-115;105;0;-175
;;-115;100;0;-175
;;-115;100;0;-175
;;-115;95;0;-175
;;-115;93;0;-175
;;-115;90;0;-165
;;-115;85;0;-165
;;-115;83;0;-165
;;-115;80;0;-165
;;-115;78;0;-165
;;-115;73;0;-156
;;-115;71;0;-156
;;-115;69;0;-156
;;-115;67;0;-156
;;-115;65;0;-156
;;-115;60;0;-162
;;-115;58;0;-162
;;-115;55;0;-162
;;-115;50;0;-162
;;-115;48;0;-162
;;-115;45;0;-188
;;-115;42;0;-188
;;-115;37;0;-188
;;-115;35;0;-188
;;-115;32;0;-188
;;-115;30;0;-182
;;-115;24;0;-182
;;-115;22;0;-182
;;-115;19;0;-182
;;-115;17;0;-182
;;-115;14;0;-175
;;-115;9;0;-175
;;-115;6;0;-175
;;-115;4;0;-175
;;-115;0;0;-178
;;-115;-3;0;-178
;;-115;-5;0;-178
;;-115;-8;0;-178
;;-115;-13;0;-178
;;-115;-15;0;-179
;;-115;-18;0;-179
;;-115;-21;0;-179
;;-115;-23;0;-179
;;-115;-28;0;-179
;;-115;-31;0;-166
;;-115;-33;0;-166
;;-115;-36;0;-166
;;-115;-41;0;-166
;;-115;-43;0;-166
;;-115;-46;0;-166
;;-115;-50;0;-151
;;-115;-52;0;-151
;;-115;-54;0;-151
;;-115;-56;0;-151
;;-115;-60;0;-122
;;-115;-62;0;-122
;;-115;-64;0;-122
;;-115;-65;0;-122
;;-115;-69;0;-122
;;-115;-70;0;-120
;;-115;-72;0;-120
;;-115;-74;0;-120
;;-115;-77;0;-120
;;-115;-79;0;-120
;;-115;-80;0;-111
;;-115;-82;0;-111
;;-115;-85;0;-111
;;-115;-86;0;-111
;;-115;-88;0;-111
;;-115;-89;0;-102
;;-115;-89;0;-102
;;-115;-89;0;-102
;;-115;-89;0;-102
;;-115;-89;0;-102
;;-115;-91;0;-123
;;-115;-92;0;-123
;;-115;-94;0;-123
;;-115;-96;0;-123
;;-115;-99;0;-154
;;-115;-101;0;-154
;;-115;-103;0;-154
;;-115;-106;0;-154
;;-115;-110;0;-154
;;-115;-112;0;-154
;;-115;-112;0;-99
;;-115;-112;0;-99
;;-115;-112;0;-99
;;-115;-112;0;-99
;;-115;-112;0;-99
;;-115;-112;0;-95
;;-115;-112;0;-95
;;-115;-112;0;-95
;;-115;-112;0;-95
;;-115;-112;0;-95
;;-115;-115;0;-121
;;-115;-117;0;-121
;;-115;-118;0;-121
;;-115;-122;0;-121
;;-115;-123;0;-103
;;-115;-123;0;-103
;;-115;-123;0;-103
;;-115;-123;0;-103
;;-115;-123;0;-103
;;-115;-123;0;-103
;;-115;-123;0;0
;;-115;-123;0;0
;;-115;-123;0;0
;;-115;-123;0;0
;;-115;-123;0;0
;;-115;-123;0;0
;;-114;-123;131;0
;;-111;-123;131;0
;;-109;-123;131;0
;;-108;-123;131;0
;;-106;-123;131;0
;;-101;-123;294;0
;;-97;-123;294;0
;;-93;-123;294;0
;;-90;-123;294;0
;;-83;-123;294;0
;;-79;-123;322;0
;;-72;-123;322;0
;;-68;-123;322;0
;;-68;-123;322;0
;;-61;-123;322;0
;;-57;-123;312;0
;;-50;-123;312;0
;;-46;-123;312;0
;;-43;-123;312;0
;;-39;-123;312;0
;;-35;-123;312;0
;;-28;-123;299;0
;;-25;-123;299;0
;;-21;-123;299;0
;;-14;-123;299;0
;;-10;-123;328;0
;;-6;-123;328;0
;;0;-123;328;0
;;4;-123;328;0
;;7;-123;328;0
;;11;-123;305;0
;;15;-123;305;0
;;22;-123;305;0
;;26;-123;305;0
;;29;-123;305;0
;;33;-123;250;0
;;38;-123;250;0
;;47;-123;250;0
;;52;-123;250;0
;;57;-123;250;0
;;61;-123;191;0
;;68;-123;191;0
;;71;-123;191;0
;;77;-123;191;0
;;80;-123;191;0
;;82;-123;115;0
;;84;-123;115;0
;;85;-123;115;0
;;88;-123;115;0
;;90;-123;115;0
;;91;-123;115;0
;;93;-123;158;0
;;95;-123;158;0
;;100;-123;158;0
;;102;-123;158;0
;;104;-123;158;0
;;109;-123;162;0
;;111;-123;162;0
;;114;-123;162;0
;;116;-123;162;0
;;119;-123;162;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;0;0
;;120;-123;-100;0
;;120;-123;-100;0
;;120;-123;-100;39
;;120;-123;-100;39
;;120;-123;-100;39
;;118;-123;-202;39
;;112;-123;-202;107
;;109;-123;-202;107
;;106;-123;-202;107
;;103;-123;-202;107
;;100;-123;-231;107
;;93;-121;-231;208
;;90;-118;-231;208
;;83;-111;-231;208
;;80;-108;-196;208
;;77;-105;-196;208
;;74;-102;-196;361
;;67;-95;-196;361
;;64;-91;-196;361
;;60;-88;-212;361
;;57;-84;-212;361
;;50;-77;-212;352
;;47;-74;-212;352
;;43;-70;-212;352
;;40;-67;-174;352
;;36;-58;-174;411
;;33;-53;-174;411
;;31;-49;-174;411
;;29;-44;-174;411
;;27;-40;-141;411
;;23;-33;-141;402
;;21;-29;-141;402
;;19;-26;-141;402
;;18;-22;-141;402
;;16;-19;-141;402
;;11;-10;-155;402
;;9;-5;-155;402
;;7;-1;-155;301
;;2;7;-155;301
;;0;12;-161;301
;;-1;16;-161;301
;;-3;21;-161;301
;;-8;29;-161;381
;;-10;34;-161;381
;;-12;38;-149;381
;;-15;43;-149;381
;;-17;47;-149;381
;;-21;56;-149;320
;;-24;61;-149;320
;;-25;65;-125;320
;;-27;68;-125;320
;;-31;76;-125;282
;;-32;80;-125;282
;;-34;85;-125;282
;;-37;95;-118;282
;;-39;99;-118;282
;;-42;105;-118;144
;;-43;107;-118;144
;;-45;109;-138;144
;;-47;111;-138;144
;;-49;113;-138;144
;;-51;115;-138;0
;;-55;115;-138;0
;;-57;115;-224;0
;;-61;115;-224;0
;;-64;115;-224;-108
;;-68;115;-224;-108
;;-76;115;-224;-108
;;-80;115;-167;-108
;;-82;115;-167;-108
;;-87;115;-167;-51
;;-89;115;-167;-51
;;-91;115;-167;-51
;;-94;115;-64;-51
;;-94;115;-64;-51
;;-94;115;-64;-62
;;-94;115;-64;-62
;;-94;115;-64;-62
;;-94;115;-43;-62
;;-94;115;-43;-62
;;-94;115;-43;-66
;;-94;115;-43;-66
;;-94;115;-43;-66
;;-94;115;-72;-66
;;-94;115;-72;-66
;;-94;115;-72;-75
;;-94;115;-72;-75
;;-94;115;-72;-75
;;-95;115;-116;-75
;;-96;115;-116;-75
;;-99;115;-116;-87
;;-101;115;-116;-87
;;-102;115;-116;-87
;;-104;115;-117;-87
;;-107;115;-117;-54
;;-108;115;-117;-54
;;-110;115;-117;-54
;;-112;115;0;-54
;;-112;115;0;-54
;;-112;115;0;0
;;-112;115;0;0
;;-112;115;0;0
;;-112;115;0;0
;;-112;115;0;0
;;-112;115;0;0
;;-112;115;0;0
;;-112;115;0;0
;;-112;115;0;33
;;-112;115;0;33
;;-112;115;0;33
;;-112;115;0;33
;;-107;115;193;0
;;-104;115;193;0
;;-101;115;193;0
;;-98;115;193;0
;;-91;115;407;0
;;-87;115;407;0
;;-84;115;407;0
;;-80;115;407;0
;;-73;115;407;0
;;-69;115;431;0
;;-65;115;431;0
;;-62;115;431;0
;;-58;115;431;0
;;-51;115;431;0
;;-47;115;454;0
;;-44;115;454;0
;;-36;115;454;0
;;-33;115;454;0
;;-29;115;454;0
;;-22;115;506;0
;;-18;115;506;0
;;-14;115;506;0
;;-7;115;506;0
;;-3;115;496;0
;;0;115;496;0
;;3;115;496;0
;;7;115;496;0
;;14;115;496;0
;;17;115;496;0
;;21;115;454;0
;;25;115;454;0
;;28;115;454;0
;;36;115;454;0
;;39;115;454;0
;;43;115;458;0
;;50;115;458;0
;;54;115;458;0
;;57;115;458;0
;;65;115;483;0
;;68;115;483;0
;;72;115;483;0
;;76;115;483;0
;;79;115;483;0
;;83;115;483;0
;;90;115;363;0
;;94;115;363;0
;;98;115;363;0
;;101;115;363;0
;;109;115;363;0
;;117;115;244;0
;;122;115;244;0
;;127;115;244;0
;;131;115;244;0
;;140;115;51;0
;;140;115;51;0
;;140;115;51;0
;;140;115;51;0
;;140;115;51;0
;;140;115;51;0
