date;time;x;y;fx;fy
11/01/2023;11:10:43.086;120;-18;0;241
11/01/2023;11:10:43.149;120;-14;0;241
11/01/2023;11:10:43.211;120;-10;0;248
11/01/2023;11:10:43.274;120;-1;0;248
11/01/2023;11:10:43.336;120;3;0;248
11/01/2023;11:10:43.399;120;8;0;248
11/01/2023;11:10:43.461;120;12;0;248
11/01/2023;11:10:43.524;120;22;0;248
11/01/2023;11:10:43.586;120;26;0;248
11/01/2023;11:10:43.649;120;31;0;248
11/01/2023;11:10:43.711;120;36;0;248
11/01/2023;11:10:43.774;120;45;0;248
11/01/2023;11:10:43.836;120;49;0;197
11/01/2023;11:10:43.899;120;52;0;197
11/01/2023;11:10:43.961;120;56;0;197
11/01/2023;11:10:44.024;120;62;0;197
11/01/2023;11:10:44.086;120;65;0;197
11/01/2023;11:10:44.149;120;69;0;196
11/01/2023;11:10:44.211;120;72;0;196
11/01/2023;11:10:44.274;120;78;0;196
11/01/2023;11:10:44.336;120;82;0;196
11/01/2023;11:10:44.399;120;85;0;196
11/01/2023;11:10:44.461;120;88;0;204
11/01/2023;11:10:44.524;120;95;0;204
11/01/2023;11:10:44.586;120;98;0;204
11/01/2023;11:10:44.649;120;101;52;204
11/01/2023;11:10:44.711;120;104;52;204
11/01/2023;11:10:44.774;120;110;52;179
11/01/2023;11:10:44.836;120;112;52;179
11/01/2023;11:10:44.899;120;115;52;179
11/01/2023;11:10:44.961;120;117;83;179
11/01/2023;11:10:45.024;120;122;83;57
11/01/2023;11:10:45.086;120;122;83;57
11/01/2023;11:10:45.149;120;122;83;57
11/01/2023;11:10:45.211;120;122;83;57
11/01/2023;11:10:45.274;121;122;119;57
11/01/2023;11:10:45.336;123;122;119;0
11/01/2023;11:10:45.399;124;122;119;0
11/01/2023;11:10:45.461;126;122;119;0
11/01/2023;11:10:45.524;128;122;119;0
11/01/2023;11:10:45.586;129;122;0;0
11/01/2023;11:10:45.649;129;122;0;0
11/01/2023;11:10:45.711;129;122;0;0
11/01/2023;11:10:45.774;129;122;0;0
11/01/2023;11:10:45.836;129;122;0;0
11/01/2023;11:10:45.899;129;122;0;0
11/01/2023;11:10:45.961;129;122;0;0
11/01/2023;11:10:46.024;129;122;0;0
11/01/2023;11:10:46.086;129;122;0;0
11/01/2023;11:10:46.149;129;122;0;0
11/01/2023;11:10:46.212;129;122;0;0
11/01/2023;11:10:46.274;129;122;-29;0
11/01/2023;11:10:46.336;129;122;-29;-32
11/01/2023;11:10:46.399;129;122;-29;-32
11/01/2023;11:10:46.461;129;122;-29;-32
11/01/2023;11:10:46.524;129;122;-81;-32
11/01/2023;11:10:46.586;129;122;-81;-32
11/01/2023;11:10:46.649;129;122;-81;-78
11/01/2023;11:10:46.711;129;122;-81;-78
11/01/2023;11:10:46.774;129;122;-81;-78
11/01/2023;11:10:46.836;128;122;-111;-78
11/01/2023;11:10:46.899;127;122;-111;-78
11/01/2023;11:10:46.961;125;122;-111;-167
11/01/2023;11:10:47.024;122;116;-111;-167
11/01/2023;11:10:47.086;121;114;-111;-167
11/01/2023;11:10:47.149;119;111;-146;-167
11/01/2023;11:10:47.211;117;109;-146;-167
11/01/2023;11:10:47.274;113;104;-146;-142
11/01/2023;11:10:47.336;111;102;-146;-142
11/01/2023;11:10:47.399;109;100;-146;-142
11/01/2023;11:10:47.461;107;98;-153;-142
11/01/2023;11:10:47.524;103;94;-153;-154
11/01/2023;11:10:47.586;101;92;-153;-154
11/01/2023;11:10:47.649;99;90;-153;-154
11/01/2023;11:10:47.711;97;88;-153;-154
11/01/2023;11:10:47.774;92;84;-168;-154
11/01/2023;11:10:47.836;90;82;-168;-154
11/01/2023;11:10:47.899;87;80;-168;-158
11/01/2023;11:10:47.962;85;78;-168;-158
11/01/2023;11:10:48.024;80;74;-168;-158
11/01/2023;11:10:48.086;77;72;-186;-158
11/01/2023;11:10:48.149;75;70;-186;-158
11/01/2023;11:10:48.211;72;67;-186;-166
11/01/2023;11:10:48.274;67;62;-186;-166
11/01/2023;11:10:48.336;65;60;-186;-166
11/01/2023;11:10:48.399;62;57;-187;-166
11/01/2023;11:10:48.462;60;55;-187;-166
11/01/2023;11:10:48.524;54;51;-187;-148
11/01/2023;11:10:48.586;52;49;-187;-148
11/01/2023;11:10:48.649;49;46;-187;-148
11/01/2023;11:10:48.712;47;45;-178;-148
11/01/2023;11:10:48.774;42;40;-178;-150
11/01/2023;11:10:48.837;39;38;-178;-150
11/01/2023;11:10:48.899;36;36;-178;-150
11/01/2023;11:10:48.961;34;34;-178;-150
11/01/2023;11:10:49.024;32;30;-103;-150
11/01/2023;11:10:49.087;32;28;-103;-157
11/01/2023;11:10:49.149;32;26;-103;-157
11/01/2023;11:10:49.212;32;24;-103;-157
11/01/2023;11:10:49.274;32;20;-91;-157
11/01/2023;11:10:49.337;32;18;-91;-157
11/01/2023;11:10:49.399;32;16;-91;-184
11/01/2023;11:10:49.461;32;13;-91;-184
11/01/2023;11:10:49.524;32;8;-91;-184
11/01/2023;11:10:49.586;32;5;-136;-184
11/01/2023;11:10:49.649;30;3;-136;-184
11/01/2023;11:10:49.712;28;0;-136;-201
11/01/2023;11:10:49.774;24;-5;-136;-201
11/01/2023;11:10:49.837;22;-9;-136;-201
11/01/2023;11:10:49.899;20;-12;-136;-201
11/01/2023;11:10:49.962;17;-15;-251;-201
11/01/2023;11:10:50.024;9;-20;-251;-127
11/01/2023;11:10:50.087;4;-22;-251;-127
11/01/2023;11:10:50.149;0;-23;-251;-127
11/01/2023;11:10:50.212;-3;-25;-251;-127
11/01/2023;11:10:50.274;-9;-29;-196;-127
11/01/2023;11:10:50.337;-12;-29;-196;-99
11/01/2023;11:10:50.399;-15;-29;-196;-99
11/01/2023;11:10:50.462;-18;-29;-196;-99
11/01/2023;11:10:50.524;-22;-29;-110;-99
11/01/2023;11:10:50.587;-22;-29;-110;-99
11/01/2023;11:10:50.649;-22;-30;-110;-119
11/01/2023;11:10:50.727;-22;-33;-110;-119
11/01/2023;11:10:50.790;-22;-34;-110;-119
11/01/2023;11:10:50.868;-22;-36;-101;-119
11/01/2023;11:10:50.899;-22;-37;-101;-119
11/01/2023;11:10:50.962;-22;-39;-101;-186
11/01/2023;11:10:51.024;-22;-44;-101;-186
11/01/2023;11:10:51.087;-22;-47;-101;-186
11/01/2023;11:10:51.150;-23;-50;-143;-186
11/01/2023;11:10:51.212;-25;-52;-143;-186
11/01/2023;11:10:51.274;-29;-58;-143;-194
11/01/2023;11:10:51.337;-31;-61;-143;-194
11/01/2023;11:10:51.399;-33;-64;-143;-194
11/01/2023;11:10:51.462;-35;-67;-169;-194
11/01/2023;11:10:51.525;-40;-73;-169;-130
11/01/2023;11:10:51.587;-42;-75;-169;-130
11/01/2023;11:10:51.650;-45;-76;-169;-130
11/01/2023;11:10:51.712;-47;-78;-169;-130
11/01/2023;11:10:51.775;-52;-82;-141;-130
11/01/2023;11:10:51.837;-54;-83;-141;-112
11/01/2023;11:10:51.900;-56;-85;-141;-112
11/01/2023;11:10:51.962;-58;-86;-141;-112
11/01/2023;11:10:52.025;-62;-89;-141;-112
11/01/2023;11:10:52.087;-62;-91;-105;-112
11/01/2023;11:10:52.150;-62;-92;-105;-112
11/01/2023;11:10:52.212;-62;-95;-105;-166
11/01/2023;11:10:52.275;-62;-100;-105;-166
11/01/2023;11:10:52.337;-62;-102;-105;-166
11/01/2023;11:10:52.400;-62;-105;-95;-166
11/01/2023;11:10:52.462;-62;-107;-95;-166
11/01/2023;11:10:52.525;-62;-112;-95;-190
11/01/2023;11:10:52.587;-62;-115;-95;-190
11/01/2023;11:10:52.650;-62;-118;-95;-190
11/01/2023;11:10:52.712;-64;-121;-193;-190
11/01/2023;11:10:52.775;-70;-127;-193;-139
11/01/2023;11:10:52.853;-73;-129;-193;-139
11/01/2023;11:10:52.915;-76;-130;-193;-139
11/01/2023;11:10:52.962;-83;-130;-281;-139
11/01/2023;11:10:53.025;-89;-130;-281;-139
11/01/2023;11:10:53.087;-94;-130;-281;-37
11/01/2023;11:10:53.165;-99;-130;-281;-37
11/01/2023;11:10:53.228;-110;-130;-281;-37
11/01/2023;11:10:53.290;-114;-130;-123;-37
11/01/2023;11:10:53.353;-116;-130;-123;-37
11/01/2023;11:10:53.400;-118;-130;-123;0
11/01/2023;11:10:53.462;-119;-130;-123;0
11/01/2023;11:10:53.525;-123;-130;-123;0
11/01/2023;11:10:53.587;-124;-130;-26;0
11/01/2023;11:10:53.650;-124;-130;-26;0
11/01/2023;11:10:53.712;-124;-130;-26;0
11/01/2023;11:10:53.775;-124;-130;-26;0
11/01/2023;11:10:53.837;-124;-130;-26;0
11/01/2023;11:10:53.900;-124;-130;0;0
11/01/2023;11:10:53.978;-124;-130;0;0
11/01/2023;11:10:54.040;-124;-130;0;0
11/01/2023;11:10:54.103;-124;-130;0;0
11/01/2023;11:10:54.150;-124;-130;0;0
11/01/2023;11:10:54.228;-124;-130;0;0
11/01/2023;11:10:54.275;-124;-130;0;0
11/01/2023;11:10:54.353;-124;-130;0;0
11/01/2023;11:10:54.400;-124;-130;0;0
11/01/2023;11:10:54.462;-124;-130;0;0
11/01/2023;11:10:54.525;-124;-130;0;0
11/01/2023;11:10:54.587;-124;-130;0;0
11/01/2023;11:10:54.650;-124;-130;0;0
11/01/2023;11:10:54.712;-124;-130;0;0
11/01/2023;11:10:54.775;-123;-130;161;0
11/01/2023;11:10:54.853;-120;-130;161;0
11/01/2023;11:10:54.900;-118;-130;161;0
11/01/2023;11:10:54.962;-115;-130;161;0
11/01/2023;11:10:55.040;-110;-130;161;0
11/01/2023;11:10:55.103;-107;-130;280;0
11/01/2023;11:10:55.150;-102;-130;280;0
11/01/2023;11:10:55.212;-98;-130;280;0
11/01/2023;11:10:55.275;-88;-130;280;0
11/01/2023;11:10:55.337;-83;-130;280;0
11/01/2023;11:10:55.400;-79;-130;330;0
11/01/2023;11:10:55.478;-72;-130;330;0
11/01/2023;11:10:55.540;-68;-130;330;0
11/01/2023;11:10:55.603;-65;-130;330;0
11/01/2023;11:10:55.650;-61;-130;330;0
11/01/2023;11:10:55.712;-54;-130;391;0
11/01/2023;11:10:55.775;-50;-130;391;0
11/01/2023;11:10:55.853;-46;-130;391;0
11/01/2023;11:10:55.900;-43;-130;391;0
11/01/2023;11:10:55.978;-36;-130;427;0
11/01/2023;11:10:56.041;-32;-130;427;0
11/01/2023;11:10:56.087;-28;-130;427;0
11/01/2023;11:10:56.150;-25;-130;427;0
11/01/2023;11:10:56.212;-17;-130;427;0
11/01/2023;11:10:56.275;-14;-130;442;0
11/01/2023;11:10:56.353;-10;-130;442;0
11/01/2023;11:10:56.415;-7;-130;442;0
11/01/2023;11:10:56.478;0;-130;442;0
11/01/2023;11:10:56.541;3;-130;442;0
11/01/2023;11:10:56.603;7;-130;442;0
11/01/2023;11:10:56.666;11;-130;439;0
11/01/2023;11:10:56.728;18;-130;439;0
11/01/2023;11:10:56.791;22;-130;439;0
11/01/2023;11:10:56.838;25;-130;439;0
11/01/2023;11:10:56.900;29;-130;439;0
11/01/2023;11:10:56.962;32;-130;377;0
11/01/2023;11:10:57.025;40;-130;377;0
11/01/2023;11:10:57.088;43;-130;377;0
11/01/2023;11:10:57.150;47;-130;377;0
11/01/2023;11:10:57.212;51;-130;377;0
11/01/2023;11:10:57.275;58;-130;303;0
11/01/2023;11:10:57.337;62;-130;303;0
11/01/2023;11:10:57.400;65;-130;303;0
11/01/2023;11:10:57.462;69;-130;303;0
11/01/2023;11:10:57.525;76;-130;229;0
11/01/2023;11:10:57.587;80;-130;229;0
11/01/2023;11:10:57.650;83;-130;229;0
11/01/2023;11:10:57.712;86;-130;229;0
11/01/2023;11:10:57.775;93;-130;229;0
11/01/2023;11:10:57.838;96;-130;121;0
11/01/2023;11:10:57.900;98;-130;121;0
11/01/2023;11:10:57.963;99;-130;121;0
11/01/2023;11:10:58.025;103;-130;121;0
11/01/2023;11:10:58.103;104;-130;121;0
11/01/2023;11:10:58.166;106;-130;130;0
11/01/2023;11:10:58.228;109;-130;130;0
11/01/2023;11:10:58.291;111;-130;130;0
11/01/2023;11:10:58.338;113;-130;130;0
11/01/2023;11:10:58.400;114;-130;130;0
11/01/2023;11:10:58.463;116;-130;52;0
11/01/2023;11:10:58.541;116;-130;52;0
11/01/2023;11:10:58.603;116;-130;52;0
11/01/2023;11:10:58.666;116;-130;52;0
11/01/2023;11:10:58.728;116;-130;52;0
11/01/2023;11:10:58.806;116;-130;0;0
11/01/2023;11:10:58.838;116;-130;0;0
11/01/2023;11:10:58.900;116;-130;0;0
11/01/2023;11:10:58.978;116;-130;0;0
11/01/2023;11:10:59.041;116;-130;0;0
11/01/2023;11:10:59.103;116;-130;67;0
11/01/2023;11:10:59.150;116;-130;67;0
11/01/2023;11:10:59.213;116;-130;67;0
11/01/2023;11:10:59.275;116;-130;67;0
11/01/2023;11:10:59.338;116;-130;67;0
11/01/2023;11:10:59.400;116;-130;37;0
11/01/2023;11:10:59.463;116;-130;37;0
11/01/2023;11:10:59.525;116;-130;37;0
11/01/2023;11:10:59.588;116;-130;37;0
11/01/2023;11:10:59.650;116;-130;37;0
11/01/2023;11:10:59.713;116;-130;72;0
11/01/2023;11:10:59.775;116;-130;72;0
11/01/2023;11:10:59.838;116;-130;72;0
11/01/2023;11:10:59.900;116;-130;72;0
11/01/2023;11:10:59.963;116;-130;72;0
11/01/2023;11:11:00.025;116;-130;97;0
11/01/2023;11:11:00.088;116;-130;97;0
11/01/2023;11:11:00.150;116;-130;97;0
11/01/2023;11:11:00.213;116;-130;97;0
11/01/2023;11:11:00.275;116;-130;0;0
11/01/2023;11:11:00.338;116;-130;-40;0
11/01/2023;11:11:00.400;116;-130;-40;0
11/01/2023;11:11:00.463;116;-130;-40;0
11/01/2023;11:11:00.525;116;-130;-40;144
11/01/2023;11:11:00.603;116;-128;-40;144
11/01/2023;11:11:00.666;116;-126;-157;144
11/01/2023;11:11:00.713;114;-124;-157;144
11/01/2023;11:11:00.775;110;-120;-157;144
11/01/2023;11:11:00.838;108;-118;-157;144
11/01/2023;11:11:00.900;106;-114;-157;209
11/01/2023;11:11:00.979;101;-108;-202;209
11/01/2023;11:11:01.041;98;-105;-202;209
11/01/2023;11:11:01.088;95;-102;-202;209
11/01/2023;11:11:01.150;92;-98;-202;209
11/01/2023;11:11:01.228;85;-93;-202;152
11/01/2023;11:11:01.291;81;-91;-261;152
11/01/2023;11:11:01.353;76;-88;-261;152
11/01/2023;11:11:01.400;72;-86;-261;152
11/01/2023;11:11:01.463;67;-84;-261;152
11/01/2023;11:11:01.525;57;-80;-261;132
11/01/2023;11:11:01.588;53;-78;-228;132
11/01/2023;11:11:01.666;50;-77;-228;132
11/01/2023;11:11:01.728;43;-73;-228;132
11/01/2023;11:11:01.791;40;-72;-228;132
11/01/2023;11:11:01.838;37;-69;-228;383
11/01/2023;11:11:01.900;34;-65;-150;383
11/01/2023;11:11:01.979;29;-56;-150;383
11/01/2023;11:11:02.041;27;-52;-150;383
11/01/2023;11:11:02.088;25;-47;-150;383
11/01/2023;11:11:02.150;23;-43;-150;316
11/01/2023;11:11:02.228;19;-35;-127;316
11/01/2023;11:11:02.291;17;-31;-127;316
11/01/2023;11:11:02.369;14;-24;-127;316
11/01/2023;11:11:02.416;14;-24;-127;316
11/01/2023;11:11:02.479;10;-17;-147;318
11/01/2023;11:11:02.525;8;-13;-147;318
11/01/2023;11:11:02.603;6;-9;-147;318
11/01/2023;11:11:02.666;4;-5;-147;318
11/01/2023;11:11:02.744;0;2;-147;280
11/01/2023;11:11:02.791;-1;6;-171;280
11/01/2023;11:11:02.869;-3;11;-171;280
11/01/2023;11:11:02.901;-5;16;-171;280
11/01/2023;11:11:02.978;-10;25;-171;280
11/01/2023;11:11:03.041;-12;30;-171;280
11/01/2023;11:11:03.088;-15;34;-171;281
11/01/2023;11:11:03.150;-17;39;-170;281
11/01/2023;11:11:03.229;-22;48;-170;281
11/01/2023;11:11:03.291;-24;53;-170;281
11/01/2023;11:11:03.338;-27;58;-170;281
11/01/2023;11:11:03.416;-29;62;-170;211
11/01/2023;11:11:03.479;-34;68;-175;211
11/01/2023;11:11:03.525;-37;71;-175;211
11/01/2023;11:11:03.603;-39;74;-175;211
11/01/2023;11:11:03.682;-44;79;-175;102
11/01/2023;11:11:03.713;-44;79;-175;102
11/01/2023;11:11:03.791;-49;79;-163;102
11/01/2023;11:11:03.869;-51;79;-163;102
11/01/2023;11:11:03.901;-54;79;-163;102
11/01/2023;11:11:03.963;-56;79;-163;102
11/01/2023;11:11:04.041;-61;79;-182;108
11/01/2023;11:11:04.119;-64;79;-182;108
11/01/2023;11:11:04.150;-67;79;-182;108
11/01/2023;11:11:04.213;-70;79;-182;108
11/01/2023;11:11:04.291;-75;79;-182;108
11/01/2023;11:11:04.369;-78;80;-188;185
11/01/2023;11:11:04.416;-81;82;-188;185
11/01/2023;11:11:04.479;-86;88;-188;185
11/01/2023;11:11:04.525;-89;90;-188;185
11/01/2023;11:11:04.604;-92;93;-188;185
11/01/2023;11:11:04.682;-94;100;-106;395
11/01/2023;11:11:04.729;-94;103;-106;395
11/01/2023;11:11:04.807;-94;107;-106;395
11/01/2023;11:11:04.838;-94;111;-106;395
11/01/2023;11:11:04.916;-94;114;-106;395
11/01/2023;11:11:04.979;-94;118;-55;0
11/01/2023;11:11:05.041;-94;118;-55;0
11/01/2023;11:11:05.088;-94;118;-55;0
11/01/2023;11:11:05.151;-94;118;-55;0
11/01/2023;11:11:05.213;-94;118;-55;0
11/01/2023;11:11:05.291;-94;118;-48;-41
11/01/2023;11:11:05.369;-94;118;-48;-41
11/01/2023;11:11:05.400;-94;118;-48;-41
11/01/2023;11:11:05.479;-94;118;-48;-41
11/01/2023;11:11:05.541;-94;118;-48;0
11/01/2023;11:11:05.588;-94;118;-26;0
11/01/2023;11:11:05.666;-94;118;-26;0
11/01/2023;11:11:05.729;-94;118;-26;0
11/01/2023;11:11:05.776;-94;118;-26;0
11/01/2023;11:11:05.838;-94;118;-26;0
11/01/2023;11:11:05.901;-94;118;0;0
11/01/2023;11:11:05.979;-94;118;0;0
11/01/2023;11:11:06.041;-94;118;0;0
11/01/2023;11:11:06.088;-94;118;0;0
11/01/2023;11:11:06.151;-94;118;0;0
11/01/2023;11:11:06.213;-94;118;0;0
11/01/2023;11:11:06.276;-94;118;0;0
11/01/2023;11:11:06.354;-94;118;0;0
11/01/2023;11:11:06.416;-94;118;0;0
11/01/2023;11:11:06.463;-94;118;0;-53
11/01/2023;11:11:06.526;-96;118;-125;-53
11/01/2023;11:11:06.604;-98;118;-125;-53
11/01/2023;11:11:06.666;-101;118;-125;-53
11/01/2023;11:11:06.713;-101;118;-125;-53
11/01/2023;11:11:06.776;-104;118;-126;-33
11/01/2023;11:11:06.854;-106;118;-126;-33
11/01/2023;11:11:06.901;-108;118;-126;-33
11/01/2023;11:11:06.979;-111;118;-126;-33
11/01/2023;11:11:07.057;-113;118;-126;-37
11/01/2023;11:11:07.104;-115;118;-62;-37
11/01/2023;11:11:07.182;-115;118;-62;-37
11/01/2023;11:11:07.213;-115;118;-62;-37
11/01/2023;11:11:07.291;-115;118;-62;-37
11/01/2023;11:11:07.338;-115;118;-62;-37
11/01/2023;11:11:07.416;-115;118;-62;0
11/01/2023;11:11:07.463;-115;118;-40;0
11/01/2023;11:11:07.541;-115;118;-40;0
11/01/2023;11:11:07.588;-115;118;-40;0
11/01/2023;11:11:07.651;-115;118;-40;0
11/01/2023;11:11:07.729;-115;118;0;-45
11/01/2023;11:11:07.776;-115;118;0;-45
11/01/2023;11:11:07.854;-115;118;0;-45
11/01/2023;11:11:07.916;-115;118;0;-45
11/01/2023;11:11:07.963;-115;118;0;-45
11/01/2023;11:11:08.041;-115;118;-26;-85
11/01/2023;11:11:08.088;-115;118;-26;-85
11/01/2023;11:11:08.151;-115;118;-26;-85
11/01/2023;11:11:08.229;-115;118;-26;-85
11/01/2023;11:11:08.292;-115;117;-26;-138
11/01/2023;11:11:08.338;-115;115;0;-138
11/01/2023;11:11:08.432;-115;111;0;-138
11/01/2023;11:11:08.479;-115;110;0;-138
11/01/2023;11:11:08.557;-115;108;0;-138
11/01/2023;11:11:08.588;-115;105;0;-175
11/01/2023;11:11:08.682;-115;100;0;-175
11/01/2023;11:11:08.713;-115;100;0;-175
11/01/2023;11:11:08.792;-115;95;0;-175
11/01/2023;11:11:08.869;-115;93;0;-175
11/01/2023;11:11:08.901;-115;90;0;-165
11/01/2023;11:11:08.979;-115;85;0;-165
11/01/2023;11:11:09.057;-115;83;0;-165
11/01/2023;11:11:09.089;-115;80;0;-165
11/01/2023;11:11:09.167;-115;78;0;-165
11/01/2023;11:11:09.245;-115;73;0;-156
11/01/2023;11:11:09.276;-115;71;0;-156
11/01/2023;11:11:09.354;-115;69;0;-156
11/01/2023;11:11:09.401;-115;67;0;-156
11/01/2023;11:11:09.479;-115;65;0;-156
11/01/2023;11:11:09.541;-115;60;0;-162
11/01/2023;11:11:09.588;-115;58;0;-162
11/01/2023;11:11:09.666;-115;55;0;-162
11/01/2023;11:11:09.745;-115;50;0;-162
11/01/2023;11:11:09.776;-115;48;0;-162
11/01/2023;11:11:09.854;-115;45;0;-188
11/01/2023;11:11:09.901;-115;42;0;-188
11/01/2023;11:11:09.979;-115;37;0;-188
11/01/2023;11:11:10.042;-115;35;0;-188
11/01/2023;11:11:10.088;-115;32;0;-188
11/01/2023;11:11:10.166;-115;30;0;-182
11/01/2023;11:11:10.245;-115;24;0;-182
11/01/2023;11:11:10.276;-115;22;0;-182
11/01/2023;11:11:10.354;-115;19;0;-182
11/01/2023;11:11:10.401;-115;17;0;-182
11/01/2023;11:11:10.463;-115;14;0;-175
11/01/2023;11:11:10.541;-115;9;0;-175
11/01/2023;11:11:10.588;-115;6;0;-175
11/01/2023;11:11:10.666;-115;4;0;-175
11/01/2023;11:11:10.745;-115;0;0;-178
11/01/2023;11:11:10.776;-115;-3;0;-178
11/01/2023;11:11:10.870;-115;-5;0;-178
11/01/2023;11:11:10.901;-115;-8;0;-178
11/01/2023;11:11:10.979;-115;-13;0;-178
11/01/2023;11:11:11.057;-115;-15;0;-179
11/01/2023;11:11:11.088;-115;-18;0;-179
11/01/2023;11:11:11.167;-115;-21;0;-179
11/01/2023;11:11:11.214;-115;-23;0;-179
11/01/2023;11:11:11.292;-115;-28;0;-179
11/01/2023;11:11:11.338;-115;-31;0;-166
11/01/2023;11:11:11.417;-115;-33;0;-166
11/01/2023;11:11:11.463;-115;-36;0;-166
11/01/2023;11:11:11.542;-115;-41;0;-166
11/01/2023;11:11:11.620;-115;-43;0;-166
11/01/2023;11:11:11.651;-115;-46;0;-166
11/01/2023;11:11:11.745;-115;-50;0;-151
11/01/2023;11:11:11.792;-115;-52;0;-151
11/01/2023;11:11:11.870;-115;-54;0;-151
11/01/2023;11:11:11.917;-115;-56;0;-151
11/01/2023;11:11:11.979;-115;-60;0;-122
11/01/2023;11:11:12.026;-115;-62;0;-122
11/01/2023;11:11:12.120;-115;-64;0;-122
11/01/2023;11:11:12.151;-115;-65;0;-122
11/01/2023;11:11:12.229;-115;-69;0;-122
11/01/2023;11:11:12.276;-115;-70;0;-120
11/01/2023;11:11:12.370;-115;-72;0;-120
11/01/2023;11:11:12.417;-115;-74;0;-120
11/01/2023;11:11:12.495;-115;-77;0;-120
11/01/2023;11:11:12.542;-115;-79;0;-120
11/01/2023;11:11:12.620;-115;-80;0;-111
11/01/2023;11:11:12.667;-115;-82;0;-111
11/01/2023;11:11:12.745;-115;-85;0;-111
11/01/2023;11:11:12.776;-115;-86;0;-111
11/01/2023;11:11:12.854;-115;-88;0;-111
11/01/2023;11:11:12.901;-115;-89;0;-102
11/01/2023;11:11:12.979;-115;-89;0;-102
11/01/2023;11:11:13.057;-115;-89;0;-102
11/01/2023;11:11:13.089;-115;-89;0;-102
11/01/2023;11:11:13.167;-115;-89;0;-102
11/01/2023;11:11:13.229;-115;-91;0;-123
11/01/2023;11:11:13.276;-115;-92;0;-123
11/01/2023;11:11:13.354;-115;-94;0;-123
11/01/2023;11:11:13.401;-115;-96;0;-123
11/01/2023;11:11:13.479;-115;-99;0;-154
11/01/2023;11:11:13.526;-115;-101;0;-154
11/01/2023;11:11:13.604;-115;-103;0;-154
11/01/2023;11:11:13.651;-115;-106;0;-154
11/01/2023;11:11:13.745;-115;-110;0;-154
11/01/2023;11:11:13.792;-115;-112;0;-154
11/01/2023;11:11:13.870;-115;-112;0;-99
11/01/2023;11:11:13.917;-115;-112;0;-99
11/01/2023;11:11:13.964;-115;-112;0;-99
11/01/2023;11:11:14.057;-115;-112;0;-99
11/01/2023;11:11:14.104;-115;-112;0;-99
11/01/2023;11:11:14.182;-115;-112;0;-95
11/01/2023;11:11:14.229;-115;-112;0;-95
11/01/2023;11:11:14.276;-115;-112;0;-95
11/01/2023;11:11:14.370;-115;-112;0;-95
11/01/2023;11:11:14.417;-115;-112;0;-95
11/01/2023;11:11:14.495;-115;-115;0;-121
11/01/2023;11:11:14.542;-115;-117;0;-121
11/01/2023;11:11:14.589;-115;-118;0;-121
11/01/2023;11:11:14.682;-115;-122;0;-121
11/01/2023;11:11:14.729;-115;-123;0;-103
11/01/2023;11:11:14.776;-115;-123;0;-103
11/01/2023;11:11:14.870;-115;-123;0;-103
11/01/2023;11:11:14.917;-115;-123;0;-103
11/01/2023;11:11:14.995;-115;-123;0;-103
11/01/2023;11:11:15.026;-115;-123;0;-103
