;;x;y;fx;fy
;;123;-118;0;38
;;123;-118;0;38
;;123;-118;-69;38
;;123;-118;-69;128
;;123;-116;-69;128
;;123;-114;-69;128
;;123;-113;-69;128
;;123;-111;-154;128
;;118;-108;-154;177
;;116;-105;-154;177
;;114;-103;-154;177
;;112;-100;-154;177
;;105;-95;-265;177
;;101;-93;-265;177
;;96;-92;-265;109
;;92;-92;-265;109
;;87;-92;-265;109
;;80;-92;-201;109
;;77;-92;-201;109
;;74;-89;-201;262
;;68;-80;-201;262
;;64;-75;-201;262
;;61;-70;-195;262
;;55;-61;-195;255
;;52;-57;-195;255
;;49;-52;-195;255
;;46;-47;-195;255
;;40;-38;-208;255
;;37;-34;-208;144
;;33;-32;-208;144
;;30;-30;-208;144
;;24;-26;-157;144
;;22;-24;-157;144
;;20;-22;-157;233
;;17;-18;-157;233
;;13;-11;-157;233
;;10;-7;-146;233
;;8;-3;-146;233
;;4;2;-146;188
;;4;2;-146;188
;;0;8;-146;188
;;-1;10;-150;188
;;-3;13;-150;188
;;-5;15;-150;54
;;-9;15;-150;54
;;-12;15;-150;54
;;-17;15;-186;54
;;-17;15;-186;54
;;-22;17;-186;125
;;-25;18;-186;125
;;-28;20;-186;125
;;-32;23;-136;125
;;-34;25;-136;125
;;-36;28;-136;313
;;-38;32;-136;313
;;-41;39;-136;313
;;-43;42;-136;313
;;-45;47;-155;313
;;-47;51;-155;313
;;-52;53;-155;82
;;-54;53;-155;82
;;-57;53;-155;82
;;-59;53;-151;82
;;-64;53;-151;28
;;-66;53;-151;28
;;-68;53;-151;28
;;-70;53;-151;28
;;-74;53;-126;28
;;-76;54;-126;159
;;-78;56;-126;159
;;-79;59;-126;159
;;-81;61;-126;159
;;-84;66;-119;159
;;-86;68;-119;401
;;-87;72;-119;401
;;-89;77;-119;401
;;-90;81;-119;401
;;-92;89;-98;401
;;-92;92;-98;293
;;-92;96;-98;293
;;-92;103;-98;293
;;-92;107;-98;293
;;-92;110;-74;293
;;-92;114;-74;293
;;-92;115;-74;69
;;-92;115;-74;69
;;-92;115;-74;69
;;-93;115;-122;69
;;-96;115;-122;-32
;;-96;115;-122;-32
;;-100;115;-122;-32
;;-101;115;-122;-32
;;-106;115;-153;-32
;;-106;115;-153;-32
;;-110;115;-153;0
;;-113;115;-153;0
;;-115;115;-153;0
;;-119;115;-121;0
;;-120;115;-121;0
;;-122;115;-121;0
;;-125;115;-121;0
;;-127;115;-61;0
;;-127;115;-61;0
;;-127;115;-61;0
;;-127;115;-61;0
;;-127;115;-61;0
;;-127;115;0;0
;;-127;115;0;0
;;-127;115;0;0
;;-127;115;0;0
;;-127;115;0;0
;;-127;115;0;-91
;;-127;114;0;-111
;;-127;112;0;-111
;;-127;109;0;-111
;;-127;108;0;-111
;;-127;106;0;-111
;;-127;104;0;-162
;;-127;101;0;-162
;;-127;96;0;-162
;;-127;94;0;-162
;;-127;91;0;-162
;;-127;87;0;-136
;;-127;85;0;-136
;;-127;83;0;-136
;;-127;79;0;-136
;;-127;79;0;-136
;;-127;75;0;-156
;;-127;73;0;-156
;;-127;69;0;-156
;;-127;67;0;-156
;;-127;65;0;-166
;;-127;62;0;-166
;;-127;60;0;-166
;;-127;57;0;-166
;;-127;52;0;-166
;;-127;50;0;-183
;;-127;47;0;-183
;;-127;42;0;-183
;;-127;39;0;-183
;;-127;37;0;-183
;;-127;32;0;-184
;;-127;29;0;-184
;;-127;26;0;-184
;;-127;24;0;-184
;;-127;21;0;-184
;;-127;19;0;-184
;;-127;14;0;-178
;;-127;11;0;-178
;;-127;8;0;-178
;;-127;3;0;-178
;;-127;1;0;-165
;;-127;-1;0;-165
;;-127;-3;0;-165
;;-127;-8;0;-165
;;-127;-11;0;-165
;;-127;-13;0;-157
;;-127;-15;0;-157
;;-127;-17;0;-157
;;-127;-21;0;-157
;;-127;-23;0;-157
;;-127;-25;0;-148
;;-127;-30;0;-148
;;-127;-32;0;-148
;;-127;-34;0;-148
;;-127;-36;0;-148
;;-127;-40;0;-160
;;-127;-43;0;-160
;;-127;-45;0;-160
;;-127;-48;0;-160
;;-127;-53;0;-154
;;-127;-55;0;-154
;;-127;-57;0;-154
;;-127;-59;0;-154
;;-127;-63;0;-154
;;-127;-65;0;-120
;;-127;-67;0;-120
;;-127;-70;0;-120
;;-127;-70;0;-120
;;-127;-74;0;-120
;;-127;-76;0;-120
;;-127;-76;0;-107
;;-127;-76;0;-107
;;-127;-76;0;-107
;;-127;-76;0;-107
;;-127;-76;0;-107
;;-127;-79;0;-124
;;-127;-80;0;-124
;;-127;-82;0;-124
;;-127;-84;0;-124
;;-127;-87;0;-150
;;-127;-87;0;-150
;;-127;-91;0;-150
;;-127;-96;0;-150
;;-127;-96;0;-150
;;-127;-99;0;-79
;;-127;-99;0;-79
;;-127;-99;0;-79
;;-127;-99;0;-79
;;-127;-99;0;-79
;;-127;-99;0;-88
;;-127;-99;0;-88
;;-127;-99;0;-88
;;-127;-99;0;-88
;;-127;-99;0;-88
;;-127;-99;0;-174
;;-127;-102;0;-174
;;-127;-107;0;-174
;;-127;-109;0;-174
;;-127;-112;0;-174
;;-127;-114;0;-160
;;-127;-119;0;-160
;;-127;-122;0;-160
;;-127;-127;0;-160
;;-127;-129;0;-160
;;-127;-129;0;-160
;;-127;-130;0;0
;;-127;-130;0;0
;;-127;-130;0;0
;;-127;-130;0;106
;;-127;-130;0;106
;;-127;-130;0;106
;;-127;-130;0;106
;;-127;-129;0;189
;;-127;-126;35;189
;;-127;-123;35;189
;;-127;-120;35;189
;;-127;-114;35;189
;;-127;-111;35;181
;;-127;-108;40;181
;;-127;-106;40;181
;;-127;-103;40;181
;;-127;-98;40;181
;;-127;-96;40;181
;;-127;-93;31;-272
;;-127;-103;31;-272
;;-127;-107;31;-272
;;-127;-112;31;-272
;;-127;-117;31;-272
;;-125;-126;130;-261
;;-123;-130;130;-261
;;-122;-130;130;-261
;;-118;-130;130;-261
;;-118;-130;130;-261
;;-116;-130;39;0
;;-116;-130;39;0
;;-116;-130;39;0
;;-116;-130;39;0
;;-116;-130;39;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-116;-130;0;0
;;-115;-130;194;45
;;-112;-130;194;45
;;-109;-130;194;45
;;-106;-130;194;45
;;-99;-130;194;45
;;-96;-130;604;43
;;-92;-130;604;43
;;-89;-130;604;43
;;-85;-130;604;43
;;-78;-130;604;43
;;-74;-130;635;60
;;-67;-130;635;60
;;-63;-130;635;60
;;-59;-130;635;60
;;-56;-130;635;60
;;-52;-130;635;60
;;-45;-130;684;79
;;-41;-130;684;79
;;-38;-130;684;79
;;-30;-130;684;79
;;-27;-130;685;73
;;-23;-130;685;73
;;-19;-130;685;73
;;-16;-130;685;73
;;-12;-130;685;73
;;-5;-130;651;52
;;-1;-130;651;52
;;5;-130;651;52
;;9;-130;651;52
;;13;-130;651;52
;;16;-130;662;44
;;20;-130;662;44
;;23;-130;662;44
;;31;-130;662;44
;;34;-130;662;44
;;42;-130;598;34
;;45;-130;598;34
;;49;-130;598;34
;;53;-130;598;34
;;56;-130;598;34
;;64;-130;505;32
;;67;-130;505;32
;;71;-130;505;32
;;78;-130;505;32
;;82;-130;532;29
;;86;-130;532;29
;;89;-130;532;29
;;93;-130;532;29
;;100;-130;532;29
;;104;-130;532;29
;;108;-130;340;0
;;111;-130;340;0
;;119;-130;340;0
;;122;-130;340;0
;;126;-130;340;0
;;130;-130;251;0
;;135;-130;251;0
;;145;-130;251;0
;;149;-130;251;0
;;156;-130;0;0
;;156;-130;0;0
;;156;-130;0;0
;;156;-130;0;0
;;156;-130;0;0
;;156;-130;-56;41
;;156;-130;-56;41
;;156;-130;-56;41
;;156;-130;-56;41
;;156;-130;-56;41
;;156;-130;-56;76
;;156;-130;-56;76
;;156;-130;-56;76
;;156;-130;-56;76
;;156;-130;-56;76
;;156;-130;-62;84
;;156;-130;-62;84
;;156;-130;-62;84
;;156;-130;-62;84
;;156;-130;-62;84
;;156;-130;-62;104
;;156;-130;-98;104
;;156;-130;-98;104
;;156;-130;-98;104
;;156;-130;-98;104
;;156;-128;-98;115
;;154;-127;-152;115
;;152;-125;-152;115
;;150;-124;-152;115
;;147;-122;-152;115
;;145;-120;-152;115
;;141;-117;-155;150
;;139;-115;-155;150
;;137;-113;-155;150
;;133;-108;-155;150
;;131;-106;-155;178
;;129;-104;-159;178
;;126;-101;-159;178
;;121;-96;-159;178
;;119;-94;-159;178
;;116;-92;-159;116
;;114;-90;-228;116
;;107;-87;-228;116
;;104;-85;-228;116
;;100;-84;-228;116
;;94;-80;-215;138
;;87;-76;-215;138
;;84;-74;-215;138
;;77;-70;-215;114
;;71;-67;-228;114
;;67;-66;-228;114
;;61;-63;-228;114
;;54;-59;-187;189
;;49;-53;-187;189
;;46;-50;-187;189
;;44;-48;-187;189
;;41;-45;-187;189
;;36;-36;-181;253
;;33;-31;-181;253
;;31;-27;-181;253
;;28;-22;-181;253
;;24;-14;-181;178
;;21;-12;-178;178
;;19;-9;-178;178
;;16;-7;-178;178
;;13;-4;-178;178
;;8;0;-178;176
;;4;5;-161;176
;;0;9;-161;176
;;-3;12;-161;176
;;-8;16;-148;150
;;-10;18;-148;150
;;-12;20;-148;150
;;-14;22;-148;150
;;-16;24;-148;150
;;-20;28;-140;119
;;-22;29;-140;119
;;-24;31;-140;119
;;-26;32;-140;119
;;-28;34;-140;119
;;-32;37;-131;117
;;-34;38;-131;117
;;-35;40;-131;117
;;-39;43;-131;117
;;-41;44;-131;164
;;-44;49;-130;164
;;-46;52;-130;164
;;-47;54;-130;164
;;-49;57;-130;164
;;-52;60;-130;34
;;-57;60;-165;34
;;-59;60;-165;34
;;-62;60;-165;34
;;-64;60;-165;34
;;-69;60;-170;78
;;-71;60;-170;78
;;-76;60;-170;78
;;-78;60;-170;78
;;-81;61;-170;187
;;-83;64;-137;187
;;-87;69;-137;187
;;-89;72;-137;187
;;-91;75;-137;187
;;-93;78;-137;287
;;-94;82;-118;287
;;-97;90;-118;287
;;-99;94;-118;287
;;-101;102;-118;165
;;-103;104;-90;165
;;-103;107;-90;165
;;-103;109;-90;165
;;-103;112;-90;165
;;-103;117;-90;0
;;-103;117;-54;-53
;;-103;117;-54;-53
;;-103;117;-54;-53
;;-103;117;-54;-53
;;-103;117;-54;-53
;;-103;117;-39;-72
;;-103;117;-39;-72
;;-103;117;-39;-72
;;-103;117;-39;-72
;;-103;117;-39;-72
;;-103;117;-32;-51
;;-103;117;-32;-51
;;-103;117;-32;-51
;;-103;117;-32;-51
;;-103;117;0;0
;;-103;117;0;0
;;-103;117;0;0
;;-103;117;0;0
;;-103;117;0;27
;;-103;117;0;27
;;-103;117;0;27
;;-103;117;0;27
;;-103;117;0;27
;;-103;117;0;45
;;-97;117;416;45
;;-93;117;416;45
;;-90;117;416;45
;;-86;117;416;45
;;-83;117;416;54
;;-75;117;546;54
;;-72;117;546;54
;;-68;117;546;54
;;-61;117;546;0
;;-57;117;523;0
;;-53;117;523;0
;;-50;117;523;0
;;-46;117;523;0
;;-42;117;523;0
;;-35;117;528;0
;;-31;117;528;0
;;-28;117;528;0
;;-24;117;528;0
;;-17;117;528;0
;;-13;117;528;0
;;-6;117;523;0
;;-2;117;523;0
;;0;117;523;0
;;4;117;523;0
;;8;117;523;0
;;11;117;462;0
;;18;117;462;0
;;26;117;462;0
;;29;117;462;0
;;33;117;377;0
;;37;117;377;0
;;40;117;377;0
;;44;117;377;0
;;51;117;377;0
;;55;117;446;0
;;59;117;446;0
;;62;117;446;0
;;66;117;446;0
;;73;117;446;0
;;77;117;370;0
;;84;117;370;0
;;88;117;370;0
;;91;117;370;0
;;95;117;370;0
;;99;117;134;0
;;100;117;134;0
;;102;117;134;0
;;105;117;134;0
;;107;117;134;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;0;0
;;109;117;31;0
;;109;117;31;0
;;109;117;31;0
;;109;117;31;58
;;110;117;163;58
;;112;117;163;58
;;115;117;163;58
;;120;117;163;0
;;122;117;163;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;124;117;0;0
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
