;time;x;y;fx;fy
;35406;-110;-61;0;-222
;35469;-110;-68;0;-222
;35532;-110;-71;0;-222
;35595;-110;-75;0;-222
;35658;-110;-77;0;-184
;35721;-110;-80;0;-184
;35784;-110;-85;0;-184
;35847;-110;-88;0;-184
;35910;-110;-90;0;-184
;35973;-110;-93;0;-136
;36036;-110;-97;0;-136
;36099;-110;-98;0;-136
;36162;-110;-100;0;-136
;36225;-110;-102;0;-136
;36288;-110;-104;0;-109
;36351;-110;-104;0;-109
;36414;-110;-104;0;-109
;36477;-110;-104;0;-109
;36540;-110;-104;0;-90
;36603;-110;-104;0;-90
;36666;-110;-104;0;-90
;36729;-110;-104;0;-90
;36792;-110;-104;0;-90
;36855;-110;-104;0;-72
;36918;-110;-104;0;-72
;36981;-110;-104;0;-72
;37044;-110;-104;0;-72
;37107;-110;-104;0;-72
;37170;-110;-104;0;-72
;37233;-110;-104;0;-72
;37296;-110;-104;0;-44
;37359;-110;-104;0;-44
;37422;-110;-104;0;-44
;37485;-110;-104;0;-44
;37548;-110;-104;0;-36
;37611;-110;-104;0;-36
;37674;-110;-104;0;-36
;37737;-110;-104;0;-36
;37800;-110;-104;0;-36
;37863;-110;-104;0;-36
;37926;-110;-104;0;0
;37989;-110;-104;30;0
;38052;-110;-104;30;0
;38115;-110;-104;30;0
;38178;-110;-104;30;0
;38241;-110;-104;30;-66
;38304;-110;-104;0;-66
;38367;-110;-104;0;-66
;38430;-110;-104;0;-66
;38493;-110;-104;0;-66
;38556;-110;-106;0;-148
;38619;-110;-108;0;-148
;38682;-110;-110;0;-148
;38745;-110;-112;0;-148
;38808;-110;-116;0;-142
;38871;-110;-118;0;-142
;38934;-110;-120;0;-142
;38997;-110;-123;0;-142
;39060;-110;-125;0;-142
;39123;-110;-129;0;0
;39186;-110;-129;0;0
;39249;-110;-129;0;0
;39312;-110;-129;0;0
;39375;-110;-129;0;104
;39438;-110;-129;0;104
;39501;-110;-129;0;104
;39564;-108;-129;354;104
;39627;-101;-129;354;104
;39690;-97;-128;354;111
;39753;-89;-125;354;111
;39816;-85;-124;494;111
;39879;-80;-122;494;111
;39942;-72;-120;494;124
;40005;-69;-118;494;124
;40068;-69;-118;494;124
;40131;-61;-115;539;124
;40194;-57;-113;539;124
;40257;-53;-112;539;124
;40320;-45;-109;539;114
;40383;-41;-107;539;114
;40446;-37;-106;571;114
;40509;-33;-105;571;114
;40572;-25;-102;571;71
;40635;-21;-102;571;71
;40698;-18;-102;571;71
;40761;-10;-102;612;71
;40824;-7;-102;612;71
;40887;-3;-102;612;0
;40950;3;-102;612;-71
;41013;7;-102;345;-71
;41076;14;-102;345;-71
;41139;18;-102;345;-71
;41202;25;-102;345;-117
;41265;29;-104;332;-117
;41328;33;-105;332;-117
;41391;41;-109;332;-117
;41454;45;-110;332;-117
;41517;53;-112;332;-108
;41580;56;-112;356;-108
;41643;64;-112;356;-108
;41706;67;-112;356;-108
;41769;71;-112;356;-108
;41832;75;-112;356;-46
;41895;78;-112;396;-46
;41958;82;-112;396;-46
;42021;89;-112;396;-46
;42084;93;-112;396;-46
;42147;96;-112;396;-61
;42210;101;-112;135;-61
;42273;103;-112;135;-61
;42336;105;-112;135;-61
;42399;109;-112;135;-72
;42462;110;-112;0;-72
;42525;110;-112;0;-72
;42588;110;-112;0;-72
;42651;110;-112;0;-72
;42714;110;-112;0;-70
;42777;110;-112;0;-70
;42840;110;-112;0;-70
;42903;110;-112;0;-70
;42966;110;-112;0;-70
;43029;110;-112;0;-55
;43092;110;-112;0;-55
;43155;110;-112;0;-55
;43218;110;-112;0;-55
;43281;110;-112;0;-55
;43344;110;-112;0;-42
;43407;110;-112;0;-42
;43470;110;-112;0;-42
;43533;110;-112;0;-42
;43596;110;-112;0;-42
;43659;110;-112;0;-42
;43722;110;-112;0;-29
;43785;110;-112;0;-29
;43848;110;-112;0;-29
;43911;110;-112;0;0
;43974;110;-112;0;0
;44037;110;-112;0;0
;44100;109;-112;-126;0
;44163;108;-112;-126;0
;44226;104;-112;-126;30
;44289;103;-112;-126;30
;44352;101;-112;-126;30
;44415;98;-112;-238;30
;44478;91;-112;-238;30
;44541;87;-111;-238;142
;44604;83;-110;-238;142
;44667;75;-106;-205;142
;44730;72;-104;-205;142
;44793;69;-102;-205;142
;44856;66;-99;-205;358
;44919;59;-92;-205;358
;44982;56;-89;-195;358
;45045;52;-85;-195;358
;45108;49;-82;-195;358
;45171;43;-75;-195;591
;45234;40;-71;-195;591
;45297;37;-67;-220;591
;45360;33;-64;-220;591
;45423;26;-57;-220;634
;45486;23;-53;-220;634
;45549;20;-50;-220;634
;45612;16;-46;-220;634
;45675;9;-39;-202;634
;45738;3;-32;-202;691
;45801;0;-29;-202;691
;45864;-6;-21;-177;691
;45927;-8;-17;-177;691
;45990;-10;-12;-177;691
;46053;-12;-8;-177;784
;46116;-17;0;-177;784
;46179;-21;9;-150;784
;46242;-24;14;-150;784
;46305;-28;23;-150;717
;46368;-32;31;-138;717
;46431;-34;35;-138;717
;46494;-38;42;-138;550
;46557;-39;45;-138;550
;46620;-41;49;-138;550
;46683;-43;53;-163;550
;46746;-45;57;-163;550
;46809;-50;66;-163;508
;46872;-52;71;-163;508
;46935;-54;75;-163;508
;46998;-59;84;-166;508
;47061;-64;93;-166;305
;47124;-66;98;-166;305
;47187;-70;107;-166;305
;47250;-73;111;-188;305
;47313;-75;116;-188;305
;47376;-77;120;-188;0
;47439;-80;120;-188;0
;47502;-86;120;-188;0
;47565;-89;120;-188;0
;47628;-92;120;-188;0
;47691;-96;120;-148;0
;47754;-100;120;-148;0
;47817;-104;120;-148;0
;47880;-104;120;-67;0
;47943;-104;120;-67;0
;48006;-104;120;-67;0
;48069;-104;120;-67;0
;48132;-104;120;-67;0
;48195;-104;120;-33;0
;48258;-104;120;-33;0
;48321;-104;120;-33;0
;48384;-104;120;-33;0
;48447;-104;120;-33;0
;48510;-104;120;0;0
;48573;-104;120;0;-38
;48636;-104;120;0;-38
;48699;-104;120;0;-38
;48762;-104;120;0;-38
;48825;-104;120;0;-38
;48888;-104;120;0;-26
;48951;-104;120;0;-26
;49014;-104;120;0;-26
;49077;-104;120;0;-26
;49140;-104;120;0;-26
;49203;-104;120;0;0
;49266;-104;120;0;0
;49329;-104;120;0;0
;49392;-104;120;0;0
;49455;-104;120;107;0
;49518;-104;120;107;0
;49581;-104;120;107;0
;49644;-104;120;107;0
;49707;-104;120;107;0
;49770;-104;120;107;0
;49833;-97;120;400;0
;49896;-94;120;400;0
;49959;-90;120;400;0
;50022;-86;120;400;0
;50085;-83;120;400;0
;50148;-75;120;635;0
;50211;-72;120;635;0
;50274;-68;120;635;0
;50337;-64;120;635;0
;50400;-57;120;573;0
;50463;-53;120;573;0
;50526;-50;120;573;0
;50589;-46;120;573;0
;50652;-39;120;573;0
;50715;-32;120;597;0
;50778;-24;120;597;0
;50841;-17;120;597;0
;50904;-13;120;624;0
;50967;-6;120;624;0
;51030;0;120;624;0
;51093;4;120;624;0
;51156;11;120;606;0
;51219;15;120;606;0
;51282;19;120;606;0
;51345;22;120;606;0
;51408;29;120;629;0
;51471;37;120;629;0
;51534;40;120;629;0
;51597;48;120;629;0
;51660;55;120;636;0
;51723;59;120;636;0
;51786;66;120;636;0
;51849;70;120;636;0
;51912;73;120;636;0
;51975;77;120;633;0
;52038;84;120;633;0
;52101;91;120;633;0
;52164;95;120;633;0
;52227;102;120;583;0
;52290;110;120;583;0
;52353;117;120;583;0
;52416;124;120;416;0
;52479;128;120;416;0
;52542;132;120;416;0
;52605;135;120;416;0
;52668;141;120;0;0
;52731;141;120;0;-78
;52794;141;120;0;-78
;52857;141;120;0;-78
;52920;141;120;0;-78
;52983;141;120;0;-48
;53046;141;120;0;-48
;53109;141;120;0;-48
;53172;141;120;0;-48
;53235;141;120;0;-45
;53298;141;120;0;-45
;53361;141;120;0;-45
;53424;141;120;0;-45
;53487;141;120;0;-45
;53550;141;120;0;-45
;53613;141;120;0;-43
;53676;141;120;0;-43
;53739;141;120;0;-43
;53802;141;120;0;-50
;53865;141;120;0;-50
;53928;141;120;0;-50
;53991;141;120;0;-50
;54054;141;120;0;-50
