date;time;x;y;fx;fy
04/01/2023;11:21:12.312;120;108;-71;-171
04/01/2023;11:21:12.375;120;105;-71;-171
04/01/2023;11:21:12.437;117;100;-147;-189
04/01/2023;11:21:12.500;115;97;-147;-189
04/01/2023;11:21:12.563;113;94;-147;-189
04/01/2023;11:21:12.625;111;91;-147;-189
04/01/2023;11:21:12.688;107;85;-257;-179
04/01/2023;11:21:12.750;102;82;-257;-179
04/01/2023;11:21:12.812;97;80;-257;-179
04/01/2023;11:21:12.875;88;75;-257;-179
04/01/2023;11:21:12.953;83;73;-257;-179
04/01/2023;11:21:13.016;78;70;-228;-100
04/01/2023;11:21:13.062;75;70;-228;-100
04/01/2023;11:21:13.125;71;70;-228;-100
04/01/2023;11:21:13.187;63;70;-228;-100
04/01/2023;11:21:13.250;59;70;-228;-100
04/01/2023;11:21:13.313;56;70;-228;-100
04/01/2023;11:21:13.375;53;70;-144;-100
04/01/2023;11:21:13.438;49;65;-144;-189
04/01/2023;11:21:13.500;47;62;-144;-189
04/01/2023;11:21:13.563;45;59;-144;-189
04/01/2023;11:21:13.625;43;56;-144;-189
04/01/2023;11:21:13.688;42;50;-98;-287
04/01/2023;11:21:13.750;42;46;-98;-287
04/01/2023;11:21:13.813;42;43;-98;-287
04/01/2023;11:21:13.875;42;39;-98;-287
04/01/2023;11:21:13.938;42;32;-130;-287
04/01/2023;11:21:14.000;40;28;-130;-308
04/01/2023;11:21:14.063;38;25;-130;-308
04/01/2023;11:21:14.125;36;21;-130;-308
04/01/2023;11:21:14.188;33;14;-130;-308
04/01/2023;11:21:14.250;31;10;-201;-308
04/01/2023;11:21:14.313;27;7;-201;-298
04/01/2023;11:21:14.375;24;4;-201;-298
04/01/2023;11:21:14.438;17;-2;-201;-298
04/01/2023;11:21:14.500;14;-6;-201;-298
04/01/2023;11:21:14.563;11;-9;-210;-298
04/01/2023;11:21:14.625;7;-12;-210;-312
04/01/2023;11:21:14.688;1;-19;-210;-312
04/01/2023;11:21:14.750;-2;-23;-210;-312
04/01/2023;11:21:14.813;-5;-26;-210;-312
04/01/2023;11:21:14.875;-8;-30;-156;-312
04/01/2023;11:21:14.938;-13;-39;-156;-279
04/01/2023;11:21:15.000;-15;-44;-156;-279
04/01/2023;11:21:15.063;-18;-48;-156;-279
04/01/2023;11:21:15.125;-20;-53;-156;-279
04/01/2023;11:21:15.188;-24;-63;-145;-279
04/01/2023;11:21:15.250;-26;-66;-145;-197
04/01/2023;11:21:15.313;-28;-69;-145;-197
04/01/2023;11:21:15.375;-30;-72;-145;-197
04/01/2023;11:21:15.438;-34;-78;-145;-197
04/01/2023;11:21:15.500;-36;-81;-132;-197
04/01/2023;11:21:15.563;-38;-84;-132;-223
04/01/2023;11:21:15.625;-40;-88;-132;-223
04/01/2023;11:21:15.688;-43;-94;-132;-223
04/01/2023;11:21:15.750;-45;-98;-132;-223
04/01/2023;11:21:15.813;-46;-101;-138;-223
04/01/2023;11:21:15.875;-48;-103;-138;-122
04/01/2023;11:21:15.938;-52;-107;-138;-122
04/01/2023;11:21:16.000;-54;-109;-138;-122
04/01/2023;11:21:16.063;-55;-110;-138;-122
04/01/2023;11:21:16.125;-57;-112;-147;-122
04/01/2023;11:21:16.188;-61;-115;-147;-116
04/01/2023;11:21:16.250;-64;-117;-147;-116
04/01/2023;11:21:16.313;-66;-118;-147;-116
04/01/2023;11:21:16.375;-68;-120;-147;-116
04/01/2023;11:21:16.438;-72;-122;-137;-90
04/01/2023;11:21:16.500;-74;-122;-137;-90
04/01/2023;11:21:16.563;-75;-122;-137;-90
04/01/2023;11:21:16.625;-77;-122;-137;-90
04/01/2023;11:21:16.688;-81;-122;-109;-90
04/01/2023;11:21:16.750;-81;-122;-109;-103
04/01/2023;11:21:16.813;-81;-122;-109;-103
04/01/2023;11:21:16.875;-81;-122;-109;-103
04/01/2023;11:21:16.938;-81;-122;-109;-103
04/01/2023;11:21:17.000;-81;-122;-108;-103
04/01/2023;11:21:17.063;-81;-122;-108;-171
04/01/2023;11:21:17.141;-81;-127;-108;-171
04/01/2023;11:21:17.204;-81;-130;-108;-171
04/01/2023;11:21:17.266;-81;-130;-108;-171
04/01/2023;11:21:17.328;-81;-130;-188;-171
04/01/2023;11:21:17.375;-84;-130;-188;-106
04/01/2023;11:21:17.438;-90;-130;-188;-106
04/01/2023;11:21:17.500;-92;-130;-188;-106
04/01/2023;11:21:17.563;-95;-130;-188;-106
04/01/2023;11:21:17.625;-98;-130;-188;-106
04/01/2023;11:21:17.688;-104;-130;-207;-106
04/01/2023;11:21:17.750;-107;-130;-207;-74
04/01/2023;11:21:17.813;-110;-130;-207;-74
04/01/2023;11:21:17.875;-113;-130;-207;-74
04/01/2023;11:21:17.938;-116;-130;-207;-74
04/01/2023;11:21:18.000;-120;-130;-135;-74
04/01/2023;11:21:18.063;-122;-130;-135;-41
04/01/2023;11:21:18.125;-124;-130;-135;-41
04/01/2023;11:21:18.188;-128;-129;-135;111
04/01/2023;11:21:18.250;-129;-127;0;111
04/01/2023;11:21:18.313;-129;-126;0;111
04/01/2023;11:21:18.375;-129;-124;0;111
04/01/2023;11:21:18.438;-123;-121;256;111
04/01/2023;11:21:18.500;-118;-121;256;103
04/01/2023;11:21:18.563;-113;-121;256;103
04/01/2023;11:21:18.625;-109;-121;256;103
04/01/2023;11:21:18.688;-100;-121;563;103
04/01/2023;11:21:18.766;-96;-121;563;103
04/01/2023;11:21:18.829;-92;-121;563;103
04/01/2023;11:21:18.875;-85;-121;563;36
04/01/2023;11:21:18.954;-81;-121;563;36
04/01/2023;11:21:19.016;-79;-121;837;36
04/01/2023;11:21:19.079;-83;-121;837;36
04/01/2023;11:21:19.141;-90;-121;837;139
04/01/2023;11:21:19.204;-94;-119;837;139
04/01/2023;11:21:19.266;-99;-117;837;139
04/01/2023;11:21:19.313;-103;-115;1081;139
04/01/2023;11:21:19.391;-113;-111;1081;139
04/01/2023;11:21:19.454;-117;-109;1081;141
04/01/2023;11:21:19.516;-122;-107;1081;141
04/01/2023;11:21:19.563;-127;-105;1081;141
04/01/2023;11:21:19.626;-131;-103;1081;141
04/01/2023;11:21:19.688;-132;-99;1408;141
04/01/2023;11:21:19.751;-128;-97;1408;141
04/01/2023;11:21:19.814;-124;-97;1408;0
04/01/2023;11:21:19.876;-117;-97;1408;0
04/01/2023;11:21:19.939;-113;-97;1408;0
04/01/2023;11:21:20.001;-110;-97;609;0
04/01/2023;11:21:20.064;-106;-97;609;0
04/01/2023;11:21:20.126;-99;-97;609;0
04/01/2023;11:21:20.189;-95;-97;609;-36
04/01/2023;11:21:20.251;-91;-97;609;-36
04/01/2023;11:21:20.314;-90;-97;0;-36
04/01/2023;11:21:20.376;-90;-97;0;-36
04/01/2023;11:21:20.439;-90;-97;0;-36
04/01/2023;11:21:20.501;-90;-97;0;-77
04/01/2023;11:21:20.564;-90;-97;0;-77
04/01/2023;11:21:20.626;-90;-97;0;-77
04/01/2023;11:21:20.689;-90;-97;0;-77
04/01/2023;11:21:20.751;-90;-97;0;-77
04/01/2023;11:21:20.814;-90;-97;0;-76
04/01/2023;11:21:20.876;-90;-97;0;-76
04/01/2023;11:21:20.939;-90;-97;0;-76
04/01/2023;11:21:21.001;-90;-97;0;-76
04/01/2023;11:21:21.064;-90;-97;0;-76
04/01/2023;11:21:21.126;-90;-97;0;-35
04/01/2023;11:21:21.189;-89;-97;237;-35
04/01/2023;11:21:21.267;-86;-97;237;-35
04/01/2023;11:21:21.330;-82;-97;237;-35
04/01/2023;11:21:21.392;-76;-97;237;-118
04/01/2023;11:21:21.455;-71;-98;237;-118
04/01/2023;11:21:21.533;-67;-100;193;-118
04/01/2023;11:21:21.595;-61;-102;193;-118
04/01/2023;11:21:21.658;-58;-104;193;-118
04/01/2023;11:21:21.689;-56;-105;193;-118
04/01/2023;11:21:21.752;-53;-107;193;-118
04/01/2023;11:21:21.830;-49;-107;193;-110
04/01/2023;11:21:21.892;-45;-107;141;-110
04/01/2023;11:21:21.955;-43;-107;141;-110
04/01/2023;11:21:22.017;-41;-107;141;-110
04/01/2023;11:21:22.080;-39;-107;141;-110
04/01/2023;11:21:22.142;-37;-107;105;0
04/01/2023;11:21:22.205;-37;-107;105;0
04/01/2023;11:21:22.267;-37;-107;105;0
04/01/2023;11:21:22.330;-37;-107;105;0
04/01/2023;11:21:22.392;-37;-107;105;0
04/01/2023;11:21:22.455;-35;-107;547;0
04/01/2023;11:21:22.517;-32;-107;547;0
04/01/2023;11:21:22.580;-28;-107;547;0
04/01/2023;11:21:22.642;-21;-107;547;0
04/01/2023;11:21:22.705;-17;-107;547;0
04/01/2023;11:21:22.783;-13;-107;504;0
04/01/2023;11:21:22.845;-6;-107;504;0
04/01/2023;11:21:22.908;-2;-107;504;0
04/01/2023;11:21:22.970;1;-107;504;0
04/01/2023;11:21:23.017;4;-107;504;0
04/01/2023;11:21:23.080;8;-107;504;0
04/01/2023;11:21:23.142;15;-107;436;0
04/01/2023;11:21:23.205;19;-107;436;0
04/01/2023;11:21:23.283;23;-107;436;0
04/01/2023;11:21:23.345;30;-107;436;-27
04/01/2023;11:21:23.376;30;-107;436;-27
04/01/2023;11:21:23.455;37;-107;389;-27
04/01/2023;11:21:23.517;41;-107;389;-27
04/01/2023;11:21:23.580;44;-107;389;-27
04/01/2023;11:21:23.642;52;-107;389;-31
04/01/2023;11:21:23.720;55;-107;303;-31
04/01/2023;11:21:23.767;59;-107;303;-31
04/01/2023;11:21:23.830;66;-107;303;-31
04/01/2023;11:21:23.908;70;-107;303;-31
04/01/2023;11:21:23.955;73;-107;303;-49
04/01/2023;11:21:24.033;80;-107;227;-49
04/01/2023;11:21:24.080;84;-107;227;-49
04/01/2023;11:21:24.158;87;-107;227;-49
04/01/2023;11:21:24.205;90;-107;227;-49
04/01/2023;11:21:24.283;94;-107;227;-59
04/01/2023;11:21:24.330;97;-107;227;-59
04/01/2023;11:21:24.392;101;-107;150;-59
04/01/2023;11:21:24.486;103;-107;150;-59
04/01/2023;11:21:24.517;105;-107;150;-59
04/01/2023;11:21:24.580;109;-107;150;-81
04/01/2023;11:21:24.658;110;-107;47;-81
04/01/2023;11:21:24.705;110;-107;47;-81
04/01/2023;11:21:24.783;110;-107;47;-81
04/01/2023;11:21:24.845;110;-107;47;-79
04/01/2023;11:21:24.892;110;-107;47;-79
04/01/2023;11:21:24.955;110;-107;36;-79
04/01/2023;11:21:25.017;110;-107;36;-79
04/01/2023;11:21:25.095;110;-107;36;-79
04/01/2023;11:21:25.158;110;-107;36;-66
04/01/2023;11:21:25.205;110;-107;36;-66
04/01/2023;11:21:25.267;110;-107;75;-66
04/01/2023;11:21:25.330;110;-107;75;-66
04/01/2023;11:21:25.392;110;-107;75;-66
04/01/2023;11:21:25.455;110;-107;75;-65
04/01/2023;11:21:25.533;110;-107;75;-65
04/01/2023;11:21:25.595;110;-107;32;-65
04/01/2023;11:21:25.627;110;-107;32;-65
04/01/2023;11:21:25.705;110;-107;32;-65
04/01/2023;11:21:25.767;110;-107;32;-71
04/01/2023;11:21:25.830;110;-107;32;-71
04/01/2023;11:21:25.892;110;-107;0;-71
04/01/2023;11:21:25.970;110;-107;0;-71
04/01/2023;11:21:26.033;110;-107;0;-71
04/01/2023;11:21:26.096;110;-107;0;-50
04/01/2023;11:21:26.158;110;-107;0;-50
04/01/2023;11:21:26.205;110;-107;0;-50
04/01/2023;11:21:26.267;110;-107;0;-50
04/01/2023;11:21:26.330;110;-107;0;-50
04/01/2023;11:21:26.392;110;-107;0;0
04/01/2023;11:21:26.470;110;-107;0;0
04/01/2023;11:21:26.533;110;-107;0;0
04/01/2023;11:21:26.595;110;-107;0;51
04/01/2023;11:21:26.642;110;-107;0;51
04/01/2023;11:21:26.705;110;-107;-65;51
04/01/2023;11:21:26.767;110;-107;-65;51
04/01/2023;11:21:26.830;110;-107;-65;51
04/01/2023;11:21:26.892;110;-106;-65;164
04/01/2023;11:21:26.970;109;-103;-127;164
04/01/2023;11:21:27.033;106;-98;-127;164
04/01/2023;11:21:27.080;106;-98;-127;164
04/01/2023;11:21:27.143;103;-93;-127;164
04/01/2023;11:21:27.221;101;-92;-127;100
04/01/2023;11:21:27.283;96;-92;-180;100
04/01/2023;11:21:27.330;96;-92;-180;100
04/01/2023;11:21:27.408;90;-92;-180;100
04/01/2023;11:21:27.471;87;-92;-180;100
04/01/2023;11:21:27.533;85;-92;-180;107
04/01/2023;11:21:27.580;82;-92;-175;107
04/01/2023;11:21:27.642;76;-92;-175;107
04/01/2023;11:21:27.721;73;-92;-175;107
04/01/2023;11:21:27.783;70;-92;-175;107
04/01/2023;11:21:27.830;67;-91;-175;256
04/01/2023;11:21:27.893;63;-82;-135;256
04/01/2023;11:21:27.971;61;-77;-135;256
04/01/2023;11:21:28.018;59;-72;-135;256
04/01/2023;11:21:28.080;57;-68;-135;256
04/01/2023;11:21:28.158;54;-60;-168;202
04/01/2023;11:21:28.236;51;-56;-168;202
04/01/2023;11:21:28.267;49;-53;-168;202
04/01/2023;11:21:28.346;44;-47;-168;202
04/01/2023;11:21:28.408;41;-44;-168;202
04/01/2023;11:21:28.455;39;-43;-168;29
04/01/2023;11:21:28.517;37;-43;-163;29
04/01/2023;11:21:28.596;32;-43;-163;29
04/01/2023;11:21:28.658;30;-43;-163;29
04/01/2023;11:21:28.705;27;-43;-163;29
04/01/2023;11:21:28.768;25;-41;-163;155
04/01/2023;11:21:28.846;21;-37;-132;155
04/01/2023;11:21:28.924;20;-35;-132;155
04/01/2023;11:21:28.955;18;-33;-132;155
04/01/2023;11:21:29.033;16;-30;-132;155
04/01/2023;11:21:29.096;13;-25;-123;170
04/01/2023;11:21:29.143;11;-23;-123;170
04/01/2023;11:21:29.221;10;-20;-123;170
04/01/2023;11:21:29.299;6;-15;-123;170
04/01/2023;11:21:29.330;6;-15;-123;170
04/01/2023;11:21:29.408;3;-11;-103;144
04/01/2023;11:21:29.486;3;-9;-103;144
04/01/2023;11:21:29.518;3;-7;-103;144
04/01/2023;11:21:29.596;3;-3;-103;144
04/01/2023;11:21:29.643;3;-1;-103;144
04/01/2023;11:21:29.721;3;0;-98;171
04/01/2023;11:21:29.768;3;3;-98;171
04/01/2023;11:21:29.846;3;8;-98;171
04/01/2023;11:21:29.908;3;10;-98;171
04/01/2023;11:21:29.955;3;13;-98;171
04/01/2023;11:21:30.018;3;15;-137;28
04/01/2023;11:21:30.096;0;15;-137;28
04/01/2023;11:21:30.143;-2;15;-137;28
04/01/2023;11:21:30.221;-4;15;-137;28
04/01/2023;11:21:30.268;-6;15;-137;28
04/01/2023;11:21:30.330;-8;15;-201;0
04/01/2023;11:21:30.408;-14;15;-201;0
04/01/2023;11:21:30.455;-17;15;-201;0
04/01/2023;11:21:30.533;-19;15;-201;0
04/01/2023;11:21:30.596;-25;15;-201;0
04/01/2023;11:21:30.643;-28;18;-199;209
04/01/2023;11:21:30.721;-32;21;-199;209
04/01/2023;11:21:30.768;-35;24;-199;209
04/01/2023;11:21:30.846;-41;31;-199;209
04/01/2023;11:21:30.924;-44;34;-199;209
04/01/2023;11:21:30.955;-47;35;-175;68
04/01/2023;11:21:31.049;-53;35;-175;68
04/01/2023;11:21:31.080;-53;35;-175;68
04/01/2023;11:21:31.158;-59;35;-175;68
04/01/2023;11:21:31.236;-62;35;-175;68
04/01/2023;11:21:31.283;-64;36;-184;131
04/01/2023;11:21:31.346;-70;39;-184;131
04/01/2023;11:21:31.393;-73;41;-184;131
04/01/2023;11:21:31.471;-75;43;-184;131
04/01/2023;11:21:31.534;-80;47;-120;429
04/01/2023;11:21:31.580;-80;47;-120;429
04/01/2023;11:21:31.659;-83;54;-120;429
04/01/2023;11:21:31.705;-85;58;-120;429
04/01/2023;11:21:31.783;-87;62;-120;429
04/01/2023;11:21:31.830;-88;66;-120;429
04/01/2023;11:21:31.908;-89;75;-67;270
04/01/2023;11:21:31.986;-89;80;-67;270
04/01/2023;11:21:32.033;-89;84;-67;270
04/01/2023;11:21:32.096;-89;94;-67;270
04/01/2023;11:21:32.143;-89;98;-55;236
04/01/2023;11:21:32.221;-89;102;-55;236
04/01/2023;11:21:32.268;-89;105;-55;236
04/01/2023;11:21:32.346;-89;112;-55;236
04/01/2023;11:21:32.424;-89;115;-55;236
04/01/2023;11:21:32.471;-89;118;-31;0
04/01/2023;11:21:32.534;-89;118;-31;0
04/01/2023;11:21:32.580;-89;118;-31;0
04/01/2023;11:21:32.674;-89;118;-31;0
04/01/2023;11:21:32.737;-89;118;-31;0
04/01/2023;11:21:32.784;-89;118;-31;0
04/01/2023;11:21:32.862;-89;118;-61;-69
04/01/2023;11:21:32.909;-89;118;-61;-69
04/01/2023;11:21:32.956;-89;118;-61;-69
04/01/2023;11:21:33.034;-89;118;-61;-69
04/01/2023;11:21:33.096;-89;118;-45;-69
04/01/2023;11:21:33.143;-89;118;-45;-45
04/01/2023;11:21:33.221;-89;118;-45;-45
04/01/2023;11:21:33.284;-89;118;-45;-45
04/01/2023;11:21:33.331;-89;118;-45;-45
04/01/2023;11:21:33.409;-89;118;0;-45
04/01/2023;11:21:33.487;-89;118;0;-38
04/01/2023;11:21:33.518;-89;118;0;-38
04/01/2023;11:21:33.596;-89;118;0;-38
04/01/2023;11:21:33.659;-89;118;0;-38
04/01/2023;11:21:33.706;-89;118;0;-38
04/01/2023;11:21:33.784;-89;118;0;-42
04/01/2023;11:21:33.831;-89;118;0;-42
04/01/2023;11:21:33.909;-89;118;0;-42
04/01/2023;11:21:33.971;-89;118;0;-42
04/01/2023;11:21:34.018;-89;118;-60;-42
04/01/2023;11:21:34.096;-89;118;-60;-51
04/01/2023;11:21:34.174;-89;118;-60;-51
04/01/2023;11:21:34.221;-89;118;-60;-51
04/01/2023;11:21:34.284;-89;118;-104;-51
04/01/2023;11:21:34.331;-89;118;-104;-51
04/01/2023;11:21:34.409;-89;118;-104;-51
04/01/2023;11:21:34.472;-89;118;-104;-51
04/01/2023;11:21:34.518;-89;118;-104;-51
04/01/2023;11:21:34.581;-89;118;-104;-51
04/01/2023;11:21:34.659;-91;118;-121;-71
04/01/2023;11:21:34.706;-93;118;-121;-71
04/01/2023;11:21:34.784;-95;118;-121;-71
04/01/2023;11:21:34.831;-96;118;-121;-71
04/01/2023;11:21:34.909;-100;118;-121;-71
04/01/2023;11:21:34.971;-101;118;-124;-71
04/01/2023;11:21:35.018;-103;118;-124;-90
04/01/2023;11:21:35.097;-106;118;-124;-90
04/01/2023;11:21:35.143;-108;118;-124;-90
04/01/2023;11:21:35.237;-110;118;-124;-90
04/01/2023;11:21:35.284;-110;118;-68;-90
04/01/2023;11:21:35.331;-110;118;-68;-102
04/01/2023;11:21:35.409;-110;118;-68;-102
04/01/2023;11:21:35.456;-110;118;-68;-102
04/01/2023;11:21:35.534;-110;118;-68;-102
04/01/2023;11:21:35.581;-110;118;-46;-102
04/01/2023;11:21:35.659;-110;118;-46;-104
04/01/2023;11:21:35.737;-110;118;-46;-104
04/01/2023;11:21:35.768;-110;118;-46;-104
04/01/2023;11:21:35.846;-110;118;-49;-104
04/01/2023;11:21:35.893;-110;118;-49;-97
04/01/2023;11:21:35.971;-110;118;-49;-97
04/01/2023;11:21:36.049;-110;118;-49;-97
04/01/2023;11:21:36.081;-110;118;-49;-97
04/01/2023;11:21:36.159;-110;118;-27;-97
04/01/2023;11:21:36.206;-110;118;-27;-84
04/01/2023;11:21:36.284;-110;118;-27;-84
04/01/2023;11:21:36.331;-110;118;-27;-84
04/01/2023;11:21:36.393;-110;118;-27;-84
04/01/2023;11:21:36.471;-110;118;0;-84
04/01/2023;11:21:36.519;-110;118;0;-83
04/01/2023;11:21:36.597;-110;118;0;-83
04/01/2023;11:21:36.659;-110;118;0;-83
04/01/2023;11:21:36.706;-110;118;0;-83
04/01/2023;11:21:36.784;-110;118;0;-83
04/01/2023;11:21:36.846;-110;118;0;-100
04/01/2023;11:21:36.893;-110;118;0;-100
04/01/2023;11:21:36.972;-110;118;0;-100
04/01/2023;11:21:37.034;-110;118;0;-100
04/01/2023;11:21:37.081;-110;118;0;-100
04/01/2023;11:21:37.159;-110;117;0;-152
04/01/2023;11:21:37.206;-110;114;0;-152
04/01/2023;11:21:37.284;-110;112;0;-152
04/01/2023;11:21:37.331;-110;110;0;-152
04/01/2023;11:21:37.409;-110;106;0;-152
04/01/2023;11:21:37.487;-110;103;0;-229
04/01/2023;11:21:37.534;-110;100;0;-229
04/01/2023;11:21:37.612;-110;93;0;-229
04/01/2023;11:21:37.659;-110;90;0;-229
04/01/2023;11:21:37.737;-110;86;-27;-229
04/01/2023;11:21:37.784;-110;82;-27;-248
04/01/2023;11:21:37.831;-110;78;-27;-248
04/01/2023;11:21:37.909;-110;68;-27;-248
04/01/2023;11:21:37.956;-110;63;-27;-248
04/01/2023;11:21:38.034;-110;58;0;-248
04/01/2023;11:21:38.081;-110;53;0;-248
04/01/2023;11:21:38.159;-110;44;0;-252
04/01/2023;11:21:38.206;-110;39;0;-252
04/01/2023;11:21:38.300;-110;30;0;-252
04/01/2023;11:21:38.346;-110;30;0;-252
04/01/2023;11:21:38.425;-110;20;0;-221
04/01/2023;11:21:38.472;-110;17;0;-221
04/01/2023;11:21:38.550;-110;10;0;-221
04/01/2023;11:21:38.597;-110;7;0;-221
04/01/2023;11:21:38.675;-110;4;0;-221
04/01/2023;11:21:38.722;-110;0;0;-197
04/01/2023;11:21:38.800;-110;-5;0;-197
04/01/2023;11:21:38.847;-110;-8;0;-197
04/01/2023;11:21:38.925;-110;-12;0;-197
04/01/2023;11:21:38.956;-110;-15;0;-197
04/01/2023;11:21:39.034;-110;-18;0;-192
04/01/2023;11:21:39.081;-110;-21;0;-192
04/01/2023;11:21:39.159;-110;-27;0;-192
04/01/2023;11:21:39.206;-110;-29;0;-192
04/01/2023;11:21:39.284;-110;-32;0;-192
04/01/2023;11:21:39.331;-110;-35;0;-192
04/01/2023;11:21:39.409;-110;-41;0;-216
