;time;x;y;fx;fy
;35406;-124;-130;1130;-43
;35469;-128;-130;1130;-43
;35532;-123;-130;272;-43
;35595;-119;-130;272;-133
;35658;-114;-130;272;-133
;35721;-110;-130;272;-133
;35784;-105;-130;272;-133
;35847;-101;-130;77;-133
;35910;-101;-130;77;-105
;35973;-101;-130;77;-105
;36036;-101;-130;77;-105
;36099;-101;-130;0;-105
;36162;-101;-130;0;-105
;36225;-101;-130;0;-67
;36288;-101;-130;0;-67
;36351;-101;-130;0;-67
;36414;-101;-130;298;-67
;36477;-98;-130;298;-67
;36540;-91;-130;298;-51
;36603;-87;-130;298;-51
;36666;-83;-130;298;-51
;36729;-80;-130;298;-51
;36792;-76;-130;626;-51
;36855;-69;-130;626;-42
;36918;-65;-130;626;-42
;36981;-58;-130;626;-42
;37044;-54;-130;736;-42
;37107;-51;-130;736;-42
;37170;-47;-130;736;0
;37233;-43;-130;736;0
;37296;-40;-130;736;0
;37359;-32;-130;727;0
;37422;-29;-130;727;0
;37485;-25;-130;727;-32
;37548;-18;-130;727;-32
;37611;-14;-130;727;-32
;37674;-11;-130;690;-32
;37737;-3;-130;690;-38
;37800;0;-130;690;-38
;37863;3;-130;690;-38
;37926;7;-130;690;-38
;37989;10;-130;640;-38
;38052;18;-130;640;-54
;38115;21;-130;640;-54
;38178;25;-130;640;-54
;38241;29;-130;640;-54
;38304;36;-130;614;-54
;38367;40;-130;614;-64
;38430;43;-130;614;-64
;38493;47;-130;614;-64
;38556;54;-130;596;-64
;38619;58;-130;596;-64
;38682;61;-130;596;-64
;38745;69;-130;596;-64
;38808;72;-130;596;-64
;38871;76;-130;596;-64
;38934;80;-130;592;-64
;38997;83;-130;592;-64
;39060;91;-130;592;-64
;39123;94;-130;592;-64
;39186;98;-130;592;-64
;39249;105;-130;553;-64
;39312;109;-130;553;-67
;39375;113;-130;553;-67
;39438;116;-130;553;-67
;39501;120;-130;553;-67
;39564;123;-130;136;-67
;39627;127;-130;136;-105
;39690;131;-130;136;-105
;39753;133;-130;136;-105
;39816;134;-130;0;-105
;39879;134;-130;0;-87
;39942;134;-130;0;-87
;40005;134;-130;0;-87
;40068;134;-130;0;-87
;40131;134;-130;0;-87
;40194;134;-130;0;-87
;40257;134;-130;0;-87
;40320;134;-130;0;-87
;40383;134;-130;0;-87
;40446;134;-130;0;-87
;40509;134;-130;0;-76
;40572;134;-130;0;-76
;40635;134;-130;0;-76
;40698;134;-130;0;-76
;40761;134;-130;0;-76
;40824;134;-130;0;-47
;40887;134;-130;0;-47
;40950;134;-130;0;-47
;41013;134;-130;0;-47
;41076;134;-130;-28;-47
;41139;134;-130;-28;0
;41202;134;-130;-28;0
;41265;134;-130;-28;0
;41328;134;-130;-28;0
;41391;134;-130;-65;0
;41454;134;-130;-65;0
;41517;134;-130;-65;0
;41580;134;-130;-65;0
;41643;134;-130;-65;0
;41706;134;-130;-104;0
;41769;134;-130;-104;0
;41832;134;-130;-104;0
;41895;134;-130;-104;0
;41958;134;-130;-145;0
;42021;132;-130;-145;0
;42084;130;-130;-145;0
;42147;128;-130;-145;0
;42210;126;-130;-145;102
;42273;121;-130;-181;102
;42336;116;-130;-181;102
;42399;110;-129;-181;421
;42462;108;-125;-181;421
;42525;105;-120;-94;421
;42588;105;-117;-94;421
;42651;105;-109;-94;421
;42714;105;-106;-94;342
;42777;105;-102;-94;342
;42840;105;-99;-179;342
;42903;104;-94;-179;342
;42966;99;-85;-179;342
;43029;97;-81;-179;342
;43092;94;-80;-179;0
;43155;91;-80;-179;0
;43218;84;-80;-334;0
;43281;80;-80;-334;0
;43344;76;-80;-334;0
;43407;72;-80;-334;107
;43470;64;-80;-334;107
;43533;57;-80;-320;107
;43596;53;-80;-320;107
;43659;44;-72;-320;357
;43722;39;-68;-320;357
;43785;35;-64;-263;357
;43848;32;-60;-263;357
;43911;24;-53;-263;258
;43974;20;-48;-263;258
;44037;15;-44;-263;258
;44100;11;-39;-266;258
;44163;6;-35;-266;258
;44226;-2;-26;-266;148
;44289;-7;-24;-266;148
;44352;-11;-23;-266;148
;44415;-21;-19;-258;148
;44478;-26;-17;-258;148
;44541;-30;-15;-258;351
;44604;-37;-8;-258;351
;44667;-40;-4;-203;351
;44730;-44;-1;-203;351
;44793;-47;2;-203;351
;44856;-50;5;-203;401
;44919;-57;12;-203;401
;44982;-63;20;-153;401
;45045;-65;24;-153;401
;45108;-70;33;-153;433
;45171;-74;42;-153;433
;45234;-76;46;-145;433
;45297;-78;50;-145;433
;45360;-82;58;-145;433
;45423;-84;62;-145;433
;45486;-86;66;-145;433
;45549;-89;73;-123;433
;45612;-91;77;-123;433
;45675;-94;85;-123;387
;45738;-96;89;-123;387
;45801;-96;92;-80;387
;45864;-96;96;-80;387
;45927;-96;100;-80;387
;45990;-96;108;-80;267
;46053;-96;113;-80;267
;46116;-96;118;-33;267
;46179;-96;123;-33;267
;46242;-96;130;-33;154
;46305;-96;130;-33;154
;46368;-96;130;-33;154
;46431;-96;130;0;154
;46494;-96;130;0;154
;46557;-96;130;0;0
;46620;-96;130;0;0
;46683;-96;130;0;0
;46746;-96;130;0;0
;46809;-96;130;0;0
;46872;-96;130;0;0
;46935;-96;130;0;0
;46998;-96;130;0;0
;47061;-96;130;0;0
;47124;-96;130;0;0
;47187;-96;130;0;0
;47250;-96;130;0;0
;47313;-96;130;0;0
;47376;-93;130;275;0
;47439;-88;130;275;0
;47502;-83;130;275;0
;47565;-74;130;275;0
;47628;-69;130;275;0
;47691;-65;130;407;0
;47754;-61;130;407;0
;47817;-54;130;407;0
;47880;-50;130;407;0
;47943;-47;130;407;0
;48006;-43;130;357;0
;48069;-39;130;357;0
;48132;-32;130;357;0
;48195;-29;130;357;0
;48258;-25;130;357;0
;48321;-21;130;409;0
;48384;-14;130;409;0
;48447;-10;130;409;0
;48510;-3;130;409;0
;48573;0;130;471;0
;48636;3;130;471;0
;48699;7;130;471;0
;48762;11;130;471;0
;48825;18;130;471;0
;48888;22;130;520;0
;48951;25;130;520;0
;49014;29;130;520;0
;49077;36;130;520;0
;49140;40;130;520;0
;49203;47;130;529;0
;49266;51;130;529;0
;49329;54;130;529;0
;49392;58;130;529;0
;49455;62;130;529;0
;49518;69;130;523;-31
;49581;73;130;523;-31
;49644;76;130;523;-31
;49707;84;130;523;-31
;49770;87;130;523;-31
;49833;91;130;485;-46
;49896;95;130;485;-46
;49959;98;130;485;-46
;50022;102;130;485;-46
;50085;109;130;485;-46
;50148;113;130;372;-67
;50211;117;130;372;-67
;50274;120;130;372;-67
;50337;124;130;372;-67
;50400;131;130;372;-67
;50463;138;127;34;-135
;50526;138;125;34;-135
;50589;138;123;34;-135
;50652;138;121;34;-135
;50715;138;119;34;-135
;50778;138;118;0;-79
;50841;138;118;0;-79
;50904;138;118;0;-79
;50967;138;118;0;-79
;51030;138;118;0;-47
;51093;138;118;59;-47
;51156;138;118;59;-47
;51219;138;118;59;-47
