date;time;x;y;fx;fy;;;;;
28/12/2022;11:29:02.205;-2;-111;1183;-86;;;;;
28/12/2022;11:29:02.283;-4;-111;1183;-86;;;;;
28/12/2022;11:29:02.330;-5;-111;1183;-86;;;;;
28/12/2022;11:29:02.393;-7;-111;1183;-86;;;;;
28/12/2022;11:29:02.455;-11;-111;1183;-87;;;;;
28/12/2022;11:29:02.533;-12;-111;1191;-87;;;;;
28/12/2022;11:29:02.596;-13;-111;1191;-87;;;;;
28/12/2022;11:29:02.658;-13;-111;1191;-87;;;;;
28/12/2022;11:29:02.721;-15;-111;1191;-213;;;;;
28/12/2022;11:29:02.783;-15;-114;1191;-213;;;;;
28/12/2022;11:29:02.846;-16;-117;374;-213;;;;;
28/12/2022;11:29:02.908;-8;-123;374;-213;;;;;
28/12/2022;11:29:02.955;-8;-123;374;-213;;;;;
28/12/2022;11:29:03.018;-1;-129;374;-213;;;;;
28/12/2022;11:29:03.080;2;-130;374;0;;;;;
28/12/2022;11:29:03.143;6;-130;374;0;;;;;
28/12/2022;11:29:03.205;6;-130;0;0;;;;;
28/12/2022;11:29:03.268;6;-130;0;0;;;;;
28/12/2022;11:29:03.330;6;-130;0;0;;;;;
28/12/2022;11:29:03.393;6;-128;0;114;;;;;
28/12/2022;11:29:03.471;6;-125;0;114;;;;;
28/12/2022;11:29:03.533;6;-124;0;114;;;;;
28/12/2022;11:29:03.596;6;-122;0;114;;;;;
28/12/2022;11:29:03.658;6;-121;0;114;;;;;
28/12/2022;11:29:03.705;6;-120;0;0;;;;;
28/12/2022;11:29:03.783;6;-120;0;0;;;;;
28/12/2022;11:29:03.846;6;-120;0;0;;;;;
28/12/2022;11:29:03.908;6;-120;0;0;;;;;
28/12/2022;11:29:03.971;6;-120;0;0;;;;;
28/12/2022;11:29:04.002;6;-120;0;0;;;;;
28/12/2022;11:29:04.065;6;-120;0;0;;;;;
28/12/2022;11:29:04.143;6;-120;0;0;;;;;
28/12/2022;11:29:04.190;6;-120;0;0;;;;;
28/12/2022;11:29:04.252;6;-120;0;0;;;;;
28/12/2022;11:29:04.315;6;-120;0;-79;;;;;
28/12/2022;11:29:04.393;7;-120;187;-79;;;;;
28/12/2022;11:29:04.455;10;-120;187;-79;;;;;
28/12/2022;11:29:04.518;15;-120;187;-79;;;;;
28/12/2022;11:29:04.580;17;-120;187;-79;;;;;
28/12/2022;11:29:04.643;20;-121;187;-128;;;;;
28/12/2022;11:29:04.721;27;-124;251;-128;;;;;
28/12/2022;11:29:04.783;31;-126;251;-128;;;;;
28/12/2022;11:29:04.846;36;-127;251;-128;;;;;
28/12/2022;11:29:04.893;40;-129;251;-128;;;;;
28/12/2022;11:29:04.955;49;-130;491;-38;;;;;
28/12/2022;11:29:05.034;53;-130;491;-38;;;;;
28/12/2022;11:29:05.096;57;-130;491;-38;;;;;
28/12/2022;11:29:05.143;60;-130;491;-38;;;;;
28/12/2022;11:29:05.205;64;-130;491;-38;;;;;
28/12/2022;11:29:05.268;71;-130;491;-48;;;;;
28/12/2022;11:29:05.346;75;-130;546;-48;;;;;
28/12/2022;11:29:05.408;82;-130;546;-48;;;;;
28/12/2022;11:29:05.455;82;-130;546;-48;;;;;
28/12/2022;11:29:05.518;89;-130;546;-48;;;;;
28/12/2022;11:29:05.596;93;-130;546;-80;;;;;
28/12/2022;11:29:05.643;97;-130;505;-80;;;;;
28/12/2022;11:29:05.705;100;-130;505;-80;;;;;
28/12/2022;11:29:05.768;107;-130;505;-80;;;;;
28/12/2022;11:29:05.830;111;-130;505;-80;;;;;
28/12/2022;11:29:05.908;115;-130;505;-86;;;;;
28/12/2022;11:29:05.987;122;-130;440;-86;;;;;
28/12/2022;11:29:06.018;126;-130;440;-86;;;;;
28/12/2022;11:29:06.096;129;-130;440;-86;;;;;
28/12/2022;11:29:06.174;137;-130;440;-134;;;;;
28/12/2022;11:29:06.221;140;-130;440;-134;;;;;
28/12/2022;11:29:06.284;142;-130;27;-134;;;;;
28/12/2022;11:29:06.330;142;-130;27;-134;;;;;
28/12/2022;11:29:06.409;142;-130;27;-134;;;;;
28/12/2022;11:29:06.471;142;-130;27;-150;;;;;
28/12/2022;11:29:06.518;142;-130;27;-150;;;;;
28/12/2022;11:29:06.580;142;-130;0;-150;;;;;
28/12/2022;11:29:06.659;142;-130;0;-150;;;;;
28/12/2022;11:29:06.721;142;-130;0;-150;;;;;
28/12/2022;11:29:06.752;142;-130;0;-150;;;;;
28/12/2022;11:29:06.815;142;-130;0;-90;;;;;
28/12/2022;11:29:06.893;142;-130;0;-90;;;;;
28/12/2022;11:29:06.956;142;-130;0;-90;;;;;
28/12/2022;11:29:07.018;142;-130;0;-90;;;;;
28/12/2022;11:29:07.081;142;-130;0;-90;;;;;
28/12/2022;11:29:07.159;142;-130;0;-98;;;;;
28/12/2022;11:29:07.221;142;-130;0;-98;;;;;
28/12/2022;11:29:07.284;142;-130;0;-98;;;;;
28/12/2022;11:29:07.346;142;-130;0;-98;;;;;
28/12/2022;11:29:07.377;142;-130;0;-98;;;;;
28/12/2022;11:29:07.456;142;-130;0;-98;;;;;
28/12/2022;11:29:07.518;142;-130;0;-98;;;;;
28/12/2022;11:29:07.581;142;-130;0;-98;;;;;
28/12/2022;11:29:07.627;142;-130;0;-98;;;;;
28/12/2022;11:29:07.705;142;-130;0;-98;;;;;
28/12/2022;11:29:07.768;142;-130;0;-84;;;;;
28/12/2022;11:29:07.830;142;-130;0;-84;;;;;
28/12/2022;11:29:07.893;142;-130;0;-84;;;;;
28/12/2022;11:29:07.971;142;-130;0;-84;;;;;
28/12/2022;11:29:08.034;142;-130;0;-84;;;;;
28/12/2022;11:29:08.096;142;-130;0;-78;;;;;
28/12/2022;11:29:08.143;142;-130;0;-78;;;;;
28/12/2022;11:29:08.206;142;-130;0;-78;;;;;
28/12/2022;11:29:08.268;142;-130;0;-78;;;;;
28/12/2022;11:29:08.331;142;-130;0;-78;;;;;
28/12/2022;11:29:08.393;142;-130;0;-83;;;;;
28/12/2022;11:29:08.471;142;-130;0;-83;;;;;
28/12/2022;11:29:08.534;142;-130;0;-83;;;;;
28/12/2022;11:29:08.596;142;-130;0;-83;;;;;
28/12/2022;11:29:08.627;142;-130;0;-83;;;;;
28/12/2022;11:29:08.706;142;-130;0;-63;;;;;
28/12/2022;11:29:08.768;142;-130;0;-63;;;;;
28/12/2022;11:29:08.831;142;-130;0;-63;;;;;
28/12/2022;11:29:08.909;142;-130;0;-63;;;;;
28/12/2022;11:29:08.971;142;-130;-83;-63;;;;;
28/12/2022;11:29:09.018;142;-130;-83;0;;;;;
28/12/2022;11:29:09.096;142;-130;-83;0;;;;;
28/12/2022;11:29:09.174;142;-130;-83;0;;;;;
28/12/2022;11:29:09.206;142;-130;-83;0;;;;;
28/12/2022;11:29:09.284;142;-130;-158;0;;;;;
28/12/2022;11:29:09.331;140;-130;-158;0;;;;;
28/12/2022;11:29:09.409;136;-130;-158;0;;;;;
28/12/2022;11:29:09.471;133;-130;-158;0;;;;;
28/12/2022;11:29:09.549;131;-130;-158;0;;;;;
28/12/2022;11:29:09.581;129;-130;-158;0;;;;;
28/12/2022;11:29:09.659;125;-130;-211;0;;;;;
28/12/2022;11:29:09.706;121;-130;-211;0;;;;;
28/12/2022;11:29:09.768;114;-130;-211;0;;;;;
28/12/2022;11:29:09.846;110;-130;-211;0;;;;;
28/12/2022;11:29:09.893;106;-130;-211;0;;;;;
28/12/2022;11:29:09.956;101;-122;-159;386;;;;;
28/12/2022;11:29:10.049;99;-117;-159;386;;;;;
28/12/2022;11:29:10.096;97;-113;-159;386;;;;;
28/12/2022;11:29:10.174;92;-104;-159;386;;;;;
28/12/2022;11:29:10.206;90;-100;-147;454;;;;;
28/12/2022;11:29:10.299;88;-96;-147;454;;;;;
28/12/2022;11:29:10.331;86;-92;-147;454;;;;;
28/12/2022;11:29:10.409;84;-88;-147;454;;;;;
28/12/2022;11:29:10.487;80;-80;-147;454;;;;;
28/12/2022;11:29:10.518;78;-76;-175;378;;;;;
28/12/2022;11:29:10.596;76;-71;-175;378;;;;;
28/12/2022;11:29:10.659;71;-62;-175;378;;;;;
28/12/2022;11:29:10.706;71;-62;-175;378;;;;;
28/12/2022;11:29:10.768;67;-54;-175;378;;;;;
28/12/2022;11:29:10.846;64;-49;-226;218;;;;;
28/12/2022;11:29:10.893;61;-46;-226;218;;;;;
28/12/2022;11:29:10.971;55;-40;-226;218;;;;;
28/12/2022;11:29:11.050;51;-37;-226;218;;;;;
28/12/2022;11:29:11.081;48;-33;-226;218;;;;;
28/12/2022;11:29:11.159;45;-30;-226;152;;;;;
28/12/2022;11:29:11.206;42;-28;-225;152;;;;;
28/12/2022;11:29:11.268;35;-24;-225;152;;;;;
28/12/2022;11:29:11.346;32;-22;-225;152;;;;;
28/12/2022;11:29:11.409;25;-18;-225;230;;;;;
28/12/2022;11:29:11.456;22;-15;-197;230;;;;;
28/12/2022;11:29:11.534;19;-11;-197;230;;;;;
28/12/2022;11:29:11.581;16;-8;-197;230;;;;;
28/12/2022;11:29:11.659;13;-5;-197;230;;;;;
28/12/2022;11:29:11.721;6;0;-197;230;;;;;
28/12/2022;11:29:11.768;3;4;-197;290;;;;;
28/12/2022;11:29:11.846;1;8;-152;290;;;;;
28/12/2022;11:29:11.893;-1;13;-152;290;;;;;
28/12/2022;11:29:11.972;-5;22;-152;290;;;;;
28/12/2022;11:29:12.018;-7;26;-152;290;;;;;
28/12/2022;11:29:12.097;-9;30;-152;225;;;;;
28/12/2022;11:29:12.159;-13;37;-131;225;;;;;
28/12/2022;11:29:12.206;-13;37;-131;225;;;;;
28/12/2022;11:29:12.284;-16;43;-131;225;;;;;
28/12/2022;11:29:12.362;-18;46;-131;225;;;;;
28/12/2022;11:29:12.393;-20;49;-131;165;;;;;
28/12/2022;11:29:12.472;-24;54;-152;165;;;;;
28/12/2022;11:29:12.518;-26;57;-152;165;;;;;
28/12/2022;11:29:12.597;-28;59;-152;165;;;;;
28/12/2022;11:29:12.659;-32;63;-152;0;;;;;
28/12/2022;11:29:12.706;-35;63;-219;0;;;;;
28/12/2022;11:29:12.800;-39;63;-219;0;;;;;
28/12/2022;11:29:12.831;-42;63;-219;0;;;;;
28/12/2022;11:29:12.925;-50;63;-219;0;;;;;
28/12/2022;11:29:12.971;-54;63;-219;143;;;;;
28/12/2022;11:29:13.034;-57;65;-280;143;;;;;
28/12/2022;11:29:13.081;-62;67;-280;143;;;;;
28/12/2022;11:29:13.190;-71;71;-280;143;;;;;
28/12/2022;11:29:13.300;-81;75;-280;233;;;;;
28/12/2022;11:29:13.347;-85;80;-207;233;;;;;
28/12/2022;11:29:13.393;-88;83;-207;233;;;;;
28/12/2022;11:29:13.472;-94;89;-207;233;;;;;
28/12/2022;11:29:13.550;-98;93;-207;233;;;;;
28/12/2022;11:29:13.597;-101;96;-207;184;;;;;
28/12/2022;11:29:13.675;-107;101;-179;184;;;;;
28/12/2022;11:29:13.706;-107;101;-179;184;;;;;
28/12/2022;11:29:13.784;-112;106;-179;184;;;;;
28/12/2022;11:29:13.862;-114;108;-179;184;;;;;
28/12/2022;11:29:13.909;-117;111;-179;197;;;;;
28/12/2022;11:29:13.956;-119;114;-179;197;;;;;
28/12/2022;11:29:14.050;-122;121;-123;197;;;;;
28/12/2022;11:29:14.081;-124;124;-123;197;;;;;
28/12/2022;11:29:14.159;-127;130;-123;197;;;;;
28/12/2022;11:29:14.206;-127;130;-123;197;;;;;
28/12/2022;11:29:14.284;-129;130;0;-89;;;;;
28/12/2022;11:29:14.347;-129;130;0;-89;;;;;
28/12/2022;11:29:14.409;-129;130;0;-89;;;;;
28/12/2022;11:29:14.456;-129;130;0;-89;;;;;
28/12/2022;11:29:14.534;-129;130;0;-89;;;;;
28/12/2022;11:29:14.581;-129;128;0;-147;;;;;
28/12/2022;11:29:14.659;-129;126;0;-147;;;;;
28/12/2022;11:29:14.706;-129;124;0;-147;;;;;
28/12/2022;11:29:14.784;-129;120;0;-147;;;;;
28/12/2022;11:29:14.847;-129;118;0;-147;;;;;
28/12/2022;11:29:14.894;-129;117;0;-54;;;;;
28/12/2022;11:29:14.972;-129;117;0;-54;;;;;
28/12/2022;11:29:15.019;-129;117;0;-54;;;;;
28/12/2022;11:29:15.097;-129;117;0;-54;;;;;
28/12/2022;11:29:15.159;-129;116;0;-158;;;;;
28/12/2022;11:29:15.206;-129;116;0;-158;;;;;
28/12/2022;11:29:15.284;-129;112;0;-158;;;;;
28/12/2022;11:29:15.362;-129;110;0;-158;;;;;
28/12/2022;11:29:15.394;-129;108;0;-158;;;;;
28/12/2022;11:29:15.472;-129;103;0;-373;;;;;
28/12/2022;11:29:15.519;-129;99;0;-373;;;;;
28/12/2022;11:29:15.597;-129;96;0;-373;;;;;
