date;time;x;y;fx;fy
02/01/2023;10:43:15.509;78;98;-93;-340
02/01/2023;10:43:15.571;78;94;-93;-340
02/01/2023;10:43:15.634;78;87;-93;-340
02/01/2023;10:43:15.696;78;83;-194;-340
02/01/2023;10:43:15.759;74;80;-194;-407
02/01/2023;10:43:15.821;71;76;-194;-407
02/01/2023;10:43:15.884;64;69;-194;-407
02/01/2023;10:43:15.947;61;66;-194;-407
02/01/2023;10:43:16.009;58;62;-261;-407
02/01/2023;10:43:16.071;54;59;-261;-371
02/01/2023;10:43:16.134;47;52;-261;-371
02/01/2023;10:43:16.196;44;48;-261;-371
02/01/2023;10:43:16.259;41;45;-261;-371
02/01/2023;10:43:16.321;37;42;-261;-371
02/01/2023;10:43:16.384;31;35;-249;-360
02/01/2023;10:43:16.447;27;31;-249;-360
02/01/2023;10:43:16.509;24;28;-249;-360
02/01/2023;10:43:16.571;21;24;-249;-360
02/01/2023;10:43:16.634;14;18;-220;-360
02/01/2023;10:43:16.697;11;14;-220;-311
02/01/2023;10:43:16.759;7;11;-220;-311
02/01/2023;10:43:16.821;4;7;-220;-311
02/01/2023;10:43:16.884;-2;1;-220;-311
02/01/2023;10:43:16.946;-5;-2;-188;-311
02/01/2023;10:43:17.009;-7;-7;-188;-269
02/01/2023;10:43:17.071;-9;-12;-188;-269
02/01/2023;10:43:17.134;-14;-21;-188;-269
02/01/2023;10:43:17.196;-17;-26;-188;-269
02/01/2023;10:43:17.259;-19;-31;-153;-269
02/01/2023;10:43:17.321;-21;-35;-153;-202
02/01/2023;10:43:17.384;-25;-41;-153;-202
02/01/2023;10:43:17.446;-27;-45;-153;-202
02/01/2023;10:43:17.509;-29;-48;-153;-202
02/01/2023;10:43:17.571;-32;-51;-157;-202
02/01/2023;10:43:17.634;-36;-57;-157;-180
02/01/2023;10:43:17.696;-38;-59;-157;-180
02/01/2023;10:43:17.759;-40;-62;-157;-180
02/01/2023;10:43:17.821;-42;-64;-157;-180
02/01/2023;10:43:17.884;-48;-69;-212;-218
02/01/2023;10:43:17.946;-51;-73;-212;-218
02/01/2023;10:43:18.009;-54;-76;-212;-218
02/01/2023;10:43:18.071;-57;-79;-212;-218
02/01/2023;10:43:18.134;-64;-85;-275;-218
02/01/2023;10:43:18.196;-68;-89;-275;-207
02/01/2023;10:43:18.259;-73;-92;-275;-207
02/01/2023;10:43:18.322;-78;-95;-275;-207
02/01/2023;10:43:18.384;-87;-101;-275;-207
02/01/2023;10:43:18.447;-92;-104;-275;-207
02/01/2023;10:43:18.509;-95;-108;-283;-207
02/01/2023;10:43:18.571;-99;-110;-283;-125
02/01/2023;10:43:18.634;-106;-113;-283;-125
02/01/2023;10:43:18.696;-109;-115;-283;-125
02/01/2023;10:43:18.759;-113;-117;-283;-125
02/01/2023;10:43:18.821;-116;-118;-191;-125
02/01/2023;10:43:18.884;-122;-119;-191;-28
02/01/2023;10:43:18.946;-125;-119;-191;-28
02/01/2023;10:43:19.009;-128;-119;-191;-28
02/01/2023;10:43:19.071;-131;-119;-191;-28
02/01/2023;10:43:19.134;-132;-119;-68;0
02/01/2023;10:43:19.196;-132;-119;-68;0
02/01/2023;10:43:19.259;-132;-119;-68;0
02/01/2023;10:43:19.321;-132;-119;-68;0
02/01/2023;10:43:19.384;-132;-119;0;0
02/01/2023;10:43:19.446;-132;-119;0;-31
02/01/2023;10:43:19.509;-132;-119;0;-31
02/01/2023;10:43:19.571;-132;-119;0;-31
02/01/2023;10:43:19.634;-132;-119;0;-31
02/01/2023;10:43:19.696;-131;-119;254;-31
02/01/2023;10:43:19.759;-126;-119;254;0
02/01/2023;10:43:19.822;-121;-119;254;0
02/01/2023;10:43:19.884;-112;-119;254;0
02/01/2023;10:43:19.947;-107;-119;254;0
02/01/2023;10:43:20.009;-103;-119;498;0
02/01/2023;10:43:20.072;-99;-119;498;0
02/01/2023;10:43:20.134;-92;-119;498;0
02/01/2023;10:43:20.197;-88;-119;498;0
02/01/2023;10:43:20.259;-85;-119;498;0
02/01/2023;10:43:20.322;-81;-119;521;0
02/01/2023;10:43:20.384;-74;-119;521;0
02/01/2023;10:43:20.447;-70;-119;521;0
02/01/2023;10:43:20.509;-66;-119;521;0
02/01/2023;10:43:20.572;-63;-119;521;0
02/01/2023;10:43:20.634;-56;-119;521;0
02/01/2023;10:43:20.697;-52;-119;572;29
02/01/2023;10:43:20.759;-48;-119;572;29
02/01/2023;10:43:20.822;-45;-119;572;29
02/01/2023;10:43:20.884;-37;-119;572;29
02/01/2023;10:43:20.947;-34;-119;572;29
02/01/2023;10:43:21.009;-30;-119;598;0
02/01/2023;10:43:21.072;-26;-119;598;0
02/01/2023;10:43:21.134;-19;-119;598;0
02/01/2023;10:43:21.197;-15;-119;598;0
02/01/2023;10:43:21.259;-12;-119;598;0
02/01/2023;10:43:21.322;-8;-119;612;0
02/01/2023;10:43:21.384;-1;-119;612;0
02/01/2023;10:43:21.447;2;-119;612;0
02/01/2023;10:43:21.509;6;-119;612;0
02/01/2023;10:43:21.572;9;-119;612;0
02/01/2023;10:43:21.634;16;-119;576;0
02/01/2023;10:43:21.697;20;-119;576;0
02/01/2023;10:43:21.759;24;-119;576;0
02/01/2023;10:43:21.822;27;-119;576;0
02/01/2023;10:43:21.884;35;-119;513;0
02/01/2023;10:43:21.947;38;-119;513;0
02/01/2023;10:43:22.009;42;-119;513;0
02/01/2023;10:43:22.072;46;-119;513;0
02/01/2023;10:43:22.134;53;-119;513;0
02/01/2023;10:43:22.197;57;-119;390;0
02/01/2023;10:43:22.275;64;-119;390;0
02/01/2023;10:43:22.353;68;-119;390;0
02/01/2023;10:43:22.384;71;-119;390;0
02/01/2023;10:43:22.462;75;-119;390;0
02/01/2023;10:43:22.525;79;-119;300;0
02/01/2023;10:43:22.587;86;-119;300;0
02/01/2023;10:43:22.650;90;-119;300;0
02/01/2023;10:43:22.697;93;-119;300;0
02/01/2023;10:43:22.759;97;-119;300;0
02/01/2023;10:43:22.822;100;-119;300;0
02/01/2023;10:43:22.884;106;-119;184;0
02/01/2023;10:43:22.962;108;-119;184;0
02/01/2023;10:43:23.009;111;-119;184;0
02/01/2023;10:43:23.072;116;-119;184;0
02/01/2023;10:43:23.134;116;-119;0;0
02/01/2023;10:43:23.197;116;-119;0;0
02/01/2023;10:43:23.259;116;-119;0;0
02/01/2023;10:43:23.322;116;-119;0;0
02/01/2023;10:43:23.385;116;-119;0;0
02/01/2023;10:43:23.447;116;-119;0;0
02/01/2023;10:43:23.509;116;-119;0;0
02/01/2023;10:43:23.572;116;-119;0;0
02/01/2023;10:43:23.634;116;-119;0;0
02/01/2023;10:43:23.697;116;-119;-27;0
02/01/2023;10:43:23.759;116;-119;-27;0
02/01/2023;10:43:23.822;116;-119;-27;0
02/01/2023;10:43:23.885;116;-119;-27;0
02/01/2023;10:43:23.947;116;-119;-27;0
02/01/2023;10:43:24.009;116;-119;-114;0
02/01/2023;10:43:24.072;115;-118;-114;157
02/01/2023;10:43:24.134;112;-114;-114;157
02/01/2023;10:43:24.197;110;-112;-114;157
02/01/2023;10:43:24.260;109;-110;-114;157
02/01/2023;10:43:24.322;107;-108;-207;157
02/01/2023;10:43:24.400;100;-103;-207;144
02/01/2023;10:43:24.463;97;-101;-207;144
02/01/2023;10:43:24.509;94;-100;-207;144
02/01/2023;10:43:24.572;91;-98;-207;144
02/01/2023;10:43:24.634;83;-94;-236;112
02/01/2023;10:43:24.697;80;-92;-236;112
02/01/2023;10:43:24.760;76;-91;-236;112
02/01/2023;10:43:24.822;73;-89;-236;112
02/01/2023;10:43:24.884;66;-86;-236;112
02/01/2023;10:43:24.947;62;-85;-204;112
02/01/2023;10:43:25.009;59;-83;-204;167
02/01/2023;10:43:25.072;56;-80;-204;167
02/01/2023;10:43:25.135;49;-75;-204;167
02/01/2023;10:43:25.197;46;-73;-204;167
02/01/2023;10:43:25.260;44;-71;-161;167
02/01/2023;10:43:25.338;39;-62;-161;311
02/01/2023;10:43:25.400;37;-58;-161;311
02/01/2023;10:43:25.463;35;-53;-161;311
02/01/2023;10:43:25.525;30;-45;-140;311
02/01/2023;10:43:25.572;30;-45;-140;311
02/01/2023;10:43:25.635;27;-38;-140;388
02/01/2023;10:43:25.697;25;-34;-140;388
02/01/2023;10:43:25.775;23;-30;-140;388
02/01/2023;10:43:25.838;19;-23;-146;388
02/01/2023;10:43:25.900;17;-19;-146;340
02/01/2023;10:43:25.947;15;-15;-146;340
02/01/2023;10:43:26.010;14;-11;-146;340
02/01/2023;10:43:26.072;12;-7;-146;340
02/01/2023;10:43:26.134;7;0;-195;340
02/01/2023;10:43:26.213;4;3;-195;245
02/01/2023;10:43:26.260;1;7;-195;245
02/01/2023;10:43:26.322;-1;11;-195;245
02/01/2023;10:43:26.384;-8;18;-195;245
02/01/2023;10:43:26.447;-11;22;-214;245
02/01/2023;10:43:26.525;-14;26;-214;201
02/01/2023;10:43:26.588;-20;32;-214;201
02/01/2023;10:43:26.650;-23;35;-214;201
02/01/2023;10:43:26.697;-27;39;-214;201
02/01/2023;10:43:26.760;-30;42;-194;201
02/01/2023;10:43:26.838;-36;48;-194;192
02/01/2023;10:43:26.900;-39;51;-194;192
02/01/2023;10:43:26.963;-43;54;-194;192
02/01/2023;10:43:27.026;-46;58;-194;192
02/01/2023;10:43:27.072;-49;61;-194;192
02/01/2023;10:43:27.135;-55;66;-205;156
02/01/2023;10:43:27.213;-59;68;-205;156
02/01/2023;10:43:27.275;-62;71;-205;156
02/01/2023;10:43:27.338;-68;75;-205;156
02/01/2023;10:43:27.400;-71;77;-172;156
02/01/2023;10:43:27.447;-73;80;-172;226
02/01/2023;10:43:27.510;-76;83;-172;226
02/01/2023;10:43:27.572;-78;87;-172;226
02/01/2023;10:43:27.635;-83;93;-172;226
02/01/2023;10:43:27.713;-85;96;-121;226
02/01/2023;10:43:27.775;-87;100;-121;240
02/01/2023;10:43:27.822;-88;103;-121;240
02/01/2023;10:43:27.885;-92;110;-121;240
02/01/2023;10:43:27.963;-93;113;-121;240
02/01/2023;10:43:28.010;-95;117;-121;240
02/01/2023;10:43:28.088;-98;118;-122;84
02/01/2023;10:43:28.135;-100;118;-122;84
02/01/2023;10:43:28.213;-102;118;-122;84
02/01/2023;10:43:28.260;-103;118;-122;84
02/01/2023;10:43:28.338;-107;118;-150;0
02/01/2023;10:43:28.416;-109;118;-150;0
02/01/2023;10:43:28.447;-111;118;-150;0
02/01/2023;10:43:28.525;-114;118;-150;0
02/01/2023;10:43:28.588;-118;118;-150;0
02/01/2023;10:43:28.635;-120;119;-82;149
02/01/2023;10:43:28.713;-120;121;-82;149
02/01/2023;10:43:28.760;-120;123;-82;149
02/01/2023;10:43:28.822;-120;125;-82;149
02/01/2023;10:43:28.885;-120;129;-82;149
02/01/2023;10:43:28.963;-120;130;-42;0
02/01/2023;10:43:29.010;-120;130;-42;0
02/01/2023;10:43:29.072;-120;130;-42;0
02/01/2023;10:43:29.135;-120;130;-42;0
02/01/2023;10:43:29.197;-120;130;-42;0
02/01/2023;10:43:29.260;-120;130;-38;-47
02/01/2023;10:43:29.322;-120;130;-38;-47
02/01/2023;10:43:29.385;-120;130;-38;-47
02/01/2023;10:43:29.447;-120;130;-38;-47
02/01/2023;10:43:29.510;-120;130;-38;-47
02/01/2023;10:43:29.572;-120;130;-38;-47
02/01/2023;10:43:29.635;-120;128;-44;-156
02/01/2023;10:43:29.713;-120;126;-44;-156
02/01/2023;10:43:29.775;-120;124;-44;-156
02/01/2023;10:43:29.838;-120;120;-44;-156
02/01/2023;10:43:29.916;-120;118;-32;-156
02/01/2023;10:43:29.947;-120;115;-32;-216
02/01/2023;10:43:30.010;-120;112;-32;-216
02/01/2023;10:43:30.072;-120;108;-32;-216
02/01/2023;10:43:30.150;-120;102;-32;-216
02/01/2023;10:43:30.229;-120;98;-26;-216
02/01/2023;10:43:30.260;-120;95;-26;-216
02/01/2023;10:43:30.322;-120;91;-26;-254
02/01/2023;10:43:30.401;-120;81;-26;-254
02/01/2023;10:43:30.447;-120;77;-26;-254
02/01/2023;10:43:30.510;-120;72;0;-254
02/01/2023;10:43:30.588;-120;63;0;-210
02/01/2023;10:43:30.651;-120;59;0;-210
02/01/2023;10:43:30.698;-120;56;0;-210
02/01/2023;10:43:30.760;-120;53;0;-210
02/01/2023;10:43:30.838;-120;46;0;-210
02/01/2023;10:43:30.901;-120;43;0;-213
02/01/2023;10:43:30.948;-120;39;0;-213
02/01/2023;10:43:31.010;-120;36;0;-213
02/01/2023;10:43:31.088;-120;29;0;-213
02/01/2023;10:43:31.151;-120;26;0;-213
02/01/2023;10:43:31.198;-120;23;0;-190
02/01/2023;10:43:31.260;-120;20;0;-190
02/01/2023;10:43:31.338;-120;15;0;-190
02/01/2023;10:43:31.400;-120;12;0;-190
02/01/2023;10:43:31.463;-120;9;0;-190
02/01/2023;10:43:31.510;-120;6;0;-190
02/01/2023;10:43:31.573;-120;3;0;-195
02/01/2023;10:43:31.651;-120;-2;0;-195
02/01/2023;10:43:31.713;-120;-6;0;-195
02/01/2023;10:43:31.760;-120;-9;0;-195
02/01/2023;10:43:31.822;-120;-12;0;-195
02/01/2023;10:43:31.901;-120;-19;0;-201
02/01/2023;10:43:31.963;-120;-22;0;-201
02/01/2023;10:43:32.010;-120;-26;0;-201
02/01/2023;10:43:32.072;-120;-29;0;-201
02/01/2023;10:43:32.135;-120;-36;0;-212
02/01/2023;10:43:32.213;-120;-39;0;-212
02/01/2023;10:43:32.276;-120;-42;0;-212
02/01/2023;10:43:32.322;-120;-45;0;-212
02/01/2023;10:43:32.385;-120;-52;0;-212
02/01/2023;10:43:32.463;-120;-55;0;-228
02/01/2023;10:43:32.510;-120;-59;0;-228
02/01/2023;10:43:32.588;-120;-62;0;-228
02/01/2023;10:43:32.651;-120;-69;0;-228
02/01/2023;10:43:32.697;-120;-72;0;-228
02/01/2023;10:43:32.776;-120;-75;0;-220
02/01/2023;10:43:32.854;-120;-82;0;-220
02/01/2023;10:43:32.885;-120;-85;0;-220
02/01/2023;10:43:32.963;-120;-89;0;-220
02/01/2023;10:43:33.010;-120;-92;0;-220
02/01/2023;10:43:33.088;-120;-98;0;-186
02/01/2023;10:43:33.166;-120;-100;0;-186
02/01/2023;10:43:33.213;-120;-103;0;-186
02/01/2023;10:43:33.291;-120;-108;0;-186
02/01/2023;10:43:33.323;-120;-108;0;-186
02/01/2023;10:43:33.401;-120;-113;0;-162
02/01/2023;10:43:33.479;-120;-116;0;-162
02/01/2023;10:43:33.510;-120;-118;0;-162
02/01/2023;10:43:33.588;-120;-121;0;-162
02/01/2023;10:43:33.651;-120;-126;0;-162
02/01/2023;10:43:33.698;-120;-127;0;-116
02/01/2023;10:43:33.776;-120;-129;0;-116
02/01/2023;10:43:33.838;-120;-130;0;-116
02/01/2023;10:43:33.885;-120;-130;0;-116
02/01/2023;10:43:33.948;-120;-130;0;-116
02/01/2023;10:43:34.010;-120;-130;0;-116
02/01/2023;10:43:34.088;-120;-130;0;-59
02/01/2023;10:43:34.151;-120;-130;0;-59
02/01/2023;10:43:34.198;-120;-130;0;-59
02/01/2023;10:43:34.260;-120;-130;0;-59
02/01/2023;10:43:34.338;-120;-130;0;0
02/01/2023;10:43:34.401;-120;-130;0;0
02/01/2023;10:43:34.448;-120;-130;0;0
02/01/2023;10:43:34.510;-120;-130;0;0
02/01/2023;10:43:34.588;-117;-130;150;0
02/01/2023;10:43:34.666;-115;-130;150;0
02/01/2023;10:43:34.698;-113;-130;150;0
02/01/2023;10:43:34.776;-111;-130;150;0
02/01/2023;10:43:34.854;-107;-130;415;0
02/01/2023;10:43:34.901;-103;-130;415;0
02/01/2023;10:43:34.979;-99;-130;415;0
02/01/2023;10:43:35.010;-96;-130;415;0
02/01/2023;10:43:35.088;-88;-130;415;0
02/01/2023;10:43:35.135;-88;-130;415;0
02/01/2023;10:43:35.213;-81;-130;395;40
02/01/2023;10:43:35.291;-74;-130;395;40
02/01/2023;10:43:35.323;-74;-130;395;40
02/01/2023;10:43:35.401;-66;-130;395;40
02/01/2023;10:43:35.448;-63;-130;452;40
02/01/2023;10:43:35.526;-59;-130;452;30
02/01/2023;10:43:35.573;-56;-130;452;30
02/01/2023;10:43:35.635;-48;-130;452;30
02/01/2023;10:43:35.713;-45;-130;452;30
02/01/2023;10:43:35.760;-41;-130;452;30
02/01/2023;10:43:35.838;-37;-130;464;30
02/01/2023;10:43:35.916;-30;-130;464;0
02/01/2023;10:43:35.948;-26;-130;464;0
02/01/2023;10:43:36.026;-23;-130;464;0
02/01/2023;10:43:36.073;-19;-130;464;0
02/01/2023;10:43:36.135;-12;-130;411;0
02/01/2023;10:43:36.229;-8;-130;411;0
02/01/2023;10:43:36.260;-4;-130;411;0
02/01/2023;10:43:36.338;2;-130;411;0
02/01/2023;10:43:36.417;6;-130;396;0
02/01/2023;10:43:36.448;9;-130;396;0
02/01/2023;10:43:36.526;13;-130;396;0
02/01/2023;10:43:36.604;20;-130;396;0
02/01/2023;10:43:36.635;24;-130;396;0
02/01/2023;10:43:36.714;27;-130;353;0
02/01/2023;10:43:36.761;31;-130;353;0
02/01/2023;10:43:36.838;38;-130;353;0
02/01/2023;10:43:36.917;42;-130;353;0
02/01/2023;10:43:36.948;46;-130;353;0
02/01/2023;10:43:37.026;50;-130;260;0
02/01/2023;10:43:37.073;54;-130;260;0
02/01/2023;10:43:37.151;64;-130;260;0
02/01/2023;10:43:37.229;68;-130;260;0
02/01/2023;10:43:37.261;73;-130;260;0
02/01/2023;10:43:37.338;80;-130;155;0
02/01/2023;10:43:37.401;82;-130;155;0
02/01/2023;10:43:37.479;84;-130;155;0
02/01/2023;10:43:37.526;86;-130;155;0
02/01/2023;10:43:37.604;91;-130;48;0
02/01/2023;10:43:37.651;91;-130;48;0
02/01/2023;10:43:37.729;91;-130;48;0
02/01/2023;10:43:37.776;91;-130;48;0
02/01/2023;10:43:37.823;91;-130;48;0
02/01/2023;10:43:37.901;91;-130;0;0
02/01/2023;10:43:37.963;91;-130;0;0
02/01/2023;10:43:38.042;91;-130;0;0
02/01/2023;10:43:38.088;91;-130;0;0
02/01/2023;10:43:38.135;91;-130;0;0
02/01/2023;10:43:38.213;91;-130;0;0
02/01/2023;10:43:38.276;93;-130;202;0
02/01/2023;10:43:38.354;99;-130;202;0
02/01/2023;10:43:38.401;103;-130;202;0
02/01/2023;10:43:38.448;106;-130;202;0
02/01/2023;10:43:38.542;112;-130;202;0
02/01/2023;10:43:38.589;112;-130;202;0
02/01/2023;10:43:38.667;118;-130;188;0
02/01/2023;10:43:38.714;120;-130;188;0
02/01/2023;10:43:38.760;123;-130;188;0
02/01/2023;10:43:38.839;128;-130;188;0
02/01/2023;10:43:38.917;129;-130;0;0
02/01/2023;10:43:38.964;129;-130;0;0
02/01/2023;10:43:39.026;129;-130;0;0
02/01/2023;10:43:39.073;129;-130;0;0
02/01/2023;10:43:39.151;129;-130;0;0
02/01/2023;10:43:39.214;129;-130;0;0
02/01/2023;10:43:39.260;129;-130;0;0
02/01/2023;10:43:39.339;129;-130;0;0
02/01/2023;10:43:39.401;129;-130;0;0
02/01/2023;10:43:39.448;129;-130;0;0
02/01/2023;10:43:39.526;129;-130;-41;0
02/01/2023;10:43:39.604;129;-130;-41;0
02/01/2023;10:43:39.635;129;-130;-41;35
02/01/2023;10:43:39.714;129;-130;-41;35
02/01/2023;10:43:39.761;129;-130;-41;35
02/01/2023;10:43:39.839;129;-130;-110;35
02/01/2023;10:43:39.886;129;-130;-110;35
02/01/2023;10:43:39.964;129;-130;-110;184
02/01/2023;10:43:40.010;129;-127;-110;184
02/01/2023;10:43:40.089;129;-122;-110;184
02/01/2023;10:43:40.136;127;-120;-178;184
02/01/2023;10:43:40.229;124;-117;-178;184
02/01/2023;10:43:40.276;122;-115;-178;184
02/01/2023;10:43:40.354;117;-110;-178;172
02/01/2023;10:43:40.401;114;-107;-178;172
02/01/2023;10:43:40.448;111;-105;-301;172
02/01/2023;10:43:40.542;102;-100;-301;172
02/01/2023;10:43:40.589;98;-98;-301;128
02/01/2023;10:43:40.636;94;-97;-301;128
02/01/2023;10:43:40.745;87;-93;-319;128
02/01/2023;10:43:40.792;87;-93;-319;128
02/01/2023;10:43:40.839;84;-92;-319;128
02/01/2023;10:43:40.917;76;-88;-319;157
02/01/2023;10:43:40.948;72;-86;-319;157
02/01/2023;10:43:41.042;63;-81;-268;157
02/01/2023;10:43:41.089;63;-81;-268;157
02/01/2023;10:43:41.167;53;-76;-268;157
02/01/2023;10:43:41.214;49;-73;-268;242
02/01/2023;10:43:41.261;45;-69;-268;242
02/01/2023;10:43:41.355;36;-60;-219;242
02/01/2023;10:43:41.401;33;-57;-219;242
02/01/2023;10:43:41.479;29;-54;-219;242
02/01/2023;10:43:41.527;26;-50;-219;349
02/01/2023;10:43:41.573;23;-47;-219;349
02/01/2023;10:43:41.651;16;-40;-202;349
02/01/2023;10:43:41.714;13;-36;-202;349
02/01/2023;10:43:41.792;6;-29;-202;399
02/01/2023;10:43:41.855;3;-26;-202;399
02/01/2023;10:43:41.901;0;-22;-202;399
02/01/2023;10:43:41.980;-3;-19;-162;399
02/01/2023;10:43:42.026;-5;-14;-162;399
02/01/2023;10:43:42.073;-8;-10;-162;399
02/01/2023;10:43:42.167;-12;-1;-162;473
02/01/2023;10:43:42.214;-14;2;-162;473
02/01/2023;10:43:42.261;-17;7;-137;473
02/01/2023;10:43:42.354;-20;14;-137;473
02/01/2023;10:43:42.401;-22;17;-137;473
02/01/2023;10:43:42.448;-24;21;-137;477
02/01/2023;10:43:42.542;-27;28;-137;477
02/01/2023;10:43:42.589;-29;32;-144;477
02/01/2023;10:43:42.636;-31;36;-144;477
02/01/2023;10:43:42.729;-33;40;-144;477
02/01/2023;10:43:42.776;-35;44;-144;373
02/01/2023;10:43:42.823;-37;48;-144;373
02/01/2023;10:43:42.917;-41;56;-158;373
02/01/2023;10:43:42.964;-44;61;-158;373
02/01/2023;10:43:43.042;-48;69;-158;221
02/01/2023;10:43:43.105;-50;72;-158;221
02/01/2023;10:43:43.151;-52;75;-158;221
02/01/2023;10:43:43.230;-55;79;-208;221
02/01/2023;10:43:43.292;-58;82;-208;221
02/01/2023;10:43:43.323;-61;85;-208;221
02/01/2023;10:43:43.417;-68;91;-208;212
02/01/2023;10:43:43.464;-71;95;-208;212
02/01/2023;10:43:43.511;-74;98;-228;212
