;time(ms);x;y;fx;fy;
;12033;-78;-94;-106;-138;191
;12096;-78;-96;-106;-138;192
;12159;-78;-98;-106;-138;193
;12222;-78;-100;-106;-142;194
;12285;-80;-104;-114;-142;195
;12348;-81;-106;-114;-142;196
;12411;-83;-108;-114;-142;197
;12474;-84;-110;-114;-142;198
;12537;-88;-115;-161;-226;199
;12600;-90;-118;-161;-226;200
;12663;-93;-121;-161;-226;201
;12726;-95;-125;-161;-226;202
;12789;-100;-130;-161;-226;203
;12852;-102;-130;-216;-187;204
;12915;-106;-130;-216;-187;205
;12978;-110;-130;-216;-187;206
;13041;-117;-130;-216;-187;207
;13104;-121;-130;-216;-187;208
;13167;-125;-130;-204;-31;209
;13230;-131;-130;-204;-31;210
;13293;-133;-130;-204;-31;211
;13356;-136;-130;-204;-31;212
;13419;-139;-130;-204;-31;213
;13482;-143;-130;-55;0;214
;13545;-143;-130;-55;0;215
;13608;-143;-130;-55;0;216
;13671;-143;-130;-55;0;217
;13734;-143;-130;-55;0;218
;13797;-143;-130;-55;0;219
;13860;-143;-130;0;-39;220
;13923;-143;-130;0;-39;221
;13986;-143;-130;0;-39;222
;14049;-143;-130;0;-39;223
;14112;-143;-130;0;-33;224
;14175;-143;-130;0;-33;225
;14238;-143;-130;0;-33;226
;14301;-143;-130;0;-33;227
;14364;-143;-130;0;-33;228
;14427;-143;-130;0;0;229
;14490;-143;-130;0;0;230
;14553;-143;-130;0;0;231
;14616;-143;-130;0;0;232
;14679;-143;-130;0;0;233
;14742;-143;-130;0;0;234
;14805;-143;-130;0;0;235
;14868;-143;-130;0;0;236
;14931;-143;-130;0;0;237
;14994;-143;-130;57;0;238
;15057;-143;-130;57;0;239
;15120;-143;-130;57;0;240
;15183;-143;-130;57;0;241
;15246;-143;-130;57;0;242
;15309;-142;-130;354;0;243
;15372;-135;-130;354;0;244
;15435;-132;-130;354;0;245
;15498;-128;-130;354;0;246
;15561;-124;-130;354;0;247
;15624;-117;-130;551;0;248
;15687;-113;-130;551;0;249
;15750;-110;-130;551;0;250
;15813;-106;-130;551;0;251
;15876;-99;-130;551;0;252
;15939;-94;-130;257;0;253
;16002;-90;-130;257;0;254
;16065;-85;-130;257;0;255
;16128;-75;-130;257;0;256
;16191;-71;-130;257;0;257
;16254;-67;-130;386;0;258
;16317;-63;-130;386;0;259
;16380;-56;-130;386;0;260
;16443;-52;-130;386;0;261
;16506;-48;-130;386;0;262
;16569;-44;-130;282;0;263
;16632;-35;-130;282;0;264
;16695;-30;-130;282;0;265
;16758;-25;-130;282;0;266
;16821;-20;-130;282;0;267
;16884;-13;-130;318;0;268
;16947;-9;-130;318;0;269
;17010;-5;-130;318;0;270
;17073;1;-130;318;0;271
;17136;5;-130;200;0;272
;17199;8;-130;200;0;273
;17262;11;-130;200;0;274
;17325;18;-130;200;0;275
;17388;21;-130;200;0;276
;17451;24;-130;164;0;277
;17514;29;-130;164;0;278
;17577;29;-130;164;0;279
;17640;34;-130;164;0;280
;17703;36;-130;164;0;281
;17766;39;-130;198;0;282
;17829;45;-130;198;0;283
;17892;48;-130;198;0;284
;17955;52;-130;198;0;285
;18018;55;-130;198;0;286
;18081;61;-130;177;0;287
;18144;63;-130;177;0;288
;18207;66;-130;177;0;289
;18270;68;-130;177;0;290
;18333;73;-130;177;0;291
;18396;75;-130;122;0;292
;18459;77;-130;122;0;293
;18522;79;-130;122;0;294
;18585;82;-130;122;0;295
;18648;84;-130;122;0;296
;18711;85;-130;122;0;297
;18774;87;-130;137;0;298
;18837;91;-130;137;0;299
;18900;93;-130;137;0;300
;18963;95;-130;137;0;301
;19026;99;-130;162;0;302
;19089;99;-130;162;0;303
;19152;104;-130;162;0;304
;19215;107;-130;162;0;305
;19278;109;-130;162;0;306
;19341;114;-130;130;0;307
;19404;116;-130;130;0;308
;19467;117;-130;130;0;309
;19530;121;-130;130;0;310
;19593;121;-130;130;0;311
;19656;124;-130;0;0;312
;19719;124;-130;0;0;313
;19782;124;-130;0;0;314
;19845;124;-130;0;0;315
;19908;124;-130;0;0;316
;19971;124;-130;-51;0;317
;20034;124;-130;-51;0;318
;20097;124;-130;-51;0;319
;20160;124;-130;-51;0;320
;20223;124;-130;-51;0;321
;20286;124;-130;-51;0;322
;20349;124;-130;0;0;323
;20412;124;-130;0;0;324
;20475;124;-130;0;0;325
;20538;124;-130;0;0;326
;20601;124;-130;-43;0;327
;20664;124;-130;-43;0;328
;20727;124;-130;-43;0;329
;20790;124;-124;-43;420;330
;20853;124;-124;-43;420;331
;20916;124;-117;-61;420;332
;20979;124;-113;-61;420;333
;21042;124;-109;-61;420;334
;21105;124;-103;-61;223;335
;21168;124;-99;-61;223;336
;21231;124;-96;-61;223;337
;21294;123;-93;-231;223;338
;21357;120;-90;-231;223;339
;21420;113;-87;-231;0;340
;21483;109;-87;-231;0;341
;21546;105;-87;-231;0;342
;21609;97;-87;-748;-66;343
;21672;94;-87;-748;-66;344
;21735;90;-87;-748;-66;345
;21798;86;-87;-748;-66;346
;21861;82;-87;-748;-66;347
;21924;78;-87;-51;0;348
;21987;78;-87;-51;188;349
;22050;78;-82;-51;188;350
;22113;78;-82;-51;188;351
;22176;78;-77;-51;188;352
;22239;78;-74;-27;188;353
;22302;78;-71;-27;57;354
;22365;78;-71;-27;57;355
;22428;78;-71;-27;57;356
;22491;78;-71;-27;57;357
;22554;78;-71;-62;57;358
;22617;78;-71;-62;90;359
;22680;78;-71;-62;90;360
;22743;78;-71;-62;90;361
;22806;78;-71;-62;90;362
;22869;78;-71;-119;90;363
;22932;75;-71;-119;0;364
;22995;73;-71;-119;0;365
;23058;72;-71;-119;0;366
;23121;69;-71;-113;0;367
;23184;67;-71;-113;0;368
;23247;66;-70;-113;193;369
;23310;64;-68;-113;193;370
;23373;61;-62;-113;193;371
;23436;60;-59;-78;193;372
;23499;60;-56;-78;193;373
;23562;60;-51;-78;135;374
;23625;60;-51;-78;135;375
;23688;60;-47;-78;135;376
;23751;60;-45;-67;135;377
;23814;60;-42;-67;0;378
;23877;60;-42;-67;0;379
;23940;60;-42;-67;0;380
;24003;60;-42;-67;0;381
;24066;60;-42;-133;0;382
;24129;57;-42;-133;0;383
;24192;55;-42;-133;0;384
;24255;53;-42;-133;0;385
;24318;51;-42;-133;0;386
;24381;46;-42;-215;0;387
;24444;42;-42;-215;0;388
;24507;39;-42;-215;0;389
;24570;31;-42;-215;0;390
;24633;27;-42;-215;0;391
;24696;27;-42;-90;0;392
;24759;27;-42;-90;0;393
;24822;27;-40;-90;166;394
;24885;27;-35;-90;166;395
;24948;27;-32;-90;166;396
;25011;27;-30;-56;166;397
;25074;27;-27;-56;166;398
;25137;27;-22;-56;171;399
;25200;27;-20;-56;171;400
;25263;27;-17;-56;171;401
;25326;27;-15;-56;171;402
;25389;27;-11;-99;44;403
;25452;27;-11;-99;44;404
;25515;27;-11;-99;44;405
;25578;27;-11;-99;44;406
;25641;26;-11;-157;44;407
;25704;24;-11;-157;31;408
;25767;21;-11;-157;31;409
;25830;19;-11;-157;31;410
;25893;14;-11;-157;31;411
;25956;12;-11;-185;31;412
;26019;9;-11;-185;31;413
;26082;6;-11;-185;0;414
;26145;1;-11;-185;0;415
;26208;-1;-11;-185;0;416
;26271;-4;-11;-111;0;417
;26334;-6;-11;-111;0;418
;26397;-9;-8;-111;180;419
;26460;-10;-6;-111;180;420
;26523;-12;-3;-111;180;421
;26586;-13;-1;-97;180;422
;26649;-13;4;-97;180;423
;26712;-13;6;-97;144;424
;26775;-13;8;-97;144;425
;26838;-13;10;-97;144;426
;26901;-13;14;-96;144;427
;26964;-13;16;-96;144;428
;27027;-13;18;-96;144;429
;27090;-13;19;-96;48;430
;27153;-13;19;-96;48;431
;27216;-14;19;-132;48;432
;27279;-16;19;-132;48;433
;27342;-18;19;-132;48;434
;27405;-21;21;-132;124;435
;27468;-23;23;-132;124;436
;27531;-25;25;-154;124;437
;27594;-27;26;-154;124;438
;27657;-32;30;-154;132;439
;27720;-34;31;-154;132;440
;27783;-36;33;-154;132;441
;27846;-37;35;-91;132;442
;27909;-37;37;-91;132;443
;27972;-37;41;-91;232;444
;28035;-37;44;-91;232;445
;28098;-37;47;-91;232;446
;28161;-37;51;-103;232;447
;28224;-37;57;-103;232;448
;28287;-37;60;-103;122;449
;28350;-37;62;-103;122;450
;28413;-37;65;-103;122;451
;28476;-37;67;-103;122;452
;28539;-37;69;-103;122;453
;28602;-37;70;-103;74;454
;28665;-37;70;-103;74;455
;28728;-37;70;-149;74;456
;28791;-39;70;-149;74;457
;28854;-42;70;-149;74;458
;28917;-46;70;-149;0;459
;28980;-49;70;-149;0;460
;29043;-51;70;-149;0;461
;29106;-55;70;-250;0;462
;29169;-62;70;-250;0;463
;29232;-66;70;-250;0;464
;29295;-70;70;-250;0;465
;29358;-78;70;-250;0;466
;29421;-78;70;-250;0;467
;29484;-82;70;-138;0;468
;29547;-84;70;-138;94;469
;29610;-86;70;-138;94;470
;29673;-88;70;-138;94;471
;29736;-91;70;-98;94;472
;29799;-91;71;-98;125;473
;29862;-91;73;-98;125;474
;29925;-91;74;-98;125;475
;29988;-91;76;-98;125;476
;30051;-91;78;-99;125;477
;30114;-91;82;-99;236;478
;30177;-91;85;-99;236;479
;30240;-91;88;-99;236;480
;30303;-91;92;-99;236;481
;30366;-94;99;-152;236;482
;30429;-96;103;-152;198;483
;30492;-98;106;-152;198;484
;30555;-100;109;-152;198;485
;30618;-102;113;-152;198;486
;30681;-107;119;-189;198;487
;30744;-111;122;-189;0;488
;30807;-113;122;-189;0;489
;30870;-116;122;-189;0;490
;30933;-122;122;-122;0;491
;30996;-124;122;-122;0;492
;31059;-126;122;-122;0;493
;31122;-127;122;-122;64;494
;31185;-129;122;-122;64;495
;31248;-132;122;-122;64;496
;31311;-133;122;-60;64;497
;31374;-133;122;-60;88;498
;31437;-133;122;-60;88;499
;31500;-133;122;-60;88;500
;31563;-133;122;-60;88;501
;31626;-133;122;0;88;502
;31689;-133;122;0;83;503
;31752;-133;122;0;83;504
;31815;-133;122;0;83;505
;31878;-133;122;0;83;506
;31941;-133;122;0;83;507
;32004;-133;122;0;37;508
;32067;-133;122;0;37;509
;32130;-133;122;0;37;510
;32193;-133;122;0;37;511
;32256;-133;122;0;-41;512
;32319;-133;122;0;-41;513
;32382;-133;122;0;-41;514
;32445;-133;122;0;-41;515
;32508;-133;122;0;-41;516
;32571;-133;122;0;-137;517
;32634;-133;120;0;-137;518
;32697;-133;116;0;-137;519
;32760;-133;114;0;-137;520
;32823;-133;112;0;-137;521
;32886;-133;107;0;-216;522
;32949;-133;103;0;-216;523
;33012;-133;100;0;-216;524
;33075;-133;97;52;-216;525
;33138;-133;90;52;-216;526
;33201;-133;88;52;-121;527
;33264;-133;86;52;-121;528
;33327;-133;85;52;-121;529
;33390;-133;81;36;-121;530
;33453;-133;80;36;-121;531
;33516;-133;78;36;-126;532
;33579;-133;76;36;-126;533
;33642;-133;73;36;-126;534
;33705;-133;71;36;-126;535
;33768;-133;69;71;-126;536
;33831;-133;67;71;-187;537
;33894;-133;64;71;-187;538
;33957;-133;59;71;-187;539
;34020;-133;57;71;-187;540
;34083;-132;54;150;-187;541
;34146;-130;50;150;-234;542
;34209;-125;42;150;-234;543
;34272;-123;38;150;-234;544
;34335;-121;34;150;-234;545
;34398;-118;26;119;-193;546
;34461;-116;23;119;-193;547
;34524;-115;20;119;-193;548
;34587;-113;17;119;-193;549
;34650;-112;14;119;-193;550
;34713;-111;11;0;-193;551
;34776;-111;3;0;-279;552
;34839;-111;-1;0;-279;553
;34902;-111;-6;0;-279;554
;34965;-111;-10;0;-279;555
;35028;-111;-20;0;-275;556
;35091;-111;-25;0;-275;557
;35154;-111;-34;0;-275;558
;35217;-111;-34;0;-275;559
;35280;-111;-44;0;-275;560
;35343;-111;-49;0;-138;561
;35406;-111;-51;0;-138;562
;35469;-111;-55;0;-138;563
;35532;-111;-57;0;-138;564
;35595;-111;-59;0;-138;565
;35658;-111;-61;0;-138;566
;35721;-111;-64;0;-215;567
;35784;-111;-70;0;-215;568
;35847;-111;-74;0;-215;569
;35910;-111;-80;0;-215;570
;35973;-111;-84;0;-211;571
;36036;-111;-87;0;-211;572
;36099;-111;-90;0;-211;573
;36162;-111;-97;0;-211;574
;36225;-111;-100;0;-211;575
;36288;-111;-103;0;-144;576
;36351;-111;-105;0;-144;577
;36414;-111;-107;0;-144;578
;36477;-111;-111;0;-144;579
;36540;-111;-113;0;-144;580
;36603;-111;-115;0;-175;581
;36666;-111;-118;0;-175;582
;36729;-111;-123;0;-175;583
;36792;-111;-126;0;-175;584
;36855;-111;-128;0;-175;585
;36918;-111;-130;0;-161;586
;36981;-111;-130;0;-161;587
;37044;-111;-130;0;-161;588
;37107;-111;-130;0;-161;589
;37170;-111;-130;0;-133;590
;37233;-111;-130;0;-133;591
;37296;-111;-130;0;-133;592
;37359;-111;-130;0;-133;593
;37422;-111;-130;0;-133;594
;37485;-111;-130;0;-133;595
;37548;-111;-130;0;-107;596
;37611;-111;-130;0;-107;597
;37674;-111;-130;0;-107;598
;37737;-111;-130;0;-107;599
;37800;-108;-130;196;-107;600
;37863;-105;-130;196;0;601
;37926;-102;-130;196;0;602
;37989;-95;-130;196;0;603
;38052;-92;-130;196;0;604
;38115;-88;-130;266;0;605
;38178;-83;-130;266;0;606
;38241;-74;-130;266;0;607
;38304;-69;-130;266;0;608
;38367;-64;-130;266;0;609
;38430;-62;-130;104;0;610
;38493;-62;-130;104;0;611
;38556;-62;-130;104;0;612
;38619;-62;-130;104;0;613
;38682;-62;-130;104;0;614
;38745;-59;-130;145;0;615
;38808;-57;-130;145;0;616
;38871;-55;-130;145;0;617
;38934;-51;-130;145;0;618
;38997;-49;-130;145;0;619
;39060;-47;-130;273;0;620
;39123;-42;-130;273;0;621
;39186;-37;-130;273;0;622
;39249;-28;-130;273;0;623
;39312;-23;-130;273;0;624
;39375;-18;-130;223;0;625
;39438;-12;-130;223;0;626
;39501;-8;-130;223;0;627
;39564;-5;-130;223;0;628
;39627;-2;-130;223;0;629
;39690;4;-130;229;0;630
;39753;7;-130;229;0;631
;39816;10;-130;229;0;632
;39879;13;-130;229;0;633
;39942;17;-130;229;0;634
;40005;23;-130;236;0;635
;40068;27;-130;236;0;636
;40131;30;-130;236;0;637
;40194;37;-130;236;0;638
;40257;40;-130;236;0;639
;40320;43;-130;220;0;640
;40383;47;-130;220;0;641
;40446;50;-130;220;0;642
;40509;56;-130;220;0;643
;40572;60;-130;220;0;644
;40635;63;-130;194;0;645
;40698;69;-130;194;0;646
;40761;73;-130;194;0;647
;40824;76;-130;194;0;648
;40887;79;-130;194;0;649
;40950;82;-130;182;0;650
;41013;87;-130;182;0;651
;41076;90;-130;182;0;652
;41139;92;-130;182;0;653
;41202;98;-130;216;0;654
;41265;101;-130;216;0;655
;41328;104;-130;216;0;656
;41391;107;-130;216;0;657
;41454;114;-130;216;0;658
;41517;117;-130;197;0;659
;41580;120;-130;197;0;660
;41643;124;-130;197;0;661
;41706;130;-130;197;0;662
;41769;133;-130;197;0;663
;41832;137;-130;68;0;664
;41895;137;-130;68;0;665
;41958;137;-130;68;0;666
;42021;137;-130;68;0;667
;42084;137;-130;68;0;668
;42147;137;-130;68;0;669
;42210;137;-130;0;0;670
;42273;137;-130;0;0;671
;42336;137;-130;0;0;672
;42399;137;-130;0;0;673
;42462;137;-130;0;0;674
;42525;137;-130;0;0;675
;42588;137;-130;0;0;676
;42651;137;-130;0;0;677
;42714;137;-130;0;0;678
;42777;137;-130;0;0;679
;42840;137;-130;0;0;680
;42903;137;-130;0;0;681
;42966;137;-130;0;0;682
;43029;137;-130;0;0;683
;43092;137;-130;0;0;684
;43155;137;-130;0;0;685
;43218;137;-130;0;0;686
;43281;137;-130;0;0;687
;43344;137;-130;0;0;688
;43407;137;-130;0;0;689
;43470;137;-130;0;0;690
;43533;137;-130;0;0;691
;43596;137;-130;0;0;692
;43659;137;-130;0;0;693
;43722;137;-130;-41;0;694
;43785;137;-130;-41;0;695
;43848;137;-130;-41;0;696
;43911;137;-130;-41;0;697
;43974;137;-130;-80;0;698
;44037;137;-130;-80;0;699
;44100;137;-130;-80;0;700
;44163;137;-130;-80;0;701
;44226;137;-130;-80;0;702
;44289;137;-130;-80;0;703
;44352;135;-130;-118;0;704
;44415;134;-130;-118;0;705
;44478;131;-130;-118;0;706
;44541;129;-130;-118;0;707
;44604;128;-130;-118;0;708
;44667;124;-130;-141;0;709
;44730;122;-130;-141;0;710
;44793;120;-130;-141;0;711
;44856;118;-127;-141;206;712
;44919;115;-121;0;206;713
;44982;115;-118;0;206;714
;45045;115;-114;0;206;715
;45108;115;-111;0;206;716
;45171;115;-109;0;107;717
;45234;115;-109;0;107;718
;45297;115;-109;0;107;719
;45360;115;-109;0;107;720
;45423;115;-109;0;0;721
;45486;115;-109;0;0;722
;45549;114;-109;-164;0;723
;45612;110;-109;-164;0;724
;45675;110;-109;-164;0;725
;45738;105;-109;-164;0;726
;45801;103;-109;-164;0;727
;45864;100;-109;-206;0;728
;45927;97;-109;-206;0;729
;45990;94;-109;-206;0;730
;46053;88;-109;-206;353;731
;46116;85;-105;-206;353;732
;46179;81;-98;-99;353;733
;46242;81;-94;-99;353;734
;46305;81;-91;-99;353;735
;46368;81;-84;-99;381;736
;46431;81;-80;-99;381;737
;46494;81;-76;-102;381;738
;46557;81;-73;-102;381;739
;46620;81;-69;-102;381;740
;46683;81;-64;-102;37;741
;46746;81;-64;-102;37;742
;46809;79;-64;-233;37;743
;46872;75;-64;-233;37;744
;46935;68;-64;-233;37;745
;46998;64;-64;-233;0;746
;47061;60;-64;-233;0;747
;47124;56;-64;-369;0;748
;47187;52;-64;-369;0;749
;47250;45;-64;-369;0;750
;47313;41;-63;-369;230;751
;47376;38;-60;-369;230;752
;47439;33;-53;-151;230;753
;47502;30;-50;-151;230;754
;47565;28;-46;-151;230;755
;47628;26;-43;-151;257;756
;47691;22;-33;-142;257;757
;47754;20;-28;-142;257;758
;47817;18;-24;-142;257;759
;47880;16;-19;-142;257;760
;47943;14;-15;-142;91;761
;48006;10;-15;-130;91;762
;48069;9;-15;-130;91;763
;48132;7;-15;-130;91;764
;48195;5;-15;-130;91;765
;48258;0;-8;-115;239;766
;48321;-3;-1;-115;239;767
;48384;-4;1;-115;239;768
;48447;-6;5;-115;239;769
;48510;-8;8;-115;200;770
;48573;-9;11;-115;200;771
;48636;-9;18;-82;200;772
;48699;-9;21;-82;200;773
;48762;-9;24;-82;200;774
;48825;-9;31;-82;217;775
;48888;-9;34;-99;217;776
;48951;-9;37;-99;217;777
;49014;-9;41;-99;217;778
;49077;-9;44;-99;217;779
;49140;-9;48;-99;258;780
;49203;-10;58;-133;258;781
;49266;-12;62;-133;258;782
;49329;-16;72;-133;258;783
;49392;-17;74;-133;0;784
;49455;-19;74;-133;0;785
;49518;-22;74;-340;-134;786
;49581;-25;72;-340;-134;787
;49644;-29;70;-340;-134;788
;49707;-36;67;-340;-134;789
;49770;-40;65;-340;-134;790
;49833;-43;63;-292;-140;791
;49896;-50;60;-292;-140;792
;49959;-54;58;-292;-140;793
;50022;-58;56;-292;-140;794
;50085;-61;54;-292;-140;795
;50148;-66;53;-114;0;796
;50211;-67;53;-114;0;797
;50274;-69;53;-114;0;798
;50337;-70;53;-114;0;799
;50400;-72;53;-114;0;800
;50463;-73;53;-108;0;801
;50526;-73;53;-108;0;802
;50589;-73;53;-108;0;803
;50652;-73;53;-108;0;804
;50715;-73;56;-108;117;805
;50778;-75;57;-129;117;806
;50841;-76;59;-129;117;807
;50904;-80;62;-129;117;808
;50967;-82;63;-129;117;809
;51030;-83;66;-129;344;810
;51093;-85;71;-166;344;811
;51156;-88;75;-166;344;812
;51219;-92;84;-166;344;813
;51282;-95;89;-166;344;814
;51345;-99;93;-166;132;815
;51408;-101;95;-105;132;816
;51471;-101;97;-105;132;817
;51534;-101;99;-105;132;818
;51597;-101;100;-105;132;819
;51660;-101;102;-105;137;820
;51723;-101;106;-104;137;821
;51786;-101;108;-104;137;822
;51849;-101;110;-104;137;823
;51912;-101;114;-104;54;824
;51975;-101;114;-104;54;825
;52038;-101;114;-86;54;826
;52101;-101;114;-86;54;827
;52164;-101;114;-86;54;828
;52227;-101;114;-86;49;829
;52290;-101;114;-86;49;830
;52353;-101;114;-59;49;831
;52416;-101;114;-59;49;832
;52479;-101;114;-59;49;833
;52542;-101;114;-59;0;834
;52605;-101;114;-59;0;835
;52668;-101;114;0;0;836
;52731;-101;114;0;0;837
;52794;-101;114;0;0;838
;52857;-101;114;0;40;839
;52920;-101;114;0;40;840
;52983;-101;114;0;40;841
;53046;-101;114;0;40;842
;53109;-101;114;0;40;843
;53172;-101;114;0;40;844
;53235;-101;116;0;113;845
;53298;-101;118;0;113;846
;53361;-99;121;183;113;847
;53424;-96;122;183;113;848
;53487;-93;123;183;0;849
;53550;-91;123;183;0;850
;53613;-88;123;183;-31;851
;53676;-86;123;183;-31;852
;53739;-79;123;304;-31;853
;53802;-75;123;304;-31;854
;53865;-68;123;304;-42;855
;53928;-64;123;304;-42;856
;53991;-61;123;333;-42;857
;54054;-57;123;333;-42;858
;54117;-53;123;333;-42;859
;54180;-50;123;333;-42;860
;54243;-46;123;333;-36;861
;54306;-39;123;344;-36;862
;54369;-31;123;344;-36;863
;54432;-28;123;344;-36;864
;54495;-24;123;344;-40;865
;54558;-20;123;344;-40;866
;54621;-17;123;380;-40;867
;54684;-13;123;380;-40;868
;54747;-6;123;380;-40;869
;54810;-2;123;380;-53;870
;54873;1;123;380;-53;871
;54936;4;123;386;-53;872
;54999;12;123;386;-53;873
;55062;15;123;386;-53;874
;55125;22;123;386;-65;875
;55188;26;123;386;-65;876
;55251;30;123;384;-65;877
;55314;34;123;384;-65;878
;55377;41;123;384;-65;879
;55440;45;123;384;-65;880
