date;time;x;y;fx;fy
21/12/2022;12:34:41.050;-57;-61;-160;-171
21/12/2022;12:34:41.112;-59;-64;-131;-171
21/12/2022;12:34:41.190;-61;-66;-131;-171
21/12/2022;12:34:41.253;-64;-71;-131;-171
21/12/2022;12:34:41.315;-66;-74;-131;-171
21/12/2022;12:34:41.378;-68;-76;-131;-148
21/12/2022;12:34:41.425;-69;-78;-115;-148
21/12/2022;12:34:41.487;-71;-80;-115;-148
21/12/2022;12:34:41.550;-74;-84;-115;-148
21/12/2022;12:34:41.612;-75;-86;-115;-148
21/12/2022;12:34:41.690;-77;-88;-115;-138
21/12/2022;12:34:41.753;-78;-92;-106;-138
21/12/2022;12:34:41.815;-78;-94;-106;-138
21/12/2022;12:34:41.878;-78;-96;-106;-138
21/12/2022;12:34:41.940;-78;-98;-106;-138
21/12/2022;12:34:42.003;-78;-100;-106;-142
21/12/2022;12:34:42.065;-80;-104;-114;-142
21/12/2022;12:34:42.128;-81;-106;-114;-142
21/12/2022;12:34:42.190;-83;-108;-114;-142
21/12/2022;12:34:42.253;-84;-110;-114;-142
21/12/2022;12:34:42.315;-88;-115;-161;-226
21/12/2022;12:34:42.394;-90;-118;-161;-226
21/12/2022;12:34:42.425;-93;-121;-161;-226
21/12/2022;12:34:42.487;-95;-125;-161;-226
21/12/2022;12:34:42.550;-100;-130;-161;-226
21/12/2022;12:34:42.612;-102;-130;-216;-187
21/12/2022;12:34:42.690;-106;-130;-216;-187
21/12/2022;12:34:42.753;-110;-130;-216;-187
21/12/2022;12:34:42.815;-117;-130;-216;-187
21/12/2022;12:34:42.878;-121;-130;-216;-187
21/12/2022;12:34:42.941;-125;-130;-204;-31
21/12/2022;12:34:43.003;-131;-130;-204;-31
21/12/2022;12:34:43.066;-133;-130;-204;-31
21/12/2022;12:34:43.128;-136;-130;-204;-31
21/12/2022;12:34:43.190;-139;-130;-204;-31
21/12/2022;12:34:43.253;-143;-130;-55;0
21/12/2022;12:34:43.300;-143;-130;-55;0
21/12/2022;12:34:43.362;-143;-130;-55;0
21/12/2022;12:34:43.425;-143;-130;-55;0
21/12/2022;12:34:43.487;-143;-130;-55;0
21/12/2022;12:34:43.550;-143;-130;-55;0
21/12/2022;12:34:43.612;-143;-130;0;-39
21/12/2022;12:34:43.675;-143;-130;0;-39
21/12/2022;12:34:43.737;-143;-130;0;-39
21/12/2022;12:34:43.800;-143;-130;0;-39
21/12/2022;12:34:43.862;-143;-130;0;-33
21/12/2022;12:34:43.925;-143;-130;0;-33
21/12/2022;12:34:44.003;-143;-130;0;-33
21/12/2022;12:34:44.050;-143;-130;0;-33
21/12/2022;12:34:44.112;-143;-130;0;-33
21/12/2022;12:34:44.175;-143;-130;0;0
21/12/2022;12:34:44.237;-143;-130;0;0
21/12/2022;12:34:44.300;-143;-130;0;0
21/12/2022;12:34:44.362;-143;-130;0;0
21/12/2022;12:34:44.425;-143;-130;0;0
21/12/2022;12:34:44.487;-143;-130;0;0
21/12/2022;12:34:44.550;-143;-130;0;0
21/12/2022;12:34:44.612;-143;-130;0;0
21/12/2022;12:34:44.675;-143;-130;0;0
21/12/2022;12:34:44.738;-143;-130;57;0
21/12/2022;12:34:44.800;-143;-130;57;0
21/12/2022;12:34:44.863;-143;-130;57;0
21/12/2022;12:34:44.925;-143;-130;57;0
21/12/2022;12:34:44.988;-143;-130;57;0
21/12/2022;12:34:45.050;-142;-130;354;0
21/12/2022;12:34:45.113;-135;-130;354;0
21/12/2022;12:34:45.175;-132;-130;354;0
21/12/2022;12:34:45.238;-128;-130;354;0
21/12/2022;12:34:45.300;-124;-130;354;0
21/12/2022;12:34:45.363;-117;-130;551;0
21/12/2022;12:34:45.425;-113;-130;551;0
21/12/2022;12:34:45.488;-110;-130;551;0
21/12/2022;12:34:45.550;-106;-130;551;0
21/12/2022;12:34:45.613;-99;-130;551;0
21/12/2022;12:34:45.675;-94;-130;257;0
21/12/2022;12:34:45.738;-90;-130;257;0
21/12/2022;12:34:45.800;-85;-130;257;0
21/12/2022;12:34:45.863;-75;-130;257;0
21/12/2022;12:34:45.925;-71;-130;257;0
21/12/2022;12:34:45.988;-67;-130;386;0
21/12/2022;12:34:46.050;-63;-130;386;0
21/12/2022;12:34:46.113;-56;-130;386;0
21/12/2022;12:34:46.175;-52;-130;386;0
21/12/2022;12:34:46.238;-48;-130;386;0
21/12/2022;12:34:46.300;-44;-130;282;0
21/12/2022;12:34:46.363;-35;-130;282;0
21/12/2022;12:34:46.425;-30;-130;282;0
21/12/2022;12:34:46.488;-25;-130;282;0
21/12/2022;12:34:46.550;-20;-130;282;0
21/12/2022;12:34:46.613;-13;-130;318;0
21/12/2022;12:34:46.675;-9;-130;318;0
21/12/2022;12:34:46.738;-5;-130;318;0
21/12/2022;12:34:46.800;1;-130;318;0
21/12/2022;12:34:46.878;5;-130;200;0
21/12/2022;12:34:46.941;8;-130;200;0
21/12/2022;12:34:47.003;11;-130;200;0
21/12/2022;12:34:47.066;18;-130;200;0
21/12/2022;12:34:47.128;21;-130;200;0
21/12/2022;12:34:47.175;24;-130;164;0
21/12/2022;12:34:47.253;29;-130;164;0
21/12/2022;12:34:47.300;29;-130;164;0
21/12/2022;12:34:47.363;34;-130;164;0
21/12/2022;12:34:47.425;36;-130;164;0
21/12/2022;12:34:47.488;39;-130;198;0
21/12/2022;12:34:47.566;45;-130;198;0
21/12/2022;12:34:47.628;48;-130;198;0
21/12/2022;12:34:47.675;52;-130;198;0
21/12/2022;12:34:47.738;55;-130;198;0
21/12/2022;12:34:47.816;61;-130;177;0
21/12/2022;12:34:47.863;63;-130;177;0
21/12/2022;12:34:47.925;66;-130;177;0
21/12/2022;12:34:47.988;68;-130;177;0
21/12/2022;12:34:48.050;73;-130;177;0
21/12/2022;12:34:48.113;75;-130;122;0
21/12/2022;12:34:48.175;77;-130;122;0
21/12/2022;12:34:48.253;79;-130;122;0
21/12/2022;12:34:48.316;82;-130;122;0
21/12/2022;12:34:48.378;84;-130;122;0
21/12/2022;12:34:48.441;85;-130;122;0
21/12/2022;12:34:48.503;87;-130;137;0
21/12/2022;12:34:48.566;91;-130;137;0
21/12/2022;12:34:48.628;93;-130;137;0
21/12/2022;12:34:48.691;95;-130;137;0
21/12/2022;12:34:48.753;99;-130;162;0
21/12/2022;12:34:48.800;99;-130;162;0
21/12/2022;12:34:48.863;104;-130;162;0
21/12/2022;12:34:48.925;107;-130;162;0
21/12/2022;12:34:48.988;109;-130;162;0
21/12/2022;12:34:49.050;114;-130;130;0
21/12/2022;12:34:49.128;116;-130;130;0
21/12/2022;12:34:49.191;117;-130;130;0
21/12/2022;12:34:49.269;121;-130;130;0
21/12/2022;12:34:49.300;121;-130;130;0
21/12/2022;12:34:49.363;124;-130;0;0
21/12/2022;12:34:49.441;124;-130;0;0
21/12/2022;12:34:49.504;124;-130;0;0
21/12/2022;12:34:49.550;124;-130;0;0
21/12/2022;12:34:49.613;124;-130;0;0
21/12/2022;12:34:49.676;124;-130;-51;0
21/12/2022;12:34:49.754;124;-130;-51;0
21/12/2022;12:34:49.816;124;-130;-51;0
21/12/2022;12:34:49.863;124;-130;-51;0
21/12/2022;12:34:49.926;124;-130;-51;0
21/12/2022;12:34:49.988;124;-130;-51;0
21/12/2022;12:34:50.050;124;-130;0;0
21/12/2022;12:34:50.113;124;-130;0;0
21/12/2022;12:34:50.175;124;-130;0;0
21/12/2022;12:34:50.253;124;-130;0;0
21/12/2022;12:34:50.316;124;-130;-43;0
21/12/2022;12:34:50.378;124;-130;-43;0
21/12/2022;12:34:50.441;124;-130;-43;0
21/12/2022;12:34:50.519;124;-124;-43;420
21/12/2022;12:34:50.550;124;-124;-43;420
21/12/2022;12:34:50.613;124;-117;-61;420
21/12/2022;12:34:50.676;124;-113;-61;420
21/12/2022;12:34:50.754;124;-109;-61;420
21/12/2022;12:34:50.816;124;-103;-61;223
21/12/2022;12:34:50.879;124;-99;-61;223
21/12/2022;12:34:50.926;124;-96;-61;223
21/12/2022;12:34:50.988;123;-93;-231;223
21/12/2022;12:34:51.050;120;-90;-231;223
21/12/2022;12:34:51.113;113;-87;-231;0
21/12/2022;12:34:51.191;109;-87;-231;0
21/12/2022;12:34:51.254;105;-87;-231;0
21/12/2022;12:34:51.316;97;-87;-748;-66
21/12/2022;12:34:51.379;94;-87;-748;-66
21/12/2022;12:34:51.425;90;-87;-748;-66
21/12/2022;12:34:51.488;86;-87;-748;-66
21/12/2022;12:34:51.550;82;-87;-748;-66
21/12/2022;12:34:51.613;78;-87;-51;0
21/12/2022;12:34:51.691;78;-87;-51;188
21/12/2022;12:34:51.754;78;-82;-51;188
21/12/2022;12:34:51.801;78;-82;-51;188
21/12/2022;12:34:51.863;78;-77;-51;188
21/12/2022;12:34:51.941;78;-74;-27;188
21/12/2022;12:34:52.004;78;-71;-27;57
21/12/2022;12:34:52.050;78;-71;-27;57
21/12/2022;12:34:52.113;78;-71;-27;57
21/12/2022;12:34:52.175;78;-71;-27;57
21/12/2022;12:34:52.254;78;-71;-62;57
21/12/2022;12:34:52.316;78;-71;-62;90
21/12/2022;12:34:52.363;78;-71;-62;90
21/12/2022;12:34:52.426;78;-71;-62;90
21/12/2022;12:34:52.504;78;-71;-62;90
21/12/2022;12:34:52.551;78;-71;-119;90
21/12/2022;12:34:52.613;75;-71;-119;0
21/12/2022;12:34:52.707;73;-71;-119;0
21/12/2022;12:34:52.738;72;-71;-119;0
21/12/2022;12:34:52.816;69;-71;-113;0
21/12/2022;12:34:52.863;67;-71;-113;0
21/12/2022;12:34:52.926;66;-70;-113;193
21/12/2022;12:34:53.004;64;-68;-113;193
21/12/2022;12:34:53.066;61;-62;-113;193
21/12/2022;12:34:53.113;60;-59;-78;193
21/12/2022;12:34:53.191;60;-56;-78;193
21/12/2022;12:34:53.254;60;-51;-78;135
21/12/2022;12:34:53.301;60;-51;-78;135
21/12/2022;12:34:53.363;60;-47;-78;135
21/12/2022;12:34:53.441;60;-45;-67;135
21/12/2022;12:34:53.504;60;-42;-67;0
21/12/2022;12:34:53.551;60;-42;-67;0
21/12/2022;12:34:53.613;60;-42;-67;0
21/12/2022;12:34:53.676;60;-42;-67;0
21/12/2022;12:34:53.754;60;-42;-133;0
21/12/2022;12:34:53.816;57;-42;-133;0
21/12/2022;12:34:53.863;55;-42;-133;0
21/12/2022;12:34:53.926;53;-42;-133;0
21/12/2022;12:34:54.004;51;-42;-133;0
21/12/2022;12:34:54.082;46;-42;-215;0
21/12/2022;12:34:54.113;42;-42;-215;0
21/12/2022;12:34:54.191;39;-42;-215;0
21/12/2022;12:34:54.270;31;-42;-215;0
21/12/2022;12:34:54.301;27;-42;-215;0
21/12/2022;12:34:54.379;27;-42;-90;0
21/12/2022;12:34:54.441;27;-42;-90;0
21/12/2022;12:34:54.488;27;-40;-90;166
21/12/2022;12:34:54.551;27;-35;-90;166
21/12/2022;12:34:54.629;27;-32;-90;166
21/12/2022;12:34:54.707;27;-30;-56;166
21/12/2022;12:34:54.738;27;-27;-56;166
21/12/2022;12:34:54.817;27;-22;-56;171
21/12/2022;12:34:54.863;27;-20;-56;171
21/12/2022;12:34:54.926;27;-17;-56;171
21/12/2022;12:34:54.988;27;-15;-56;171
21/12/2022;12:34:55.066;27;-11;-99;44
21/12/2022;12:34:55.113;27;-11;-99;44
21/12/2022;12:34:55.176;27;-11;-99;44
21/12/2022;12:34:55.238;27;-11;-99;44
21/12/2022;12:34:55.317;26;-11;-157;44
21/12/2022;12:34:55.379;24;-11;-157;31
21/12/2022;12:34:55.426;21;-11;-157;31
21/12/2022;12:34:55.488;19;-11;-157;31
21/12/2022;12:34:55.567;14;-11;-157;31
21/12/2022;12:34:55.629;12;-11;-185;31
21/12/2022;12:34:55.707;9;-11;-185;31
21/12/2022;12:34:55.754;6;-11;-185;0
21/12/2022;12:34:55.817;1;-11;-185;0
21/12/2022;12:34:55.895;-1;-11;-185;0
21/12/2022;12:34:55.926;-4;-11;-111;0
21/12/2022;12:34:56.004;-6;-11;-111;0
21/12/2022;12:34:56.082;-9;-8;-111;180
21/12/2022;12:34:56.129;-10;-6;-111;180
21/12/2022;12:34:56.192;-12;-3;-111;180
21/12/2022;12:34:56.254;-13;-1;-97;180
21/12/2022;12:34:56.332;-13;4;-97;180
21/12/2022;12:34:56.379;-13;6;-97;144
21/12/2022;12:34:56.457;-13;8;-97;144
21/12/2022;12:34:56.504;-13;10;-97;144
21/12/2022;12:34:56.567;-13;14;-96;144
21/12/2022;12:34:56.614;-13;16;-96;144
21/12/2022;12:34:56.692;-13;18;-96;144
21/12/2022;12:34:56.754;-13;19;-96;48
21/12/2022;12:34:56.801;-13;19;-96;48
21/12/2022;12:34:56.879;-14;19;-132;48
21/12/2022;12:34:56.926;-16;19;-132;48
21/12/2022;12:34:56.989;-18;19;-132;48
21/12/2022;12:34:57.067;-21;21;-132;124
21/12/2022;12:34:57.114;-23;23;-132;124
21/12/2022;12:34:57.192;-25;25;-154;124
21/12/2022;12:34:57.239;-27;26;-154;124
21/12/2022;12:34:57.317;-32;30;-154;132
21/12/2022;12:34:57.395;-34;31;-154;132
21/12/2022;12:34:57.426;-36;33;-154;132
21/12/2022;12:34:57.504;-37;35;-91;132
21/12/2022;12:34:57.551;-37;37;-91;132
21/12/2022;12:34:57.629;-37;41;-91;232
21/12/2022;12:34:57.707;-37;44;-91;232
21/12/2022;12:34:57.754;-37;47;-91;232
21/12/2022;12:34:57.801;-37;51;-103;232
21/12/2022;12:34:57.879;-37;57;-103;232
21/12/2022;12:34:57.926;-37;60;-103;122
21/12/2022;12:34:58.004;-37;62;-103;122
21/12/2022;12:34:58.083;-37;65;-103;122
21/12/2022;12:34:58.114;-37;67;-103;122
21/12/2022;12:34:58.192;-37;69;-103;122
21/12/2022;12:34:58.254;-37;70;-103;74
21/12/2022;12:34:58.301;-37;70;-103;74
21/12/2022;12:34:58.379;-37;70;-149;74
21/12/2022;12:34:58.426;-39;70;-149;74
21/12/2022;12:34:58.504;-42;70;-149;74
21/12/2022;12:34:58.567;-46;70;-149;0
21/12/2022;12:34:58.614;-49;70;-149;0
21/12/2022;12:34:58.692;-51;70;-149;0
21/12/2022;12:34:58.739;-55;70;-250;0
21/12/2022;12:34:58.817;-62;70;-250;0
21/12/2022;12:34:58.895;-66;70;-250;0
21/12/2022;12:34:58.942;-70;70;-250;0
21/12/2022;12:34:59.004;-78;70;-250;0
21/12/2022;12:34:59.051;-78;70;-250;0
21/12/2022;12:34:59.129;-82;70;-138;0
21/12/2022;12:34:59.176;-84;70;-138;94
21/12/2022;12:34:59.254;-86;70;-138;94
21/12/2022;12:34:59.301;-88;70;-138;94
21/12/2022;12:34:59.379;-91;70;-98;94
21/12/2022;12:34:59.457;-91;71;-98;125
21/12/2022;12:34:59.504;-91;73;-98;125
21/12/2022;12:34:59.567;-91;74;-98;125
21/12/2022;12:34:59.645;-91;76;-98;125
21/12/2022;12:34:59.692;-91;78;-99;125
21/12/2022;12:34:59.770;-91;82;-99;236
21/12/2022;12:34:59.817;-91;85;-99;236
21/12/2022;12:34:59.895;-91;88;-99;236
21/12/2022;12:34:59.942;-91;92;-99;236
21/12/2022;12:35:00.020;-94;99;-152;236
21/12/2022;12:35:00.067;-96;103;-152;198
21/12/2022;12:35:00.114;-98;106;-152;198
21/12/2022;12:35:00.192;-100;109;-152;198
21/12/2022;12:35:00.239;-102;113;-152;198
21/12/2022;12:35:00.317;-107;119;-189;198
21/12/2022;12:35:00.364;-111;122;-189;0
21/12/2022;12:35:00.442;-113;122;-189;0
21/12/2022;12:35:00.489;-116;122;-189;0
21/12/2022;12:35:00.567;-122;122;-122;0
21/12/2022;12:35:00.614;-124;122;-122;0
21/12/2022;12:35:00.692;-126;122;-122;0
21/12/2022;12:35:00.754;-127;122;-122;64
21/12/2022;12:35:00.801;-129;122;-122;64
21/12/2022;12:35:00.879;-132;122;-122;64
21/12/2022;12:35:00.926;-133;122;-60;64
21/12/2022;12:35:01.020;-133;122;-60;88
21/12/2022;12:35:01.067;-133;122;-60;88
21/12/2022;12:35:01.114;-133;122;-60;88
21/12/2022;12:35:01.192;-133;122;-60;88
21/12/2022;12:35:01.270;-133;122;0;88
21/12/2022;12:35:01.317;-133;122;0;83
21/12/2022;12:35:01.364;-133;122;0;83
21/12/2022;12:35:01.442;-133;122;0;83
21/12/2022;12:35:01.489;-133;122;0;83
21/12/2022;12:35:01.583;-133;122;0;83
21/12/2022;12:35:01.630;-133;122;0;37
21/12/2022;12:35:01.676;-133;122;0;37
21/12/2022;12:35:01.755;-133;122;0;37
21/12/2022;12:35:01.801;-133;122;0;37
21/12/2022;12:35:01.895;-133;122;0;-41
21/12/2022;12:35:01.942;-133;122;0;-41
21/12/2022;12:35:02.020;-133;122;0;-41
21/12/2022;12:35:02.051;-133;122;0;-41
21/12/2022;12:35:02.130;-133;122;0;-41
21/12/2022;12:35:02.192;-133;122;0;-137
21/12/2022;12:35:02.239;-133;120;0;-137
21/12/2022;12:35:02.317;-133;116;0;-137
21/12/2022;12:35:02.364;-133;114;0;-137
21/12/2022;12:35:02.442;-133;112;0;-137
21/12/2022;12:35:02.520;-133;107;0;-216
21/12/2022;12:35:02.567;-133;103;0;-216
21/12/2022;12:35:02.630;-133;100;0;-216
21/12/2022;12:35:02.677;-133;97;52;-216
21/12/2022;12:35:02.770;-133;90;52;-216
21/12/2022;12:35:02.817;-133;88;52;-121
21/12/2022;12:35:02.895;-133;86;52;-121
21/12/2022;12:35:02.942;-133;85;52;-121
21/12/2022;12:35:03.020;-133;81;36;-121
21/12/2022;12:35:03.067;-133;80;36;-121
21/12/2022;12:35:03.145;-133;78;36;-126
21/12/2022;12:35:03.192;-133;76;36;-126
21/12/2022;12:35:03.270;-133;73;36;-126
21/12/2022;12:35:03.317;-133;71;36;-126
21/12/2022;12:35:03.395;-133;69;71;-126
21/12/2022;12:35:03.442;-133;67;71;-187
21/12/2022;12:35:03.489;-133;64;71;-187
21/12/2022;12:35:03.567;-133;59;71;-187
21/12/2022;12:35:03.614;-133;57;71;-187
21/12/2022;12:35:03.692;-132;54;150;-187
21/12/2022;12:35:03.755;-130;50;150;-234
21/12/2022;12:35:03.833;-125;42;150;-234
21/12/2022;12:35:03.880;-123;38;150;-234
21/12/2022;12:35:03.927;-121;34;150;-234
21/12/2022;12:35:04.020;-118;26;119;-193
21/12/2022;12:35:04.067;-116;23;119;-193
21/12/2022;12:35:04.145;-115;20;119;-193
21/12/2022;12:35:04.192;-113;17;119;-193
21/12/2022;12:35:04.255;-112;14;119;-193
21/12/2022;12:35:04.302;-111;11;0;-193
21/12/2022;12:35:04.380;-111;3;0;-279
21/12/2022;12:35:04.427;-111;-1;0;-279
21/12/2022;12:35:04.505;-111;-6;0;-279
21/12/2022;12:35:04.552;-111;-10;0;-279
21/12/2022;12:35:04.630;-111;-20;0;-275
21/12/2022;12:35:04.677;-111;-25;0;-275
21/12/2022;12:35:04.771;-111;-34;0;-275
21/12/2022;12:35:04.802;-111;-34;0;-275
21/12/2022;12:35:04.895;-111;-44;0;-275
21/12/2022;12:35:04.942;-111;-49;0;-138
