;;x;y;fx;fy
;;120;-90;-231;223
;;113;-87;-231;0
;;109;-87;-231;0
;;105;-87;-231;0
;;97;-87;-748;-66
;;94;-87;-748;-66
;;90;-87;-748;-66
;;86;-87;-748;-66
;;82;-87;-748;-66
;;78;-87;-51;0
;;78;-87;-51;188
;;78;-82;-51;188
;;78;-82;-51;188
;;78;-77;-51;188
;;78;-74;-27;188
;;78;-71;-27;57
;;78;-71;-27;57
;;78;-71;-27;57
;;78;-71;-27;57
;;78;-71;-62;57
;;78;-71;-62;90
;;78;-71;-62;90
;;78;-71;-62;90
;;78;-71;-62;90
;;78;-71;-119;90
;;75;-71;-119;0
;;73;-71;-119;0
;;72;-71;-119;0
;;69;-71;-113;0
;;67;-71;-113;0
;;66;-70;-113;193
;;64;-68;-113;193
;;61;-62;-113;193
;;60;-59;-78;193
;;60;-56;-78;193
;;60;-51;-78;135
;;60;-51;-78;135
;;60;-47;-78;135
;;60;-45;-67;135
;;60;-42;-67;0
;;60;-42;-67;0
;;60;-42;-67;0
;;60;-42;-67;0
;;60;-42;-133;0
;;57;-42;-133;0
;;55;-42;-133;0
;;53;-42;-133;0
;;51;-42;-133;0
;;46;-42;-215;0
;;42;-42;-215;0
;;39;-42;-215;0
;;31;-42;-215;0
;;27;-42;-215;0
;;27;-42;-90;0
;;27;-42;-90;0
;;27;-40;-90;166
;;27;-35;-90;166
;;27;-32;-90;166
;;27;-30;-56;166
;;27;-27;-56;166
;;27;-22;-56;171
;;27;-20;-56;171
;;27;-17;-56;171
;;27;-15;-56;171
;;27;-11;-99;44
;;27;-11;-99;44
;;27;-11;-99;44
;;27;-11;-99;44
;;26;-11;-157;44
;;24;-11;-157;31
;;21;-11;-157;31
;;19;-11;-157;31
;;14;-11;-157;31
;;12;-11;-185;31
;;9;-11;-185;31
;;6;-11;-185;0
;;1;-11;-185;0
;;-1;-11;-185;0
;;-4;-11;-111;0
;;-6;-11;-111;0
;;-9;-8;-111;180
;;-10;-6;-111;180
;;-12;-3;-111;180
;;-13;-1;-97;180
;;-13;4;-97;180
;;-13;6;-97;144
;;-13;8;-97;144
;;-13;10;-97;144
;;-13;14;-96;144
;;-13;16;-96;144
;;-13;18;-96;144
;;-13;19;-96;48
;;-13;19;-96;48
;;-14;19;-132;48
;;-16;19;-132;48
;;-18;19;-132;48
;;-21;21;-132;124
;;-23;23;-132;124
;;-25;25;-154;124
;;-27;26;-154;124
;;-32;30;-154;132
;;-34;31;-154;132
;;-36;33;-154;132
;;-37;35;-91;132
;;-37;37;-91;132
;;-37;41;-91;232
;;-37;44;-91;232
;;-37;47;-91;232
;;-37;51;-103;232
;;-37;57;-103;232
;;-37;60;-103;122
;;-37;62;-103;122
;;-37;65;-103;122
;;-37;67;-103;122
;;-37;69;-103;122
;;-37;70;-103;74
;;-37;70;-103;74
;;-37;70;-149;74
;;-39;70;-149;74
;;-42;70;-149;74
;;-46;70;-149;0
;;-49;70;-149;0
;;-51;70;-149;0
;;-55;70;-250;0
;;-62;70;-250;0
;;-66;70;-250;0
;;-70;70;-250;0
;;-78;70;-250;0
;;-78;70;-250;0
;;-82;70;-138;0
;;-84;70;-138;94
;;-86;70;-138;94
;;-88;70;-138;94
;;-91;70;-98;94
;;-91;71;-98;125
;;-91;73;-98;125
;;-91;74;-98;125
;;-91;76;-98;125
;;-91;78;-99;125
;;-91;82;-99;236
;;-91;85;-99;236
;;-91;88;-99;236
;;-91;92;-99;236
;;-94;99;-152;236
;;-96;103;-152;198
;;-98;106;-152;198
;;-100;109;-152;198
;;-102;113;-152;198
;;-107;119;-189;198
;;-111;122;-189;0
;;-113;122;-189;0
;;-116;122;-189;0
;;-122;122;-122;0
;;-124;122;-122;0
;;-126;122;-122;0
;;-127;122;-122;64
;;-129;122;-122;64
;;-132;122;-122;64
;;-133;122;-60;64
;;-133;122;-60;88
;;-133;122;-60;88
;;-133;122;-60;88
;;-133;122;-60;88
;;-133;122;0;88
;;-133;122;0;83
;;-133;122;0;83
;;-133;122;0;83
;;-133;122;0;83
;;-133;122;0;83
;;-133;122;0;37
;;-133;122;0;37
;;-133;122;0;37
;;-133;122;0;37
;;-133;122;0;-41
;;-133;122;0;-41
;;-133;122;0;-41
;;-133;122;0;-41
;;-133;122;0;-41
;;-133;122;0;-137
;;-133;120;0;-137
;;-133;116;0;-137
;;-133;114;0;-137
;;-133;112;0;-137
;;-133;107;0;-216
;;-133;103;0;-216
;;-133;100;0;-216
;;-133;97;52;-216
;;-133;90;52;-216
;;-133;88;52;-121
;;-133;86;52;-121
;;-133;85;52;-121
;;-133;81;36;-121
;;-133;80;36;-121
;;-133;78;36;-126
;;-133;76;36;-126
;;-133;73;36;-126
;;-133;71;36;-126
;;-133;69;71;-126
;;-133;67;71;-187
;;-133;64;71;-187
;;-133;59;71;-187
;;-133;57;71;-187
;;-132;54;150;-187
;;-130;50;150;-234
;;-125;42;150;-234
;;-123;38;150;-234
;;-121;34;150;-234
;;-118;26;119;-193
;;-116;23;119;-193
;;-115;20;119;-193
;;-113;17;119;-193
;;-112;14;119;-193
;;-111;11;0;-193
;;-111;3;0;-279
;;-111;-1;0;-279
;;-111;-6;0;-279
;;-111;-10;0;-279
;;-111;-20;0;-275
;;-111;-25;0;-275
;;-111;-34;0;-275
;;-111;-34;0;-275
;;-111;-44;0;-275
;;-111;-49;0;-138
;;-111;-51;0;-138
;;-111;-55;0;-138
;;-111;-57;0;-138
;;-111;-59;0;-138
;;-111;-61;0;-138
;;-111;-64;0;-215
;;-111;-70;0;-215
;;-111;-74;0;-215
;;-111;-80;0;-215
;;-111;-84;0;-211
;;-111;-87;0;-211
;;-111;-90;0;-211
;;-111;-97;0;-211
;;-111;-100;0;-211
;;-111;-103;0;-144
;;-111;-105;0;-144
;;-111;-107;0;-144
;;-111;-111;0;-144
;;-111;-113;0;-144
;;-111;-115;0;-175
;;-111;-118;0;-175
;;-111;-123;0;-175
;;-111;-126;0;-175
;;-111;-128;0;-175
;;-111;-130;0;-161
;;-111;-130;0;-161
;;-111;-130;0;-161
;;-111;-130;0;-161
;;-111;-130;0;-133
;;-111;-130;0;-133
;;-111;-130;0;-133
;;-111;-130;0;-133
;;-111;-130;0;-133
;;-111;-130;0;-133
;;-111;-130;0;-107
;;-111;-130;0;-107
;;-111;-130;0;-107
;;-111;-130;0;-107
;;-108;-130;196;-107
;;-105;-130;196;0
;;-102;-130;196;0
;;-95;-130;196;0
;;-92;-130;196;0
;;-88;-130;266;0
;;-83;-130;266;0
;;-74;-130;266;0
;;-69;-130;266;0
;;-64;-130;266;0
;;-62;-130;104;0
;;-62;-130;104;0
;;-62;-130;104;0
;;-62;-130;104;0
;;-62;-130;104;0
;;-59;-130;145;0
;;-57;-130;145;0
;;-55;-130;145;0
;;-51;-130;145;0
;;-49;-130;145;0
;;-47;-130;273;0
;;-42;-130;273;0
;;-37;-130;273;0
;;-28;-130;273;0
;;-23;-130;273;0
;;-18;-130;223;0
;;-12;-130;223;0
;;-8;-130;223;0
;;-5;-130;223;0
;;-2;-130;223;0
;;4;-130;229;0
;;7;-130;229;0
;;10;-130;229;0
;;13;-130;229;0
;;17;-130;229;0
;;23;-130;236;0
;;27;-130;236;0
;;30;-130;236;0
;;37;-130;236;0
;;40;-130;236;0
;;43;-130;220;0
;;47;-130;220;0
;;50;-130;220;0
;;56;-130;220;0
;;60;-130;220;0
;;63;-130;194;0
;;69;-130;194;0
;;73;-130;194;0
;;76;-130;194;0
;;79;-130;194;0
;;82;-130;182;0
;;87;-130;182;0
;;90;-130;182;0
;;92;-130;182;0
;;98;-130;216;0
;;101;-130;216;0
;;104;-130;216;0
;;107;-130;216;0
;;114;-130;216;0
;;117;-130;197;0
;;120;-130;197;0
;;124;-130;197;0
;;130;-130;197;0
;;133;-130;197;0
;;137;-130;68;0
;;137;-130;68;0
;;137;-130;68;0
;;137;-130;68;0
;;137;-130;68;0
;;137;-130;68;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;0;0
;;137;-130;-41;0
;;137;-130;-41;0
;;137;-130;-41;0
;;137;-130;-41;0
;;137;-130;-80;0
;;137;-130;-80;0
;;137;-130;-80;0
;;137;-130;-80;0
;;137;-130;-80;0
;;137;-130;-80;0
;;135;-130;-118;0
;;134;-130;-118;0
;;131;-130;-118;0
;;129;-130;-118;0
;;128;-130;-118;0
;;124;-130;-141;0
;;122;-130;-141;0
;;120;-130;-141;0
;;118;-127;-141;206
;;115;-121;0;206
;;115;-118;0;206
;;115;-114;0;206
;;115;-111;0;206
;;115;-109;0;107
;;115;-109;0;107
;;115;-109;0;107
;;115;-109;0;107
;;115;-109;0;0
;;115;-109;0;0
;;114;-109;-164;0
;;110;-109;-164;0
;;110;-109;-164;0
;;105;-109;-164;0
;;103;-109;-164;0
;;100;-109;-206;0
;;97;-109;-206;0
;;94;-109;-206;0
;;88;-109;-206;353
;;85;-105;-206;353
;;81;-98;-99;353
;;81;-94;-99;353
;;81;-91;-99;353
;;81;-84;-99;381
;;81;-80;-99;381
;;81;-76;-102;381
;;81;-73;-102;381
;;81;-69;-102;381
;;81;-64;-102;37
;;81;-64;-102;37
;;79;-64;-233;37
;;75;-64;-233;37
;;68;-64;-233;37
;;64;-64;-233;0
;;60;-64;-233;0
;;56;-64;-369;0
;;52;-64;-369;0
;;45;-64;-369;0
;;41;-63;-369;230
;;38;-60;-369;230
;;33;-53;-151;230
;;30;-50;-151;230
;;28;-46;-151;230
;;26;-43;-151;257
;;22;-33;-142;257
;;20;-28;-142;257
;;18;-24;-142;257
;;16;-19;-142;257
;;14;-15;-142;91
;;10;-15;-130;91
;;9;-15;-130;91
;;7;-15;-130;91
;;5;-15;-130;91
;;0;-8;-115;239
;;-3;-1;-115;239
;;-4;1;-115;239
;;-6;5;-115;239
;;-8;8;-115;200
;;-9;11;-115;200
;;-9;18;-82;200
;;-9;21;-82;200
;;-9;24;-82;200
;;-9;31;-82;217
;;-9;34;-99;217
;;-9;37;-99;217
;;-9;41;-99;217
;;-9;44;-99;217
;;-9;48;-99;258
;;-10;58;-133;258
;;-12;62;-133;258
;;-16;72;-133;258
;;-17;74;-133;0
;;-19;74;-133;0
;;-22;74;-340;-134
;;-25;72;-340;-134
;;-29;70;-340;-134
;;-36;67;-340;-134
;;-40;65;-340;-134
;;-43;63;-292;-140
;;-50;60;-292;-140
;;-54;58;-292;-140
;;-58;56;-292;-140
;;-61;54;-292;-140
;;-66;53;-114;0
;;-67;53;-114;0
;;-69;53;-114;0
;;-70;53;-114;0
;;-72;53;-114;0
;;-73;53;-108;0
;;-73;53;-108;0
;;-73;53;-108;0
;;-73;53;-108;0
;;-73;56;-108;117
;;-75;57;-129;117
;;-76;59;-129;117
;;-80;62;-129;117
;;-82;63;-129;117
;;-83;66;-129;344
;;-85;71;-166;344
;;-88;75;-166;344
;;-92;84;-166;344
;;-95;89;-166;344
;;-99;93;-166;132
;;-101;95;-105;132
;;-101;97;-105;132
;;-101;99;-105;132
;;-101;100;-105;132
;;-101;102;-105;137
;;-101;106;-104;137
;;-101;108;-104;137
;;-101;110;-104;137
;;-101;114;-104;54
;;-101;114;-104;54
;;-101;114;-86;54
;;-101;114;-86;54
;;-101;114;-86;54
;;-101;114;-86;49
;;-101;114;-86;49
;;-101;114;-59;49
;;-101;114;-59;49
;;-101;114;-59;49
;;-101;114;-59;0
;;-101;114;-59;0
;;-101;114;0;0
;;-101;114;0;0
;;-101;114;0;0
;;-101;114;0;40
;;-101;114;0;40
;;-101;114;0;40
;;-101;114;0;40
;;-101;114;0;40
;;-101;114;0;40
;;-101;116;0;113
;;-101;118;0;113
;;-99;121;183;113
;;-96;122;183;113
;;-93;123;183;0
;;-91;123;183;0
;;-88;123;183;-31
;;-86;123;183;-31
;;-79;123;304;-31
;;-75;123;304;-31
;;-68;123;304;-42
;;-64;123;304;-42
;;-61;123;333;-42
;;-57;123;333;-42
;;-53;123;333;-42
;;-50;123;333;-42
;;-46;123;333;-36
;;-39;123;344;-36
;;-31;123;344;-36
;;-28;123;344;-36
;;-24;123;344;-40
;;-20;123;344;-40
;;-17;123;380;-40
;;-13;123;380;-40
;;-6;123;380;-40
;;-2;123;380;-53
;;1;123;380;-53
;;4;123;386;-53
;;12;123;386;-53
;;15;123;386;-53
;;22;123;386;-65
;;26;123;386;-65
;;30;123;384;-65
;;34;123;384;-65
;;41;123;384;-65
;;45;123;384;-65
;;48;123;384;-73
;;52;123;373;-73
;;55;123;373;-73
;;59;123;373;-73
;;66;123;373;-73
;;70;123;373;-81
;;74;123;348;-81
;;77;123;348;-81
;;81;123;348;-81
;;88;123;348;-81
;;96;123;281;-81
;;101;123;281;-99
;;106;123;281;-99
;;110;123;281;-99
;;115;123;281;-99
;;124;123;224;-99
;;127;123;224;-99
;;131;122;224;-112
;;137;120;224;-112
;;140;118;224;-112
;;143;117;224;-112
;;145;115;96;-112
;;145;112;96;-163
;;145;110;96;-163
;;145;107;96;-163
;;145;105;96;-163
;;145;99;0;-163
;;145;97;0;-163
