date;time;x;y;fx;fy
11/01/2023;11:12:05.129;48;41;-135;-167
11/01/2023;11:12:05.191;46;39;-135;-167
11/01/2023;11:12:05.254;44;36;-135;-168
11/01/2023;11:12:05.316;40;31;-135;-168
11/01/2023;11:12:05.379;38;29;-135;-168
11/01/2023;11:12:05.441;36;26;-127;-168
11/01/2023;11:12:05.504;34;24;-127;-168
11/01/2023;11:12:05.566;31;19;-127;-159
11/01/2023;11:12:05.629;29;17;-127;-159
11/01/2023;11:12:05.691;27;14;-127;-159
11/01/2023;11:12:05.754;26;12;-127;-159
11/01/2023;11:12:05.816;24;7;-108;-183
11/01/2023;11:12:05.879;24;5;-108;-183
11/01/2023;11:12:05.941;24;2;-108;-183
11/01/2023;11:12:06.004;24;0;-108;-183
11/01/2023;11:12:06.066;24;-5;-114;-183
11/01/2023;11:12:06.129;23;-7;-114;-183
11/01/2023;11:12:06.191;21;-10;-114;-166
11/01/2023;11:12:06.254;20;-12;-114;-166
11/01/2023;11:12:06.316;17;-17;-114;-166
11/01/2023;11:12:06.379;16;-20;-114;-166
11/01/2023;11:12:06.441;14;-22;-134;-166
11/01/2023;11:12:06.504;12;-25;-134;-174
11/01/2023;11:12:06.566;9;-30;-134;-174
11/01/2023;11:12:06.629;7;-33;-134;-174
11/01/2023;11:12:06.691;5;-35;-134;-174
11/01/2023;11:12:06.754;4;-38;-134;-174
11/01/2023;11:12:06.816;0;-43;-147;-167
11/01/2023;11:12:06.879;-1;-45;-147;-167
11/01/2023;11:12:06.941;-3;-48;-147;-167
11/01/2023;11:12:07.004;-7;-53;-147;-167
11/01/2023;11:12:07.066;-10;-55;-160;-133
11/01/2023;11:12:07.129;-12;-57;-160;-133
11/01/2023;11:12:07.191;-14;-58;-160;-133
11/01/2023;11:12:07.254;-17;-60;-160;-133
11/01/2023;11:12:07.316;-21;-63;-160;-133
11/01/2023;11:12:07.379;-23;-65;-147;-133
11/01/2023;11:12:07.441;-25;-67;-147;-129
11/01/2023;11:12:07.504;-27;-69;-147;-129
11/01/2023;11:12:07.566;-31;-72;-147;-129
11/01/2023;11:12:07.629;-34;-74;-147;-129
11/01/2023;11:12:07.691;-36;-75;-146;-129
11/01/2023;11:12:07.754;-38;-77;-146;-144
11/01/2023;11:12:07.816;-42;-81;-146;-144
11/01/2023;11:12:07.879;-44;-83;-146;-144
11/01/2023;11:12:07.957;-46;-85;-146;-144
11/01/2023;11:12:08.019;-50;-89;-138;-162
11/01/2023;11:12:08.066;-52;-92;-138;-162
11/01/2023;11:12:08.144;-54;-94;-138;-162
11/01/2023;11:12:08.207;-57;-99;-138;-162
11/01/2023;11:12:08.285;-59;-101;-141;-162
11/01/2023;11:12:08.332;-61;-103;-141;-162
11/01/2023;11:12:08.379;-63;-105;-141;-122
11/01/2023;11:12:08.441;-66;-106;-141;-122
11/01/2023;11:12:08.504;-68;-108;-141;-122
11/01/2023;11:12:08.566;-72;-112;-141;-122
11/01/2023;11:12:08.629;-73;-113;-138;-122
11/01/2023;11:12:08.691;-75;-114;-138;-85
11/01/2023;11:12:08.754;-77;-114;-138;-85
11/01/2023;11:12:08.816;-81;-114;-138;-85
11/01/2023;11:12:08.879;-83;-114;-138;-85
11/01/2023;11:12:08.941;-85;-114;-141;-85
11/01/2023;11:12:09.004;-87;-114;-141;-96
11/01/2023;11:12:09.066;-91;-114;-141;-96
11/01/2023;11:12:09.129;-93;-114;-141;-96
11/01/2023;11:12:09.191;-95;-114;-141;-96
11/01/2023;11:12:09.254;-97;-114;-137;-96
11/01/2023;11:12:09.316;-101;-114;-137;-95
11/01/2023;11:12:09.379;-103;-114;-137;-95
11/01/2023;11:12:09.441;-105;-114;-137;-95
11/01/2023;11:12:09.504;-107;-114;-137;-95
11/01/2023;11:12:09.566;-110;-114;-123;-117
11/01/2023;11:12:09.645;-112;-116;-123;-117
11/01/2023;11:12:09.707;-113;-117;-123;-117
11/01/2023;11:12:09.770;-117;-120;-123;-117
11/01/2023;11:12:09.848;-118;-122;-78;-117
11/01/2023;11:12:09.879;-118;-123;-78;-88
11/01/2023;11:12:09.941;-118;-123;-78;-88
11/01/2023;11:12:10.004;-118;-123;-78;-88
11/01/2023;11:12:10.066;-118;-123;-78;-88
11/01/2023;11:12:10.129;-118;-123;-31;-88
11/01/2023;11:12:10.207;-118;-123;-31;0
11/01/2023;11:12:10.270;-118;-123;-31;0
11/01/2023;11:12:10.332;-118;-123;-31;0
11/01/2023;11:12:10.395;-118;-123;-31;0
11/01/2023;11:12:10.457;-118;-123;0;0
11/01/2023;11:12:10.520;-118;-123;0;0
11/01/2023;11:12:10.582;-118;-123;0;0
11/01/2023;11:12:10.645;-118;-123;0;0
11/01/2023;11:12:10.707;-118;-123;0;0
11/01/2023;11:12:10.770;-118;-123;0;31
11/01/2023;11:12:10.832;-118;-123;0;31
11/01/2023;11:12:10.879;-118;-123;0;31
11/01/2023;11:12:10.942;-118;-123;0;31
11/01/2023;11:12:11.004;-118;-123;0;31
11/01/2023;11:12:11.066;-118;-123;0;26
11/01/2023;11:12:11.129;-116;-123;365;26
11/01/2023;11:12:11.192;-112;-123;365;26
11/01/2023;11:12:11.254;-108;-123;365;26
11/01/2023;11:12:11.316;-101;-123;365;0
11/01/2023;11:12:11.379;-97;-123;365;0
11/01/2023;11:12:11.457;-94;-123;455;0
11/01/2023;11:12:11.520;-86;-123;455;0
11/01/2023;11:12:11.582;-83;-123;455;0
11/01/2023;11:12:11.645;-79;-123;455;0
11/01/2023;11:12:11.707;-76;-123;455;0
11/01/2023;11:12:11.754;-72;-123;473;0
11/01/2023;11:12:11.817;-65;-123;473;0
11/01/2023;11:12:11.879;-61;-123;473;0
11/01/2023;11:12:11.942;-57;-123;473;0
11/01/2023;11:12:12.004;-54;-123;473;0
11/01/2023;11:12:12.067;-50;-123;546;0
11/01/2023;11:12:12.129;-43;-123;546;0
11/01/2023;11:12:12.192;-39;-123;546;0
11/01/2023;11:12:12.254;-36;-123;546;27
11/01/2023;11:12:12.317;-28;-123;634;27
11/01/2023;11:12:12.379;-25;-123;634;27
11/01/2023;11:12:12.442;-21;-123;634;27
11/01/2023;11:12:12.504;-17;-123;634;27
11/01/2023;11:12:12.567;-10;-123;634;26
11/01/2023;11:12:12.629;-6;-123;664;26
11/01/2023;11:12:12.692;-3;-123;664;26
11/01/2023;11:12:12.754;4;-123;664;26
11/01/2023;11:12:12.832;7;-123;664;26
11/01/2023;11:12:12.895;11;-123;664;0
11/01/2023;11:12:12.942;15;-123;664;0
11/01/2023;11:12:13.004;18;-123;636;0
11/01/2023;11:12:13.067;25;-123;636;0
11/01/2023;11:12:13.129;29;-123;636;0
11/01/2023;11:12:13.192;33;-123;636;0
11/01/2023;11:12:13.255;36;-123;636;0
11/01/2023;11:12:13.317;44;-123;645;0
11/01/2023;11:12:13.380;47;-123;645;0
11/01/2023;11:12:13.442;51;-123;645;0
11/01/2023;11:12:13.505;55;-123;645;0
11/01/2023;11:12:13.567;58;-123;645;0
11/01/2023;11:12:13.630;66;-123;611;0
11/01/2023;11:12:13.692;69;-123;611;0
11/01/2023;11:12:13.755;73;-123;611;0
11/01/2023;11:12:13.817;80;-123;611;0
11/01/2023;11:12:13.880;84;-123;386;0
11/01/2023;11:12:13.942;87;-123;386;0
11/01/2023;11:12:14.005;91;-123;386;0
11/01/2023;11:12:14.067;98;-123;386;0
11/01/2023;11:12:14.145;102;-123;386;0
11/01/2023;11:12:14.208;105;-123;95;0
11/01/2023;11:12:14.255;105;-123;95;0
11/01/2023;11:12:14.317;105;-123;95;0
11/01/2023;11:12:14.395;105;-123;95;0
11/01/2023;11:12:14.458;105;-123;95;0
11/01/2023;11:12:14.505;105;-123;0;0
11/01/2023;11:12:14.567;105;-123;0;0
11/01/2023;11:12:14.630;105;-123;0;0
11/01/2023;11:12:14.692;105;-123;0;0
11/01/2023;11:12:14.770;105;-123;0;0
11/01/2023;11:12:14.848;105;-123;0;0
11/01/2023;11:12:14.880;108;-123;326;0
11/01/2023;11:12:14.958;115;-123;326;0
11/01/2023;11:12:15.005;115;-123;326;0
11/01/2023;11:12:15.067;123;-123;326;0
11/01/2023;11:12:15.145;126;-123;326;0
11/01/2023;11:12:15.208;132;-123;165;0
11/01/2023;11:12:15.255;132;-123;165;0
11/01/2023;11:12:15.317;137;-123;165;0
11/01/2023;11:12:15.395;139;-123;165;0
11/01/2023;11:12:15.458;142;-123;-63;0
11/01/2023;11:12:15.505;142;-123;-63;0
11/01/2023;11:12:15.567;142;-123;-63;0
11/01/2023;11:12:15.630;142;-123;-63;0
11/01/2023;11:12:15.692;142;-123;-63;0
11/01/2023;11:12:15.755;142;-123;-63;0
11/01/2023;11:12:15.833;140;-123;-134;0
11/01/2023;11:12:15.895;138;-123;-134;0
11/01/2023;11:12:15.942;136;-123;-134;55
11/01/2023;11:12:16.005;135;-123;-134;55
11/01/2023;11:12:16.067;131;-123;-171;55
11/01/2023;11:12:16.130;129;-123;-171;55
11/01/2023;11:12:16.192;126;-123;-171;55
11/01/2023;11:12:16.270;121;-118;-171;236
11/01/2023;11:12:16.349;119;-114;-171;236
11/01/2023;11:12:16.380;117;-111;-153;236
11/01/2023;11:12:16.443;115;-107;-153;236
11/01/2023;11:12:16.520;111;-99;-153;279
11/01/2023;11:12:16.583;109;-94;-153;279
11/01/2023;11:12:16.630;106;-90;-153;279
11/01/2023;11:12:16.692;104;-85;-247;279
11/01/2023;11:12:16.770;95;-76;-247;279
11/01/2023;11:12:16.833;90;-71;-247;90
11/01/2023;11:12:16.880;87;-71;-247;90
11/01/2023;11:12:16.943;83;-71;-247;90
11/01/2023;11:12:17.005;79;-71;-284;90
11/01/2023;11:12:17.083;72;-71;-284;90
11/01/2023;11:12:17.146;68;-71;-284;90
11/01/2023;11:12:17.193;64;-68;-284;231
11/01/2023;11:12:17.255;61;-65;-284;231
11/01/2023;11:12:17.317;54;-58;-241;231
11/01/2023;11:12:17.396;51;-55;-241;231
11/01/2023;11:12:17.474;44;-48;-241;447
11/01/2023;11:12:17.505;44;-48;-241;447
11/01/2023;11:12:17.567;37;-41;-241;447
11/01/2023;11:12:17.646;34;-38;-196;447
11/01/2023;11:12:17.708;31;-34;-196;447
11/01/2023;11:12:17.755;28;-30;-196;447
11/01/2023;11:12:17.817;21;-23;-196;429
11/01/2023;11:12:17.896;18;-19;-196;429
11/01/2023;11:12:17.942;15;-16;-146;429
11/01/2023;11:12:18.005;13;-12;-146;429
11/01/2023;11:12:18.083;9;-4;-146;393
11/01/2023;11:12:18.130;8;0;-146;393
11/01/2023;11:12:18.208;6;3;-146;393
11/01/2023;11:12:18.271;2;10;-142;393
11/01/2023;11:12:18.318;0;14;-142;393
11/01/2023;11:12:18.396;-1;18;-142;394
11/01/2023;11:12:18.458;-2;21;-142;394
11/01/2023;11:12:18.521;-6;28;-149;394
11/01/2023;11:12:18.567;-6;28;-149;394
11/01/2023;11:12:18.630;-11;37;-149;394
11/01/2023;11:12:18.708;-13;42;-149;333
11/01/2023;11:12:18.771;-17;51;-149;333
11/01/2023;11:12:18.818;-20;55;-178;333
11/01/2023;11:12:18.896;-22;60;-178;333
11/01/2023;11:12:18.958;-24;64;-178;333
11/01/2023;11:12:19.005;-26;68;-178;201
11/01/2023;11:12:19.068;-31;75;-178;201
11/01/2023;11:12:19.146;-34;78;-188;201
11/01/2023;11:12:19.208;-36;81;-188;201
11/01/2023;11:12:19.255;-39;85;-188;201
11/01/2023;11:12:19.333;-44;88;-188;0
11/01/2023;11:12:19.396;-47;88;-188;0
11/01/2023;11:12:19.443;-50;88;-188;0
11/01/2023;11:12:19.505;-54;88;-235;0
11/01/2023;11:12:19.583;-61;88;-235;0
11/01/2023;11:12:19.646;-65;88;-235;0
11/01/2023;11:12:19.724;-73;88;-235;-47
11/01/2023;11:12:19.755;-73;88;-235;-47
11/01/2023;11:12:19.833;-79;88;-207;-47
11/01/2023;11:12:19.880;-82;88;-207;-47
11/01/2023;11:12:19.943;-84;88;-207;-47
11/01/2023;11:12:20.021;-90;88;-207;0
11/01/2023;11:12:20.068;-93;88;-140;0
11/01/2023;11:12:20.130;-95;88;-140;0
11/01/2023;11:12:20.208;-97;88;-140;0
11/01/2023;11:12:20.271;-101;88;-140;61
11/01/2023;11:12:20.318;-103;88;-140;61
11/01/2023;11:12:20.396;-105;88;-147;61
11/01/2023;11:12:20.443;-107;88;-147;61
11/01/2023;11:12:20.505;-109;88;-147;61
11/01/2023;11:12:20.583;-113;89;-147;367
11/01/2023;11:12:20.630;-115;93;-147;367
11/01/2023;11:12:20.708;-116;97;-128;367
11/01/2023;11:12:20.787;-120;104;-128;367
11/01/2023;11:12:20.833;-122;107;-128;367
11/01/2023;11:12:20.911;-123;111;-128;396
11/01/2023;11:12:20.958;-125;114;-128;396
11/01/2023;11:12:21.021;-127;122;-28;396
11/01/2023;11:12:21.068;-127;125;-28;396
11/01/2023;11:12:21.146;-127;129;-28;396
11/01/2023;11:12:21.224;-127;130;-28;0
11/01/2023;11:12:21.271;-127;130;0;0
11/01/2023;11:12:21.349;-127;130;0;0
11/01/2023;11:12:21.396;-127;130;0;0
11/01/2023;11:12:21.474;-127;130;0;0
11/01/2023;11:12:21.505;-127;130;0;0
11/01/2023;11:12:21.583;-127;130;0;-59
11/01/2023;11:12:21.630;-127;130;0;-59
11/01/2023;11:12:21.708;-127;130;0;-59
11/01/2023;11:12:21.786;-127;130;0;-59
11/01/2023;11:12:21.833;-127;130;0;-59
11/01/2023;11:12:21.896;-127;130;0;-30
11/01/2023;11:12:21.943;-127;130;0;-30
11/01/2023;11:12:22.021;-127;130;0;-30
11/01/2023;11:12:22.099;-127;130;0;-30
11/01/2023;11:12:22.130;-127;130;0;-30
11/01/2023;11:12:22.208;-127;129;0;-131
11/01/2023;11:12:22.255;-127;127;0;-131
11/01/2023;11:12:22.333;-127;123;0;-131
11/01/2023;11:12:22.396;-127;122;0;-131
11/01/2023;11:12:22.443;-127;120;0;-131
11/01/2023;11:12:22.505;-127;117;0;-198
11/01/2023;11:12:22.584;-127;111;0;-198
11/01/2023;11:12:22.630;-127;107;0;-198
11/01/2023;11:12:22.693;-127;104;0;-198
11/01/2023;11:12:22.771;-127;98;0;-156
11/01/2023;11:12:22.849;-127;96;0;-156
11/01/2023;11:12:22.896;-127;94;0;-156
11/01/2023;11:12:22.958;-127;92;0;-156
11/01/2023;11:12:23.005;-127;90;0;-156
11/01/2023;11:12:23.083;-127;86;0;-161
11/01/2023;11:12:23.162;-127;83;0;-161
11/01/2023;11:12:23.193;-127;81;0;-161
11/01/2023;11:12:23.271;-127;76;0;-161
11/01/2023;11:12:23.334;-127;73;0;-161
11/01/2023;11:12:23.381;-127;71;0;-214
11/01/2023;11:12:23.458;-127;67;0;-214
11/01/2023;11:12:23.537;-127;61;0;-214
11/01/2023;11:12:23.568;-127;57;0;-214
11/01/2023;11:12:23.646;-127;54;0;-214
11/01/2023;11:12:23.708;-127;48;0;-185
11/01/2023;11:12:23.755;-127;48;0;-185
11/01/2023;11:12:23.834;-127;43;27;-185
11/01/2023;11:12:23.880;-127;40;27;-185
11/01/2023;11:12:23.959;-127;38;27;-185
11/01/2023;11:12:24.037;-127;33;27;-154
11/01/2023;11:12:24.068;-127;31;27;-154
11/01/2023;11:12:24.146;-127;29;39;-154
11/01/2023;11:12:24.193;-127;27;39;-154
11/01/2023;11:12:24.271;-127;24;39;-154
11/01/2023;11:12:24.349;-127;20;39;-141
11/01/2023;11:12:24.396;-127;18;39;-141
11/01/2023;11:12:24.474;-127;14;29;-141
11/01/2023;11:12:24.521;-127;14;29;-141
11/01/2023;11:12:24.584;-127;10;29;-141
11/01/2023;11:12:24.630;-127;8;29;-139
11/01/2023;11:12:24.724;-127;4;27;-139
11/01/2023;11:12:24.771;-127;2;27;-139
11/01/2023;11:12:24.849;-127;0;27;-139
11/01/2023;11:12:24.896;-127;-1;27;-139
11/01/2023;11:12:24.943;-127;-3;27;-141
11/01/2023;11:12:25.021;-127;-7;0;-141
11/01/2023;11:12:25.068;-127;-9;0;-141
11/01/2023;11:12:25.162;-127;-11;0;-141
11/01/2023;11:12:25.209;-127;-13;0;-141
11/01/2023;11:12:25.271;-127;-17;0;-132
11/01/2023;11:12:25.334;-127;-19;0;-132
11/01/2023;11:12:25.412;-127;-20;0;-132
11/01/2023;11:12:25.459;-127;-22;0;-132
11/01/2023;11:12:25.521;-127;-26;0;-132
11/01/2023;11:12:25.568;-127;-27;0;-132
11/01/2023;11:12:25.662;-127;-29;0;-132
11/01/2023;11:12:25.709;-127;-31;0;-132
11/01/2023;11:12:25.787;-127;-34;0;-132
11/01/2023;11:12:25.834;-127;-36;0;-132
11/01/2023;11:12:25.881;-127;-38;0;-132
11/01/2023;11:12:25.959;-127;-39;0;-132
11/01/2023;11:12:26.005;-127;-41;0;-125
11/01/2023;11:12:26.084;-127;-45;0;-125
11/01/2023;11:12:26.162;-127;-46;0;-125
11/01/2023;11:12:26.209;-127;-48;0;-125
11/01/2023;11:12:26.271;-127;-51;0;-118
11/01/2023;11:12:26.334;-127;-53;0;-118
11/01/2023;11:12:26.412;-127;-54;0;-118
11/01/2023;11:12:26.459;-127;-56;0;-118
11/01/2023;11:12:26.537;-127;-59;0;-118
11/01/2023;11:12:26.584;-127;-60;0;-119
11/01/2023;11:12:26.631;-127;-62;0;-119
11/01/2023;11:12:26.709;-127;-63;0;-119
11/01/2023;11:12:26.756;-127;-65;0;-119
11/01/2023;11:12:26.834;-127;-68;0;-119
11/01/2023;11:12:26.881;-127;-69;0;-115
11/01/2023;11:12:26.974;-127;-72;26;-115
11/01/2023;11:12:27.021;-127;-74;26;-115
11/01/2023;11:12:27.068;-127;-75;26;-115
11/01/2023;11:12:27.146;-127;-77;26;-115
11/01/2023;11:12:27.193;-127;-78;26;-104
11/01/2023;11:12:27.271;-127;-78;0;-104
11/01/2023;11:12:27.318;-127;-78;0;-104
11/01/2023;11:12:27.396;-127;-78;0;-104
11/01/2023;11:12:27.459;-127;-78;0;-104
11/01/2023;11:12:27.506;-127;-78;0;-114
11/01/2023;11:12:27.584;-127;-81;37;-114
11/01/2023;11:12:27.631;-127;-82;37;-114
11/01/2023;11:12:27.709;-127;-84;37;-114
11/01/2023;11:12:27.756;-127;-85;37;-114
11/01/2023;11:12:27.834;-127;-89;26;-125
11/01/2023;11:12:27.881;-127;-90;26;-125
11/01/2023;11:12:27.959;-127;-92;26;-125
11/01/2023;11:12:28.006;-127;-94;26;-125
11/01/2023;11:12:28.084;-127;-97;26;-125
11/01/2023;11:12:28.162;-127;-97;26;-103
11/01/2023;11:12:28.209;-127;-97;0;-103
11/01/2023;11:12:28.287;-127;-97;0;-103
11/01/2023;11:12:28.334;-127;-97;0;-103
11/01/2023;11:12:28.412;-127;-97;0;-103
11/01/2023;11:12:28.443;-127;-97;0;-109
11/01/2023;11:12:28.537;-127;-97;0;-109
11/01/2023;11:12:28.568;-127;-97;0;-109
11/01/2023;11:12:28.646;-127;-97;0;-109
11/01/2023;11:12:28.693;-127;-97;0;-109
11/01/2023;11:12:28.771;-127;-101;44;-141
11/01/2023;11:12:28.834;-127;-103;44;-141
11/01/2023;11:12:28.881;-127;-105;44;-141
11/01/2023;11:12:28.959;-127;-107;44;-141
11/01/2023;11:12:29.006;-127;-109;44;-141
11/01/2023;11:12:29.084;-127;-112;0;-117
11/01/2023;11:12:29.131;-127;-114;0;-117
11/01/2023;11:12:29.225;-127;-117;0;-117
11/01/2023;11:12:29.271;-127;-117;0;-117
11/01/2023;11:12:29.365;-127;-120;0;-117
11/01/2023;11:12:29.412;-127;-121;0;-117
11/01/2023;11:12:29.459;-127;-122;0;-41
11/01/2023;11:12:29.506;-127;-122;0;-41
11/01/2023;11:12:29.584;-127;-122;0;-41
11/01/2023;11:12:29.631;-127;-122;0;-41
11/01/2023;11:12:29.724;-127;-122;0;-51
11/01/2023;11:12:29.771;-127;-122;0;-51
11/01/2023;11:12:29.818;-127;-122;0;-51
11/01/2023;11:12:29.896;-127;-122;0;-51
11/01/2023;11:12:29.943;-127;-122;0;-51
11/01/2023;11:12:30.037;-127;-122;50;0
11/01/2023;11:12:30.084;-127;-122;50;0
11/01/2023;11:12:30.131;-127;-122;50;0
11/01/2023;11:12:30.209;-127;-122;50;0
11/01/2023;11:12:30.256;-127;-122;50;0
11/01/2023;11:12:30.334;-124;-122;232;0
11/01/2023;11:12:30.396;-121;-122;232;0
11/01/2023;11:12:30.443;-117;-122;232;0
11/01/2023;11:12:30.537;-111;-122;232;0
11/01/2023;11:12:30.584;-107;-122;232;0
11/01/2023;11:12:30.662;-104;-122;393;0
11/01/2023;11:12:30.709;-100;-122;393;0
11/01/2023;11:12:30.771;-97;-122;393;0
11/01/2023;11:12:30.850;-89;-122;393;0
11/01/2023;11:12:30.896;-86;-122;393;0
11/01/2023;11:12:30.943;-82;-122;393;0
11/01/2023;11:12:31.021;-75;-122;397;0
11/01/2023;11:12:31.068;-71;-122;397;0
11/01/2023;11:12:31.147;-67;-122;397;0
11/01/2023;11:12:31.194;-64;-122;397;0
