;;x;y;fx;fy
;;119;-109;-58;-87
;;119;-109;-58;-87
;;119;-109;-76;-87
;;119;-109;-76;-87
;;119;-109;-76;-44
;;119;-109;-76;-44
;;119;-109;-76;-44
;;115;-109;-209;-44
;;112;-109;-209;-44
;;108;-109;-209;0
;;100;-109;-209;0
;;97;-109;-321;0
;;93;-109;-321;0
;;85;-109;-321;0
;;85;-109;-321;0
;;77;-109;-321;336
;;73;-104;-216;336
;;69;-101;-216;336
;;63;-94;-216;336
;;59;-91;-216;336
;;52;-84;-216;445
;;49;-80;-198;445
;;46;-76;-198;445
;;43;-73;-198;445
;;40;-69;-198;445
;;36;-65;-198;445
;;33;-62;-198;478
;;29;-55;-128;478
;;27;-51;-128;478
;;26;-47;-128;478
;;22;-40;-128;480
;;21;-37;-81;480
;;21;-33;-81;480
;;21;-29;-81;480
;;21;-22;-81;480
;;21;-18;-81;450
;;21;-15;-95;450
;;21;-11;-95;450
;;21;-4;-95;450
;;21;0;-95;450
;;21;2;-95;176
;;21;5;-186;176
;;16;10;-186;176
;;13;12;-186;176
;;11;15;-186;176
;;5;20;-301;169
;;1;22;-301;169
;;-3;24;-301;169
;;-7;26;-301;169
;;-16;31;-301;174
;;-20;33;-191;174
;;-23;36;-191;174
;;-25;38;-191;174
;;-28;41;-191;174
;;-33;46;-191;174
;;-36;49;-191;223
;;-39;52;-191;223
;;-45;58;-191;223
;;-49;61;-191;223
;;-52;64;-191;223
;;-55;67;-191;188
;;-57;70;-179;188
;;-62;75;-179;188
;;-65;77;-179;188
;;-67;80;-179;188
;;-70;82;-179;173
;;-72;85;-157;173
;;-76;90;-157;173
;;-79;92;-157;173
;;-83;96;-157;0
;;-85;96;-154;0
;;-88;96;-154;0
;;-90;96;-154;0
;;-92;96;-154;0
;;-97;96;-154;78
;;-99;96;-119;78
;;-101;96;-119;78
;;-104;96;-119;78
;;-105;96;-119;78
;;-107;96;-119;270
;;-108;101;-74;270
;;-108;106;-74;270
;;-108;115;-74;270
;;-108;120;-74;270
;;-108;124;-74;180
;;-108;127;-53;180
;;-108;130;-53;180
;;-108;130;-53;180
;;-108;130;-53;180
;;-108;130;-53;180
;;-108;128;-53;-149
;;-108;123;0;-149
;;-108;121;0;-149
;;-108;119;0;-149
;;-108;113;0;-238
;;-108;109;0;-238
;;-108;105;0;-238
;;-108;102;0;-238
;;-108;96;0;-68
;;-108;96;0;-68
;;-108;96;0;-68
;;-108;96;0;-68
;;-108;96;0;-68
;;-108;96;0;-73
;;-108;96;0;-73
;;-108;96;0;-73
;;-108;96;0;-73
;;-108;96;0;-73
;;-108;96;0;-50
;;-108;96;0;-50
;;-108;96;0;-50
;;-108;96;0;-50
;;-108;96;0;-50
;;-108;96;0;-123
;;-108;93;0;-123
;;-108;91;0;-123
;;-108;89;0;-123
;;-108;87;0;-123
;;-108;83;0;-164
;;-108;81;0;-164
;;-108;78;-29;-164
;;-108;73;-29;-164
;;-108;71;-29;-164
;;-108;68;-29;-169
;;-108;66;-29;-169
;;-108;61;-33;-169
;;-108;61;-33;-169
;;-108;56;-33;-169
;;-108;53;-33;-169
;;-108;50;-33;-182
;;-108;45;-28;-182
;;-108;43;-28;-182
;;-108;40;-28;-182
;;-108;38;-28;-182
;;-108;33;-28;-187
;;-108;30;0;-187
;;-108;27;0;-187
;;-108;22;0;-187
;;-108;19;0;-216
;;-108;16;0;-216
;;-108;13;0;-216
;;-108;9;0;-216
;;-108;3;0;-216
;;-108;0;0;-199
;;-108;-3;0;-199
;;-108;-10;0;-199
;;-108;-13;0;-199
;;-108;-16;0;-199
;;-108;-22;0;-181
;;-108;-25;0;-181
;;-108;-27;0;-181
;;-108;-30;0;-181
;;-108;-32;0;-181
;;-108;-35;0;-152
;;-108;-39;0;-152
;;-108;-41;0;-152
;;-108;-43;0;-152
;;-108;-45;0;-152
;;-108;-49;0;-136
;;-108;-51;0;-136
;;-108;-53;0;-136
;;-108;-57;0;-136
;;-108;-59;0;-136
;;-108;-61;0;-122
;;-108;-63;0;-122
;;-108;-64;0;-122
;;-108;-68;0;-122
;;-108;-69;0;-122
;;-108;-71;0;-112
;;-108;-72;0;-112
;;-108;-75;0;-112
;;-108;-77;0;-112
;;-108;-78;0;-112
;;-108;-79;0;-103
;;-108;-79;0;-103
;;-108;-79;0;-103
;;-108;-79;0;-103
;;-108;-79;0;-103
;;-108;-80;0;-139
;;-108;-84;0;-139
;;-108;-88;0;-139
;;-108;-88;0;-139
;;-108;-92;0;-194
;;-108;-95;0;-194
;;-108;-102;0;-194
;;-108;-102;0;-194
;;-108;-108;0;-194
;;-108;-112;0;-85
;;-108;-112;0;-85
;;-108;-112;0;-85
;;-108;-112;0;-85
;;-108;-112;0;-85
;;-108;-112;0;-85
;;-108;-112;0;-57
;;-108;-112;0;-57
;;-108;-112;0;-57
;;-108;-112;0;-57
;;-108;-112;0;-57
;;-108;-112;0;0
;;-105;-112;270;0
;;-101;-112;270;0
;;-91;-112;270;0
;;-91;-112;270;0
;;-82;-112;270;0
;;-78;-112;426;0
;;-74;-112;426;0
;;-67;-112;426;0
;;-67;-112;426;0
;;-59;-112;426;0
;;-56;-112;297;0
;;-49;-112;297;0
;;-45;-112;297;0
;;-41;-112;297;0
;;-38;-112;297;0
;;-30;-112;328;0
;;-27;-112;328;0
;;-23;-112;328;0
;;-19;-112;328;0
;;-16;-112;328;0
;;-8;-112;340;0
;;-5;-112;340;0
;;2;-112;340;0
;;5;-112;340;0
;;9;-112;340;0
;;13;-112;337;0
;;16;-112;337;0
;;20;-112;337;0
;;27;-112;337;0
;;31;-112;337;0
;;38;-112;336;0
;;42;-112;336;0
;;45;-112;336;0
;;49;-112;336;0
;;53;-112;336;0
;;56;-112;300;0
;;64;-112;300;0
;;67;-112;300;0
;;71;-112;300;0
;;75;-112;300;0
;;84;-112;265;0
;;88;-112;265;0
;;98;-112;265;0
;;103;-112;265;0
;;106;-112;129;-29
;;108;-112;129;-29
;;110;-112;129;-29
;;111;-112;129;-29
;;115;-112;129;-29
;;116;-112;0;-73
;;116;-112;-31;-73
;;116;-112;-31;-73
;;116;-112;-31;-73
;;116;-112;-31;-73
;;116;-112;-31;0
;;116;-112;-31;0
;;116;-112;-32;0
;;116;-112;-32;0
;;116;-112;-32;0
;;116;-112;-32;0
;;116;-112;-32;0
;;116;-112;-53;0
;;116;-112;-53;0
;;116;-112;-53;0
;;116;-112;-53;0
;;116;-112;-53;0
;;111;-112;-186;30
;;109;-112;-186;30
;;106;-112;-186;30
;;103;-112;-186;30
;;100;-112;-186;30
;;97;-109;-240;189
;;90;-103;-240;189
;;87;-100;-240;189
;;84;-97;-240;189
;;80;-94;-240;189
;;77;-90;-144;431
;;74;-82;-144;431
;;72;-78;-144;431
;;68;-71;-144;431
;;66;-67;-144;358
;;64;-63;-144;358
;;62;-59;-144;358
;;60;-55;-144;358
;;58;-51;-144;358
;;54;-43;-142;347
;;50;-36;-142;347
;;49;-32;-142;347
;;47;-29;-142;347
;;45;-25;-142;347
;;43;-22;-159;299
;;41;-17;-159;299
;;39;-13;-159;299
;;34;-4;-159;299
;;32;0;-159;299
;;30;4;-159;299
;;25;11;-174;211
;;22;14;-174;211
;;20;17;-174;211
;;17;21;-174;211
;;11;25;-253;0
;;8;25;-253;0
;;4;25;-253;0
;;0;25;-253;0
;;-7;25;-253;0
;;-11;25;-228;31
;;-15;25;-228;31
;;-22;25;-228;31
;;-26;25;-228;31
;;-30;25;-228;31
;;-36;29;-176;198
;;-38;33;-176;198
;;-40;36;-176;198
;;-43;39;-176;198
;;-48;45;-144;197
;;-50;49;-144;197
;;-52;52;-144;197
;;-53;55;-144;197
;;-57;62;-144;197
;;-59;64;-162;107
;;-62;64;-162;107
;;-64;64;-162;107
;;-66;64;-162;107
;;-69;64;-162;107
;;-71;64;-162;107
;;-76;66;-135;146
;;-78;68;-135;146
;;-79;70;-135;146
;;-84;74;-135;146
;;-86;76;-135;146
;;-86;80;-100;293
;;-86;83;-100;293
;;-86;91;-100;293
;;-86;94;-100;293
;;-86;98;-100;293
;;-86;101;-104;218
;;-86;108;-104;218
;;-86;111;-104;218
;;-86;114;-104;218
;;-86;119;-57;0
;;-86;119;-57;0
;;-86;119;-57;0
;;-86;119;-57;0
;;-86;117;-57;-330
;;-86;113;-83;-330
;;-86;110;-83;-330
;;-86;102;-83;-330
;;-86;99;-83;-330
;;-86;95;-83;-172
;;-86;93;-75;-172
;;-86;90;-75;-172
;;-86;85;-75;-172
;;-86;83;-75;-172
;;-86;81;-75;0
;;-86;81;-91;0
;;-86;81;-91;0
;;-86;81;-91;0
;;-86;81;-91;0
;;-86;81;-91;0
;;-88;81;-143;99
;;-90;81;-143;99
;;-92;81;-143;99
;;-94;81;-143;99
;;-96;81;-143;99
;;-100;81;-151;56
;;-102;81;-151;56
;;-104;81;-151;56
;;-107;81;-151;56
;;-109;81;-151;56
;;-112;83;-82;186
;;-112;85;-82;186
;;-112;88;-82;186
;;-112;93;-82;186
;;-112;95;-82;186
;;-112;97;0;0
;;-112;97;0;0
;;-112;97;0;0
;;-112;97;0;0
;;-112;97;0;-34
;;-112;97;0;-34
;;-112;97;0;-34
;;-112;97;0;-34
;;-112;97;0;-34
;;-112;97;0;43
;;-112;97;0;43
;;-112;97;0;43
;;-112;97;0;43
;;-112;97;0;43
;;-112;97;0;133
;;-112;99;0;133
;;-112;101;0;133
;;-112;104;0;133
;;-112;106;0;133
;;-112;107;0;91
;;-112;107;0;91
;;-112;107;0;91
;;-112;107;0;91
;;-112;107;0;91
;;-112;107;0;0
;;-112;107;0;0
;;-112;107;0;0
;;-112;107;0;0
;;-112;107;0;0
;;-112;107;0;0
;;-112;110;0;123
;;-112;112;0;123
;;-112;114;0;123
;;-112;117;0;123
;;-112;118;0;0
;;-112;118;0;0
;;-112;118;0;0
;;-112;118;0;0
;;-112;118;0;-50
;;-112;118;0;-50
;;-112;118;0;-50
;;-112;118;0;-50
;;-112;118;0;-50
;;-112;118;0;0
;;-109;118;135;0
;;-107;118;135;0
;;-105;118;135;0
;;-103;118;135;0
;;-101;118;135;0
;;-99;118;283;32
;;-95;118;283;32
;;-88;118;283;32
;;-81;118;283;32
;;-77;118;307;45
;;-73;118;307;45
;;-70;118;307;45
;;-66;118;307;45
;;-59;118;307;45
;;-55;118;381;87
;;-52;118;381;87
;;-48;118;381;87
;;-44;118;381;87
;;-37;118;381;87
;;-33;118;381;87
;;-26;118;409;73
;;-22;118;409;73
;;-19;118;409;73
;;-15;118;409;73
;;-8;118;337;35
;;-4;118;337;35
;;-1;118;337;35
;;2;118;337;35
;;6;118;337;35
;;10;118;337;35
;;17;118;312;0
;;20;118;312;0
;;24;118;312;0
;;28;118;312;0
;;35;118;312;0
;;39;118;269;0
;;44;118;269;0
;;49;118;269;0
;;58;118;269;0
;;63;118;269;0
;;72;118;246;0
;;77;118;246;0
;;81;118;246;0
;;86;118;246;0
;;91;118;246;0
;;96;118;258;0
;;105;118;258;0
;;110;118;258;0
;;114;118;258;0
;;119;118;258;0
;;127;118;199;0
;;131;118;199;0
;;134;118;199;0
;;137;118;199;0
;;140;118;199;0
;;144;118;73;-31
;;144;118;73;-31
;;144;118;73;-31
;;144;118;73;-31
;;144;118;73;-36
;;144;118;35;-36
;;144;118;35;-36
;;144;118;35;-36
;;144;118;35;-36
;;144;118;0;-40
;;144;118;0;-40
;;144;118;0;-40
;;144;118;0;-40
;;144;118;0;-40
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
