;time;x;y;fx;fy
;6615;85;67;-167;-170
;6678;82;65;-167;-170
;6741;80;62;-167;-170
;6804;74;59;-195;-105
;6867;71;59;-195;-105
;6930;68;59;-195;-105
;6993;65;59;-195;-105
;7056;62;59;-195;-105
;7119;58;58;-162;-121
;7182;55;56;-162;-121
;7245;53;55;-162;-121
;7308;51;53;-162;-121
;7371;46;50;-147;-121
;7434;44;48;-147;-135
;7497;42;46;-147;-135
;7560;40;44;-147;-135
;7623;36;40;-147;-135
;7686;34;38;-143;-135
;7749;32;35;-143;-166
;7812;30;33;-143;-166
;7875;26;28;-143;-166
;7938;24;25;-143;-166
;8001;22;23;-108;-166
;8064;22;20;-108;-169
;8127;22;15;-108;-169
;8190;22;13;-108;-169
;8253;22;10;-108;-169
;8316;22;8;-109;-169
;8379;22;2;-109;-218
;8442;22;-1;-109;-218
;8505;22;-4;-109;-218
;8568;22;-7;-109;-218
;8631;20;-14;-136;-198
;8694;18;-17;-136;-198
;8757;16;-20;-136;-198
;8820;14;-23;-136;-198
;8883;11;-29;-136;-198
;8946;8;-32;-185;-198
;9009;6;-36;-185;-247
;9072;3;-39;-185;-247
;9135;-1;-47;-185;-247
;9198;-4;-50;-185;-247
;9261;-6;-54;-173;-247
;9324;-8;-57;-173;-178
;9387;-13;-62;-173;-178
;9450;-16;-64;-173;-178
;9513;-19;-67;-173;-178
;9576;-21;-69;-165;-178
;9639;-26;-70;-165;-108
;9702;-28;-70;-165;-108
;9765;-30;-70;-165;-108
;9828;-33;-70;-165;-108
;9891;-34;-71;-99;-142
;9954;-34;-73;-99;-142
;10017;-34;-75;-99;-142
;10080;-34;-77;-99;-142
;10143;-34;-81;-87;-142
;10206;-34;-84;-87;-208
;10269;-34;-87;-87;-208
;10332;-34;-90;-87;-208
;10395;-34;-97;-87;-208
;10458;-35;-100;-118;-208
;10521;-36;-103;-118;-139
;10584;-39;-107;-118;-139
;10647;-41;-109;-118;-139
;10710;-42;-111;-118;-139
;10773;-44;-113;-141;-139
;10836;-48;-117;-141;-113
;10899;-50;-118;-141;-113
;10962;-52;-119;-141;-113
;11025;-54;-121;-141;-113
;11088;-58;-124;-140;-113
;11151;-60;-125;-140;-115
;11214;-62;-127;-140;-115
;11277;-66;-130;-140;-115
;11340;-68;-130;-140;-115
;11403;-70;-130;-144;-115
;11466;-72;-130;-144;-134
;11529;-74;-130;-144;-134
;11592;-76;-130;-144;-134
;11655;-80;-130;-144;-134
;11718;-82;-130;-128;-134
;11781;-84;-130;-128;-134
;11844;-85;-130;-128;-179
;11907;-89;-130;-128;-179
;11970;-90;-130;-128;-179
;12033;-92;-130;-132;-179
;12096;-94;-130;-132;-179
;12159;-98;-130;-132;-213
;12222;-100;-130;-132;-213
;12285;-102;-130;-132;-213
;12348;-103;-130;-114;-213
;12411;-106;-130;-114;-185
;12474;-108;-130;-114;-185
;12537;-109;-130;-114;-185
;12600;-111;-130;-114;-185
;12663;-112;-130;-102;-185
;12726;-112;-130;-102;-101
;12789;-112;-130;-102;-101
;12852;-112;-130;-102;-101
;12915;-112;-130;-55;-101
;12978;-112;-130;-55;-101
;13041;-112;-130;-55;-86
;13104;-112;-130;-55;-86
;13167;-112;-130;-55;-86
;13230;-112;-130;-55;-86
;13293;-112;-130;-55;-86
;13356;-112;-130;-55;-86
;13419;-112;-130;-55;-46
;13482;-112;-130;-55;-46
;13545;-112;-130;-55;-46
;13608;-112;-130;0;-46
;13671;-112;-130;0;0
;13734;-112;-130;0;0
;13797;-112;-130;0;0
;13860;-112;-130;0;0
;13923;-112;-130;0;0
;13986;-112;-130;0;0
;14049;-112;-130;0;0
;14112;-112;-130;0;0
;14175;-112;-130;0;0
;14238;-112;-130;0;0
;14301;-112;-130;0;0
;14364;-112;-130;80;0
;14427;-112;-130;80;0
;14490;-112;-130;80;0
;14553;-112;-130;80;0
;14616;-112;-130;80;0
;14679;-106;-130;270;0
;14742;-101;-130;270;0
;14805;-97;-130;270;0
;14868;-87;-130;270;28
;14931;-83;-130;423;28
;14994;-79;-130;423;28
;15057;-72;-130;423;28
;15120;-68;-130;423;28
;15183;-64;-130;423;44
;15246;-61;-130;432;44
;15309;-57;-130;432;44
;15372;-50;-130;432;44
;15435;-46;-130;432;44
;15498;-43;-130;432;44
;15561;-35;-130;484;64
;15624;-32;-130;484;64
;15687;-28;-130;484;64
;15750;-24;-130;484;64
;15813;-21;-130;484;64
;15876;-13;-130;515;71
;15939;-10;-130;515;71
;16002;-6;-130;515;71
;16065;0;-130;515;71
;16128;4;-130;515;72
;16191;7;-130;551;72
;16254;15;-130;551;72
;16317;18;-130;551;72
;16380;22;-130;551;72
;16443;26;-130;551;60
;16506;33;-130;547;60
;16569;37;-130;547;60
;16632;40;-130;547;60
;16695;44;-130;547;60
;16758;48;-130;547;38
;16821;55;-130;478;38
;16884;59;-130;478;38
;16947;62;-130;478;38
;17010;66;-130;478;38
;17073;73;-130;306;0
;17136;77;-130;306;0
;17199;80;-130;306;0
;17262;84;-130;306;0
;17325;91;-130;306;0
;17388;95;-130;163;0
;17451;98;-130;163;0
;17514;103;-130;163;0
;17577;105;-130;163;0
;17640;107;-130;163;0
;17703;110;-130;163;0
;17766;110;-130;43;0
;17829;110;-130;43;0
;17892;110;-130;43;0
;17955;110;-130;43;0
;18018;110;-130;0;0
;18081;110;-130;0;0
;18144;110;-130;0;0
;18207;110;-130;0;0
;18270;110;-130;0;0
;18333;112;-130;244;0
;18396;117;-130;244;0
;18459;122;-130;244;0
;18522;126;-130;244;0
;18585;136;-130;244;0
;18648;138;-130;87;0
;18711;138;-130;87;0
;18774;138;-130;87;0
;18837;138;-130;87;0
;18900;138;-130;87;0
;18963;138;-130;0;-36
;19026;138;-130;0;-36
;19089;138;-130;-27;-36
;19152;138;-130;-27;-36
;19215;138;-130;-27;-36
;19278;138;-130;-27;-36
;19341;138;-130;-27;0
;19404;138;-130;-52;0
;19467;138;-130;-52;0
;19530;138;-130;-52;0
;19593;138;-130;-52;0
;19656;138;-130;-52;0
;19719;138;-130;-52;0
;19782;136;-130;-145;0
;19845;133;-130;-145;0
;19908;131;-130;-145;78
;19971;129;-130;-145;78
;20034;124;-130;-189;78
;20097;121;-130;-189;78
;20160;118;-130;-189;78
;20223;116;-126;-189;311
;20286;113;-122;-189;311
;20349;108;-114;-196;311
;20412;104;-110;-196;311
;20475;101;-107;-196;311
;20538;98;-103;-196;403
;20601;91;-96;-196;403
;20664;88;-93;-196;403
;20727;85;-89;-236;403
;20790;81;-86;-236;403
;20853;75;-79;-236;294
;20916;71;-75;-236;294
;20979;68;-72;-236;294
;21042;64;-68;-248;294
;21105;61;-65;-248;294
;21168;54;-58;-248;325
;21231;51;-55;-248;325
;21294;48;-51;-248;325
;21357;41;-44;-214;325
;21420;37;-41;-214;447
;21483;31;-34;-214;447
;21546;31;-34;-214;447
;21609;24;-27;-207;447
;21672;20;-24;-207;447
;21735;17;-20;-207;482
;21798;14;-17;-207;482
;21861;7;-10;-207;482
;21924;4;-6;-207;482
;21987;0;-3;-207;482
;22050;-6;3;-210;424
;22113;-9;7;-210;424
;22176;-12;10;-210;424
;22239;-16;13;-210;424
;22302;-21;21;-179;424
;22365;-21;21;-179;424
;22428;-26;30;-179;509
;22491;-28;35;-179;509
;22554;-33;44;-179;509
;22617;-35;48;-147;509
;22680;-37;52;-147;519
;22743;-39;56;-147;519
;22806;-41;60;-147;519
;22869;-45;67;-147;519
;22932;-47;71;-147;519
;22995;-49;76;-111;268
;23058;-50;80;-111;268
;23121;-53;90;-111;268
;23184;-54;95;-111;268
;23247;-56;100;-111;268
;23310;-57;104;-152;268
;23373;-62;108;-152;72
;23436;-64;108;-152;72
;23499;-69;108;-152;72
;23562;-69;108;-152;72
;23625;-70;108;-108;51
;23688;-70;108;-108;51
;23751;-70;108;-108;51
;23814;-70;108;-108;51
;23877;-70;108;-95;51
;23940;-70;108;-95;0
;24003;-70;108;-95;0
;24066;-70;108;-95;0
;24129;-70;108;-95;0
;24192;-70;108;-95;0
;24255;-74;108;-141;0
;24318;-74;108;-141;0
;24381;-78;108;-141;0
;24444;-80;108;-141;0
;24507;-82;108;-141;0
;24570;-85;108;-222;0
;24633;-93;108;-222;0
;24696;-97;108;-222;0
;24759;-101;108;-222;0
;24822;-104;108;-222;0
;24885;-109;108;-135;0
;24948;-111;108;-135;0
;25011;-113;108;-135;0
;25074;-115;108;-135;0
;25137;-118;108;-105;0
;25200;-118;108;-105;76
;25263;-118;108;-105;76
;25326;-118;108;-105;76
;25389;-118;108;-105;76
;25452;-118;108;-37;76
;25515;-118;108;-37;118
;25578;-118;111;-37;118
;25641;-118;111;-37;118
;25704;-118;114;-37;118
;25767;-118;115;0;118
;25830;-118;118;0;0
;25893;-118;118;0;0
;25956;-118;118;0;0
;26019;-118;118;0;0
;26082;-118;118;0;0
;26145;-118;118;0;0
;26208;-118;116;0;-123
;26271;-118;115;0;-123
;26334;-118;111;0;-123
;26397;-118;110;0;-123
;26460;-118;108;0;-123
;26523;-118;105;0;-237
;26586;-118;101;0;-237
;26649;-118;95;0;-237
;26712;-118;91;0;-237
;26775;-118;88;0;-237
;26838;-118;81;0;-205
;26901;-118;78;0;-205
;26964;-118;75;0;-205
;27027;-118;71;0;-205
;27090;-118;65;0;-230
;27153;-118;61;0;-230
;27216;-118;58;0;-230
;27279;-118;55;0;-230
;27342;-118;51;0;-230
;27405;-118;45;0;-236
;27468;-118;41;0;-236
;27531;-118;38;0;-236
;27594;-118;34;0;-236
;27657;-118;28;0;-236
;27720;-118;24;0;-234
;27783;-118;21;0;-234
;27846;-118;17;0;-234
;27909;-118;11;0;-234
;27972;-118;7;0;-234
;28035;-118;4;0;-215
;28098;-118;1;0;-215
;28161;-118;-5;0;-215
;28224;-118;-8;0;-215
;28287;-118;-12;0;-215
;28350;-118;-18;0;-177
;28413;-118;-20;0;-177
;28476;-118;-23;0;-177
;28539;-118;-28;0;-177
;28602;-118;-28;0;-177
;28665;-118;-33;0;-173
;28728;-118;-35;0;-173
;28791;-118;-38;0;-173
;28854;-118;-43;0;-173
;28917;-118;-46;0;-173
;28980;-118;-48;0;-175
;29043;-118;-53;0;-175
;29106;-118;-53;0;-175
;29169;-118;-58;0;-175
;29232;-118;-61;0;-175
;29295;-118;-63;0;-162
;29358;-118;-66;0;-162
;29421;-118;-71;0;-162
;29484;-118;-73;0;-162
;29547;-118;-76;0;-162
;29610;-118;-80;0;-139
;29673;-118;-82;0;-139
;29736;-118;-84;0;-139
;29799;-118;-86;0;-139
;29862;-118;-90;0;-124
;29925;-118;-92;0;-124
;29988;-118;-93;0;-124
;30051;-118;-95;0;-124
;30114;-118;-97;0;-124
;30177;-118;-100;0;-116
;30240;-118;-102;0;-116
;30303;-118;-103;0;-116
;30366;-118;-106;0;-116
;30429;-118;-108;0;-116
;30492;-118;-109;0;-111
;30555;-118;-111;0;-111
;30618;-118;-112;0;-111
;30681;-118;-115;0;-111
;30744;-118;-117;0;-111
;30807;-118;-118;0;-111
;30870;-118;-118;0;-97
;30933;-118;-118;0;-97
;30996;-118;-118;0;-97
;31059;-118;-118;0;-97
;31122;-118;-118;0;-26
;31185;-118;-118;0;-26
;31248;-118;-118;0;-26
;31311;-118;-118;0;-26
;31374;-118;-118;0;-26
;31437;-112;-118;217;0
;31500;-109;-118;217;0
;31563;-103;-118;217;0
;31626;-103;-118;217;0
;31689;-96;-118;421;0
;31752;-89;-118;421;32
;31815;-85;-118;421;32
;31878;-81;-118;421;32
;31941;-78;-118;421;32
;32004;-70;-118;431;32
;32067;-67;-118;431;64
;32130;-63;-118;431;64
;32193;-63;-118;431;64
;32256;-56;-118;431;64
;32319;-52;-118;450;64
;32382;-45;-118;450;71
;32445;-41;-118;450;71
;32508;-38;-118;450;71
;32571;-34;-118;450;71
;32634;-27;-118;456;71
;32697;-23;-118;456;86
;32760;-19;-118;456;86
;32823;-16;-118;456;86
;32886;-8;-118;456;86
;32949;-5;-118;484;86
;33012;-1;-118;484;86
;33075;2;-117;484;119
;33138;5;-115;484;119
;33201;13;-112;484;119
;33264;17;-111;489;119
;33327;21;-109;489;119
;33390;24;-108;489;85
;33453;32;-108;489;85
;33516;35;-108;489;85
;33579;43;-108;480;85
;33642;46;-108;480;46
;33705;46;-108;480;46
;33768;54;-108;480;46
;33831;61;-108;399;46
;33894;64;-108;399;46
;33957;64;-108;399;46
;34020;72;-108;399;0
;34083;79;-108;399;0
;34146;83;-108;286;0
;34209;86;-108;286;0
;34272;90;-108;286;0
;34335;94;-108;286;0
;34398;101;-108;286;0
;34461;104;-108;54;0
;34524;104;-108;54;-109
;34587;104;-108;54;-109
;34650;104;-108;54;-109
;34713;104;-108;54;-109
;34776;104;-108;0;-109
;34839;104;-108;0;-154
;34902;104;-113;0;-154
;34965;104;-115;0;-154
;35028;104;-117;0;-154
;35091;104;-119;0;-154
;35154;110;-121;225;-46
;35217;114;-121;225;-46
;35280;120;-121;225;-46
;35343;123;-121;225;-46
;35406;123;-121;225;-46
;35469;124;-121;101;-43
;35532;124;-121;101;-43
;35595;124;-121;101;-43
;35658;124;-121;101;-43
;35721;124;-121;0;-43
;35784;124;-121;0;-64
;35847;124;-121;0;-64
;35910;124;-121;0;-64
;35973;124;-121;0;-64
;36036;124;-121;0;-64
;36099;124;-121;0;-34
;36162;124;-121;0;-34
;36225;124;-121;0;-34
;36288;124;-121;0;-34
;36351;124;-121;0;-34
;36414;124;-121;0;0
;36477;124;-121;0;0
;36540;124;-121;0;0
;36603;124;-121;-165;0
;36666;121;-121;-165;0
;36729;119;-121;-165;109
;36792;117;-121;-165;109
;36855;112;-121;-165;109
;36918;109;-121;-300;109
;36981;106;-121;-300;109
;37044;102;-121;-300;155
;37107;93;-117;-300;155
;37170;93;-117;-300;155
;37233;84;-112;-300;155
;37296;80;-110;-297;155
;37359;75;-108;-297;155
;37422;66;-99;-297;327
;37485;61;-94;-297;327
;37548;52;-85;-267;327
;37611;49;-82;-267;327
;37674;46;-78;-267;438
;37737;42;-75;-267;438
;37800;39;-71;-267;438
;37863;35;-68;-267;438
;37926;28;-61;-229;438
;37989;25;-58;-229;568
;38052;22;-54;-229;568
;38115;15;-47;-229;568
;38178;11;-44;-209;568
;38241;8;-40;-209;568
;38304;1;-34;-209;642
;38367;-1;-30;-209;642
;38430;-4;-27;-209;642
;38493;-8;-23;-203;642
;38556;-15;-16;-203;721
;38619;-18;-13;-203;721
;38682;-21;-9;-203;721
;38745;-25;-6;-203;721
;38808;-28;-2;-178;721
;38871;-32;6;-178;710
;38934;-35;11;-178;710
;38997;-37;15;-178;710
;39060;-39;20;-178;710
;39123;-44;29;-174;710
;39186;-46;33;-174;711
;39249;-48;38;-174;711
;39312;-51;42;-174;711
;39375;-53;47;-174;711
;39438;-57;56;-167;711
;39501;-60;60;-167;711
;39564;-62;65;-167;643
;39627;-64;69;-167;643
;39690;-69;78;-167;643
;39753;-71;83;-169;643
;39816;-73;87;-169;643
;39879;-78;96;-169;437
;39942;-80;101;-169;437
;40005;-83;105;-169;437
;40068;-86;113;-145;437
;40131;-88;117;-145;245
;40194;-90;121;-145;245
;40257;-92;125;-145;245
;40320;-94;129;-145;245
;40383;-95;130;-69;245
;40446;-95;130;-69;0
;40509;-95;130;-69;0
;40572;-95;130;-69;0
;40635;-95;130;-51;0
;40698;-95;130;-51;0
;40761;-95;130;-51;0
;40824;-95;130;-51;-48
;40887;-95;130;-51;-48
;40950;-95;130;-29;-48
;41013;-95;130;-29;-48
;41076;-95;130;-29;-62
;41139;-95;130;-29;-62
;41202;-95;130;0;-62
;41265;-95;130;0;-62
;41328;-95;130;0;0
;41391;-95;130;0;0
;41454;-95;130;0;0
;41517;-95;130;0;0
;41580;-95;130;0;0
;41643;-95;130;0;0
;41706;-95;130;0;0
;41769;-95;130;0;0
;41832;-95;130;0;0
;41895;-95;130;0;0
;41958;-95;130;0;0
;42021;-95;130;0;0
;42084;-95;130;0;0
;42147;-92;130;255;0
;42210;-87;130;255;0
;42273;-78;130;255;31
;42336;-73;130;255;31
;42399;-68;130;255;31
;42462;-64;130;374;31
;42525;-61;130;374;31
;42588;-53;130;374;0
;42651;-50;130;374;0
;42714;-46;130;374;0
;42777;-42;130;391;0
;42840;-35;130;391;0
;42903;-31;130;391;0
;42966;-28;130;391;0
;43029;-20;130;406;0
;43092;-17;130;406;0
;43155;-13;130;406;0
;43218;-9;130;406;0
;43281;-6;130;406;0
;43344;1;130;392;0
;43407;4;130;392;0
;43470;8;130;392;0
;43533;12;130;392;0
;43596;19;130;392;0
;43659;23;130;398;0
;43722;26;130;398;0
;43785;30;130;398;0
;43848;33;130;398;0
;43911;41;130;398;0
;43974;44;130;398;0
;44037;48;130;381;0
;44100;52;130;381;0
;44163;59;130;381;0
;44226;63;130;381;0
;44289;66;130;381;0
;44352;74;130;384;0
;44415;77;130;384;0
;44478;81;130;384;-27
;44541;88;130;384;-27
;44604;92;130;352;-27
;44667;96;130;352;-27
;44730;99;130;352;-27
;44793;103;130;352;-51
;44856;110;130;352;-51
;44919;112;130;89;-51
;44982;112;130;89;-51
;45045;112;130;89;-98
;45108;112;130;89;-98
;45171;112;130;0;-98
;45234;112;130;0;-98
;45297;112;130;0;-98
;45360;112;130;0;-89
;45423;112;130;0;-89
;45486;112;130;0;-89
;45549;112;130;0;-89
