x;y;fx;fy
-117;-122;-144;0
-119;-122;-144;0
-121;-122;-144;0
-125;-122;-144;29
-127;-122;-144;29
-129;-122;-41;29
-129;-122;-41;29
-129;-122;-41;29
-129;-122;-41;29
-129;-122;-41;0
-129;-122;-41;0
-129;-122;0;-42
-129;-122;0;-42
-129;-122;0;-42
-129;-122;0;-42
-129;-122;0;-35
-129;-122;0;-35
-129;-122;0;-35
-129;-122;0;-35
-129;-122;0;-35
-129;-122;0;0
-129;-122;0;0
-129;-122;0;0
-129;-122;0;0
-129;-122;0;0
-129;-122;0;0
-129;-122;0;0
-129;-122;0;0
-129;-122;74;0
-129;-122;74;0
-129;-122;74;0
-129;-122;74;0
-129;-122;74;0
-128;-122;329;0
-125;-122;329;0
-117;-122;329;0
-114;-122;329;0
-110;-122;329;0
-106;-122;500;0
-99;-122;500;0
-96;-122;500;0
-92;-122;500;0
-88;-122;500;0
-81;-122;434;35
-77;-122;434;35
-74;-122;434;35
-70;-122;434;35
-63;-122;434;35
-59;-122;434;57
-56;-122;481;57
-52;-122;481;57
-45;-122;481;57
-41;-122;481;57
-37;-122;481;63
-34;-122;498;63
-26;-122;498;63
-23;-122;498;63
-19;-122;498;63
-16;-122;498;51
-8;-122;485;51
-5;-122;485;51
-1;-122;485;51
5;-122;485;48
9;-122;465;48
13;-122;465;48
20;-122;465;48
20;-122;465;48
27;-122;465;33
31;-122;436;33
35;-122;436;33
38;-122;436;33
46;-122;436;33
49;-122;436;0
53;-122;394;0
57;-122;394;0
64;-122;394;0
67;-122;394;0
71;-122;394;0
75;-122;394;0
84;-122;245;0
89;-122;245;0
93;-122;245;0
98;-122;245;0
105;-122;123;0
107;-122;123;0
109;-122;123;0
110;-122;123;0
114;-122;123;0
114;-122;0;0
114;-122;0;0
114;-122;-60;0
114;-122;-60;0
114;-122;-60;0
114;-122;-60;0
114;-122;-60;0
110;-122;-157;47
108;-122;-157;47
105;-122;-157;47
101;-122;-157;47
98;-121;-201;198
95;-118;-201;198
92;-114;-201;198
88;-111;-201;198
82;-105;-201;198
79;-102;-195;551
76;-98;-195;551
69;-91;-195;551
66;-87;-195;551
63;-84;-195;551
56;-77;-228;517
56;-77;-228;517
49;-70;-228;517
46;-66;-228;517
39;-60;-204;541
36;-56;-204;541
32;-53;-204;541
29;-49;-204;541
26;-46;-204;541
22;-42;-204;541
16;-34;-192;560
14;-30;-192;560
10;-21;-192;560
10;-21;-192;560
5;-12;-192;560
3;-7;-174;548
-1;1;-174;548
-1;1;-174;548
-5;10;-174;548
-8;14;-174;548
-12;23;-192;412
-12;23;-192;412
-17;32;-192;412
-19;37;-192;412
-22;41;-192;412
-26;49;-178;241
-29;52;-178;241
-31;56;-178;241
-36;63;-178;241
-36;63;-178;241
-41;68;-171;130
-44;69;-171;130
-46;71;-171;130
-49;73;-171;130
-54;76;-218;0
-58;76;-218;0
-62;76;-218;0
-69;76;-218;0
-73;76;-218;0
-77;76;-213;35
-80;76;-213;35
-88;76;-213;35
-92;76;-213;35
-95;76;-213;35
-99;76;-152;254
-103;85;-152;254
-106;90;-152;254
-108;95;-152;254
-112;104;-152;254
-112;104;-152;254
-116;114;-116;263
-117;118;-116;263
-119;123;-116;263
-122;130;-116;263
-122;130;-63;0
-122;130;-63;0
-122;128;-63;-137
-122;124;-63;-137
-122;122;-63;-137
-122;120;0;-137
-122;119;0;-137
-122;118;0;-86
-122;118;0;-86
-122;118;0;-86
-122;118;0;-86
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;0
-122;118;0;-50
-122;118;0;-50
-122;118;0;-50
-122;118;0;-50
-122;118;0;-50
-122;118;0;-168
-122;113;0;-168
-122;110;0;-168
-122;108;0;-168
-122;105;0;-168
-122;103;0;-168
-122;98;0;-174
-122;95;0;-174
-122;93;0;-174
-122;90;0;-174
-122;85;0;-180
-122;82;0;-180
-122;77;0;-180
-122;77;0;-180
-122;72;0;-180
-122;70;0;-172
-122;64;0;-172
-122;64;0;-172
-122;59;0;-172
-122;57;0;-172
-122;52;0;-175
-122;52;0;-175
-122;47;0;-175
-122;44;0;-175
-122;42;0;-175
-122;36;0;-171
-122;34;0;-171
-122;31;0;-171
-122;26;0;-171
-122;26;0;-171
-122;21;0;-160
-122;19;0;-160
-122;16;0;-160
-122;11;0;-160
-122;9;0;-153
-122;7;0;-153
-122;2;0;-153
-122;2;0;-153
-122;-1;0;-153
-122;-3;0;-153
-122;-5;0;-145
-122;-9;0;-145
-122;-11;0;-145
-122;-13;0;-145
-122;-15;0;-145
-122;-19;0;-138
-122;-21;0;-138
-122;-23;0;-138
-122;-25;0;-138
-122;-27;0;-138
-122;-30;0;-134
-122;-32;0;-134
-122;-34;0;-134
-122;-37;0;-134
-122;-39;0;-144
-122;-41;0;-144
-122;-43;0;-144
-122;-45;0;-144
-122;-50;0;-144
-122;-52;0;-151
-122;-54;0;-151
-122;-58;0;-151
-122;-60;0;-151
-122;-62;0;-151
-122;-66;0;-144
-122;-68;0;-144
-122;-70;0;-144
-122;-72;0;-144
-122;-74;0;-144
-122;-78;0;-143
-122;-80;0;-143
-122;-82;0;-143
-122;-87;0;-143
-122;-89;0;-143
-122;-91;0;-137
-122;-93;0;-137
-122;-96;0;-137
-122;-98;0;-137
-122;-100;0;-137
-122;-102;0;-124
-122;-104;0;-124
-122;-105;0;-124
-122;-109;0;-124
-122;-111;0;-124
-122;-112;0;-124
-122;-113;0;-101
-122;-113;0;-101
-122;-113;0;-101
-122;-113;0;-101
-122;-113;0;-107
-122;-113;0;-107
-122;-113;0;-107
-122;-113;0;-107
-122;-113;0;-107
-122;-114;0;-152
-122;-116;0;-152
-122;-120;0;-152
-122;-122;0;-152
-122;-124;0;-152
-122;-126;0;-126
-122;-130;0;-126
-122;-130;0;-126
-122;-130;0;-126
-122;-130;0;-126
-122;-130;0;0
-122;-130;0;0
-122;-130;-37;0
-122;-130;-37;0
-122;-130;-37;0
-122;-130;-37;0
-122;-130;-37;0
-122;-130;-37;0
-122;-130;0;0
-122;-130;0;0
-122;-130;0;0
-122;-130;0;0
-122;-130;0;38
-122;-130;0;38
-122;-130;0;38
-122;-130;0;38
-122;-130;0;38
-122;-129;0;137
-121;-127;195;137
-118;-125;195;137
-115;-123;195;137
-110;-120;195;137
-107;-118;195;133
-100;-115;383;133
-100;-115;383;133
-96;-113;383;133
-89;-110;383;133
-85;-109;383;59
-77;-109;393;59
-74;-109;393;59
-70;-109;393;59
-66;-109;393;59
-59;-109;481;0
-56;-109;481;0
-52;-109;481;-106
-48;-109;481;-106
-45;-109;481;-106
-37;-109;481;-106
-34;-109;461;-106
-30;-109;461;-106
-26;-109;461;-97
-19;-109;461;-97
-16;-109;461;-97
-12;-109;414;-97
-4;-110;414;-125
0;-111;414;-125
2;-113;414;-125
6;-115;414;-125
10;-116;385;-125
18;-118;385;-99
22;-118;385;-99
29;-118;385;-99
29;-118;385;-99
36;-118;383;-99
40;-118;383;-63
44;-118;383;-63
51;-118;383;-63
54;-118;349;-63
58;-118;349;-63
62;-118;349;-50
65;-118;349;-50
73;-118;349;-50
76;-118;284;-50
80;-118;284;-50
84;-118;284;-61
87;-118;284;-61
95;-118;284;-61
98;-118;130;-61
100;-118;130;-61
101;-118;130;-78
105;-118;130;-78
106;-118;130;-78
108;-118;0;-78
108;-118;0;-78
108;-118;0;-78
108;-118;0;-78
108;-118;0;-78
108;-118;44;-78
108;-118;44;-78
108;-118;44;-75
108;-118;44;-75
108;-118;44;-75
112;-118;266;-75
116;-118;266;-75
126;-118;266;-64
130;-118;266;-64
135;-118;266;-64
139;-118;168;-64
141;-118;168;-64
144;-118;168;-64
149;-118;168;-109
151;-118;168;-109
152;-118;-116;-109
151;-118;-116;-109
149;-118;-116;-68
148;-118;-116;-68
146;-118;-116;-68
145;-118;-116;-68
141;-118;-203;-68
138;-118;-203;0
135;-118;-203;0
130;-118;-203;0
127;-118;-203;0
124;-118;-88;0
123;-118;-88;0
123;-118;-88;0
123;-118;-88;0
123;-118;-88;0
123;-118;-88;0
123;-118;-32;0
123;-118;-32;0
123;-118;-32;0
123;-118;-32;0
123;-118;-32;0
123;-118;-104;0
123;-118;-104;0
123;-118;-104;0
123;-118;-104;0
123;-118;-104;0
122;-118;-142;0
118;-118;-142;53
116;-118;-142;53
114;-118;-142;53
110;-118;-142;53
108;-118;-158;53
106;-116;-158;295
104;-112;-158;295
101;-107;-158;295
97;-98;-158;295
95;-94;-175;295
92;-89;-175;302
90;-85;-175;302
85;-76;-175;302
83;-71;-175;302
81;-67;-264;302
77;-64;-264;166
72;-62;-264;166
63;-57;-264;166
58;-55;-264;166
49;-50;-213;220
46;-47;-213;220
42;-44;-213;220
39;-40;-213;220
33;-34;-213;220
30;-31;-213;220
27;-26;-170;338
23;-17;-170;338
18;-8;-170;338
16;-4;-170;338
10;1;-202;160
7;3;-202;160
0;8;-202;160
-2;10;-202;160
-5;11;-225;58
-13;11;-225;58
-17;11;-225;58
-21;11;-225;58
-24;11;-225;58
-30;15;-181;162
-33;18;-181;162
-35;20;-181;162
-38;22;-181;162
-43;28;-162;253
-45;33;-162;253
-50;42;-162;253
-54;51;-162;253
-57;55;-159;77
-59;55;-159;77
-61;55;-159;77
-66;55;-159;77
-68;55;-159;77
-71;55;-163;31
-75;55;-163;31
-78;55;-163;31
-80;55;-163;31
-85;55;-163;31
-87;55;-158;77
-90;55;-158;77
-92;55;-158;77
-94;55;-158;77
-97;55;-158;77
-99;55;-158;77
-103;61;-141;373
-106;69;-141;373
-108;72;-141;373
-111;79;-103;495
-111;87;-103;495
-111;94;-103;495
-111;101;-55;428
-111;105;-55;428
-111;112;-55;428
-111;116;-55;428
-111;119;-55;428
-111;123;-39;240
-111;130;-39;240
-111;130;-39;240
-111;130;-39;240
-111;130;0;-62
-111;130;0;-62
-111;130;0;-62
-111;130;0;-62
-111;130;0;-62
-111;130;0;-38
-111;130;0;-38
-111;130;0;-38
-111;130;0;-38
-111;130;0;-38
-111;130;0;0
-111;130;0;0
-111;130;0;0
-109;130;158;0
-107;130;158;0
-105;130;158;0
-102;130;158;0
-98;130;158;0
-94;130;257;0
-89;130;257;0
-84;130;257;0
-75;130;257;0
-70;130;257;0
-66;130;260;0
-56;130;260;0
-47;130;260;0
-38;130;242;0
-30;130;242;-40
-26;130;242;-40
-23;130;242;-40
-19;130;242;-40
-10;130;250;-40
-5;130;250;-37
3;130;250;-37
13;130;252;-37
17;130;252;-37
22;130;252;-42
31;130;252;-42
36;130;252;-42
41;130;241;-42
45;130;241;-42
48;130;241;-42
56;130;241;-65
59;130;241;-65
63;130;241;-65
66;130;213;-65
70;130;213;-65
76;130;213;-73
79;130;213;-73
83;130;213;-73
89;130;190;-73
92;130;190;-66
95;130;190;-66
99;130;190;-66
102;130;190;-66
108;130;205;-66
112;130;205;-73
115;130;205;-73
118;130;205;-73
123;130;44;-73
123;130;44;-73
123;129;44;-156
123;127;44;-156
123;123;44;-156
123;120;0;-156
123;118;0;-156
123;117;0;-94
123;117;0;-94
123;117;0;-94
123;117;34;-94
123;117;34;-43
123;117;34;-43
123;117;34;-43
123;117;34;-43
123;117;37;-43
